Date,ADS_Change,EPU_Change,Stringency_Change,Rolling_Avg_Change_in_DCC,% FTSE100 Change,Previous % FTSE100 Change,Next % FTSE100 Change,% FTSE250 Change,Previous % FTSE250 Change,Next % FTSE250 Change,% FTSEAIM Change,Previous % FTSEAIM Change,Next % FTSEAIM Change,% FTSEAllShare Change,Previous % FTSEAllShare Change,Next % FTSEAllShare Change,% FTSESmallCap Change,Previous % FTSESmallCap Change,Next % FTSESmallCap Change,% MSCI Change,Previous % MSCI Change,Next % MSCI Change,% MSCIUK Change,Previous % MSCIUK Change,Next % MSCIUK Change,% GILT2 Change,Previous % GILT2 Change,Next % GILT2 Change,Close,Vix Close,TED,SWAV,SWAV_lagged,Change in SWAV
2017-03-15,0.0949994999999999,-184.9,0.0,-5.160000000000002,0.46,-0.65,-0.6,0.17,-0.27,-0.69,0.31,0.66,-0.58,0.41,-0.56,-0.6,0.13,0.24,-0.32,1.06,-1.16,-0.62,2.42,-1.9,0.9,-58.49,15.22,229.55,11.63,11.63,0.43,0.5272665704898737,0.508370440926734,0.0188961295631396
2017-03-16,0.0936447,-500.81,0.0,9.723999999999991,1.38,-0.91,-1.01,0.72,-0.31,-0.13,1.29,0.03,-0.83,1.25,-0.79,-0.85,0.82,-0.13,-0.47,1.54,-0.7,-1.03,3.24,-1.53,0.09,-8.25,4.3,25.84,11.21,11.21,0.43,0.5317265902971645,0.5447006010275796,-0.012974010730415
2017-03-17,0.0930005999999999,-2.069999999999993,0.0,-0.7000000000000028,1.12,-0.42,-1.19,0.7,0.42,-0.6,1.22,0.12,-1.01,1.05,-0.27,-1.07,1.03,0.05,-0.65,0.93,-0.17,-0.93,3.16,-1.16,-0.58,-13.27,-10.09,87.06,11.28,11.28,0.43,0.5347619936359193,0.5265799347525386,0.0081820588833806
2017-03-20,0.09439916,-275.74999999999994,0.0,-1.8879999999999997,0.85,0.23,-1.83,0.64,0.78,-1.31,0.73,0.45,-1.03,0.81,0.32,-1.72,0.76,0.26,-1.03,0.57,0.23,-0.83,1.81,0.53,-0.12,14.86,-17.78,80.0,11.34,11.34,0.41,0.5167401312335709,0.5088825935863097,0.0078575376472611
2017-03-21,0.0947464,-683.28,0.0,0.3439999999999983,0.28,0.26,-0.47,0.19,0.35,-0.18,0.23,0.27,-0.0,0.27,0.26,-0.41,0.46,0.04,-0.09,0.19,0.13,0.68,2.55,0.35,-0.06,229.55,-58.49,17.93,12.47,12.47,0.4,0.5201783764909546,0.5214241885233722,-0.0012458120324176
2017-03-22,0.0948806,230.02,0.0,10.411999999999995,-0.6,0.46,0.67,-0.69,0.17,0.77,-0.58,0.31,1.13,-0.6,0.41,0.69,-0.32,0.13,0.83,-0.62,1.06,0.77,0.9,2.42,0.12,25.84,-8.25,61.61,12.81,12.81,0.4,0.5089080543137939,0.5272665704898737,-0.0183585161760797
2017-03-23,0.0948017999999999,131.77000000000004,0.0,-7.808000000000002,-1.01,1.38,0.39,-0.13,0.72,0.05,-0.83,1.29,1.02,-0.85,1.25,0.35,-0.47,0.82,0.67,-1.03,1.54,0.81,0.09,3.24,-0.03,87.06,-13.27,-8.81,13.12,13.12,0.4,0.5177187091985316,0.5317265902971645,-0.0140078810986329
2017-03-24,0.0945099,-30.370000000000005,0.0,-13.316000000000004,-1.19,1.12,-0.19,-0.6,0.7,-0.05,-1.01,1.22,1.26,-1.07,1.05,-0.13,-0.65,1.03,0.95,-0.93,0.93,0.43,-0.58,3.16,0.25,111.54,-19.59,-33.94,12.96,12.96,0.38,0.5166214460377692,0.5347619936359193,-0.01814054759815
2017-03-27,0.09167444,79.45999999999998,0.0,-4.960000000000006,-1.83,0.85,-0.15,-1.31,0.64,0.29,-1.03,0.73,1.32,-1.72,0.81,-0.04,-1.03,0.76,0.8,-0.83,0.57,0.21,-0.12,1.81,-0.55,17.93,229.55,-24.56,12.5,12.5,0.38,0.4978367351734531,0.5167401312335709,-0.0189033960601177
2017-03-28,0.0891687999999999,14.03000000000003,0.0,-0.3760000000000033,-0.47,0.28,-0.29,-0.18,0.19,0.35,-0.0,0.23,1.21,-0.41,0.27,-0.17,-0.09,0.46,0.2,0.68,0.19,-0.48,-0.06,2.55,-0.31,61.61,25.84,-40.33,11.53,11.53,0.38,0.5128857771718772,0.5201783764909546,-0.0072925993190773
2017-03-29,0.0857679,-206.38,0.0,6.203999999999999,0.67,-0.6,-0.57,0.77,-0.69,0.48,1.13,-0.58,0.66,0.69,-0.6,-0.38,0.83,-0.32,0.03,0.77,-0.62,-0.58,0.12,0.9,-0.74,-8.81,87.06,-13.79,11.42,11.42,0.38,0.5066767438622186,0.5089080543137939,-0.0022313104515753
2017-03-30,0.0814715,-351.88,0.0,10.387999999999998,0.39,-1.01,-0.9,0.05,-0.13,0.6,1.02,-0.83,0.33,0.35,-0.85,-0.62,0.67,-0.47,0.23,0.81,-1.03,-0.72,-0.03,0.09,-0.71,-33.94,111.54,15.6,11.54,11.54,0.38,0.5160195446274963,0.5177187091985316,-0.0016991645710352
2017-03-31,0.0762765,137.37,0.0,7.303999999999995,-0.19,-1.19,0.36,-0.05,-0.6,1.36,1.26,-1.01,0.55,-0.13,-1.07,0.51,0.95,-0.65,-0.04,0.43,-0.93,-0.44,0.25,-0.58,-0.77,-16.34,80.0,7.03,12.37,12.37,0.4,0.5326488522868539,0.5166214460377692,0.0160274062490847
2017-04-03,0.0558029999999999,131.79999999999995,0.0,0.083999999999996,-0.15,-1.83,0.91,0.29,-1.31,1.64,1.32,-1.03,0.87,-0.04,-1.72,1.03,0.8,-1.03,0.92,0.21,-0.83,-0.12,-0.55,-0.12,0.03,-40.33,61.61,4.63,12.38,12.38,0.37,0.492928333896328,0.4978367351734531,-0.0049084012771251
2017-04-04,0.04959,-8.0,0.0,3.5199999999999947,-0.29,-0.47,0.6,0.35,-0.18,1.51,1.21,-0.0,0.88,-0.17,-0.41,0.76,0.2,-0.09,1.12,-0.48,0.68,-0.12,-0.31,-0.06,1.05,-13.79,-8.81,-23.2,11.79,11.79,0.37,0.4984260838934412,0.5128857771718772,-0.014459693278436
2017-04-05,0.044023,-90.69,0.0,-6.172000000000006,-0.57,0.67,0.24,0.48,0.77,1.86,0.66,1.13,1.25,-0.38,0.69,0.54,0.03,0.83,1.37,-0.58,0.77,-0.16,-0.74,0.12,1.05,15.6,-33.94,-23.81,12.89,12.89,0.36,0.5079461374721417,0.5066767438622186,0.001269393609923
2017-04-06,0.039101,132.92999999999998,0.0,-6.412000000000004,-0.9,0.39,0.33,0.6,0.05,2.09,0.33,1.02,1.76,-0.62,0.35,0.65,0.23,0.67,1.28,-0.72,0.81,-0.73,-0.71,-0.03,0.34,7.03,-16.34,-32.85,12.39,12.39,0.38,0.5055608190959143,0.5160195446274963,-0.010458725531582
2017-04-07,0.0348229999999999,-175.59000000000003,0.0,-1.0200000000000018,0.36,-0.19,-2.75,1.36,-0.05,0.35,0.55,1.26,0.62,0.51,-0.13,-2.13,-0.04,0.95,0.4,-0.44,0.43,-0.44,-0.77,0.25,0.74,-11.63,-24.56,-2.63,12.87,12.87,0.35,0.4820102367148975,0.5326488522868539,-0.0506386155719563
2017-04-11,0.0242149999999999,-59.02000000000004,0.0,0.9879999999999995,0.6,-0.29,-3.35,1.51,0.35,0.37,0.88,1.21,0.63,0.76,-0.17,-2.63,1.12,0.2,-0.24,-0.12,-0.48,-0.07,1.05,-0.31,-1.04,-23.81,15.6,-9.38,15.07,15.07,0.35,0.4976956755849044,0.4984260838934412,-0.0007304083085367
2017-04-12,0.0221989999999999,-39.18000000000001,0.0,-4.060000000000002,0.24,-0.57,-3.19,1.86,0.48,-0.34,1.25,0.66,0.49,0.54,-0.38,-2.63,1.37,0.03,-0.57,-0.16,-0.58,-0.05,1.05,-0.74,-0.83,-32.85,7.03,46.74,15.77,15.77,0.36,0.4994713683615973,0.5079461374721417,-0.0084747691105443
2017-04-13,0.0203349999999999,-44.93000000000001,0.0,-1.2800000000000011,0.33,-0.9,-0.86,2.09,0.6,0.4,1.76,0.33,0.67,0.65,-0.62,-0.62,1.28,0.23,0.08,-0.73,-0.72,2.1,0.34,-0.71,1.79,-2.63,-11.63,8.11,15.96,15.96,0.36,0.550023937108877,0.5055608190959143,0.0444631180129626
2017-04-18,0.024533,101.55,0.0,-0.456000000000003,-2.75,0.36,1.79,0.35,1.36,1.47,0.62,0.55,1.81,-2.13,0.51,1.71,0.4,-0.04,1.09,-0.44,-0.44,2.43,0.74,-0.77,1.87,-9.38,-23.81,13.79,14.42,14.42,0.35,0.4948256121338203,0.4820102367148975,0.0128153754189228
2017-04-19,0.016059,36.75,0.0,2.551999999999995,-3.19,0.91,2.45,0.8,1.64,1.34,0.33,0.87,2.12,-2.43,1.03,2.23,0.01,0.92,1.59,-0.64,-0.12,2.58,-0.22,0.03,2.51,46.74,-32.85,-38.52,14.93,14.93,0.36,0.5023523575281823,0.4894249306415205,0.0129274268866618
2017-04-20,0.013954,12.640000000000043,0.0,-2.536000000000004,-3.35,0.6,1.67,0.37,1.51,1.33,0.63,0.88,1.79,-2.63,0.76,1.59,-0.24,1.12,1.25,-0.07,-0.12,1.87,-1.04,1.05,2.5,8.11,-2.63,-5.83,14.15,14.15,0.37,0.5192104325975971,0.4976956755849044,0.0215147570126926
2017-04-21,0.0117769999999999,85.99000000000001,0.0,2.6199999999999988,-3.19,0.24,1.26,-0.34,1.86,1.33,0.49,1.25,1.8,-2.63,0.54,1.28,-0.57,1.37,1.45,-0.05,-0.16,1.97,-0.83,1.05,2.26,-9.43,-6.19,1.04,14.63,14.63,0.38,0.5032302121145913,0.4994713683615973,0.0037588437529939
2017-04-24,0.0080939999999999,105.87,0.0,-7.440000000000007,-0.86,0.33,-0.2,0.4,2.09,1.03,0.67,1.76,1.53,-0.62,0.65,0.07,0.08,1.28,1.45,2.1,-0.73,0.77,1.79,0.34,1.12,-38.52,46.74,-10.84,10.84,10.84,0.37,0.4939150307659719,0.550023937108877,-0.056108906342905
2017-04-25,-0.00184,-25.829999999999984,0.0,0.7079999999999955,1.79,-2.75,-0.57,1.47,0.35,0.52,1.81,0.62,0.71,1.71,-2.13,-0.34,1.09,0.4,0.53,2.43,-0.44,0.06,1.87,0.74,-0.03,-5.83,8.11,-27.43,10.76,10.76,0.36,0.50171181296607,0.4948256121338203,0.0068862008322496
2017-04-26,-0.0054899999999999,-151.64,0.0,-1.2440000000000029,2.45,-3.19,-0.56,1.34,0.8,0.01,2.12,0.33,0.54,2.23,-2.43,-0.45,1.59,0.01,-0.15,2.58,-0.64,0.21,2.51,-0.22,0.54,1.04,-9.43,-17.53,10.85,10.85,0.35,0.5057752798613654,0.5023523575281823,0.003422922333183
2017-04-27,-0.009716,-10.960000000000036,0.0,2.379999999999998,1.67,-3.35,0.83,1.33,0.37,0.32,1.79,0.63,0.36,1.59,-2.63,0.74,1.25,-0.24,0.71,1.87,-0.07,0.83,2.5,-1.04,1.51,-23.16,-9.52,0.0,10.36,10.36,0.37,0.5041923769925533,0.5192104325975971,-0.0150180556050438
2017-04-28,-0.01452,23.629999999999995,0.0,1.167999999999995,1.26,-3.19,1.35,1.33,-0.34,0.58,1.8,0.49,0.35,1.28,-2.63,1.19,1.45,-0.57,0.57,1.97,-0.05,1.01,2.26,-0.83,1.42,-24.24,13.79,38.67,10.82,10.82,0.38,0.4839253112357497,0.5032302121145913,-0.0193049008788415
2017-05-02,-0.0383159999999999,-227.36,0.0,6.292000000000002,-0.2,-0.86,1.27,1.03,0.4,0.06,1.53,0.67,0.13,0.07,-0.62,1.03,1.45,0.08,0.36,0.77,2.1,0.38,1.12,1.79,1.14,-17.53,1.04,93.75,10.59,10.59,0.36,0.4926337224191907,0.4939150307659719,-0.0012813083467811
2017-05-03,-0.043053,-136.81,0.0,-10.416,-0.57,1.79,2.08,0.52,1.47,0.98,0.71,1.81,0.9,-0.34,1.71,1.88,0.53,1.09,1.5,0.06,2.43,0.68,-0.03,1.87,2.47,0.0,-23.16,123.29,10.68,10.68,0.33,0.4990628610008025,0.50171181296607,-0.0026489519652675
2017-05-04,-0.046897,-164.27000000000004,0.0,-9.252,-0.56,2.45,1.91,0.01,1.34,0.58,0.54,2.12,0.9,-0.45,2.23,1.67,-0.15,1.59,1.52,0.21,2.58,0.25,0.54,2.51,1.89,38.67,-24.24,29.81,10.46,10.46,0.34,0.5051689561567345,0.5057752798613654,-0.0006063237046308
2017-05-05,-0.049853,138.62,0.0,-8.452000000000004,0.83,1.67,1.89,0.32,1.33,0.32,0.36,1.79,0.99,0.74,1.59,1.61,0.71,1.25,1.27,0.83,1.87,-0.2,1.51,2.5,1.07,93.24,-10.84,-14.69,10.57,10.57,0.3,0.505944032167395,0.5041923769925533,0.0017516551748417
2017-05-08,-0.0650579999999999,37.56,0.0,-0.3600000000000022,1.35,1.26,2.1,0.58,1.33,0.11,0.35,1.8,1.0,1.19,1.28,1.74,0.57,1.45,1.25,1.01,1.97,0.23,1.42,2.26,2.06,93.75,-17.53,-11.61,9.77,9.77,0.28,0.4849066348602039,0.4839253112357497,0.0009813236244542
