Date,ADS_Change,EPU_Change,Stringency_Change,Rolling_Avg_Change_in_DCC,% FTSE100 Change,Previous % FTSE100 Change,Next % FTSE100 Change,% FTSE250 Change,Previous % FTSE250 Change,Next % FTSE250 Change,% FTSEAIM Change,Previous % FTSEAIM Change,Next % FTSEAIM Change,% FTSEAllShare Change,Previous % FTSEAllShare Change,Next % FTSEAllShare Change,% FTSESmallCap Change,Previous % FTSESmallCap Change,Next % FTSESmallCap Change,% MSCI Change,Previous % MSCI Change,Next % MSCI Change,% MSCIUK Change,Previous % MSCIUK Change,Next % MSCIUK Change,% GILT2 Change,Previous % GILT2 Change,Next % GILT2 Change,Close,Vix Close,TED,SWAV,SWAV_lagged,Change in SWAV
2017-02-01,-0.100433,-20.019999999999985,0.0,11.851999999999997,-0.79,-1.15,1.14,0.59,-0.98,2.01,1.3,0.25,1.26,-0.55,-1.08,1.28,-0.22,0.04,1.22,-0.69,1.13,0.49,-0.54,1.73,-0.03,-16.67,-11.68,-34.48,11.81,11.81,0.53,0.5415418502958641,0.5382472846722341,0.0032945656236299
2017-02-02,-0.100999,-15.029999999999973,0.0,10.276,-0.29,-0.65,1.24,0.64,-0.44,2.02,1.64,0.39,1.05,-0.13,-0.6,1.37,-0.05,-0.05,1.26,-0.48,1.56,0.69,-0.51,1.57,0.86,-38.54,-7.69,-23.73,11.93,11.93,0.52,0.5403939004652462,0.5380581099398022,0.0023357905254439
2017-02-03,-0.100673,338.59000000000003,0.0,2.7359999999999984,0.05,-0.19,0.98,1.21,0.22,1.65,1.41,0.87,0.78,0.26,-0.13,1.09,0.72,-0.34,1.1,0.12,1.16,0.51,-0.25,1.32,1.05,-33.96,-17.62,-22.86,10.97,10.97,0.53,0.5441263818217827,0.5428889556455885,0.0012374261761942
2017-02-06,-0.0936289999999999,324.44,0.0,-2.776000000000002,0.75,-0.46,1.49,1.63,-0.19,2.08,1.6,0.95,0.48,0.91,-0.41,1.58,1.23,-0.41,1.3,0.34,0.6,1.4,0.35,-0.6,2.01,-34.48,-16.67,-1.05,11.37,11.37,0.51,0.5419711219728457,0.5418019392640603,0.0001691827087854
2017-02-07,-0.0883019999999999,89.58999999999997,0.0,-13.412,1.23,-0.72,1.15,2.27,0.26,1.23,1.94,0.98,0.21,1.41,-0.55,1.15,1.67,-0.38,0.85,0.27,0.1,1.47,0.16,0.0,1.33,-23.73,-38.54,32.22,11.29,11.29,0.51,0.5411302121138003,0.5432784756269361,-0.0021482635131357
2017-02-08,-0.081361,-19.28000000000003,0.0,0.5039999999999978,1.14,-0.79,1.58,2.01,0.59,1.19,1.26,1.3,0.99,1.28,-0.55,1.51,1.22,-0.22,1.28,0.49,-0.69,1.74,-0.03,-0.54,1.3,-22.86,-33.96,50.62,11.45,11.45,0.5,0.5393932585827627,0.5415418502958641,-0.0021485917131014
2017-02-09,-0.073847,44.03999999999997,0.0,-10.004000000000003,1.24,-0.29,0.67,2.02,0.64,0.42,1.05,1.64,0.81,1.37,-0.13,0.64,1.26,-0.05,0.99,0.69,-0.48,1.61,0.86,-0.51,0.95,0.98,-30.14,3.88,10.88,10.88,0.5,0.5391470777154234,0.5403939004652462,-0.0012468227498227
2017-02-10,-0.0657569999999999,-136.04000000000002,0.0,-4.876000000000003,0.98,0.05,0.57,1.65,1.21,-0.04,0.78,1.41,0.82,1.09,0.26,0.47,1.1,0.72,0.48,0.51,0.12,1.2,1.05,-0.25,0.38,-18.97,-11.45,5.32,10.85,10.85,0.5,0.5341832803146599,0.5441263818217827,-0.0099431015071228
2017-02-13,-0.038555,-258.36,0.0,-1.272000000000003,1.49,0.75,0.29,2.08,1.63,-0.07,0.48,1.6,0.82,1.58,0.91,0.23,1.3,1.23,0.15,1.4,0.34,0.74,2.01,0.35,0.09,32.22,-23.73,-27.73,11.07,11.07,0.52,0.5298040013197262,0.5419711219728457,-0.0121671206531195
2017-02-14,-0.0292439999999999,83.78000000000003,0.0,-1.5960000000000036,1.15,1.23,0.09,1.23,2.27,-0.08,0.21,1.94,0.73,1.15,1.41,0.07,0.85,1.67,0.26,1.47,0.27,1.06,1.33,0.16,0.41,50.62,-22.86,-18.85,10.74,10.74,0.5,0.5310245771613136,0.5411302121138003,-0.0101056349524867
2017-02-15,-0.019899,216.5600000000001,0.0,8.383999999999997,1.58,1.14,-0.0,1.19,2.01,-0.79,0.99,1.26,0.3,1.51,1.28,-0.14,1.28,1.22,-0.31,1.74,0.49,0.48,1.3,-0.03,0.78,3.88,0.98,-4.67,11.97,11.97,0.51,0.5314498077799703,0.5393932585827627,-0.0079434508027923
2017-02-16,-0.0105149999999999,40.18000000000001,0.0,7.379999999999997,0.67,1.24,-0.09,0.42,2.02,-0.33,0.81,1.05,0.33,0.64,1.37,-0.14,0.99,1.26,-0.43,1.61,0.69,0.48,0.95,0.86,-0.19,5.32,-18.97,-22.22,11.76,11.76,0.54,0.5266793670427234,0.5391470777154234,-0.0124677106726999
2017-02-17,-0.001089,-16.5,0.0,9.295999999999996,0.57,0.98,-0.77,-0.04,1.65,-0.64,0.82,0.78,0.01,0.47,1.09,-0.75,0.48,1.1,-0.69,1.2,0.51,0.23,0.38,1.05,0.09,-6.38,-1.05,7.95,11.49,11.49,0.53,0.5193078651362483,0.5341832803146599,-0.0148754151784116
2017-02-21,0.03431,-107.81,0.0,2.4999999999999973,0.09,1.15,-0.16,-0.08,1.23,-0.01,0.73,0.21,-0.22,0.07,1.15,-0.17,0.26,0.85,-1.21,1.06,1.47,-0.24,0.09,2.01,-0.37,-4.67,3.88,-3.92,11.57,11.57,0.52,0.5200102941640551,0.5310245771613136,-0.0110142829972584
2017-02-22,0.0412029999999999,-146.12,0.0,-7.708000000000003,-0.0,1.58,1.1,-0.79,1.19,1.64,0.3,0.99,0.1,-0.14,1.51,1.16,-0.31,1.28,0.32,0.48,1.74,0.76,0.41,1.33,0.03,-22.22,5.32,48.05,11.74,11.74,0.53,0.5205314174753164,0.5314498077799703,-0.0109183903046539
2017-02-23,0.0472239999999999,77.0,0.0,0.1759999999999962,-0.09,0.67,1.53,-0.33,0.42,1.65,0.33,0.81,0.4,-0.14,0.64,1.51,-0.43,0.99,0.51,0.48,1.61,0.19,0.78,1.3,-0.81,7.95,-6.38,32.63,11.71,11.71,0.54,0.5179371401421979,0.5266793670427234,-0.0087422269005255
2017-02-24,0.0523779999999999,10.840000000000032,0.0,-7.520000000000005,-0.77,0.57,1.8,-0.64,-0.04,1.58,0.01,0.82,0.77,-0.75,0.47,1.73,-0.69,0.48,0.88,0.23,1.2,0.44,-0.19,0.95,0.16,9.3,-27.73,-2.13,11.47,11.47,0.54,0.5058617349545753,0.5193078651362483,-0.0134461301816729
2017-02-27,0.064915,153.13,0.0,-0.1640000000000014,-0.64,0.29,1.34,-0.4,-0.07,1.13,0.07,0.82,0.78,-0.6,0.23,1.28,-0.56,0.15,0.71,0.26,0.74,0.22,0.09,0.38,-0.5,2.02,-18.85,-7.92,12.09,12.09,0.55,0.5195714374739834,0.522910325490809,-0.0033388880168255
2017-02-28,0.0711429999999999,293.00999999999993,0.0,-0.880000000000004,-0.16,0.09,1.04,-0.01,-0.08,0.61,-0.22,0.73,0.88,-0.17,0.07,0.99,-1.21,0.26,1.45,-0.24,1.06,0.1,-0.37,0.09,-0.97,-3.92,-4.67,11.22,12.92,12.92,0.53,0.51707101161279,0.5200102941640551,-0.002939282551265
2017-03-01,0.078777,64.77999999999997,0.0,-4.343999999999999,1.1,-0.0,-0.65,1.64,-0.79,-0.27,0.1,0.3,0.66,1.16,-0.14,-0.56,0.32,-0.31,0.24,0.76,0.48,-1.16,0.03,0.41,-1.9,48.05,-22.22,-9.65,12.54,12.54,0.47,0.5172963211440745,0.5205314174753164,-0.0032350963312418
2017-03-02,0.086279,158.39000000000004,0.0,-5.644000000000004,1.53,-0.09,-0.91,1.65,-0.33,-0.31,0.4,0.33,0.03,1.51,-0.14,-0.79,0.51,-0.43,-0.13,0.19,0.48,-0.7,-0.81,0.78,-1.53,32.63,7.95,-28.57,11.81,11.81,0.44,0.5154183213256371,0.5179371401421979,-0.0025188188165607
2017-03-03,0.093651,-174.18000000000004,0.0,7.579999999999998,1.8,-0.77,-0.42,1.58,-0.64,0.42,0.77,0.01,0.12,1.73,-0.75,-0.27,0.88,-0.69,0.05,0.44,0.23,-0.17,0.16,-0.19,-1.16,-2.13,9.3,15.22,10.96,10.96,0.4,0.5594550442740073,0.5058617349545753,0.0535933093194319
2017-03-06,0.1126359999999999,-40.589999999999975,0.0,-4.231999999999999,1.34,-0.64,0.23,1.13,-0.4,0.78,0.78,0.07,0.45,1.28,-0.6,0.32,0.71,-0.56,0.26,0.22,0.26,0.23,-0.5,0.09,0.53,11.22,-3.92,-10.09,11.24,11.24,0.38,0.558944147210637,0.5195714374739834,0.0393727097366536
2017-03-07,0.114758,-300.93999999999994,0.0,3.299999999999997,1.04,-0.16,0.26,0.61,-0.01,0.35,0.88,-0.22,0.27,0.99,-0.17,0.26,1.45,-1.21,0.04,0.1,-0.24,0.13,-0.97,-0.37,0.35,-9.65,48.05,-5.83,11.45,11.45,0.36,0.557632793322468,0.51707101161279,0.0405617817096779
2017-03-08,0.1143839999999999,11.529999999999973,0.0,1.8039999999999965,-0.65,1.1,0.46,-0.27,1.64,0.17,0.66,0.1,0.31,-0.56,1.16,0.41,0.24,0.32,0.13,-1.16,0.76,1.06,-1.9,0.03,2.42,-28.57,32.63,-17.78,11.86,11.86,0.39,0.5558195467518569,0.5172963211440745,0.0385232256077823
2017-03-09,0.1130549999999999,301.67,0.0,-1.5,-0.91,1.53,1.38,-0.31,1.65,0.72,0.03,0.4,1.29,-0.79,1.51,1.25,-0.13,0.51,0.82,-0.7,0.19,1.54,-1.53,-0.81,3.24,15.22,-2.13,-58.49,12.3,12.3,0.4,0.5564332044393147,0.5154183213256371,0.0410148831136775
2017-03-10,0.1107679999999999,92.33,0.0,1.7159999999999969,-0.42,1.8,1.12,0.42,1.58,0.7,0.12,0.77,1.22,-0.27,1.73,1.05,0.05,0.88,1.03,-0.17,0.44,0.93,-1.16,0.16,3.16,4.3,-7.92,-8.25,11.66,11.66,0.39,0.557645327344639,0.5594550442740073,-0.0018097169293682
2017-03-13,0.0998384,193.81999999999996,0.0,4.1319999999999935,0.23,1.34,0.85,0.78,1.13,0.64,0.45,0.78,0.73,0.32,1.28,0.81,0.26,0.71,0.76,0.23,0.22,0.57,0.53,-0.5,1.81,-5.83,-9.65,-19.59,11.35,11.35,0.35,0.5541505488580655,0.558944147210637,-0.0047935983525715
2017-03-14,0.0970637999999999,582.68,0.0,-2.5440000000000014,0.26,1.04,0.28,0.35,0.61,0.19,0.27,0.88,0.23,0.26,0.99,0.27,0.04,1.45,0.46,0.13,0.1,0.19,0.35,-0.97,2.55,-17.78,-28.57,14.86,12.3,12.3,0.37,0.5499975629797402,0.557632793322468,-0.0076352303427277
2017-03-15,0.0949994999999999,-184.9,0.0,-5.160000000000002,0.46,-0.65,-0.6,0.17,-0.27,-0.69,0.31,0.66,-0.58,0.41,-0.56,-0.6,0.13,0.24,-0.32,1.06,-1.16,-0.62,2.42,-1.9,0.9,-58.49,15.22,229.55,11.63,11.63,0.43,0.5492157154428217,0.5558195467518569,-0.0066038313090351
2017-03-16,0.0936447,-500.81,0.0,9.723999999999991,1.38,-0.91,-1.01,0.72,-0.31,-0.13,1.29,0.03,-0.83,1.25,-0.79,-0.85,0.82,-0.13,-0.47,1.54,-0.7,-1.03,3.24,-1.53,0.09,-8.25,4.3,25.84,11.21,11.21,0.43,0.5486078763328012,0.5564332044393147,-0.0078253281065134
2017-03-17,0.0930005999999999,-2.069999999999993,0.0,-0.7000000000000028,1.12,-0.42,-1.19,0.7,0.42,-0.6,1.22,0.12,-1.01,1.05,-0.27,-1.07,1.03,0.05,-0.65,0.93,-0.17,-0.93,3.16,-1.16,-0.58,-13.27,-10.09,87.06,11.28,11.28,0.43,0.5476720087249323,0.557645327344639,-0.0099733186197067
2017-03-20,0.09439916,-275.74999999999994,0.0,-1.8879999999999997,0.85,0.23,-1.83,0.64,0.78,-1.31,0.73,0.45,-1.03,0.81,0.32,-1.72,0.76,0.26,-1.03,0.57,0.23,-0.83,1.81,0.53,-0.12,14.86,-17.78,80.0,11.34,11.34,0.41,0.4657814761539837,0.5541505488580655,-0.0883690727040817
2017-03-21,0.0947464,-683.28,0.0,0.3439999999999983,0.28,0.26,-0.47,0.19,0.35,-0.18,0.23,0.27,-0.0,0.27,0.26,-0.41,0.46,0.04,-0.09,0.19,0.13,0.68,2.55,0.35,-0.06,229.55,-58.49,17.93,12.47,12.47,0.4,0.470830065430895,0.5499975629797402,-0.0791674975488451
2017-03-22,0.0948806,230.02,0.0,10.411999999999995,-0.6,0.46,0.67,-0.69,0.17,0.77,-0.58,0.31,1.13,-0.6,0.41,0.69,-0.32,0.13,0.83,-0.62,1.06,0.77,0.9,2.42,0.12,25.84,-8.25,61.61,12.81,12.81,0.4,0.4787697029016415,0.5492157154428217,-0.0704460125411801
2017-03-23,0.0948017999999999,131.77000000000004,0.0,-7.808000000000002,-1.01,1.38,0.39,-0.13,0.72,0.05,-0.83,1.29,1.02,-0.85,1.25,0.35,-0.47,0.82,0.67,-1.03,1.54,0.81,0.09,3.24,-0.03,87.06,-13.27,-8.81,13.12,13.12,0.4,0.4805269673165156,0.5486078763328012,-0.0680809090162855
2017-03-24,0.0945099,-30.370000000000005,0.0,-13.316000000000004,-1.19,1.12,-0.19,-0.6,0.7,-0.05,-1.01,1.22,1.26,-1.07,1.05,-0.13,-0.65,1.03,0.95,-0.93,0.93,0.43,-0.58,3.16,0.25,111.54,-19.59,-33.94,12.96,12.96,0.38,0.4930951353109207,0.5476720087249323,-0.0545768734140115
2017-03-27,0.09167444,79.45999999999998,0.0,-4.960000000000006,-1.83,0.85,-0.15,-1.31,0.64,0.29,-1.03,0.73,1.32,-1.72,0.81,-0.04,-1.03,0.76,0.8,-0.83,0.57,0.21,-0.12,1.81,-0.55,17.93,229.55,-24.56,12.5,12.5,0.38,0.497582087918756,0.4657814761539837,0.0318006117647722
2017-03-28,0.0891687999999999,14.03000000000003,0.0,-0.3760000000000033,-0.47,0.28,-0.29,-0.18,0.19,0.35,-0.0,0.23,1.21,-0.41,0.27,-0.17,-0.09,0.46,0.2,0.68,0.19,-0.48,-0.06,2.55,-0.31,61.61,25.84,-40.33,11.53,11.53,0.38,0.4992281545666879,0.470830065430895,0.0283980891357928
2017-03-29,0.0857679,-206.38,0.0,6.203999999999999,0.67,-0.6,-0.57,0.77,-0.69,0.48,1.13,-0.58,0.66,0.69,-0.6,-0.38,0.83,-0.32,0.03,0.77,-0.62,-0.58,0.12,0.9,-0.74,-8.81,87.06,-13.79,11.42,11.42,0.38,0.5011826869566244,0.4787697029016415,0.0224129840549828
2017-03-30,0.0814715,-351.88,0.0,10.387999999999998,0.39,-1.01,-0.9,0.05,-0.13,0.6,1.02,-0.83,0.33,0.35,-0.85,-0.62,0.67,-0.47,0.23,0.81,-1.03,-0.72,-0.03,0.09,-0.71,-33.94,111.54,15.6,11.54,11.54,0.38,0.5052143171548258,0.4805269673165156,0.0246873498383101
2017-03-31,0.0762765,137.37,0.0,7.303999999999995,-0.19,-1.19,0.36,-0.05,-0.6,1.36,1.26,-1.01,0.55,-0.13,-1.07,0.51,0.95,-0.65,-0.04,0.43,-0.93,-0.44,0.25,-0.58,-0.77,-16.34,80.0,7.03,12.37,12.37,0.4,0.5099531726281651,0.4930951353109207,0.0168580373172443
2017-04-03,0.0558029999999999,131.79999999999995,0.0,0.083999999999996,-0.15,-1.83,0.91,0.29,-1.31,1.64,1.32,-1.03,0.87,-0.04,-1.72,1.03,0.8,-1.03,0.92,0.21,-0.83,-0.12,-0.55,-0.12,0.03,-40.33,61.61,4.63,12.38,12.38,0.37,0.5104410543583177,0.497582087918756,0.0128589664395616
2017-04-04,0.04959,-8.0,0.0,3.5199999999999947,-0.29,-0.47,0.6,0.35,-0.18,1.51,1.21,-0.0,0.88,-0.17,-0.41,0.76,0.2,-0.09,1.12,-0.48,0.68,-0.12,-0.31,-0.06,1.05,-13.79,-8.81,-23.2,11.79,11.79,0.37,0.5097970727966155,0.4992281545666879,0.0105689182299275
2017-04-05,0.044023,-90.69,0.0,-6.172000000000006,-0.57,0.67,0.24,0.48,0.77,1.86,0.66,1.13,1.25,-0.38,0.69,0.54,0.03,0.83,1.37,-0.58,0.77,-0.16,-0.74,0.12,1.05,15.6,-33.94,-23.81,12.89,12.89,0.36,0.5122019131108673,0.5011826869566244,0.0110192261542428
2017-04-06,0.039101,132.92999999999998,0.0,-6.412000000000004,-0.9,0.39,0.33,0.6,0.05,2.09,0.33,1.02,1.76,-0.62,0.35,0.65,0.23,0.67,1.28,-0.72,0.81,-0.73,-0.71,-0.03,0.34,7.03,-16.34,-32.85,12.39,12.39,0.38,0.509781445416665,0.5052143171548258,0.0045671282618392
2017-04-07,0.0348229999999999,-175.59000000000003,0.0,-1.0200000000000018,0.36,-0.19,-2.75,1.36,-0.05,0.35,0.55,1.26,0.62,0.51,-0.13,-2.13,-0.04,0.95,0.4,-0.44,0.43,-0.44,-0.77,0.25,0.74,-11.63,-24.56,-2.63,12.87,12.87,0.35,0.5087236368958453,0.5099531726281651,-0.0012295357323197
2017-04-11,0.0242149999999999,-59.02000000000004,0.0,0.9879999999999995,0.6,-0.29,-3.35,1.51,0.35,0.37,0.88,1.21,0.63,0.76,-0.17,-2.63,1.12,0.2,-0.24,-0.12,-0.48,-0.07,1.05,-0.31,-1.04,-23.81,15.6,-9.38,15.07,15.07,0.35,0.5090847953449668,0.5097970727966155,-0.0007122774516487
2017-04-12,0.0221989999999999,-39.18000000000001,0.0,-4.060000000000002,0.24,-0.57,-3.19,1.86,0.48,-0.34,1.25,0.66,0.49,0.54,-0.38,-2.63,1.37,0.03,-0.57,-0.16,-0.58,-0.05,1.05,-0.74,-0.83,-32.85,7.03,46.74,15.77,15.77,0.36,0.5092228180281388,0.5122019131108673,-0.0029790950827284
2017-04-13,0.0203349999999999,-44.93000000000001,0.0,-1.2800000000000011,0.33,-0.9,-0.86,2.09,0.6,0.4,1.76,0.33,0.67,0.65,-0.62,-0.62,1.28,0.23,0.08,-0.73,-0.72,2.1,0.34,-0.71,1.79,-2.63,-11.63,8.11,15.96,15.96,0.36,0.5101768995767526,0.509781445416665,0.0003954541600875
2017-04-18,0.024533,101.55,0.0,-0.456000000000003,-2.75,0.36,1.79,0.35,1.36,1.47,0.62,0.55,1.81,-2.13,0.51,1.71,0.4,-0.04,1.09,-0.44,-0.44,2.43,0.74,-0.77,1.87,-9.38,-23.81,13.79,14.42,14.42,0.35,0.5165911918823508,0.5087236368958453,0.0078675549865054
2017-04-19,0.016059,36.75,0.0,2.551999999999995,-3.19,0.91,2.45,0.8,1.64,1.34,0.33,0.87,2.12,-2.43,1.03,2.23,0.01,0.92,1.59,-0.64,-0.12,2.58,-0.22,0.03,2.51,46.74,-32.85,-38.52,14.93,14.93,0.36,0.5176012835340005,0.5101414261429716,0.0074598573910288
2017-04-20,0.013954,12.640000000000043,0.0,-2.536000000000004,-3.35,0.6,1.67,0.37,1.51,1.33,0.63,0.88,1.79,-2.63,0.76,1.59,-0.24,1.12,1.25,-0.07,-0.12,1.87,-1.04,1.05,2.5,8.11,-2.63,-5.83,14.15,14.15,0.37,0.5150033211654363,0.5090847953449668,0.0059185258204695
2017-04-21,0.0117769999999999,85.99000000000001,0.0,2.6199999999999988,-3.19,0.24,1.26,-0.34,1.86,1.33,0.49,1.25,1.8,-2.63,0.54,1.28,-0.57,1.37,1.45,-0.05,-0.16,1.97,-0.83,1.05,2.26,-9.43,-6.19,1.04,14.63,14.63,0.38,0.5352507209561598,0.5092228180281388,0.0260279029280209
2017-04-24,0.0080939999999999,105.87,0.0,-7.440000000000007,-0.86,0.33,-0.2,0.4,2.09,1.03,0.67,1.76,1.53,-0.62,0.65,0.07,0.08,1.28,1.45,2.1,-0.73,0.77,1.79,0.34,1.12,-38.52,46.74,-10.84,10.84,10.84,0.37,0.5340810052026902,0.5101768995767526,0.0239041056259375
2017-04-25,-0.00184,-25.829999999999984,0.0,0.7079999999999955,1.79,-2.75,-0.57,1.47,0.35,0.52,1.81,0.62,0.71,1.71,-2.13,-0.34,1.09,0.4,0.53,2.43,-0.44,0.06,1.87,0.74,-0.03,-5.83,8.11,-27.43,10.76,10.76,0.36,0.5375926868253365,0.5165911918823508,0.0210014949429856
2017-04-26,-0.0054899999999999,-151.64,0.0,-1.2440000000000029,2.45,-3.19,-0.56,1.34,0.8,0.01,2.12,0.33,0.54,2.23,-2.43,-0.45,1.59,0.01,-0.15,2.58,-0.64,0.21,2.51,-0.22,0.54,1.04,-9.43,-17.53,10.85,10.85,0.35,0.5444241789853823,0.5176012835340005,0.0268228954513818
2017-04-27,-0.009716,-10.960000000000036,0.0,2.379999999999998,1.67,-3.35,0.83,1.33,0.37,0.32,1.79,0.63,0.36,1.59,-2.63,0.74,1.25,-0.24,0.71,1.87,-0.07,0.83,2.5,-1.04,1.51,-23.16,-9.52,0.0,10.36,10.36,0.37,0.5431500679886305,0.5150033211654363,0.0281467468231941
2017-04-28,-0.01452,23.629999999999995,0.0,1.167999999999995,1.26,-3.19,1.35,1.33,-0.34,0.58,1.8,0.49,0.35,1.28,-2.63,1.19,1.45,-0.57,0.57,1.97,-0.05,1.01,2.26,-0.83,1.42,-24.24,13.79,38.67,10.82,10.82,0.38,0.5588616012182474,0.5352507209561598,0.0236108802620875
2017-05-02,-0.0383159999999999,-227.36,0.0,6.292000000000002,-0.2,-0.86,1.27,1.03,0.4,0.06,1.53,0.67,0.13,0.07,-0.62,1.03,1.45,0.08,0.36,0.77,2.1,0.38,1.12,1.79,1.14,-17.53,1.04,93.75,10.59,10.59,0.36,0.576118702307218,0.5340810052026902,0.0420376971045277
2017-05-03,-0.043053,-136.81,0.0,-10.416,-0.57,1.79,2.08,0.52,1.47,0.98,0.71,1.81,0.9,-0.34,1.71,1.88,0.53,1.09,1.5,0.06,2.43,0.68,-0.03,1.87,2.47,0.0,-23.16,123.29,10.68,10.68,0.33,0.5826688817705631,0.5375926868253365,0.0450761949452266
2017-05-04,-0.046897,-164.27000000000004,0.0,-9.252,-0.56,2.45,1.91,0.01,1.34,0.58,0.54,2.12,0.9,-0.45,2.23,1.67,-0.15,1.59,1.52,0.21,2.58,0.25,0.54,2.51,1.89,38.67,-24.24,29.81,10.46,10.46,0.34,0.5879444452848545,0.5444241789853823,0.0435202662994721
2017-05-05,-0.049853,138.62,0.0,-8.452000000000004,0.83,1.67,1.89,0.32,1.33,0.32,0.36,1.79,0.99,0.74,1.59,1.61,0.71,1.25,1.27,0.83,1.87,-0.2,1.51,2.5,1.07,93.24,-10.84,-14.69,10.57,10.57,0.3,0.5977910705359406,0.5431500679886305,0.05464100254731
2017-05-08,-0.0650579999999999,37.56,0.0,-0.3600000000000022,1.35,1.26,2.1,0.58,1.33,0.11,0.35,1.8,1.0,1.19,1.28,1.74,0.57,1.45,1.25,1.01,1.97,0.23,1.42,2.26,2.06,93.75,-17.53,-11.61,9.77,9.77,0.28,0.6040464254652383,0.5588616012182474,0.0451848242469909
