Date,ADS Index,Previous ADS Index,ADS_Change,EPU Index,Previous EPU Index,EPU_Change,Price,Previous Week Price,% FTSE100 Change,Previous Week % FTSE100 Change,Next Week % FTSE100 Change,MSCI Previous Week Price,Previous Week % MSCI Change,% MSCI Change,Close,Vix Close,SWAV,SWAV_lagged,Change in SWAV,Stringency_Change,Covid_Stringency,Last_Week_Covid_Stringency,Cloud_Cover,7D_Rolling_Avg_Cloud_Cover,DCC,Previous_Day_DCC,Change_in_DCC,7D_Rolling_Avg_Change_in_DCC,% FTSE250 Change,Previous Week % FTSE250 Change,% FTSEAllShare Change,Previous Week % FTSEAllShare Change,% FTSESmallCap Change,Previous Week % FTSESmallCap Change,% MSCIUK Change,Previous Week % MSCIUK Change
2017-02-01,-0.286076,-0.256186,-0.0298899999999999,453.06,329.56,123.5,7107.65,7118.48,-0.15,-0.6,1.13,1792.06,-0.65,0.07,11.81,11.81,0.5234199216214139,0.5226249462003137,0.0007949754211001,0.0,0.0,0.0,51.1,75.55,-24.45,14.950000000000005,-39.4,-21.774999999999995,0.88,-0.34,0.03,-0.56,0.37,-0.53,1.09,-1.17
2017-02-02,-0.300418,-0.270986,-0.029432,286.6,357.73,-71.13,7140.75,7099.15,0.59,-1.19,0.44,1792.4,-0.61,0.15,11.93,11.93,0.5338635830070974,0.5207882360464333,0.013075346960664,0.0,0.0,0.0,90.7,70.9,19.8,-24.45,44.24999999999999,2.424999999999997,0.61,-0.24,0.59,-1.01,0.5,-0.35,0.06,-0.41
2017-02-03,-0.314018,-0.286076,-0.027942,568.11,453.06,115.05,7188.3,7107.65,1.13,-0.15,-0.03,1793.39,0.07,0.68,10.97,10.97,0.5374839892118578,0.5234199216214139,0.0140640675904438,0.0,0.0,0.0,80.5,85.60000000000001,-5.1000000000000085,19.8,-24.90000000000001,9.674999999999994,0.94,0.88,1.09,0.03,0.69,0.37,-0.32,1.09
2017-02-06,-0.349815,-0.300418,-0.0493969999999999,654.0,286.6,367.4,7172.15,7140.75,0.44,0.59,0.23,1795.11,0.15,0.17,11.37,11.37,0.5183599941711563,0.5338635830070974,-0.015503588835941,0.0,0.0,0.0,93.6,87.05,6.549999999999997,-5.1000000000000085,11.650000000000006,-6.625,0.65,0.61,0.48,0.59,0.75,0.5,-0.32,0.06
2017-02-07,-0.359288,-0.314018,-0.0452699999999999,447.32,568.11,-120.79000000000002,7186.22,7188.3,-0.03,1.13,0.6,1805.51,0.68,-0.46,11.29,11.29,0.5230289344745683,0.5374839892118578,-0.0144550547372894,0.0,0.0,0.0,62.7,78.15,-15.450000000000005,6.549999999999997,-22.0,-5.174999999999997,0.8,0.94,0.13,1.09,0.59,0.69,0.0,-0.32
2017-02-08,-0.367437,-0.349815,-0.017622,433.78,654.0,-220.22000000000003,7188.82,7172.15,0.23,0.44,0.97,1798.21,0.17,0.23,11.45,11.45,0.5189452770294288,0.5183599941711563,0.0005852828582725,0.0,0.0,0.0,79.2,70.95,8.25,-15.450000000000005,23.700000000000003,0.8500000000000014,1.24,0.65,0.4,0.48,0.36,0.75,0.7,-0.32
2017-02-09,-0.374265,-0.359288,-0.014977,330.64,447.32,-116.68,7229.5,7186.22,0.6,-0.03,0.68,1797.29,-0.46,0.57,10.88,10.88,0.5175460469337652,0.5230289344745683,-0.0054828875408031,0.0,0.0,0.0,43.9,61.55,-17.65,8.25,-25.9,-1.099999999999998,0.37,0.8,0.55,0.13,0.08,0.59,0.76,0.0
2017-02-10,-0.379775,-0.367437,-0.0123379999999999,432.07,433.78,-1.7099999999999795,7258.75,7188.82,0.97,0.23,0.14,1802.26,0.23,0.69,10.85,10.85,0.5321441486070851,0.5189452770294288,0.0131988715776563,0.0,0.0,0.0,41.9,42.9,-1.0,-17.65,16.65,-4.625,0.59,1.24,0.9,0.4,0.57,0.36,0.76,0.7
2017-02-13,-0.38837,-0.374265,-0.0141049999999999,395.64,330.64,65.0,7278.92,7229.5,0.68,0.6,0.32,1807.54,0.57,0.87,11.07,11.07,0.5226658775745696,0.5175460469337652,0.0051198306408044,0.0,0.0,0.0,62.0,51.95,10.049999999999995,-1.0,11.049999999999995,13.849999999999998,0.7,0.37,0.69,0.55,0.79,0.08,0.82,0.76
2017-02-14,-0.388532,-0.379775,-0.008757,531.1,432.07,99.03000000000004,7268.56,7258.75,0.14,0.97,0.13,1814.71,0.69,0.49,10.74,10.74,0.4955878945487347,0.5321441486070851,-0.0365562540583504,0.0,0.0,0.0,30.5,46.25,-15.75,10.049999999999995,-25.8,-7.375,0.39,0.59,0.18,0.9,0.34,0.57,0.28,0.76
2017-02-15,-0.387336,-0.38837,0.0010339999999999,650.34,395.64,254.70000000000005,7302.41,7278.92,0.32,0.68,-0.03,1823.34,0.87,0.56,11.97,11.97,0.516120209198319,0.5226658775745696,-0.0065456683762505,0.0,0.0,0.0,94.3,62.4,31.9,-15.75,47.65,10.925,0.36,0.7,0.33,0.69,0.34,0.79,0.0,0.82
2017-02-16,-0.38478,-0.388532,0.0037519999999999,370.82,531.1,-160.28000000000003,7277.92,7268.56,0.13,0.14,0.3,1823.63,0.49,0.71,11.76,11.76,0.5381990455895015,0.4955878945487347,0.0426111510407667,0.0,0.0,0.0,68.2,81.25,-13.049999999999995,31.9,-44.95,1.3500000000000014,-0.44,0.39,0.04,0.18,0.22,0.34,0.38,0.28
2017-02-17,-0.380864,-0.387336,0.006472,415.57,650.34,-234.77000000000004,7299.96,7302.41,-0.03,0.32,-0.34,1833.55,0.56,0.16,11.49,11.49,0.5250010438532863,0.516120209198319,0.0088808346549672,0.0,0.0,0.0,93.9,81.05000000000001,12.849999999999994,-13.049999999999995,25.89999999999999,-9.525000000000002,-0.64,0.36,-0.14,0.33,-0.22,0.34,-0.16,0.0
2017-02-21,-0.354222,-0.380864,0.026642,423.29,415.57,7.720000000000027,7274.83,7299.96,-0.34,-0.03,-0.05,1836.5,0.16,0.36,11.57,11.57,0.5126566338722828,0.5250010438532863,-0.0123444099810035,0.0,0.0,0.0,75.6,82.05,-6.450000000000003,-2.700000000000003,-3.75,-9.65,0.35,-0.64,-0.22,-0.14,0.11,-0.22,-0.03,0.38
2017-02-22,-0.346133,-0.361826,0.0156929999999999,504.22,287.81,216.41000000000005,7302.25,7299.86,0.03,0.3,-0.8,1836.78,0.01,0.3,11.74,11.74,0.5163504848619023,0.5136967534919326,0.0026537313699697,0.0,0.0,0.0,83.1,79.35,3.75,-6.450000000000003,10.200000000000005,3.2250000000000014,-0.37,0.22,-0.04,0.28,-0.12,-0.04,0.31,-0.16
2017-02-23,-0.337556,-0.354222,0.0166659999999999,447.82,423.29,24.529999999999973,7271.37,7274.83,-0.05,-0.34,-0.25,1843.05,0.36,0.12,11.71,11.71,0.5219903129259112,0.5126566338722828,0.0093336790536284,0.0,0.0,0.0,97.4,90.25,7.150000000000006,3.75,3.4000000000000057,6.800000000000004,-0.69,0.35,-0.17,-0.22,-0.46,0.11,0.69,-0.03
2017-02-24,-0.328486,-0.346133,0.017647,426.41,504.22,-77.81,7243.7,7302.25,-0.8,0.03,0.27,1842.37,0.3,-0.09,11.47,11.47,0.5202756511105983,0.5163504848619023,0.0039251662486959,0.0,0.0,0.0,69.3,83.35,-14.049999999999995,7.150000000000006,-21.200000000000003,-8.899999999999999,-0.48,-0.37,-0.74,-0.04,-0.59,-0.12,-0.22,0.31
2017-02-27,-0.296911,-0.337556,0.040645,440.94,447.82,-6.879999999999996,7253.0,7271.37,-0.25,-0.05,1.79,1845.35,0.12,-0.2,12.09,12.09,0.5120632045309956,0.5219903129259112,-0.0099271083949156,0.0,0.0,0.0,97.1,83.19999999999999,13.900000000000006,-14.049999999999995,27.950000000000003,3.375,0.15,-0.69,-0.19,-0.17,-0.18,-0.46,-0.84,0.69
2017-02-28,-0.283079,-0.328486,0.0454069999999999,716.3,426.41,289.89,7263.44,7243.7,0.27,-0.8,1.64,1840.8,-0.09,-0.11,12.92,12.92,0.5121088229410588,0.5202756511105983,-0.0081668281695395,0.0,0.0,0.0,70.6,83.85,-13.25,13.900000000000006,-27.15000000000001,0.3999999999999986,0.98,-0.48,0.36,-0.74,-0.41,-0.59,-0.22,-0.22
2017-03-01,-0.267356,-0.296911,0.0295549999999999,569.0,440.94,128.06,7382.9,7253.0,1.79,-0.25,-0.12,1841.57,-0.2,0.8,12.54,12.54,0.509928709492344,0.5120632045309956,-0.0021344950386515,0.0,0.0,0.0,58.0,64.3,-6.299999999999997,-13.25,6.950000000000003,-10.1,1.67,0.15,1.73,-0.19,0.76,-0.18,0.25,-0.84
2017-03-02,-0.251277,-0.283079,0.031802,606.21,716.3,-110.08999999999992,7382.35,7263.44,1.64,0.27,-0.44,1838.7,-0.11,0.55,11.81,11.81,0.5308267630447461,0.5121088229410588,0.0187179401036873,0.0,0.0,0.0,50.6,54.3,-3.699999999999996,-6.299999999999997,2.6000000000000014,4.775000000000002,0.96,0.98,1.51,0.36,1.27,-0.41,0.25,-0.22
2017-03-03,-0.234835,-0.267356,0.0325209999999999,252.23,569.0,-316.77,7374.26,7382.9,-0.12,1.79,-0.48,1856.34,0.8,-0.4,10.96,10.96,0.5464701296827986,0.509928709492344,0.0365414201904545,0.0,0.0,0.0,99.6,75.1,24.5,-3.699999999999996,28.2,15.4,-0.53,1.67,-0.18,1.73,-0.04,0.76,-0.09,0.25
2017-03-06,-0.184275,-0.251277,0.0670019999999999,400.35,606.21,-205.86,7350.12,7382.35,-0.44,1.64,-0.21,1848.84,0.55,-0.17,11.24,11.24,0.5393382794292155,0.5308267630447461,0.0085115163844694,0.0,0.0,0.0,59.0,79.3,-20.3,24.5,-44.8,-8.3,-0.37,0.96,-0.41,1.51,0.02,1.27,-0.53,0.25
2017-03-07,-0.168321,-0.234835,0.0665139999999999,415.36,252.23,163.13000000000002,7338.99,7374.26,-0.48,-0.12,-0.33,1848.98,-0.4,-0.45,11.45,11.45,0.5407835591098908,0.5464701296827986,-0.0056865705729077,0.0,0.0,0.0,71.3,65.15,6.149999999999992,-20.3,26.44999999999999,-9.175000000000004,0.02,-0.53,-0.38,-0.18,0.15,-0.04,-1.34,-0.09
2017-03-08,-0.152972,-0.184275,0.031303,580.53,400.35,180.17999999999995,7334.61,7350.12,-0.21,-0.44,0.12,1845.7,-0.17,-0.59,11.86,11.86,0.5383578356733721,0.5393382794292155,-0.0009804437558433,0.0,0.0,0.0,55.8,63.55,-7.75,6.149999999999992,-13.899999999999991,6.274999999999999,0.26,-0.37,-0.12,-0.41,0.28,0.02,-1.16,-0.53
2017-03-09,-0.138222,-0.168321,0.0300989999999999,907.88,415.36,492.52,7314.96,7338.99,-0.33,-0.48,0.71,1840.57,-0.45,-0.25,12.3,12.3,0.5505613825699944,0.5407835591098908,0.0097778234601035,0.0,0.0,0.0,38.9,47.35,-8.449999999999996,-7.75,-0.6999999999999957,-7.299999999999994,0.03,0.02,-0.27,-0.38,-0.31,0.15,-0.32,-1.34
2017-03-10,-0.124067,-0.152972,0.028905,344.56,580.53,-235.97,7343.08,7334.61,0.12,-0.21,0.2,1834.72,-0.59,0.61,11.66,11.66,0.5450747832649959,0.5383578356733721,0.0067169475916237,0.0,0.0,0.0,97.5,68.19999999999999,29.30000000000001,-8.449999999999996,37.75000000000001,18.52500000000001,0.16,0.26,0.11,-0.12,-0.22,0.28,0.67,-1.16
2017-03-13,-0.0844366,-0.138222,0.0537854,594.17,907.88,-313.71000000000004,7367.08,7314.96,0.71,-0.33,0.02,1835.9,-0.25,0.77,11.35,11.35,0.5388286112077953,0.5505613825699944,-0.011732771362199,0.0,0.0,0.0,81.0,89.25,-8.25,29.30000000000001,-37.55000000000001,0.0999999999999978,0.73,0.03,0.7,-0.27,0.42,-0.31,1.56,-0.32
2017-03-14,-0.0712572,-0.124067,0.0528097999999999,998.04,344.56,653.48,7357.85,7343.08,0.2,0.12,0.79,1845.88,0.61,-0.16,12.3,12.3,0.5381892753996729,0.5450747832649959,-0.006885507865323,0.0,0.0,0.0,56.9,68.94999999999999,-12.04999999999999,-8.25,-3.79999999999999,-20.675,-0.05,0.16,0.16,0.11,0.14,-0.22,0.16,0.67
2017-03-15,-0.0579725,-0.0844366,0.0264640999999999,395.63,594.17,-198.54,7368.64,7367.08,0.02,0.71,0.76,1850.02,0.77,0.22,11.63,11.63,0.5396482464698406,0.5388286112077953,0.0008196352620452,0.0,0.0,0.0,22.0,39.44999999999999,-17.44999999999999,-12.04999999999999,-5.399999999999999,-4.599999999999994,-0.34,0.73,-0.03,0.7,0.15,0.42,0.69,1.56
2017-03-16,-0.0445773,-0.0712572,0.0266799,407.07,998.04,-590.97,7415.95,7357.85,0.79,0.2,0.19,1842.98,-0.16,1.15,11.21,11.21,0.5409087492513864,0.5381892753996729,0.0027194738517135,0.0,0.0,0.0,92.6,57.29999999999998,35.30000000000001,-17.44999999999999,52.75,23.675,0.4,-0.05,0.72,0.16,0.47,0.14,2.55,0.16
2017-03-17,-0.0310664,-0.0579725,0.0269061,342.49,395.63,-53.13999999999999,7424.96,7368.64,0.76,0.02,-0.63,1854.15,0.22,0.48,11.28,11.28,0.5436872478986875,0.5396482464698406,0.0040390014288469,0.0,0.0,0.0,100.0,96.29999999999998,3.700000000000017,35.30000000000001,-31.599999999999994,10.575000000000005,0.69,-0.34,0.75,-0.03,0.67,0.15,1.4,0.69
2017-03-20,0.00996256,-0.0445773,0.05453986,318.42,407.07,-88.64999999999998,7429.81,7415.95,0.19,0.79,-1.41,1864.1,1.15,-0.19,11.34,11.34,0.482560961684176,0.5409087492513864,-0.0583477875672103,0.0,0.0,0.0,71.2,85.6,-14.399999999999991,3.700000000000017,-18.10000000000001,-24.85,0.66,0.4,0.27,0.72,0.36,0.47,0.15,2.55
2017-03-21,0.0234892,-0.0310664,0.0545555999999999,314.76,342.49,-27.730000000000015,7378.34,7424.96,-0.63,0.76,-0.51,1863.08,0.48,-0.9,12.47,12.47,0.486909432826669,0.5436872478986875,-0.0567778150720185,0.0,0.0,0.0,62.2,66.69999999999999,-4.499999999999986,-14.399999999999991,9.900000000000006,-4.100000000000001,-0.56,0.69,-0.61,0.75,-0.42,0.67,-0.43,1.4
2017-03-22,0.0369081,0.00996256,0.0269455399999999,625.65,318.42,307.23,7324.72,7429.81,-1.41,0.19,0.17,1860.53,-0.19,-0.96,12.81,12.81,0.4904115000615112,0.482560961684176,0.0078505383773351,0.0,0.0,0.0,100.0,81.1,18.90000000000001,-4.499999999999986,23.39999999999999,16.65,-1.66,0.66,-1.44,0.27,-0.92,0.36,-0.21,0.15
2017-03-23,0.0502245,0.0234892,0.0267353,538.84,314.76,224.08000000000004,7340.71,7378.34,-0.51,-0.63,-0.64,1846.39,-0.9,-0.08,13.12,13.12,0.4972459543691482,0.486909432826669,0.0103365215424792,0.0,0.0,0.0,62.8,81.39999999999998,-18.59999999999998,18.90000000000001,-37.49999999999999,-7.049999999999997,0.08,-0.56,-0.41,-0.61,-0.47,-0.42,0.09,-0.43
2017-03-24,0.0634435,0.0369081,0.0265354,312.12,625.65,-313.53,7336.82,7324.72,0.17,-1.41,0.09,1842.63,-0.96,0.17,12.96,12.96,0.5040554635752946,0.4904115000615112,0.0136439635137834,0.0,0.0,0.0,27.7,45.24999999999999,-17.549999999999986,-18.59999999999998,1.0499999999999936,-18.224999999999994,0.78,-1.66,0.27,-1.44,0.34,-0.92,-0.09,-0.21
2017-03-27,0.101637,0.0502245,0.0514125,397.88,538.84,-140.96000000000004,7293.5,7340.71,-0.64,-0.51,1.1,1844.97,-0.08,0.01,12.5,12.5,0.4994368260766851,0.4972459543691482,0.0021908717075369,0.0,0.0,0.0,35.5,31.599999999999987,3.900000000000013,-17.549999999999986,21.45,11.249999999999996,-0.54,0.08,-0.61,-0.41,-0.2,-0.47,-0.06,0.09
2017-03-28,0.112658,0.0634435,0.0492144999999999,328.79,312.12,16.670000000000016,7343.42,7336.82,0.09,0.17,0.36,1845.81,0.17,0.71,11.53,11.53,0.5034930885496616,0.5040554635752946,-0.000562375025633,0.0,0.0,0.0,44.9,40.19999999999999,4.70000000000001,3.900000000000013,0.7999999999999972,11.124999999999998,-0.14,0.78,0.05,0.27,0.14,0.34,0.09,-0.09
2017-03-29,0.122676,0.101637,0.0210389999999999,419.27,397.88,21.389999999999983,7373.72,7293.5,1.1,-0.64,-0.69,1845.15,0.01,0.63,11.42,11.42,0.5056990783451752,0.4994368260766851,0.00626225226849,0.0,0.0,0.0,100.0,72.44999999999999,27.55000000000001,4.70000000000001,22.85,11.825,0.42,-0.54,0.98,-0.61,0.93,-0.2,0.03,-0.06
2017-03-30,0.131696,0.112658,0.019038,186.96,328.79,-141.83,7369.52,7343.42,0.36,0.09,-1.18,1858.88,0.71,0.06,11.54,11.54,0.5102166565767188,0.5034930885496616,0.0067235680270572,0.0,0.0,0.0,96.4,98.2,-1.799999999999983,27.55000000000001,-29.349999999999994,-3.2499999999999964,0.31,-0.14,0.35,0.05,0.29,0.14,0.12,0.09
2017-03-31,0.13972,0.122676,0.017044,449.49,419.27,30.220000000000027,7322.92,7373.72,-0.69,1.1,-0.02,1856.76,0.63,-0.17,12.37,12.37,0.5177721875302672,0.5056990783451752,0.0120731091850919,0.0,0.0,0.0,68.5,82.44999999999999,-13.949999999999989,-1.799999999999983,-12.150000000000006,-20.75,-0.04,0.42,-0.54,0.98,0.46,0.93,0.03,0.03
2017-04-03,0.15744,0.131696,0.0257439999999999,529.68,186.96,342.7199999999999,7282.69,7369.52,-1.18,0.36,0.67,1859.95,0.06,-0.59,12.38,12.38,0.5045939872402042,0.5102166565767188,-0.0056226693365145,0.0,0.0,0.0,50.3,59.399999999999984,-9.099999999999987,-13.949999999999989,4.850000000000001,-3.650000000000002,-0.3,0.31,-1.0,0.35,-0.07,0.29,-0.58,0.12
2017-04-04,0.162248,0.13972,0.0225279999999999,320.79,449.49,-128.7,7321.82,7322.92,-0.02,-0.69,-0.25,1853.69,-0.17,-0.2,11.79,11.79,0.506855311445507,0.5177721875302672,-0.0109168760847602,0.0,0.0,0.0,89.2,69.74999999999999,19.450000000000017,-9.099999999999987,28.550000000000004,16.700000000000003,0.25,-0.04,0.01,-0.54,-0.6,0.46,-0.46,0.03
2017-04-05,0.166699,0.15744,0.009259,328.58,529.68,-201.1,7331.68,7282.69,0.67,-1.18,0.24,1848.97,-0.59,-0.16,12.89,12.89,0.5079407818672945,0.5045939872402042,0.0033467946270903,0.0,0.0,0.0,94.8,92.0,2.800000000000012,19.450000000000017,-16.650000000000006,5.949999999999999,0.61,-0.3,0.64,-1.0,0.16,-0.07,-0.15,-0.58
2017-04-06,0.170797,0.162248,0.008549,319.89,320.79,-0.9000000000000341,7303.2,7321.82,-0.25,-0.02,0.63,1850.02,-0.2,-0.19,12.39,12.39,0.5090755895407023,0.506855311445507,0.0022202780951953,0.0,0.0,0.0,80.0,87.39999999999998,-7.399999999999977,2.800000000000012,-10.199999999999989,-13.424999999999995,0.56,0.25,-0.1,0.01,0.31,-0.6,-0.28,-0.46
2017-04-07,0.174543,0.166699,0.0078439999999999,273.9,328.58,-54.68000000000001,7349.37,7331.68,0.24,0.67,0.22,1845.95,-0.16,-0.03,12.87,12.87,0.49888062634755,0.5079407818672945,-0.0090601555197445,0.0,0.0,0.0,71.5,75.74999999999999,-4.249999999999986,-7.399999999999977,3.1499999999999915,-3.5249999999999986,0.84,0.61,0.34,0.64,0.39,0.16,0.0,-0.15
2017-04-10,0.183825,0.170797,0.0130279999999999,495.61,319.89,175.72000000000003,7348.94,7303.2,0.63,-0.25,0.0,1846.59,-0.19,0.01,14.05,14.05,0.4992753802135924,0.5090755895407023,-0.0098002093271098,0.0,0.0,0.0,85.0,78.24999999999999,6.750000000000014,-4.249999999999986,11.0,7.074999999999996,0.72,0.56,0.64,-0.1,0.63,0.31,0.15,-0.28
2017-04-11,0.186463,0.174543,0.0119199999999999,261.77,273.9,-12.129999999999995,7365.5,7349.37,0.22,0.24,-0.51,1845.46,-0.03,0.13,15.07,15.07,0.5029879910911429,0.49888062634755,0.0041073647435929,0.0,0.0,0.0,99.4,92.2,7.200000000000017,6.750000000000014,0.4500000000000028,5.725000000000001,0.4,0.84,0.26,0.34,0.56,0.39,1.36,0.0
2017-04-12,0.188898,0.183825,0.005073,289.4,495.61,-206.21000000000004,7348.99,7348.94,0.0,0.63,-2.74,1846.78,0.01,-0.21,15.77,15.77,0.504254643927208,0.4992753802135924,0.0049792637136155,0.0,0.0,0.0,77.3,88.35,-11.049999999999995,7.200000000000017,-18.25000000000001,-8.900000000000006,0.83,0.72,0.16,0.64,0.6,0.63,0.87,0.15
