Date,ADS Index,Previous ADS Index,ADS_Change,EPU Index,Previous EPU Index,EPU_Change,Price,Previous Week Price,% FTSE100 Change,Previous Week % FTSE100 Change,Next Week % FTSE100 Change,MSCI Previous Week Price,Previous Week % MSCI Change,% MSCI Change,Close,Vix Close,SWAV,SWAV_lagged,Change in SWAV,Stringency_Change,Covid_Stringency,Last_Week_Covid_Stringency,Cloud_Cover,7D_Rolling_Avg_Cloud_Cover,DCC,Previous_Day_DCC,Change_in_DCC,7D_Rolling_Avg_Change_in_DCC,% FTSE250 Change,Previous Week % FTSE250 Change,% FTSEAllShare Change,Previous Week % FTSEAllShare Change,% FTSESmallCap Change,Previous Week % FTSESmallCap Change,% MSCIUK Change,Previous Week % MSCIUK Change
2017-02-01,-0.286076,-0.185643,-0.100433,453.06,473.08,-20.019999999999985,7107.65,7164.43,-0.79,-1.15,1.14,1805.81,1.13,-0.69,11.81,11.81,0.5234199216214139,0.5247075395731547,-0.0012876179517408,0.0,0.0,0.0,51.1,54.3,-3.199999999999996,44.58571428571429,-47.785714285714285,1.7734693877551035,0.59,-0.98,-0.55,-1.08,-0.22,0.04,-0.54,1.73
2017-02-02,-0.300418,-0.199419,-0.100999,286.6,301.63,-15.029999999999973,7140.75,7161.49,-0.29,-0.65,1.24,1803.75,1.56,-0.48,11.93,11.93,0.5338635830070974,0.5211406030461032,0.0127229799609941,0.0,0.0,0.0,90.7,53.08571428571429,37.614285714285714,-3.199999999999996,40.81428571428571,3.373469387755102,0.64,-0.44,-0.13,-0.6,-0.05,-0.05,-0.51,1.57
2017-02-03,-0.314018,-0.213345,-0.100673,568.11,229.52,338.59000000000003,7188.3,7184.49,0.05,-0.19,0.98,1803.39,1.16,0.12,10.97,10.97,0.5374839892118578,0.5209658918890446,0.0165180973228131,0.0,0.0,0.0,80.5,64.28571428571429,16.214285714285708,37.614285714285714,-21.40000000000001,12.216326530612246,1.21,0.22,0.26,-0.13,0.72,-0.34,-0.25,1.32
2017-02-06,-0.349815,-0.256186,-0.0936289999999999,654.0,329.56,324.44,7172.15,7118.48,0.75,-0.46,1.49,1792.06,0.6,0.34,11.37,11.37,0.5183599941711563,0.5295629150075346,-0.0112029208363783,0.0,0.0,0.0,93.6,73.98571428571428,19.614285714285717,16.214285714285708,3.4000000000000057,7.851020408163265,1.63,-0.19,0.91,-0.41,1.23,-0.41,0.35,-0.6
2017-02-07,-0.359288,-0.270986,-0.0883019999999999,447.32,357.73,89.58999999999997,7186.22,7099.15,1.23,-0.72,1.15,1792.4,0.1,0.27,11.29,11.29,0.5230289344745683,0.5391225513100576,-0.0160936168354892,0.0,0.0,0.0,62.7,78.38571428571429,-15.685714285714283,19.614285714285717,-35.3,1.114285714285715,2.27,0.26,1.41,-0.55,1.67,-0.38,0.16,0.0
2017-02-08,-0.367437,-0.286076,-0.081361,433.78,453.06,-19.28000000000003,7188.82,7107.65,1.14,-0.79,1.58,1793.39,-0.69,0.49,11.45,11.45,0.5189452770294288,0.5226249462003137,-0.0036796691708849,0.0,0.0,0.0,79.2,79.68571428571428,-0.4857142857142804,-15.685714285714283,15.200000000000005,-2.3755102040816314,2.01,0.59,1.28,-0.55,1.22,-0.22,-0.03,-0.54
2017-02-09,-0.374265,-0.300418,-0.073847,330.64,286.6,44.03999999999997,7229.5,7140.75,1.24,-0.29,0.67,1795.11,-0.48,0.69,10.88,10.88,0.5175460469337652,0.5207882360464333,-0.0032421891126681,0.0,0.0,0.0,43.9,71.67142857142856,-27.771428571428565,-0.4857142857142804,-27.285714285714285,-10.33673469387755,2.02,0.64,1.37,-0.13,1.26,-0.05,0.86,-0.51
2017-02-10,-0.379775,-0.314018,-0.0657569999999999,432.07,568.11,-136.04000000000002,7258.75,7188.3,0.98,0.05,0.57,1805.51,0.12,0.51,10.85,10.85,0.5321441486070851,0.5234199216214139,0.0087242269856712,0.0,0.0,0.0,41.9,70.35714285714286,-28.457142857142863,-27.771428571428565,-0.6857142857142975,-3.608163265306124,1.65,1.21,1.09,0.26,1.1,0.72,1.05,-0.25
2017-02-13,-0.38837,-0.349815,-0.038555,395.64,654.0,-258.36,7278.92,7172.15,1.49,0.75,0.29,1798.21,0.34,1.4,11.07,11.07,0.5226658775745696,0.5338635830070974,-0.0111977054325277,0.0,0.0,0.0,62.0,66.25714285714285,-4.257142857142853,-28.457142857142863,24.20000000000001,-5.981632653061225,2.08,1.63,1.58,0.91,1.3,1.23,2.01,0.35
2017-02-14,-0.388532,-0.359288,-0.0292439999999999,531.1,447.32,83.78000000000003,7268.56,7186.22,1.15,1.23,0.09,1797.29,0.27,1.47,10.74,10.74,0.4955878945487347,0.5374839892118578,-0.0418960946631231,0.0,0.0,0.0,30.5,59.11428571428571,-28.614285714285707,-4.257142857142853,-24.35714285714285,-6.404081632653059,1.23,2.27,1.15,1.41,0.85,1.67,1.33,0.16
2017-02-15,-0.387336,-0.367437,-0.019899,650.34,433.78,216.5600000000001,7302.41,7188.82,1.58,1.14,-0.0,1802.26,0.49,1.74,11.97,11.97,0.516120209198319,0.5183599941711563,-0.0022397849728372,0.0,0.0,0.0,94.3,59.21428571428572,35.08571428571428,-28.614285714285707,63.69999999999999,2.2102040816326527,1.19,2.01,1.51,1.28,1.28,1.22,1.3,-0.03
2017-02-16,-0.38478,-0.374265,-0.0105149999999999,370.82,330.64,40.18000000000001,7277.92,7229.5,0.67,1.24,-0.09,1807.54,0.69,1.61,11.76,11.76,0.5381990455895015,0.5230289344745683,0.0151701111149331,0.0,0.0,0.0,68.2,60.0,8.200000000000003,35.08571428571428,-26.88571428571428,3.412244897959184,0.42,2.02,0.64,1.37,0.99,1.26,0.95,0.86
2017-02-17,-0.380864,-0.379775,-0.001089,415.57,432.07,-16.5,7299.96,7258.75,0.57,0.98,-0.77,1814.71,0.51,1.2,11.49,11.49,0.5250010438532863,0.5189452770294288,0.0060557668238574,0.0,0.0,0.0,93.9,62.1,31.800000000000004,8.200000000000003,23.6,4.612244897959184,-0.04,1.65,0.47,1.09,0.48,1.1,0.38,1.05
2017-02-21,-0.354222,-0.388532,0.03431,423.29,531.1,-107.81,7274.83,7268.56,0.09,1.15,-0.16,1823.63,1.47,1.06,11.57,11.57,0.5126566338722828,0.5321441486070851,-0.0194875147348023,0.0,0.0,0.0,75.6,73.28571428571429,2.3142857142857025,20.028571428571425,-17.714285714285722,4.395918367346938,-0.08,1.23,0.07,1.15,0.26,0.85,0.09,2.01
2017-02-22,-0.346133,-0.387336,0.0412029999999999,504.22,650.34,-146.12,7302.25,7302.41,-0.0,1.58,1.1,1833.55,1.74,0.48,11.74,11.74,0.5163504848619023,0.5226658775745696,-0.0063153927126673,0.0,0.0,0.0,83.1,76.3,6.799999999999997,2.3142857142857025,4.485714285714295,1.5795918367346928,-0.79,1.19,-0.14,1.51,-0.31,1.28,0.41,1.33
2017-02-23,-0.337556,-0.38478,0.0472239999999999,447.82,370.82,77.0,7271.37,7277.92,-0.09,0.67,1.53,1836.56,1.61,0.48,11.71,11.71,0.5219903129259112,0.4955878945487347,0.0264024183771765,0.0,0.0,0.0,97.4,85.85714285714286,11.542857142857144,6.799999999999997,4.742857142857147,5.73673469387755,-0.33,0.42,-0.14,0.64,-0.43,0.99,0.78,1.3
2017-02-24,-0.328486,-0.380864,0.0523779999999999,426.41,415.57,10.840000000000032,7243.7,7299.96,-0.77,0.57,1.8,1836.5,1.2,0.23,11.47,11.47,0.5202756511105983,0.516120209198319,0.0041554419122792,0.0,0.0,0.0,69.3,82.28571428571429,-12.985714285714296,11.542857142857144,-24.52857142857144,-6.867346938775511,-0.64,-0.04,-0.75,0.47,-0.69,0.48,-0.19,0.95
2017-02-27,-0.296911,-0.361826,0.064915,440.94,287.81,153.13,7253.0,7299.86,-0.64,0.29,1.34,1836.78,0.74,0.26,12.09,12.09,0.5120632045309956,0.5381990455895015,-0.0261358410585058,0.0,0.0,0.0,97.1,86.41428571428571,10.685714285714283,-12.985714285714296,23.671428571428574,0.3551020408163258,-0.4,-0.07,-0.6,0.23,-0.56,0.15,0.09,0.38
2017-02-28,-0.283079,-0.354222,0.0711429999999999,716.3,423.29,293.00999999999993,7263.44,7274.83,-0.16,0.09,1.04,1843.05,1.06,-0.24,12.92,12.92,0.5121088229410588,0.5250010438532863,-0.0128922209122275,0.0,0.0,0.0,70.6,83.08571428571427,-12.48571428571428,10.685714285714283,-23.171428571428564,-6.326530612244897,-0.01,-0.08,-0.17,0.07,-1.21,0.26,-0.37,0.09
2017-03-01,-0.267356,-0.346133,0.078777,569.0,504.22,64.77999999999997,7382.9,7302.25,1.1,-0.0,-0.65,1842.37,0.48,0.76,12.54,12.54,0.509928709492344,0.5136967534919326,-0.0037680439995885,0.0,0.0,0.0,58.0,78.72857142857141,-20.728571428571414,-12.48571428571428,-8.242857142857133,-5.822448979591834,1.64,-0.79,1.16,-0.14,0.32,-0.31,0.03,0.41
2017-03-02,-0.251277,-0.337556,0.086279,606.21,447.82,158.39000000000004,7382.35,7271.37,1.53,-0.09,-0.91,1845.35,0.48,0.19,11.81,11.81,0.5308267630447461,0.5126566338722828,0.0181701291724633,0.0,0.0,0.0,50.6,75.15714285714286,-24.557142857142857,-20.728571428571414,-3.8285714285714434,-3.83877551020408,1.65,-0.33,1.51,-0.14,0.51,-0.43,-0.81,0.78
2017-03-03,-0.234835,-0.328486,0.093651,252.23,426.41,-174.18000000000004,7374.26,7243.7,1.8,-0.77,-0.42,1840.8,0.23,0.44,10.96,10.96,0.5464701296827986,0.5163504848619023,0.0301196448208963,0.0,0.0,0.0,99.6,77.5142857142857,22.08571428571429,-24.557142857142857,46.642857142857146,2.183673469387756,1.58,-0.64,1.73,-0.75,0.88,-0.69,0.16,-0.19
2017-03-06,-0.184275,-0.296911,0.1126359999999999,400.35,440.94,-40.589999999999975,7350.12,7253.0,1.34,-0.64,0.23,1841.57,0.26,0.22,11.24,11.24,0.5393382794292155,0.5219903129259112,0.0173479665033042,0.0,0.0,0.0,59.0,72.02857142857142,-13.028571428571423,22.08571428571429,-35.114285714285714,-3.510204081632653,1.13,-0.4,1.28,-0.6,0.71,-0.56,-0.5,0.09
2017-03-07,-0.168321,-0.283079,0.114758,415.36,716.3,-300.93999999999994,7338.99,7263.44,1.04,-0.16,0.26,1838.7,-0.24,0.1,11.45,11.45,0.5407835591098908,0.5202756511105983,0.0205079079992925,0.0,0.0,0.0,71.3,72.31428571428572,-1.0142857142857196,-13.028571428571423,12.014285714285704,1.7102040816326536,0.61,-0.01,0.99,-0.17,1.45,-1.21,-0.97,-0.37
2017-03-08,-0.152972,-0.267356,0.1143839999999999,580.53,569.0,11.529999999999973,7334.61,7382.9,-0.65,1.1,0.46,1856.34,0.76,-1.16,11.86,11.86,0.5383578356733721,0.5120632045309956,0.0262946311423765,0.0,0.0,0.0,55.8,66.41428571428571,-10.614285714285714,-1.0142857142857196,-9.599999999999994,-3.0428571428571423,-0.27,1.64,-0.56,1.16,0.24,0.32,-1.9,0.03
2017-03-09,-0.138222,-0.251277,0.1130549999999999,907.88,606.21,301.67,7314.96,7382.35,-0.91,1.53,1.38,1848.84,0.19,-0.7,12.3,12.3,0.5505613825699944,0.5121088229410588,0.0384525596289356,0.0,0.0,0.0,38.9,61.885714285714286,-22.985714285714288,-10.614285714285714,-12.371428571428574,-1.500000000000001,-0.31,1.65,-0.79,1.51,-0.13,0.51,-1.53,-0.81
2017-03-10,-0.124067,-0.234835,0.1107679999999999,344.56,252.23,92.33,7343.08,7374.26,-0.42,1.8,1.12,1848.98,0.44,-0.17,11.66,11.66,0.5450747832649959,0.509928709492344,0.0351460737726518,0.0,0.0,0.0,97.5,67.52857142857142,29.97142857142857,-22.985714285714288,52.95714285714286,7.242857142857141,0.42,1.58,-0.27,1.73,0.05,0.88,-1.16,0.16
2017-03-13,-0.0844366,-0.184275,0.0998384,594.17,400.35,193.81999999999996,7367.08,7350.12,0.23,1.34,0.85,1845.7,0.22,0.23,11.35,11.35,0.5388286112077953,0.5308267630447461,0.0080018481630492,0.0,0.0,0.0,81.0,71.87142857142857,9.128571428571432,29.97142857142857,-20.84285714285714,4.812244897959184,0.78,1.13,0.32,1.28,0.26,0.71,0.53,-0.5
2017-03-14,-0.0712572,-0.168321,0.0970637999999999,998.04,415.36,582.68,7357.85,7338.99,0.26,1.04,0.28,1840.57,0.1,0.13,12.3,12.3,0.5381892753996729,0.5464701296827986,-0.0082808542831257,0.0,0.0,0.0,56.9,65.77142857142857,-8.871428571428574,9.128571428571432,-18.000000000000007,-4.422448979591837,0.35,0.61,0.26,0.99,0.04,1.45,0.35,-0.97
2017-03-15,-0.0579725,-0.152972,0.0949994999999999,395.63,580.53,-184.9,7368.64,7334.61,0.46,-0.65,-0.6,1834.72,-1.16,1.06,11.63,11.63,0.5396482464698406,0.5393382794292155,0.000309967040625,0.0,0.0,0.0,22.0,60.48571428571428,-38.48571428571428,-8.871428571428574,-29.614285714285707,-3.636734693877551,0.17,-0.27,0.41,-0.56,0.13,0.24,2.42,-1.9
2017-03-16,-0.0445773,-0.138222,0.0936447,407.07,907.88,-500.81,7415.95,7314.96,1.38,-0.91,-1.01,1835.9,-0.7,1.54,11.21,11.21,0.5409087492513864,0.5407835591098908,0.0001251901414955,0.0,0.0,0.0,92.6,63.52857142857143,29.07142857142857,-38.48571428571428,67.55714285714285,4.29795918367347,0.72,-0.31,1.25,-0.79,0.82,-0.13,3.24,-1.53
2017-03-17,-0.0310664,-0.124067,0.0930005999999999,342.49,344.56,-2.069999999999993,7424.96,7343.08,1.12,-0.42,-1.19,1845.88,-0.17,0.93,11.28,11.28,0.5436872478986875,0.5383578356733721,0.0053294122253153,0.0,0.0,0.0,100.0,69.84285714285714,30.15714285714286,29.07142857142857,1.085714285714289,5.824489795918368,0.7,0.42,1.05,-0.27,1.03,0.05,3.16,-1.16
2017-03-20,0.00996256,-0.0844366,0.09439916,318.42,594.17,-275.74999999999994,7429.81,7367.08,0.85,0.23,-1.83,1850.02,0.23,0.57,11.34,11.34,0.482560961684176,0.5505613825699944,-0.0680004208858183,0.0,0.0,0.0,71.2,74.45714285714287,-3.257142857142867,30.15714285714286,-33.414285714285725,2.8183673469387744,0.64,0.78,0.81,0.32,0.76,0.26,1.81,0.53
2017-03-21,0.0234892,-0.0712572,0.0947464,314.76,998.04,-683.28,7378.34,7357.85,0.28,0.26,-0.47,1842.98,0.13,0.19,12.47,12.47,0.486909432826669,0.5450747832649959,-0.0581653504383269,0.0,0.0,0.0,62.2,69.41428571428571,-7.214285714285708,-3.257142857142867,-3.957142857142841,-5.312244897959183,0.19,0.35,0.27,0.26,0.46,0.04,2.55,0.35
2017-03-22,0.0369081,-0.0579725,0.0948806,625.65,395.63,230.02,7324.72,7368.64,-0.6,0.46,0.67,1854.15,1.06,-0.62,12.81,12.81,0.4904115000615112,0.5388286112077953,-0.0484171111462841,0.0,0.0,0.0,100.0,72.12857142857142,27.87142857142858,-7.214285714285708,35.08571428571429,2.677551020408164,-0.69,0.17,-0.6,0.41,-0.32,0.13,0.9,2.42
2017-03-23,0.0502245,-0.0445773,0.0948017999999999,538.84,407.07,131.77000000000004,7340.71,7415.95,-1.01,1.38,0.39,1864.1,1.54,-1.03,13.12,13.12,0.4972459543691482,0.5381892753996729,-0.0409433210305246,0.0,0.0,0.0,62.8,72.97142857142858,-10.171428571428578,27.87142857142858,-38.04285714285716,-0.1857142857142863,-0.13,0.72,-0.85,1.25,-0.47,0.82,0.09,3.24
2017-03-24,0.0634435,-0.0310664,0.0945099,312.12,342.49,-30.370000000000005,7336.82,7424.96,-1.19,1.12,-0.19,1863.08,0.93,-0.93,12.96,12.96,0.5040554635752946,0.5396482464698406,-0.0355927828945459,0.0,0.0,0.0,27.7,73.78571428571429,-46.08571428571429,-10.171428571428578,-35.91428571428571,-1.085714285714287,-0.6,0.7,-1.07,1.05,-0.65,1.03,-0.58,3.16
2017-03-27,0.101637,0.00996256,0.09167444,397.88,318.42,79.45999999999998,7293.5,7429.81,-1.83,0.85,-0.15,1860.53,0.57,-0.83,12.5,12.5,0.4994368260766851,0.5409087492513864,-0.0414719231747012,0.0,0.0,0.0,35.5,65.62857142857142,-30.12857142857142,-46.08571428571429,15.95714285714287,-8.457142857142856,-1.31,0.64,-1.72,0.81,-1.03,0.76,-0.12,1.81
2017-03-28,0.112658,0.0234892,0.0891687999999999,328.79,314.76,14.03000000000003,7343.42,7378.34,-0.47,0.28,-0.29,1846.39,0.19,0.68,11.53,11.53,0.5034930885496616,0.5436872478986875,-0.0401941593490259,0.0,0.0,0.0,44.9,57.75714285714286,-12.85714285714286,-30.12857142857142,17.271428571428558,-6.144897959183674,-0.18,0.19,-0.41,0.27,-0.09,0.46,-0.06,2.55
2017-03-29,0.122676,0.0369081,0.0857679,419.27,625.65,-206.38,7373.72,7324.72,0.67,-0.6,-0.57,1842.63,-0.62,0.77,11.42,11.42,0.5056990783451752,0.482560961684176,0.0231381166609991,0.0,0.0,0.0,100.0,61.871428571428574,38.12857142857143,-12.85714285714286,50.98571428571429,5.912244897959185,0.77,-0.69,0.69,-0.6,0.83,-0.32,0.12,0.9
2017-03-30,0.131696,0.0502245,0.0814715,186.96,538.84,-351.88,7369.52,7340.71,0.39,-1.01,-0.9,1844.97,-1.03,0.81,11.54,11.54,0.5102166565767188,0.486909432826669,0.0233072237500497,0.0,0.0,0.0,96.4,66.75714285714285,29.642857142857157,38.12857142857143,-8.485714285714273,5.2653061224489806,0.05,-0.13,0.35,-0.85,0.67,-0.47,-0.03,0.09
2017-03-31,0.13972,0.0634435,0.0762765,449.49,312.12,137.37,7322.92,7336.82,-0.19,-1.19,0.36,1845.81,-0.93,0.43,12.37,12.37,0.5177721875302672,0.4904115000615112,0.027360687468756,0.0,0.0,0.0,68.5,62.25714285714285,6.242857142857147,29.642857142857157,-23.40000000000001,-3.089795918367348,-0.05,-0.6,-0.13,-1.07,0.95,-0.65,0.25,-0.58
2017-04-03,0.15744,0.101637,0.0558029999999999,529.68,397.88,131.79999999999995,7282.69,7293.5,-0.15,-1.83,0.91,1845.15,-0.83,0.21,12.38,12.38,0.5045939872402042,0.4972459543691482,0.0073480328710559,0.0,0.0,0.0,50.3,60.471428571428575,-10.171428571428578,6.242857142857147,-16.414285714285725,0.0,0.29,-1.31,-0.04,-1.72,0.8,-1.03,-0.55,-0.12
2017-04-04,0.162248,0.112658,0.04959,320.79,328.79,-8.0,7321.82,7343.42,-0.29,-0.47,0.6,1858.88,0.68,-0.48,11.79,11.79,0.506855311445507,0.5040554635752946,0.0027998478702123,0.0,0.0,0.0,89.2,69.25714285714287,19.942857142857136,-10.171428571428578,30.114285714285717,9.432653061224489,0.35,-0.18,-0.17,-0.41,0.2,-0.09,-0.31,-0.06
2017-04-05,0.166699,0.122676,0.044023,328.58,419.27,-90.69,7331.68,7373.72,-0.57,0.67,0.24,1856.76,0.77,-0.58,12.89,12.89,0.5079407818672945,0.4994368260766851,0.0085039557906093,0.0,0.0,0.0,94.8,77.72857142857143,17.07142857142857,19.942857142857136,-2.8714285714285666,6.742857142857141,0.48,0.77,-0.38,0.69,0.03,0.83,-0.74,0.12
2017-04-06,0.170797,0.131696,0.039101,319.89,186.96,132.92999999999998,7303.2,7369.52,-0.9,0.39,0.33,1859.95,0.81,-0.72,12.39,12.39,0.5090755895407023,0.5034930885496616,0.0055825009910407,0.0,0.0,0.0,80.0,82.74285714285715,-2.7428571428571478,17.07142857142857,-19.81428571428572,1.4448979591836737,0.6,0.05,-0.62,0.35,0.23,0.67,-0.71,-0.03
2017-04-07,0.174543,0.13972,0.0348229999999999,273.9,449.49,-175.59000000000003,7349.37,7322.92,0.36,-0.19,-2.75,1853.69,0.43,-0.44,12.87,12.87,0.49888062634755,0.5056990783451752,-0.0068184519976252,0.0,0.0,0.0,71.5,78.67142857142858,-7.171428571428578,-2.7428571428571478,-4.428571428571431,-6.471428571428572,1.36,-0.05,0.51,-0.13,-0.04,0.95,-0.77,0.25
2017-04-10,0.183825,0.15744,0.0263849999999999,495.61,529.68,-34.069999999999936,7348.94,7282.69,0.91,-0.15,-3.19,1848.97,0.21,-0.12,14.05,14.05,0.4992753802135924,0.5102166565767188,-0.0109412763631263,0.0,0.0,0.0,85.0,77.04285714285716,7.957142857142841,-7.171428571428578,15.12857142857142,-3.097959183673473,1.64,0.29,1.03,-0.04,0.92,0.8,0.03,-0.55
2017-04-11,0.186463,0.162248,0.0242149999999999,261.77,320.79,-59.02000000000004,7365.5,7321.82,0.6,-0.29,-3.35,1850.02,-0.48,-0.12,15.07,15.07,0.5029879910911429,0.5177721875302672,-0.0147841964391243,0.0,0.0,0.0,99.4,81.45714285714287,17.942857142857136,7.957142857142841,9.985714285714296,1.6714285714285697,1.51,0.35,0.76,-0.17,1.12,0.2,1.05,-0.31
2017-04-12,0.188898,0.166699,0.0221989999999999,289.4,328.58,-39.18000000000001,7348.99,7331.68,0.24,-0.57,-3.19,1845.95,-0.58,-0.16,15.77,15.77,0.504254643927208,0.5045939872402042,-0.0003393433129962,0.0,0.0,0.0,77.3,85.3142857142857,-8.014285714285705,17.942857142857136,-25.95714285714284,0.3081632653061246,1.86,0.48,0.54,-0.38,1.37,0.03,1.05,-0.74
2017-04-13,0.191132,0.170797,0.0203349999999999,274.96,319.89,-44.93000000000001,7327.59,7303.2,0.33,-0.9,-0.86,1846.59,-0.72,-0.73,15.96,15.96,0.5275932887506277,0.506855311445507,0.0207379773051207,0.0,0.0,0.0,79.6,83.94285714285715,-4.342857142857156,-8.014285714285705,3.6714285714285495,-3.4693877551020416,2.09,0.6,0.65,-0.62,1.28,0.23,0.34,-0.71
2017-04-18,0.199076,0.174543,0.024533,375.45,273.9,101.55,7147.5,7349.37,-2.75,0.36,1.79,1845.46,-0.44,-0.44,14.42,14.42,0.5065486124781915,0.5079407818672945,-0.001392169389103,0.0,0.0,0.0,75.4,81.17142857142858,-5.771428571428572,-4.342857142857156,-1.4285714285714164,-3.263265306122449,0.35,1.36,-2.13,0.51,0.4,-0.04,0.56,0.03
2017-04-19,0.199884,0.183825,0.016059,532.36,495.61,36.75,7114.36,7348.94,-3.19,0.91,2.45,1846.78,-0.12,-0.64,14.93,14.93,0.5102166728769036,0.5090755895407023,0.0011410833362013,0.0,0.0,0.0,100.0,84.02857142857144,15.97142857142856,-5.771428571428572,21.742857142857133,2.673469387755101,0.8,1.64,-2.43,1.03,0.01,0.92,-1.37,1.05
2017-04-20,0.200417,0.186463,0.013954,274.41,261.77,12.640000000000043,7118.54,7365.5,-3.35,0.6,1.67,1847.88,-0.12,-0.07,14.15,14.15,0.5185240826309041,0.49888062634755,0.0196434562833541,0.0,0.0,0.0,83.8,85.78571428571429,-1.9857142857142944,15.97142857142856,-17.957142857142856,0.7408163265306119,0.37,1.51,-2.63,0.76,-0.24,1.12,-0.74,1.05
