Date,ADS Index,Previous ADS Index,ADS_Change,EPU Index,Previous EPU Index,EPU_Change,Price,Previous Week % FTSE100 Change,% FTSE100 Change,Previous Week Price,% MSCI Change,Close,Vix Close,SWAV,SWAV_lagged,Change in SWAV
2017-02-17,-0.380864,-0.379775,-0.001089,415.57,432.07,-16.5,7299.96,0.99,1.55,1802.26,1.9,11.49,11.49,0.5250010438532863,0.5189452770294288,0.0060557668238574
2017-02-20,-0.361826,-0.38837,0.026544,287.81,395.64,-107.82999999999998,7299.86,1.84,0.97,1807.54,1.62,11.49,11.49,0.5136967534919326,0.5175460469337652,-0.0038492934418326
2017-02-21,-0.354222,-0.388532,0.03431,423.29,531.1,-107.81,7274.83,2.13,0.22,1814.71,1.56,11.57,11.57,0.5126566338722828,0.5321441486070851,-0.0194875147348023
2017-02-22,-0.346133,-0.387336,0.0412029999999999,504.22,650.34,-146.12,7302.25,1.93,0.32,1823.34,1.04,11.74,11.74,0.5163504848619024,0.5226658775745697,-0.0063153927126673
2017-02-23,-0.337556,-0.38478,0.0472239999999999,447.82,370.82,77.0,7271.37,1.12,0.04,1823.63,1.19,11.71,11.71,0.5219903129259112,0.4955878945487347,0.0264024183771765
2017-02-24,-0.328486,-0.380864,0.0523779999999999,426.41,415.57,10.840000000000032,7243.7,1.82,-0.8,1833.55,0.4,11.47,11.47,0.5202756511105984,0.516120209198319,0.0041554419122793
2017-02-27,-0.296911,-0.361826,0.064915,440.94,287.81,153.13,7253.0,1.28,-0.34,1836.56,0.27,12.09,12.09,0.5120632045309956,0.5381990455895015,-0.0261358410585058
2017-02-28,-0.283079,-0.354222,0.0711429999999999,716.3,423.29,293.00999999999993,7263.44,1.55,-0.5,1836.5,0.12,12.92,12.92,0.5121088229410589,0.5250010438532863,-0.0128922209122274
2017-03-01,-0.267356,-0.346133,0.078777,569.0,504.22,64.77999999999997,7382.9,0.97,1.14,1836.78,1.06,12.54,12.54,0.5099287094923441,0.5136967534919326,-0.0037680439995884
2017-03-02,-0.251277,-0.337556,0.086279,606.21,447.82,158.39000000000004,7382.35,0.22,1.48,1843.05,0.31,11.81,11.81,0.5308267630447461,0.5126566338722828,0.0181701291724633
2017-03-03,-0.234835,-0.328486,0.093651,252.23,426.41,-174.18000000000004,7374.26,0.32,0.99,1842.37,0.36,10.96,10.96,0.5464701296827987,0.5163504848619024,0.0301196448208963
2017-03-06,-0.184275,-0.296911,0.1126359999999999,400.35,440.94,-40.589999999999975,7350.12,0.04,1.08,1845.35,0.02,11.24,11.24,0.5393382794292155,0.5219903129259112,0.0173479665033042
2017-03-07,-0.168321,-0.283079,0.114758,415.36,716.3,-300.93999999999994,7338.99,-0.8,1.32,1840.8,-0.01,11.45,11.45,0.5407835591098907,0.5202756511105984,0.0205079079992923
2017-03-08,-0.152972,-0.267356,0.1143839999999999,580.53,569.0,11.529999999999973,7334.61,-0.34,1.13,1841.57,-0.37,11.86,11.86,0.5383578356733721,0.5120632045309956,0.0262946311423765
2017-03-09,-0.138222,-0.251277,0.1130549999999999,907.88,606.21,301.67,7314.96,-0.5,0.71,1838.7,-0.15,12.3,12.3,0.5505613825699944,0.5121088229410589,0.0384525596289355
2017-03-10,-0.124067,-0.234835,0.1107679999999999,344.56,252.23,92.33,7343.08,1.14,-0.54,1856.34,-0.56,11.66,11.66,0.545074783264996,0.5099287094923441,0.0351460737726518
2017-03-13,-0.0844366,-0.184275,0.0998384,594.17,400.35,193.81999999999996,7367.08,1.48,-0.21,1848.84,0.06,11.35,11.35,0.5388286112077953,0.5308267630447461,0.0080018481630492
2017-03-14,-0.0712572,-0.168321,0.0970637999999999,998.04,415.36,582.68,7357.85,0.99,-0.22,1848.98,-0.32,12.3,12.3,0.5381892753996729,0.5464701296827987,-0.0082808542831258
2017-03-15,-0.0579725,-0.152972,0.0949994999999999,395.63,580.53,-184.9,7368.64,1.08,0.25,1845.7,0.46,11.63,11.63,0.5396482464698407,0.5393382794292155,0.0003099670406251
2017-03-16,-0.0445773,-0.138222,0.0936447,407.07,907.88,-500.81,7415.95,1.32,1.05,1840.57,1.28,11.21,11.21,0.5409087492513864,0.5407835591098907,0.0001251901414957
2017-03-17,-0.0310664,-0.124067,0.0930005999999999,342.49,344.56,-2.069999999999993,7424.96,1.13,1.23,1834.72,1.55,11.28,11.28,0.5436872478986874,0.5383578356733721,0.0053294122253152
2017-03-20,0.00996256,-0.0844366,0.09439916,318.42,594.17,-275.74999999999994,7429.81,0.71,1.57,1835.9,1.34,11.34,11.34,0.482560961684176,0.5505613825699944,-0.0680004208858183
2017-03-21,0.0234892,-0.0712572,0.0947464,314.76,998.04,-683.28,7378.34,-0.54,0.48,1845.88,0.03,12.47,12.47,0.4869094328266689,0.545074783264996,-0.0581653504383271
2017-03-22,0.0369081,-0.0579725,0.0948806,625.65,395.63,230.02,7324.72,-0.21,-0.57,1850.02,-0.4,12.81,12.81,0.4904115000615112,0.5388286112077953,-0.0484171111462841
2017-03-23,0.0502245,-0.0445773,0.0948017999999999,538.84,407.07,131.77000000000004,7340.71,-0.22,-0.23,1842.98,0.11,13.12,13.12,0.4972459543691483,0.5381892753996729,-0.0409433210305245
2017-03-24,0.0634435,-0.0310664,0.0945099,312.12,342.49,-30.370000000000005,7336.82,0.25,-0.43,1854.15,-0.45,12.96,12.96,0.5040554635752948,0.5396482464698407,-0.0355927828945458
2017-03-27,0.101637,0.00996256,0.09167444,397.88,318.42,79.45999999999998,7293.5,1.05,-1.65,1864.1,-1.02,12.5,12.5,0.499436826076685,0.5409087492513864,-0.0414719231747013
2017-03-28,0.112658,0.0234892,0.0891687999999999,328.79,314.76,14.03000000000003,7343.42,1.23,-1.1,1863.08,-0.23,11.53,11.53,0.5034930885496616,0.5436872478986874,-0.0401941593490258
2017-03-29,0.122676,0.0369081,0.0857679,419.27,625.65,-206.38,7373.72,1.57,-0.75,1860.53,-0.2,11.42,11.42,0.5056990783451752,0.482560961684176,0.0231381166609991
2017-03-30,0.131696,0.0502245,0.0814715,186.96,538.84,-351.88,7369.52,0.48,-0.12,1846.39,0.73,11.54,11.54,0.5102166565767188,0.4869094328266689,0.0233072237500498
2017-03-31,0.13972,0.0634435,0.0762765,449.49,312.12,137.37,7322.92,-0.57,-0.02,1842.63,0.6,12.37,12.37,0.5177721875302672,0.4904115000615112,0.027360687468756
2017-04-03,0.15744,0.101637,0.0558029999999999,529.68,397.88,131.79999999999995,7282.69,-0.23,-0.79,1844.97,0.22,12.38,12.38,0.5045939872402042,0.4972459543691483,0.0073480328710558
2017-04-04,0.162248,0.112658,0.04959,320.79,328.79,-8.0,7321.82,-0.43,-0.2,1845.81,0.23,11.79,11.79,0.5068553114455069,0.5040554635752948,0.002799847870212
2017-04-05,0.166699,0.122676,0.044023,328.58,419.27,-90.69,7331.68,-1.65,0.52,1845.15,0.04,12.89,12.89,0.5079407818672944,0.499436826076685,0.0085039557906093
2017-04-06,0.170797,0.131696,0.039101,319.89,186.96,132.92999999999998,7303.2,-1.1,-0.55,1858.88,-0.66,12.39,12.39,0.5090755895407023,0.5034930885496616,0.0055825009910407
2017-04-07,0.174543,0.13972,0.0348229999999999,273.9,449.49,-175.59000000000003,7349.37,-0.75,-0.33,1856.76,-0.61,12.87,12.87,0.4988806263475501,0.5056990783451752,-0.006818451997625
2017-04-10,0.183825,0.15744,0.0263849999999999,495.61,529.68,-34.069999999999936,7348.94,-0.12,-0.28,1859.95,-0.71,14.05,14.05,0.4992753802135925,0.5102166565767188,-0.0109412763631262
2017-04-11,0.186463,0.162248,0.0242149999999999,261.77,320.79,-59.02000000000004,7365.5,-0.02,0.58,1853.69,-0.31,15.07,15.07,0.5029879910911429,0.5177721875302672,-0.0147841964391243
2017-04-12,0.188898,0.166699,0.0221989999999999,289.4,328.58,-39.18000000000001,7348.99,-0.79,0.91,1848.97,-0.32,15.77,15.77,0.504254643927208,0.5045939872402042,-0.0003393433129962
2017-04-13,0.191132,0.170797,0.0203349999999999,274.96,319.89,-44.93000000000001,7327.59,-0.2,0.08,1850.02,-0.91,15.96,15.96,0.5275932887506277,0.5068553114455069,0.0207379773051208
2017-04-18,0.199076,0.186463,0.012613,375.45,261.77,113.68,7147.5,0.52,-2.51,1845.46,-0.44,14.42,14.42,0.5065486124781915,0.5079407818672944,-0.0013921693891029
2017-04-19,0.199884,0.188898,0.0109859999999999,532.36,289.4,242.96000000000004,7114.36,-0.55,-2.59,1846.78,-0.64,14.93,14.93,0.5102166728769036,0.5090755895407023,0.0011410833362013
2017-04-20,0.200417,0.191132,0.009285,274.41,274.96,-0.5499999999999545,7118.54,-0.33,-3.14,1847.88,-0.07,14.15,14.15,0.5185240826309041,0.4988806263475501,0.0196434562833539
2017-04-21,0.200675,0.193166,0.0075089999999999,375.39,173.19,202.2,7114.55,-0.28,-3.19,1842.98,-0.05,14.63,14.63,0.5209158984477837,0.4992753802135925,0.0216405182341912
2017-04-24,0.199226,0.197993,0.0012329999999999,380.83,471.34,-90.51,7264.68,0.58,-1.37,1833.12,2.1,10.84,10.84,0.5158616009462724,0.5029879910911429,0.0128736098551295
2017-04-25,0.197236,0.199076,-0.00184,349.62,375.45,-25.829999999999984,7275.64,0.91,-1.0,1832.28,2.72,10.76,10.76,0.5216286746079557,0.504254643927208,0.0173740306807477
2017-04-26,0.194394,0.199884,-0.0054899999999999,380.72,532.36,-151.64,7288.72,0.08,-0.53,1846.13,1.97,10.85,10.85,0.5249560883035056,0.5275932887506277,-0.0026372004471221
2017-04-27,0.190701,0.200417,-0.009716,263.45,274.41,-10.960000000000036,7237.17,-2.51,1.25,1837.34,2.38,10.36,10.36,0.5248951892134959,0.5065486124781915,0.0183465767353043
2017-04-28,0.186155,0.200675,-0.01452,399.02,375.39,23.629999999999995,7203.94,-2.59,1.26,1835.04,2.36,10.82,10.82,0.5222663438552453,0.5102166728769036,0.0120496709783416
2017-05-02,0.16091,0.197236,-0.036326,153.47,349.62,-196.15,7250.05,-3.14,1.85,1842.06,2.39,10.59,10.59,0.5385915632139106,0.5185240826309041,0.0200674805830064
2017-05-03,0.154183,0.194394,-0.040211,212.81,380.72,-167.91000000000005,7234.53,-3.19,1.69,1871.65,0.61,10.68,10.68,0.5428798199927976,0.5209158984477837,0.0219639215450138
2017-05-04,0.147497,0.190701,-0.043204,216.45,263.45,-47.0,7248.1,-1.37,-0.23,1882.04,0.24,10.46,10.46,0.5501493082978874,0.5158616009462724,0.034287707351615
2017-05-05,0.140848,0.186155,-0.0453069999999999,402.07,399.02,3.050000000000012,7297.43,-1.0,0.3,1882.44,0.76,10.57,10.57,0.555020394369856,0.5216286746079557,0.0333917197619002
2017-05-08,0.121097,0.16768,-0.046583,436.58,224.69,211.89,7300.86,-0.53,0.17,1881.14,0.86,9.77,9.77,0.5499665333801123,0.5249560883035056,0.0250104450766066
2017-05-09,0.114566,0.16091,-0.0463439999999999,218.08,153.47,64.61000000000001,7342.21,1.25,1.45,1878.28,0.81,9.96,9.96,0.5561612093376007,0.5248951892134959,0.0312660201241048
2017-05-10,0.108055,0.154183,-0.0461279999999999,306.42,212.81,93.61,7385.24,1.26,2.52,1882.49,0.71,10.21,10.21,0.5578195996295756,0.5222663438552453,0.0355532557743303
2017-05-11,0.101562,0.147497,-0.0459349999999999,514.72,216.45,298.27000000000004,7386.63,1.85,1.88,1886.15,0.27,10.6,10.6,0.5600071573959817,0.5385915632139106,0.0214155941820711
2017-05-12,0.0950853,0.140848,-0.0457627,361.57,402.07,-40.5,7435.39,1.69,2.78,1883.13,0.52,10.4,10.4,0.5574758487226795,0.5428798199927976,0.0145960287298819
2017-05-15,0.0757662,0.121097,-0.0453307999999999,370.92,436.58,-65.65999999999997,7454.37,-0.23,2.85,1886.48,0.8,10.42,10.42,0.5538447039430614,0.5501493082978874,0.0036953956451739
2017-05-16,0.0694095,0.114566,-0.0451565,600.16,218.08,382.0799999999999,7522.03,0.3,3.08,1896.75,0.5,10.65,10.65,0.5619027378974094,0.555020394369856,0.0068823435275534
2017-05-17,0.0630971,0.108055,-0.0449578999999999,2042.45,306.42,1736.03,7503.47,0.17,2.78,1897.32,-0.77,15.59,15.59,0.5642515059026085,0.5499665333801123,0.0142849725224962
2017-05-18,0.0568264,0.101562,-0.0447356,558.39,514.72,43.66999999999996,7436.42,1.45,1.28,1893.41,-0.66,14.66,14.66,0.5683623913191896,0.5561612093376007,0.0122011819815889
2017-05-19,0.0505952,0.0950853,-0.0444901,607.38,361.57,245.81,7470.71,2.52,1.16,1895.93,-0.06,12.04,12.04,0.5656804263476848,0.5578195996295756,0.0078608267181091
2017-05-22,0.0327832,0.0757662,-0.042983,470.5,370.92,99.57999999999998,7496.34,1.88,1.49,1891.21,0.72,10.93,10.93,0.5607198497950937,0.5600071573959817,0.0007126923991119
2017-05-23,0.0280248,0.0694095,-0.0413846999999999,420.1,600.16,-180.05999999999997,7485.29,2.78,0.67,1892.97,0.72,10.72,10.72,0.5616967615748222,0.5574758487226795,0.0042209128521426
2017-05-24,0.0239643,0.0630971,-0.0391328,244.89,2042.45,-1797.56,7514.9,2.85,0.81,1901.64,0.32,10.02,10.02,0.5650783399098089,0.5538447039430614,0.0112336359667475
2017-05-25,0.0206001,0.0568264,-0.0362263,241.86,558.39,-316.53,7517.71,3.08,-0.06,1906.23,0.44,9.99,9.99,0.585518199060398,0.5619027378974094,0.0236154611629886
2017-05-26,0.0179307,0.0505952,-0.0326645,198.5,607.38,-408.88,7547.63,2.78,0.59,1882.62,1.57,9.81,9.81,0.5828645771600512,0.5642515059026085,0.0186130712574427
2017-05-30,0.0116879,0.0280248,-0.0163369,398.17,420.1,-21.930000000000007,7526.51,1.28,1.21,1894.77,0.8,10.38,10.38,0.5695146263811067,0.5683623913191896,0.001152235061917
2017-05-31,0.00998385,0.0239643,-0.01398045,439.99,244.89,195.1,7519.95,1.16,0.66,1904.92,0.36,10.41,10.41,0.5762802859756949,0.5656804263476848,0.0105998596280101
2017-06-01,0.00813787,0.0206001,-0.01246223,567.81,241.86,325.94999999999993,7543.77,1.49,0.63,1906.69,0.86,9.89,9.89,0.5732479390442659,0.5607198497950937,0.0125280892491721
2017-06-02,0.00614241,0.0179307,-0.01178829,442.23,198.5,243.73,7547.63,0.67,0.83,1907.81,1.44,9.75,9.75,0.5692437307248543,0.5616967615748222,0.0075469691500321
2017-06-05,-0.0009324,0.0132508,-0.0141832,457.43,295.71,161.72000000000003,7525.76,0.81,0.14,1914.59,0.9,10.07,10.07,0.5384868777943352,0.5650783399098089,-0.0265914621154736
2017-06-06,-0.00390109,0.0116879,-0.0155889899999999,360.06,398.17,-38.110000000000014,7524.95,-0.06,0.1,1912.21,0.72,10.45,10.45,0.5459234868206276,0.585518199060398,-0.0395947122397704
2017-06-07,-0.00720737,0.00998385,-0.01719122,727.22,439.99,287.23,7478.62,0.59,-0.91,1911.7,0.8,10.39,10.39,0.5545233817848056,0.5828645771600512,-0.0283411953752455
2017-06-08,-0.0108525,0.00813787,-0.01899037,654.89,567.81,87.08000000000004,7449.98,1.21,-1.02,1909.9,0.75,10.16,10.16,0.5607621329166005,0.5695146263811067,-0.0087524934645062
2017-06-09,-0.0148379,0.00614241,-0.02098031,758.05,442.23,315.81999999999994,7527.33,0.66,0.1,1911.74,0.58,10.7,10.7,0.5661361238490572,0.5762802859756949,-0.0101441621266377
2017-06-12,-0.0284144,-0.0009324,-0.027482,821.2,457.43,363.77,7511.87,0.63,-0.42,1923.1,-0.23,11.46,11.46,0.5577633983957111,0.5732479390442659,-0.0154845406485547
2017-06-13,-0.0329026,-0.00390109,-0.0290015099999999,649.51,360.06,289.45,7500.44,0.83,-0.63,1935.21,-0.33,10.42,10.42,0.5628436941866236,0.5692437307248543,-0.0064000365382307
2017-06-14,-0.0373022,-0.00720737,-0.03009483,746.75,727.22,19.529999999999973,7474.4,0.14,-0.68,1931.73,-0.06,10.64,10.64,0.5702199405171863,0.5384868777943352,0.031733062722851
2017-06-15,-0.0416149,-0.0108525,-0.0307624,553.0,654.89,-101.89,7419.36,0.1,-1.4,1926.05,-0.49,10.9,10.9,0.5787440723061118,0.5459234868206276,0.0328205854854841
2017-06-16,-0.0458424,-0.0148379,-0.0310044999999999,551.55,758.05,-206.5,7463.54,-0.91,-0.2,1927.06,-0.2,10.38,10.38,0.5765081222335613,0.5545233817848056,0.0219847404487556
2017-06-19,-0.0582969,-0.0284144,-0.0298825,544.58,821.2,-276.62,7523.81,-1.02,0.99,1924.2,0.64,10.37,10.37,0.5705962252714278,0.5607621329166005,0.0098340923548273
2017-06-20,-0.0627345,-0.0329026,-0.0298319,677.93,649.51,28.41999999999996,7472.71,0.1,-0.73,1922.79,-0.01,10.86,10.86,0.5743204476993196,0.5661361238490572,0.0081843238502623
2017-06-21,-0.0673626,-0.0373022,-0.0300603999999999,569.8,746.75,-176.95000000000005,7447.79,-0.42,-0.85,1918.7,0.07,10.75,10.75,0.5721923618050045,0.5577633983957111,0.0144289634092934
2017-06-22,-0.0721828,-0.0416149,-0.0305679,569.63,553.0,16.629999999999995,7439.29,-0.63,-0.82,1928.74,-0.37,10.48,10.48,0.5704949481794096,0.5628436941866236,0.0076512539927859
2017-06-23,-0.0771971,-0.0458424,-0.0313547,865.96,551.55,314.4100000000001,7424.13,-0.68,-0.67,1930.52,-0.29,10.02,10.02,0.5725098594439504,0.5702199405171863,0.0022899189267641
2017-06-26,-0.0929377,-0.0582969,-0.0346408,419.39,544.58,-125.19000000000004,7446.8,-1.4,0.37,1916.52,0.57,9.9,9.9,0.5629459540885478,0.5787440723061118,-0.015798118217564
2017-06-27,-0.0977756,-0.0627345,-0.0350411,462.26,677.93,-215.67,7434.36,-0.2,-0.39,1923.24,-0.29,11.06,11.06,0.5627721992557819,0.5765081222335613,-0.0137359229777793
2017-06-28,-0.102331,-0.0673626,-0.0349684,673.8,569.8,104.0,7387.8,0.99,-1.81,1936.52,-0.25,10.03,10.03,0.5628202807253215,0.5705962252714278,-0.0077759445461063
2017-06-29,-0.106606,-0.0721828,-0.0344232,334.18,569.63,-235.45,7350.32,-0.73,-1.64,1922.54,-0.15,11.44,11.44,0.5628578748314714,0.5743204476993196,-0.0114625728678481
2017-06-30,-0.110602,-0.0771971,-0.0334049,800.28,865.96,-65.68000000000006,7312.72,-0.85,-1.81,1920.0,-0.19,11.18,11.18,0.5768826833092677,0.5721923618050045,0.0046903215042631
2017-07-03,-0.120781,-0.0929377,-0.0278433,501.41,419.39,82.02000000000004,7377.09,-0.82,-0.84,1921.54,-0.05,11.22,11.22,0.5666993537207519,0.5704949481794096,-0.0037955944586577
2017-07-04,-0.123786,-0.0977756,-0.0260103999999999,439.32,462.26,-22.94,7357.23,-0.67,-0.9,1925.01,-0.32,11.22,11.22,0.5730031658314355,0.5725098594439504,0.0004933063874851
2017-07-05,-0.126642,-0.102331,-0.024311,340.25,673.8,-333.54999999999995,7367.6,0.37,-1.06,1927.49,-0.37,11.07,11.07,0.5729388795227484,0.5629459540885478,0.0099929254342006
2017-07-06,-0.129351,-0.106606,-0.0227449999999999,359.53,334.18,25.34999999999997,7337.28,-0.39,-1.31,1917.57,-0.45,12.54,12.54,0.5737711339795296,0.5627721992557819,0.0109989347237476
2017-07-07,-0.131913,-0.110602,-0.0213109999999999,473.18,800.28,-327.1,7350.92,-1.81,-0.5,1931.73,-0.96,11.19,11.19,0.5823045505939645,0.5628202807253215,0.0194842698686429
2017-07-10,-0.139491,-0.120781,-0.01871,360.65,501.41,-140.76000000000005,7370.03,-1.64,0.27,1919.59,-0.13,11.11,11.11,0.5686960612568009,0.5628578748314714,0.0058381864253295
2017-07-11,-0.142998,-0.123786,-0.0192119999999999,329.99,439.32,-109.32999999999998,7329.76,-1.81,0.23,1916.43,-0.04,10.89,10.89,0.5680151508193194,0.5768826833092677,-0.0088675324899483
2017-07-12,-0.147123,-0.126642,-0.020481,645.37,340.25,305.12,7416.93,-0.84,0.54,1920.58,0.64,10.3,10.3,0.570653985820065,0.5666993537207519,0.0039546320993131
2017-07-13,-0.151869,-0.129351,-0.022518,272.37,359.53,-87.15999999999997,7413.44,-0.9,0.76,1918.9,0.94,9.9,9.9,0.5721620300249015,0.5730031658314355,-0.0008411358065339
2017-07-14,-0.157238,-0.131913,-0.0253249999999999,427.12,473.18,-46.06,7378.39,-1.06,0.15,1920.33,1.44,9.51,9.51,0.5682832956225643,0.5729388795227484,-0.004655583900184
2017-07-17,-0.176315,-0.139491,-0.0368239999999999,280.66,360.65,-79.98999999999995,7404.13,-1.31,0.91,1909.01,2.07,9.82,9.82,0.5648220863800335,0.5737711339795296,-0.0089490475994961
2017-07-18,-0.182626,-0.142998,-0.039628,596.69,329.99,266.70000000000005,7390.22,-0.5,0.53,1913.18,1.91,9.89,9.89,0.5691767222751931,0.5823045505939645,-0.0131278283187713
2017-07-19,-0.188786,-0.147123,-0.041663,372.28,645.37,-273.09000000000003,7430.91,0.27,0.83,1917.11,2.16,9.79,9.79,0.5662184713674908,0.5686960612568009,-0.0024775898893101
2017-07-20,-0.194798,-0.151869,-0.0429289999999999,137.0,272.37,-135.37,7487.87,0.23,2.16,1915.67,2.49,9.58,9.58,0.5754289977204832,0.5680151508193194,0.0074138469011637
2017-07-21,-0.200664,-0.157238,-0.043426,363.85,427.12,-63.26999999999998,7452.91,0.54,0.49,1932.86,1.34,9.36,9.36,0.5487905207836813,0.570653985820065,-0.0218634650363837
2017-07-24,-0.217767,-0.176315,-0.0414519999999999,283.15,280.66,2.4899999999999523,7377.73,0.76,-0.48,1936.94,0.92,9.43,9.43,0.5535190352674706,0.5721620300249015,-0.0186429947574309
2017-07-25,-0.223788,-0.182626,-0.0411619999999999,600.84,596.69,4.149999999999977,7434.82,0.15,0.76,1948.07,0.64,9.43,9.43,0.5599412895001706,0.5682832956225643,-0.0083420061223936
2017-07-26,-0.230033,-0.188786,-0.0412469999999999,659.92,372.28,287.64,7452.32,0.91,0.65,1948.58,0.68,9.6,9.6,0.5570366422841964,0.5648220863800335,-0.0077854440958371
2017-07-27,-0.236503,-0.194798,-0.0417049999999999,432.97,137.0,295.97,7443.01,0.53,0.71,1949.66,0.71,10.11,10.11,0.5669968509805664,0.5691767222751931,-0.0021798712946267
2017-07-28,-0.243202,-0.200664,-0.0425379999999999,407.01,363.85,43.15999999999997,7368.37,0.83,-0.84,1958.56,0.09,10.29,10.29,0.5708363237221282,0.5662184713674908,0.0046178523546374
2017-07-31,-0.264123,-0.217767,-0.046356,519.03,283.15,235.88,7372.0,2.16,-1.55,1963.31,-0.11,10.26,10.26,0.5638710120869538,0.5754289977204832,-0.0115579856335293
2017-08-01,-0.270618,-0.223788,-0.04683,565.17,600.84,-35.67000000000007,7423.66,0.49,-0.39,1958.77,0.59,10.09,10.09,0.566421459237255,0.5487905207836813,0.0176309384535736
2017-08-02,-0.276359,-0.230033,-0.046326,444.27,659.92,-215.65,7411.43,-0.48,0.46,1954.84,0.79,10.28,10.28,0.5657112023971709,0.5535190352674706,0.0121921671297002
2017-08-03,-0.281349,-0.236503,-0.044846,311.12,432.97,-121.85000000000002,7474.77,0.76,0.54,1960.59,0.41,10.44,10.44,0.573677051706775,0.5599412895001706,0.0137357622066043
2017-08-04,-0.285589,-0.243202,-0.0423869999999999,679.48,407.01,272.47,7511.71,0.65,0.8,1961.9,0.3,10.03,10.03,0.5751769624806864,0.5570366422841964,0.01814032019649
2017-08-07,-0.294627,-0.264123,-0.0305039999999999,276.01,519.03,-243.02,7531.94,0.71,1.19,1963.54,0.42,9.93,9.93,0.5617607942146561,0.5669968509805664,-0.0052360567659103
2017-08-08,-0.29748,-0.270618,-0.0268619999999999,429.44,565.17,-135.72999999999996,7542.73,-0.84,2.37,1960.32,0.33,10.96,10.96,0.5648854476424306,0.5708363237221282,-0.0059508760796975
