Date,ADS Index,Previous ADS Index,ADS_Change,EPU Index,Previous EPU Index,EPU_Change,Price,Previous Week % FTSE100 Change,% FTSE100 Change,Next Week % FTSE100 Change,Previous Week Price,% MSCI Change,Close,Vix Close,SWAV,SWAV_lagged,Change in SWAV,Change_in_SWAV_lagged,Stringency_Change,Covid_Stringency,Last_Week_Covid_Stringency, Close,Previous Week % S&P500 Change,% S&P500 Change,Cloud_Cover,7D_Rolling_Avg_Cloud_Cover,DCC,Previous_Day_DCC,Change_in_DCC,7D_Rolling_Avg_Change_in_DCC
2020-01-23,-0.0413644,-0.162881,0.1215166,122.73,103.35,19.38000000000001,7507.67,-0.0,-1.5,-2.42,2388.5,0.74,12.98,12.98,0.4802586518897987,0.4807351104757809,-0.0004764585859822,-0.0006665363577483,0.0,0.0,0.0,3325.54,0.93,1.14,70.4,72.15714285714286,-1.757142857142853,19.44285714285715,-21.200000000000003,-3.1979591836734693
2020-01-24,-0.0240561,-0.146909,0.1228529,90.89,122.76,-31.870000000000005,7585.98,0.89,-0.74,-1.93,2392.06,0.14,14.56,14.56,0.4922682011855381,0.4835301711015153,0.0087380300840228,0.0057775618053411,0.0,0.0,0.0,3295.47,1.49,0.38,100.0,73.84285714285714,26.15714285714286,-1.757142857142853,27.91428571428571,2.161224489795917
2020-01-27,0.027629,-0.0940697,0.1216987,108.45,133.77,-25.320000000000007,7412.05,0.47,-2.6,0.95,2406.17,-2.08,18.23,18.23,0.4805838817002828,0.4859207890914436,-0.0053369073911607,0.0108414945211177,0.0,0.0,0.0,3243.63,1.32,-1.39,50.1,86.1857142857143,-36.085714285714296,8.400000000000006,-44.4857142857143,-6.479591836734698
2020-01-28,0.0453953,-0.0763645,0.1217598,182.58,152.05,30.53,7480.69,1.32,-2.53,0.32,2415.51,-1.78,16.28,16.28,0.4824532725888927,0.4753839834003942,0.0070692891884985,-0.0036144798901843,0.0,0.0,0.0,3276.24,2.46,-1.22,81.7,84.12857142857145,-2.428571428571445,-36.085714285714296,33.65714285714285,-4.614285714285715
2020-01-29,0.0635164,-0.0587983,0.1223147,85.06,121.28,-36.22,7483.57,0.7,-2.19,-0.23,2415.03,-1.72,16.39,16.39,0.4860139562702864,0.4789424354213711,0.0070715208489152,0.0037943748494171,0.0,0.0,0.0,3273.4,2.35,-1.69,91.4,83.65714285714286,7.742857142857147,-2.428571428571445,10.171428571428592,-1.671428571428572
2020-01-30,0.0819992,-0.0413644,0.1233635999999999,151.38,122.73,28.64999999999999,7381.96,0.3,-3.01,0.88,2409.29,-1.55,15.49,15.49,0.4842809029059432,0.4823565298412596,0.0019243730646836,-0.0005958999788747,0.0,0.0,0.0,3283.66,1.41,-1.12,99.1,87.75714285714285,11.342857142857142,7.742857142857147,3.5999999999999943,1.8714285714285703
2020-01-31,0.100851,-0.0240561,0.1249071,236.47,90.89,145.57999999999998,7286.01,-0.6,-3.78,2.93,2410.23,-2.81,18.84,18.84,0.5008613187926289,0.4837840660262198,0.017077252766409,0.0042080102715784,0.0,0.0,0.0,3225.52,1.73,-2.9,98.2,87.5,10.700000000000005,11.342857142857142,-0.6428571428571388,-2.2081632653061223
2020-02-03,0.130634,0.027629,0.103005,150.73,108.45,42.27999999999999,7326.31,-1.5,-2.42,2.84,2406.14,-2.27,17.97,17.97,0.4953342568328635,0.4802586518897987,0.0150756049430647,-0.0004764585859822,0.0,0.0,0.0,3248.92,1.14,-2.3,46.8,85.77142857142857,-38.971428571428575,2.1571428571428584,-41.12857142857143,-0.4122448979591827
2020-02-04,0.121964,0.0453953,0.0765687,147.76,182.58,-34.82000000000002,7439.82,-0.74,-1.93,0.16,2395.31,-0.5,16.05,16.05,0.4961000882661949,0.4922682011855381,0.0038318870806567,0.0087380300840228,0.0,0.0,0.0,3297.59,0.38,0.06,43.6,80.32857142857144,-36.72857142857144,-38.971428571428575,2.24285714285714,-4.899999999999999
2020-02-05,0.103993,0.0635164,0.0404766,122.08,85.06,37.02,7482.48,-2.6,0.95,-0.98,2356.09,2.07,15.15,15.15,0.4959427136198133,0.4805838817002828,0.0153588319195305,-0.0053369073911607,0.0,0.0,0.0,3334.69,-1.39,2.81,68.8,77.1,-8.299999999999997,-36.72857142857144,28.42857142857144,-2.2918367346938777
2020-02-06,0.0767133,0.0819992,-0.0052858999999999,150.47,151.38,-0.9099999999999966,7504.79,-2.53,0.32,-0.95,2372.52,1.85,14.96,14.96,0.4950992184341602,0.4824532725888927,0.0126459458452674,0.0070692891884985,0.0,0.0,0.0,3345.78,-1.22,2.12,55.8,70.91428571428571,-15.114285714285714,-8.299999999999997,-6.814285714285717,-3.7795918367346935
2020-02-07,0.0401149,0.100851,-0.0607360999999999,207.58,236.47,-28.889999999999983,7466.7,-2.19,-0.23,-1.13,2373.52,1.32,15.47,15.47,0.5063330916801174,0.4860139562702864,0.020319135409831,0.0070715208489152,0.0,0.0,0.0,3327.71,-1.69,1.66,16.6,59.25714285714286,-42.65714285714286,-15.114285714285714,-27.542857142857144,-7.622448979591837
2020-02-10,-0.125442,0.130634,-0.2560759999999999,219.82,150.73,69.09,7446.88,-3.01,0.88,0.14,2372.01,1.73,15.04,15.04,0.4963693918458032,0.4842809029059432,0.01208848893986,0.0019243730646836,0.0,0.0,0.0,3352.09,-1.12,2.08,76.7,57.52857142857143,19.171428571428574,36.14285714285715,-16.971428571428575,8.306122448979593
2020-02-11,-0.198873,0.121964,-0.320837,287.92,147.76,140.16000000000005,7499.44,-3.78,2.93,-0.84,2342.41,3.37,15.18,15.18,0.4973162921531213,0.5008613187926289,-0.0035450266395075,0.017077252766409,0.0,0.0,0.0,3357.75,-2.9,4.1,94.0,64.72857142857143,29.27142857142857,19.171428571428574,10.099999999999994,9.428571428571429
2020-02-12,-0.281418,0.103993,-0.385411,160.22,122.08,38.14,7534.37,-2.42,2.84,-1.73,2351.45,3.55,13.74,13.74,0.4983538016731549,0.4953342568328635,0.0030195448402914,0.0150756049430647,0.0,0.0,0.0,3379.45,-2.3,4.02,72.6,65.27142857142857,7.328571428571422,29.27142857142857,-21.94285714285715,2.2326530612244886
2020-02-13,-0.37311,0.0767133,-0.4498233,156.96,150.47,6.490000000000009,7452.03,-1.93,0.16,-3.96,2383.3,1.95,14.15,14.15,0.501252789347342,0.4961000882661949,0.005152701081147,0.0038318870806567,0.0,0.0,0.0,3373.94,0.06,2.32,86.9,69.71428571428571,17.185714285714297,7.328571428571422,9.857142857142875,4.614285714285716
2020-02-14,-0.473984,0.0401149,-0.5140989,89.97,207.58,-117.61,7409.13,0.95,-0.98,-5.28,2404.96,1.1,13.68,13.68,0.4835128983629743,0.4959427136198133,-0.012429815256839,0.0153588319195305,0.0,0.0,0.0,3380.16,2.81,1.36,84.9,79.47142857142856,5.428571428571445,17.185714285714297,-11.757142857142853,6.869387755102044
2020-02-18,-0.969733,-0.198873,-0.77086,109.22,287.92,-178.70000000000002,7382.01,-0.23,-1.13,-7.93,2404.75,0.7,14.83,14.83,0.4985886415449689,0.5063330916801174,-0.0077444501351484,0.020319135409831,0.0,0.0,0.0,3370.29,2.12,0.73,94.1,79.84285714285714,14.257142857142853,-22.42857142857144,36.68571428571429,-2.144897959183674
2020-02-19,-1.11677,-0.281418,-0.8353520000000001,100.57,160.22,-59.650000000000006,7457.02,0.88,0.14,-11.75,2413.1,0.75,14.38,14.38,0.4841654959686392,0.4963693918458032,-0.012203895877164,0.01208848893986,0.0,0.0,0.0,3386.15,1.66,1.76,93.5,82.82857142857142,10.671428571428578,14.257142857142853,-3.5857142857142748,0.4775510204081651
2020-02-20,-1.27315,-0.37311,-0.90004,144.42,156.96,-12.54000000000002,7436.64,2.93,-0.84,-10.51,2421.26,-0.04,15.56,15.56,0.4856541279774662,0.4973162921531213,-0.011662164175655,-0.0035450266395075,0.0,0.0,0.0,3373.23,2.08,0.63,71.1,80.57142857142857,-9.471428571428577,10.671428571428578,-20.142857142857157,-3.8081632653061246
2020-02-21,-1.43892,-0.473984,-0.964936,159.87,89.97,69.9,7403.92,2.84,-1.73,-9.26,2434.95,-1.32,17.08,17.08,0.4875595417483507,0.4983538016731549,-0.0107942599248042,0.0030195448402914,0.0,0.0,0.0,3337.75,4.1,-0.6,100.0,82.72857142857141,17.271428571428586,-9.471428571428577,26.74285714285716,1.6918367346938774
2020-02-24,-1.99403,-0.831972,-1.162058,106.46,114.27,-7.810000000000002,7156.83,0.16,-3.96,-4.77,2429.89,-4.08,25.03,25.03,0.4867544903376665,0.501252789347342,-0.0144982990096754,0.005152701081147,0.0,0.0,0.0,3225.89,4.02,-4.54,95.4,82.54285714285713,12.857142857142875,-20.41428571428571,33.27142857142859,5.040816326530616
2020-02-25,-2.19959,-0.969733,-1.2298570000000002,215.2,109.22,105.98,7017.88,-0.98,-5.28,-4.45,2431.37,-6.66,27.85,27.85,0.4909772084770575,0.4835128983629743,0.0074643101140832,-0.012429815256839,0.0,0.0,0.0,3128.21,2.32,-7.28,84.2,81.12857142857142,3.071428571428584,12.857142857142875,-9.785714285714292,-1.597959183673467
2020-02-26,-2.41567,-1.11677,-1.2989,172.32,100.57,71.75,7042.47,-0.95,-5.26,-8.23,2430.69,-7.08,27.56,27.56,0.4923473860415012,0.5016528077613133,-0.009305421719812,0.006553589327153,0.0,0.0,0.0,3116.39,1.36,-7.8,44.1,74.07142857142857,-29.971428571428568,3.071428571428584,-33.04285714285715,-5.806122448979592
2020-02-27,-2.64236,-1.27315,-1.36921,203.89,144.42,59.47,6796.4,-1.13,-7.93,-12.22,2421.47,-10.09,39.16,39.16,0.494501291885449,0.4985886415449689,-0.0040873496595199,-0.0077444501351484,0.0,0.0,0.0,2978.76,0.73,-11.62,40.8,69.74285714285715,-28.94285714285715,-29.971428571428568,1.0285714285714178,-2.781632653061225
2020-02-28,-2.87973,-1.43892,-1.44081,264.52,159.87,104.64999999999998,6580.61,0.14,-11.75,-9.43,2431.22,-11.93,40.11,40.11,0.4953355457427442,0.4841654959686392,0.011170049774105,-0.012203895877164,0.0,0.0,0.0,2954.22,1.76,-12.76,97.9,69.44285714285715,28.457142857142856,-28.94285714285715,57.400000000000006,1.597959183673467
2020-03-02,-3.70905,-1.99403,-1.71502,177.12,106.46,70.66000000000001,6654.89,-0.84,-10.51,-11.7,2420.21,-8.59,33.42,33.42,0.4969855394838557,0.4856541279774662,0.0113314115063895,-0.011662164175655,0.0,0.0,0.0,3090.23,0.63,-8.39,60.8,63.98571428571428,-3.1857142857142837,-14.028571428571432,10.842857142857149,-2.29183673469388
2020-03-03,-4.09442,-2.19959,-1.89483,218.04,215.2,2.8400000000000034,6718.2,-1.73,-9.26,-22.04,2402.8,-9.29,36.82,36.82,0.4978348498676051,0.4875595417483507,0.0102753081192543,-0.0107942599248042,0.0,0.0,0.0,3003.37,-0.6,-10.02,74.6,62.614285714285714,11.98571428571428,-3.1857142857142837,15.171428571428564,1.2734693877550995
2020-03-04,-4.54318,-2.41567,-2.1275100000000005,258.78,172.32,86.45999999999998,6815.59,-3.96,-4.77,-21.27,2330.75,-3.76,31.99,31.99,0.5015574843633676,0.4867544903376665,0.014802994025701,-0.0144982990096754,0.0,0.0,0.0,3130.12,-4.54,-2.97,84.6,68.39999999999999,16.200000000000003,11.98571428571428,4.214285714285722,6.595918367346939
2020-03-05,-5.05549,-2.64236,-2.41313,182.37,203.89,-21.519999999999985,6705.43,-5.28,-4.45,-23.18,2269.42,-3.4,39.62,39.62,0.5034356971458225,0.4909772084770575,0.0124584886687649,0.0074643101140832,0.0,0.0,0.0,3023.94,-7.28,-3.33,24.8,66.11428571428571,-41.31428571428572,16.200000000000003,-57.51428571428572,-1.7673469387755094
2020-03-06,-5.63156,-2.87973,-2.7518300000000004,227.94,264.52,-36.579999999999984,6462.55,-5.26,-8.23,-18.07,2258.62,-4.84,41.94,41.94,0.5175779012135343,0.4923473860415012,0.0252305151720331,-0.009305421719812,0.0,0.0,0.0,2972.37,-7.8,-4.62,45.7,58.65714285714286,-12.957142857142856,-41.31428571428572,28.35714285714286,-5.916326530612245
2020-03-09,-7.74206,-3.70905,-4.033010000000001,361.41,177.12,184.29,5965.77,-7.93,-12.22,-14.84,2177.25,-8.36,54.46,54.46,0.5126952273639955,0.494501291885449,0.0181939354785465,-0.0040873496595199,0.0,0.0,0.0,2746.56,-11.62,-7.8,83.4,66.78571428571429,16.614285714285714,-9.157142857142858,25.77142857142857,2.8285714285714283
2020-03-10,-8.57048,-4.09442,-4.47606,379.75,218.04,161.71,5960.23,-11.75,-9.43,-13.57,2141.12,-4.16,47.3,47.3,0.5150790368374045,0.4953355457427442,0.0197434910946602,0.011170049774105,0.0,0.0,0.0,2882.23,-12.76,-2.44,73.1,66.57142857142857,6.528571428571425,16.614285714285714,-10.085714285714287,-0.7795918367346937
2020-03-11,-9.46146,-4.54318,-4.91828,280.61,258.78,21.83000000000004,5876.52,-10.51,-11.7,-11.67,2212.38,-10.86,53.9,53.9,0.5169975884500029,0.4969855394838557,0.0200120489661471,0.0113314115063895,0.0,0.0,0.0,2741.38,-8.39,-11.29,89.6,67.28571428571429,22.314285714285703,6.528571428571425,15.785714285714278,0.8734693877551
2020-03-12,-10.4153,-5.05549,-5.35981,304.01,182.37,121.64,5237.48,-9.26,-22.04,-4.65,2179.48,-18.49,75.47,75.47,0.5196301635058639,0.4978348498676051,0.0217953136382587,0.0102753081192543,0.0,0.0,0.0,2480.64,-10.02,-17.4,79.2,75.05714285714285,4.142857142857153,22.314285714285703,-18.17142857142855,6.49387755102041
2020-03-13,-11.4325,-5.63156,-5.800939999999999,468.32,227.94,240.38,5366.11,-4.77,-21.27,1.49,2243.09,-16.11,57.83,57.83,0.5228463277964303,0.5015574843633676,0.0212888434330627,0.014802994025701,1.0,1.0,0.0,2711.02,-2.97,-13.39,80.2,79.98571428571428,0.2142857142857224,4.142857142857153,-3.928571428571431,1.8816326530612253
2020-03-16,-14.7527,-7.74206,-7.01064,509.77,361.41,148.35999999999996,5151.08,-4.45,-23.18,10.43,2192.35,-22.33,82.69,82.69,0.51963711975964,0.5034356971458225,0.0162014226138175,0.0124584886687649,2.0,2.0,0.0,2386.13,-3.33,-21.09,66.9,81.17142857142858,-14.271428571428572,-3.128571428571433,-11.14285714285714,-4.412244897959184
2020-03-17,-15.7976,-8.57048,-7.227119999999999,555.81,379.75,176.05999999999997,5294.9,-8.23,-18.07,9.84,2149.29,-17.51,75.91,75.91,0.519196773765188,0.5175779012135343,0.0016188725516537,0.0252305151720331,3.0,3.0,0.0,2529.19,-4.62,-14.91,78.1,81.88571428571429,-3.785714285714292,-14.271428571428572,10.48571428571428,-1.4734693877551024
2020-03-18,-16.7931,-9.46146,-7.331639999999998,647.12,280.61,366.51,5080.58,-12.22,-14.84,8.46,1995.22,-15.69,76.45,76.45,0.519722352379688,0.5126952273639955,0.0070271250156924,0.0181939354785465,6.0,6.0,0.0,2398.1,-7.8,-12.69,98.3,83.12857142857142,15.171428571428578,-3.785714285714292,18.95714285714287,-1.0204081632653037
2020-03-19,-17.7395,-10.4153,-7.324199999999999,738.09,304.01,434.08,5151.61,-9.43,-13.57,8.0,2051.96,-17.42,72.0,72.0,0.5267181619229505,0.5150790368374045,0.0116391250855459,0.0197434910946602,6.0,6.0,0.0,2409.39,-2.44,-16.41,64.4,81.01428571428572,-16.614285714285714,15.171428571428578,-31.78571428571429,-2.965306122448981
2020-03-20,-18.6373,-11.4325,-7.2048000000000005,888.43,468.32,420.11,5190.78,-11.7,-11.67,9.27,1972.04,-16.28,66.04,66.04,0.4958248670675723,0.5169975884500029,-0.0211727213824305,0.0200120489661471,6.0,7.0,1.0,2304.92,-11.29,-15.92,27.2,73.44285714285715,-46.24285714285715,-16.614285714285714,-29.628571428571437,-6.636734693877552
2020-03-23,-21.0225,-14.7527,-6.2698,1025.87,509.77,516.0999999999999,4993.89,-22.04,-4.65,9.22,1776.52,-9.82,61.59,61.59,0.5051174373473957,0.5196301635058639,-0.0145127261584682,0.0217953136382587,13.0,15.0,2.0,2237.4,-17.4,-9.81,31.0,50.942857142857136,-19.942857142857136,-44.67142857142857,24.728571428571435,-0.810204081632652
2020-03-24,-21.6893,-15.7976,-5.8917,1045.35,555.81,489.54,5446.01,-21.27,1.49,0.63,1881.64,-7.39,61.67,61.67,0.5129997411798516,0.5228463277964303,-0.0098465866165786,0.0212888434330627,12.0,15.0,3.0,2447.33,-13.39,-9.73,33.6,44.58571428571429,-10.985714285714288,-19.942857142857136,8.957142857142848,-1.028571428571428
2020-03-25,-22.2891,-16.7931,-5.496000000000002,702.34,647.12,55.22000000000003,5688.2,-23.18,10.43,-4.79,1702.79,4.89,63.95,63.95,0.518485895953888,0.51963711975964,-0.0011512238057519,0.0162014226138175,9.0,15.0,6.0,2475.56,-21.09,3.75,33.0,35.25714285714286,-2.25714285714286,-10.985714285714288,8.728571428571428,-2.4897959183673484
2020-03-26,-22.8223,-17.7395,-5.082799999999999,955.95,738.09,217.86,5815.73,-18.07,9.84,-4.01,1772.93,5.79,61.0,61.0,0.5206015256195131,0.519196773765188,0.001404751854325,0.0016188725516537,9.0,15.0,6.0,2630.07,-14.91,3.99,32.3,30.67142857142857,1.6285714285714263,-2.25714285714286,3.885714285714286,2.6061224489795918
2020-03-27,-23.2888,-18.6373,-4.651499999999999,932.81,888.43,44.38,5510.33,-14.84,8.46,3.52,1682.25,8.61,65.54,65.54,0.5307142525200693,0.519722352379688,0.0109919001403813,0.0070271250156924,8.0,15.0,7.0,2541.47,-12.69,5.98,27.1,30.657142857142865,-3.5571428571428605,1.6285714285714263,-5.185714285714287,6.097959183673469
2020-03-30,-24.415,-21.0225,-3.3924999999999983,795.68,1025.87,-230.18999999999997,5563.74,-13.57,8.0,2.05,1694.45,10.39,57.08,57.08,0.530886279740623,0.5267181619229505,0.0041681178176724,0.0116391250855459,0.0,15.0,15.0,2626.65,-16.41,9.02,84.9,56.89999999999999,28.00000000000001,46.4,-18.399999999999984,6.848979591836735
2020-03-31,-24.8651,-21.6893,-3.1758000000000024,554.38,1045.35,-490.9699999999999,5671.96,-11.67,9.27,3.01,1650.94,12.22,53.54,53.54,0.5356354863650195,0.4958248670675723,0.0398106192974471,-0.0211727213824305,0.0,15.0,15.0,2584.59,-15.92,12.13,71.9,62.37142857142857,9.52857142857144,28.00000000000001,-18.47142857142857,2.93061224489796
2020-04-01,-25.3734,-22.2891,-3.084299999999999,776.85,702.34,74.50999999999999,5454.57,-4.65,9.22,6.17,1602.11,11.18,57.06,57.06,0.5338293984039052,0.5051174373473957,0.0287119610565095,-0.0145127261584682,0.0,15.0,15.0,2470.5,-9.81,10.42,87.5,70.15714285714286,17.34285714285714,9.52857142857144,7.8142857142857025,2.7999999999999994
2020-04-02,-25.7791,-22.8223,-2.956800000000001,894.01,955.95,-61.940000000000055,5480.22,1.49,0.63,2.14,1742.61,3.47,50.91,50.91,0.5361366778061821,0.5129997411798516,0.0231369366263305,-0.0098465866165786,0.0,15.0,15.0,2526.9,-9.73,3.25,87.2,78.0,9.200000000000005,17.34285714285714,-8.142857142857139,1.081632653061224
2020-04-03,-26.0824,-23.2888,-2.7936000000000014,836.99,932.81,-95.81999999999994,5415.5,10.43,-4.79,3.93,1785.99,-0.51,46.8,46.8,0.543062989820064,0.518485895953888,0.0245770938661759,-0.0011512238057519,0.0,15.0,15.0,2488.65,3.75,0.53,89.5,86.91428571428571,2.585714285714289,9.200000000000005,-6.614285714285714,0.8775510204081632
2020-04-06,-26.4434,-24.415,-2.0284000000000013,974.14,795.68,178.46000000000004,5582.39,9.84,-4.01,3.66,1875.56,0.32,45.24,45.24,0.5456662312652889,0.5206015256195131,0.0250647056457757,0.001404751854325,0.0,15.0,15.0,2663.68,3.99,1.28,36.5,68.61428571428571,-32.114285714285714,-55.92857142857144,23.814285714285724,-8.58775510204082
2020-04-07,-26.468,-24.8651,-1.6028999999999982,737.82,554.38,183.44000000000003,5704.45,8.46,3.52,1.9,1827.17,3.71,46.7,46.7,0.5520863556569422,0.5307142525200693,0.0213721031368728,0.0109919001403813,0.0,15.0,15.0,2659.41,5.98,4.64,30.8,62.74285714285714,-31.94285714285714,-32.114285714285714,0.1714285714285743,-5.92448979591837
2020-04-08,-26.4556,-25.3734,-1.0822000000000005,876.78,776.85,99.92999999999996,5677.73,8.0,2.05,-0.65,1870.48,3.72,43.35,43.35,0.5517528988743249,0.530886279740623,0.0208666191337019,0.0041681178176724,0.0,15.0,15.0,2749.98,9.02,4.7,26.7,54.05714285714286,-27.357142857142858,-31.94285714285714,4.585714285714282,-6.385714285714286
2020-04-09,-26.4062,-25.7791,-0.6270999999999987,748.88,894.01,-145.13,5842.66,9.27,3.01,-1.23,1852.73,6.37,41.67,41.67,0.5525667759051685,0.5356354863650195,0.0169312895401489,0.0398106192974471,0.0,15.0,15.0,2789.82,12.13,7.94,72.1,51.9,20.2,-27.357142857142858,47.55714285714285,1.5714285714285694
2020-04-14,-25.5267,-26.468,0.9412999999999982,981.9,737.82,244.07999999999996,5791.31,9.22,6.17,0.61,1776.86,12.94,37.76,37.76,0.5453937453888191,0.5338293984039052,0.0115643469849139,0.0287119610565095,0.0,15.0,15.0,2846.06,3.25,12.63,41.8,54.85714285714285,-13.057142857142855,1.5142857142857125,-14.57142857142857,2.6979591836734675
2020-04-15,-25.1779,-26.4556,1.2776999999999994,931.39,876.78,54.610000000000014,5597.65,0.63,2.14,2.76,1881.48,4.18,40.84,40.84,0.5484297222773332,0.5361366778061821,0.012293044471151,0.0231369366263305,0.0,15.0,15.0,2783.36,0.53,11.84,12.5,52.82857142857142,-40.32857142857142,-13.057142857142855,-27.271428571428565,-1.853061224489796
2020-04-16,-24.766,-26.4062,1.6402,988.95,748.88,240.07000000000005,5628.43,-4.79,3.93,3.88,1895.04,3.66,40.11,40.11,0.5415371757047815,0.543062989820064,-0.0015258141152824,0.0245770938661759,0.0,15.0,15.0,2799.55,1.28,5.1,28.6,46.61428571428571,-18.014285714285705,-40.32857142857142,22.31428571428572,-5.459183673469387
2020-04-17,-24.2909,-26.3199,2.029,770.94,741.68,29.260000000000105,5786.96,-4.01,3.66,2.96,1940.08,3.99,38.15,38.15,0.5449056323102148,0.5456662312652889,-0.000760598955074,0.0250647056457757,0.0,15.0,15.0,2874.56,4.64,8.09,46.4,47.39999999999999,-0.9999999999999928,-18.014285714285705,17.014285714285712,0.436734693877551
2020-04-20,-22.4888,-25.8127,3.3238999999999983,1115.39,1046.96,68.43000000000006,5812.83,3.52,1.9,5.2,1970.67,1.19,43.83,43.83,0.5391559709345084,0.5520863556569422,-0.0129303847224337,0.0213721031368728,0.0,15.0,15.0,2823.16,4.7,2.66,1.0,23.928571428571427,-22.928571428571427,-27.71428571428571,4.785714285714285,-3.491836734693878
2020-04-21,-21.7673,-25.5267,3.759400000000003,913.29,981.9,-68.61000000000001,5641.03,2.05,-0.65,4.61,1971.95,-2.01,45.41,45.41,0.5392706552853055,0.5517528988743249,-0.0124822435890193,0.0208666191337019,0.0,15.0,15.0,2736.56,7.94,-1.91,1.6,18.185714285714287,-16.585714285714285,-22.928571428571427,6.342857142857142,-0.5040816326530623
2020-04-22,-20.9857,-25.1779,4.1922,760.97,931.39,-170.41999999999996,5770.63,3.01,-1.23,-0.13,1956.75,0.59,41.98,41.98,0.5403210315767606,0.5525667759051685,-0.0122457443284078,0.0169312895401489,0.0,15.0,15.0,2799.31,11.78,1.36,24.6,19.914285714285715,4.685714285714287,-16.585714285714285,21.27142857142857,6.430612244897958
