Date,ADS Index,Previous ADS Index,ADS_Change,EPU Index,Previous EPU Index,EPU_Change,Price,Previous Week % FTSE100 Change,% FTSE100 Change,Previous Week Price,% MSCI Change,Close,Vix Close,SWAV,SWAV_lagged,Change in SWAV
2017-02-08,-0.367437,-0.286076,-0.081361,433.78,453.06,-19.28000000000003,7188.82,-1.25,0.99,1792.06,0.57,11.45,11.45,7064.19,109004.219,-101940.029
2017-02-09,-0.374265,-0.300418,-0.073847,330.64,286.6,44.03999999999997,7229.5,-1.38,1.84,1792.4,0.84,10.88,10.88,25691.673,159821.664,-134129.99099999998
2017-02-10,-0.379775,-0.314018,-0.0657569999999999,432.07,568.11,-136.04000000000002,7258.75,-0.61,2.13,1793.39,1.19,10.85,10.85,31653.204,154081.017,-122427.813
2017-02-13,-0.38837,-0.349815,-0.038555,395.64,654.0,-258.36,7278.92,-0.13,1.93,1795.11,1.57,11.07,11.07,6225.549999999999,130910.243,-124684.693
2017-02-14,-0.388532,-0.359288,-0.0292439999999999,531.1,447.32,83.78000000000003,7268.56,0.33,1.12,1805.51,1.0,10.74,10.74,12848.439,152122.71000000002,-139274.271
2017-02-15,-0.387336,-0.367437,-0.019899,650.34,433.78,216.5600000000001,7302.41,0.15,1.82,1798.21,1.97,11.97,11.97,30264.96,110075.2033,-79810.2433
2017-02-16,-0.38478,-0.374265,-0.0105149999999999,370.82,330.64,40.18000000000001,7277.92,0.02,1.28,1797.29,2.18,11.76,11.76,13381.554,150565.563,-137184.009
2017-02-17,-0.380864,-0.379775,-0.001089,415.57,432.07,-16.5,7299.96,0.99,1.55,1802.26,1.9,11.49,11.49,23824.072,193053.582,-169229.51
2017-02-20,-0.361826,-0.38837,0.026544,287.81,395.64,-107.82999999999998,7299.86,1.84,0.97,1807.54,1.62,11.49,11.49,8844.94,121135.405,-112290.465
2017-02-21,-0.354222,-0.388532,0.03431,423.29,531.1,-107.81,7274.83,2.13,0.22,1814.71,1.56,11.57,11.57,29350.475,115837.636,-86487.161
2017-02-22,-0.346133,-0.387336,0.0412029999999999,504.22,650.34,-146.12,7302.25,1.93,0.32,1823.34,1.04,11.74,11.74,15386.767,120898.366,-105511.599
2017-02-23,-0.337556,-0.38478,0.0472239999999999,447.82,370.82,77.0,7271.37,1.12,0.04,1823.63,1.19,11.71,11.71,16793.473,146748.186,-129954.713
2017-02-24,-0.328486,-0.380864,0.0523779999999999,426.41,415.57,10.840000000000032,7243.7,1.82,-0.8,1833.55,0.4,11.47,11.47,21531.433,159883.171,-138351.738
2017-02-27,-0.296911,-0.361826,0.064915,440.94,287.81,153.13,7253.0,1.28,-0.34,1836.56,0.27,12.09,12.09,1949.3795,135060.25699999998,-133110.87749999997
2017-02-28,-0.283079,-0.354222,0.0711429999999999,716.3,423.29,293.00999999999993,7263.44,1.55,-0.5,1836.5,0.12,12.92,12.92,28756.776,127503.134,-98746.358
2017-03-01,-0.267356,-0.346133,0.078777,569.0,504.22,64.77999999999997,7382.9,0.97,1.14,1836.78,1.06,12.54,12.54,23730.980000000003,134654.55599999998,-110923.57599999996
2017-03-02,-0.251277,-0.337556,0.086279,606.21,447.82,158.39000000000004,7382.35,0.22,1.48,1843.05,0.31,11.81,11.81,26120.608,169688.236,-143567.628
2017-03-03,-0.234835,-0.328486,0.093651,252.23,426.41,-174.18000000000004,7374.26,0.32,0.99,1842.37,0.36,10.96,10.96,26566.958,186653.581,-160086.62299999996
2017-03-06,-0.184275,-0.296911,0.1126359999999999,400.35,440.94,-40.589999999999975,7350.12,0.04,1.08,1845.35,0.02,11.24,11.24,32413.524,167555.03499999997,-135141.51099999997
2017-03-07,-0.168321,-0.283079,0.114758,415.36,716.3,-300.93999999999994,7338.99,-0.8,1.32,1840.8,-0.01,11.45,11.45,26245.724,150408.494,-124162.77
2017-03-08,-0.152972,-0.267356,0.1143839999999999,580.53,569.0,11.529999999999973,7334.61,-0.34,1.13,1841.57,-0.37,11.86,11.86,21660.67,120605.805,-98945.135
2017-03-09,-0.138222,-0.251277,0.1130549999999999,907.88,606.21,301.67,7314.96,-0.5,0.71,1838.7,-0.15,12.3,12.3,22322.232000000004,171710.52099999998,-149388.289
2017-03-10,-0.124067,-0.234835,0.1107679999999999,344.56,252.23,92.33,7343.08,1.14,-0.54,1856.34,-0.56,11.66,11.66,33020.273,137160.45,-104140.177
2017-03-13,-0.0844366,-0.184275,0.0998384,594.17,400.35,193.81999999999996,7367.08,1.48,-0.21,1848.84,0.06,11.35,11.35,18007.272,123051.8798,-105044.6078
2017-03-14,-0.0712572,-0.168321,0.0970637999999999,998.04,415.36,582.68,7357.85,0.99,-0.22,1848.98,-0.32,12.3,12.3,7469.28,167890.76499999998,-160421.485
2017-03-15,-0.0579725,-0.152972,0.0949994999999999,395.63,580.53,-184.9,7368.64,1.08,0.25,1845.7,0.46,11.63,11.63,12188.406,147026.42599999998,-134838.02
2017-03-16,-0.0445773,-0.138222,0.0936447,407.07,907.88,-500.81,7415.95,1.32,1.05,1840.57,1.28,11.21,11.21,27052.117,167275.282,-140223.165
2017-03-17,-0.0310664,-0.124067,0.0930005999999999,342.49,344.56,-2.069999999999993,7424.96,1.13,1.23,1834.72,1.55,11.28,11.28,27143.324,110831.552,-83688.228
2017-03-20,0.00996256,-0.0844366,0.09439916,318.42,594.17,-275.74999999999994,7429.81,0.71,1.57,1835.9,1.34,11.34,11.34,29190.854,163367.474,-134176.62
2017-03-21,0.0234892,-0.0712572,0.0947464,314.76,998.04,-683.28,7378.34,-0.54,0.48,1845.88,0.03,12.47,12.47,16428.942,157714.21899999998,-141285.27699999997
2017-03-22,0.0369081,-0.0579725,0.0948806,625.65,395.63,230.02,7324.72,-0.21,-0.57,1850.02,-0.4,12.81,12.81,12341.973,153558.165,-141216.192
2017-03-23,0.0502245,-0.0445773,0.0948017999999999,538.84,407.07,131.77000000000004,7340.71,-0.22,-0.23,1842.98,0.11,13.12,13.12,26962.748,136805.217,-109842.469
2017-03-24,0.0634435,-0.0310664,0.0945099,312.12,342.49,-30.370000000000005,7336.82,0.25,-0.43,1854.15,-0.45,12.96,12.96,31852.197,175147.63900000002,-143295.44200000004
2017-03-27,0.101637,0.00996256,0.09167444,397.88,318.42,79.45999999999998,7293.5,1.05,-1.65,1864.1,-1.02,12.5,12.5,19996.935,132416.299,-112419.364
2017-03-28,0.112658,0.0234892,0.0891687999999999,328.79,314.76,14.03000000000003,7343.42,1.23,-1.1,1863.08,-0.23,11.53,11.53,28769.424,112432.1984,-83662.7744
2017-03-29,0.122676,0.0369081,0.0857679,419.27,625.65,-206.38,7373.72,1.57,-0.75,1860.53,-0.2,11.42,11.42,24107.544,159342.16100000002,-135234.61700000003
2017-03-30,0.131696,0.0502245,0.0814715,186.96,538.84,-351.88,7369.52,0.48,-0.12,1846.39,0.73,11.54,11.54,19516.728,161605.209,-142088.481
2017-03-31,0.13972,0.0634435,0.0762765,449.49,312.12,137.37,7322.92,-0.57,-0.02,1842.63,0.6,12.37,12.37,20699.892,177248.06999999998,-156548.178
2017-04-03,0.15744,0.101637,0.0558029999999999,529.68,397.88,131.79999999999995,7282.69,-0.23,-0.79,1844.97,0.22,12.38,12.38,12110.33,166880.163,-154769.833
2017-04-04,0.162248,0.112658,0.04959,320.79,328.79,-8.0,7321.82,-0.43,-0.2,1845.81,0.23,11.79,11.79,24124.392,168771.725,-144647.333
2017-04-05,0.166699,0.122676,0.044023,328.58,419.27,-90.69,7331.68,-1.65,0.52,1845.15,0.04,12.89,12.89,15628.281,124579.318,-108951.037
2017-04-06,0.170797,0.131696,0.039101,319.89,186.96,132.92999999999998,7303.2,-1.1,-0.55,1858.88,-0.66,12.39,12.39,5321.544000000001,159816.259,-154494.715
2017-04-07,0.174543,0.13972,0.0348229999999999,273.9,449.49,-175.59000000000003,7349.37,-0.75,-0.33,1856.76,-0.61,12.87,12.87,12913.395,127923.996,-115010.601
2017-04-10,0.183825,0.15744,0.0263849999999999,495.61,529.68,-34.069999999999936,7348.94,-0.12,-0.28,1859.95,-0.71,14.05,14.05,15861.825,123007.795,-107145.97000000002
2017-04-11,0.186463,0.162248,0.0242149999999999,261.77,320.79,-59.02000000000004,7365.5,-0.02,0.58,1853.69,-0.31,15.07,15.07,2302.1604,140913.009,-138610.8486
2017-04-12,0.188898,0.166699,0.0221989999999999,289.4,328.58,-39.18000000000001,7348.99,-0.79,0.91,1848.97,-0.32,15.77,15.77,24890.88,133973.97300000006,-109083.09300000004
2017-04-13,0.191132,0.170797,0.0203349999999999,274.96,319.89,-44.93000000000001,7327.59,-0.2,0.08,1850.02,-0.91,15.96,15.96,23650.249,155776.67100000006,-132126.42200000005
2017-04-18,0.199076,0.186463,0.012613,375.45,261.77,113.68,7147.5,0.52,-2.51,1845.46,-0.44,14.42,14.42,21953.208,100067.6326,-78114.4246
2017-04-19,0.199884,0.188898,0.0109859999999999,532.36,289.4,242.96000000000004,7114.36,-0.55,-2.59,1846.78,-0.64,14.93,14.93,22172.905,118108.11179999996,-95935.20679999996
2017-04-20,0.200417,0.191132,0.009285,274.41,274.96,-0.5499999999999545,7118.54,-0.33,-3.14,1847.88,-0.07,14.15,14.15,14603.766,136052.53500000006,-121448.76900000006
2017-04-21,0.200675,0.193166,0.0075089999999999,375.39,173.19,202.2,7114.55,-0.28,-3.19,1842.98,-0.05,14.63,14.63,20631.93,153151.29599999991,-132519.36599999992
2017-04-24,0.199226,0.197993,0.0012329999999999,380.83,471.34,-90.51,7264.68,0.58,-1.37,1833.12,2.1,10.84,10.84,17384.703999999998,156111.751,-138727.047
2017-04-25,0.197236,0.199076,-0.00184,349.62,375.45,-25.829999999999984,7275.64,0.91,-1.0,1832.28,2.72,10.76,10.76,19935.309,121901.941,-101966.63199999998
2017-04-26,0.194394,0.199884,-0.0054899999999999,380.72,532.36,-151.64,7288.72,0.08,-0.53,1846.13,1.97,10.85,10.85,19787.075,163398.30999999994,-143611.23499999993
2017-04-27,0.190701,0.200417,-0.009716,263.45,274.41,-10.960000000000036,7237.17,-2.51,1.25,1837.34,2.38,10.36,10.36,20061.36,138222.83000000002,-118161.47000000002
2017-04-28,0.186155,0.200675,-0.01452,399.02,375.39,23.629999999999995,7203.94,-2.59,1.26,1835.04,2.36,10.82,10.82,17620.74,124754.581,-107133.841
2017-05-02,0.16091,0.197236,-0.036326,153.47,349.62,-196.15,7250.05,-3.14,1.85,1842.06,2.39,10.59,10.59,29014.848,164325.75699999998,-135310.909
2017-05-03,0.154183,0.194394,-0.040211,212.81,380.72,-167.91000000000005,7234.53,-3.19,1.69,1871.65,0.61,10.68,10.68,29297.674,167554.65499999997,-138256.98099999997
2017-05-04,0.147497,0.190701,-0.043204,216.45,263.45,-47.0,7248.1,-1.37,-0.23,1882.04,0.24,10.46,10.46,14462.909,168297.92500000002,-153835.016
2017-05-05,0.140848,0.186155,-0.0453069999999999,402.07,399.02,3.050000000000012,7297.43,-1.0,0.3,1882.44,0.76,10.57,10.57,14664.98,146706.302,-132041.322
2017-05-08,0.121097,0.16768,-0.046583,436.58,224.69,211.89,7300.86,-0.53,0.17,1881.14,0.86,9.77,9.77,9133.92,116204.226,-107070.306
2017-05-09,0.114566,0.16091,-0.0463439999999999,218.08,153.47,64.61000000000001,7342.21,1.25,1.45,1878.28,0.81,9.96,9.96,18848.57,153977.604,-135129.034
2017-05-10,0.108055,0.154183,-0.0461279999999999,306.42,212.81,93.61,7385.24,1.26,2.52,1882.49,0.71,10.21,10.21,33438.456,127081.748,-93643.29200000002
2017-05-11,0.101562,0.147497,-0.0459349999999999,514.72,216.45,298.27000000000004,7386.63,1.85,1.88,1886.15,0.27,10.6,10.6,22078.286,148894.22600000002,-126815.94000000005
2017-05-12,0.0950853,0.140848,-0.0457627,361.57,402.07,-40.5,7435.39,1.69,2.78,1883.13,0.52,10.4,10.4,2743.7184,153660.4515,-150916.73309999998
2017-05-15,0.0757662,0.121097,-0.0453307999999999,370.92,436.58,-65.65999999999997,7454.37,-0.23,2.85,1886.48,0.8,10.42,10.42,13470.864,123164.558,-109693.694
2017-05-16,0.0694095,0.114566,-0.0451565,600.16,218.08,382.0799999999999,7522.03,0.3,3.08,1896.75,0.5,10.65,10.65,36961.539,135308.98799999998,-98347.449
2017-05-17,0.0630971,0.108055,-0.0449578999999999,2042.45,306.42,1736.03,7503.47,0.17,2.78,1897.32,-0.77,15.59,15.59,34180.125,145902.634,-111722.509
2017-05-18,0.0568264,0.101562,-0.0447356,558.39,514.72,43.66999999999996,7436.42,1.45,1.28,1893.41,-0.66,14.66,14.66,14502.170999999998,156424.47400000002,-141922.303
2017-05-19,0.0505952,0.0950853,-0.0444901,607.38,361.57,245.81,7470.71,2.52,1.16,1895.93,-0.06,12.04,12.04,27910.058,114415.8271,-86505.7691
2017-05-22,0.0327832,0.0757662,-0.042983,470.5,370.92,99.57999999999998,7496.34,1.88,1.49,1891.21,0.72,10.93,10.93,23797.683,176487.802,-152690.119
2017-05-23,0.0280248,0.0694095,-0.0413846999999999,420.1,600.16,-180.05999999999997,7485.29,2.78,0.67,1892.97,0.72,10.72,10.72,4978.008000000001,174103.30599999998,-169125.29799999998
2017-05-24,0.0239643,0.0630971,-0.0391328,244.89,2042.45,-1797.56,7514.9,2.85,0.81,1901.64,0.32,10.02,10.02,25400.76,119298.243,-93897.483
2017-05-25,0.0206001,0.0568264,-0.0362263,241.86,558.39,-316.53,7517.71,3.08,-0.06,1906.23,0.44,9.99,9.99,28645.98,151290.151,-122644.17100000002
2017-05-26,0.0179307,0.0505952,-0.0326645,198.5,607.38,-408.88,7547.63,2.78,0.59,1882.62,1.57,9.81,9.81,30127.746000000003,201926.4,-171798.65399999998
2017-05-30,0.0116879,0.0280248,-0.0163369,398.17,420.1,-21.930000000000007,7526.51,1.28,1.21,1894.77,0.8,10.38,10.38,6210.27,138312.705,-132102.435
2017-05-31,0.00998385,0.0239643,-0.01398045,439.99,244.89,195.1,7519.95,1.16,0.66,1904.92,0.36,10.41,10.41,17966.634,184011.227,-166044.59300000002
2017-06-01,0.00813787,0.0206001,-0.01246223,567.81,241.86,325.94999999999993,7543.77,1.49,0.63,1906.69,0.86,9.89,9.89,17112.501,117868.623,-100756.122
2017-06-02,0.00614241,0.0179307,-0.01178829,442.23,198.5,243.73,7547.63,0.67,0.83,1907.81,1.44,9.75,9.75,26526.288,164711.195,-138184.907
2017-06-05,-0.0009324,0.0132508,-0.0141832,457.43,295.71,161.72000000000003,7525.76,0.81,0.14,1914.59,0.9,10.07,10.07,2263.0536,121706.04,-119442.9864
2017-06-06,-0.00390109,0.0116879,-0.0155889899999999,360.06,398.17,-38.110000000000014,7524.95,-0.06,0.1,1912.21,0.72,10.45,10.45,15663.151,119691.166,-104028.015
2017-06-07,-0.00720737,0.00998385,-0.01719122,727.22,439.99,287.23,7478.62,0.59,-0.91,1911.7,0.8,10.39,10.39,17851.68,119760.558,-101908.878
2017-06-08,-0.0108525,0.00813787,-0.01899037,654.89,567.81,87.08000000000004,7449.98,1.21,-1.02,1909.9,0.75,10.16,10.16,23034.436,137471.476,-114437.04
2017-06-09,-0.0148379,0.00614241,-0.02098031,758.05,442.23,315.81999999999994,7527.33,0.66,0.1,1911.74,0.58,10.7,10.7,16255.080000000002,184299.035,-168043.95500000002
2017-06-12,-0.0284144,-0.0009324,-0.027482,821.2,457.43,363.77,7511.87,0.63,-0.42,1923.1,-0.23,11.46,11.46,32615.176,139153.366,-106538.19
2017-06-13,-0.0329026,-0.00390109,-0.0290015099999999,649.51,360.06,289.45,7500.44,0.83,-0.63,1935.21,-0.33,10.42,10.42,5840.32,121925.837,-116085.517
2017-06-14,-0.0373022,-0.00720737,-0.03009483,746.75,727.22,19.529999999999973,7474.4,0.14,-0.68,1931.73,-0.06,10.64,10.64,35690.525,167667.905,-131977.38
2017-06-15,-0.0416149,-0.0108525,-0.0307624,553.0,654.89,-101.89,7419.36,0.1,-1.4,1926.05,-0.49,10.9,10.9,34903.176,197299.034,-162395.85799999998
2017-06-16,-0.0458424,-0.0148379,-0.0310044999999999,551.55,758.05,-206.5,7463.54,-0.91,-0.2,1927.06,-0.2,10.38,10.38,9998.256,92864.813,-82866.557
2017-06-19,-0.0582969,-0.0284144,-0.0298825,544.58,821.2,-276.62,7523.81,-1.02,0.99,1924.2,0.64,10.37,10.37,3743.4639,135765.968,-132022.5041
2017-06-20,-0.0627345,-0.0329026,-0.0298319,677.93,649.51,28.41999999999996,7472.71,0.1,-0.73,1922.79,-0.01,10.86,10.86,6691.679999999999,120256.1502,-113564.4702
2017-06-21,-0.0673626,-0.0373022,-0.0300603999999999,569.8,746.75,-176.95000000000005,7447.79,-0.42,-0.85,1918.7,0.07,10.75,10.75,21776.15,112833.9986,-91057.8486
2017-06-22,-0.0721828,-0.0416149,-0.0305679,569.63,553.0,16.629999999999995,7439.29,-0.63,-0.82,1928.74,-0.37,10.48,10.48,13748.48,156887.169,-143138.68899999998
2017-06-23,-0.0771971,-0.0458424,-0.0313547,865.96,551.55,314.4100000000001,7424.13,-0.68,-0.67,1930.52,-0.29,10.02,10.02,13894.491,161863.35199999998,-147968.86099999998
2017-06-26,-0.0929377,-0.0582969,-0.0346408,419.39,544.58,-125.19000000000004,7446.8,-1.4,0.37,1916.52,0.57,9.9,9.9,16045.605,153218.342,-137172.737
2017-06-27,-0.0977756,-0.0627345,-0.0350411,462.26,677.93,-215.67,7434.36,-0.2,-0.39,1923.24,-0.29,11.06,11.06,18935.664,104716.392,-85780.728
2017-06-28,-0.102331,-0.0673626,-0.0349684,673.8,569.8,104.0,7387.8,0.99,-1.81,1936.52,-0.25,10.03,10.03,34898.26,87750.277,-52852.017
2017-06-29,-0.106606,-0.0721828,-0.0344232,334.18,569.63,-235.45,7350.32,-0.73,-1.64,1922.54,-0.15,11.44,11.44,5173.168000000001,119703.952,-114530.784
2017-06-30,-0.110602,-0.0771971,-0.0334049,800.28,865.96,-65.68000000000006,7312.72,-0.85,-1.81,1920.0,-0.19,11.18,11.18,19981.98,170498.201,-150516.221
2017-07-03,-0.120781,-0.0929377,-0.0278433,501.41,419.39,82.02000000000004,7377.09,-0.82,-0.84,1921.54,-0.05,11.22,11.22,15105.408,118501.064,-103395.656
2017-07-04,-0.123786,-0.0977756,-0.0260103999999999,439.32,462.26,-22.94,7357.23,-0.67,-0.9,1925.01,-0.32,11.22,11.22,14479.990000000002,141163.817,-126683.827
2017-07-05,-0.126642,-0.102331,-0.024311,340.25,673.8,-333.54999999999995,7367.6,0.37,-1.06,1927.49,-0.37,11.07,11.07,12736.982,155802.99300000002,-143066.01100000003
2017-07-06,-0.129351,-0.106606,-0.0227449999999999,359.53,334.18,25.34999999999997,7337.28,-0.39,-1.31,1917.57,-0.45,12.54,12.54,35796.14,81818.16260000001,-46022.02260000001
2017-07-07,-0.131913,-0.110602,-0.0213109999999999,473.18,800.28,-327.1,7350.92,-1.81,-0.5,1931.73,-0.96,11.19,11.19,39603.867,174483.923,-134880.056
2017-07-10,-0.139491,-0.120781,-0.01871,360.65,501.41,-140.76000000000005,7370.03,-1.64,0.27,1919.59,-0.13,11.11,11.11,28348.68,145532.238,-117183.55800000002
2017-07-11,-0.142998,-0.123786,-0.0192119999999999,329.99,439.32,-109.32999999999998,7329.76,-1.81,0.23,1916.43,-0.04,10.89,10.89,7352.973,109765.0599,-102412.0869
2017-07-12,-0.147123,-0.126642,-0.020481,645.37,340.25,305.12,7416.93,-0.84,0.54,1920.58,0.64,10.3,10.3,15019.893,142797.823,-127777.93
2017-07-13,-0.151869,-0.129351,-0.022518,272.37,359.53,-87.15999999999997,7413.44,-0.9,0.76,1918.9,0.94,9.9,9.9,15844.311,167890.196,-152045.885
2017-07-14,-0.157238,-0.131913,-0.0253249999999999,427.12,473.18,-46.06,7378.39,-1.06,0.15,1920.33,1.44,9.51,9.51,5893.567999999999,161356.63300000003,-155463.06500000003
2017-07-17,-0.176315,-0.139491,-0.0368239999999999,280.66,360.65,-79.98999999999995,7404.13,-1.31,0.91,1909.01,2.07,9.82,9.82,27909.014,146171.095,-118262.081
2017-07-18,-0.182626,-0.142998,-0.039628,596.69,329.99,266.70000000000005,7390.22,-0.5,0.53,1913.18,1.91,9.89,9.89,16790.004,172143.37199999997,-155353.36799999996
2017-07-19,-0.188786,-0.147123,-0.041663,372.28,645.37,-273.09000000000003,7430.91,0.27,0.83,1917.11,2.16,9.79,9.79,25302.357,119313.383,-94011.026
2017-07-20,-0.194798,-0.151869,-0.0429289999999999,137.0,272.37,-135.37,7487.87,0.23,2.16,1915.67,2.49,9.58,9.58,15835.079000000002,185475.066,-169639.987
2017-07-21,-0.200664,-0.157238,-0.043426,363.85,427.12,-63.26999999999998,7452.91,0.54,0.49,1932.86,1.34,9.36,9.36,40647.164,171805.8588,-131158.6948
2017-07-24,-0.217767,-0.176315,-0.0414519999999999,283.15,280.66,2.4899999999999523,7377.73,0.76,-0.48,1936.94,0.92,9.43,9.43,20910.505,109385.265,-88474.76
2017-07-25,-0.223788,-0.182626,-0.0411619999999999,600.84,596.69,4.149999999999977,7434.82,0.15,0.76,1948.07,0.64,9.43,9.43,32084.58,168641.89299999998,-136557.313
2017-07-26,-0.230033,-0.188786,-0.0412469999999999,659.92,372.28,287.64,7452.32,0.91,0.65,1948.58,0.68,9.6,9.6,15851.836,144846.91999999998,-128995.084
2017-07-27,-0.236503,-0.194798,-0.0417049999999999,432.97,137.0,295.97,7443.01,0.53,0.71,1949.66,0.71,10.11,10.11,9369.756,154537.063,-145167.307
2017-07-28,-0.243202,-0.200664,-0.0425379999999999,407.01,363.85,43.15999999999997,7368.37,0.83,-0.84,1958.56,0.09,10.29,10.29,17667.84,182246.347,-164578.507
2017-07-31,-0.264123,-0.217767,-0.046356,519.03,283.15,235.88,7372.0,2.16,-1.55,1963.31,-0.11,10.26,10.26,23482.228,165257.71,-141775.482
2017-08-01,-0.270618,-0.223788,-0.04683,565.17,600.84,-35.67000000000007,7423.66,0.49,-0.39,1958.77,0.59,10.09,10.09,8590.274,108520.32,-99930.046
2017-08-02,-0.276359,-0.230033,-0.046326,444.27,659.92,-215.65,7411.43,-0.48,0.46,1954.84,0.79,10.28,10.28,29753.685,70641.28989999999,-40887.60489999999
2017-08-03,-0.281349,-0.236503,-0.044846,311.12,432.97,-121.85000000000002,7474.77,0.76,0.54,1960.59,0.41,10.44,10.44,33063.712,148242.934,-115179.222
2017-08-04,-0.285589,-0.243202,-0.0423869999999999,679.48,407.01,272.47,7511.71,0.65,0.8,1961.9,0.3,10.03,10.03,21135.085,184691.915,-163556.83
2017-08-07,-0.294627,-0.264123,-0.0305039999999999,276.01,519.03,-243.02,7531.94,0.71,1.19,1963.54,0.42,9.93,9.93,15164.468,160988.904,-145824.43600000002
2017-08-08,-0.29748,-0.270618,-0.0268619999999999,429.44,565.17,-135.72999999999996,7542.73,-0.84,2.37,1960.32,0.33,10.96,10.96,13949.442,102719.895,-88770.453
2017-08-09,-0.300388,-0.276359,-0.0240289999999999,370.35,444.27,-73.91999999999996,7498.06,-1.55,1.71,1961.1,0.04,11.11,11.11,23805.44,131946.1519,-108140.7119
2017-08-10,-0.303353,-0.281349,-0.0220039999999999,311.87,311.12,0.75,7389.94,-0.39,-0.45,1970.39,-1.53,16.04,16.04,12371.6,119912.376,-107540.77599999998
2017-08-11,-0.306375,-0.285589,-0.020786,356.56,679.48,-322.92,7309.96,0.46,-1.37,1970.29,-1.65,15.51,15.51,20562.176,137510.9762,-116948.8002
2017-08-14,-0.315407,-0.294627,-0.02078,441.4,276.01,165.39,7353.89,0.54,-1.62,1968.72,-0.82,12.33,12.33,7701.5,128602.562,-120901.062
2017-08-15,-0.317891,-0.29748,-0.0204109999999999,513.01,429.44,83.57,7383.85,0.8,-1.7,1967.77,-0.94,12.04,12.04,33239.664000000004,136002.267,-102762.603
2017-08-16,-0.320046,-0.300388,-0.019658,538.18,370.35,167.82999999999993,7433.03,1.19,-1.31,1971.76,-0.9,11.74,11.74,21548.205,101237.801,-79689.596
2017-08-17,-0.321876,-0.303353,-0.018523,460.02,311.87,148.14999999999998,7387.87,2.37,-2.05,1966.81,-1.55,15.55,15.55,19668.365,172990.21499999997,-153321.84999999998
2017-08-18,-0.323379,-0.306375,-0.017004,221.94,356.56,-134.62,7323.98,1.71,-2.32,1961.88,-1.6,14.26,14.26,9578.4,195025.183,-185446.783
2017-08-21,-0.325852,-0.315407,-0.0104449999999999,112.98,441.4,-328.42,7318.88,-0.45,-0.96,1940.28,-0.42,13.19,13.19,15422.121,128615.60199999998,-113193.481
2017-08-22,-0.32588,-0.317891,-0.007989,206.6,513.01,-306.41,7381.74,-1.37,0.98,1937.73,0.38,11.35,11.35,14682.691,123252.407,-108569.716
2017-08-23,-0.325494,-0.320046,-0.005448,281.68,538.18,-256.49999999999994,7382.65,-1.62,0.39,1952.58,-0.53,12.25,12.25,21045.375,123469.928,-102424.553
2017-08-24,-0.324695,-0.321876,-0.002819,462.4,460.02,2.3799999999999955,7407.06,-1.7,0.31,1949.23,-0.49,12.23,12.23,24017.169,135473.457,-111456.288
2017-08-25,-0.323483,-0.323379,-0.0001039999999999,393.43,221.94,171.49,7401.46,-1.31,-0.42,1954.04,-0.49,11.28,11.28,10143.36,171671.382,-161528.02200000003
