Date,ADS Index,Previous ADS Index,ADS_Change,EPU Index,Previous EPU Index,EPU_Change,Price,Previous Week Price,% FTSE100 Change,Previous Week % FTSE100 Change,Next Week % FTSE100 Change,MSCI Previous Week Price,Previous Week % MSCI Change,% MSCI Change,Close,Vix Close,SWAV,SWAV_lagged,Change in SWAV,Stringency_Change,Covid_Stringency,Last_Week_Covid_Stringency,Cloud_Cover,7D_Rolling_Avg_Cloud_Cover,DCC,Previous_Day_DCC,Change_in_DCC,7D_Rolling_Avg_Change_in_DCC,% FTSE250 Change,Previous Week % FTSE250 Change,% FTSEAllShare Change,Previous Week % FTSEAllShare Change,% FTSESmallCap Change,Previous Week % FTSESmallCap Change,% MSCIUK Change,Previous Week % MSCIUK Change
2017-03-02,-0.251277,-0.374265,0.122988,606.21,330.64,275.57000000000005,7382.35,7229.5,2.11,0.29,-0.56,1807.54,1.77,2.28,11.81,11.81,0.5308267630447461,0.5175460469337652,0.0132807161109809,0.0,0.0,0.0,50.6,72.06666666666666,-21.46666666666666,-13.61999999999999,-7.846666666666671,-0.0048888888888877,1.74,2.22,2.02,0.63,1.07,1.15,1.27,1.15
2017-03-03,-0.234835,-0.379775,0.1449399999999999,252.23,432.07,-179.84,7374.26,7258.75,1.59,0.84,-0.51,1814.71,1.8,1.89,10.96,10.96,0.5464701296827986,0.5321441486070851,0.0143259810757134,0.0,0.0,0.0,99.6,75.91333333333334,23.686666666666653,-21.46666666666666,45.15333333333332,2.9257777777777774,0.89,3.11,1.45,1.22,0.67,1.49,0.91,1.93
2017-03-06,-0.184275,-0.38837,0.204095,400.35,395.64,4.710000000000036,7350.12,7278.92,0.98,1.79,-0.77,1823.34,2.35,1.23,11.24,11.24,0.5393382794292155,0.5226658775745696,0.0166724018546459,0.0,0.0,0.0,59.0,75.71333333333334,-16.71333333333334,23.686666666666653,-40.39999999999999,-1.0937777777777775,0.65,3.55,0.9,2.08,0.3,2.12,-0.03,2.12
2017-03-07,-0.168321,-0.388532,0.220211,415.36,531.1,-115.74,7338.99,7268.56,0.97,1.65,0.06,1823.63,1.85,0.93,11.45,11.45,0.5407835591098908,0.4955878945487347,0.0451956645611561,0.0,0.0,0.0,71.3,78.43333333333334,-7.13333333333334,-16.71333333333334,9.579999999999998,1.339555555555556,0.52,3.79,0.88,2.01,0.48,2.15,-1.25,1.75
2017-03-08,-0.152972,-0.387336,0.234364,580.53,650.34,-69.81000000000006,7334.61,7302.41,0.44,1.93,0.53,1833.55,1.54,0.06,11.86,11.86,0.5383578356733721,0.516120209198319,0.0222376264750531,0.0,0.0,0.0,55.8,75.86666666666665,-20.06666666666665,-7.13333333333334,-12.933333333333309,-3.36622222222222,0.55,3.83,0.45,2.24,0.24,2.29,-1.47,1.49
2017-03-09,-0.138222,-0.38478,0.246558,907.88,370.82,537.06,7314.96,7277.92,0.51,1.63,0.75,1836.56,1.82,-0.04,12.3,12.3,0.5505613825699944,0.5381990455895015,0.0123623369804929,0.0,0.0,0.0,38.9,73.91333333333334,-35.01333333333334,-20.06666666666665,-14.946666666666694,-2.4337777777777783,0.99,3.1,0.57,1.88,-0.05,2.2,-1.56,0.72
2017-03-10,-0.124067,-0.380864,0.256797,344.56,415.57,-71.00999999999999,7343.08,7299.96,0.59,1.61,-0.27,1836.5,1.84,0.51,11.66,11.66,0.5450747832649959,0.5250010438532863,0.0200737394117096,0.0,0.0,0.0,97.5,74.15333333333334,23.346666666666664,-35.01333333333334,58.36000000000001,0.0191111111111103,1.36,2.84,0.7,1.83,0.24,2.33,-1.19,1.3
2017-03-13,-0.0844366,-0.361826,0.2773894,594.17,287.81,306.36,7367.08,7299.86,0.92,2.55,-1.15,1836.78,2.5,0.72,11.35,11.35,0.5388286112077953,0.5136967534919326,0.0251318577158627,0.0,0.0,0.0,81.0,73.65333333333334,7.346666666666664,23.346666666666664,-16.0,-0.6057777777777777,1.51,3.67,1.0,2.73,0.41,2.7,0.13,1.17
2017-03-14,-0.0712572,-0.354222,0.2829647999999999,998.04,423.29,574.75,7357.85,7274.83,1.14,2.47,-0.49,1843.05,2.83,-0.0,12.3,12.3,0.5381892753996729,0.5126566338722828,0.0255326415273901,0.0,0.0,0.0,56.9,72.40666666666668,-15.506666666666682,7.346666666666664,-22.853333333333342,-1.377777777777778,0.95,3.44,1.08,2.64,0.26,2.8,-1.0,2.46
2017-03-15,-0.0579725,-0.346133,0.2881605,395.63,504.22,-108.59000000000005,7368.64,7302.25,0.91,2.74,-0.5,1842.37,2.73,0.64,11.63,11.63,0.5396482464698406,0.5163504848619023,0.0232977616079382,0.0,0.0,0.0,22.0,68.33333333333333,-46.33333333333333,-15.506666666666682,-30.826666666666647,-3.790666666666666,1.53,2.4,1.0,2.66,0.68,2.19,0.5,1.91
2017-03-16,-0.0445773,-0.337556,0.2929787,407.07,447.82,-40.75,7415.95,7271.37,1.99,1.83,-1.52,1845.35,2.8,1.02,11.21,11.21,0.5409087492513864,0.5219903129259112,0.0189184363254751,0.0,0.0,0.0,92.6,68.01333333333334,24.58666666666666,-46.33333333333333,70.91999999999999,0.0137777777777766,2.06,2.1,1.97,1.87,1.2,1.82,0.84,2.06
2017-03-17,-0.0310664,-0.328486,0.2974196,342.49,426.41,-83.92000000000002,7424.96,7243.7,2.5,0.77,-1.02,1840.8,1.95,1.21,11.28,11.28,0.5436872478986875,0.5202756511105983,0.0234115967880892,0.0,0.0,0.0,100.0,70.06,29.94,24.58666666666666,5.353333333333339,2.1942222222222223,2.72,0.96,2.52,0.81,1.97,0.89,2.13,1.62
2017-03-20,0.00996256,-0.296911,0.30687356,318.42,440.94,-122.51999999999998,7429.81,7253.0,2.44,1.13,-1.09,1841.57,2.41,1.03,11.34,11.34,0.482560961684176,0.5120632045309956,-0.0295022428468195,0.0,0.0,0.0,71.2,68.33333333333333,2.8666666666666742,29.94,-27.073333333333323,-1.4484444444444435,2.57,1.6,2.43,1.19,1.74,0.88,1.84,1.52
2017-03-21,0.0234892,-0.283079,0.3065682,314.76,716.3,-401.54,7378.34,7263.44,1.58,1.07,-0.17,1838.7,2.3,0.42,12.47,12.47,0.486909432826669,0.5121088229410588,-0.0251993901143897,0.0,0.0,0.0,62.2,67.77333333333334,-5.573333333333338,2.8666666666666742,-8.440000000000012,-0.2093333333333329,1.16,1.14,1.53,1.04,1.96,-0.11,1.91,1.72
2017-03-22,0.0369081,-0.267356,0.3042641,625.65,569.0,56.64999999999998,7324.72,7382.9,-0.79,2.7,0.33,1856.34,3.0,-0.74,12.81,12.81,0.4904115000615112,0.509928709492344,-0.0195172094308328,0.0,0.0,0.0,100.0,70.57333333333332,29.42666666666668,-5.573333333333338,35.000000000000014,2.869777777777778,-0.79,2.03,-0.76,2.54,0.04,1.29,1.37,1.78
2017-03-23,0.0502245,-0.251277,0.3015015,538.84,606.21,-67.37,7340.71,7382.35,-0.56,2.11,-0.18,1848.84,2.28,-0.21,13.12,13.12,0.4972459543691482,0.5308267630447461,-0.0335808086755978,0.0,0.0,0.0,62.8,71.38666666666667,-8.586666666666673,29.42666666666668,-38.01333333333335,0.8586666666666664,0.27,1.74,-0.4,2.02,0.21,1.07,1.75,1.27
2017-03-24,0.0634435,-0.234835,0.2982785,312.12,252.23,59.890000000000015,7336.82,7374.26,-0.51,1.59,-2.58,1848.98,1.89,-0.17,12.96,12.96,0.5040554635752946,0.5464701296827986,-0.0424146661075039,0.0,0.0,0.0,27.7,66.59333333333333,-38.89333333333333,-8.586666666666673,-30.306666666666658,-4.171999999999999,0.52,0.89,-0.31,1.45,0.42,0.67,1.37,0.91
2017-03-27,0.101637,-0.184275,0.285912,397.88,400.35,-2.4700000000000277,7293.5,7350.12,-0.77,0.98,-2.46,1845.7,1.23,-0.03,12.5,12.5,0.4994368260766851,0.5393382794292155,-0.0399014533525303,0.0,0.0,0.0,35.5,65.02666666666667,-29.52666666666667,-38.89333333333333,9.36666666666666,-0.8542222222222217,0.1,0.65,-0.6,0.9,-0.01,0.3,2.23,-0.03
2017-03-28,0.112658,-0.168321,0.280979,328.79,415.36,-86.57,7343.42,7338.99,0.06,0.97,-3.06,1840.57,0.93,0.99,11.53,11.53,0.5034930885496616,0.5407835591098908,-0.0372904705602292,0.0,0.0,0.0,44.9,63.266666666666666,-18.366666666666667,-29.52666666666667,11.160000000000004,-0.748888888888888,0.36,0.52,0.12,0.88,0.41,0.48,2.85,-1.25
2017-03-29,0.122676,-0.152972,0.275648,419.27,580.53,-161.26,7373.72,7334.61,0.53,0.44,-3.51,1834.72,0.06,1.2,11.42,11.42,0.5056990783451752,0.5383578356733721,-0.0326587573281969,0.0,0.0,0.0,100.0,66.21333333333334,33.78666666666666,-18.366666666666667,52.15333333333333,3.5902222222222213,0.25,0.55,0.49,0.45,0.63,0.24,3.47,-1.47
2017-03-30,0.131696,-0.138222,0.269918,186.96,907.88,-720.92,7369.52,7314.96,0.75,0.51,-1.42,1835.9,-0.04,1.31,11.54,11.54,0.5102166565767188,0.5505613825699944,-0.0403447259932756,0.0,0.0,0.0,96.4,70.04666666666667,26.35333333333334,33.78666666666666,-7.433333333333323,4.091111111111113,0.64,0.99,0.74,0.57,1.01,-0.05,3.3,-1.56
2017-03-31,0.13972,-0.124067,0.263787,449.49,344.56,104.93,7322.92,7343.08,-0.27,0.59,-0.65,1845.88,0.51,0.42,12.37,12.37,0.5177721875302672,0.5450747832649959,-0.0273025957347287,0.0,0.0,0.0,68.5,68.11333333333333,0.3866666666666702,26.35333333333334,-25.96666666666667,-1.5306666666666655,0.05,1.36,-0.17,0.7,1.32,0.24,2.81,-1.19
2017-04-03,0.15744,-0.0844366,0.2418766,529.68,594.17,-64.49000000000001,7282.69,7367.08,-1.15,0.92,0.08,1850.02,0.72,-0.06,12.38,12.38,0.5045939872402042,0.5388286112077953,-0.0342346239675911,0.0,0.0,0.0,50.3,66.06666666666666,-15.766666666666666,0.3866666666666702,-16.153333333333336,-1.540888888888888,-0.39,1.51,-0.97,1.0,0.52,0.41,1.13,0.13
2017-04-04,0.162248,-0.0712572,0.2335052,320.79,998.04,-677.25,7321.82,7357.85,-0.49,1.14,-1.16,1842.98,-0.0,0.38,11.79,11.79,0.506855311445507,0.5381892753996729,-0.0313339639541658,0.0,0.0,0.0,89.2,68.22,20.980000000000004,-15.766666666666666,36.74666666666667,2.4324444444444464,0.36,0.95,-0.31,1.08,0.57,0.26,2.18,-1.0
2017-04-05,0.166699,-0.0579725,0.2246715,328.58,395.63,-67.05000000000001,7331.68,7368.64,-0.5,0.91,-1.74,1854.15,0.64,-0.44,12.89,12.89,0.5079407818672945,0.5396482464698406,-0.031707464602546,0.0,0.0,0.0,94.8,73.07333333333334,21.72666666666666,20.980000000000004,0.7466666666666555,4.537333333333333,0.56,1.53,-0.29,1.0,0.53,0.68,0.28,0.5
2017-04-06,0.170797,-0.0445773,0.2153743,319.89,407.07,-87.18,7303.2,7415.95,-1.52,1.99,-0.73,1864.1,1.02,-0.94,12.39,12.39,0.5090755895407023,0.5409087492513864,-0.0318331597106841,0.0,0.0,0.0,80.0,72.23333333333333,7.766666666666666,21.72666666666666,-13.959999999999994,-1.1213333333333328,0.52,2.06,-1.12,1.97,0.42,1.2,-0.65,0.84
2017-04-07,0.174543,-0.0310664,0.2056094,273.9,342.49,-68.59000000000003,7349.37,7424.96,-1.02,2.5,-1.56,1863.08,1.21,-0.95,12.87,12.87,0.49888062634755,0.5436872478986875,-0.0448066215511375,0.0,0.0,0.0,71.5,70.33333333333333,1.1666666666666714,7.766666666666666,-6.599999999999994,-1.9182222222222216,0.71,2.72,-0.7,2.52,0.25,1.97,-1.1,2.13
2017-04-10,0.183825,0.00996256,0.1738624399999999,495.61,318.42,177.19,7348.94,7429.81,-1.09,2.44,-1.37,1860.53,1.03,-0.74,14.05,14.05,0.4992753802135924,0.482560961684176,0.0167144185294163,0.0,0.0,0.0,85.0,71.25333333333333,13.74666666666667,1.1666666666666714,12.579999999999998,0.725333333333333,0.59,2.57,-0.76,2.43,0.69,1.74,-0.64,1.84
2017-04-11,0.186463,0.0234892,0.1629738,261.77,314.76,-52.99000000000001,7365.5,7378.34,-0.17,1.58,-0.92,1846.39,0.42,0.08,15.07,15.07,0.5029879910911429,0.486909432826669,0.0160785582644739,0.0,0.0,0.0,99.4,73.73333333333333,25.66666666666667,13.74666666666667,11.920000000000002,2.0826666666666678,1.68,1.16,0.17,1.53,1.23,1.96,0.68,1.91
2017-04-12,0.188898,0.0369081,0.1519899,289.4,625.65,-336.25,7348.99,7324.72,0.33,-0.79,-0.65,1842.63,-0.74,0.02,15.77,15.77,0.504254643927208,0.4904115000615112,0.0138431438656967,0.0,0.0,0.0,77.3,72.22,5.079999999999998,25.66666666666667,-20.586666666666677,-1.6231111111111118,3.14,-0.79,0.85,-0.76,2.24,0.04,0.43,1.37
2017-04-13,0.191132,0.0502245,0.1409075,274.96,538.84,-263.88000000000005,7327.59,7340.71,-0.18,-0.56,0.2,1844.97,-0.21,-0.64,15.96,15.96,0.5275932887506277,0.4972459543691482,0.0303473343814794,0.0,0.0,0.0,79.6,73.33999999999999,6.260000000000005,5.079999999999998,1.1800000000000068,0.9897777777777784,2.75,0.27,0.38,-0.4,2.19,0.21,-0.4,1.75
2017-04-18,0.199076,0.0634435,0.1356325,375.45,312.12,63.329999999999984,7147.5,7336.82,-2.58,-0.51,3.33,1845.81,-0.17,-0.46,14.42,14.42,0.5065486124781915,0.5040554635752946,0.0024931489028968,0.0,0.0,0.0,75.4,76.52,-1.1199999999999903,6.260000000000005,-7.3799999999999955,2.5182222222222226,1.67,0.52,-1.75,-0.31,1.31,0.42,0.03,2.23
2017-04-19,0.199884,0.101637,0.098247,532.36,397.88,134.48000000000002,7114.36,7293.5,-2.46,-0.77,3.83,1845.15,-0.03,-0.55,14.93,14.93,0.5102166728769036,0.4994368260766851,0.0107798468002184,0.0,0.0,0.0,100.0,80.82,19.180000000000007,-1.1199999999999903,20.3,3.247111111111112,2.74,0.1,-1.47,-0.6,1.74,-0.01,-0.65,2.85
2017-04-20,0.200417,0.112658,0.087759,274.41,328.79,-54.38,7118.54,7343.42,-3.06,0.06,4.45,1858.88,0.99,-0.66,14.15,14.15,0.5185240826309041,0.5034930885496616,0.0150309940812425,0.0,0.0,0.0,83.8,83.41333333333334,0.386666666666656,19.180000000000007,-18.79333333333335,1.2502222222222217,2.24,0.36,-2.06,0.12,1.08,0.41,-0.43,3.47
2017-04-21,0.200675,0.122676,0.077999,375.39,419.27,-43.88,7114.55,7373.72,-3.51,0.53,4.78,1856.76,1.2,-0.79,14.63,14.63,0.5209158984477837,0.5056990783451752,0.0152168201026084,0.0,0.0,0.0,94.4,83.04,11.36,0.386666666666656,10.973333333333343,-1.4951111111111108,2.0,0.25,-2.47,0.49,0.81,0.63,-0.52,3.3
2017-04-24,0.199226,0.131696,0.0675299999999999,380.83,186.96,193.87,7264.68,7369.52,-1.42,0.75,3.54,1859.95,1.31,0.63,10.84,10.84,0.5158616009462724,0.5102166565767188,0.0056449443695536,0.0,0.0,0.0,38.2,79.16000000000001,-40.96000000000001,11.36,-52.32000000000001,-4.487555555555557,3.11,0.64,-0.58,0.74,1.6,1.01,1.38,2.81
2017-04-25,0.197236,0.13972,0.0575159999999999,349.62,449.49,-99.87,7275.64,7322.92,-0.65,-0.27,3.13,1853.69,0.42,1.53,10.76,10.76,0.5216286746079556,0.5177721875302672,0.0038564870776883,0.0,0.0,0.0,73.6,79.5,-5.900000000000006,-40.96000000000001,35.06,-0.4191111111111117,3.22,0.05,0.06,-0.17,1.45,1.32,2.47,1.13
2017-04-26,0.194394,0.15744,0.036954,380.72,529.68,-148.95999999999992,7288.72,7282.69,0.08,-1.15,2.03,1848.97,-0.06,1.81,10.85,10.85,0.5249560883035056,0.5045939872402042,0.0203621010633013,0.0,0.0,0.0,81.8,81.6,0.2000000000000028,-5.900000000000006,6.1000000000000085,1.0644444444444443,3.82,-0.39,0.78,-0.97,2.54,0.52,2.16,2.18
2017-04-27,0.190701,0.162248,0.028453,263.45,320.79,-57.34000000000003,7237.17,7321.82,-1.16,-0.49,3.23,1850.02,0.38,1.68,10.36,10.36,0.5248951892134959,0.506855311445507,0.0180398777679888,0.0,0.0,0.0,87.6,81.49333333333333,6.106666666666669,0.2000000000000028,5.906666666666666,-0.9915555555555556,3.24,0.36,-0.32,-0.31,2.14,0.57,2.82,0.28
2017-04-28,0.186155,0.166699,0.0194559999999999,399.02,328.58,70.44,7203.94,7331.68,-1.74,-0.5,4.06,1845.95,-0.44,1.75,10.82,10.82,0.5222663438552453,0.5079407818672945,0.0143255619879507,0.0,0.0,0.0,87.3,80.99333333333334,6.306666666666658,6.106666666666669,0.1999999999999886,-1.028,2.86,0.56,-0.85,-0.29,2.25,0.53,2.45,-0.65
2017-05-02,0.16091,0.170797,-0.009887,153.47,319.89,-166.42,7250.05,7303.2,-0.73,-1.52,3.24,1846.59,-0.94,2.14,10.59,10.59,0.5385915632139106,0.5090755895407023,0.0295159736732082,0.0,0.0,0.0,71.7,80.44,-8.739999999999995,6.306666666666658,-15.046666666666653,-1.100444444444444,3.55,0.52,0.1,-1.12,2.84,0.42,3.12,-0.64
2017-05-03,0.154183,0.174543,-0.02036,212.81,273.9,-61.089999999999975,7234.53,7349.37,-1.56,-1.02,3.88,1845.46,-0.95,2.04,10.68,10.68,0.5428798199927976,0.49888062634755,0.0439991936452475,0.0,0.0,0.0,11.5,76.44,-64.94,-8.739999999999995,-56.2,-4.407111111111111,2.36,0.71,-0.79,-0.7,2.03,0.25,1.22,0.68
2017-05-04,0.147497,0.183825,-0.036328,216.45,495.61,-279.16,7248.1,7348.94,-1.37,-1.09,3.72,1846.78,-0.74,2.15,10.46,10.46,0.5501493082978873,0.4992753802135924,0.0508739280842949,0.0,0.0,0.0,16.0,71.83999999999999,-55.83999999999999,-64.94,9.100000000000009,-4.63911111111111,2.16,0.59,-0.69,-0.76,1.44,0.69,1.96,0.43
2017-05-05,0.140848,0.186463,-0.0456149999999999,402.07,261.77,140.3,7297.43,7365.5,-0.92,-0.17,3.43,1847.88,0.08,2.64,10.57,10.57,0.555020394369856,0.5029879910911429,0.052032403278713,0.0,0.0,0.0,9.4,65.84,-56.440000000000005,-55.83999999999999,-0.6000000000000156,-5.473777777777779,2.04,1.68,-0.35,0.17,1.72,1.23,3.98,-0.4
2017-05-08,0.121097,0.188898,-0.067801,436.58,289.4,147.18,7300.86,7348.99,-0.65,0.33,3.09,1842.98,0.02,2.95,9.77,9.77,0.5499665333801123,0.504254643927208,0.0457118894529042,0.0,0.0,0.0,41.9,63.48,-21.58,-56.440000000000005,34.86000000000001,-1.7773333333333332,1.57,3.14,-0.21,0.85,1.45,2.24,2.75,0.62
2017-05-09,0.114566,0.191132,-0.076566,218.08,274.96,-56.87999999999997,7342.21,7327.59,0.2,-0.18,2.42,1833.12,-0.64,3.29,9.96,9.96,0.5561612093376007,0.5275932887506277,0.0285679205869729,0.0,0.0,0.0,51.8,61.626666666666665,-9.826666666666668,-21.58,11.75333333333333,-1.072444444444445,1.49,2.75,0.48,0.38,1.9,2.19,3.72,0.03
2017-05-10,0.108055,0.199076,-0.091021,306.42,375.45,-69.02999999999997,7385.24,7147.5,3.33,-2.58,2.15,1837.34,-0.46,3.19,10.21,10.21,0.5578195996295756,0.5065486124781915,0.0512709871513841,0.0,0.0,0.0,67.3,61.086666666666666,6.213333333333331,-9.826666666666668,16.04,0.4888888888888881,3.0,1.67,3.27,-1.75,3.15,1.31,5.17,-0.65
2017-05-11,0.101562,0.199884,-0.098322,514.72,532.36,-17.639999999999986,7386.63,7114.36,3.83,-2.46,2.18,1835.04,-0.55,3.06,10.6,10.6,0.5600071573959817,0.5102166728769036,0.049790484519078,0.0,0.0,0.0,39.6,57.06,-17.459999999999994,6.213333333333331,-23.673333333333325,-2.4426666666666668,1.95,2.74,3.48,-1.47,2.97,1.74,4.66,-0.43
2017-05-12,0.0950853,0.200417,-0.1053317,361.57,274.41,87.15999999999997,7435.39,7118.54,4.45,-3.06,1.22,1846.65,-0.66,2.51,10.4,10.4,0.5574758487226795,0.5185240826309041,0.0389517660917754,0.0,0.0,0.0,80.2,56.82,23.380000000000003,-17.459999999999994,40.84,1.53288888888889,1.98,2.24,3.99,-2.06,3.27,1.08,5.25,-0.52
2017-05-15,0.0757662,0.200675,-0.1249087999999999,370.92,375.39,-4.46999999999997,7454.37,7114.55,4.78,-3.51,0.95,1842.06,-0.79,3.23,10.42,10.42,0.5538447039430614,0.5209158984477837,0.0329288054952776,0.0,0.0,0.0,100.0,57.19333333333334,42.80666666666666,23.380000000000003,19.42666666666665,2.096444444444444,2.03,2.0,4.26,-2.47,3.31,0.81,3.82,1.38
2017-05-16,0.0694095,0.199226,-0.1298165,600.16,380.83,219.33,7522.03,7264.68,3.54,-1.42,-0.58,1871.65,0.63,1.85,10.65,10.65,0.5619027378974093,0.5158616009462724,0.0460411369511368,0.0,0.0,0.0,89.3,60.6,28.7,42.80666666666666,-14.106666666666662,4.644,1.39,3.11,3.15,-0.58,2.61,1.6,4.34,2.47
2017-05-17,0.0630971,0.197236,-0.1341389,2042.45,349.62,1692.83,7503.47,7275.64,3.13,-0.65,-0.71,1882.04,1.53,0.03,15.59,15.59,0.5642515059026085,0.5216286746079556,0.0426228312946529,0.0,0.0,0.0,97.1,62.16666666666666,34.93333333333333,28.7,6.233333333333334,2.7222222222222223,0.98,3.22,2.73,0.06,2.02,1.45,3.84,2.16
2017-05-18,0.0568264,0.194394,-0.1375676,558.39,380.72,177.66999999999996,7436.42,7288.72,2.03,0.08,1.22,1882.44,1.81,-0.08,14.66,14.66,0.5683623913191896,0.5249560883035056,0.043406303015684,0.0,0.0,0.0,47.5,59.88,-12.380000000000004,34.93333333333333,-47.31333333333333,-0.838666666666667,0.07,3.82,1.65,0.78,0.69,2.54,3.82,2.82
2017-05-19,0.0505952,0.190701,-0.1401058,607.38,263.45,343.93,7470.71,7237.17,3.23,-1.16,0.55,1881.14,1.68,0.72,12.04,12.04,0.5656804263476848,0.5248951892134959,0.0407852371341889,0.0,0.0,0.0,91.8,60.16,31.64,-12.380000000000004,44.02,1.702222222222222,0.9,3.24,2.77,-0.32,1.52,2.14,5.23,2.45
2017-05-22,0.0327832,0.186155,-0.1533718,470.5,399.02,71.48000000000002,7496.34,7203.94,4.06,-1.74,0.05,1878.28,1.75,1.42,10.93,10.93,0.5607198497950937,0.5222663438552453,0.0384535059398484,0.0,0.0,0.0,90.8,60.39333333333333,30.406666666666663,31.64,-1.2333333333333345,1.6066666666666671,1.52,2.86,3.54,-0.85,1.71,2.25,5.16,2.57
