Date,ADS Index,Previous ADS Index,ADS_Change,EPU Index,Previous EPU Index,EPU_Change,Price,Previous Week Price,% FTSE100 Change,Previous Week % FTSE100 Change,Next Week % FTSE100 Change,MSCI Previous Week Price,Previous Week % MSCI Change,% MSCI Change,Close,Vix Close,SWAV,SWAV_lagged,Change in SWAV,Stringency_Change,Covid_Stringency,Last_Week_Covid_Stringency,Cloud_Cover,7D_Rolling_Avg_Cloud_Cover,DCC,Previous_Day_DCC,Change_in_DCC,7D_Rolling_Avg_Change_in_DCC,% FTSE250 Change,Previous Week % FTSE250 Change,% FTSEAllShare Change,Previous Week % FTSEAllShare Change,% FTSESmallCap Change,Previous Week % FTSESmallCap Change,% MSCIUK Change,Previous Week % MSCIUK Change
2017-01-20,-0.117964,-0.103273,-0.0146909999999999,540.56,377.29,163.26999999999992,7198.44,7208.44,-0.14,-0.54,-0.66,1776.02,-0.54,0.38,11.54,11.54,0.5423589951272529,0.5228388666923841,0.0195201284348688,0.0,0.0,0.0,89.8,89.8,0.0,0.0,0.0,0.0,-0.4,-0.49,-0.17,-0.51,0.1,0.02,0.1,-0.29
2017-01-23,-0.158516,-0.117964,-0.0405519999999999,399.44,540.56,-141.11999999999995,7151.18,7198.44,-0.66,-0.14,-0.01,1782.71,0.38,-0.07,11.77,11.77,0.5247075395731547,0.5423589951272529,-0.0176514555540981,0.0,0.0,0.0,58.9,58.9,0.0,0.0,0.0,0.0,-0.19,-0.4,-0.57,-0.17,-0.26,0.1,0.9,0.1
2017-01-24,-0.17201,-0.158516,-0.013494,284.23,399.44,-115.20999999999998,7150.34,7151.18,-0.01,-0.66,0.2,1781.43,-0.07,0.51,11.07,11.07,0.5211406030461032,0.5247075395731547,-0.0035669365270515,0.0,0.0,0.0,99.2,99.2,0.0,0.0,0.0,0.0,-0.08,-0.19,-0.02,-0.57,-0.06,-0.26,0.0,0.9
2017-01-25,-0.185643,-0.17201,-0.013633,473.08,284.23,188.85,7164.43,7150.34,0.2,-0.01,-0.04,1790.57,0.51,0.85,10.81,10.81,0.5209658918890446,0.5211406030461032,-0.0001747111570585,0.0,0.0,0.0,2.1,2.1,0.0,0.0,0.0,0.0,0.18,-0.08,0.2,-0.02,0.23,-0.06,1.02,0.0
2017-01-26,-0.199419,-0.185643,-0.013776,301.63,473.08,-171.45,7161.49,7164.43,-0.04,0.2,0.32,1805.81,0.85,-0.11,10.63,10.63,0.5295629150075346,0.5209658918890446,0.0085970231184899,0.0,0.0,0.0,25.7,25.7,0.0,0.0,0.0,0.0,0.05,0.18,-0.03,0.2,-0.06,0.23,-0.44,1.02
2017-01-27,-0.213345,-0.199419,-0.0139259999999999,229.52,301.63,-72.10999999999999,7184.49,7161.49,0.32,-0.04,-0.92,1803.75,-0.11,-0.02,10.58,10.58,0.5391225513100576,0.5295629150075346,0.0095596363025229,0.0,0.0,0.0,31.9,31.9,0.0,0.0,0.0,0.0,0.27,0.05,0.29,-0.03,-0.19,-0.06,-0.16,-0.44
2017-01-30,-0.256186,-0.213345,-0.042841,329.56,229.52,100.04,7118.48,7184.49,-0.92,0.32,-0.27,1803.39,-0.02,-0.63,11.88,11.88,0.5226249462003137,0.5391225513100576,-0.0164976051097438,0.0,0.0,0.0,70.1,70.1,0.0,0.0,0.0,0.0,-0.6,0.27,-0.85,0.29,-0.33,-0.19,-1.01,-0.16
2017-01-31,-0.270986,-0.256186,-0.0147999999999999,357.73,329.56,28.170000000000016,7099.15,7118.48,-0.27,-0.92,0.12,1792.06,-0.63,0.02,11.99,11.99,0.5207882360464333,0.5226249462003137,-0.0018367101538804,0.0,0.0,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.36,-0.6,-0.16,-0.85,-0.02,-0.33,0.61,-1.01
2017-02-01,-0.286076,-0.270986,-0.0150899999999999,453.06,357.73,95.32999999999998,7107.65,7099.15,0.12,-0.27,0.47,1792.4,0.02,0.06,11.81,11.81,0.5234199216214139,0.5207882360464333,0.0026316855749806,0.0,0.0,0.0,51.1,51.1,0.0,0.0,0.0,0.0,0.51,0.36,0.19,-0.16,0.39,-0.02,0.48,0.61
2017-02-02,-0.300418,-0.286076,-0.014342,286.6,453.06,-166.45999999999998,7140.75,7107.65,0.47,0.12,0.67,1793.39,0.06,0.1,11.93,11.93,0.5338635830070974,0.5234199216214139,0.0104436613856834,0.0,0.0,0.0,90.7,90.7,0.0,0.0,0.0,0.0,0.1,0.51,0.39,0.19,0.11,0.39,-0.41,0.48
2017-02-03,-0.314018,-0.300418,-0.0136,568.11,286.6,281.51,7188.3,7140.75,0.67,0.47,-0.22,1795.11,0.1,0.58,10.97,10.97,0.5374839892118578,0.5338635830070974,0.0036204062047604,0.0,0.0,0.0,80.5,80.5,0.0,0.0,0.0,0.0,0.84,0.1,0.69,0.39,0.58,0.11,0.1,-0.41
2017-02-06,-0.349815,-0.314018,-0.0357969999999999,654.0,568.11,85.88999999999999,7172.15,7188.3,-0.22,0.67,0.2,1805.51,0.58,-0.4,11.37,11.37,0.5183599941711563,0.5374839892118578,-0.0191239950407015,0.0,0.0,0.0,93.6,93.6,0.0,0.0,0.0,0.0,-0.19,0.84,-0.2,0.69,0.17,0.58,-0.41,0.1
2017-02-07,-0.359288,-0.349815,-0.009473,447.32,654.0,-206.68,7186.22,7172.15,0.2,-0.22,0.04,1798.21,-0.4,-0.05,11.29,11.29,0.5230289344745683,0.5183599941711563,0.004668940303412,0.0,0.0,0.0,62.7,62.7,0.0,0.0,0.0,0.0,0.99,-0.19,0.33,-0.2,0.42,0.17,0.41,-0.41
2017-02-08,-0.367437,-0.359288,-0.008149,433.78,447.32,-13.54000000000002,7188.82,7186.22,0.04,0.2,0.57,1797.29,-0.05,0.28,11.45,11.45,0.5189452770294288,0.5230289344745683,-0.0040836574451394,0.0,0.0,0.0,79.2,79.2,0.0,0.0,0.0,0.0,0.25,0.99,0.07,0.33,-0.06,0.42,0.29,0.41
2017-02-09,-0.374265,-0.367437,-0.006828,330.64,433.78,-103.14,7229.5,7188.82,0.57,0.04,0.4,1802.26,0.28,0.29,10.88,10.88,0.5175460469337652,0.5189452770294288,-0.0013992300956636,0.0,0.0,0.0,43.9,43.9,0.0,0.0,0.0,0.0,0.12,0.25,0.48,0.07,0.15,-0.06,0.47,0.29
2017-02-10,-0.379775,-0.374265,-0.0055099999999999,432.07,330.64,101.43,7258.75,7229.5,0.4,0.57,0.28,1807.54,0.29,0.4,10.85,10.85,0.5321441486070851,0.5175460469337652,0.0145981016733199,0.0,0.0,0.0,41.9,41.9,0.0,0.0,0.0,0.0,0.47,0.12,0.42,0.48,0.43,0.15,0.28,0.47
2017-02-13,-0.38837,-0.379775,-0.008595,395.64,432.07,-36.43000000000001,7278.92,7258.75,0.28,0.4,-0.14,1814.71,0.4,0.48,11.07,11.07,0.5226658775745696,0.5321441486070851,-0.0094782710325155,0.0,0.0,0.0,62.0,62.0,0.0,0.0,0.0,0.0,0.23,0.47,0.27,0.42,0.36,0.43,0.53,0.28
2017-02-14,-0.388532,-0.38837,-0.0001619999999999,531.1,395.64,135.46000000000004,7268.56,7278.92,-0.14,0.28,0.47,1823.34,0.48,0.02,10.74,10.74,0.4955878945487347,0.5226658775745696,-0.0270779830258349,0.0,0.0,0.0,30.5,30.5,0.0,0.0,0.0,0.0,0.15,0.23,-0.09,0.27,-0.03,0.36,-0.25,0.53
2017-02-15,-0.387336,-0.388532,0.0011959999999999,650.34,531.1,119.24,7302.41,7268.56,0.47,-0.14,-0.34,1823.63,0.02,0.54,11.97,11.97,0.516120209198319,0.4955878945487347,0.0205323146495843,0.0,0.0,0.0,94.3,94.3,0.0,0.0,0.0,0.0,0.21,0.15,0.42,-0.09,0.36,-0.03,0.25,-0.25
2017-02-16,-0.38478,-0.387336,0.002556,370.82,650.34,-279.52000000000004,7277.92,7302.41,-0.34,0.47,0.3,1833.55,0.54,0.16,11.76,11.76,0.5381990455895015,0.516120209198319,0.0220788363911824,0.0,0.0,0.0,68.2,68.2,0.0,0.0,0.0,0.0,-0.65,0.21,-0.38,0.42,-0.15,0.36,0.12,0.25
2017-02-17,-0.380864,-0.38478,0.003916,415.57,370.82,44.75,7299.96,7277.92,0.3,-0.34,-0.0,1836.56,0.16,-0.0,11.49,11.49,0.5250010438532863,0.5381990455895015,-0.0131980017362152,0.0,0.0,0.0,93.9,93.9,0.0,0.0,0.0,0.0,0.01,-0.65,0.24,-0.38,-0.07,-0.15,-0.28,0.12
2017-02-21,-0.354222,-0.361826,0.007604,423.29,287.81,135.48000000000002,7274.83,7299.86,-0.34,-0.0,0.38,1836.78,0.02,0.34,11.57,11.57,0.5126566338722828,0.5136967534919326,-0.0010401196196497,0.0,0.0,0.0,75.6,75.6,0.0,0.0,0.0,0.0,0.14,0.21,-0.25,0.03,0.08,0.03,0.25,-0.28
2017-02-22,-0.346133,-0.354222,0.0080889999999999,504.22,423.29,80.93,7302.25,7274.83,0.38,-0.34,-0.42,1843.05,0.34,-0.04,11.74,11.74,0.5163504848619023,0.5126566338722828,0.0036938509896194,0.0,0.0,0.0,83.1,83.1,0.0,0.0,0.0,0.0,-0.5,0.14,0.21,-0.25,-0.21,0.08,0.06,0.25
2017-02-23,-0.337556,-0.346133,0.008577,447.82,504.22,-56.400000000000034,7271.37,7302.25,-0.42,0.38,-0.38,1842.37,-0.04,0.16,11.71,11.71,0.5219903129259112,0.5163504848619023,0.0056398280640089,0.0,0.0,0.0,97.4,97.4,0.0,0.0,0.0,0.0,-0.18,-0.5,-0.38,0.21,-0.26,-0.21,0.62,0.06
2017-02-24,-0.328486,-0.337556,0.00907,426.41,447.82,-21.409999999999968,7243.7,7271.37,-0.38,-0.42,0.13,1845.35,0.16,-0.25,11.47,11.47,0.5202756511105983,0.5219903129259112,-0.0017146618153129,0.0,0.0,0.0,69.3,69.3,0.0,0.0,0.0,0.0,-0.29,-0.18,-0.36,-0.38,-0.34,-0.26,-0.84,0.62
2017-02-27,-0.296911,-0.328486,0.031575,440.94,426.41,14.529999999999973,7253.0,7243.7,0.13,-0.38,0.14,1840.8,-0.25,0.04,12.09,12.09,0.5120632045309956,0.5202756511105983,-0.0082124465796026,0.0,0.0,0.0,97.1,97.1,0.0,0.0,0.0,0.0,0.44,-0.29,0.18,-0.36,0.16,-0.34,0.0,-0.84
2017-02-28,-0.283079,-0.296911,0.0138319999999999,716.3,440.94,275.36,7263.44,7253.0,0.14,0.13,1.64,1841.57,0.04,-0.16,12.92,12.92,0.5121088229410588,0.5120632045309956,4.561841006311962e-05,0.0,0.0,0.0,70.6,70.6,0.0,0.0,0.0,0.0,0.53,0.44,0.18,0.18,-0.57,0.16,-0.22,0.0
2017-03-01,-0.267356,-0.283079,0.015723,569.0,716.3,-147.29999999999995,7382.9,7263.44,1.64,0.14,-0.01,1838.7,-0.16,0.96,12.54,12.54,0.509928709492344,0.5121088229410588,-0.0021801134487147,0.0,0.0,0.0,58.0,58.0,0.0,0.0,0.0,0.0,1.13,0.53,1.55,0.18,1.34,-0.57,0.47,-0.22
2017-03-02,-0.251277,-0.267356,0.016079,606.21,569.0,37.21000000000004,7382.35,7382.9,-0.01,1.64,-0.11,1856.34,0.96,-0.4,11.81,11.81,0.5308267630447461,0.509928709492344,0.020898053552402,0.0,0.0,0.0,50.6,50.6,0.0,0.0,0.0,0.0,-0.17,1.13,-0.04,1.55,-0.06,1.34,-0.22,0.47
2017-03-03,-0.234835,-0.251277,0.0164419999999999,252.23,606.21,-353.98,7374.26,7382.35,-0.11,-0.01,-0.33,1848.84,-0.4,0.01,10.96,10.96,0.5464701296827986,0.5308267630447461,0.0156433666380525,0.0,0.0,0.0,99.6,99.6,0.0,0.0,0.0,0.0,-0.36,-0.17,-0.15,-0.04,0.02,-0.06,0.13,-0.22
2017-03-06,-0.184275,-0.234835,0.0505599999999999,400.35,252.23,148.12000000000003,7350.12,7374.26,-0.33,-0.11,-0.15,1848.98,0.01,-0.18,11.24,11.24,0.5393382794292155,0.5464701296827986,-0.007131850253583,0.0,0.0,0.0,59.0,59.0,0.0,0.0,0.0,0.0,-0.01,-0.36,-0.26,-0.15,-0.0,0.02,-0.66,0.13
2017-03-07,-0.168321,-0.184275,0.0159539999999999,415.36,400.35,15.009999999999993,7338.99,7350.12,-0.15,-0.33,-0.06,1845.7,-0.18,-0.28,11.45,11.45,0.5407835591098908,0.5393382794292155,0.0014452796806753,0.0,0.0,0.0,71.3,71.3,0.0,0.0,0.0,0.0,0.02,-0.01,-0.11,-0.26,0.16,-0.0,-0.69,-0.66
2017-03-08,-0.152972,-0.168321,0.015349,580.53,415.36,165.16999999999996,7334.61,7338.99,-0.06,-0.15,-0.27,1840.57,-0.28,-0.32,11.86,11.86,0.5383578356733721,0.5407835591098908,-0.0024257234365187,0.0,0.0,0.0,55.8,55.8,0.0,0.0,0.0,0.0,0.24,0.02,-0.01,-0.11,0.12,0.16,-0.47,-0.69
2017-03-09,-0.138222,-0.152972,0.0147499999999999,907.88,580.53,327.35,7314.96,7334.61,-0.27,-0.06,0.38,1834.72,-0.32,0.06,12.3,12.3,0.5505613825699944,0.5383578356733721,0.0122035468966222,0.0,0.0,0.0,38.9,38.9,0.0,0.0,0.0,0.0,-0.21,0.24,-0.26,-0.01,-0.43,0.12,0.16,-0.47
2017-03-10,-0.124067,-0.138222,0.014155,344.56,907.88,-563.3199999999999,7343.08,7314.96,0.38,-0.27,0.33,1835.9,0.06,0.54,11.66,11.66,0.5450747832649959,0.5505613825699944,-0.0054865993049985,0.0,0.0,0.0,97.5,97.5,0.0,0.0,0.0,0.0,0.37,-0.21,0.38,-0.26,0.21,-0.43,0.51,0.16
2017-03-13,-0.0844366,-0.124067,0.0396303999999999,594.17,344.56,249.61,7367.08,7343.08,0.33,0.38,-0.13,1845.88,0.54,0.22,11.35,11.35,0.5388286112077953,0.5450747832649959,-0.0062461720572005,0.0,0.0,0.0,81.0,81.0,0.0,0.0,0.0,0.0,0.36,0.37,0.33,0.38,0.2,0.21,1.04,0.51
2017-03-14,-0.0712572,-0.0844366,0.0131793999999999,998.04,594.17,403.87,7357.85,7367.08,-0.13,0.33,0.15,1850.02,0.22,-0.38,12.3,12.3,0.5381892753996729,0.5388286112077953,-0.0006393358081224,0.0,0.0,0.0,56.9,56.9,0.0,0.0,0.0,0.0,-0.41,0.36,-0.17,0.33,-0.07,0.2,-0.88,1.04
2017-03-15,-0.0579725,-0.0712572,0.0132847,395.63,998.04,-602.41,7368.64,7357.85,0.15,-0.13,0.64,1842.98,-0.38,0.61,11.63,11.63,0.5396482464698406,0.5381892753996729,0.0014589710701676,0.0,0.0,0.0,22.0,22.0,0.0,0.0,0.0,0.0,0.07,-0.41,0.14,-0.17,0.21,-0.07,1.58,-0.88
2017-03-16,-0.0445773,-0.0579725,0.0133952,407.07,395.63,11.439999999999998,7415.95,7368.64,0.64,0.15,0.12,1854.15,0.61,0.54,11.21,11.21,0.5409087492513864,0.5396482464698406,0.0012605027815458,0.0,0.0,0.0,92.6,92.6,0.0,0.0,0.0,0.0,0.33,0.07,0.58,0.14,0.25,0.21,0.96,1.58
2017-03-17,-0.0310664,-0.0445773,0.0135109,342.49,407.07,-64.57999999999998,7424.96,7415.95,0.12,0.64,0.07,1864.1,0.54,-0.05,11.28,11.28,0.5436872478986875,0.5409087492513864,0.002778498647301,0.0,0.0,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.36,0.33,0.17,0.58,0.42,0.25,0.43,0.96
2017-03-20,0.00996256,-0.0310664,0.04102896,318.42,342.49,-24.069999999999997,7429.81,7424.96,0.07,0.12,-0.69,1863.08,-0.05,-0.14,11.34,11.34,0.482560961684176,0.5436872478986875,-0.0611262862145114,0.0,0.0,0.0,71.2,71.2,0.0,0.0,0.0,0.0,0.3,0.36,0.1,0.17,-0.06,0.42,-0.28,0.43
2017-03-21,0.0234892,0.00996256,0.0135266399999999,314.76,318.42,-3.660000000000025,7378.34,7429.81,-0.69,0.07,-0.73,1860.53,-0.14,-0.76,12.47,12.47,0.486909432826669,0.482560961684176,0.0043484711424929,0.0,0.0,0.0,62.2,62.2,0.0,0.0,0.0,0.0,-0.86,0.3,-0.71,0.1,-0.36,-0.06,-0.15,-0.28
2017-03-22,0.0369081,0.0234892,0.0134189,625.65,314.76,310.89,7324.72,7378.34,-0.73,-0.69,0.22,1846.39,-0.76,-0.2,12.81,12.81,0.4904115000615112,0.486909432826669,0.0035020672348421,0.0,0.0,0.0,100.0,100.0,0.0,0.0,0.0,0.0,-0.82,-0.86,-0.74,-0.71,-0.57,-0.36,-0.06,-0.15
2017-03-23,0.0502245,0.0369081,0.0133163999999999,538.84,625.65,-86.80999999999995,7340.71,7324.72,0.22,-0.73,-0.05,1842.63,-0.2,0.13,13.12,13.12,0.4972459543691482,0.4904115000615112,0.006834454307637,0.0,0.0,0.0,62.8,62.8,0.0,0.0,0.0,0.0,0.9,-0.82,0.32,-0.74,0.1,-0.57,0.15,-0.06
2017-03-24,0.0634435,0.0502245,0.013219,312.12,538.84,-226.72000000000003,7336.82,7340.71,-0.05,0.22,-0.59,1844.97,0.13,0.05,12.96,12.96,0.5040554635752946,0.4972459543691482,0.0068095092061463,0.0,0.0,0.0,27.7,27.7,0.0,0.0,0.0,0.0,-0.11,0.9,-0.05,0.32,0.24,0.1,-0.25,0.15
2017-03-27,0.101637,0.0634435,0.0381935,397.88,312.12,85.75999999999999,7293.5,7336.82,-0.59,-0.05,0.68,1845.81,0.05,-0.04,12.5,12.5,0.4994368260766851,0.5040554635752946,-0.0046186374986094,0.0,0.0,0.0,35.5,35.5,0.0,0.0,0.0,0.0,-0.42,-0.11,-0.56,-0.05,-0.44,0.24,0.18,-0.25
2017-03-28,0.112658,0.101637,0.0110209999999999,328.79,397.88,-69.08999999999997,7343.42,7293.5,0.68,-0.59,0.41,1845.15,-0.04,0.74,11.53,11.53,0.5034930885496616,0.4994368260766851,0.0040562624729764,0.0,0.0,0.0,44.9,44.9,0.0,0.0,0.0,0.0,0.28,-0.42,0.62,-0.56,0.58,-0.44,-0.09,0.18
2017-03-29,0.122676,0.112658,0.0100179999999999,419.27,328.79,90.47999999999996,7373.72,7343.42,0.41,0.68,-0.06,1858.88,0.74,-0.11,11.42,11.42,0.5056990783451752,0.5034930885496616,0.0022059897955136,0.0,0.0,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.13,0.28,0.37,0.62,0.35,0.58,0.12,-0.09
2017-03-30,0.131696,0.122676,0.00902,186.96,419.27,-232.31,7369.52,7373.72,-0.06,0.41,-0.63,1856.76,-0.11,0.17,11.54,11.54,0.5102166565767188,0.5056990783451752,0.0045175782315435,0.0,0.0,0.0,96.4,96.4,0.0,0.0,0.0,0.0,0.18,0.13,-0.02,0.37,-0.06,0.35,0.0,0.12
2017-03-31,0.13972,0.131696,0.008024,449.49,186.96,262.53,7322.92,7369.52,-0.63,-0.06,-0.55,1859.95,0.17,-0.34,12.37,12.37,0.5177721875302672,0.5102166565767188,0.0075555309535484,0.0,0.0,0.0,68.5,68.5,0.0,0.0,0.0,0.0,-0.21,0.18,-0.52,-0.02,0.52,-0.06,0.03,0.0
2017-04-03,0.15744,0.13972,0.0177199999999999,529.68,449.49,80.18999999999994,7282.69,7322.92,-0.55,-0.63,0.54,1853.69,-0.34,-0.25,12.38,12.38,0.5045939872402042,0.5177721875302672,-0.013178200290063,0.0,0.0,0.0,50.3,50.3,0.0,0.0,0.0,0.0,-0.09,-0.21,-0.48,-0.52,-0.59,0.52,-0.61,0.03
2017-04-04,0.162248,0.15744,0.004808,320.79,529.68,-208.88999999999996,7321.82,7282.69,0.54,-0.55,0.13,1848.97,-0.25,0.06,11.79,11.79,0.506855311445507,0.5045939872402042,0.0022613242053027,0.0,0.0,0.0,89.2,89.2,0.0,0.0,0.0,0.0,0.35,-0.09,0.49,-0.48,-0.02,-0.59,0.15,-0.61
2017-04-05,0.166699,0.162248,0.004451,328.58,320.79,7.789999999999964,7331.68,7321.82,0.13,0.54,-0.39,1850.02,0.06,-0.22,12.89,12.89,0.5079407818672945,0.506855311445507,0.0010854704217875,0.0,0.0,0.0,94.8,94.8,0.0,0.0,0.0,0.0,0.26,0.35,0.16,0.49,0.18,-0.02,-0.31,0.15
2017-04-06,0.170797,0.166699,0.0040979999999999,319.89,328.58,-8.689999999999998,7303.2,7331.68,-0.39,0.13,0.63,1845.95,-0.22,0.03,12.39,12.39,0.5090755895407023,0.5079407818672945,0.0011348076734077,0.0,0.0,0.0,80.0,80.0,0.0,0.0,0.0,0.0,0.3,0.26,-0.26,0.16,0.14,0.18,0.03,-0.31
2017-04-07,0.174543,0.170797,0.0037459999999999,273.9,319.89,-45.99000000000001,7349.37,7303.2,0.63,-0.39,-0.01,1846.59,0.03,-0.06,12.87,12.87,0.49888062634755,0.5090755895407023,-0.0101949631931523,0.0,0.0,0.0,71.5,71.5,0.0,0.0,0.0,0.0,0.54,0.3,0.6,-0.26,0.25,0.14,-0.03,0.03
2017-04-10,0.183825,0.174543,0.0092819999999999,495.61,273.9,221.71000000000004,7348.94,7349.37,-0.01,0.63,0.23,1845.46,-0.06,0.07,14.05,14.05,0.4992753802135924,0.49888062634755,0.0003947538660424,0.0,0.0,0.0,85.0,85.0,0.0,0.0,0.0,0.0,0.18,0.54,0.04,0.6,0.38,0.25,0.19,-0.03
2017-04-11,0.186463,0.183825,0.002638,261.77,495.61,-233.84000000000003,7365.5,7348.94,0.23,-0.01,-0.22,1846.78,0.07,0.06,15.07,15.07,0.5029879910911429,0.4992753802135924,0.0037126108775504,0.0,0.0,0.0,99.4,99.4,0.0,0.0,0.0,0.0,0.22,0.18,0.22,0.04,0.18,0.38,1.17,0.19
2017-04-12,0.188898,0.186463,0.002435,289.4,261.77,27.629999999999995,7348.99,7365.5,-0.22,0.23,-0.29,1847.88,0.06,-0.27,15.77,15.77,0.504254643927208,0.5029879910911429,0.001266652836065,0.0,0.0,0.0,77.3,77.3,0.0,0.0,0.0,0.0,0.61,0.22,-0.07,0.22,0.42,0.18,-0.31,1.17
2017-04-13,0.191132,0.188898,0.0022339999999999,274.96,289.4,-14.439999999999998,7327.59,7348.99,-0.29,-0.22,-2.46,1842.98,-0.27,-0.54,15.96,15.96,0.5275932887506277,0.504254643927208,0.0233386448234197,0.0,0.0,0.0,79.6,79.6,0.0,0.0,0.0,0.0,0.52,0.61,-0.14,-0.07,0.06,0.42,-0.67,-0.31
2017-04-18,0.199076,0.191132,0.007944,375.45,274.96,100.49,7147.5,7327.59,-2.46,-0.29,-0.46,1833.12,-0.54,0.23,14.42,14.42,0.5065486124781915,0.5275932887506277,-0.0210446762724362,0.0,0.0,0.0,75.4,75.4,0.0,0.0,0.0,0.0,-1.16,0.52,-2.18,-0.14,-0.62,0.06,-0.4,0.77
2017-04-19,0.199884,0.199076,0.000808,532.36,375.45,156.91000000000005,7114.36,7147.5,-0.46,-2.46,0.06,1837.34,0.23,-0.13,14.93,14.93,0.5102166728769036,0.5065486124781915,0.0036680603987121,0.0,0.0,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.62,-1.16,-0.27,-2.18,-0.02,-0.62,-0.77,-0.4
