Date,ADS Index,Previous ADS Index,ADS_Change,EPU Index,Previous EPU Index,EPU_Change,Price,Previous Week Price,% FTSE100 Change,Previous Week % FTSE100 Change,Next Week % FTSE100 Change,MSCI Previous Week Price,Previous Week % MSCI Change,% MSCI Change,Close,Vix Close,SWAV,SWAV_lagged,Change in SWAV,Stringency_Change,Covid_Stringency,Last_Week_Covid_Stringency,Cloud_Cover,7D_Rolling_Avg_Cloud_Cover,DCC,Previous_Day_DCC,Change_in_DCC,7D_Rolling_Avg_Change_in_DCC,% FTSE250 Change,Previous Week % FTSE250 Change,% FTSEAllShare Change,Previous Week % FTSEAllShare Change,% FTSESmallCap Change,Previous Week % FTSESmallCap Change,% MSCIUK Change,Previous Week % MSCIUK Change
2017-01-26,-0.199419,-0.158516,-0.040903,301.63,399.44,-97.81,7161.49,7151.18,0.14,-1.33,-0.87,1781.43,-0.24,1.25,10.63,10.63,0.5295629150075346,0.5247075395731547,0.0048553754343798,0.0,0.0,0.0,25.7,42.33333333333333,-16.63333333333333,-51.3,34.66666666666667,0.2444444444444471,0.15,-1.07,0.14,-1.25,0.11,-0.14,0.57,0.7
2017-01-27,-0.213345,-0.17201,-0.041335,229.52,284.23,-54.71000000000001,7184.49,7150.34,0.48,-0.81,-1.07,1790.57,0.82,0.72,10.58,10.58,0.5391225513100576,0.5211406030461032,0.0179819482639543,0.0,0.0,0.0,31.9,19.9,11.999999999999996,-16.63333333333333,28.63333333333333,-1.5222222222222257,0.5,-0.68,0.46,-0.76,-0.03,-0.22,0.41,1.0
2017-01-30,-0.256186,-0.185643,-0.070543,329.56,473.08,-143.51999999999998,7118.48,7164.43,-0.64,-0.47,0.31,1805.81,1.3,-0.76,11.88,11.88,0.5226249462003137,0.5209658918890446,0.0016590543112691,0.0,0.0,0.0,70.1,42.56666666666666,27.53333333333333,11.999999999999996,15.533333333333337,26.27777777777777,-0.28,-0.1,-0.58,-0.4,-0.59,-0.08,-1.61,1.92
2017-01-31,-0.270986,-0.199419,-0.0715669999999999,357.73,301.63,56.10000000000002,7099.15,7161.49,-0.87,0.14,1.26,1803.75,1.25,-0.63,11.99,11.99,0.5207882360464333,0.5295629150075346,-0.0087746789611012,0.0,0.0,0.0,100.0,67.33333333333333,32.66666666666667,27.53333333333333,5.13333333333334,16.433333333333334,0.03,0.15,-0.72,0.14,-0.55,0.11,-0.57,0.57
2017-02-01,-0.286076,-0.213345,-0.0727309999999999,453.06,229.52,223.54,7107.65,7184.49,-1.07,0.48,0.91,1803.39,0.72,-0.55,11.81,11.81,0.5234199216214139,0.5391225513100576,-0.0157026296886436,0.0,0.0,0.0,51.1,73.73333333333333,-22.633333333333333,32.66666666666667,-55.3,-11.544444444444444,0.27,0.5,-0.82,0.46,0.03,-0.03,0.06,0.41
2017-02-02,-0.300418,-0.256186,-0.0442319999999999,286.6,329.56,-42.95999999999998,7140.75,7118.48,0.31,-0.64,0.64,1792.06,-0.76,0.17,11.93,11.93,0.5338635830070974,0.5226249462003137,0.0112386368067836,0.0,0.0,0.0,90.7,80.60000000000001,10.099999999999994,-22.633333333333333,32.73333333333333,-5.81111111111111,0.98,-0.28,0.43,-0.58,0.48,-0.59,0.67,-1.61
2017-02-03,-0.314018,-0.270986,-0.043032,568.11,357.73,210.38,7188.3,7099.15,1.26,-0.87,0.01,1792.4,-0.63,0.73,10.97,10.97,0.5374839892118578,0.5207882360464333,0.0166957531654244,0.0,0.0,0.0,80.5,74.10000000000001,6.399999999999992,10.099999999999994,-3.700000000000003,-8.755555555555558,1.45,0.03,1.28,-0.72,1.08,-0.55,0.16,-0.57
2017-02-06,-0.349815,-0.286076,-0.0637389999999999,654.0,453.06,200.94,7172.15,7107.65,0.91,-1.07,0.8,1793.39,-0.55,0.27,11.37,11.37,0.5183599941711563,0.5234199216214139,-0.0050599274502576,0.0,0.0,0.0,93.6,88.26666666666665,5.333333333333343,6.399999999999992,-1.0666666666666489,9.322222222222226,0.75,0.27,0.88,-0.82,0.86,0.03,-0.73,0.06
2017-02-07,-0.359288,-0.300418,-0.0588699999999999,447.32,286.6,160.71999999999997,7186.22,7140.75,0.64,0.31,1.01,1795.11,0.17,0.12,11.29,11.29,0.5230289344745683,0.5338635830070974,-0.010834648532529,0.0,0.0,0.0,62.7,78.93333333333334,-16.233333333333334,5.333333333333343,-21.56666666666668,-8.777777777777775,1.65,0.98,0.82,0.43,1.17,0.48,0.1,0.67
2017-02-08,-0.367437,-0.314018,-0.0534189999999999,433.78,568.11,-134.33000000000004,7188.82,7188.3,0.01,1.26,1.25,1805.51,0.73,-0.18,11.45,11.45,0.5189452770294288,0.5374839892118578,-0.0185387121824289,0.0,0.0,0.0,79.2,78.5,0.7000000000000028,-16.233333333333334,16.933333333333337,-1.899999999999995,1.06,1.45,0.19,1.28,0.53,1.08,0.29,0.16
2017-02-09,-0.374265,-0.349815,-0.02445,330.64,654.0,-323.36,7229.5,7172.15,0.8,0.91,0.54,1798.21,0.27,0.52,10.88,10.88,0.5175460469337652,0.5183599941711563,-0.0008139472373911,0.0,0.0,0.0,43.9,61.93333333333334,-18.03333333333334,0.7000000000000028,-18.73333333333334,-7.788888888888892,1.36,0.75,0.88,0.88,0.5,0.86,1.18,-0.73
2017-02-10,-0.379775,-0.359288,-0.0204869999999999,432.07,447.32,-15.25,7258.75,7186.22,1.01,0.64,0.6,1797.29,0.12,0.97,10.85,10.85,0.5321441486070851,0.5230289344745683,0.0091152141325168,0.0,0.0,0.0,41.9,55.0,-13.1,-18.03333333333334,4.933333333333337,1.0444444444444454,0.84,1.65,0.96,0.82,0.51,1.17,1.05,0.1
2017-02-13,-0.38837,-0.367437,-0.0209329999999999,395.64,433.78,-38.13999999999999,7278.92,7188.82,1.25,0.01,-0.01,1802.26,-0.18,1.17,11.07,11.07,0.5226658775745696,0.5189452770294288,0.0037206005451407,0.0,0.0,0.0,62.0,49.26666666666667,12.733333333333327,-13.1,25.83333333333333,4.011111111111109,0.82,1.06,1.17,0.19,0.94,0.53,1.3,0.29
2017-02-14,-0.388532,-0.374265,-0.0142669999999999,531.1,330.64,200.46000000000004,7268.56,7229.5,0.54,0.8,0.43,1807.54,0.52,0.89,10.74,10.74,0.4955878945487347,0.5175460469337652,-0.0219581523850304,0.0,0.0,0.0,30.5,44.79999999999999,-14.29999999999999,12.733333333333327,-27.03333333333332,1.244444444444451,0.86,1.36,0.6,0.88,0.77,0.5,0.57,1.18
2017-02-15,-0.387336,-0.379775,-0.007561,650.34,432.07,218.27000000000004,7302.41,7258.75,0.6,1.01,-0.03,1814.71,0.97,1.04,11.97,11.97,0.516120209198319,0.5321441486070851,-0.0160239394087661,0.0,0.0,0.0,94.3,62.26666666666667,32.033333333333324,-14.29999999999999,46.333333333333314,15.044444444444444,0.6,0.84,0.6,0.96,0.7,0.51,0.53,1.05
2017-02-16,-0.38478,-0.38837,0.0035899999999999,370.82,395.64,-24.819999999999997,7277.92,7278.92,-0.01,1.25,-0.04,1823.34,1.17,0.73,11.76,11.76,0.5381990455895015,0.5226658775745696,0.0155331680149318,0.0,0.0,0.0,68.2,64.33333333333333,3.866666666666674,32.033333333333324,-28.16666666666665,-2.955555555555551,-0.28,0.82,-0.05,1.17,0.19,0.94,0.12,1.3
2017-02-17,-0.380864,-0.388532,0.007668,415.57,531.1,-115.53000000000004,7299.96,7268.56,0.43,0.54,0.03,1823.63,0.89,0.71,11.49,11.49,0.5250010438532863,0.4955878945487347,0.0294131493045515,0.0,0.0,0.0,93.9,85.46666666666665,8.433333333333351,3.866666666666674,4.566666666666677,7.57777777777778,-0.43,0.86,0.28,0.6,0.14,0.77,0.09,0.57
2017-02-21,-0.354222,-0.38478,0.030558,423.29,370.82,52.47000000000003,7274.83,7277.92,-0.04,-0.01,-0.43,1836.56,0.73,0.35,11.57,11.57,0.5126566338722828,0.5381990455895015,-0.0255424117172187,0.0,0.0,0.0,75.6,86.0,-10.400000000000006,4.966666666666669,-15.366666666666674,-4.75555555555556,0.36,-0.28,0.02,-0.05,0.04,0.19,0.09,0.53
2017-02-22,-0.346133,-0.380864,0.0347309999999999,504.22,415.57,88.65000000000003,7302.25,7299.96,0.03,0.43,-0.67,1836.5,0.71,0.32,11.74,11.74,0.5163504848619023,0.5250010438532863,-0.008650558991384,0.0,0.0,0.0,83.1,82.39999999999999,0.7000000000000028,-10.400000000000006,11.100000000000009,-2.577777777777783,-0.16,-0.43,-0.0,0.28,-0.1,0.14,0.03,0.12
2017-02-23,-0.337556,-0.361826,0.0242699999999999,447.82,287.81,160.01,7271.37,7299.86,-0.39,-0.03,-0.11,1836.78,0.18,0.47,11.71,11.71,0.5219903129259112,0.5136967534919326,0.0082935594339786,0.0,0.0,0.0,97.4,85.36666666666667,12.033333333333331,0.7000000000000028,11.333333333333329,2.3555555555555543,-0.55,-0.43,-0.42,-0.1,-0.38,-0.19,0.94,0.09
2017-02-24,-0.328486,-0.354222,0.0257359999999999,426.41,423.29,3.1200000000000045,7243.7,7274.83,-0.43,-0.04,1.92,1843.05,0.35,-0.12,11.47,11.47,0.5202756511105983,0.5126566338722828,0.0076190172383154,0.0,0.0,0.0,69.3,83.26666666666667,-13.966666666666669,12.033333333333331,-26.0,-1.1888888888888876,-0.98,0.36,-0.53,0.02,-0.8,0.04,-0.16,0.09
2017-02-27,-0.296911,-0.346133,0.049222,440.94,504.22,-63.28000000000003,7253.0,7302.25,-0.67,0.03,1.78,1842.37,0.32,-0.04,12.09,12.09,0.5120632045309956,0.5163504848619023,-0.0042872803309066,0.0,0.0,0.0,97.1,87.93333333333334,9.166666666666655,-13.966666666666669,23.13333333333333,2.822222222222218,-0.03,-0.16,-0.56,-0.0,-0.44,-0.1,-0.22,0.03
2017-02-28,-0.283079,-0.337556,0.054477,716.3,447.82,268.48,7263.44,7271.37,-0.11,-0.39,1.53,1845.35,0.47,-0.36,12.92,12.92,0.5121088229410588,0.5219903129259112,-0.0098814899848524,0.0,0.0,0.0,70.6,79.0,-8.400000000000006,9.166666666666655,-17.566666666666663,-6.811111111111113,0.68,-0.55,-0.0,-0.42,-0.75,-0.38,-1.05,0.94
2017-03-01,-0.267356,-0.328486,0.06113,569.0,426.41,142.58999999999995,7382.9,7243.7,1.92,-0.43,-0.44,1840.8,-0.12,0.84,12.54,12.54,0.509928709492344,0.5202756511105983,-0.0103469416182542,0.0,0.0,0.0,58.0,75.23333333333333,-17.233333333333334,-8.400000000000006,-8.833333333333329,-1.0888888888888886,2.12,-0.98,1.92,-0.53,0.92,-0.8,0.25,-0.16
2017-03-02,-0.251277,-0.296911,0.045634,606.21,440.94,165.27000000000004,7382.35,7253.0,1.78,-0.67,-0.59,1841.57,-0.04,0.39,11.81,11.81,0.5308267630447461,0.5120632045309956,0.0187635585137504,0.0,0.0,0.0,50.6,59.73333333333334,-9.13333333333334,-17.233333333333334,8.099999999999994,-6.099999999999999,1.5,-0.03,1.7,-0.56,0.69,-0.44,0.03,-0.22
2017-03-03,-0.234835,-0.283079,0.048244,252.23,716.3,-464.07,7374.26,7263.44,1.53,-0.11,-0.54,1838.7,-0.36,0.56,10.96,10.96,0.5464701296827986,0.5121088229410588,0.0343613067417398,0.0,0.0,0.0,99.6,69.39999999999999,30.200000000000003,-9.13333333333334,39.33333333333334,12.866666666666667,0.6,0.68,1.37,-0.0,1.29,-0.75,0.38,-1.05
2017-03-06,-0.184275,-0.267356,0.0830809999999999,400.35,569.0,-168.64999999999998,7350.12,7382.9,-0.44,1.92,-0.48,1856.34,0.84,-0.57,11.24,11.24,0.5393382794292155,0.509928709492344,0.0294095699368714,0.0,0.0,0.0,59.0,69.73333333333333,-10.733333333333334,30.200000000000003,-40.93333333333334,2.1666666666666665,-0.54,2.12,-0.44,1.92,-0.05,0.92,-0.75,0.25
2017-03-07,-0.168321,-0.251277,0.0829559999999999,415.36,606.21,-190.85,7338.99,7382.35,-0.59,1.78,0.06,1848.84,0.39,-0.45,11.45,11.45,0.5407835591098908,0.5308267630447461,0.0099567960651447,0.0,0.0,0.0,71.3,76.63333333333334,-5.333333333333343,-10.733333333333334,5.399999999999992,1.2666666666666655,-0.34,1.5,-0.52,1.7,0.18,0.69,-1.22,0.03
2017-03-08,-0.152972,-0.234835,0.0818629999999999,580.53,252.23,328.29999999999995,7334.61,7374.26,-0.54,1.53,0.44,1848.98,0.56,-0.77,11.86,11.86,0.5383578356733721,0.5464701296827986,-0.0081122940094264,0.0,0.0,0.0,55.8,62.03333333333334,-6.233333333333341,-5.333333333333343,-0.8999999999999986,-12.144444444444447,0.26,0.6,-0.38,1.37,0.28,1.29,-1.81,0.38
2017-03-09,-0.138222,-0.184275,0.0460529999999999,907.88,400.35,507.53,7314.96,7350.12,-0.48,-0.44,0.59,1845.7,-0.57,-0.53,12.3,12.3,0.5505613825699944,0.5393382794292155,0.0112231031407789,0.0,0.0,0.0,38.9,55.333333333333336,-16.433333333333337,-6.233333333333341,-10.199999999999996,-1.900000000000001,0.05,-0.54,-0.38,-0.44,-0.15,-0.05,-1.01,-0.75
2017-03-10,-0.124067,-0.168321,0.044254,344.56,415.36,-70.80000000000001,7343.08,7338.99,0.06,-0.59,0.35,1840.57,-0.45,0.29,11.66,11.66,0.5450747832649959,0.5407835591098908,0.004291224155105,0.0,0.0,0.0,97.5,64.06666666666666,33.43333333333334,-16.433333333333337,49.866666666666674,12.922222222222226,0.4,-0.34,0.11,-0.52,-0.1,0.18,0.19,-1.22
2017-03-13,-0.0844366,-0.152972,0.0685354,594.17,580.53,13.639999999999986,7367.08,7334.61,0.44,-0.54,0.66,1834.72,-0.77,0.83,11.35,11.35,0.5388286112077953,0.5383578356733721,0.0004707755344232,0.0,0.0,0.0,81.0,72.46666666666665,8.533333333333346,33.43333333333334,-24.89999999999999,4.922222222222229,0.52,0.26,0.44,-0.38,-0.02,0.28,1.72,-1.81
2017-03-14,-0.0712572,-0.138222,0.0669648,998.04,907.88,90.15999999999995,7357.85,7314.96,0.59,-0.48,0.91,1835.9,-0.53,0.39,12.3,12.3,0.5381892753996729,0.5505613825699944,-0.0123721071703215,0.0,0.0,0.0,56.9,78.46666666666667,-21.56666666666667,8.533333333333346,-30.100000000000016,-1.711111111111111,0.32,0.05,0.53,-0.38,0.35,-0.15,0.67,-1.01
2017-03-15,-0.0579725,-0.124067,0.0660945,395.63,344.56,51.06999999999999,7368.64,7343.08,0.35,0.06,0.83,1845.88,0.29,0.45,11.63,11.63,0.5396482464698406,0.5450747832649959,-0.0054265367951553,0.0,0.0,0.0,22.0,53.3,-31.300000000000004,-21.56666666666667,-9.733333333333334,-21.577777777777783,0.01,0.4,0.29,0.11,0.35,-0.1,1.74,0.19
2017-03-16,-0.0445773,-0.0844366,0.0398593,407.07,594.17,-187.1,7415.95,7367.08,0.66,0.44,-0.51,1850.02,0.83,0.76,11.21,11.21,0.5409087492513864,0.5388286112077953,0.002080138043591,0.0,0.0,0.0,92.6,57.16666666666666,35.43333333333333,-31.300000000000004,66.73333333333333,8.966666666666663,-0.01,0.52,0.54,0.44,0.4,-0.02,1.66,1.72
2017-03-17,-0.0310664,-0.0712572,0.0401908,342.49,998.04,-655.55,7424.96,7357.85,0.91,0.59,-1.35,1842.98,0.39,1.09,11.28,11.28,0.5436872478986875,0.5381892753996729,0.0054979724990146,0.0,0.0,0.0,100.0,71.53333333333333,28.46666666666667,35.43333333333333,-6.9666666666666615,16.67777777777778,0.76,0.32,0.89,0.53,0.89,0.35,3.0,0.67
2017-03-20,0.00996256,-0.0579725,0.06793506,318.42,395.63,-77.20999999999998,7429.81,7368.64,0.83,0.35,-1.2,1854.15,0.45,0.34,11.34,11.34,0.482560961684176,0.5396482464698406,-0.0570872847856644,0.0,0.0,0.0,71.2,87.93333333333334,-16.733333333333334,28.46666666666667,-45.2,4.855555555555559,0.99,0.01,0.85,0.29,0.61,0.35,1.12,1.74
2017-03-21,0.0234892,-0.0445773,0.0680665,314.76,407.07,-92.31,7378.34,7415.95,-0.51,0.66,-0.56,1864.1,0.76,-0.95,12.47,12.47,0.486909432826669,0.5409087492513864,-0.0539993164247174,0.0,0.0,0.0,62.2,77.8,-15.599999999999994,-16.733333333333334,1.13333333333334,-17.011111111111106,-0.2,-0.01,-0.44,0.54,-0.01,0.4,0.0,1.66
2017-03-22,0.0369081,-0.0310664,0.0679745,625.65,342.49,283.16,7324.72,7424.96,-1.35,0.91,-0.43,1863.08,1.09,-1.1,12.81,12.81,0.4904115000615112,0.5436872478986875,-0.0532757478371763,0.0,0.0,0.0,100.0,77.8,22.200000000000003,-15.599999999999994,37.8,-2.0888888888888864,-1.37,0.76,-1.34,0.89,-0.99,0.89,-0.49,3.0
2017-03-23,0.0502245,0.00996256,0.0402619399999999,538.84,318.42,220.42,7340.71,7429.81,-1.2,0.83,0.04,1860.53,0.34,-0.84,13.12,13.12,0.4972459543691482,0.482560961684176,0.0146849926849721,0.0,0.0,0.0,62.8,75.0,-12.200000000000005,22.200000000000003,-34.400000000000006,1.5111111111111128,-0.78,0.99,-1.12,0.85,-0.83,0.61,-0.06,1.12
2017-03-24,0.0634435,0.0234892,0.0399543,312.12,314.76,-2.6399999999999864,7336.82,7378.34,-0.56,-0.51,0.5,1846.39,-0.95,-0.03,12.96,12.96,0.5040554635752946,0.486909432826669,0.0171460307486256,0.0,0.0,0.0,27.7,63.5,-35.8,-12.200000000000005,-23.599999999999994,-6.733333333333332,-0.04,-0.2,-0.47,-0.44,-0.23,-0.01,-0.15,0.0
2017-03-27,0.101637,0.0369081,0.0647289,397.88,625.65,-227.77,7293.5,7324.72,-0.43,-1.35,1.04,1842.63,-1.1,0.14,12.5,12.5,0.4994368260766851,0.4904115000615112,0.0090253260151739,0.0,0.0,0.0,35.5,42.0,-6.5,-35.8,29.3,-9.566666666666665,0.36,-1.37,-0.29,-1.34,-0.1,-0.99,0.09,-0.49
2017-03-28,0.112658,0.0502245,0.0624334999999999,328.79,538.84,-210.05,7343.42,7340.71,0.04,-1.2,-0.28,1844.97,-0.84,0.75,11.53,11.53,0.5034930885496616,0.4972459543691482,0.0062471341805133,0.0,0.0,0.0,44.9,36.03333333333333,8.866666666666667,-6.5,15.366666666666667,7.022222222222226,-0.26,-0.78,0.0,-1.12,0.38,-0.83,-0.15,-0.06
2017-03-29,0.122676,0.0634435,0.0592324999999999,419.27,312.12,107.14999999999998,7373.72,7336.82,0.5,-0.56,-1.23,1845.81,-0.03,0.59,11.42,11.42,0.5056990783451752,0.5040554635752946,0.0016436147698806,0.0,0.0,0.0,100.0,60.133333333333326,39.866666666666674,8.866666666666667,31.000000000000007,25.22222222222223,-0.01,-0.04,0.42,-0.47,0.49,-0.23,0.22,-0.15
2017-03-30,0.131696,0.101637,0.030059,186.96,397.88,-210.92,7369.52,7293.5,1.04,-0.43,-0.65,1845.15,0.14,0.8,11.54,11.54,0.5102166565767188,0.4994368260766851,0.0107798305000336,0.0,0.0,0.0,96.4,80.43333333333334,15.966666666666669,39.866666666666674,-23.90000000000001,7.488888888888892,0.59,0.36,0.96,-0.29,0.87,-0.1,0.03,0.09
2017-03-31,0.13972,0.112658,0.027062,449.49,328.79,120.7,7322.92,7343.42,-0.28,0.04,0.12,1858.88,0.75,-0.28,12.37,12.37,0.5177721875302672,0.5034930885496616,0.0142790989806056,0.0,0.0,0.0,68.5,88.3,-19.8,15.966666666666669,-35.766666666666666,-9.555555555555552,0.1,-0.26,-0.18,0.0,0.81,0.38,0.15,-0.15
2017-04-03,0.15744,0.122676,0.034764,529.68,419.27,110.40999999999995,7282.69,7373.72,-1.23,0.5,0.28,1856.76,0.59,-0.42,12.38,12.38,0.5045939872402042,0.5056990783451752,-0.001105091104971,0.0,0.0,0.0,50.3,71.73333333333333,-21.433333333333337,-19.8,-1.63333333333334,-20.433333333333334,-0.13,-0.01,-1.02,0.42,-0.13,0.49,-0.58,0.22
2017-04-04,0.162248,0.131696,0.0305519999999999,320.79,186.96,133.83,7321.82,7369.52,-0.65,1.04,0.38,1859.95,0.8,-0.53,11.79,11.79,0.506855311445507,0.5102166565767188,-0.0033613451312117,0.0,0.0,0.0,89.2,69.33333333333333,19.866666666666674,-21.433333333333337,41.30000000000001,1.3000000000000045,0.04,0.59,-0.52,0.96,-0.09,0.87,-0.43,0.03
2017-04-05,0.166699,0.13972,0.026979,328.58,449.49,-120.91000000000004,7331.68,7322.92,0.12,-0.28,0.24,1853.69,-0.28,-0.42,12.89,12.89,0.5079407818672945,0.5177721875302672,-0.0098314056629726,0.0,0.0,0.0,94.8,78.1,16.700000000000003,19.866666666666674,-3.1666666666666714,12.16666666666667,0.51,0.1,0.16,-0.18,-0.43,0.81,-0.77,0.15
2017-04-06,0.170797,0.15744,0.013357,319.89,529.68,-209.79,7303.2,7282.69,0.28,-1.23,0.85,1848.97,-0.42,-0.13,12.39,12.39,0.5090755895407023,0.5045939872402042,0.0044816023004981,0.0,0.0,0.0,80.0,88.0,-8.0,16.700000000000003,-24.700000000000003,4.477777777777781,0.91,-0.13,0.38,-1.02,0.3,-0.13,-0.12,-0.58
2017-04-07,0.174543,0.162248,0.012295,273.9,320.79,-46.89000000000004,7349.37,7321.82,0.38,-0.65,-0.01,1850.02,-0.53,-0.25,12.87,12.87,0.49888062634755,0.506855311445507,-0.007974685097957,0.0,0.0,0.0,71.5,82.1,-10.599999999999994,-8.0,-2.5999999999999943,-10.155555555555551,1.1,0.04,0.5,-0.52,0.56,-0.09,-0.31,-0.43
2017-04-10,0.183825,0.166699,0.0171259999999999,495.61,328.58,167.03000000000003,7348.94,7331.68,0.24,0.12,-0.29,1845.95,-0.42,0.04,14.05,14.05,0.4992753802135924,0.5079407818672945,-0.0086654016537021,0.0,0.0,0.0,85.0,78.83333333333333,6.166666666666671,-10.599999999999994,16.766666666666666,-3.511111111111108,1.02,0.51,0.38,0.16,0.77,-0.43,0.19,-0.77
2017-04-11,0.186463,0.170797,0.0156659999999999,261.77,319.89,-58.120000000000005,7365.5,7303.2,0.85,0.28,-2.96,1846.59,-0.13,0.07,15.07,15.07,0.5029879910911429,0.5090755895407023,-0.0060875984495594,0.0,0.0,0.0,99.4,85.3,14.100000000000009,6.166666666666671,7.933333333333337,7.366666666666672,0.94,0.91,0.87,0.38,0.81,0.3,1.33,-0.12
2017-04-12,0.188898,0.174543,0.014355,289.4,273.9,15.5,7348.99,7349.37,-0.01,0.38,-3.19,1845.46,-0.25,-0.13,15.77,15.77,0.504254643927208,0.49888062634755,0.0053740175796579,0.0,0.0,0.0,77.3,87.23333333333333,-9.933333333333335,14.100000000000009,-24.033333333333346,0.2222222222222214,1.01,1.1,0.2,0.5,0.98,0.56,1.05,-0.31
