Date,ADS Index,Previous ADS Index,ADS_Change,EPU Index,Previous EPU Index,EPU_Change,Price,Previous Week Price,% FTSE100 Change,Previous Week % FTSE100 Change,Next Week % FTSE100 Change,MSCI Previous Week Price,Previous Week % MSCI Change,% MSCI Change,Close,Vix Close,SWAV,SWAV_lagged,Change in SWAV,Stringency_Change,Covid_Stringency,Last_Week_Covid_Stringency,Cloud_Cover,7D_Rolling_Avg_Cloud_Cover,DCC,Previous_Day_DCC,Change_in_DCC,7D_Rolling_Avg_Change_in_DCC,% FTSE250 Change,Previous Week % FTSE250 Change,% FTSEAllShare Change,Previous Week % FTSEAllShare Change,% FTSESmallCap Change,Previous Week % FTSESmallCap Change,% MSCIUK Change,Previous Week % MSCIUK Change
2017-02-21,-0.354222,-0.359288,0.005066,423.29,447.32,-24.029999999999973,7274.83,7186.22,1.23,0.5,0.88,1797.29,0.38,2.55,11.57,11.57,0.5126566338722828,0.5230289344745683,-0.0103723006022855,0.0,0.0,0.0,75.6,67.8,7.799999999999997,21.989999999999995,-14.189999999999998,0.5940000000000012,1.15,2.54,1.21,0.85,1.11,1.29,2.1,-0.25
2017-02-22,-0.346133,-0.367437,0.0213039999999999,504.22,433.78,70.44000000000005,7302.25,7188.82,1.58,0.34,0.44,1802.26,-0.2,2.23,11.74,11.74,0.5163504848619023,0.5189452770294288,-0.0025947921675265,0.0,0.0,0.0,83.1,68.19,14.909999999999997,7.799999999999997,7.109999999999999,0.4259999999999998,0.38,2.61,1.36,0.72,0.96,0.99,1.75,0.16
2017-02-23,-0.337556,-0.374265,0.0367089999999999,447.82,330.64,117.18,7271.37,7229.5,0.58,0.95,0.6,1807.54,0.21,2.09,11.71,11.71,0.5219903129259112,0.5175460469337652,0.004444265992146,0.0,0.0,0.0,97.4,73.54,23.86,14.909999999999997,8.950000000000003,5.033,0.09,2.67,0.5,1.23,0.56,1.2,2.09,-0.57
2017-02-24,-0.328486,-0.379775,0.0512889999999999,426.41,432.07,-5.659999999999968,7243.7,7258.75,-0.21,1.03,1.37,1814.71,0.63,1.44,11.47,11.47,0.5202756511105983,0.5321441486070851,-0.0118684974964868,0.0,0.0,0.0,69.3,76.28,-6.980000000000004,23.86,-30.840000000000003,2.249000000000001,-0.68,2.88,-0.28,1.36,-0.21,1.83,0.76,0.35
2017-02-27,-0.296911,-0.38837,0.091459,440.94,395.64,45.30000000000001,7253.0,7278.92,-0.36,2.25,1.57,1823.34,1.75,1.0,12.09,12.09,0.5120632045309956,0.5226658775745696,-0.0106026730435739,0.0,0.0,0.0,97.1,79.78999999999999,17.310000000000002,-6.980000000000004,24.290000000000006,2.587000000000001,-0.47,3.74,-0.38,2.5,-0.42,2.55,0.47,0.79
2017-02-28,-0.283079,-0.388532,0.1054529999999999,716.3,531.1,185.19999999999996,7263.44,7268.56,-0.07,2.39,1.3,1823.63,1.74,0.83,12.92,12.92,0.5121088229410588,0.4955878945487347,0.016520928392324,0.0,0.0,0.0,70.6,83.8,-13.200000000000005,17.310000000000002,-30.510000000000005,1.9910000000000003,-0.09,3.53,-0.11,2.57,-0.95,2.54,-0.28,2.37
2017-03-01,-0.267356,-0.387336,0.11998,569.0,650.34,-81.34000000000003,7382.9,7302.41,1.1,2.74,-0.19,1833.55,2.24,1.24,12.54,12.54,0.509928709492344,0.516120209198319,-0.0061914997059749,0.0,0.0,0.0,58.0,80.17,-22.17,-13.200000000000005,-8.969999999999999,-4.854,0.83,3.22,1.02,2.81,0.0,2.52,0.44,1.49
2017-03-02,-0.251277,-0.38478,0.133503,606.21,370.82,235.39000000000004,7382.35,7277.92,1.43,1.92,0.46,1836.56,2.31,0.67,11.81,11.81,0.5308267630447461,0.5381990455895015,-0.0073722825447554,0.0,0.0,0.0,50.6,78.41,-27.809999999999995,-22.17,-5.6399999999999935,-3.0329999999999986,1.31,2.45,1.37,2.02,0.09,2.25,-0.03,1.27
2017-03-03,-0.234835,-0.380864,0.146029,252.23,415.57,-163.34,7374.26,7299.96,1.02,1.55,0.69,1836.5,1.72,0.68,10.96,10.96,0.5464701296827986,0.5250010438532863,0.0214690858295123,0.0,0.0,0.0,99.6,78.97999999999999,20.620000000000005,-27.809999999999995,48.43,-0.6259999999999983,0.94,1.61,0.97,1.56,0.18,1.59,-0.03,1.81
2017-03-06,-0.184275,-0.361826,0.177551,400.35,287.81,112.54000000000002,7350.12,7299.86,0.69,1.78,1.08,1836.78,2.14,0.49,11.24,11.24,0.5393382794292155,0.5136967534919326,0.0256415259372829,0.0,0.0,0.0,59.0,76.03,-17.03,20.620000000000005,-37.650000000000006,-3.901999999999999,0.72,2.01,0.67,1.81,0.15,1.45,-0.41,1.43
2017-03-07,-0.168321,-0.354222,0.1859009999999999,415.36,423.29,-7.930000000000007,7338.99,7274.83,0.88,1.23,0.54,1843.05,2.55,-0.13,11.45,11.45,0.5407835591098908,0.5126566338722828,0.028126925237608,0.0,0.0,0.0,71.3,75.6,-4.299999999999997,-17.03,12.730000000000004,-1.2099999999999986,0.61,1.15,0.81,1.21,0.22,1.11,-1.34,2.1
2017-03-08,-0.152972,-0.346133,0.193161,580.53,504.22,76.30999999999995,7334.61,7302.25,0.44,1.58,-0.13,1842.37,2.23,-0.42,11.86,11.86,0.5383578356733721,0.5163504848619023,0.0220073508114698,0.0,0.0,0.0,55.8,72.87,-17.070000000000007,-4.299999999999997,-12.77000000000001,-3.1979999999999995,1.36,0.38,0.59,1.36,0.56,0.96,-1.87,1.75
2017-03-09,-0.138222,-0.337556,0.199334,907.88,447.82,460.06,7314.96,7271.37,0.6,0.58,0.35,1845.35,2.09,-0.51,12.3,12.3,0.5505613825699944,0.5219903129259112,0.0285710696440831,0.0,0.0,0.0,38.9,67.02,-28.12,-17.070000000000007,-11.04999999999999,-5.197999999999999,1.33,0.09,0.71,0.5,0.38,0.56,-2.33,2.09
2017-03-10,-0.124067,-0.328486,0.204419,344.56,426.41,-81.85000000000002,7343.08,7243.7,1.37,-0.21,-0.09,1840.8,1.44,0.28,11.66,11.66,0.5450747832649959,0.5202756511105983,0.0247991321543976,0.0,0.0,0.0,97.5,69.84,27.66,-28.12,55.78,3.464000000000001,2.01,-0.68,1.46,-0.28,0.93,-0.21,-1.0,0.76
2017-03-13,-0.0844366,-0.296911,0.2124743999999999,594.17,440.94,153.22999999999996,7367.08,7253.0,1.57,-0.36,-1.0,1841.57,1.0,0.46,11.35,11.35,0.5388286112077953,0.5120632045309956,0.0267654066767997,0.0,0.0,0.0,81.0,68.22999999999999,12.77000000000001,27.66,-14.889999999999986,-0.4539999999999985,1.92,-0.47,1.61,-0.38,0.98,-0.42,0.03,0.47
2017-03-14,-0.0712572,-0.283079,0.2118218,998.04,716.3,281.74,7357.85,7263.44,1.3,-0.07,-0.2,1838.7,0.83,0.23,12.3,12.3,0.5381892753996729,0.5121088229410588,0.0260804524586141,0.0,0.0,0.0,56.9,66.86,-9.96,12.77000000000001,-22.73000000000001,0.3240000000000009,0.96,-0.09,1.25,-0.11,1.49,-0.95,-0.63,-0.28
2017-03-15,-0.0579725,-0.267356,0.2093834999999999,395.63,569.0,-173.37,7368.64,7382.9,-0.19,1.1,0.07,1856.34,1.24,-0.12,11.63,11.63,0.5396482464698406,0.509928709492344,0.0297195369774965,0.0,0.0,0.0,22.0,63.25999999999999,-41.25999999999999,-9.96,-31.29999999999999,-1.9089999999999985,-0.1,0.83,-0.16,1.02,0.36,0.0,0.47,0.44
2017-03-16,-0.0445773,-0.251277,0.2066997,407.07,606.21,-199.14000000000004,7415.95,7382.35,0.46,1.43,-0.63,1848.84,0.67,0.83,11.21,11.21,0.5409087492513864,0.5308267630447461,0.0100819862066403,0.0,0.0,0.0,92.6,67.46000000000001,25.139999999999983,-41.25999999999999,66.39999999999998,5.294999999999999,0.4,1.31,0.45,1.37,0.68,0.09,1.66,-0.03
2017-03-17,-0.0310664,-0.234835,0.2037686,342.49,252.23,90.26000000000002,7424.96,7374.26,0.69,1.02,-1.37,1848.98,0.68,0.76,11.28,11.28,0.5436872478986875,0.5464701296827986,-0.0027828817841111,0.0,0.0,0.0,100.0,67.5,32.5,25.139999999999983,7.360000000000014,1.1880000000000002,1.12,0.94,0.77,0.97,1.08,0.18,1.97,-0.03
2017-03-20,0.00996256,-0.184275,0.19423756,318.42,400.35,-81.93,7429.81,7350.12,1.08,0.69,-1.98,1845.7,0.49,0.8,11.34,11.34,0.482560961684176,0.5393382794292155,-0.0567773177450394,0.0,0.0,0.0,71.2,68.72,2.480000000000004,32.5,-30.02,1.9510000000000007,1.43,0.72,1.14,0.67,1.02,0.15,2.36,-0.41
2017-03-21,0.0234892,-0.168321,0.1918102,314.76,415.36,-100.60000000000002,7378.34,7338.99,0.54,0.88,-0.77,1840.57,-0.13,0.32,12.47,12.47,0.486909432826669,0.5407835591098908,-0.0538741262832218,0.0,0.0,0.0,62.2,67.81,-5.609999999999999,2.480000000000004,-8.090000000000003,-0.1309999999999995,0.54,0.61,0.54,0.81,0.5,0.22,2.91,-1.34
2017-03-22,0.0369081,-0.152972,0.1898801,625.65,580.53,45.120000000000005,7324.72,7334.61,-0.13,0.44,0.1,1834.72,-0.42,0.43,12.81,12.81,0.4904115000615112,0.5383578356733721,-0.0479463356118609,0.0,0.0,0.0,100.0,72.22999999999999,27.77000000000001,-5.609999999999999,33.38000000000001,4.484000000000003,-0.52,1.36,-0.2,0.59,-0.19,0.56,3.34,-1.87
2017-03-23,0.0502245,-0.138222,0.1884465,538.84,907.88,-369.04,7340.71,7314.96,0.35,0.6,-0.51,1835.9,-0.51,0.49,13.12,13.12,0.4972459543691482,0.5505613825699944,-0.0533154282008461,0.0,0.0,0.0,62.8,74.62,-11.820000000000007,27.77000000000001,-39.59000000000002,1.6299999999999997,0.59,1.33,0.39,0.71,0.34,0.38,3.33,-2.33
2017-03-24,0.0634435,-0.124067,0.1875105,312.12,344.56,-32.44,7336.82,7343.08,-0.09,1.37,0.17,1845.88,0.28,-0.0,12.96,12.96,0.5040554635752946,0.5450747832649959,-0.0410193196897012,0.0,0.0,0.0,27.7,67.64,-39.94,-11.820000000000007,-28.11999999999999,-6.76,0.1,2.01,-0.04,1.46,0.37,0.93,2.56,-1.0
2017-03-27,0.101637,-0.0844366,0.1860736,397.88,594.17,-196.29,7293.5,7367.08,-1.0,1.57,0.76,1850.02,0.46,-0.26,12.5,12.5,0.4994368260766851,0.5388286112077953,-0.0393917851311101,0.0,0.0,0.0,35.5,63.09,-27.59,-39.94,12.35,-4.036,-0.68,1.92,-0.92,1.61,-0.28,0.98,1.69,0.03
2017-03-28,0.112658,-0.0712572,0.1839152,328.79,998.04,-669.25,7343.42,7357.85,-0.2,1.3,0.3,1842.98,0.23,0.86,11.53,11.53,0.5034930885496616,0.5381892753996729,-0.0346961868500113,0.0,0.0,0.0,44.9,61.89,-16.990000000000002,-27.59,10.599999999999994,-0.7029999999999994,0.01,0.96,-0.14,1.25,0.37,1.49,2.49,-0.63
2017-03-29,0.122676,-0.0579725,0.1806485,419.27,395.63,23.639999999999983,7373.72,7368.64,0.07,-0.19,-0.34,1854.15,-0.12,0.14,11.42,11.42,0.5056990783451752,0.5396482464698406,-0.0339491681246653,0.0,0.0,0.0,100.0,69.69000000000001,30.309999999999988,-16.990000000000002,47.29999999999999,7.156999999999999,0.08,-0.1,0.09,-0.16,0.51,0.36,1.02,0.47
2017-03-30,0.131696,-0.0445773,0.1762733,186.96,407.07,-220.11,7369.52,7415.95,-0.63,0.46,-0.57,1864.1,0.83,-0.22,11.54,11.54,0.5102166565767188,0.5409087492513864,-0.0306920926746676,0.0,0.0,0.0,96.4,70.07000000000001,26.33,30.309999999999988,-3.9799999999999898,0.1190000000000019,-0.08,0.4,-0.51,0.45,0.19,0.68,0.06,1.66
2017-03-31,0.13972,-0.0310664,0.1707864,449.49,342.49,107.0,7322.92,7424.96,-1.37,0.69,-2.4,1863.08,0.76,-0.5,12.37,12.37,0.5177721875302672,0.5436872478986875,-0.0259150603684202,0.0,0.0,0.0,68.5,66.92,1.5799999999999983,26.33,-24.75,-3.092,-0.64,1.12,-1.2,0.77,0.29,1.08,-0.34,1.97
2017-04-03,0.15744,0.00996256,0.14747744,529.68,318.42,211.25999999999996,7282.69,7429.81,-1.98,1.08,-2.31,1860.53,0.8,-0.62,12.38,12.38,0.5045939872402042,0.482560961684176,0.0220330255560281,0.0,0.0,0.0,50.3,64.83,-14.53,1.5799999999999983,-16.11,-1.7009999999999998,-1.03,1.43,-1.77,1.14,-0.23,1.02,-0.68,2.36
2017-04-04,0.162248,0.0234892,0.1387588,320.79,314.76,6.03000000000003,7321.82,7378.34,-0.77,0.54,-2.78,1846.39,0.32,0.2,11.79,11.79,0.506855311445507,0.486909432826669,0.019945878618838,0.0,0.0,0.0,89.2,67.53,21.67,-14.53,36.2,2.7280000000000006,0.17,0.54,-0.58,0.54,0.11,0.5,-0.37,2.91
2017-04-05,0.166699,0.0369081,0.1297909,328.58,625.65,-297.07,7331.68,7324.72,0.1,-0.13,-2.96,1842.63,0.43,0.18,12.89,12.89,0.5079407818672945,0.4904115000615112,0.0175292818057833,0.0,0.0,0.0,94.8,67.01,27.789999999999992,21.67,6.11999999999999,0.0019999999999988,1.26,-0.52,0.31,-0.2,0.86,-0.19,-0.62,3.34
2017-04-06,0.170797,0.0502245,0.1205725,319.89,538.84,-218.95000000000005,7303.2,7340.71,-0.51,0.35,-0.53,1844.97,0.49,0.09,12.39,12.39,0.5090755895407023,0.4972459543691482,0.011829635171554,0.0,0.0,0.0,80.0,68.72999999999999,11.27000000000001,27.789999999999992,-16.519999999999982,2.3090000000000024,0.65,0.59,-0.27,0.39,0.9,0.34,-0.74,3.33
2017-04-07,0.174543,0.0634435,0.1110995,273.9,312.12,-38.22000000000003,7349.37,7336.82,0.17,-0.09,-1.0,1845.81,-0.0,-0.02,12.87,12.87,0.49888062634755,0.5040554635752946,-0.0051748372277446,0.0,0.0,0.0,71.5,73.11,-1.6099999999999994,11.27000000000001,-12.88000000000001,3.8330000000000006,1.31,0.1,0.38,-0.04,0.91,0.37,-0.52,2.56
2017-04-10,0.183825,0.101637,0.0821879999999999,495.61,397.88,97.73000000000002,7348.94,7293.5,0.76,-1.0,-0.82,1845.15,-0.26,0.09,14.05,14.05,0.4992753802135924,0.4994368260766851,-0.0001614458630927,0.0,0.0,0.0,85.0,78.06,6.939999999999998,-1.6099999999999994,8.549999999999997,3.4530000000000003,1.93,-0.68,0.98,-0.92,1.73,-0.28,-0.52,1.69
2017-04-11,0.186463,0.112658,0.073805,261.77,328.79,-67.02000000000004,7365.5,7343.42,0.3,-0.2,-1.74,1858.88,0.86,-0.59,15.07,15.07,0.5029879910911429,0.5034930885496616,-0.0005050974585186,0.0,0.0,0.0,99.4,83.51,15.89,6.939999999999998,8.950000000000003,3.288000000000001,1.86,0.01,0.59,-0.14,1.33,0.37,0.74,2.49
2017-04-12,0.188898,0.122676,0.066222,289.4,419.27,-129.87,7348.99,7373.72,-0.34,0.07,-1.97,1856.76,0.14,-0.74,15.77,15.77,0.504254643927208,0.5056990783451752,-0.0014444344179672,0.0,0.0,0.0,77.3,81.24,-3.9399999999999977,15.89,-19.83,-3.424999999999998,2.35,0.08,0.16,0.09,1.39,0.51,0.31,1.02
2017-04-13,0.191132,0.131696,0.0594359999999999,274.96,186.96,87.99999999999997,7327.59,7369.52,-0.57,-0.63,-1.06,1859.95,-0.22,-1.44,15.96,15.96,0.5275932887506277,0.5102166565767188,0.0173766321739089,0.0,0.0,0.0,79.6,79.55999999999999,0.0400000000000062,-3.9399999999999977,3.980000000000004,-2.6289999999999987,2.7,-0.08,0.03,-0.51,1.51,0.19,-0.37,0.06
2017-04-18,0.199076,0.13972,0.0593559999999999,375.45,449.49,-74.04000000000002,7147.5,7322.92,-2.4,-1.37,1.22,1853.69,-0.5,-0.88,14.42,14.42,0.5065486124781915,0.5177721875302672,-0.0112235750520757,0.0,0.0,0.0,75.4,80.25,-4.849999999999994,0.0400000000000062,-4.890000000000001,-0.6429999999999986,1.72,-0.64,-1.63,-1.2,0.36,0.29,0.59,-0.68
2017-04-19,0.199884,0.15744,0.042444,532.36,529.68,2.680000000000064,7114.36,7282.69,-2.31,-1.98,1.88,1848.97,-0.62,-0.75,14.93,14.93,0.5102166728769036,0.5045939872402042,0.0056226856366994,0.0,0.0,0.0,100.0,85.22,14.78,-4.849999999999994,19.629999999999995,2.931000000000001,2.45,-1.03,-1.42,-1.77,0.93,-0.23,-0.34,-0.37
2017-04-20,0.200417,0.162248,0.038169,274.41,320.79,-46.38,7118.54,7321.82,-2.78,-0.77,2.51,1850.02,0.2,-0.18,14.15,14.15,0.5185240826309041,0.506855311445507,0.0116687711853971,0.0,0.0,0.0,83.8,84.67999999999999,-0.8799999999999955,14.78,-15.659999999999997,-2.254999999999999,1.89,0.17,-1.89,-0.58,0.88,0.11,0.31,-0.62
2017-04-21,0.200675,0.166699,0.0339759999999999,375.39,328.58,46.81,7114.55,7331.68,-2.96,0.1,2.62,1845.95,0.18,-0.21,14.63,14.63,0.5209158984477837,0.5079407818672945,0.0129751165804892,0.0,0.0,0.0,94.4,84.64,9.760000000000003,-0.8799999999999955,10.64,-1.802999999999998,1.52,1.26,-2.1,0.31,0.79,0.86,0.19,-0.74
2017-04-24,0.199226,0.170797,0.0284289999999999,380.83,319.89,60.94,7264.68,7303.2,-0.53,-0.51,1.07,1846.59,0.09,1.36,10.84,10.84,0.5158616009462724,0.5090755895407023,0.0067860114055701,0.0,0.0,0.0,38.2,80.46000000000001,-42.260000000000005,9.760000000000003,-52.02000000000001,-5.353000000000001,2.49,0.65,0.03,-0.27,1.37,0.9,2.17,-0.52
2017-04-25,0.197236,0.174543,0.0226929999999999,349.62,273.9,75.72000000000003,7275.64,7349.37,-1.0,0.17,1.51,1845.46,-0.02,1.98,10.76,10.76,0.5216286746079556,0.49888062634755,0.0227480482604056,0.0,0.0,0.0,73.6,80.67,-7.070000000000007,-42.260000000000005,35.19,-0.546,1.83,1.31,-0.45,0.38,1.5,0.91,2.44,-0.52
2017-04-26,0.194394,0.183825,0.010569,380.72,495.61,-114.89,7288.72,7348.94,-0.82,0.76,1.34,1846.78,0.09,1.93,10.85,10.85,0.5249560883035056,0.4992753802135924,0.0256807080899131,0.0,0.0,0.0,81.8,80.35,1.4500000000000028,-7.070000000000007,8.52000000000001,-0.5489999999999988,2.15,1.93,-0.25,0.98,1.6,1.73,1.1,0.74
2017-04-27,0.190701,0.186463,0.004238,263.45,261.77,1.6800000000000068,7237.17,7365.5,-1.74,0.3,2.74,1847.88,-0.59,1.8,10.36,10.36,0.5248951892134959,0.5029879910911429,0.0219071981223529,0.0,0.0,0.0,87.6,79.17,8.429999999999993,1.4500000000000028,6.97999999999999,-0.7460000000000001,1.71,1.86,-1.08,0.59,1.01,1.33,1.75,0.31
2017-04-28,0.186155,0.188898,-0.002743,399.02,289.4,109.62,7203.94,7348.99,-1.97,-0.34,3.48,1842.98,-0.74,1.92,10.82,10.82,0.5222663438552453,0.504254643927208,0.0180116999280373,0.0,0.0,0.0,87.3,80.16999999999999,7.13000000000001,8.429999999999993,-1.299999999999983,1.1070000000000015,0.99,2.35,-1.38,0.16,0.87,1.39,2.1,-0.37
2017-05-02,0.16091,0.191132,-0.030222,153.47,274.96,-121.48999999999998,7250.05,7327.59,-1.06,-0.57,3.75,1833.12,-1.44,2.89,10.59,10.59,0.5385915632139106,0.5275932887506277,0.0109982744632828,0.0,0.0,0.0,71.7,79.38,-7.679999999999993,7.13000000000001,-14.810000000000002,-0.7719999999999991,1.43,2.7,-0.55,0.03,1.54,1.51,2.55,0.59
2017-05-03,0.154183,0.199076,-0.044893,212.81,375.45,-162.64,7234.53,7147.5,1.22,-2.4,3.72,1837.34,-0.88,2.49,10.68,10.68,0.5428798199927976,0.5065486124781915,0.036331207514606,0.0,0.0,0.0,11.5,72.99,-61.49,-7.679999999999993,-53.81,-5.664,2.0,1.72,1.36,-1.63,1.62,0.36,2.63,-0.34
2017-05-04,0.147497,0.199884,-0.052387,216.45,532.36,-315.91,7248.1,7114.36,1.88,-2.31,2.6,1835.04,-0.75,2.8,10.46,10.46,0.5501493082978873,0.5102166728769036,0.0399326354209836,0.0,0.0,0.0,16.0,64.59,-48.59,-61.49,12.899999999999991,-6.336999999999999,1.35,2.45,1.77,-1.42,1.43,0.93,2.72,0.31
2017-05-05,0.140848,0.200417,-0.059569,402.07,274.41,127.65999999999995,7297.43,7118.54,2.51,-2.78,2.37,1846.65,-0.18,2.71,10.57,10.57,0.555020394369856,0.5185240826309041,0.0364963117389518,0.0,0.0,0.0,9.4,57.15,-47.75,-48.59,0.8400000000000034,-4.686999999999999,1.66,1.89,2.35,-1.89,1.97,0.88,4.14,0.19
2017-05-08,0.121097,0.200675,-0.079578,436.58,375.39,61.19,7300.86,7114.55,2.62,-2.96,2.68,1842.06,-0.21,3.0,9.77,9.77,0.5499665333801123,0.5209158984477837,0.0290506349323285,0.0,0.0,0.0,41.9,51.9,-10.0,-47.75,37.75,-1.976,1.92,1.52,2.48,-2.1,2.03,0.79,1.73,2.17
2017-05-09,0.114566,0.199226,-0.0846599999999999,218.08,380.83,-162.74999999999997,7342.21,7264.68,1.07,-0.53,1.95,1871.65,1.36,1.16,9.96,9.96,0.5561612093376007,0.5158616009462724,0.0402996083913282,0.0,0.0,0.0,51.8,53.260000000000005,-1.460000000000008,-10.0,8.539999999999992,4.08,1.09,2.49,1.1,0.03,1.82,1.37,1.81,2.44
