Date,ADS Index,Previous ADS Index,ADS_Change,EPU Index,Previous EPU Index,EPU_Change,Price,Previous Week Price,% FTSE100 Change,Previous Week % FTSE100 Change,MSCI Previous Week Price,Previous Week % MSCI Change,% MSCI Change,Close,Vix Close,SWAV,SWAV_lagged,Change in SWAV,Stringency_Change,Covid_Stringency,Last_Week_Covid_Stringency,Cloud_Cover,7D_Rolling_Avg_Cloud_Cover,DCC,Previous_Day_DCC,Change_in_DCC,7D_Rolling_Avg_Change_in_DCC
2017-02-06,-0.349815,-0.199419,-0.1503959999999999,654.0,301.63,352.37,7172.15,7161.49,0.15,-0.82,1803.75,1.17,-0.31,11.37,11.37,0.5183599941711563,0.5295629150075346,-0.0112029208363783,0.0,0.0,0.0,93.6,73.98571428571428,19.614285714285717,16.214285714285708,3.4000000000000057,7.851020408163265
2017-02-07,-0.359288,-0.213345,-0.145943,447.32,229.52,217.8,7186.22,7184.49,0.02,-0.87,1803.39,0.99,-0.34,11.29,11.29,0.5230289344745683,0.5391225513100576,-0.0160936168354892,0.0,0.0,0.0,62.7,78.38571428571429,-15.685714285714283,19.614285714285717,-35.3,1.114285714285715
2017-02-08,-0.367437,-0.256186,-0.1112509999999999,433.78,329.56,104.21999999999996,7188.82,7118.48,0.99,-1.25,1792.06,0.9,0.57,11.45,11.45,0.5189452770294288,0.5226249462003137,-0.0036796691708849,0.0,0.0,0.0,79.2,79.68571428571428,-0.4857142857142804,-15.685714285714283,15.200000000000005,-2.3755102040816314
2017-02-09,-0.374265,-0.270986,-0.103279,330.64,357.73,-27.090000000000032,7229.5,7099.15,1.84,-1.38,1792.4,0.54,0.84,10.88,10.88,0.5175460469337652,0.5207882360464333,-0.0032421891126681,0.0,0.0,0.0,43.9,71.67142857142856,-27.771428571428565,-0.4857142857142804,-27.285714285714285,-10.33673469387755
2017-02-10,-0.379775,-0.286076,-0.0936989999999999,432.07,453.06,-20.99000000000001,7258.75,7107.65,2.13,-0.61,1793.39,0.67,1.19,10.85,10.85,0.5321441486070851,0.5234199216214139,0.0087242269856712,0.0,0.0,0.0,41.9,70.35714285714286,-28.457142857142863,-27.771428571428565,-0.6857142857142975,-3.608163265306124
2017-02-13,-0.38837,-0.300418,-0.0879519999999999,395.64,286.6,109.03999999999996,7278.92,7140.75,1.93,-0.13,1795.11,0.25,1.57,11.07,11.07,0.5226658775745696,0.5338635830070974,-0.0111977054325277,0.0,0.0,0.0,62.0,66.25714285714285,-4.257142857142853,-28.457142857142863,24.20000000000001,-5.981632653061225
2017-02-14,-0.388532,-0.314018,-0.0745139999999999,531.1,568.11,-37.00999999999999,7268.56,7188.3,1.12,0.33,1805.51,-0.02,1.0,10.74,10.74,0.4955878945487347,0.5374839892118578,-0.0418960946631231,0.0,0.0,0.0,30.5,59.11428571428571,-28.614285714285707,-4.257142857142853,-24.35714285714285,-6.404081632653059
2017-02-15,-0.387336,-0.349815,-0.037521,650.34,654.0,-3.659999999999968,7302.41,7172.15,1.82,0.15,1798.21,-0.31,1.97,11.97,11.97,0.516120209198319,0.5183599941711563,-0.0022397849728372,0.0,0.0,0.0,94.3,59.21428571428572,35.08571428571428,-28.614285714285707,63.69999999999999,2.2102040816326527
2017-02-16,-0.38478,-0.359288,-0.025492,370.82,447.32,-76.5,7277.92,7186.22,1.28,0.02,1797.29,-0.34,2.18,11.76,11.76,0.5381990455895015,0.5230289344745683,0.0151701111149331,0.0,0.0,0.0,68.2,60.0,8.200000000000003,35.08571428571428,-26.88571428571428,3.412244897959184
2017-02-17,-0.380864,-0.367437,-0.0134269999999999,415.57,433.78,-18.20999999999998,7299.96,7188.82,1.55,0.99,1802.26,0.57,1.9,11.49,11.49,0.5250010438532863,0.5189452770294288,0.0060557668238574,0.0,0.0,0.0,93.9,62.1,31.800000000000004,8.200000000000003,23.6,4.612244897959184
2017-02-20,-0.361826,-0.374265,0.012439,287.81,330.64,-42.829999999999984,7299.86,7229.5,0.97,1.84,1807.54,0.84,1.62,11.49,11.49,0.5136967534919326,0.5175460469337652,-0.0038492934418326,0.0,0.0,0.0,88.5,68.47142857142858,20.028571428571425,31.800000000000004,-11.77142857142858,6.828571428571427
2017-02-21,-0.354222,-0.379775,0.0255529999999999,423.29,432.07,-8.779999999999973,7274.83,7258.75,0.22,2.13,1814.71,1.19,1.56,11.57,11.57,0.5126566338722828,0.5321441486070851,-0.0194875147348023,0.0,0.0,0.0,75.6,73.28571428571429,2.3142857142857025,20.028571428571425,-17.714285714285722,4.395918367346938
2017-02-22,-0.346133,-0.38837,0.0422369999999999,504.22,395.64,108.58000000000004,7302.25,7278.92,0.32,1.93,1823.34,1.57,1.04,11.74,11.74,0.5163504848619023,0.5226658775745696,-0.0063153927126673,0.0,0.0,0.0,83.1,76.3,6.799999999999997,2.3142857142857025,4.485714285714295,1.5795918367346928
2017-02-23,-0.337556,-0.388532,0.0509759999999999,447.82,531.1,-83.28000000000003,7271.37,7268.56,0.04,1.12,1823.63,1.0,1.19,11.71,11.71,0.5219903129259112,0.4955878945487347,0.0264024183771765,0.0,0.0,0.0,97.4,85.85714285714286,11.542857142857144,6.799999999999997,4.742857142857147,5.73673469387755
2017-02-24,-0.328486,-0.387336,0.05885,426.41,650.34,-223.93,7243.7,7302.41,-0.8,1.82,1833.55,1.97,0.4,11.47,11.47,0.5202756511105983,0.516120209198319,0.0041554419122792,0.0,0.0,0.0,69.3,82.28571428571429,-12.985714285714296,11.542857142857144,-24.52857142857144,-6.867346938775511
2017-02-27,-0.296911,-0.38478,0.087869,440.94,370.82,70.12,7253.0,7277.92,-0.34,1.28,1836.56,2.18,0.27,12.09,12.09,0.5120632045309956,0.5381990455895015,-0.0261358410585058,0.0,0.0,0.0,97.1,86.41428571428571,10.685714285714283,-12.985714285714296,23.671428571428574,0.3551020408163258
2017-02-28,-0.283079,-0.380864,0.0977849999999999,716.3,415.57,300.73,7263.44,7299.96,-0.5,1.55,1836.5,1.9,0.12,12.92,12.92,0.5121088229410588,0.5250010438532863,-0.0128922209122275,0.0,0.0,0.0,70.6,83.08571428571427,-12.48571428571428,10.685714285714283,-23.171428571428564,-6.326530612244897
2017-03-01,-0.267356,-0.361826,0.09447,569.0,287.81,281.19,7382.9,7299.86,1.14,0.97,1836.78,1.62,1.06,12.54,12.54,0.509928709492344,0.5136967534919326,-0.0037680439995885,0.0,0.0,0.0,58.0,78.72857142857141,-20.728571428571414,-12.48571428571428,-8.242857142857133,-5.822448979591834
2017-03-02,-0.251277,-0.354222,0.102945,606.21,423.29,182.92,7382.35,7274.83,1.48,0.22,1843.05,1.56,0.31,11.81,11.81,0.5308267630447461,0.5126566338722828,0.0181701291724633,0.0,0.0,0.0,50.6,75.15714285714286,-24.557142857142857,-20.728571428571414,-3.8285714285714434,-3.83877551020408
2017-03-03,-0.234835,-0.346133,0.111298,252.23,504.22,-251.99000000000004,7374.26,7302.25,0.99,0.32,1842.37,1.04,0.36,10.96,10.96,0.5464701296827986,0.5163504848619023,0.0301196448208963,0.0,0.0,0.0,99.6,77.5142857142857,22.08571428571429,-24.557142857142857,46.642857142857146,2.183673469387756
2017-03-06,-0.184275,-0.337556,0.153281,400.35,447.82,-47.46999999999997,7350.12,7271.37,1.08,0.04,1845.35,1.19,0.02,11.24,11.24,0.5393382794292155,0.5219903129259112,0.0173479665033042,0.0,0.0,0.0,59.0,72.02857142857142,-13.028571428571423,22.08571428571429,-35.114285714285714,-3.510204081632653
2017-03-07,-0.168321,-0.328486,0.160165,415.36,426.41,-11.050000000000011,7338.99,7243.7,1.32,-0.8,1840.8,0.4,-0.01,11.45,11.45,0.5407835591098908,0.5202756511105983,0.0205079079992925,0.0,0.0,0.0,71.3,72.31428571428572,-1.0142857142857196,-13.028571428571423,12.014285714285704,1.7102040816326536
2017-03-08,-0.152972,-0.296911,0.1439389999999999,580.53,440.94,139.58999999999995,7334.61,7253.0,1.13,-0.34,1841.57,0.27,-0.37,11.86,11.86,0.5383578356733721,0.5120632045309956,0.0262946311423765,0.0,0.0,0.0,55.8,66.41428571428571,-10.614285714285714,-1.0142857142857196,-9.599999999999994,-3.0428571428571423
2017-03-09,-0.138222,-0.283079,0.144857,907.88,716.3,191.58000000000004,7314.96,7263.44,0.71,-0.5,1838.7,0.12,-0.15,12.3,12.3,0.5505613825699944,0.5121088229410588,0.0384525596289356,0.0,0.0,0.0,38.9,61.885714285714286,-22.985714285714288,-10.614285714285714,-12.371428571428574,-1.500000000000001
2017-03-10,-0.124067,-0.267356,0.143289,344.56,569.0,-224.44,7343.08,7382.9,-0.54,1.14,1856.34,1.06,-0.56,11.66,11.66,0.5450747832649959,0.509928709492344,0.0351460737726518,0.0,0.0,0.0,97.5,67.52857142857142,29.97142857142857,-22.985714285714288,52.95714285714286,7.242857142857141
2017-03-13,-0.0844366,-0.251277,0.1668403999999999,594.17,606.21,-12.040000000000076,7367.08,7382.35,-0.21,1.48,1848.84,0.31,0.06,11.35,11.35,0.5388286112077953,0.5308267630447461,0.0080018481630492,0.0,0.0,0.0,81.0,71.87142857142857,9.128571428571432,29.97142857142857,-20.84285714285714,4.812244897959184
2017-03-14,-0.0712572,-0.234835,0.1635778,998.04,252.23,745.81,7357.85,7374.26,-0.22,0.99,1848.98,0.36,-0.32,12.3,12.3,0.5381892753996729,0.5464701296827986,-0.0082808542831257,0.0,0.0,0.0,56.9,65.77142857142857,-8.871428571428574,9.128571428571432,-18.000000000000007,-4.422448979591837
2017-03-15,-0.0579725,-0.184275,0.1263024999999999,395.63,400.35,-4.720000000000027,7368.64,7350.12,0.25,1.08,1845.7,0.02,0.46,11.63,11.63,0.5396482464698406,0.5393382794292155,0.000309967040625,0.0,0.0,0.0,22.0,60.48571428571428,-38.48571428571428,-8.871428571428574,-29.614285714285707,-3.636734693877551
2017-03-16,-0.0445773,-0.168321,0.1237437,407.07,415.36,-8.29000000000002,7415.95,7338.99,1.05,1.32,1840.57,-0.01,1.28,11.21,11.21,0.5409087492513864,0.5407835591098908,0.0001251901414955,0.0,0.0,0.0,92.6,63.52857142857143,29.07142857142857,-38.48571428571428,67.55714285714285,4.29795918367347
2017-03-17,-0.0310664,-0.152972,0.1219056,342.49,580.53,-238.04,7424.96,7334.61,1.23,1.13,1834.72,-0.37,1.55,11.28,11.28,0.5436872478986875,0.5383578356733721,0.0053294122253153,0.0,0.0,0.0,100.0,69.84285714285714,30.15714285714286,29.07142857142857,1.085714285714289,5.824489795918368
2017-03-20,0.00996256,-0.138222,0.14818456,318.42,907.88,-589.46,7429.81,7314.96,1.57,0.71,1835.9,-0.15,1.34,11.34,11.34,0.482560961684176,0.5505613825699944,-0.0680004208858183,0.0,0.0,0.0,71.2,74.45714285714287,-3.257142857142867,30.15714285714286,-33.414285714285725,2.8183673469387744
2017-03-21,0.0234892,-0.124067,0.1475562,314.76,344.56,-29.80000000000001,7378.34,7343.08,0.48,-0.54,1845.88,-0.56,0.03,12.47,12.47,0.486909432826669,0.5450747832649959,-0.0581653504383269,0.0,0.0,0.0,62.2,69.41428571428571,-7.214285714285708,-3.257142857142867,-3.957142857142841,-5.312244897959183
2017-03-22,0.0369081,-0.0844366,0.1213447,625.65,594.17,31.480000000000015,7324.72,7367.08,-0.57,-0.21,1850.02,0.06,-0.4,12.81,12.81,0.4904115000615112,0.5388286112077953,-0.0484171111462841,0.0,0.0,0.0,100.0,72.12857142857142,27.87142857142858,-7.214285714285708,35.08571428571429,2.677551020408164
2017-03-23,0.0502245,-0.0712572,0.1214817,538.84,998.04,-459.19999999999993,7340.71,7357.85,-0.23,-0.22,1842.98,-0.32,0.11,13.12,13.12,0.4972459543691482,0.5381892753996729,-0.0409433210305246,0.0,0.0,0.0,62.8,72.97142857142858,-10.171428571428578,27.87142857142858,-38.04285714285716,-0.1857142857142863
2017-03-24,0.0634435,-0.0579725,0.121416,312.12,395.63,-83.50999999999999,7336.82,7368.64,-0.43,0.25,1854.15,0.46,-0.45,12.96,12.96,0.5040554635752946,0.5396482464698406,-0.0355927828945459,0.0,0.0,0.0,27.7,73.78571428571429,-46.08571428571429,-10.171428571428578,-35.91428571428571,-1.085714285714287
2017-03-27,0.101637,-0.0445773,0.1462143,397.88,407.07,-9.189999999999998,7293.5,7415.95,-1.65,1.05,1864.1,1.28,-1.02,12.5,12.5,0.4994368260766851,0.5409087492513864,-0.0414719231747012,0.0,0.0,0.0,35.5,65.62857142857142,-30.12857142857142,-46.08571428571429,15.95714285714287,-8.457142857142856
2017-03-28,0.112658,-0.0310664,0.1437244,328.79,342.49,-13.699999999999989,7343.42,7424.96,-1.1,1.23,1863.08,1.55,-0.23,11.53,11.53,0.5034930885496616,0.5436872478986875,-0.0401941593490259,0.0,0.0,0.0,44.9,57.75714285714286,-12.85714285714286,-30.12857142857142,17.271428571428558,-6.144897959183674
2017-03-29,0.122676,0.00996256,0.11271344,419.27,318.42,100.84999999999997,7373.72,7429.81,-0.75,1.57,1860.53,1.34,-0.2,11.42,11.42,0.5056990783451752,0.482560961684176,0.0231381166609991,0.0,0.0,0.0,100.0,61.871428571428574,38.12857142857143,-12.85714285714286,50.98571428571429,5.912244897959185
2017-03-30,0.131696,0.0234892,0.1082068,186.96,314.76,-127.79999999999998,7369.52,7378.34,-0.12,0.48,1846.39,0.03,0.73,11.54,11.54,0.5102166565767188,0.486909432826669,0.0233072237500497,0.0,0.0,0.0,96.4,66.75714285714285,29.642857142857157,38.12857142857143,-8.485714285714273,5.2653061224489806
2017-03-31,0.13972,0.0369081,0.1028119,449.49,625.65,-176.15999999999997,7322.92,7324.72,-0.02,-0.57,1842.63,-0.4,0.6,12.37,12.37,0.5177721875302672,0.4904115000615112,0.027360687468756,0.0,0.0,0.0,68.5,62.25714285714285,6.242857142857147,29.642857142857157,-23.40000000000001,-3.089795918367348
2017-04-03,0.15744,0.0502245,0.1072154999999999,529.68,538.84,-9.160000000000082,7282.69,7340.71,-0.79,-0.23,1844.97,0.11,0.22,12.38,12.38,0.5045939872402042,0.4972459543691482,0.0073480328710559,0.0,0.0,0.0,50.3,60.471428571428575,-10.171428571428578,6.242857142857147,-16.414285714285725,0.0
2017-04-04,0.162248,0.0634435,0.0988045,320.79,312.12,8.670000000000016,7321.82,7336.82,-0.2,-0.43,1845.81,-0.45,0.23,11.79,11.79,0.506855311445507,0.5040554635752946,0.0027998478702123,0.0,0.0,0.0,89.2,69.25714285714287,19.942857142857136,-10.171428571428578,30.114285714285717,9.432653061224489
2017-04-05,0.166699,0.101637,0.065062,328.58,397.88,-69.30000000000001,7331.68,7293.5,0.52,-1.65,1845.15,-1.02,0.04,12.89,12.89,0.5079407818672945,0.4994368260766851,0.0085039557906093,0.0,0.0,0.0,94.8,77.72857142857143,17.07142857142857,19.942857142857136,-2.8714285714285666,6.742857142857141
2017-04-06,0.170797,0.112658,0.058139,319.89,328.79,-8.900000000000034,7303.2,7343.42,-0.55,-1.1,1858.88,-0.23,-0.66,12.39,12.39,0.5090755895407023,0.5034930885496616,0.0055825009910407,0.0,0.0,0.0,80.0,82.74285714285715,-2.7428571428571478,17.07142857142857,-19.81428571428572,1.4448979591836737
2017-04-07,0.174543,0.122676,0.051867,273.9,419.27,-145.37,7349.37,7373.72,-0.33,-0.75,1856.76,-0.2,-0.61,12.87,12.87,0.49888062634755,0.5056990783451752,-0.0068184519976252,0.0,0.0,0.0,71.5,78.67142857142858,-7.171428571428578,-2.7428571428571478,-4.428571428571431,-6.471428571428572
2017-04-10,0.183825,0.131696,0.0521289999999999,495.61,186.96,308.65,7348.94,7369.52,-0.28,-0.12,1859.95,0.73,-0.71,14.05,14.05,0.4992753802135924,0.5102166565767188,-0.0109412763631263,0.0,0.0,0.0,85.0,77.04285714285716,7.957142857142841,-7.171428571428578,15.12857142857142,-3.097959183673473
2017-04-11,0.186463,0.13972,0.0467429999999999,261.77,449.49,-187.72000000000003,7365.5,7322.92,0.58,-0.02,1853.69,0.6,-0.31,15.07,15.07,0.5029879910911429,0.5177721875302672,-0.0147841964391243,0.0,0.0,0.0,99.4,81.45714285714287,17.942857142857136,7.957142857142841,9.985714285714296,1.6714285714285697
2017-04-12,0.188898,0.15744,0.031458,289.4,529.68,-240.28,7348.99,7282.69,0.91,-0.79,1848.97,0.22,-0.32,15.77,15.77,0.504254643927208,0.5045939872402042,-0.0003393433129962,0.0,0.0,0.0,77.3,85.3142857142857,-8.014285714285705,17.942857142857136,-25.95714285714284,0.3081632653061246
2017-04-13,0.191132,0.162248,0.0288839999999999,274.96,320.79,-45.83000000000004,7327.59,7321.82,0.08,-0.2,1850.02,0.23,-0.91,15.96,15.96,0.5275932887506277,0.506855311445507,0.0207379773051207,0.0,0.0,0.0,79.6,83.94285714285715,-4.342857142857156,-8.014285714285705,3.6714285714285495,-3.4693877551020416
2017-04-18,0.199076,0.166699,0.0323769999999999,375.45,328.58,46.870000000000005,7147.5,7331.68,-2.51,0.52,1845.95,0.04,-0.47,14.42,14.42,0.5065486124781915,0.5079407818672945,-0.001392169389103,0.0,0.0,0.0,75.4,81.17142857142858,-5.771428571428572,-4.342857142857156,-1.4285714285714164,-3.263265306122449
2017-04-19,0.199884,0.170797,0.029087,532.36,319.89,212.47000000000003,7114.36,7303.2,-2.59,-0.55,1846.59,-0.66,-0.63,14.93,14.93,0.5102166728769036,0.5090755895407023,0.0011410833362013,0.0,0.0,0.0,100.0,84.02857142857144,15.97142857142856,-5.771428571428572,21.742857142857133,2.673469387755101
2017-04-20,0.200417,0.174543,0.025874,274.41,273.9,0.5100000000000477,7118.54,7349.37,-3.14,-0.33,1845.46,-0.61,0.06,14.15,14.15,0.5185240826309041,0.49888062634755,0.0196434562833541,0.0,0.0,0.0,83.8,85.78571428571429,-1.9857142857142944,15.97142857142856,-17.957142857142856,0.7408163265306119
2017-04-21,0.200675,0.183825,0.01685,375.39,495.61,-120.22000000000004,7114.55,7348.94,-3.19,-0.28,1846.78,-0.71,-0.26,14.63,14.63,0.5209158984477837,0.4992753802135924,0.0216405182341913,0.0,0.0,0.0,94.4,87.12857142857142,7.271428571428586,-1.9857142857142944,9.25714285714288,-0.0979591836734649
2017-04-24,0.199226,0.186463,0.0127629999999999,380.83,261.77,119.06,7264.68,7365.5,-1.37,0.58,1847.88,-0.31,1.29,10.84,10.84,0.5158616009462724,0.5029879910911429,0.0128736098551295,0.0,0.0,0.0,38.2,78.38571428571429,-40.18571428571428,7.271428571428586,-47.45714285714287,-8.30408163265306
2017-04-25,0.197236,0.188898,0.0083379999999999,349.62,289.4,60.22000000000003,7275.64,7348.99,-1.0,0.91,1842.98,-0.32,2.12,10.76,10.76,0.5216286746079556,0.504254643927208,0.0173740306807476,0.0,0.0,0.0,73.6,77.85714285714286,-4.257142857142867,-40.18571428571428,35.928571428571416,0.5367346938775484
2017-04-26,0.194394,0.191132,0.003262,380.72,274.96,105.76000000000003,7288.72,7327.59,-0.53,0.08,1833.12,-0.91,2.69,10.85,10.85,0.5249560883035056,0.5275932887506277,-0.0026372004471221,0.0,0.0,0.0,81.8,78.17142857142858,3.6285714285714192,-4.257142857142867,7.885714285714286,1.1387755102040822
2017-04-27,0.190701,0.199076,-0.0083749999999999,263.45,375.45,-112.0,7237.17,7147.5,1.25,-2.51,1837.34,-0.47,2.38,10.36,10.36,0.5248951892134959,0.5065486124781915,0.0183465767353043,0.0,0.0,0.0,87.6,79.91428571428571,7.685714285714283,3.6285714285714192,4.057142857142864,1.9224489795918365
2017-04-28,0.186155,0.199884,-0.013729,399.02,532.36,-133.34000000000003,7203.94,7114.36,1.26,-2.59,1835.04,-0.63,2.36,10.82,10.82,0.5222663438552453,0.5102166728769036,0.0120496709783416,0.0,0.0,0.0,87.3,78.10000000000001,9.199999999999989,7.685714285714283,1.5142857142857054,-0.9673469387755104
2017-05-02,0.16091,0.200417,-0.039507,153.47,274.41,-120.94000000000004,7250.05,7118.54,1.85,-3.14,1846.65,0.06,2.14,10.59,10.59,0.5385915632139106,0.5185240826309041,0.0200674805830064,0.0,0.0,0.0,71.7,76.37142857142858,-4.671428571428578,9.199999999999989,-13.871428571428568,-0.3836734693877547
2017-05-03,0.154183,0.200675,-0.046492,212.81,375.39,-162.57999999999998,7234.53,7114.55,1.69,-3.19,1842.06,-0.26,2.23,10.68,10.68,0.5428798199927976,0.5209158984477837,0.0219639215450138,0.0,0.0,0.0,11.5,64.52857142857142,-53.02857142857143,-4.671428571428578,-48.35714285714285,-8.614285714285716
2017-05-04,0.147497,0.199226,-0.051729,216.45,380.83,-164.38,7248.1,7264.68,-0.23,-1.37,1871.65,1.29,0.79,10.46,10.46,0.5501493082978873,0.5158616009462724,0.0342877073516149,0.0,0.0,0.0,16.0,61.35714285714285,-45.35714285714285,-53.02857142857143,7.671428571428571,-0.7387755102040815
2017-05-05,0.140848,0.197236,-0.0563879999999999,402.07,349.62,52.44999999999999,7297.43,7275.64,0.3,-1.0,1882.04,2.12,0.78,10.57,10.57,0.555020394369856,0.5216286746079556,0.0333917197619003,0.0,0.0,0.0,9.4,52.18571428571428,-42.78571428571428,-45.35714285714285,2.5714285714285765,-5.504081632653059
2017-05-08,0.121097,0.194394,-0.073297,436.58,380.72,55.85999999999996,7300.86,7288.72,0.17,-0.53,1882.44,2.69,0.79,9.77,9.77,0.5499665333801123,0.5249560883035056,0.0250104450766066,0.0,0.0,0.0,41.9,46.48571428571428,-4.585714285714282,-42.78571428571428,38.2,-1.1734693877551
2017-05-09,0.114566,0.190701,-0.076135,218.08,263.45,-45.369999999999976,7342.21,7237.17,1.45,1.25,1881.14,2.38,0.65,9.96,9.96,0.5561612093376007,0.5248951892134959,0.0312660201241048,0.0,0.0,0.0,51.8,41.37142857142857,10.42857142857143,-4.585714285714282,15.014285714285712,0.3918367346938782
2017-05-10,0.108055,0.186155,-0.0780999999999999,306.42,399.02,-92.59999999999997,7385.24,7203.94,2.52,1.26,1878.28,2.36,0.94,10.21,10.21,0.5578195996295756,0.5222663438552453,0.0355532557743303,0.0,0.0,0.0,67.3,38.51428571428572,28.78571428571428,10.42857142857143,18.357142857142847,2.79795918367347
2017-05-11,0.101562,0.16091,-0.059348,514.72,153.47,361.25,7386.63,7250.05,1.88,1.85,1886.15,2.14,0.27,10.6,10.6,0.5600071573959817,0.5385915632139106,0.0214155941820711,0.0,0.0,0.0,39.6,33.92857142857143,5.671428571428571,28.78571428571428,-23.114285714285707,1.477551020408164
2017-05-12,0.0950853,0.154183,-0.0590976999999999,361.57,212.81,148.76,7435.39,7234.53,2.78,1.69,1883.13,2.23,0.52,10.4,10.4,0.5574758487226795,0.5428798199927976,0.0145960287298819,0.0,0.0,0.0,80.2,43.74285714285715,36.457142857142856,5.671428571428571,30.785714285714285,12.783673469387754
2017-05-15,0.0757662,0.147497,-0.0717307999999999,370.92,216.45,154.47000000000003,7454.37,7248.1,2.85,-0.23,1886.48,0.79,0.8,10.42,10.42,0.5538447039430614,0.5501493082978873,0.003695395645174,0.0,0.0,0.0,100.0,55.74285714285715,44.25714285714285,36.457142857142856,7.799999999999997,12.80204081632653
2017-05-16,0.0694095,0.140848,-0.0714385,600.16,402.07,198.09,7522.03,7297.43,3.08,0.3,1896.75,0.78,0.5,10.65,10.65,0.5619027378974093,0.555020394369856,0.0068823435275533,0.0,0.0,0.0,89.3,67.15714285714286,22.14285714285714,44.25714285714285,-22.114285714285717,9.27551020408163
2017-05-17,0.0630971,0.121097,-0.0579998999999999,2042.45,436.58,1605.87,7503.47,7300.86,2.78,0.17,1897.32,0.79,-0.77,15.59,15.59,0.5642515059026085,0.5499665333801123,0.0142849725224962,0.0,0.0,0.0,97.1,75.04285714285713,22.057142857142864,22.14285714285714,-0.0857142857142747,3.806122448979592
2017-05-18,0.0568264,0.114566,-0.0577396,558.39,218.08,340.30999999999995,7436.42,7342.21,1.28,1.45,1893.41,0.65,-0.66,14.66,14.66,0.5683623913191896,0.5561612093376007,0.0122011819815889,0.0,0.0,0.0,47.5,74.42857142857143,-26.92857142857143,22.057142857142864,-48.985714285714295,-5.336734693877552
