Date,ADS_Change,EPU_Change,Stringency_Change,Rolling_Avg_Change_in_DCC,% FTSE100 Change,Previous % FTSE100 Change,Next % FTSE100 Change,% FTSE250 Change,Previous % FTSE250 Change,Next % FTSE250 Change,% FTSEAIM Change,Previous % FTSEAIM Change,Next % FTSEAIM Change,% FTSEAllShare Change,Previous % FTSEAllShare Change,Next % FTSEAllShare Change,% FTSESmallCap Change,Previous % FTSESmallCap Change,Next % FTSESmallCap Change,% MSCI Change,Previous % MSCI Change,Next % MSCI Change,% MSCIUK Change,Previous % MSCIUK Change,Next % MSCIUK Change,% GILT2 Change,Previous % GILT2 Change,Next % GILT2 Change,Close,Vix Close,TED,SWAV,SWAV_lagged,Change in SWAV
2017-02-15,-0.10126,197.28000000000003,0.0,3.616000000000001,2.74,-1.93,1.58,3.22,-0.4,0.38,2.27,1.56,1.29,2.81,-1.63,1.36,2.52,-0.19,0.96,2.24,0.43,2.23,1.27,1.18,2.09,4.9,-32.0,-0.97,11.97,11.97,0.51,0.4950210411994304,0.4963518620110086,-0.0013308208115781
2017-02-16,-0.0843619999999999,84.21999999999997,0.0,-2.623,1.92,-0.94,0.58,2.45,0.19,0.09,1.86,2.04,1.14,2.02,-0.73,0.5,2.25,-0.1,0.56,2.31,1.07,2.09,1.81,1.06,0.76,-14.66,-34.09,-18.09,11.76,11.76,0.54,0.548458126162237,0.5224620451685927,0.0259960809936442
2017-02-17,-0.0668459999999999,-152.54000000000002,0.0,0.7399999999999999,1.55,-0.14,-0.21,1.61,1.44,-0.68,1.6,2.3,0.83,1.56,0.13,-0.28,1.59,0.38,-0.21,1.72,1.28,1.44,1.43,1.06,0.47,-7.37,-45.4,1.06,11.49,11.49,0.53,0.5352580108504499,0.5279409500639407,0.0073170607865091
2017-02-21,0.005066,-24.029999999999973,0.0,0.5940000000000012,1.23,0.5,-0.07,1.15,2.54,-0.09,0.93,2.94,0.51,1.21,0.85,-0.11,1.11,1.29,-0.95,2.55,0.38,0.83,2.1,-0.25,-0.28,-0.97,-29.45,-8.41,11.57,11.57,0.52,0.5070470086992029,0.4976702737307846,0.0093767349684182
2017-02-22,0.0213039999999999,70.44000000000005,0.0,0.4259999999999998,1.58,0.34,1.1,0.38,2.61,0.83,1.29,2.58,0.4,1.36,0.72,1.02,0.96,0.99,0.0,2.23,-0.2,1.24,1.75,0.16,0.44,-18.09,-28.24,15.15,11.74,11.74,0.53,0.5133730407954782,0.4901910493190131,0.023181991476465
2017-02-23,0.0367089999999999,117.18,0.0,5.033,0.58,0.95,1.43,0.09,2.67,1.31,1.14,2.71,0.73,0.5,1.23,1.37,0.56,1.2,0.09,2.09,0.21,0.67,2.09,-0.57,-0.03,1.06,-35.17,43.18,11.71,11.71,0.54,0.5331181860067252,0.4901067821881719,0.0430114038185533
2017-02-24,0.0512889999999999,-5.659999999999968,0.0,2.249000000000001,-0.21,1.03,1.02,-0.68,2.88,0.94,0.83,2.2,0.78,-0.28,1.36,0.97,-0.21,1.83,0.18,1.44,0.63,0.68,0.76,0.35,-0.03,-21.01,0.85,6.98,11.47,11.47,0.54,0.5414032673834048,0.5290234185728605,0.0123798488105443
2017-02-27,0.091459,45.30000000000001,0.0,2.587000000000001,-0.36,2.25,0.69,-0.47,3.74,0.72,0.9,2.09,0.86,-0.38,2.5,0.67,-0.42,2.55,0.15,1.0,1.75,0.49,0.47,0.79,-0.41,-17.21,16.19,-6.06,12.09,12.09,0.55,0.5017217977999004,0.5124360346304883,-0.0107142368305878
2017-02-28,0.1054529999999999,185.19999999999996,0.0,1.9910000000000003,-0.07,2.39,0.88,-0.09,3.53,0.61,0.51,2.15,0.66,-0.11,2.57,0.81,-0.95,2.54,0.22,0.83,1.74,-0.13,-0.28,2.37,-1.34,-8.41,4.9,6.86,12.92,12.92,0.53,0.5047000893892193,0.4506644446125862,0.054035644776633
2017-03-01,0.11998,-81.34000000000003,0.0,-4.854,1.1,2.74,0.44,0.83,3.22,1.36,0.4,2.27,0.76,1.02,2.81,0.59,0.0,2.52,0.56,1.24,2.24,-0.42,0.44,1.49,-1.87,15.15,-14.66,33.77,12.54,12.54,0.47,0.4993423079375261,0.4950210411994304,0.0043212667380956
2017-03-02,0.133503,235.39000000000004,0.0,-3.0329999999999986,1.43,1.92,0.6,1.31,2.45,1.33,0.73,1.86,0.43,1.37,2.02,0.71,0.09,2.25,0.38,0.67,2.31,-0.51,-0.03,1.27,-2.33,43.18,-7.37,-5.26,11.81,11.81,0.44,0.5454385873077043,0.548458126162237,-0.0030195388545326
2017-03-03,0.146029,-163.34,0.0,-0.6259999999999983,1.02,1.55,1.37,0.94,1.61,2.01,0.78,1.6,0.89,0.97,1.56,1.46,0.18,1.59,0.93,0.68,1.72,0.28,-0.03,1.81,-1.0,6.98,-4.44,12.77,10.96,10.96,0.4,0.5189396905149863,0.5352580108504499,-0.0163183203354635
2017-03-06,0.177551,112.54000000000002,0.0,-3.901999999999999,0.69,1.78,1.57,0.72,2.01,1.92,0.86,1.31,1.24,0.67,1.81,1.61,0.15,1.45,0.98,0.49,2.14,0.46,-0.41,1.43,0.03,6.86,-0.97,0.0,11.24,11.24,0.38,0.5020047976605438,0.5056232010037319,-0.003618403343188
2017-03-07,0.1859009999999999,-7.930000000000007,0.0,-1.2099999999999986,0.88,1.23,1.3,0.61,1.15,0.96,0.66,0.93,1.16,0.81,1.21,1.25,0.22,1.11,1.49,-0.13,2.55,0.23,-1.34,2.1,-0.63,33.77,-18.09,-14.91,11.45,11.45,0.36,0.5091147860255235,0.5070470086992029,0.0020677773263205
2017-03-08,0.193161,76.30999999999995,0.0,-3.1979999999999995,0.44,1.58,-0.19,1.36,0.38,-0.1,0.76,1.29,0.97,0.59,1.36,-0.16,0.56,0.96,0.36,-0.42,2.23,-0.12,-1.87,1.75,0.47,-5.26,1.06,-41.27,11.86,11.86,0.39,0.508370440926734,0.5133730407954782,-0.0050025998687441
2017-03-09,0.199334,460.06,0.0,-5.197999999999999,0.6,0.58,0.46,1.33,0.09,0.4,0.43,1.14,1.31,0.71,0.5,0.45,0.38,0.56,0.68,-0.51,2.09,0.83,-2.33,2.09,1.66,12.77,-21.01,-52.17,12.3,12.3,0.4,0.5447006010275796,0.5331181860067252,0.0115824150208543
2017-03-10,0.204419,-81.85000000000002,0.0,3.464000000000001,1.37,-0.21,0.69,2.01,-0.68,1.12,0.89,0.83,1.34,1.46,-0.28,0.77,0.93,-0.21,1.08,0.28,1.44,0.76,-1.0,0.76,1.97,-3.96,-17.21,-4.3,11.66,11.66,0.39,0.5265799347525386,0.5414032673834048,-0.0148233326308662
2017-03-13,0.2124743999999999,153.22999999999996,0.0,-0.4539999999999985,1.57,-0.36,1.08,1.92,-0.47,1.43,1.24,0.9,1.19,1.61,-0.38,1.14,0.98,-0.42,1.02,0.46,1.0,0.8,0.03,0.47,2.36,-14.91,15.15,-24.27,11.35,11.35,0.35,0.5088825935863097,0.5017217977999004,0.0071607957864092
2017-03-14,0.2118218,281.74,0.0,0.3240000000000009,1.3,-0.07,0.54,0.96,-0.09,0.54,1.16,0.51,0.5,1.25,-0.11,0.54,1.49,-0.95,0.5,0.23,0.83,0.32,-0.63,-0.28,2.91,-41.27,43.18,-5.56,12.3,12.3,0.37,0.5214241885233722,0.5047000893892193,0.0167240991341529
2017-03-15,0.2093834999999999,-173.37,0.0,-1.9089999999999985,-0.19,1.1,-0.13,-0.1,0.83,-0.52,0.97,0.4,-0.27,-0.16,1.02,-0.2,0.36,0.0,-0.19,-0.12,1.24,0.43,0.47,0.44,3.34,-52.17,6.98,36.79,11.63,11.63,0.43,0.5272665704898737,0.4993423079375261,0.0279242625523475
2017-03-16,0.2066997,-199.14000000000004,0.0,5.294999999999999,0.46,1.43,0.35,0.4,1.31,0.59,1.31,0.73,0.45,0.45,1.37,0.39,0.68,0.09,0.34,0.83,0.67,0.49,1.66,-0.03,3.33,-4.3,-6.06,15.46,11.21,11.21,0.43,0.5317265902971645,0.5454385873077043,-0.0137119970105398
2017-03-17,0.2037686,90.26000000000002,0.0,1.1880000000000002,0.69,1.02,-0.09,1.12,0.94,0.1,1.34,0.78,0.2,0.77,0.97,-0.04,1.08,0.18,0.37,0.76,0.68,-0.0,1.97,-0.03,2.56,-22.02,6.86,62.24,11.28,11.28,0.43,0.5347619936359193,0.5189396905149863,0.0158223031209329
2017-03-20,0.19423756,-81.93,0.0,1.9510000000000007,1.08,0.69,-1.0,1.43,0.72,-0.68,1.19,0.86,-0.3,1.14,0.67,-0.92,1.02,0.15,-0.28,0.8,0.49,-0.26,2.36,-0.41,1.69,-5.56,-5.26,106.76,11.34,11.34,0.41,0.5167401312335709,0.5020047976605438,0.014735333573027
2017-03-21,0.1918102,-100.60000000000002,0.0,-0.1309999999999995,0.54,0.88,-0.2,0.54,0.61,0.01,0.5,0.66,0.23,0.54,0.81,-0.14,0.5,0.22,0.37,0.32,-0.13,0.86,2.91,-1.34,2.49,36.79,12.77,288.64,12.47,12.47,0.4,0.5201783764909546,0.5091147860255235,0.011063590465431
2017-03-22,0.1898801,45.120000000000005,0.0,4.484000000000003,-0.13,0.44,0.07,-0.52,1.36,0.08,-0.27,0.76,0.54,-0.2,0.59,0.09,-0.19,0.56,0.51,0.43,-0.42,0.14,3.34,-1.87,1.02,15.46,-3.96,103.37,12.81,12.81,0.4,0.5089080543137939,0.508370440926734,0.0005376133870599
2017-03-23,0.1884465,-369.04,0.0,1.6299999999999997,0.35,0.6,-0.63,0.59,1.33,-0.08,0.45,0.43,0.19,0.39,0.71,-0.51,0.34,0.38,0.19,0.49,-0.51,-0.22,3.33,-2.33,0.06,62.24,0.0,70.59,13.12,13.12,0.4,0.5177187091985316,0.5447006010275796,-0.0269818918290479
2017-03-24,0.1875105,-32.44,0.0,-6.76,-0.09,1.37,-1.37,0.1,2.01,-0.64,0.2,0.89,0.23,-0.04,1.46,-1.2,0.37,0.93,0.29,-0.0,0.28,-0.5,2.56,-1.0,-0.34,70.1,-14.91,39.74,12.96,12.96,0.38,0.5166214460377692,0.5265799347525386,-0.0099584887147694
2017-03-27,0.1860736,-196.29,0.0,-4.036,-1.0,1.57,-1.98,-0.68,1.92,-1.03,-0.3,1.24,0.28,-0.92,1.61,-1.77,-0.28,0.98,-0.23,-0.26,0.46,-0.62,1.69,0.03,-0.68,288.64,-52.17,-11.03,12.5,12.5,0.38,0.4978367351734531,0.5088825935863097,-0.0110458584128565
2017-03-28,0.1839152,-669.25,0.0,-0.7029999999999994,-0.2,1.3,-0.77,0.01,0.96,0.17,0.23,1.16,1.21,-0.14,1.25,-0.58,0.37,1.49,0.11,0.86,0.23,0.2,2.49,-0.63,-0.37,103.37,-4.3,-3.57,11.53,11.53,0.38,0.5128857771718772,0.5214241885233722,-0.008538411351495
2017-03-29,0.1806485,23.639999999999983,0.0,7.156999999999999,0.07,-0.19,0.1,0.08,-0.1,1.26,0.54,0.97,1.8,0.09,-0.16,0.31,0.51,0.36,0.86,0.14,-0.12,0.18,1.02,0.47,-0.62,70.59,-22.02,-21.38,11.42,11.42,0.38,0.5066767438622186,0.5272665704898737,-0.020589826627655
2017-03-30,0.1762733,-220.11,0.0,0.1190000000000019,-0.63,0.46,-0.51,-0.08,0.4,0.65,0.19,1.31,1.35,-0.51,0.45,-0.27,0.19,0.68,0.9,-0.22,0.83,0.09,0.06,1.66,-0.74,39.74,-24.27,-23.64,11.54,11.54,0.38,0.5160195446274963,0.5317265902971645,-0.0157070456696681
2017-03-31,0.1707864,107.0,0.0,-3.092,-1.37,0.69,0.17,-0.64,1.12,1.31,0.23,1.34,1.81,-1.2,0.77,0.38,0.29,1.08,0.91,-0.5,0.76,-0.02,-0.34,1.97,-0.52,50.59,-5.56,-10.46,12.37,12.37,0.4,0.5326488522868539,0.5347619936359193,-0.0021131413490653
2017-04-03,0.14747744,211.25999999999996,0.0,-1.7009999999999998,-1.98,1.08,0.76,-1.03,1.43,1.93,0.28,1.19,2.2,-1.77,1.14,0.98,-0.23,1.02,1.73,-0.62,0.8,0.09,-0.68,2.36,-0.52,-3.57,15.46,-37.57,12.38,12.38,0.37,0.492928333896328,0.5167401312335709,-0.0238117973372428
2017-04-04,0.1387588,6.03000000000003,0.0,2.7280000000000006,-0.77,0.54,0.3,0.17,0.54,1.86,1.21,0.5,2.1,-0.58,0.54,0.59,0.11,0.5,1.33,0.2,0.32,-0.59,-0.37,2.91,0.74,-21.38,62.24,-33.79,11.79,11.79,0.37,0.4984260838934412,0.5201783764909546,-0.0217522925975133
2017-04-05,0.1297909,-297.07,0.0,0.0019999999999988,0.1,-0.13,-0.34,1.26,-0.52,2.35,1.8,-0.27,1.92,0.31,-0.2,0.16,0.86,-0.19,1.39,0.18,0.43,-0.74,-0.62,3.34,0.31,-23.64,70.1,-11.93,12.89,12.89,0.36,0.5079461374721417,0.5089080543137939,-0.0009619168416522
2017-04-06,0.1205725,-218.95000000000005,0.0,2.3090000000000024,-0.51,0.35,-0.57,0.65,0.59,2.7,1.35,0.45,2.1,-0.27,0.39,0.03,0.9,0.34,1.51,0.09,0.49,-1.44,-0.74,3.33,-0.37,-10.46,106.76,-28.12,12.39,12.39,0.38,0.5055608190959143,0.5177187091985316,-0.0121578901026172
2017-04-07,0.1110995,-38.22000000000003,0.0,3.8330000000000006,0.17,-0.09,-2.4,1.31,0.1,1.72,1.81,0.2,1.17,0.38,-0.04,-1.63,0.91,0.37,0.36,-0.02,-0.0,-0.88,-0.52,2.56,-0.03,-33.33,288.64,-13.95,12.87,12.87,0.35,0.4820102367148975,0.5166214460377692,-0.0346112093228715
2017-04-11,0.073805,-67.02000000000004,0.0,3.288000000000001,0.3,-0.2,-2.78,1.86,0.01,1.89,2.1,0.23,1.51,0.59,-0.14,-1.89,1.33,0.37,0.88,-0.59,0.86,-0.18,0.74,2.49,0.0,-11.93,39.74,-30.95,15.07,15.07,0.35,0.4976956755849044,0.5128857771718772,-0.0151901015869727
2017-04-12,0.066222,-129.87,0.0,-3.424999999999998,-0.34,0.07,-2.96,2.35,0.08,1.52,1.92,0.54,1.75,0.16,0.09,-2.1,1.39,0.51,0.79,-0.74,0.14,-0.21,0.31,1.02,0.22,-28.12,50.59,-1.46,15.77,15.77,0.36,0.4994713683615973,0.5066767438622186,-0.0072053755006212
2017-04-13,0.0594359999999999,87.99999999999997,0.0,-2.6289999999999987,-0.57,-0.63,-0.53,2.7,-0.08,2.49,2.1,0.19,2.45,0.03,-0.51,0.03,1.51,0.19,1.37,-1.44,-0.22,1.36,-0.37,0.06,2.14,-13.95,-11.03,5.26,15.96,15.96,0.36,0.550023937108877,0.5160195446274963,0.0340043924813806
2017-04-18,0.0593559999999999,-74.04000000000002,0.0,-0.6429999999999986,-2.4,-1.37,-1.0,1.72,-0.64,1.83,1.17,0.23,2.44,-1.63,-1.2,-0.45,0.36,0.29,1.5,-0.88,-0.5,1.98,-0.03,-0.34,2.63,-30.95,-23.64,3.13,14.42,14.42,0.35,0.4948256121338203,0.5326488522868539,-0.0378232401530335
2017-04-19,0.042444,2.680000000000064,0.0,2.931000000000001,-2.31,-1.98,-0.82,2.45,-1.03,2.15,1.21,0.28,2.45,-1.42,-1.77,-0.25,0.93,-0.23,1.6,-0.75,-0.62,1.93,-0.19,-0.68,2.29,-1.46,-10.46,-9.78,14.93,14.93,0.36,0.5023523575281823,0.492928333896328,0.0094240236318542
2017-04-20,0.038169,-46.38,0.0,-2.254999999999999,-2.78,-0.77,-1.74,1.89,0.17,1.71,1.51,1.21,2.42,-1.89,-0.58,-1.08,0.88,0.11,1.01,-0.18,0.2,1.8,0.0,-0.37,1.44,5.26,-33.33,1.8,14.15,14.15,0.37,0.5192104325975971,0.4984260838934412,0.0207843487041559
2017-04-21,0.0339759999999999,46.81,0.0,-1.802999999999998,-2.96,0.1,-1.97,1.52,1.26,0.99,1.75,1.8,2.31,-2.1,0.31,-1.38,0.79,0.86,0.87,-0.21,0.18,1.92,0.22,-0.62,1.41,-15.04,-37.57,-8.49,14.63,14.63,0.38,0.5032302121145913,0.5079461374721417,-0.0047159253575503
2017-04-24,0.0284289999999999,60.94,0.0,-5.353000000000001,-0.53,-0.51,-1.06,2.49,0.65,1.43,2.45,1.35,2.21,0.03,-0.27,-0.55,1.37,0.9,1.54,1.36,0.09,2.89,2.14,-0.74,2.93,-9.78,-28.12,-45.19,10.84,10.84,0.37,0.4939150307659719,0.5055608190959143,-0.0116457883299423
2017-04-25,0.0226929999999999,75.72000000000003,0.0,-0.546,-1.0,0.17,1.22,1.83,1.31,2.0,2.44,1.81,2.53,-0.45,0.38,1.36,1.5,0.91,1.62,1.98,-0.02,2.49,2.63,-0.52,1.84,1.8,-13.95,-31.67,10.76,10.76,0.36,0.50171181296607,0.4820102367148975,0.0197015762511724
2017-04-26,0.010569,-114.89,0.0,-0.5489999999999988,-0.82,0.76,1.88,2.15,1.93,1.35,2.45,2.2,2.67,-0.25,0.98,1.77,1.6,1.73,1.43,1.93,0.09,2.8,2.29,-0.52,3.07,-8.49,-1.85,-16.67,10.85,10.85,0.35,0.5057752798613654,0.4894249306415205,0.0163503492198449
2017-04-27,0.004238,1.6800000000000068,0.0,-0.7460000000000001,-1.74,0.3,2.51,1.71,1.86,1.66,2.42,2.1,2.16,-1.08,0.59,2.35,1.01,1.33,1.97,1.8,-0.59,2.71,1.44,0.74,4.04,-30.48,-16.0,-23.16,10.36,10.36,0.37,0.5041923769925533,0.4976956755849044,0.0064967014076487
2017-04-28,-0.002743,109.62,0.0,1.1070000000000015,-1.97,-0.34,2.62,0.99,2.35,1.92,2.31,1.92,2.16,-1.38,0.16,2.48,0.87,1.39,2.03,1.92,-0.74,3.0,1.41,0.31,3.71,-13.79,-30.95,5.05,10.82,10.82,0.38,0.4839253112357497,0.4994713683615973,-0.0155460571258476
2017-05-02,-0.030222,-121.48999999999998,0.0,-0.7719999999999991,-1.06,-0.57,1.07,1.43,2.7,1.09,2.21,2.1,1.66,-0.55,0.03,1.1,1.54,1.51,1.82,2.89,-1.44,1.16,2.93,-0.37,2.27,-16.67,-15.04,59.79,10.59,10.59,0.36,0.4926337224191907,0.550023937108877,-0.0573902146896862
2017-05-03,-0.044893,-162.64,0.0,-5.664,1.22,-2.4,1.51,2.0,1.72,1.5,2.53,1.17,1.61,1.36,-1.63,1.52,1.62,0.36,2.03,2.49,-0.88,0.74,1.84,-0.03,2.44,-23.16,-1.04,123.29,10.68,10.68,0.33,0.4990628610008025,0.4948256121338203,0.0042372488669821
2017-05-04,-0.052387,-315.91,0.0,-6.336999999999999,1.88,-2.31,1.34,1.35,2.45,0.59,2.67,1.21,1.45,1.77,-1.42,1.22,1.43,0.93,1.36,2.8,-0.75,0.47,3.07,-0.19,2.45,5.05,3.13,80.0,10.46,10.46,0.34,0.5051689561567345,0.5023523575281823,0.0028165986285522
2017-05-05,-0.059569,127.65999999999995,0.0,-4.686999999999999,2.51,-2.78,2.74,1.66,1.89,0.64,2.16,1.51,1.36,2.35,-1.89,2.36,1.97,0.88,1.99,2.71,-0.18,0.63,4.04,0.0,2.59,72.29,-9.78,64.86,10.57,10.57,0.3,0.505944032167395,0.5192104325975971,-0.0132664004302021
2017-05-08,-0.079578,61.19,0.0,-1.976,2.62,-2.96,3.48,1.92,1.52,0.69,2.16,1.75,1.36,2.48,-2.1,2.95,2.03,0.79,1.83,3.0,-0.21,1.24,3.71,0.22,3.5,59.79,-8.49,71.25,9.77,9.77,0.28,0.4849066348602039,0.5032302121145913,-0.0183235772543873
2017-05-09,-0.0846599999999999,-162.74999999999997,0.0,4.08,1.07,-0.53,3.75,1.09,2.49,0.36,1.66,2.45,1.09,1.1,0.03,3.08,1.82,1.37,1.14,1.16,1.36,1.06,2.27,2.14,3.66,123.29,-30.48,86.3,9.96,9.96,0.28,0.4925853293587263,0.4939150307659719,-0.0013297014072456
2017-05-10,-0.089181,-43.19999999999999,0.0,2.1740000000000017,1.51,-1.0,3.72,1.5,1.83,0.46,1.61,2.44,1.33,1.52,-0.45,3.09,2.03,1.5,1.49,0.74,1.98,-0.03,2.44,2.63,3.71,80.0,-13.79,12.5,10.21,10.21,0.29,0.4929983377585291,0.50171181296607,-0.0087134752075409
2017-05-11,-0.092832,134.0,0.0,-1.0259999999999998,1.34,-0.82,2.6,0.59,2.15,0.06,1.45,2.45,0.65,1.22,-0.25,2.11,1.36,1.6,0.84,0.47,1.93,-0.29,2.45,2.29,3.61,64.86,-45.19,-23.78,10.6,10.6,0.31,0.4969939456499102,0.5057752798613654,-0.0087813342114552
2017-05-12,-0.0956157,98.12,0.0,2.410000000000001,2.74,-1.74,2.37,0.64,1.71,0.57,1.36,2.42,1.19,2.36,-1.08,2.02,1.99,1.01,0.8,0.63,1.8,-0.1,2.59,1.44,3.32,32.93,-31.67,-21.68,10.4,10.4,0.32,0.5166496707322799,0.5041923769925533,0.0124572937397265
2017-05-15,-0.1103887999999999,-28.09999999999997,0.0,4.393,3.48,-1.97,2.68,0.69,0.99,0.93,1.36,2.31,1.41,2.95,-1.38,2.33,1.83,0.87,1.13,1.24,1.92,0.4,3.5,1.41,3.78,71.25,-16.67,-31.61,10.42,10.42,0.29,0.4964338895570969,0.4839253112357497,0.0125085783213471
2017-05-16,-0.0915005,446.69,0.0,4.627999999999999,3.75,-1.06,1.95,0.36,1.43,0.52,1.09,2.21,1.75,3.08,-0.55,1.66,1.14,1.54,0.71,1.06,2.89,0.7,3.66,2.93,2.9,86.3,-23.16,-31.9,10.65,10.65,0.29,0.5062432469077629,0.4926337224191907,0.0136095244885721
2017-05-17,-0.0910858999999999,1829.64,0.0,9.933,3.72,1.22,1.76,0.46,2.0,0.37,1.33,2.53,1.52,3.09,1.36,1.48,1.49,1.62,0.46,-0.03,2.49,0.63,3.71,1.84,2.39,12.5,5.05,-22.22,15.59,15.59,0.29,0.5027633587121724,0.4990628610008025,0.0037004977113698
2017-05-18,-0.0906705999999999,341.94,0.0,3.368000000000001,2.6,1.88,1.77,0.06,1.35,0.87,0.65,2.67,1.54,2.11,1.77,1.58,0.84,1.43,0.61,-0.29,2.8,1.24,3.61,3.07,2.45,-23.78,72.29,-24.59,14.66,14.66,0.26,0.505085554931112,0.5051689561567345,-8.340122562255914e-05
2017-05-19,-0.0902528,205.31,0.0,6.890000000000001,2.37,2.51,1.51,0.57,1.66,1.33,1.19,2.16,1.69,2.02,2.35,1.45,0.8,1.97,0.68,-0.1,2.71,1.02,3.32,4.04,1.2,-21.68,26.55,-18.35,12.04,12.04,0.29,0.4966243760155361,0.505944032167395,-0.0093196561518589
2017-05-22,-0.0883138,33.920000000000016,0.0,2.526000000000001,2.68,2.62,0.97,0.93,1.92,1.22,1.41,2.16,1.47,2.33,2.48,0.99,1.13,2.03,0.43,0.4,3.0,0.43,3.78,3.71,0.82,-31.61,59.79,-31.39,10.93,10.93,0.27,0.4819079417750419,0.4849066348602039,-0.002998693085162
2017-05-23,-0.0865412,202.02,0.0,-3.3619999999999983,1.95,1.07,-0.03,0.52,1.09,0.48,1.75,1.66,1.5,1.66,1.1,0.07,0.71,1.82,0.41,0.7,1.16,0.29,2.9,2.27,0.06,-31.9,123.29,-36.03,10.72,10.72,0.28,0.4896269021451205,0.4925853293587263,-0.0029584272136057
2017-05-24,-0.0840906999999999,-61.53000000000003,0.0,-0.9949999999999996,1.76,1.51,0.54,0.37,1.5,1.2,1.52,1.61,1.42,1.48,1.52,0.65,0.46,2.03,0.53,0.63,0.74,2.15,2.39,2.44,1.4,-22.22,80.0,8.55,10.02,10.02,0.28,0.4884355746198385,0.4929983377585291,-0.0045627631386905
