Date,ADS_Change,EPU_Change,Stringency_Change,Rolling_Avg_Change_in_DCC,% FTSE100 Change,Previous % FTSE100 Change,Next % FTSE100 Change,% FTSE250 Change,Previous % FTSE250 Change,Next % FTSE250 Change,% FTSEAIM Change,Previous % FTSEAIM Change,Next % FTSEAIM Change,% FTSEAllShare Change,Previous % FTSEAllShare Change,Next % FTSEAllShare Change,% FTSESmallCap Change,Previous % FTSESmallCap Change,Next % FTSESmallCap Change,% MSCI Change,Previous % MSCI Change,Next % MSCI Change,% MSCIUK Change,Previous % MSCIUK Change,Next % MSCIUK Change,% GILT2 Change,Previous % GILT2 Change,Next % GILT2 Change,Close,Vix Close,TED,SWAV,SWAV_lagged,Change in SWAV,% Barc Change,Previous % Barc Change,Next % Barc Change,% Voda Change,Previous % Voda Change,Next % Voda Change,% BP Change,Previous % BP Change,Next % BP Change,% Glen Change,Previous % Glen Change,Next % Glen Change,% LLoyds Change,Previous % LLoyds Change,Next % LLoyds Change
2017-02-15,-0.10126,197.28000000000003,0.0,3.616000000000001,2.74,-1.93,1.58,3.22,-0.4,0.38,2.27,1.56,1.29,2.81,-1.63,1.36,2.52,-0.19,0.96,2.24,0.43,2.23,1.27,1.18,2.09,4.9,-32.0,-0.97,11.97,11.97,0.51,0.516120209198319,0.5234199216214139,-0.0072997124230949,7.72,-2.42,4.53,2.2,-7.03,2.99,-3.25,-6.37,-1.81,-0.03,2.79,4.37,3.13,0.36,6.28
2017-02-16,-0.0843619999999999,84.21999999999997,0.0,-2.623,1.92,-0.94,0.58,2.45,0.19,0.09,1.86,2.04,1.14,2.02,-0.73,0.5,2.25,-0.1,0.56,2.31,1.07,2.09,1.81,1.06,0.76,-14.66,-34.09,-18.09,11.76,11.76,0.54,0.5381990455895015,0.5338635830070974,0.0043354625824041,7.52,-3.04,-0.22,2.64,-6.26,1.58,-5.14,-5.3,-1.81,-0.15,2.81,6.13,3.65,0.22,5.15
2017-02-17,-0.0668459999999999,-152.54000000000002,0.0,0.7399999999999999,1.55,-0.14,-0.21,1.61,1.44,-0.68,1.6,2.3,0.83,1.56,0.13,-0.28,1.59,0.38,-0.21,1.72,1.28,1.44,1.43,1.06,0.47,-7.37,-45.4,1.06,11.49,11.49,0.53,0.5250010438532863,0.5374839892118578,-0.0124829453585715,3.56,0.64,-1.2,2.01,-5.8,2.6,-6.81,-3.96,-2.72,3.21,-2.78,2.11,1.53,1.21,5.54
2017-02-21,0.005066,-24.029999999999973,0.0,0.5940000000000012,1.23,0.5,-0.07,1.15,2.54,-0.09,0.93,2.94,0.51,1.21,0.85,-0.11,1.11,1.29,-0.95,2.55,0.38,0.83,2.1,-0.25,-0.28,-0.97,-29.45,-8.41,11.57,11.57,0.52,0.5126566338722828,0.5230289344745683,-0.0103723006022855,4.38,-1.14,-3.72,4.26,-3.46,2.98,-1.38,-6.66,-1.29,3.24,-2.77,-1.33,0.96,3.01,3.29
2017-02-22,0.0213039999999999,70.44000000000005,0.0,0.4259999999999998,1.58,0.34,1.1,0.38,2.61,0.83,1.29,2.58,0.4,1.36,0.72,1.02,0.96,0.99,0.0,2.23,-0.2,1.24,1.75,0.16,0.44,-18.09,-28.24,15.15,11.74,11.74,0.53,0.5163504848619023,0.5189452770294288,-0.0025947921675265,4.53,-2.56,-2.65,2.99,1.56,2.69,-1.81,-6.58,1.54,4.37,-4.56,3.43,6.28,0.06,2.03
2017-02-23,0.0367089999999999,117.18,0.0,5.033,0.58,0.95,1.43,0.09,2.67,1.31,1.14,2.71,0.73,0.5,1.23,1.37,0.56,1.2,0.09,2.09,0.21,0.67,2.09,-0.57,-0.03,1.06,-35.17,43.18,11.71,11.71,0.54,0.5219903129259112,0.5175460469337652,0.004444265992146,-0.22,-1.21,-3.57,1.58,3.43,2.12,-1.81,-5.5,3.67,6.13,-2.57,3.51,5.15,-0.03,2.46
2017-02-24,0.0512889999999999,-5.659999999999968,0.0,2.249000000000001,-0.21,1.03,1.02,-0.68,2.88,0.94,0.83,2.2,0.78,-0.28,1.36,0.97,-0.21,1.83,0.18,1.44,0.63,0.68,0.76,0.35,-0.03,-21.01,0.85,6.98,11.47,11.47,0.54,0.5202756511105983,0.5321441486070851,-0.0118684974964868,-1.2,-0.85,-2.36,2.6,2.25,2.12,-2.72,-5.59,4.05,2.11,-2.02,5.88,5.54,-0.35,2.34
2017-02-27,0.091459,45.30000000000001,0.0,2.587000000000001,-0.36,2.25,0.69,-0.47,3.74,0.72,0.9,2.09,0.86,-0.38,2.5,0.67,-0.42,2.55,0.15,1.0,1.75,0.49,0.47,0.79,-0.41,-17.21,16.19,-6.06,12.09,12.09,0.55,0.5120632045309956,0.5226658775745696,-0.0106026730435739,-3.16,4.01,-4.44,2.7,0.13,1.76,-1.76,-3.46,3.95,-0.99,2.3,-0.15,5.08,1.46,0.22
2017-02-28,0.1054529999999999,185.19999999999996,0.0,1.9910000000000003,-0.07,2.39,0.88,-0.09,3.53,0.61,0.51,2.15,0.66,-0.11,2.57,0.81,-0.95,2.54,0.22,0.83,1.74,-0.13,-0.28,2.37,-1.34,-8.41,4.9,6.86,12.92,12.92,0.53,0.5121088229410588,0.4955878945487347,0.016520928392324,-3.72,7.2,-3.77,2.98,0.87,0.87,-1.29,-2.82,2.71,-1.33,-0.02,-2.48,3.29,2.41,1.09
2017-03-01,0.11998,-81.34000000000003,0.0,-4.854,1.1,2.74,0.44,0.83,3.22,1.36,0.4,2.27,0.76,1.02,2.81,0.59,0.0,2.52,0.56,1.24,2.24,-0.42,0.44,1.49,-1.87,15.15,-14.66,33.77,12.54,12.54,0.47,0.509928709492344,0.516120209198319,-0.0061914997059749,-2.65,7.72,-1.21,2.69,2.2,0.89,1.54,-3.25,2.9,3.43,-0.03,-2.18,2.03,3.13,-2.0
2017-03-02,0.133503,235.39000000000004,0.0,-3.0329999999999986,1.43,1.92,0.6,1.31,2.45,1.33,0.73,1.86,0.43,1.37,2.02,0.71,0.09,2.25,0.38,0.67,2.31,-0.51,-0.03,1.27,-2.33,43.18,-7.37,-5.26,11.81,11.81,0.44,0.5308267630447461,0.5381990455895015,-0.0073722825447554,-3.57,7.52,1.38,2.12,2.64,0.57,3.67,-5.14,0.8,3.51,-0.15,-7.35,2.46,3.65,-1.43
2017-03-03,0.146029,-163.34,0.0,-0.6259999999999983,1.02,1.55,1.37,0.94,1.61,2.01,0.78,1.6,0.89,0.97,1.56,1.46,0.18,1.59,0.93,0.68,1.72,0.28,-0.03,1.81,-1.0,6.98,-4.44,12.77,10.96,10.96,0.4,0.5464701296827986,0.5250010438532863,0.0214690858295123,-2.36,3.56,2.63,2.12,2.01,0.49,4.05,-6.81,5.28,5.88,3.21,-5.17,2.34,1.53,-0.74
2017-03-06,0.177551,112.54000000000002,0.0,-3.901999999999999,0.69,1.78,1.57,0.72,2.01,1.92,0.86,1.31,1.24,0.67,1.81,1.61,0.15,1.45,0.98,0.49,2.14,0.46,-0.41,1.43,0.03,6.86,-0.97,0.0,11.24,11.24,0.38,0.5393382794292155,0.5136967534919326,0.0256415259372829,-4.44,4.44,2.31,1.76,2.93,0.92,3.95,-6.58,2.66,-0.15,5.21,-3.32,0.22,1.95,-0.95
2017-03-07,0.1859009999999999,-7.930000000000007,0.0,-1.2099999999999986,0.88,1.23,1.3,0.61,1.15,0.96,0.66,0.93,1.16,0.81,1.21,1.25,0.22,1.11,1.49,-0.13,2.55,0.23,-1.34,2.1,-0.63,33.77,-18.09,-14.91,11.45,11.45,0.36,0.5407835591098908,0.5126566338722828,0.028126925237608,-3.77,4.38,0.02,0.87,4.26,1.29,2.71,-1.38,0.76,-2.48,3.24,-1.86,1.09,0.96,-1.2
2017-03-08,0.193161,76.30999999999995,0.0,-3.1979999999999995,0.44,1.58,-0.19,1.36,0.38,-0.1,0.76,1.29,0.97,0.59,1.36,-0.16,0.56,0.96,0.36,-0.42,2.23,-0.12,-1.87,1.75,0.47,-5.26,1.06,-41.27,11.86,11.86,0.39,0.5383578356733721,0.5163504848619023,0.0220073508114698,-1.21,4.53,-2.32,0.89,2.99,1.31,2.9,-1.81,-1.82,-2.18,4.37,-3.75,-2.0,6.28,-0.88
2017-03-09,0.199334,460.06,0.0,-5.197999999999999,0.6,0.58,0.46,1.33,0.09,0.4,0.43,1.14,1.31,0.71,0.5,0.45,0.38,0.56,0.68,-0.51,2.09,0.83,-2.33,2.09,1.66,12.77,-21.01,-52.17,12.3,12.3,0.4,0.5505613825699944,0.5219903129259112,0.0285710696440831,1.38,-0.22,-0.02,0.57,1.58,3.46,0.8,-1.81,-1.2,-7.35,6.13,1.64,-1.43,5.15,0.98
2017-03-10,0.204419,-81.85000000000002,0.0,3.464000000000001,1.37,-0.21,0.69,2.01,-0.68,1.12,0.89,0.83,1.34,1.46,-0.28,0.77,0.93,-0.21,1.08,0.28,1.44,0.76,-1.0,0.76,1.97,-3.96,-17.21,-4.3,11.66,11.66,0.39,0.5450747832649959,0.5202756511105983,0.0247991321543976,2.63,-1.2,-0.43,0.49,2.6,4.55,5.28,-2.72,-0.23,-5.17,2.11,1.2,-0.74,5.54,1.34
2017-03-13,0.2124743999999999,153.22999999999996,0.0,-0.4539999999999985,1.57,-0.36,1.08,1.92,-0.47,1.43,1.24,0.9,1.19,1.61,-0.38,1.14,0.98,-0.42,1.02,0.46,1.0,0.8,0.03,0.47,2.36,-14.91,15.15,-24.27,11.35,11.35,0.35,0.5388286112077953,0.5120632045309956,0.0267654066767997,2.31,-3.16,0.59,0.92,2.7,4.21,2.66,-1.76,-0.37,-3.32,-0.99,5.57,-0.95,5.08,2.66
2017-03-14,0.2118218,281.74,0.0,0.3240000000000009,1.3,-0.07,0.54,0.96,-0.09,0.54,1.16,0.51,0.5,1.25,-0.11,0.54,1.49,-0.95,0.5,0.23,0.83,0.32,-0.63,-0.28,2.91,-41.27,43.18,-5.56,12.3,12.3,0.37,0.5381892753996729,0.5121088229410588,0.0260804524586141,0.02,-3.72,1.3,1.29,2.98,3.56,0.76,-1.29,-1.0,-1.86,-1.33,3.16,-1.2,3.29,1.85
2017-03-15,0.2093834999999999,-173.37,0.0,-1.9089999999999985,-0.19,1.1,-0.13,-0.1,0.83,-0.52,0.97,0.4,-0.27,-0.16,1.02,-0.2,0.36,0.0,-0.19,-0.12,1.24,0.43,0.47,0.44,3.34,-52.17,6.98,36.79,11.63,11.63,0.43,0.5396482464698406,0.509928709492344,0.0297195369774965,-2.32,-2.65,-3.34,1.31,2.69,2.01,-1.82,1.54,-1.29,-3.75,3.43,3.42,-0.88,2.03,-1.0
2017-03-16,0.2066997,-199.14000000000004,0.0,5.294999999999999,0.46,1.43,0.35,0.4,1.31,0.59,1.31,0.73,0.45,0.45,1.37,0.39,0.68,0.09,0.34,0.83,0.67,0.49,1.66,-0.03,3.33,-4.3,-6.06,15.46,11.21,11.21,0.43,0.5409087492513864,0.5308267630447461,0.0100819862066403,-0.02,-3.57,-3.57,3.46,2.12,3.74,-1.2,3.67,0.57,1.64,3.51,4.77,0.98,2.46,-0.18
2017-03-17,0.2037686,90.26000000000002,0.0,1.1880000000000002,0.69,1.02,-0.09,1.12,0.94,0.1,1.34,0.78,0.2,0.77,0.97,-0.04,1.08,0.18,0.37,0.76,0.68,-0.0,1.97,-0.03,2.56,-22.02,6.86,62.24,11.28,11.28,0.43,0.5436872478986875,0.5464701296827986,-0.0027828817841111,-0.43,-2.36,-2.11,4.55,2.12,3.8,-0.23,4.05,-4.0,1.2,5.88,2.96,1.34,2.34,-1.04
2017-03-20,0.19423756,-81.93,0.0,1.9510000000000007,1.08,0.69,-1.0,1.43,0.72,-0.68,1.19,0.86,-0.3,1.14,0.67,-0.92,1.02,0.15,-0.28,0.8,0.49,-0.26,2.36,-0.41,1.69,-5.56,-5.26,106.76,11.34,11.34,0.41,0.482560961684176,0.5393382794292155,-0.0567773177450394,0.59,-4.44,-2.61,4.21,1.76,3.57,-0.37,3.95,-3.37,5.57,-0.15,-2.91,2.66,0.22,-2.32
2017-03-21,0.1918102,-100.60000000000002,0.0,-0.1309999999999995,0.54,0.88,-0.2,0.54,0.61,0.01,0.5,0.66,0.23,0.54,0.81,-0.14,0.5,0.22,0.37,0.32,-0.13,0.86,2.91,-1.34,2.49,36.79,12.77,288.64,12.47,12.47,0.4,0.486909432826669,0.5407835591098908,-0.0538741262832218,1.3,-3.77,0.68,3.56,0.87,2.81,-1.0,2.71,-0.78,3.16,-2.48,-1.41,1.85,1.09,-1.56
2017-03-22,0.1898801,45.120000000000005,0.0,4.484000000000003,-0.13,0.44,0.07,-0.52,1.36,0.08,-0.27,0.76,0.54,-0.2,0.59,0.09,-0.19,0.56,0.51,0.43,-0.42,0.14,3.34,-1.87,1.02,15.46,-3.96,103.37,12.81,12.81,0.4,0.4904115000615112,0.5383578356733721,-0.0479463356118609,-3.34,-1.21,-0.09,2.01,0.89,2.68,-1.29,2.9,1.11,3.42,-2.18,-3.72,-1.0,-2.0,-2.48
2017-03-23,0.1884465,-369.04,0.0,1.6299999999999997,0.35,0.6,-0.63,0.59,1.33,-0.08,0.45,0.43,0.19,0.39,0.71,-0.51,0.34,0.38,0.19,0.49,-0.51,-0.22,3.33,-2.33,0.06,62.24,0.0,70.59,13.12,13.12,0.4,0.4972459543691482,0.5505613825699944,-0.0533154282008461,-3.57,1.38,-0.61,3.74,0.57,-0.33,0.57,0.8,0.52,4.77,-7.35,-7.0,-0.18,-1.43,-4.21
2017-03-24,0.1875105,-32.44,0.0,-6.76,-0.09,1.37,-1.37,0.1,2.01,-0.64,0.2,0.89,0.23,-0.04,1.46,-1.2,0.37,0.93,0.29,-0.0,0.28,-0.5,2.56,-1.0,-0.34,70.1,-14.91,39.74,12.96,12.96,0.38,0.5040554635752946,0.5450747832649959,-0.0410193196897012,-2.11,2.63,-2.3,3.8,0.49,-1.56,-4.0,5.28,-1.18,2.96,-5.17,-8.52,-1.04,-0.74,-4.36
2017-03-27,0.1860736,-196.29,0.0,-4.036,-1.0,1.57,-1.98,-0.68,1.92,-1.03,-0.3,1.24,0.28,-0.92,1.61,-1.77,-0.28,0.98,-0.23,-0.26,0.46,-0.62,1.69,0.03,-0.68,288.64,-52.17,-11.03,12.5,12.5,0.38,0.4994368260766851,0.5388286112077953,-0.0393917851311101,-2.61,2.31,-3.0,3.57,0.92,-1.83,-3.37,2.66,-1.08,-2.91,-3.32,-9.02,-2.32,-0.95,-4.71
2017-03-28,0.1839152,-669.25,0.0,-0.7029999999999994,-0.2,1.3,-0.77,0.01,0.96,0.17,0.23,1.16,1.21,-0.14,1.25,-0.58,0.37,1.49,0.11,0.86,0.23,0.2,2.49,-0.63,-0.37,103.37,-4.3,-3.57,11.53,11.53,0.38,0.5034930885496616,0.5381892753996729,-0.0346961868500113,0.68,0.02,-5.33,2.81,1.29,-1.46,-0.78,0.76,1.16,-1.41,-1.86,-3.0,-1.56,-1.2,-4.71
2017-03-29,0.1806485,23.639999999999983,0.0,7.156999999999999,0.07,-0.19,0.1,0.08,-0.1,1.26,0.54,0.97,1.8,0.09,-0.16,0.31,0.51,0.36,0.86,0.14,-0.12,0.18,1.02,0.47,-0.62,70.59,-22.02,-21.38,11.42,11.42,0.38,0.5056990783451752,0.5396482464698406,-0.0339491681246653,-0.09,-2.32,-2.65,2.68,1.31,-0.53,1.11,-1.82,2.3,-3.72,-3.75,-2.31,-2.48,-0.88,-3.16
2017-03-30,0.1762733,-220.11,0.0,0.1190000000000019,-0.63,0.46,-0.51,-0.08,0.4,0.65,0.19,1.31,1.35,-0.51,0.45,-0.27,0.19,0.68,0.9,-0.22,0.83,0.09,0.06,1.66,-0.74,39.74,-24.27,-23.64,11.54,11.54,0.38,0.5102166565767188,0.5409087492513864,-0.0306920926746676,-0.61,-0.02,-3.35,-0.33,3.46,-3.32,0.52,-1.2,1.72,-7.0,1.64,-0.72,-4.21,0.98,-6.36
2017-03-31,0.1707864,107.0,0.0,-3.092,-1.37,0.69,0.17,-0.64,1.12,1.31,0.23,1.34,1.81,-1.2,0.77,0.38,0.29,1.08,0.91,-0.5,0.76,-0.02,-0.34,1.97,-0.52,50.59,-5.56,-10.46,12.37,12.37,0.4,0.5177721875302672,0.5436872478986875,-0.0259150603684202,-2.3,-0.43,-5.13,-1.56,4.55,-3.97,-1.18,-0.23,4.11,-8.52,1.2,0.42,-4.36,1.34,-6.68
2017-04-03,0.14747744,211.25999999999996,0.0,-1.7009999999999998,-1.98,1.08,0.76,-1.03,1.43,1.93,0.28,1.19,2.2,-1.77,1.14,0.98,-0.23,1.02,1.73,-0.62,0.8,0.09,-0.68,2.36,-0.52,-3.57,15.46,-37.57,12.38,12.38,0.37,0.5045939872402042,0.482560961684176,0.0220330255560281,-3.0,0.59,-3.57,-1.83,4.21,-3.18,-1.08,-0.37,4.86,-9.02,5.57,4.22,-4.71,2.66,-5.1
2017-04-04,0.1387588,6.03000000000003,0.0,2.7280000000000006,-0.77,0.54,0.3,0.17,0.54,1.86,1.21,0.5,2.1,-0.58,0.54,0.59,0.11,0.5,1.33,0.2,0.32,-0.59,-0.37,2.91,0.74,-21.38,62.24,-33.79,11.79,11.79,0.37,0.506855311445507,0.486909432826669,0.019945878618838,-5.33,1.3,-5.74,-1.46,3.56,-3.31,1.16,-1.0,3.8,-3.0,3.16,2.82,-4.71,1.85,-5.01
2017-04-05,0.1297909,-297.07,0.0,0.0019999999999988,0.1,-0.13,-0.34,1.26,-0.52,2.35,1.8,-0.27,1.92,0.31,-0.2,0.16,0.86,-0.19,1.39,0.18,0.43,-0.74,-0.62,3.34,0.31,-23.64,70.1,-11.93,12.89,12.89,0.36,0.5079407818672945,0.4904115000615112,0.0175292818057833,-2.65,-3.34,-5.98,-0.53,2.01,-3.04,2.3,-1.29,2.45,-2.31,3.42,-0.96,-3.16,-1.0,-5.29
2017-04-06,0.1205725,-218.95000000000005,0.0,2.3090000000000024,-0.51,0.35,-0.57,0.65,0.59,2.7,1.35,0.45,2.1,-0.27,0.39,0.03,0.9,0.34,1.51,0.09,0.49,-1.44,-0.74,3.33,-0.37,-10.46,106.76,-28.12,12.39,12.39,0.38,0.5090755895407023,0.4972459543691482,0.011829635171554,-3.35,-3.57,-6.75,-3.32,3.74,-2.3,1.72,0.57,2.05,-0.72,4.77,-2.66,-6.36,-0.18,-5.19
2017-04-07,0.1110995,-38.22000000000003,0.0,3.8330000000000006,0.17,-0.09,-2.4,1.31,0.1,1.72,1.81,0.2,1.17,0.38,-0.04,-1.63,0.91,0.37,0.36,-0.02,-0.0,-0.88,-0.52,2.56,-0.03,-33.33,288.64,-13.95,12.87,12.87,0.35,0.49888062634755,0.5040554635752946,-0.0051748372277446,-5.13,-2.11,-7.91,-3.97,3.8,-4.04,4.11,-4.0,-1.08,0.42,2.96,-6.82,-6.68,-1.04,-5.49
2017-04-11,0.073805,-67.02000000000004,0.0,3.288000000000001,0.3,-0.2,-2.78,1.86,0.01,1.89,2.1,0.23,1.51,0.59,-0.14,-1.89,1.33,0.37,0.88,-0.59,0.86,-0.18,0.74,2.49,0.0,-11.93,39.74,-30.95,15.07,15.07,0.35,0.5029879910911429,0.5034930885496616,-0.0005050974585186,-5.74,0.68,-4.59,-3.31,2.81,-3.51,3.8,-0.78,-3.67,2.82,-1.41,-6.17,-5.01,-1.56,-1.46
2017-04-12,0.066222,-129.87,0.0,-3.424999999999998,-0.34,0.07,-2.96,2.35,0.08,1.52,1.92,0.54,1.75,0.16,0.09,-2.1,1.39,0.51,0.79,-0.74,0.14,-0.21,0.31,1.02,0.22,-28.12,50.59,-1.46,15.77,15.77,0.36,0.504254643927208,0.5056990783451752,-0.0014444344179672,-5.98,-0.09,-4.87,-3.04,2.68,-3.78,2.45,1.11,-5.12,-0.96,-3.72,-7.24,-5.29,-2.48,-0.95
2017-04-13,0.0594359999999999,87.99999999999997,0.0,-2.6289999999999987,-0.57,-0.63,-0.53,2.7,-0.08,2.49,2.1,0.19,2.45,0.03,-0.51,0.03,1.51,0.19,1.37,-1.44,-0.22,1.36,-0.37,0.06,2.14,-13.95,-11.03,5.26,15.96,15.96,0.36,0.5275932887506277,0.5102166565767188,0.0173766321739089,-6.75,-0.61,1.29,-2.3,-0.33,-0.69,2.05,0.52,-3.26,-2.66,-7.0,-4.34,-5.19,-4.21,4.17
2017-04-18,0.0593559999999999,-74.04000000000002,0.0,-0.6429999999999986,-2.4,-1.37,-1.0,1.72,-0.64,1.83,1.17,0.23,2.44,-1.63,-1.2,-0.45,0.36,0.29,1.5,-0.88,-0.5,1.98,-0.03,-0.34,2.63,-30.95,-23.64,3.13,14.42,14.42,0.35,0.5065486124781915,0.5177721875302672,-0.0112235750520757,-7.91,-2.3,3.48,-4.04,-1.56,-0.34,-1.08,-1.18,-4.5,-6.82,-8.52,-2.77,-5.49,-4.36,6.24
2017-04-19,0.042444,2.680000000000064,0.0,2.931000000000001,-2.31,-1.98,-0.82,2.45,-1.03,2.15,1.21,0.28,2.45,-1.42,-1.77,-0.25,0.93,-0.23,1.6,-0.75,-0.62,1.93,-0.19,-0.68,2.29,-1.46,-10.46,-9.78,14.93,14.93,0.36,0.5102166728769036,0.5045939872402042,0.0056226856366994,-5.85,-3.0,3.91,-3.22,-1.83,-0.39,-1.82,-1.08,-3.41,-5.52,-9.02,-2.9,-2.85,-4.71,6.92
2017-04-20,0.038169,-46.38,0.0,-2.254999999999999,-2.78,-0.77,-1.74,1.89,0.17,1.71,1.51,1.21,2.42,-1.89,-0.58,-1.08,0.88,0.11,1.01,-0.18,0.2,1.8,0.0,-0.37,1.44,5.26,-33.33,1.8,14.15,14.15,0.37,0.5185240826309041,0.506855311445507,0.0116687711853971,-4.59,-5.33,4.16,-3.51,-1.46,-0.57,-3.67,1.16,-5.96,-6.17,-3.0,-6.47,-1.46,-4.71,9.55
