Date,ADS_Change,EPU_Change,Stringency_Change,Rolling_Avg_Change_in_DCC,% FTSE100 Change,Previous % FTSE100 Change,Next % FTSE100 Change,% FTSE250 Change,Previous % FTSE250 Change,Next % FTSE250 Change,% FTSEAIM Change,Previous % FTSEAIM Change,Next % FTSEAIM Change,% FTSEAllShare Change,Previous % FTSEAllShare Change,Next % FTSEAllShare Change,% FTSESmallCap Change,Previous % FTSESmallCap Change,Next % FTSESmallCap Change,% MSCI Change,Previous % MSCI Change,Next % MSCI Change,% MSCIUK Change,Previous % MSCIUK Change,Next % MSCIUK Change,% GILT2 Change,Previous % GILT2 Change,Next % GILT2 Change,Close,Vix Close,SWAV,SWAV_lagged,Change in SWAV
2017-02-15,-0.10126,197.28000000000003,0.0,3.616000000000001,2.74,-1.93,1.78,3.22,-0.4,2.01,2.27,1.56,1.31,2.81,-1.63,1.81,2.52,-0.19,1.45,2.24,0.43,2.14,1.27,1.18,2.1,4.9,-32.0,-4.44,11.97,11.97,0.516120209198319,0.5234199216214139,-0.0072997124230949
2017-02-16,-0.0843619999999999,84.21999999999997,0.0,-2.623,1.92,-0.94,1.23,2.45,0.19,1.15,1.86,2.04,0.93,2.02,-0.73,1.21,2.25,-0.1,1.11,2.31,1.07,2.55,1.81,1.06,1.75,-14.66,-34.09,22.22,11.76,11.76,0.5381990455895015,0.5338635830070974,0.0043354625824041
2017-02-17,-0.0668459999999999,-152.54000000000002,0.0,0.7399999999999999,1.55,-0.14,1.58,1.61,1.44,0.38,1.6,2.3,1.29,1.56,0.13,1.36,1.59,0.38,0.96,1.72,1.28,2.23,1.43,1.06,2.09,-7.37,-45.4,-0.97,11.49,11.49,0.5250010438532863,0.5374839892118578,-0.0124829453585715
2017-02-21,0.005066,-24.029999999999973,0.0,0.5940000000000012,1.23,0.5,-0.21,1.15,2.54,-0.68,0.93,2.94,0.83,1.21,0.85,-0.28,1.11,1.29,-0.21,2.55,0.38,1.44,2.1,-0.25,0.76,-0.97,-29.45,-21.01,11.57,11.57,0.5126566338722828,0.5230289344745683,-0.0103723006022855
2017-02-22,0.0213039999999999,70.44000000000005,0.0,0.4259999999999998,1.58,0.34,-0.36,0.38,2.61,-0.47,1.29,2.58,0.9,1.36,0.72,-0.38,0.96,0.99,-0.42,2.23,-0.2,1.0,1.75,0.16,0.47,-18.09,-28.24,-17.21,11.74,11.74,0.5163504848619023,0.5189452770294288,-0.0025947921675265
2017-02-23,0.0367089999999999,117.18,0.0,5.033,0.58,0.95,-0.07,0.09,2.67,-0.09,1.14,2.71,0.51,0.5,1.23,-0.11,0.56,1.2,-0.95,2.09,0.21,0.83,2.09,-0.57,-0.28,1.06,-35.17,-8.41,11.71,11.71,0.5219903129259112,0.5175460469337652,0.004444265992146
2017-02-24,0.0512889999999999,-5.659999999999968,0.0,2.249000000000001,-0.21,1.03,1.1,-0.68,2.88,0.83,0.83,2.2,0.4,-0.28,1.36,1.02,-0.21,1.83,0.0,1.44,0.63,1.24,0.76,0.35,0.44,-21.01,0.85,15.15,11.47,11.47,0.5202756511105983,0.5321441486070851,-0.0118684974964868
2017-02-27,0.091459,45.30000000000001,0.0,2.587000000000001,-0.36,2.25,1.43,-0.47,3.74,1.31,0.9,2.09,0.73,-0.38,2.5,1.37,-0.42,2.55,0.09,1.0,1.75,0.67,0.47,0.79,-0.03,-17.21,16.19,43.18,12.09,12.09,0.5120632045309956,0.5226658775745696,-0.0106026730435739
2017-02-28,0.1054529999999999,185.19999999999996,0.0,1.9910000000000003,-0.07,2.39,1.02,-0.09,3.53,0.94,0.51,2.15,0.78,-0.11,2.57,0.97,-0.95,2.54,0.18,0.83,1.74,0.68,-0.28,2.37,-0.03,-8.41,4.9,6.98,12.92,12.92,0.5121088229410588,0.4955878945487347,0.016520928392324
2017-03-01,0.11998,-81.34000000000003,0.0,-4.854,1.1,2.74,0.69,0.83,3.22,0.72,0.4,2.27,0.86,1.02,2.81,0.67,0.0,2.52,0.15,1.24,2.24,0.49,0.44,1.49,-0.41,15.15,-14.66,-6.06,12.54,12.54,0.509928709492344,0.516120209198319,-0.0061914997059749
2017-03-02,0.133503,235.39000000000004,0.0,-3.0329999999999986,1.43,1.92,0.88,1.31,2.45,0.61,0.73,1.86,0.66,1.37,2.02,0.81,0.09,2.25,0.22,0.67,2.31,-0.13,-0.03,1.27,-1.34,43.18,-7.37,6.86,11.81,11.81,0.5308267630447461,0.5381990455895015,-0.0073722825447554
2017-03-03,0.146029,-163.34,0.0,-0.6259999999999983,1.02,1.55,0.44,0.94,1.61,1.36,0.78,1.6,0.76,0.97,1.56,0.59,0.18,1.59,0.56,0.68,1.72,-0.42,-0.03,1.81,-1.87,6.98,-4.44,33.77,10.96,10.96,0.5464701296827986,0.5250010438532863,0.0214690858295123
2017-03-06,0.177551,112.54000000000002,0.0,-3.901999999999999,0.69,1.78,0.6,0.72,2.01,1.33,0.86,1.31,0.43,0.67,1.81,0.71,0.15,1.45,0.38,0.49,2.14,-0.51,-0.41,1.43,-2.33,6.86,-0.97,12.77,11.24,11.24,0.5393382794292155,0.5136967534919326,0.0256415259372829
2017-03-07,0.1859009999999999,-7.930000000000007,0.0,-1.2099999999999986,0.88,1.23,1.37,0.61,1.15,2.01,0.66,0.93,0.89,0.81,1.21,1.46,0.22,1.11,0.93,-0.13,2.55,0.28,-1.34,2.1,-1.0,33.77,-18.09,-3.96,11.45,11.45,0.5407835591098908,0.5126566338722828,0.028126925237608
2017-03-08,0.193161,76.30999999999995,0.0,-3.1979999999999995,0.44,1.58,1.57,1.36,0.38,1.92,0.76,1.29,1.24,0.59,1.36,1.61,0.56,0.96,0.98,-0.42,2.23,0.46,-1.87,1.75,0.03,-5.26,1.06,0.0,11.86,11.86,0.5383578356733721,0.5163504848619023,0.0220073508114698
2017-03-09,0.199334,460.06,0.0,-5.197999999999999,0.6,0.58,1.3,1.33,0.09,0.96,0.43,1.14,1.16,0.71,0.5,1.25,0.38,0.56,1.49,-0.51,2.09,0.23,-2.33,2.09,-0.63,12.77,-21.01,-14.91,12.3,12.3,0.5505613825699944,0.5219903129259112,0.0285710696440831
2017-03-10,0.204419,-81.85000000000002,0.0,3.464000000000001,1.37,-0.21,-0.19,2.01,-0.68,-0.1,0.89,0.83,0.97,1.46,-0.28,-0.16,0.93,-0.21,0.36,0.28,1.44,-0.12,-1.0,0.76,0.47,-3.96,-17.21,-41.27,11.66,11.66,0.5450747832649959,0.5202756511105983,0.0247991321543976
2017-03-13,0.2124743999999999,153.22999999999996,0.0,-0.4539999999999985,1.57,-0.36,0.46,1.92,-0.47,0.4,1.24,0.9,1.31,1.61,-0.38,0.45,0.98,-0.42,0.68,0.46,1.0,0.83,0.03,0.47,1.66,-14.91,15.15,-4.3,11.35,11.35,0.5388286112077953,0.5120632045309956,0.0267654066767997
2017-03-14,0.2118218,281.74,0.0,0.3240000000000009,1.3,-0.07,0.69,0.96,-0.09,1.12,1.16,0.51,1.34,1.25,-0.11,0.77,1.49,-0.95,1.08,0.23,0.83,0.76,-0.63,-0.28,1.97,-41.27,43.18,-22.02,12.3,12.3,0.5381892753996729,0.5121088229410588,0.0260804524586141
2017-03-15,0.2093834999999999,-173.37,0.0,-1.9089999999999985,-0.19,1.1,1.08,-0.1,0.83,1.43,0.97,0.4,1.19,-0.16,1.02,1.14,0.36,0.0,1.02,-0.12,1.24,0.8,0.47,0.44,2.36,-52.17,6.98,-24.27,11.63,11.63,0.5396482464698406,0.509928709492344,0.0297195369774965
2017-03-16,0.2066997,-199.14000000000004,0.0,5.294999999999999,0.46,1.43,0.54,0.4,1.31,0.54,1.31,0.73,0.5,0.45,1.37,0.54,0.68,0.09,0.5,0.83,0.67,0.32,1.66,-0.03,2.91,-4.3,-6.06,-5.56,11.21,11.21,0.5409087492513864,0.5308267630447461,0.0100819862066403
2017-03-17,0.2037686,90.26000000000002,0.0,1.1880000000000002,0.69,1.02,-0.13,1.12,0.94,-0.52,1.34,0.78,-0.27,0.77,0.97,-0.2,1.08,0.18,-0.19,0.76,0.68,0.43,1.97,-0.03,3.34,-22.02,6.86,36.79,11.28,11.28,0.5436872478986875,0.5464701296827986,-0.0027828817841111
2017-03-20,0.19423756,-81.93,0.0,1.9510000000000007,1.08,0.69,0.35,1.43,0.72,0.59,1.19,0.86,0.45,1.14,0.67,0.39,1.02,0.15,0.34,0.8,0.49,0.49,2.36,-0.41,3.33,-5.56,-5.26,62.24,11.34,11.34,0.482560961684176,0.5393382794292155,-0.0567773177450394
2017-03-21,0.1918102,-100.60000000000002,0.0,-0.1309999999999995,0.54,0.88,-0.09,0.54,0.61,0.1,0.5,0.66,0.2,0.54,0.81,-0.04,0.5,0.22,0.37,0.32,-0.13,-0.0,2.91,-1.34,2.56,36.79,12.77,70.1,12.47,12.47,0.486909432826669,0.5407835591098908,-0.0538741262832218
2017-03-22,0.1898801,45.120000000000005,0.0,4.484000000000003,-0.13,0.44,-1.0,-0.52,1.36,-0.68,-0.27,0.76,-0.3,-0.2,0.59,-0.92,-0.19,0.56,-0.28,0.43,-0.42,-0.26,3.34,-1.87,1.69,15.46,-3.96,106.76,12.81,12.81,0.4904115000615112,0.5383578356733721,-0.0479463356118609
2017-03-23,0.1884465,-369.04,0.0,1.6299999999999997,0.35,0.6,-0.2,0.59,1.33,0.01,0.45,0.43,0.23,0.39,0.71,-0.14,0.34,0.38,0.37,0.49,-0.51,0.86,3.33,-2.33,2.49,62.24,0.0,288.64,13.12,13.12,0.4972459543691482,0.5505613825699944,-0.0533154282008461
2017-03-24,0.1875105,-32.44,0.0,-6.76,-0.09,1.37,0.07,0.1,2.01,0.08,0.2,0.89,0.54,-0.04,1.46,0.09,0.37,0.93,0.51,-0.0,0.28,0.14,2.56,-1.0,1.02,70.1,-14.91,103.37,12.96,12.96,0.5040554635752946,0.5450747832649959,-0.0410193196897012
2017-03-27,0.1860736,-196.29,0.0,-4.036,-1.0,1.57,-0.63,-0.68,1.92,-0.08,-0.3,1.24,0.19,-0.92,1.61,-0.51,-0.28,0.98,0.19,-0.26,0.46,-0.22,1.69,0.03,0.06,288.64,-52.17,39.74,12.5,12.5,0.4994368260766851,0.5388286112077953,-0.0393917851311101
2017-03-28,0.1839152,-669.25,0.0,-0.7029999999999994,-0.2,1.3,-1.37,0.01,0.96,-0.64,0.23,1.16,0.23,-0.14,1.25,-1.2,0.37,1.49,0.29,0.86,0.23,-0.5,2.49,-0.63,-0.34,103.37,-4.3,50.59,11.53,11.53,0.5034930885496616,0.5381892753996729,-0.0346961868500113
2017-03-29,0.1806485,23.639999999999983,0.0,7.156999999999999,0.07,-0.19,-1.98,0.08,-0.1,-1.03,0.54,0.97,0.28,0.09,-0.16,-1.77,0.51,0.36,-0.23,0.14,-0.12,-0.62,1.02,0.47,-0.68,70.59,-22.02,-11.03,11.42,11.42,0.5056990783451752,0.5396482464698406,-0.0339491681246653
2017-03-30,0.1762733,-220.11,0.0,0.1190000000000019,-0.63,0.46,-0.77,-0.08,0.4,0.17,0.19,1.31,1.21,-0.51,0.45,-0.58,0.19,0.68,0.11,-0.22,0.83,0.2,0.06,1.66,-0.37,39.74,-24.27,-3.57,11.54,11.54,0.5102166565767188,0.5409087492513864,-0.0306920926746676
2017-03-31,0.1707864,107.0,0.0,-3.092,-1.37,0.69,0.1,-0.64,1.12,1.26,0.23,1.34,1.8,-1.2,0.77,0.31,0.29,1.08,0.86,-0.5,0.76,0.18,-0.34,1.97,-0.62,50.59,-5.56,-21.38,12.37,12.37,0.5177721875302672,0.5436872478986875,-0.0259150603684202
2017-04-03,0.14747744,211.25999999999996,0.0,-1.7009999999999998,-1.98,1.08,-0.51,-1.03,1.43,0.65,0.28,1.19,1.35,-1.77,1.14,-0.27,-0.23,1.02,0.9,-0.62,0.8,0.09,-0.68,2.36,-0.74,-3.57,15.46,-10.46,12.38,12.38,0.5045939872402042,0.482560961684176,0.0220330255560281
2017-04-04,0.1387588,6.03000000000003,0.0,2.7280000000000006,-0.77,0.54,0.17,0.17,0.54,1.31,1.21,0.5,1.81,-0.58,0.54,0.38,0.11,0.5,0.91,0.2,0.32,-0.02,-0.37,2.91,-0.52,-21.38,62.24,-33.33,11.79,11.79,0.506855311445507,0.486909432826669,0.019945878618838
2017-04-05,0.1297909,-297.07,0.0,0.0019999999999988,0.1,-0.13,0.76,1.26,-0.52,1.93,1.8,-0.27,2.2,0.31,-0.2,0.98,0.86,-0.19,1.73,0.18,0.43,0.09,-0.62,3.34,-0.52,-23.64,70.1,-37.57,12.89,12.89,0.5079407818672945,0.4904115000615112,0.0175292818057833
2017-04-06,0.1205725,-218.95000000000005,0.0,2.3090000000000024,-0.51,0.35,0.3,0.65,0.59,1.86,1.35,0.45,2.1,-0.27,0.39,0.59,0.9,0.34,1.33,0.09,0.49,-0.59,-0.74,3.33,0.74,-10.46,106.76,-33.79,12.39,12.39,0.5090755895407023,0.4972459543691482,0.011829635171554
2017-04-07,0.1110995,-38.22000000000003,0.0,3.8330000000000006,0.17,-0.09,-0.34,1.31,0.1,2.35,1.81,0.2,1.92,0.38,-0.04,0.16,0.91,0.37,1.39,-0.02,-0.0,-0.74,-0.52,2.56,0.31,-33.33,288.64,-11.93,12.87,12.87,0.49888062634755,0.5040554635752946,-0.0051748372277446
2017-04-10,0.0821879999999999,97.73000000000002,0.0,3.4530000000000003,0.76,-1.0,-0.57,1.93,-0.68,2.7,2.2,-0.3,2.1,0.98,-0.92,0.03,1.73,-0.28,1.51,0.09,-0.26,-1.44,-0.52,1.69,-0.37,-33.79,70.59,-13.95,14.05,14.05,0.4992753802135924,0.4994368260766851,-0.0001614458630927
2017-04-11,0.073805,-67.02000000000004,0.0,3.288000000000001,0.3,-0.2,-2.4,1.86,0.01,1.72,2.1,0.23,1.17,0.59,-0.14,-1.63,1.33,0.37,0.36,-0.59,0.86,-0.88,0.74,2.49,-0.03,-11.93,39.74,-1.85,15.07,15.07,0.5029879910911429,0.5034930885496616,-0.0005050974585186
2017-04-12,0.066222,-129.87,0.0,-3.424999999999998,-0.34,0.07,-2.31,2.35,0.08,2.45,1.92,0.54,1.21,0.16,0.09,-1.42,1.39,0.51,0.93,-0.74,0.14,-0.75,0.31,1.02,-0.19,-28.12,50.59,-16.0,15.77,15.77,0.504254643927208,0.5056990783451752,-0.0014444344179672
2017-04-13,0.0594359999999999,87.99999999999997,0.0,-2.6289999999999987,-0.57,-0.63,-2.78,2.7,-0.08,1.89,2.1,0.19,1.51,0.03,-0.51,-1.89,1.51,0.19,0.88,-1.44,-0.22,-0.18,-0.37,0.06,0.0,-13.95,-11.03,-30.95,15.96,15.96,0.5275932887506277,0.5102166565767188,0.0173766321739089
2017-04-18,0.0593559999999999,-74.04000000000002,0.0,-0.6429999999999986,-2.4,-1.37,-2.96,1.72,-0.64,1.52,1.17,0.23,1.75,-1.63,-1.2,-2.1,0.36,0.29,0.79,-0.88,-0.5,-0.21,-0.03,-0.34,0.22,-30.95,-23.64,-15.04,14.42,14.42,0.5065486124781915,0.5177721875302672,-0.0112235750520757
2017-04-19,0.042444,2.680000000000064,0.0,2.931000000000001,-2.31,-1.98,-0.53,2.45,-1.03,2.49,1.21,0.28,2.45,-1.42,-1.77,0.03,0.93,-0.23,1.37,-0.75,-0.62,1.36,-0.19,-0.68,2.14,-1.46,-10.46,-1.04,14.93,14.93,0.5102166728769036,0.5045939872402042,0.0056226856366994
2017-04-20,0.038169,-46.38,0.0,-2.254999999999999,-2.78,-0.77,-1.0,1.89,0.17,1.83,1.51,1.21,2.44,-1.89,-0.58,-0.45,0.88,0.11,1.5,-0.18,0.2,1.98,0.0,-0.37,2.63,5.26,-33.33,3.13,14.15,14.15,0.5185240826309041,0.506855311445507,0.0116687711853971
2017-04-21,0.0339759999999999,46.81,0.0,-1.802999999999998,-2.96,0.1,-0.82,1.52,1.26,2.15,1.75,1.8,2.45,-2.1,0.31,-0.25,0.79,0.86,1.6,-0.21,0.18,1.93,0.22,-0.62,2.29,-15.04,-37.57,-9.78,14.63,14.63,0.5209158984477837,0.5079407818672945,0.0129751165804892
2017-04-24,0.0284289999999999,60.94,0.0,-5.353000000000001,-0.53,-0.51,-1.74,2.49,0.65,1.71,2.45,1.35,2.42,0.03,-0.27,-1.08,1.37,0.9,1.01,1.36,0.09,1.8,2.14,-0.74,1.44,-9.78,-28.12,-30.48,10.84,10.84,0.5158616009462724,0.5090755895407023,0.0067860114055701
2017-04-25,0.0226929999999999,75.72000000000003,0.0,-0.546,-1.0,0.17,-1.97,1.83,1.31,0.99,2.44,1.81,2.31,-0.45,0.38,-1.38,1.5,0.91,0.87,1.98,-0.02,1.92,2.63,-0.52,1.41,1.8,-13.95,-13.79,10.76,10.76,0.5216286746079556,0.49888062634755,0.0227480482604056
2017-04-26,0.010569,-114.89,0.0,-0.5489999999999988,-0.82,0.76,-1.06,2.15,1.93,1.43,2.45,2.2,2.21,-0.25,0.98,-0.55,1.6,1.73,1.54,1.93,0.09,2.89,2.29,-0.52,2.93,-8.49,-1.85,-45.19,10.85,10.85,0.5249560883035056,0.4992753802135924,0.0256807080899131
2017-04-27,0.004238,1.6800000000000068,0.0,-0.7460000000000001,-1.74,0.3,1.22,1.71,1.86,2.0,2.42,2.1,2.53,-1.08,0.59,1.36,1.01,1.33,1.62,1.8,-0.59,2.49,1.44,0.74,1.84,-30.48,-16.0,-31.67,10.36,10.36,0.5248951892134959,0.5029879910911429,0.0219071981223529
2017-04-28,-0.002743,109.62,0.0,1.1070000000000015,-1.97,-0.34,1.88,0.99,2.35,1.35,2.31,1.92,2.67,-1.38,0.16,1.77,0.87,1.39,1.43,1.92,-0.74,2.8,1.41,0.31,3.07,-13.79,-30.95,-16.67,10.82,10.82,0.5222663438552453,0.504254643927208,0.0180116999280373
2017-05-02,-0.030222,-121.48999999999998,0.0,-0.7719999999999991,-1.06,-0.57,2.51,1.43,2.7,1.66,2.21,2.1,2.16,-0.55,0.03,2.35,1.54,1.51,1.97,2.89,-1.44,2.71,2.93,-0.37,4.04,-16.67,-15.04,72.29,10.59,10.59,0.5385915632139106,0.5275932887506277,0.0109982744632828
2017-05-03,-0.044893,-162.64,0.0,-5.664,1.22,-2.4,2.62,2.0,1.72,1.92,2.53,1.17,2.16,1.36,-1.63,2.48,1.62,0.36,2.03,2.49,-0.88,3.0,1.84,-0.03,3.71,-23.16,-1.04,26.55,10.68,10.68,0.5428798199927976,0.5065486124781915,0.036331207514606
2017-05-04,-0.052387,-315.91,0.0,-6.336999999999999,1.88,-2.31,1.07,1.35,2.45,1.09,2.67,1.21,1.66,1.77,-1.42,1.1,1.43,0.93,1.82,2.8,-0.75,1.16,3.07,-0.19,2.27,5.05,3.13,59.79,10.46,10.46,0.5501493082978873,0.5102166728769036,0.0399326354209836
2017-05-05,-0.059569,127.65999999999995,0.0,-4.686999999999999,2.51,-2.78,1.51,1.66,1.89,1.5,2.16,1.51,1.61,2.35,-1.89,1.52,1.97,0.88,2.03,2.71,-0.18,0.74,4.04,0.0,2.44,72.29,-9.78,123.29,10.57,10.57,0.555020394369856,0.5185240826309041,0.0364963117389518
2017-05-08,-0.079578,61.19,0.0,-1.976,2.62,-2.96,1.34,1.92,1.52,0.59,2.16,1.75,1.45,2.48,-2.1,1.22,2.03,0.79,1.36,3.0,-0.21,0.47,3.71,0.22,2.45,59.79,-8.49,64.86,9.77,9.77,0.5499665333801123,0.5209158984477837,0.0290506349323285
2017-05-09,-0.0846599999999999,-162.74999999999997,0.0,4.08,1.07,-0.53,2.74,1.09,2.49,0.64,1.66,2.45,1.36,1.1,0.03,2.36,1.82,1.37,1.99,1.16,1.36,0.63,2.27,2.14,2.59,123.29,-30.48,32.93,9.96,9.96,0.5561612093376007,0.5158616009462724,0.0402996083913282
2017-05-10,-0.089181,-43.19999999999999,0.0,2.1740000000000017,1.51,-1.0,3.48,1.5,1.83,0.69,1.61,2.44,1.36,1.52,-0.45,2.95,2.03,1.5,1.83,0.74,1.98,1.24,2.44,2.63,3.5,80.0,-13.79,71.25,10.21,10.21,0.5578195996295756,0.5216286746079556,0.03619092502162
2017-05-11,-0.092832,134.0,0.0,-1.0259999999999998,1.34,-0.82,3.75,0.59,2.15,0.36,1.45,2.45,1.09,1.22,-0.25,3.08,1.36,1.6,1.14,0.47,1.93,1.06,2.45,2.29,3.66,64.86,-45.19,86.3,10.6,10.6,0.5600071573959817,0.5249560883035056,0.0350510690924761
2017-05-12,-0.0956157,98.12,0.0,2.410000000000001,2.74,-1.74,3.72,0.64,1.71,0.46,1.36,2.42,1.33,2.36,-1.08,3.09,1.99,1.01,1.49,0.63,1.8,-0.03,2.59,1.44,3.71,32.93,-31.67,12.5,10.4,10.4,0.5574758487226795,0.5248951892134959,0.0325806595091836
2017-05-15,-0.1103887999999999,-28.09999999999997,0.0,4.393,3.48,-1.97,2.6,0.69,0.99,0.06,1.36,2.31,0.65,2.95,-1.38,2.11,1.83,0.87,0.84,1.24,1.92,-0.29,3.5,1.41,3.61,71.25,-16.67,-23.78,10.42,10.42,0.5538447039430614,0.5222663438552453,0.0315783600878161
2017-05-16,-0.0915005,446.69,0.0,4.627999999999999,3.75,-1.06,2.37,0.36,1.43,0.57,1.09,2.21,1.19,3.08,-0.55,2.02,1.14,1.54,0.8,1.06,2.89,-0.1,3.66,2.93,3.32,86.3,-23.16,-21.68,10.65,10.65,0.5619027378974093,0.5385915632139106,0.0233111746834987
2017-05-17,-0.0910858999999999,1829.64,0.0,9.933,3.72,1.22,2.68,0.46,2.0,0.93,1.33,2.53,1.41,3.09,1.36,2.33,1.49,1.62,1.13,-0.03,2.49,0.4,3.71,1.84,3.78,12.5,5.05,-31.61,15.59,15.59,0.5642515059026085,0.5428798199927976,0.0213716859098109
2017-05-18,-0.0906705999999999,341.94,0.0,3.368000000000001,2.6,1.88,1.95,0.06,1.35,0.52,0.65,2.67,1.75,2.11,1.77,1.66,0.84,1.43,0.71,-0.29,2.8,0.7,3.61,3.07,2.9,-23.78,72.29,-31.9,14.66,14.66,0.5683623913191896,0.5501493082978873,0.0182130830213023
2017-05-19,-0.0902528,205.31,0.0,6.890000000000001,2.37,2.51,1.76,0.57,1.66,0.37,1.19,2.16,1.52,2.02,2.35,1.48,0.8,1.97,0.46,-0.1,2.71,0.63,3.32,4.04,2.39,-21.68,26.55,-22.22,12.04,12.04,0.5656804263476848,0.555020394369856,0.0106600319778288
2017-05-22,-0.0883138,33.920000000000016,0.0,2.526000000000001,2.68,2.62,1.77,0.93,1.92,0.87,1.41,2.16,1.54,2.33,2.48,1.58,1.13,2.03,0.61,0.4,3.0,1.24,3.78,3.71,2.45,-31.61,59.79,-24.59,10.93,10.93,0.5607198497950937,0.5499665333801123,0.0107533164149814
2017-05-23,-0.0865412,202.02,0.0,-3.3619999999999983,1.95,1.07,1.51,0.52,1.09,1.33,1.75,1.66,1.69,1.66,1.1,1.45,0.71,1.82,0.68,0.7,1.16,1.02,2.9,2.27,1.2,-31.9,123.29,-18.35,10.72,10.72,0.561696761574822,0.5561612093376007,0.0055355522372212
2017-05-24,-0.0840906999999999,-61.53000000000003,0.0,-0.9949999999999996,1.76,1.51,0.97,0.37,1.5,1.22,1.52,1.61,1.47,1.48,1.52,0.99,0.46,2.03,0.43,0.63,0.74,0.43,2.39,2.44,0.82,-22.22,80.0,-31.39,10.02,10.02,0.5650783399098089,0.5578195996295756,0.0072587402802333
