Date,ADS_Change,EPU_Change,Stringency_Change,Rolling_Avg_Change_in_DCC,% FTSE100 Change,Previous % FTSE100 Change,Next % FTSE100 Change,% FTSE250 Change,Previous % FTSE250 Change,Next % FTSE250 Change,% FTSEAIM Change,Previous % FTSEAIM Change,Next % FTSEAIM Change,% FTSEAllShare Change,Previous % FTSEAllShare Change,Next % FTSEAllShare Change,% FTSESmallCap Change,Previous % FTSESmallCap Change,Next % FTSESmallCap Change,% MSCI Change,Previous % MSCI Change,Next % MSCI Change,% MSCIUK Change,Previous % MSCIUK Change,Next % MSCIUK Change,% GILT2 Change,Previous % GILT2 Change,Next % GILT2 Change,Close,Vix Close,TED,SWAV,SWAV_lagged,Change in SWAV
2017-02-07,-0.0588699999999999,160.71999999999997,0.0,-8.777777777777775,0.64,0.31,0.54,1.65,0.98,0.86,1.2,0.92,0.36,0.82,0.43,0.6,1.17,0.48,0.77,0.12,0.17,0.89,0.1,0.67,0.57,-11.76,-29.66,15.53,11.29,11.29,0.51,0.4976702737307846,0.5224620451685927,-0.024791771437808
2017-02-08,-0.0534189999999999,-134.33000000000004,0.0,-1.899999999999995,0.01,1.26,0.6,1.06,1.45,0.6,0.47,1.14,0.69,0.19,1.28,0.6,0.53,1.08,0.7,-0.18,0.73,1.04,0.29,0.16,0.53,-30.17,-1.69,29.79,11.45,11.45,0.5,0.4901910493190131,0.5279409500639407,-0.0377499007449275
2017-02-09,-0.02445,-323.36,0.0,-7.788888888888892,0.8,0.91,-0.01,1.36,0.75,-0.28,0.37,1.06,0.69,0.88,0.88,-0.05,0.5,0.86,0.19,0.52,0.27,0.73,1.18,-0.73,0.12,8.42,-9.52,13.83,10.88,10.88,0.5,0.4901067821881719,0.4855430100470824,0.0045637721410894
2017-02-10,-0.0204869999999999,-15.25,0.0,1.0444444444444454,1.01,0.64,0.43,0.84,1.65,-0.43,-0.02,1.2,0.59,0.96,0.82,0.28,0.51,1.17,0.14,0.97,0.12,0.71,1.05,0.1,0.09,4.44,-11.76,-16.81,10.85,10.85,0.5,0.5290234185728605,0.4976702737307846,0.0313531448420758
2017-02-13,-0.0209329999999999,-38.13999999999999,0.0,4.011111111111109,1.25,0.01,-0.03,0.82,1.06,-0.43,0.29,0.47,0.12,1.17,0.19,-0.1,0.94,0.53,-0.19,1.17,-0.18,0.18,1.3,0.29,0.09,15.53,8.42,-19.63,11.07,11.07,0.52,0.5124360346304883,0.4901910493190131,0.0222449853114751
2017-02-14,-0.0142669999999999,200.46000000000004,0.0,1.244444444444451,0.54,0.8,-0.04,0.86,1.36,0.36,0.36,0.37,0.28,0.6,0.88,0.02,0.77,0.5,0.04,0.89,0.52,0.35,0.57,1.18,0.03,29.79,4.44,0.0,10.74,10.74,0.5,0.4506644446125862,0.4901067821881719,-0.0394423375755856
2017-02-15,-0.007561,218.27000000000004,0.0,15.044444444444444,0.6,1.01,0.03,0.6,0.84,-0.16,0.69,-0.02,0.17,0.6,0.96,-0.0,0.7,0.51,-0.1,1.04,0.97,0.32,0.53,1.05,0.94,13.83,16.05,15.91,11.97,11.97,0.51,0.4950210411994304,0.5290234185728605,-0.03400237737343
2017-02-16,0.0035899999999999,-24.819999999999997,0.0,-2.955555555555551,-0.01,1.25,-0.39,-0.28,0.82,-0.55,0.69,0.29,0.2,-0.05,1.17,-0.42,0.19,0.94,-0.38,0.73,1.17,0.47,0.12,1.3,-0.16,-16.81,15.53,-10.47,11.76,11.76,0.54,0.548458126162237,0.5124360346304883,0.0360220915317487
2017-02-17,0.007668,-115.53000000000004,0.0,7.57777777777778,0.43,0.54,-0.43,-0.43,0.86,-0.98,0.59,0.36,-0.13,0.28,0.6,-0.53,0.14,0.77,-0.8,0.71,0.89,-0.12,0.09,0.57,-0.22,-27.87,29.79,-4.04,11.49,11.49,0.53,0.5352580108504499,0.4506644446125862,0.0845935662378636
2017-02-21,0.030558,52.47000000000003,0.0,-4.75555555555556,-0.04,-0.01,-0.11,0.36,-0.28,0.68,0.28,0.69,-0.27,0.02,-0.05,-0.0,0.04,0.19,-0.75,0.35,0.73,-0.36,0.09,0.53,-1.05,15.91,-27.87,3.16,11.57,11.57,0.52,0.5070470086992029,0.548458126162237,-0.041411117463034
2017-02-22,0.0347309999999999,88.65000000000003,0.0,-2.577777777777783,0.03,0.43,1.92,-0.16,-0.43,2.12,0.17,0.59,0.26,-0.0,0.28,1.92,-0.1,0.14,0.92,0.32,0.71,0.84,0.03,0.12,0.25,-10.47,-19.63,21.28,11.74,11.74,0.53,0.5133730407954782,0.5352580108504499,-0.0218849700549716
2017-02-23,0.0242699999999999,160.01,0.0,2.3555555555555543,-0.39,-0.03,1.78,-0.55,-0.43,1.5,0.2,0.12,0.53,-0.42,-0.1,1.7,-0.38,-0.19,0.69,0.47,0.18,0.39,0.94,0.09,0.03,-4.04,0.0,24.75,11.71,11.71,0.54,0.5331181860067252,0.5056232010037319,0.0274949850029933
2017-02-24,0.0257359999999999,3.1200000000000045,0.0,-1.1888888888888876,-0.43,-0.04,1.53,-0.98,0.36,0.6,-0.13,0.28,0.86,-0.53,0.02,1.37,-0.8,0.04,1.29,-0.12,0.35,0.56,-0.16,0.09,0.38,-7.84,15.91,-6.12,11.47,11.47,0.54,0.5414032673834048,0.5070470086992029,0.0343562586842018
2017-02-27,0.049222,-63.28000000000003,0.0,2.822222222222218,-0.67,0.03,-0.44,-0.03,-0.16,-0.54,-0.11,0.17,0.57,-0.56,-0.0,-0.44,-0.44,-0.1,-0.05,-0.04,0.32,-0.57,-0.22,0.03,-0.75,31.17,-10.47,-18.42,12.09,12.09,0.55,0.5017217977999004,0.5133730407954782,-0.0116512429955777
2017-02-28,0.054477,268.48,0.0,-6.811111111111113,-0.11,-0.39,-0.59,0.68,-0.55,-0.34,-0.27,0.2,0.21,-0.0,-0.42,-0.52,-0.75,-0.38,0.18,-0.36,0.47,-0.45,-1.05,0.94,-1.22,3.16,-4.04,-13.49,12.92,12.92,0.53,0.5047000893892193,0.5331181860067252,-0.0284180966175059
2017-03-01,0.06113,142.58999999999995,0.0,-1.0888888888888886,1.92,-0.43,-0.54,2.12,-0.98,0.26,0.26,-0.13,0.15,1.92,-0.53,-0.38,0.92,-0.8,0.28,0.84,-0.12,-0.77,0.25,-0.16,-1.81,21.28,-7.84,11.96,12.54,12.54,0.47,0.4993423079375261,0.5414032673834048,-0.0420609594458786
2017-03-02,0.045634,165.27000000000004,0.0,-6.099999999999999,1.78,-0.67,-0.48,1.5,-0.03,0.05,0.53,-0.11,-0.23,1.7,-0.56,-0.38,0.69,-0.44,-0.15,0.39,-0.04,-0.53,0.03,-0.22,-1.01,24.75,31.17,-3.23,11.81,11.81,0.44,0.5454385873077043,0.5017217977999004,0.0437167895078038
2017-03-03,0.048244,-464.07,0.0,12.866666666666667,1.53,-0.11,0.06,0.6,0.68,0.4,0.86,-0.27,0.09,1.37,-0.0,0.11,1.29,-0.75,-0.1,0.56,-0.36,0.29,0.38,-1.05,0.19,-6.12,3.16,-2.75,10.96,10.96,0.4,0.5189396905149863,0.5047000893892193,0.014239601125767
2017-03-06,0.0830809999999999,-168.64999999999998,0.0,2.1666666666666665,-0.44,1.92,0.44,-0.54,2.12,0.52,0.57,0.26,0.37,-0.44,1.92,0.44,-0.05,0.92,-0.02,-0.57,0.84,0.83,-0.75,0.25,1.72,-13.49,24.75,8.89,11.24,11.24,0.38,0.5020047976605438,0.4993423079375261,0.0026624897230176
2017-03-07,0.0829559999999999,-190.85,0.0,1.2666666666666655,-0.59,1.78,0.59,-0.34,1.5,0.32,0.21,0.53,0.46,-0.52,1.7,0.53,0.18,0.69,0.35,-0.45,0.39,0.39,-1.22,0.03,0.67,11.96,-6.12,-8.49,11.45,11.45,0.36,0.5091147860255235,0.5454385873077043,-0.0363238012821808
2017-03-08,0.0818629999999999,328.29999999999995,0.0,-12.144444444444447,-0.54,1.53,0.35,0.26,0.6,0.01,0.15,0.86,0.35,-0.38,1.37,0.29,0.28,1.29,0.35,-0.77,0.56,0.45,-1.81,0.38,1.74,-3.23,-18.42,-23.71,11.86,11.86,0.39,0.508370440926734,0.5189396905149863,-0.0105692495882523
2017-03-09,0.0460529999999999,507.53,0.0,-1.900000000000001,-0.48,-0.44,0.66,0.05,-0.54,-0.01,-0.23,0.57,0.6,-0.38,-0.44,0.54,-0.15,-0.05,0.4,-0.53,-0.57,0.76,-1.01,-0.75,1.66,-2.75,-13.49,-55.1,12.3,12.3,0.4,0.5447006010275796,0.5020047976605438,0.0426958033670357
2017-03-10,0.044254,-70.80000000000001,0.0,12.922222222222226,0.06,-0.59,0.91,0.4,-0.34,0.76,0.09,0.21,1.04,0.11,-0.52,0.89,-0.1,0.18,0.89,0.29,-0.45,1.09,0.19,-1.22,3.0,-5.83,11.96,-8.25,11.66,11.66,0.39,0.5265799347525386,0.5091147860255235,0.0174651487270151
2017-03-13,0.0685354,13.639999999999986,0.0,4.922222222222229,0.44,-0.54,0.83,0.52,0.26,0.99,0.37,0.15,0.79,0.44,-0.38,0.85,-0.02,0.28,0.61,0.83,-0.77,0.34,1.72,-1.81,1.12,-8.49,-2.75,77.27,11.35,11.35,0.35,0.5088825935863097,0.508370440926734,0.0005121526595757
2017-03-14,0.0669648,90.15999999999995,0.0,-1.711111111111111,0.59,-0.48,-0.51,0.32,0.05,-0.2,0.46,-0.23,-0.59,0.53,-0.38,-0.44,0.35,-0.15,-0.01,0.39,-0.53,-0.95,0.67,-1.01,0.0,-23.71,-5.83,-4.49,12.3,12.3,0.37,0.5214241885233722,0.5447006010275796,-0.0232764125042073
2017-03-15,0.0660945,51.06999999999999,0.0,-21.577777777777783,0.35,0.06,-1.35,0.01,0.4,-1.37,0.35,0.09,-1.44,0.29,0.11,-1.34,0.35,-0.1,-0.99,0.45,0.29,-1.1,1.74,0.19,-0.49,-55.1,8.89,70.59,11.63,11.63,0.43,0.5272665704898737,0.5265799347525386,0.000686635737335
2017-03-16,0.0398593,-187.1,0.0,8.966666666666663,0.66,0.44,-1.2,-0.01,0.52,-0.78,0.6,0.37,-0.96,0.54,0.44,-1.12,0.4,-0.02,-0.83,0.76,0.83,-0.84,1.66,1.72,-0.06,-8.25,-8.49,43.59,11.21,11.21,0.43,0.5317265902971645,0.5088825935863097,0.0228439967108547
2017-03-17,0.0401908,-655.55,0.0,16.67777777777778,0.91,0.59,-0.56,0.76,0.32,-0.04,1.04,0.46,-0.21,0.89,0.53,-0.47,0.89,0.35,-0.23,1.09,0.39,-0.03,3.0,0.67,-0.15,14.86,-23.71,87.06,11.28,11.28,0.43,0.5347619936359193,0.5214241885233722,0.013337805112547
2017-03-20,0.06793506,-77.20999999999998,0.0,4.855555555555559,0.83,0.35,-0.43,0.99,0.01,0.36,0.79,0.35,0.33,0.85,0.29,-0.29,0.61,0.35,-0.1,0.34,0.45,0.14,1.12,1.74,0.09,-4.49,-8.25,36.61,11.34,11.34,0.41,0.5167401312335709,0.5272665704898737,-0.0105264392563028
2017-03-21,0.0680665,-92.31,0.0,-17.011111111111106,-0.51,0.66,0.04,-0.2,-0.01,-0.26,-0.59,0.6,0.24,-0.44,0.54,0.0,-0.01,0.4,0.38,-0.95,0.76,0.75,0.0,1.66,-0.15,70.59,14.86,7.55,12.47,12.47,0.4,0.5201783764909546,0.5317265902971645,-0.0115482138062099
2017-03-22,0.0679745,283.16,0.0,-2.0888888888888864,-1.35,0.91,0.5,-1.37,0.76,-0.01,-1.44,1.04,0.69,-1.34,0.89,0.42,-0.99,0.89,0.49,-1.1,1.09,0.59,-0.49,3.0,0.22,43.59,77.27,9.7,12.81,12.81,0.4,0.5089080543137939,0.5347619936359193,-0.0258539393221253
2017-03-23,0.0402619399999999,220.42,0.0,1.5111111111111128,-1.2,0.83,1.04,-0.78,0.99,0.59,-0.96,0.79,1.09,-1.12,0.85,0.96,-0.83,0.61,0.87,-0.84,0.34,0.8,-0.06,1.12,0.03,87.06,-4.49,-5.23,13.12,13.12,0.4,0.5177187091985316,0.5167401312335709,0.0009785779649607
2017-03-24,0.0399543,-2.6399999999999864,0.0,-6.733333333333332,-0.56,-0.51,-0.28,-0.04,-0.2,0.1,-0.21,-0.59,1.05,-0.47,-0.44,-0.18,-0.23,-0.01,0.81,-0.03,-0.95,-0.28,-0.15,0.0,0.15,13.79,70.59,-36.26,12.96,12.96,0.38,0.5166214460377692,0.5201783764909546,-0.0035569304531853
2017-03-27,0.0647289,-227.77,0.0,-9.566666666666665,-0.43,-1.35,-1.23,0.36,-1.37,-0.13,0.33,-1.44,0.52,-0.29,-1.34,-1.02,-0.1,-0.99,-0.13,0.14,-1.1,-0.42,0.09,-0.49,-0.58,7.55,87.06,-11.03,12.5,12.5,0.38,0.4978367351734531,0.5089080543137939,-0.0110713191403407
2017-03-28,0.0624334999999999,-210.05,0.0,7.022222222222226,0.04,-1.2,-0.65,-0.26,-0.78,0.04,0.24,-0.96,0.42,0.0,-1.12,-0.52,0.38,-0.83,-0.09,0.75,-0.84,-0.53,-0.15,-0.06,-0.43,9.7,13.79,-0.92,11.53,11.53,0.38,0.5128857771718772,0.5177187091985316,-0.0048329320266543
2017-03-29,0.0592324999999999,107.14999999999998,0.0,25.22222222222223,0.5,-0.56,0.12,-0.01,-0.04,0.51,0.69,-0.21,0.1,0.42,-0.47,0.16,0.49,-0.23,-0.43,0.59,-0.03,-0.42,0.22,-0.15,-0.77,-5.23,36.61,-2.34,11.42,11.42,0.38,0.5066767438622186,0.5166214460377692,-0.0099447021755505
2017-03-30,0.030059,-210.92,0.0,7.488888888888892,1.04,-0.43,0.28,0.59,0.36,0.91,1.09,0.33,0.11,0.96,-0.29,0.38,0.87,-0.1,0.3,0.8,0.14,-0.13,0.03,0.09,-0.12,-36.26,7.55,-2.33,11.54,11.54,0.38,0.5160195446274963,0.4978367351734531,0.0181828094540431
2017-03-31,0.027062,120.7,0.0,-9.555555555555552,-0.28,0.04,0.38,0.1,-0.26,1.1,1.05,0.24,0.39,-0.18,0.0,0.5,0.81,0.38,0.56,-0.28,0.75,-0.25,0.15,-0.15,-0.31,-29.28,9.7,26.85,12.37,12.37,0.4,0.5326488522868539,0.5128857771718772,0.0197630751149766
2017-04-03,0.034764,110.40999999999995,0.0,-20.433333333333334,-1.23,0.5,0.24,-0.13,-0.01,1.02,0.52,0.69,0.73,-1.02,0.42,0.38,-0.13,0.49,0.77,-0.42,0.59,0.04,-0.58,0.22,0.19,-0.92,-36.26,-10.32,12.38,12.38,0.37,0.492928333896328,0.5066767438622186,-0.0137484099658906
2017-04-04,0.0305519999999999,133.83,0.0,1.3000000000000045,-0.65,1.04,0.85,0.04,0.59,0.94,0.42,1.09,0.97,-0.52,0.96,0.87,-0.09,0.87,0.81,-0.53,0.8,0.07,-0.43,0.03,1.33,-2.34,-29.28,-29.93,11.79,11.79,0.37,0.4984260838934412,0.5160195446274963,-0.0175934607340551
2017-04-05,0.026979,-120.91000000000004,0.0,12.16666666666667,0.12,-0.28,-0.01,0.51,0.1,1.01,0.1,1.05,0.8,0.16,-0.18,0.2,-0.43,0.81,0.98,-0.42,-0.28,-0.13,-0.77,0.15,1.05,-2.33,-11.03,-15.79,12.89,12.89,0.36,0.5079461374721417,0.5326488522868539,-0.0247027148147122
2017-04-06,0.013357,-209.79,0.0,4.477777777777781,0.28,-1.23,-0.29,0.91,-0.13,1.35,0.11,0.52,0.99,0.38,-1.02,0.01,0.3,-0.13,0.65,-0.13,-0.42,-0.74,-0.12,-0.58,0.19,26.85,-0.92,-18.58,12.39,12.39,0.38,0.5055608190959143,0.492928333896328,0.0126324851995863
2017-04-07,0.012295,-46.89000000000004,0.0,-10.155555555555551,0.38,-0.65,-2.96,1.1,0.04,-0.04,0.39,0.42,0.13,0.5,-0.52,-2.38,0.56,-0.09,-0.15,-0.25,-0.53,-0.57,-0.31,-0.43,-0.61,-8.8,-2.34,15.62,12.87,12.87,0.35,0.4820102367148975,0.4984260838934412,-0.0164158471785436
2017-04-11,0.0156659999999999,-58.120000000000005,0.0,7.366666666666672,0.85,0.28,-2.85,0.94,0.91,-0.75,0.97,0.11,-0.16,0.87,0.38,-2.43,0.81,0.3,-0.71,0.07,-0.13,0.74,1.33,-0.12,-0.06,-15.79,-8.8,-21.62,15.07,15.07,0.35,0.4976956755849044,0.5055608190959143,-0.0078651435110098
2017-04-12,0.014355,15.5,0.0,0.2222222222222214,-0.01,0.38,-0.46,1.01,1.1,0.31,0.8,0.39,0.68,0.2,0.5,-0.31,0.98,0.56,-0.01,-0.13,-0.25,0.26,1.05,-0.31,-0.52,-18.58,-10.32,27.36,15.77,15.77,0.36,0.4994713683615973,0.4820102367148975,0.0174611316466997
2017-04-13,0.007307,-220.65000000000003,0.0,-3.999999999999998,-0.29,0.24,2.11,1.35,1.02,0.95,0.99,0.73,1.34,0.01,0.38,1.87,0.65,0.77,0.73,-0.74,0.04,2.0,0.19,0.19,2.2,15.62,-29.93,14.29,15.96,15.96,0.36,0.550023937108877,0.4894249306415205,0.0605990064673565
2017-04-18,0.012613,113.68,0.0,-5.377777777777777,-2.96,0.85,2.21,-0.04,0.94,1.05,0.13,0.97,1.31,-2.38,0.87,1.97,-0.15,0.81,1.18,-0.57,0.07,1.92,-0.61,1.33,2.31,-21.62,15.62,-17.5,14.42,14.42,0.35,0.4948256121338203,0.4976956755849044,-0.002870063451084
2017-04-19,0.0109859999999999,242.96000000000004,0.0,8.311111111111115,-3.19,-0.01,2.45,-0.03,1.01,1.66,-0.19,0.8,1.43,-2.58,0.2,2.28,-0.59,0.98,1.57,-0.43,-0.13,2.19,-1.07,1.05,2.26,27.36,10.42,-13.54,14.93,14.93,0.36,0.5023523575281823,0.4994713683615973,0.0028809891665849
2017-04-20,0.009285,-0.5499999999999545,0.0,1.0777777777777804,-2.85,-0.29,-0.38,-0.75,1.35,0.17,-0.16,0.99,0.95,-2.43,0.01,-0.26,-0.71,0.65,0.45,0.74,-0.74,0.51,-0.06,0.19,0.64,14.29,14.13,18.95,14.15,14.15,0.37,0.5192104325975971,0.550023937108877,-0.0308135045112798
2017-04-21,0.0015989999999999,-0.0600000000000022,0.0,1.2333333333333367,-0.46,-2.96,-0.99,0.31,-0.04,0.17,0.68,0.13,0.67,-0.31,-2.38,-0.74,-0.01,-0.15,0.35,0.26,-0.57,-0.2,-0.52,-0.61,-0.15,10.34,-21.62,-2.02,14.63,14.63,0.38,0.5032302121145913,0.4948256121338203,0.0084045999807709
2017-04-24,-0.000658,-151.53000000000003,0.0,-16.311111111111106,2.11,-3.19,-0.53,0.95,-0.03,0.64,1.34,-0.19,0.75,1.87,-2.58,-0.29,0.73,-0.59,0.6,2.0,-0.43,0.2,2.2,-1.07,0.82,-13.54,10.34,-23.71,10.84,10.84,0.37,0.4939150307659719,0.5023523575281823,-0.0084373267622103
2017-04-25,-0.003181,75.20999999999998,0.0,2.488888888888887,2.21,-2.85,-0.04,1.05,-0.75,0.24,1.31,-0.16,0.23,1.97,-2.43,0.03,1.18,-0.71,0.45,1.92,0.74,0.11,2.31,-0.06,-0.21,18.95,-29.63,12.33,10.76,10.76,0.36,0.50171181296607,0.5192104325975971,-0.0174986196315271
2017-04-26,-0.0062809999999999,5.330000000000041,0.0,5.2000000000000055,2.45,-0.46,0.61,1.66,0.31,0.33,1.43,0.68,0.17,2.28,-0.31,0.54,1.57,-0.01,-0.03,2.19,0.26,0.44,2.26,-0.52,0.54,-2.02,-17.5,6.67,10.85,10.85,0.35,0.5057752798613654,0.5032302121145913,0.002545067746774
2017-04-27,-0.0085249999999999,-117.38,0.0,13.511111111111108,-0.38,2.11,0.65,0.17,0.95,-0.53,0.95,1.34,-0.21,-0.26,1.87,0.42,0.45,0.73,-0.29,0.51,2.0,0.56,0.64,2.2,1.02,-12.05,-13.54,-1.35,10.36,10.36,0.37,0.5041923769925533,0.4939150307659719,0.0102773462265813
2017-04-28,-0.011081,49.39999999999998,0.0,-1.0444444444444347,-0.99,2.21,0.92,0.17,1.05,0.24,0.67,1.31,0.32,-0.74,1.97,0.78,0.35,1.18,0.4,-0.2,1.92,0.75,-0.15,2.31,1.3,-33.63,18.95,26.83,10.82,10.82,0.38,0.4839253112357497,0.50171181296607,-0.0177865017303203
2017-05-02,-0.033484,-227.25000000000003,0.0,-9.255555555555553,-0.53,2.45,1.3,0.64,1.66,0.69,0.75,1.43,0.34,-0.29,2.28,1.19,0.6,1.57,1.11,0.2,2.19,0.37,0.82,2.26,1.41,6.67,-33.63,49.04,10.59,10.59,0.36,0.4926337224191907,0.5057752798613654,-0.0131415574421746
