Date,ADS_Change,EPU_Change,Stringency_Change,Rolling_Avg_Change_in_DCC,% FTSE100 Change,Previous % FTSE100 Change,Next % FTSE100 Change,% FTSE250 Change,Previous % FTSE250 Change,Next % FTSE250 Change,% FTSEAIM Change,Previous % FTSEAIM Change,Next % FTSEAIM Change,% FTSEAllShare Change,Previous % FTSEAllShare Change,Next % FTSEAllShare Change,% FTSESmallCap Change,Previous % FTSESmallCap Change,Next % FTSESmallCap Change,% MSCI Change,Previous % MSCI Change,Next % MSCI Change,% MSCIUK Change,Previous % MSCIUK Change,Next % MSCIUK Change,% GILT2 Change,Previous % GILT2 Change,Next % GILT2 Change,Close,Vix Close,SWAV,SWAV_lagged,Change in SWAV
2017-02-10,-0.0204869999999999,-15.25,0.0,1.0444444444444454,1.01,0.64,1.25,0.84,1.65,0.82,-0.02,1.2,0.29,0.96,0.82,1.17,0.51,1.17,0.94,0.97,0.12,1.17,1.05,0.1,1.3,4.44,-11.76,16.05,10.85,10.85,0.5321441486070851,0.5230289344745683,0.0091152141325168
2017-02-13,-0.0209329999999999,-38.13999999999999,0.0,4.011111111111109,1.25,0.01,0.54,0.82,1.06,0.86,0.29,0.47,0.36,1.17,0.19,0.6,0.94,0.53,0.77,1.17,-0.18,0.89,1.3,0.29,0.57,15.53,8.42,29.79,11.07,11.07,0.5226658775745696,0.5189452770294288,0.0037206005451407
2017-02-14,-0.0142669999999999,200.46000000000004,0.0,1.244444444444451,0.54,0.8,0.6,0.86,1.36,0.6,0.36,0.37,0.69,0.6,0.88,0.6,0.77,0.5,0.7,0.89,0.52,1.04,0.57,1.18,0.53,29.79,4.44,13.83,10.74,10.74,0.4955878945487347,0.5175460469337652,-0.0219581523850304
2017-02-15,-0.007561,218.27000000000004,0.0,15.044444444444444,0.6,1.01,-0.01,0.6,0.84,-0.28,0.69,-0.02,0.69,0.6,0.96,-0.05,0.7,0.51,0.19,1.04,0.97,0.73,0.53,1.05,0.12,13.83,16.05,-16.81,11.97,11.97,0.516120209198319,0.5321441486070851,-0.0160239394087661
2017-02-16,0.0035899999999999,-24.819999999999997,0.0,-2.955555555555551,-0.01,1.25,0.43,-0.28,0.82,-0.43,0.69,0.29,0.59,-0.05,1.17,0.28,0.19,0.94,0.14,0.73,1.17,0.71,0.12,1.3,0.09,-16.81,15.53,-27.87,11.76,11.76,0.5381990455895015,0.5226658775745696,0.0155331680149318
2017-02-17,0.007668,-115.53000000000004,0.0,7.57777777777778,0.43,0.54,-0.03,-0.43,0.86,-0.43,0.59,0.36,0.12,0.28,0.6,-0.1,0.14,0.77,-0.19,0.71,0.89,0.18,0.09,0.57,0.09,-27.87,29.79,-19.63,11.49,11.49,0.5250010438532863,0.4955878945487347,0.0294131493045515
2017-02-21,0.030558,52.47000000000003,0.0,-4.75555555555556,-0.04,-0.01,0.03,0.36,-0.28,-0.16,0.28,0.69,0.17,0.02,-0.05,-0.0,0.04,0.19,-0.1,0.35,0.73,0.32,0.09,0.53,0.03,15.91,-27.87,-10.47,11.57,11.57,0.5126566338722828,0.5381990455895015,-0.0255424117172187
2017-02-22,0.0347309999999999,88.65000000000003,0.0,-2.577777777777783,0.03,0.43,-0.39,-0.16,-0.43,-0.55,0.17,0.59,0.2,-0.0,0.28,-0.42,-0.1,0.14,-0.38,0.32,0.71,0.47,0.03,0.12,0.94,-10.47,-19.63,-4.04,11.74,11.74,0.5163504848619023,0.5250010438532863,-0.008650558991384
2017-02-23,0.0242699999999999,160.01,0.0,2.3555555555555543,-0.39,-0.03,-0.43,-0.55,-0.43,-0.98,0.2,0.12,-0.13,-0.42,-0.1,-0.53,-0.38,-0.19,-0.8,0.47,0.18,-0.12,0.94,0.09,-0.16,-4.04,0.0,-7.84,11.71,11.71,0.5219903129259112,0.5136967534919326,0.0082935594339786
2017-02-24,0.0257359999999999,3.1200000000000045,0.0,-1.1888888888888876,-0.43,-0.04,-0.67,-0.98,0.36,-0.03,-0.13,0.28,-0.11,-0.53,0.02,-0.56,-0.8,0.04,-0.44,-0.12,0.35,-0.04,-0.16,0.09,-0.22,-7.84,15.91,31.17,11.47,11.47,0.5202756511105983,0.5126566338722828,0.0076190172383154
2017-02-27,0.049222,-63.28000000000003,0.0,2.822222222222218,-0.67,0.03,-0.11,-0.03,-0.16,0.68,-0.11,0.17,-0.27,-0.56,-0.0,-0.0,-0.44,-0.1,-0.75,-0.04,0.32,-0.36,-0.22,0.03,-1.05,31.17,-10.47,3.16,12.09,12.09,0.5120632045309956,0.5163504848619023,-0.0042872803309066
2017-02-28,0.054477,268.48,0.0,-6.811111111111113,-0.11,-0.39,1.92,0.68,-0.55,2.12,-0.27,0.2,0.26,-0.0,-0.42,1.92,-0.75,-0.38,0.92,-0.36,0.47,0.84,-1.05,0.94,0.25,3.16,-4.04,21.28,12.92,12.92,0.5121088229410588,0.5219903129259112,-0.0098814899848524
2017-03-01,0.06113,142.58999999999995,0.0,-1.0888888888888886,1.92,-0.43,1.78,2.12,-0.98,1.5,0.26,-0.13,0.53,1.92,-0.53,1.7,0.92,-0.8,0.69,0.84,-0.12,0.39,0.25,-0.16,0.03,21.28,-7.84,24.75,12.54,12.54,0.509928709492344,0.5202756511105983,-0.0103469416182542
2017-03-02,0.045634,165.27000000000004,0.0,-6.099999999999999,1.78,-0.67,1.53,1.5,-0.03,0.6,0.53,-0.11,0.86,1.7,-0.56,1.37,0.69,-0.44,1.29,0.39,-0.04,0.56,0.03,-0.22,0.38,24.75,31.17,-6.12,11.81,11.81,0.5308267630447461,0.5120632045309956,0.0187635585137504
2017-03-03,0.048244,-464.07,0.0,12.866666666666667,1.53,-0.11,-0.44,0.6,0.68,-0.54,0.86,-0.27,0.57,1.37,-0.0,-0.44,1.29,-0.75,-0.05,0.56,-0.36,-0.57,0.38,-1.05,-0.75,-6.12,3.16,-18.42,10.96,10.96,0.5464701296827986,0.5121088229410588,0.0343613067417398
2017-03-06,0.0830809999999999,-168.64999999999998,0.0,2.1666666666666665,-0.44,1.92,-0.59,-0.54,2.12,-0.34,0.57,0.26,0.21,-0.44,1.92,-0.52,-0.05,0.92,0.18,-0.57,0.84,-0.45,-0.75,0.25,-1.22,-13.49,24.75,11.96,11.24,11.24,0.5393382794292155,0.509928709492344,0.0294095699368714
2017-03-07,0.0829559999999999,-190.85,0.0,1.2666666666666655,-0.59,1.78,-0.54,-0.34,1.5,0.26,0.21,0.53,0.15,-0.52,1.7,-0.38,0.18,0.69,0.28,-0.45,0.39,-0.77,-1.22,0.03,-1.81,11.96,-6.12,-3.23,11.45,11.45,0.5407835591098908,0.5308267630447461,0.0099567960651447
2017-03-08,0.0818629999999999,328.29999999999995,0.0,-12.144444444444447,-0.54,1.53,-0.48,0.26,0.6,0.05,0.15,0.86,-0.23,-0.38,1.37,-0.38,0.28,1.29,-0.15,-0.77,0.56,-0.53,-1.81,0.38,-1.01,-3.23,-18.42,-2.75,11.86,11.86,0.5383578356733721,0.5464701296827986,-0.0081122940094264
2017-03-09,0.0460529999999999,507.53,0.0,-1.900000000000001,-0.48,-0.44,0.06,0.05,-0.54,0.4,-0.23,0.57,0.09,-0.38,-0.44,0.11,-0.15,-0.05,-0.1,-0.53,-0.57,0.29,-1.01,-0.75,0.19,-2.75,-13.49,-5.83,12.3,12.3,0.5505613825699944,0.5393382794292155,0.0112231031407789
2017-03-10,0.044254,-70.80000000000001,0.0,12.922222222222226,0.06,-0.59,0.44,0.4,-0.34,0.52,0.09,0.21,0.37,0.11,-0.52,0.44,-0.1,0.18,-0.02,0.29,-0.45,0.83,0.19,-1.22,1.72,-5.83,11.96,8.89,11.66,11.66,0.5450747832649959,0.5407835591098908,0.004291224155105
2017-03-13,0.0685354,13.639999999999986,0.0,4.922222222222229,0.44,-0.54,0.59,0.52,0.26,0.32,0.37,0.15,0.46,0.44,-0.38,0.53,-0.02,0.28,0.35,0.83,-0.77,0.39,1.72,-1.81,0.67,-8.49,-2.75,-23.71,11.35,11.35,0.5388286112077953,0.5383578356733721,0.0004707755344232
2017-03-14,0.0669648,90.15999999999995,0.0,-1.711111111111111,0.59,-0.48,0.35,0.32,0.05,0.01,0.46,-0.23,0.35,0.53,-0.38,0.29,0.35,-0.15,0.35,0.39,-0.53,0.45,0.67,-1.01,1.74,-23.71,-5.83,-55.1,12.3,12.3,0.5381892753996729,0.5505613825699944,-0.0123721071703215
2017-03-15,0.0660945,51.06999999999999,0.0,-21.577777777777783,0.35,0.06,0.66,0.01,0.4,-0.01,0.35,0.09,0.6,0.29,0.11,0.54,0.35,-0.1,0.4,0.45,0.29,0.76,1.74,0.19,1.66,-55.1,8.89,-8.25,11.63,11.63,0.5396482464698406,0.5450747832649959,-0.0054265367951553
2017-03-16,0.0398593,-187.1,0.0,8.966666666666663,0.66,0.44,0.91,-0.01,0.52,0.76,0.6,0.37,1.04,0.54,0.44,0.89,0.4,-0.02,0.89,0.76,0.83,1.09,1.66,1.72,3.0,-8.25,-8.49,14.86,11.21,11.21,0.5409087492513864,0.5388286112077953,0.002080138043591
2017-03-17,0.0401908,-655.55,0.0,16.67777777777778,0.91,0.59,0.83,0.76,0.32,0.99,1.04,0.46,0.79,0.89,0.53,0.85,0.89,0.35,0.61,1.09,0.39,0.34,3.0,0.67,1.12,14.86,-23.71,77.27,11.28,11.28,0.5436872478986875,0.5381892753996729,0.0054979724990146
2017-03-20,0.06793506,-77.20999999999998,0.0,4.855555555555559,0.83,0.35,-0.51,0.99,0.01,-0.2,0.79,0.35,-0.59,0.85,0.29,-0.44,0.61,0.35,-0.01,0.34,0.45,-0.95,1.12,1.74,0.0,-4.49,-8.25,70.59,11.34,11.34,0.482560961684176,0.5396482464698406,-0.0570872847856644
2017-03-21,0.0680665,-92.31,0.0,-17.011111111111106,-0.51,0.66,-1.35,-0.2,-0.01,-1.37,-0.59,0.6,-1.44,-0.44,0.54,-1.34,-0.01,0.4,-0.99,-0.95,0.76,-1.1,0.0,1.66,-0.49,70.59,14.86,43.59,12.47,12.47,0.486909432826669,0.5409087492513864,-0.0539993164247174
2017-03-22,0.0679745,283.16,0.0,-2.0888888888888864,-1.35,0.91,-1.2,-1.37,0.76,-0.78,-1.44,1.04,-0.96,-1.34,0.89,-1.12,-0.99,0.89,-0.83,-1.1,1.09,-0.84,-0.49,3.0,-0.06,43.59,77.27,87.06,12.81,12.81,0.4904115000615112,0.5436872478986875,-0.0532757478371763
2017-03-23,0.0402619399999999,220.42,0.0,1.5111111111111128,-1.2,0.83,-0.56,-0.78,0.99,-0.04,-0.96,0.79,-0.21,-1.12,0.85,-0.47,-0.83,0.61,-0.23,-0.84,0.34,-0.03,-0.06,1.12,-0.15,87.06,-4.49,13.79,13.12,13.12,0.4972459543691482,0.482560961684176,0.0146849926849721
2017-03-24,0.0399543,-2.6399999999999864,0.0,-6.733333333333332,-0.56,-0.51,-0.43,-0.04,-0.2,0.36,-0.21,-0.59,0.33,-0.47,-0.44,-0.29,-0.23,-0.01,-0.1,-0.03,-0.95,0.14,-0.15,0.0,0.09,13.79,70.59,36.61,12.96,12.96,0.5040554635752946,0.486909432826669,0.0171460307486256
2017-03-27,0.0647289,-227.77,0.0,-9.566666666666665,-0.43,-1.35,0.04,0.36,-1.37,-0.26,0.33,-1.44,0.24,-0.29,-1.34,0.0,-0.1,-0.99,0.38,0.14,-1.1,0.75,0.09,-0.49,-0.15,7.55,87.06,9.7,12.5,12.5,0.4994368260766851,0.4904115000615112,0.0090253260151739
2017-03-28,0.0624334999999999,-210.05,0.0,7.022222222222226,0.04,-1.2,0.5,-0.26,-0.78,-0.01,0.24,-0.96,0.69,0.0,-1.12,0.42,0.38,-0.83,0.49,0.75,-0.84,0.59,-0.15,-0.06,0.22,9.7,13.79,-5.23,11.53,11.53,0.5034930885496616,0.4972459543691482,0.0062471341805133
2017-03-29,0.0592324999999999,107.14999999999998,0.0,25.22222222222223,0.5,-0.56,1.04,-0.01,-0.04,0.59,0.69,-0.21,1.09,0.42,-0.47,0.96,0.49,-0.23,0.87,0.59,-0.03,0.8,0.22,-0.15,0.03,-5.23,36.61,-36.26,11.42,11.42,0.5056990783451752,0.5040554635752946,0.0016436147698806
2017-03-30,0.030059,-210.92,0.0,7.488888888888892,1.04,-0.43,-0.28,0.59,0.36,0.1,1.09,0.33,1.05,0.96,-0.29,-0.18,0.87,-0.1,0.81,0.8,0.14,-0.28,0.03,0.09,0.15,-36.26,7.55,-29.28,11.54,11.54,0.5102166565767188,0.4994368260766851,0.0107798305000336
2017-03-31,0.027062,120.7,0.0,-9.555555555555552,-0.28,0.04,-1.23,0.1,-0.26,-0.13,1.05,0.24,0.52,-0.18,0.0,-1.02,0.81,0.38,-0.13,-0.28,0.75,-0.42,0.15,-0.15,-0.58,-29.28,9.7,-11.03,12.37,12.37,0.5177721875302672,0.5034930885496616,0.0142790989806056
2017-04-03,0.034764,110.40999999999995,0.0,-20.433333333333334,-1.23,0.5,-0.65,-0.13,-0.01,0.04,0.52,0.69,0.42,-1.02,0.42,-0.52,-0.13,0.49,-0.09,-0.42,0.59,-0.53,-0.58,0.22,-0.43,-0.92,-36.26,-2.34,12.38,12.38,0.5045939872402042,0.5056990783451752,-0.001105091104971
2017-04-04,0.0305519999999999,133.83,0.0,1.3000000000000045,-0.65,1.04,0.12,0.04,0.59,0.51,0.42,1.09,0.1,-0.52,0.96,0.16,-0.09,0.87,-0.43,-0.53,0.8,-0.42,-0.43,0.03,-0.77,-2.34,-29.28,-2.33,11.79,11.79,0.506855311445507,0.5102166565767188,-0.0033613451312117
2017-04-05,0.026979,-120.91000000000004,0.0,12.16666666666667,0.12,-0.28,0.28,0.51,0.1,0.91,0.1,1.05,0.11,0.16,-0.18,0.38,-0.43,0.81,0.3,-0.42,-0.28,-0.13,-0.77,0.15,-0.12,-2.33,-11.03,26.85,12.89,12.89,0.5079407818672945,0.5177721875302672,-0.0098314056629726
2017-04-06,0.013357,-209.79,0.0,4.477777777777781,0.28,-1.23,0.38,0.91,-0.13,1.1,0.11,0.52,0.39,0.38,-1.02,0.5,0.3,-0.13,0.56,-0.13,-0.42,-0.25,-0.12,-0.58,-0.31,26.85,-0.92,-8.8,12.39,12.39,0.5090755895407023,0.5045939872402042,0.0044816023004981
2017-04-07,0.012295,-46.89000000000004,0.0,-10.155555555555551,0.38,-0.65,0.24,1.1,0.04,1.02,0.39,0.42,0.73,0.5,-0.52,0.38,0.56,-0.09,0.77,-0.25,-0.53,0.04,-0.31,-0.43,0.19,-8.8,-2.34,-10.32,12.87,12.87,0.49888062634755,0.506855311445507,-0.007974685097957
2017-04-10,0.0171259999999999,167.03000000000003,0.0,-3.511111111111108,0.24,0.12,0.85,1.02,0.51,0.94,0.73,0.1,0.97,0.38,0.16,0.87,0.77,-0.43,0.81,0.04,-0.42,0.07,0.19,-0.77,1.33,-29.93,26.85,-15.79,14.05,14.05,0.4992753802135924,0.5079407818672945,-0.0086654016537021
2017-04-11,0.0156659999999999,-58.120000000000005,0.0,7.366666666666672,0.85,0.28,-0.01,0.94,0.91,1.01,0.97,0.11,0.8,0.87,0.38,0.2,0.81,0.3,0.98,0.07,-0.13,-0.13,1.33,-0.12,1.05,-15.79,-8.8,-18.58,15.07,15.07,0.5029879910911429,0.5090755895407023,-0.0060875984495594
2017-04-12,0.014355,15.5,0.0,0.2222222222222214,-0.01,0.38,-0.29,1.01,1.1,1.35,0.8,0.39,0.99,0.2,0.5,0.01,0.98,0.56,0.65,-0.13,-0.25,-0.74,1.05,-0.31,0.19,-18.58,-10.32,15.62,15.77,15.77,0.504254643927208,0.49888062634755,0.0053740175796579
2017-04-13,0.007307,-220.65000000000003,0.0,-3.999999999999998,-0.29,0.24,-2.96,1.35,1.02,-0.04,0.99,0.73,0.13,0.01,0.38,-2.38,0.65,0.77,-0.15,-0.74,0.04,-0.57,0.19,0.19,-0.61,15.62,-29.93,10.42,15.96,15.96,0.5275932887506277,0.4992753802135924,0.0283179085370353
2017-04-18,0.012613,113.68,0.0,-5.377777777777777,-2.96,0.85,-3.19,-0.04,0.94,-0.03,0.13,0.97,-0.19,-2.38,0.87,-2.58,-0.15,0.81,-0.59,-0.57,0.07,-0.43,-0.61,1.33,-1.07,-21.62,15.62,27.36,14.42,14.42,0.5065486124781915,0.5029879910911429,0.0035606213870486
2017-04-19,0.0109859999999999,242.96000000000004,0.0,8.311111111111115,-3.19,-0.01,-2.85,-0.03,1.01,-0.75,-0.19,0.8,-0.16,-2.58,0.2,-2.43,-0.59,0.98,-0.71,-0.43,-0.13,0.74,-1.07,1.05,-0.06,27.36,10.42,14.29,14.93,14.93,0.5102166728769036,0.504254643927208,0.0059620289496956
2017-04-20,0.009285,-0.5499999999999545,0.0,1.0777777777777804,-2.85,-0.29,-0.46,-0.75,1.35,0.31,-0.16,0.99,0.68,-2.43,0.01,-0.31,-0.71,0.65,-0.01,0.74,-0.74,0.26,-0.06,0.19,-0.52,14.29,14.13,10.34,14.15,14.15,0.5185240826309041,0.5275932887506277,-0.0090692061197236
2017-04-21,0.0015989999999999,-0.0600000000000022,0.0,1.2333333333333367,-0.46,-2.96,2.11,0.31,-0.04,0.95,0.68,0.13,1.34,-0.31,-2.38,1.87,-0.01,-0.15,0.73,0.26,-0.57,2.0,-0.52,-0.61,2.2,10.34,-21.62,-29.63,14.63,14.63,0.5209158984477837,0.5065486124781915,0.0143672859695922
2017-04-24,-0.000658,-151.53000000000003,0.0,-16.311111111111106,2.11,-3.19,2.21,0.95,-0.03,1.05,1.34,-0.19,1.31,1.87,-2.58,1.97,0.73,-0.59,1.18,2.0,-0.43,1.92,2.2,-1.07,2.31,-13.54,10.34,18.95,10.84,10.84,0.5158616009462724,0.5102166728769036,0.0056449280693687
2017-04-25,-0.003181,75.20999999999998,0.0,2.488888888888887,2.21,-2.85,2.45,1.05,-0.75,1.66,1.31,-0.16,1.43,1.97,-2.43,2.28,1.18,-0.71,1.57,1.92,0.74,2.19,2.31,-0.06,2.26,18.95,-29.63,-2.02,10.76,10.76,0.5216286746079556,0.5185240826309041,0.0031045919770514
2017-04-26,-0.0062809999999999,5.330000000000041,0.0,5.2000000000000055,2.45,-0.46,-0.38,1.66,0.31,0.17,1.43,0.68,0.95,2.28,-0.31,-0.26,1.57,-0.01,0.45,2.19,0.26,0.51,2.26,-0.52,0.64,-2.02,-17.5,-12.05,10.85,10.85,0.5249560883035056,0.5209158984477837,0.0040401898557218
2017-04-27,-0.0085249999999999,-117.38,0.0,13.511111111111108,-0.38,2.11,-0.99,0.17,0.95,0.17,0.95,1.34,0.67,-0.26,1.87,-0.74,0.45,0.73,0.35,0.51,2.0,-0.2,0.64,2.2,-0.15,-12.05,-13.54,-33.63,10.36,10.36,0.5248951892134959,0.5158616009462724,0.0090335882672234
2017-04-28,-0.011081,49.39999999999998,0.0,-1.0444444444444347,-0.99,2.21,-0.53,0.17,1.05,0.64,0.67,1.31,0.75,-0.74,1.97,-0.29,0.35,1.18,0.6,-0.2,1.92,0.2,-0.15,2.31,0.82,-33.63,18.95,-23.71,10.82,10.82,0.5222663438552453,0.5216286746079556,0.0006376692472896
2017-05-02,-0.033484,-227.25000000000003,0.0,-9.255555555555553,-0.53,2.45,-0.04,0.64,1.66,0.24,0.75,1.43,0.23,-0.29,2.28,0.03,0.6,1.57,0.45,0.2,2.19,0.11,0.82,2.26,-0.21,6.67,-33.63,-1.35,10.59,10.59,0.5385915632139106,0.5249560883035056,0.0136354749104049
