Date,ADS_Change,EPU_Change,Stringency_Change,Rolling_Avg_Change_in_DCC,% FTSE100 Change,Previous % FTSE100 Change,Next % FTSE100 Change,% FTSE250 Change,Previous % FTSE250 Change,Next % FTSE250 Change,% FTSEAIM Change,Previous % FTSEAIM Change,Next % FTSEAIM Change,% FTSEAllShare Change,Previous % FTSEAllShare Change,Next % FTSEAllShare Change,% FTSESmallCap Change,Previous % FTSESmallCap Change,Next % FTSESmallCap Change,% MSCI Change,Previous % MSCI Change,Next % MSCI Change,% MSCIUK Change,Previous % MSCIUK Change,Next % MSCIUK Change,% GILT2 Change,Previous % GILT2 Change,Next % GILT2 Change,Close,Vix Close,SWAV,SWAV_lagged,Change in SWAV
2017-02-28,0.0138319999999999,275.36,0.0,0.0,0.14,0.13,0.68,0.53,0.44,0.28,-0.14,0.06,0.31,0.18,0.18,0.62,-0.57,0.16,0.58,-0.16,0.04,0.74,-0.22,0.0,-0.09,-2.97,7.45,41.96,12.92,12.92,0.5121088229410588,0.5120632045309956,4.561841006311962e-05
2017-03-01,0.015723,-147.29999999999995,0.0,0.0,1.64,0.14,0.41,1.13,0.53,0.13,0.35,-0.14,0.49,1.55,0.18,0.37,1.34,-0.57,0.35,0.96,-0.16,-0.11,0.47,-0.22,0.12,16.33,-2.97,3.77,12.54,12.54,0.509928709492344,0.5121088229410588,-0.0021801134487147
2017-03-02,0.016079,37.21000000000004,0.0,0.0,-0.01,1.64,-0.06,-0.17,1.13,0.18,0.32,0.35,0.3,-0.04,1.55,-0.02,-0.06,1.34,-0.06,-0.4,0.96,0.17,-0.22,0.47,0.0,10.53,16.33,-7.27,11.81,11.81,0.5308267630447461,0.509928709492344,0.020898053552402
2017-03-03,0.0164419999999999,-353.98,0.0,0.0,-0.11,-0.01,-0.63,-0.36,-0.17,-0.21,0.19,0.32,0.26,-0.15,-0.04,-0.52,0.02,-0.06,0.52,0.01,-0.4,-0.34,0.13,-0.22,0.03,-26.98,10.53,11.76,10.96,10.96,0.5464701296827986,0.5308267630447461,0.0156433666380525
2017-03-06,0.0505599999999999,148.12000000000003,0.0,0.0,-0.33,-0.11,-0.55,-0.01,-0.36,-0.09,0.06,0.19,-0.04,-0.26,-0.15,-0.48,-0.0,0.02,-0.59,-0.18,0.01,-0.25,-0.66,0.13,-0.61,17.2,1.09,-19.89,11.24,11.24,0.5393382794292155,0.5464701296827986,-0.007131850253583
2017-03-07,0.0159539999999999,15.009999999999993,0.0,0.0,-0.15,-0.33,0.54,0.02,-0.01,0.35,-0.04,0.06,0.2,-0.11,-0.26,0.49,0.16,-0.0,-0.02,-0.28,-0.18,0.06,-0.69,-0.66,0.15,-5.5,17.2,-24.83,11.45,11.45,0.5407835591098908,0.5393382794292155,0.0014452796806753
2017-03-08,0.015349,165.16999999999996,0.0,0.0,-0.06,-0.15,0.13,0.24,0.02,0.26,0.13,-0.04,-0.06,-0.01,-0.11,0.16,0.12,0.16,0.18,-0.32,-0.28,-0.22,-0.47,-0.69,-0.31,-12.62,-5.5,17.43,11.86,11.86,0.5383578356733721,0.5407835591098908,-0.0024257234365187
2017-03-09,0.0147499999999999,327.35,0.0,0.0,-0.27,-0.06,-0.39,-0.21,0.24,0.3,-0.31,0.13,-0.03,-0.26,-0.01,-0.26,-0.43,0.12,0.14,0.06,-0.32,0.03,0.16,-0.47,0.03,17.78,-12.62,0.78,12.3,12.3,0.5505613825699944,0.5383578356733721,0.0122035468966222
2017-03-10,0.014155,-563.3199999999999,0.0,0.0,0.38,-0.27,0.63,0.37,-0.21,0.54,0.28,-0.31,0.48,0.38,-0.26,0.6,0.21,-0.43,0.25,0.54,0.06,-0.06,0.51,0.16,-0.03,-8.49,17.78,-16.28,11.66,11.66,0.5450747832649959,0.5505613825699944,-0.0054865993049985
2017-03-13,0.0396303999999999,249.61,0.0,0.0,0.33,0.38,-0.01,0.36,0.37,0.18,0.4,0.28,0.28,0.33,0.38,0.04,0.2,0.21,0.38,0.22,0.54,0.07,1.04,0.51,0.19,-1.02,1.03,0.8,11.35,11.35,0.5388286112077953,0.5450747832649959,-0.0062461720572005
2017-03-14,0.0131793999999999,403.87,0.0,0.0,-0.13,0.33,0.23,-0.41,0.36,0.22,-0.22,0.4,0.2,-0.17,0.33,0.22,-0.07,0.2,0.18,-0.38,0.22,0.06,-0.88,1.04,1.17,-23.71,-1.02,8.73,12.3,12.3,0.5381892753996729,0.5388286112077953,-0.0006393358081224
2017-03-15,0.0132847,-602.41,0.0,0.0,0.15,-0.13,-0.22,0.07,-0.41,0.61,0.17,-0.22,0.31,0.14,-0.17,-0.07,0.21,-0.07,0.42,0.61,-0.38,-0.27,1.58,-0.88,-0.31,-40.54,-23.71,-16.79,11.63,11.63,0.5396482464698406,0.5381892753996729,0.0014589710701676
2017-03-16,0.0133952,11.439999999999998,0.0,0.0,0.64,0.15,-0.29,0.33,0.07,0.52,0.65,0.17,0.47,0.58,0.14,-0.14,0.25,0.21,0.06,0.54,0.61,-0.54,0.96,1.58,-0.67,102.27,-40.54,-0.88,11.21,11.21,0.5409087492513864,0.5396482464698406,0.0012605027815458
2017-03-17,0.0135109,-64.57999999999998,0.0,0.0,0.12,0.64,-2.46,0.36,0.33,-1.16,0.22,0.65,-0.65,0.17,0.58,-2.18,0.42,0.25,-0.62,-0.05,0.54,0.23,0.43,0.96,0.37,-4.49,102.27,-15.04,11.28,11.28,0.5436872478986875,0.5409087492513864,0.002778498647301
2017-03-20,0.04102896,-24.069999999999997,0.0,0.0,0.07,0.12,-0.46,0.3,0.36,0.62,-0.08,0.22,-0.01,0.1,0.17,-0.27,-0.06,0.42,-0.02,-0.14,-0.05,-0.13,-0.28,0.43,-0.77,8.97,-8.24,-4.17,11.34,11.34,0.482560961684176,0.5436872478986875,-0.0611262862145114
2017-03-21,0.0135266399999999,-3.660000000000025,0.0,0.0,-0.69,0.07,0.06,-0.86,0.3,-0.2,-0.72,-0.08,0.5,-0.71,0.1,0.01,-0.36,-0.06,-0.07,-0.76,-0.14,0.63,-0.15,-0.28,0.34,70.59,8.97,20.65,12.47,12.47,0.486909432826669,0.482560961684176,0.0043484711424929
2017-03-22,0.0134189,310.89,0.0,0.0,-0.73,-0.69,-0.06,-0.82,-0.86,-0.11,-0.64,-0.72,0.18,-0.74,-0.71,-0.06,-0.57,-0.36,0.08,-0.2,-0.76,-0.25,-0.06,-0.15,-0.09,-22.76,70.59,-4.5,12.81,12.81,0.4904115000615112,0.486909432826669,0.0035020672348421
2017-03-23,0.0133163999999999,-86.80999999999995,0.0,0.0,0.22,-0.73,2.11,0.9,-0.82,1.26,0.41,-0.64,0.65,0.32,-0.74,1.92,0.1,-0.57,0.72,0.13,-0.2,1.61,0.15,-0.06,1.95,41.96,-22.76,-0.94,13.12,13.12,0.4972459543691482,0.4904115000615112,0.006834454307637
2017-03-24,0.013219,-226.72000000000003,0.0,0.0,-0.05,0.22,0.15,-0.11,0.9,-0.1,0.03,0.41,0.47,-0.05,0.32,0.12,0.24,0.1,0.38,0.05,0.13,0.56,-0.25,0.15,0.45,3.77,41.96,-17.14,12.96,12.96,0.5040554635752946,0.4972459543691482,0.0068095092061463
2017-03-27,0.0381935,85.75999999999999,0.0,0.0,-0.59,-0.05,0.18,-0.42,-0.11,0.49,-0.1,0.03,0.3,-0.56,-0.05,0.24,-0.44,0.24,0.47,-0.04,0.05,0.02,0.18,-0.25,-0.15,11.76,-7.27,-11.11,12.5,12.5,0.4994368260766851,0.5040554635752946,-0.0046186374986094
2017-03-28,0.0110209999999999,-69.08999999999997,0.0,0.0,0.68,-0.59,-0.71,0.28,-0.42,-0.21,0.31,-0.1,0.18,0.62,-0.56,-0.61,0.58,-0.44,-0.4,0.74,-0.04,-0.07,-0.09,0.18,0.33,5.85,11.76,-20.0,11.53,11.53,0.5034930885496616,0.4994368260766851,0.0040562624729764
2017-03-29,0.0100179999999999,90.47999999999996,0.0,0.0,0.41,0.68,-0.46,0.13,0.28,-0.11,0.49,0.31,0.2,0.37,0.62,-0.37,0.35,0.58,0.28,-0.11,0.74,-0.15,0.12,-0.09,-0.33,-19.89,5.85,-1.04,11.42,11.42,0.5056990783451752,0.5034930885496616,0.0022059897955136
2017-03-30,0.00902,-232.31,0.0,0.0,-0.06,0.41,0.64,0.18,0.13,0.97,0.3,0.49,0.38,-0.02,0.37,0.7,-0.06,0.35,0.72,0.17,-0.11,0.42,0.0,0.12,0.82,-24.83,-19.89,4.21,11.54,11.54,0.5102166565767188,0.5056990783451752,0.0045175782315435
2017-03-31,0.008024,262.53,0.0,0.0,-0.63,-0.06,-0.21,-0.21,0.18,-0.62,0.26,0.3,-0.35,-0.52,-0.02,-0.29,0.52,-0.06,-0.54,-0.34,0.17,-0.16,0.03,0.0,-0.69,17.43,-24.83,-16.16,12.37,12.37,0.5177721875302672,0.5102166565767188,0.0075555309535484
2017-04-03,0.0177199999999999,80.18999999999994,0.0,0.0,-0.55,-0.63,0.19,-0.09,-0.21,-0.01,-0.04,0.26,0.14,-0.48,-0.52,0.14,-0.59,0.52,-0.2,-0.25,-0.34,0.18,-0.61,0.03,0.42,-16.28,0.78,-14.16,12.38,12.38,0.5045939872402042,0.5177721875302672,-0.013178200290063
2017-04-04,0.004808,-208.88999999999996,0.0,0.0,0.54,-0.55,0.68,0.35,-0.09,0.1,0.2,-0.04,-0.0,0.49,-0.48,0.57,-0.02,-0.59,0.46,0.06,-0.25,0.54,0.15,-0.61,1.29,15.74,-16.28,-24.74,11.79,11.79,0.506855311445507,0.5045939872402042,0.0022613242053027
2017-04-05,0.004451,7.789999999999964,0.0,0.0,0.13,0.54,0.05,0.26,0.35,0.15,-0.06,0.2,0.18,0.16,0.49,0.07,0.18,-0.02,0.14,-0.22,0.06,0.03,-0.31,0.15,-0.42,0.8,15.74,2.74,12.89,12.89,0.5079407818672945,0.506855311445507,0.0010854704217875
2017-04-06,0.0040979999999999,-8.689999999999998,0.0,0.0,-0.39,0.13,0.57,0.3,0.26,0.44,-0.03,-0.06,0.15,-0.26,0.16,0.54,0.14,0.18,0.51,0.03,-0.22,-0.21,0.03,-0.31,0.54,8.73,0.8,-1.33,12.39,12.39,0.5090755895407023,0.5079407818672945,0.0011348076734077
2017-04-07,0.0037459999999999,-45.99000000000001,0.0,0.0,0.63,-0.39,0.59,0.54,0.3,0.3,0.48,-0.03,0.42,0.6,-0.26,0.54,0.25,0.14,0.59,-0.06,0.03,0.13,-0.03,0.03,0.62,-16.79,8.73,10.81,12.87,12.87,0.49888062634755,0.5090755895407023,-0.0101949631931523
2017-04-10,0.0092819999999999,221.71000000000004,0.0,0.0,-0.01,0.63,0.02,0.18,0.54,-0.41,0.28,0.48,0.14,0.04,0.6,-0.06,0.38,0.25,-0.19,0.07,-0.06,-0.25,0.19,-0.03,-0.15,-15.04,-0.88,-8.75,14.05,14.05,0.4992753802135924,0.49888062634755,0.0003947538660424
2017-04-11,0.002638,-233.84000000000003,0.0,0.0,0.23,-0.01,0.66,0.22,0.18,-0.17,0.2,0.28,0.09,0.22,0.04,0.51,0.18,0.38,0.22,0.06,0.07,0.09,1.17,0.19,0.47,0.0,-15.04,42.47,15.07,15.07,0.5029879910911429,0.4992753802135924,0.0037126108775504
2017-04-12,0.002435,27.629999999999995,0.0,0.0,-0.22,0.23,0.26,0.61,0.22,-0.06,0.31,0.2,0.19,-0.07,0.22,0.2,0.42,0.18,0.12,-0.27,0.06,0.46,-0.31,1.17,0.56,-4.17,0.0,37.5,15.77,15.77,0.504254643927208,0.5029879910911429,0.001266652836065
2017-04-13,0.0022339999999999,-14.439999999999998,0.0,0.0,-0.29,-0.22,0.91,0.52,0.61,0.63,0.47,0.31,0.12,-0.14,-0.07,0.83,0.06,0.42,0.04,-0.54,-0.27,0.24,-0.67,-0.31,0.96,20.65,-4.17,0.0,15.96,15.96,0.5275932887506277,0.504254643927208,0.0233386448234197
2017-04-18,0.007944,100.49,0.0,0.0,-2.46,-0.29,-0.25,-1.16,0.52,-0.51,-0.65,0.47,-0.11,-2.18,-0.14,-0.29,-0.62,0.06,-0.2,0.23,-0.54,-1.24,0.37,-0.67,-0.64,-17.14,-0.94,-17.18,14.42,14.42,0.5065486124781915,0.5275932887506277,-0.0210446762724362
2017-04-19,0.000808,156.91000000000005,0.0,0.0,-0.46,-2.46,-0.89,0.62,-1.16,-0.41,-0.01,-0.65,-0.54,-0.27,-2.18,-0.81,-0.02,-0.62,-0.84,-0.13,0.23,-0.09,-0.77,0.37,0.32,55.17,-17.14,-9.63,14.93,14.93,0.5102166728769036,0.5065486124781915,0.0036680603987121
2017-04-20,0.000533,-257.95,0.0,0.0,0.06,-0.46,0.46,-0.2,0.62,0.62,0.5,-0.01,0.54,0.01,-0.27,0.49,-0.07,-0.02,0.42,0.63,-0.13,0.73,0.34,-0.77,1.02,-11.11,55.17,-10.66,14.15,14.15,0.5185240826309041,0.5102166728769036,0.0083074097540004
2017-04-21,0.0002579999999999,100.97999999999996,0.0,0.0,-0.06,0.06,0.34,-0.11,-0.2,0.5,0.18,0.5,0.39,-0.06,0.01,0.37,0.08,-0.07,0.47,-0.25,0.63,0.54,-0.09,0.34,0.03,-20.0,-11.11,25.69,14.63,14.63,0.5209158984477837,0.5185240826309041,0.0023918158168796
2017-04-24,-0.001449,5.439999999999998,0.0,0.0,2.11,-0.06,-0.15,1.26,-0.11,0.04,0.65,0.18,0.49,1.92,-0.06,-0.11,0.72,0.08,0.09,1.61,-0.25,0.09,1.95,-0.09,-0.32,-16.16,4.21,-6.84,10.84,10.84,0.5158616009462724,0.5209158984477837,-0.0050542975015113
2017-04-25,-0.0019899999999999,-31.20999999999998,0.0,0.0,0.15,2.11,0.4,-0.1,1.26,0.15,0.47,0.65,0.19,0.12,1.92,0.35,0.38,0.72,0.34,0.56,1.61,0.06,0.45,1.95,0.12,36.14,-16.16,2.75,10.76,10.76,0.5216286746079556,0.5158616009462724,0.0057670736616831
2017-04-26,-0.0028419999999999,31.100000000000023,0.0,0.0,0.18,0.15,0.04,0.49,-0.1,0.09,0.3,0.47,0.17,0.24,0.12,0.04,0.47,0.38,-0.04,0.02,0.56,0.36,-0.15,0.45,-0.09,-14.16,36.14,-5.36,10.85,10.85,0.5249560883035056,0.5216286746079556,0.00332741369555
2017-04-27,-0.003693,-117.27000000000004,0.0,0.0,-0.71,0.18,0.4,-0.21,0.49,0.29,0.18,0.3,0.23,-0.61,0.24,0.38,-0.4,0.47,0.29,-0.07,0.02,-0.12,0.33,-0.15,-0.75,-24.74,-14.16,4.72,10.36,10.36,0.5248951892134959,0.5249560883035056,-6.089909000972504e-05
