Date,ADS_Change,EPU_Change,Stringency_Change,Rolling_Avg_Change_in_DCC,% FTSE100 Change,Previous % FTSE100 Change,Next % FTSE100 Change,% FTSE250 Change,Previous % FTSE250 Change,Next % FTSE250 Change,% FTSEAIM Change,Previous % FTSEAIM Change,Next % FTSEAIM Change,% FTSEAllShare Change,Previous % FTSEAllShare Change,Next % FTSEAllShare Change,% FTSESmallCap Change,Previous % FTSESmallCap Change,Next % FTSESmallCap Change,% MSCI Change,Previous % MSCI Change,Next % MSCI Change,% MSCIUK Change,Previous % MSCIUK Change,Next % MSCIUK Change,% GILT2 Change,Previous % GILT2 Change,Next % GILT2 Change,Close,Vix Close,TED,SWAV,SWAV_lagged,Change in SWAV
2017-04-06,0.309019,-587.99,0.0,1.985250000000001,-0.16,1.18,-1.19,1.24,1.42,2.62,1.81,1.57,2.29,0.12,1.21,-0.48,1.24,0.94,1.71,0.58,1.57,-1.66,2.57,-0.28,-0.31,85.14,-15.91,8.24,12.39,12.39,0.38,0.509781445416665,0.5564332044393147,-0.0466517590226496
2017-04-07,0.29861,-70.66000000000003,0.0,-1.1657499999999992,0.09,1.16,-3.74,1.41,1.31,1.06,2.01,1.72,1.41,0.34,1.17,-2.81,1.28,0.72,0.65,-0.02,1.72,-1.38,2.02,-0.25,-0.37,159.09,-48.84,-23.45,12.87,12.87,0.35,0.5087236368958453,0.557645327344639,-0.0489216904487936
2017-04-11,0.2577202,-736.27,0.0,2.2565000000000017,0.1,1.23,-3.52,1.88,0.87,2.06,2.33,1.67,2.73,0.45,1.14,-2.46,1.7,0.52,0.99,0.27,1.06,0.01,3.25,-0.91,-0.37,23.08,1.3,-47.27,15.07,15.07,0.35,0.5090847953449668,0.5499975629797402,-0.0409127676347734
2017-04-12,0.2468705,-106.23000000000002,0.0,2.577500000000001,-0.27,0.91,-2.87,2.43,0.73,2.79,2.47,1.38,3.58,0.24,0.86,-1.8,1.91,0.37,1.65,-0.6,1.12,-0.03,1.33,0.91,-0.4,8.24,-10.53,-11.76,15.77,15.77,0.36,0.5092228180281388,0.5492157154428217,-0.0399928974146828
2017-04-13,0.2357093,-132.11,0.0,-0.7439999999999991,-1.19,1.9,-1.04,2.62,1.72,3.16,2.29,2.05,3.84,-0.48,1.83,-0.24,1.71,0.77,2.28,-1.66,1.5,1.45,-0.31,1.63,1.38,-23.45,54.26,-29.82,15.96,15.96,0.36,0.5101768995767526,0.5486078763328012,-0.0384309767560485
2017-04-18,0.2301424,32.95999999999998,0.0,-1.2472499999999995,-3.74,1.71,-0.83,1.06,2.07,3.17,1.41,2.13,4.29,-2.81,1.75,-0.07,0.65,1.27,2.42,-1.38,1.45,1.96,-0.37,1.94,2.09,-47.27,44.74,-9.17,14.42,14.42,0.35,0.5165911918823508,0.5476720087249323,-0.0310808168425814
2017-04-19,0.18992144,213.94,0.0,1.3075000000000003,-4.25,1.78,-0.07,1.39,2.16,4.12,1.49,2.06,4.71,-3.16,1.82,0.73,0.7,1.17,3.36,-1.37,1.29,2.02,-0.86,1.94,1.75,-11.76,21.43,-35.16,14.93,14.93,0.36,0.5176012835340005,0.4657814761539837,0.0518198073800167
2017-04-20,0.1769278,-40.349999999999966,0.0,0.8600000000000015,-3.52,1.42,-1.45,2.06,1.15,3.61,2.73,1.17,4.57,-2.46,1.35,-0.5,0.99,0.72,2.35,0.01,0.18,1.2,-0.37,1.53,2.18,-29.82,85.87,-12.4,14.15,14.15,0.37,0.5150033211654363,0.470830065430895,0.0441732557345412
2017-04-21,0.1637669,-250.26,0.0,-0.4437499999999993,-2.87,0.31,-2.3,2.79,0.83,3.35,3.58,0.49,4.27,-1.8,0.39,-1.23,1.65,0.36,2.27,-0.03,0.01,1.16,-0.4,1.4,1.72,-46.96,94.62,-10.19,14.63,14.63,0.38,0.5352507209561598,0.4787697029016415,0.0564810180545182
2017-04-24,0.1490014999999999,-158.01000000000005,0.0,-1.4187499999999986,-1.04,0.95,-1.62,3.16,1.92,4.17,3.84,0.88,4.36,-0.24,1.1,-0.52,2.28,0.72,3.08,1.45,-0.02,1.41,1.38,0.93,2.55,-35.16,42.22,-45.99,10.84,10.84,0.37,0.5340810052026902,0.4805269673165156,0.0535540378861745
2017-04-25,0.1337924999999999,37.5,0.0,1.8875,-0.83,1.29,-1.21,3.17,2.11,3.75,4.29,1.09,3.72,-0.07,1.42,-0.29,2.42,1.3,1.99,1.96,0.27,1.59,2.09,1.53,1.81,-12.4,21.7,-28.07,10.76,10.76,0.36,0.5375926868253365,0.4930951353109207,0.0444975515144157
2017-04-26,0.092757,-17.159999999999968,0.0,1.6377500000000005,-0.07,0.56,-0.47,4.12,1.23,3.83,4.71,0.93,3.91,0.73,0.67,0.33,3.36,0.7,2.38,2.02,0.19,2.03,1.75,1.72,2.87,-10.19,11.34,-29.2,10.85,10.85,0.35,0.5444241789853823,0.497582087918756,0.0468420910666262
2017-04-27,0.078043,-65.34000000000003,0.0,1.2867500000000005,-1.45,1.1,-0.33,3.61,0.97,3.57,4.57,1.39,3.7,-0.5,1.11,0.41,2.35,1.86,2.87,1.2,1.1,2.53,2.18,1.85,4.04,-41.6,27.55,-23.96,10.36,10.36,0.37,0.5431500679886305,0.4992281545666879,0.0439219134219426
2017-04-28,0.063479,-20.25,0.0,-1.3465000000000005,-2.3,-0.12,-0.42,3.35,-0.02,3.46,4.27,1.52,3.95,-1.23,-0.07,0.33,2.27,0.87,2.83,1.16,0.02,2.78,1.72,1.5,3.93,-40.48,29.9,8.33,10.82,10.82,0.38,0.5588616012182474,0.5011826869566244,0.0576789142616229
2017-05-02,0.0292139999999999,-33.49000000000001,0.0,-1.7702499999999994,-1.62,-0.17,0.53,4.17,0.32,3.61,4.36,1.5,4.15,-0.52,-0.06,1.13,3.08,0.88,3.21,1.41,0.6,2.54,2.55,1.72,4.46,-29.2,26.97,46.23,10.59,10.59,0.36,0.576118702307218,0.5052143171548258,0.0709043851523921
2017-05-03,0.0144629999999999,-236.68,0.0,-3.3204999999999982,-1.21,-0.7,0.49,3.75,0.47,3.37,3.72,1.57,4.09,-0.29,-0.44,1.07,1.99,1.38,3.56,1.59,0.25,2.73,1.81,1.62,5.14,-23.96,12.94,55.24,10.68,10.68,0.33,0.5826688817705631,0.5099531726281651,0.072715709142398
2017-05-04,-0.009943,-313.23,0.0,-2.121499999999999,-0.47,-0.92,0.51,3.83,0.39,2.76,3.91,1.47,3.94,0.33,-0.65,0.97,2.38,0.79,2.98,2.03,0.18,2.41,2.87,1.67,4.79,8.33,23.08,55.17,10.46,10.46,0.34,0.5879444452848545,0.5104410543583177,0.0775033909265368
2017-05-05,-0.0214,81.27999999999997,0.0,-4.15225,-0.33,-0.23,0.95,3.57,0.71,2.36,3.7,1.71,3.82,0.41,-0.05,1.25,2.87,0.61,3.02,2.53,0.51,2.44,4.04,2.53,4.06,55.43,8.24,-9.63,10.57,10.57,0.3,0.5977910705359406,0.5097970727966155,0.0879939977393251
2017-05-08,-0.045602,108.0,0.0,-2.5775,-0.42,-0.04,1.43,3.46,0.73,1.68,3.95,1.52,3.69,0.33,0.11,1.52,2.83,0.66,2.71,2.78,0.61,3.18,3.93,2.7,4.96,46.23,-5.36,42.71,9.77,9.77,0.28,0.6040464254652383,0.5122019131108673,0.091844512354371
2017-05-09,-0.056231,-101.80999999999996,0.0,-1.1692499999999997,0.53,-0.16,2.65,3.61,1.24,1.8,4.15,1.81,3.33,1.13,0.12,2.51,3.21,1.24,2.7,2.54,0.58,3.99,4.46,2.57,6.69,55.24,-33.96,43.16,9.96,9.96,0.28,0.6059937569144296,0.509781445416665,0.0962123114977645
2017-05-10,-0.066488,32.52000000000004,0.0,-0.0237499999999997,0.49,0.09,4.98,3.37,1.41,2.46,4.09,2.01,3.89,1.07,0.34,4.49,3.56,1.28,3.13,2.73,-0.02,2.46,5.14,2.02,5.62,55.17,-47.27,18.18,10.21,10.21,0.29,0.6080517702255079,0.5087236368958453,0.0993281333296626
2017-05-11,-0.0822629999999999,19.110000000000014,0.0,-1.960249999999999,0.51,-0.25,4.53,2.76,1.24,1.41,3.94,1.89,3.34,0.97,0.05,3.92,2.98,1.45,2.29,2.41,-0.18,2.5,4.79,1.16,6.78,-9.63,-11.76,31.33,10.6,10.6,0.31,0.6074662989466192,0.5101414261429716,0.0973248728036475
2017-05-12,-0.0913776999999999,99.8,0.0,-0.495999999999999,0.95,0.1,4.95,2.36,1.88,2.24,3.82,2.33,3.38,1.25,0.45,4.41,3.02,1.7,2.79,2.44,0.27,2.61,4.06,3.25,7.5,-9.17,-29.82,-0.88,10.4,10.4,0.32,0.5944179887154808,0.5090847953449668,0.085333193370514
2017-05-15,-0.1131318,81.52000000000004,0.0,1.6805000000000014,1.43,-0.27,5.37,1.68,2.43,2.86,3.69,2.47,3.6,1.52,0.24,4.86,2.71,1.91,3.19,3.18,-0.6,3.41,4.96,1.33,7.63,42.71,-46.96,9.28,10.42,10.42,0.29,0.6012296328394052,0.5092228180281388,0.0920068148112663
2017-05-16,-0.1217225,325.2,0.0,0.9737500000000012,2.65,-1.19,3.04,1.8,2.62,1.62,3.33,2.29,3.44,2.51,-0.48,2.78,2.7,1.71,2.54,3.99,-1.66,1.87,6.69,-0.31,5.24,43.16,-34.48,52.05,10.65,10.65,0.29,0.6063352821073121,0.5101768995767526,0.0961583825305595
2017-05-17,-0.1359789,1667.0,0.0,1.4580000000000006,4.98,-3.74,3.29,2.46,1.06,1.88,3.89,1.41,3.15,4.49,-2.81,3.02,3.13,0.65,2.5,2.46,-1.38,1.37,5.62,-0.37,4.89,18.18,-9.17,40.0,15.59,15.59,0.29,0.6109220465791252,0.5165911918823508,0.0943308546967743
2017-05-18,-0.1430576,26.029999999999973,0.0,-2.048749999999999,4.53,-4.25,3.14,1.41,1.39,1.47,3.34,1.49,3.02,3.92,-3.16,2.82,2.29,0.7,1.98,2.5,-1.37,1.71,6.78,-0.86,4.95,31.33,-35.16,24.32,14.66,14.66,0.26,0.618972738341391,0.5176012835340005,0.1013714548073905
2017-05-19,-0.1498218,332.97,0.0,1.0102500000000003,4.95,-3.52,4.29,2.24,2.06,1.98,3.38,2.73,3.07,4.41,-2.46,3.84,2.79,0.99,2.69,2.61,0.01,1.65,7.5,-0.37,3.82,-0.88,-12.4,8.54,12.04,12.04,0.29,0.6169879338843364,0.5150033211654363,0.1019846127189
2017-05-22,-0.1678917999999999,95.11,0.0,0.4252500000000008,5.37,-2.87,4.48,2.86,2.79,1.92,3.6,3.58,2.84,4.86,-1.8,3.96,3.19,1.65,2.27,3.41,-0.03,1.68,7.63,-0.4,4.35,9.28,-10.19,17.5,10.93,10.93,0.27,0.6146948064805318,0.5352507209561598,0.0794440855243719
2017-05-23,-0.1712012,39.27000000000004,0.0,0.5912500000000008,3.04,-1.04,3.72,1.62,3.16,0.84,3.44,3.84,2.6,2.78,-0.24,3.16,2.54,2.28,1.56,1.87,1.45,1.36,5.24,1.38,3.72,52.05,-41.6,19.18,10.72,10.72,0.28,0.6138672062825459,0.5340810052026902,0.0797862010798556
2017-05-24,-0.1732717,-104.73000000000002,0.0,0.9742500000000014,3.29,-0.83,4.27,1.88,3.17,1.66,3.15,4.29,2.77,3.02,-0.07,3.75,2.5,2.42,2.02,1.37,1.96,2.12,4.89,2.09,5.16,40.0,-40.48,22.12,10.02,10.02,0.28,0.6149974352009985,0.5375926868253365,0.077404748375662
2017-05-25,-0.1737939,-138.86,0.0,-2.4179999999999997,3.14,-0.07,4.13,1.47,4.12,1.64,3.02,4.71,2.74,2.82,0.73,3.64,1.98,3.36,2.26,1.71,2.02,2.58,4.95,1.75,4.57,24.32,-45.99,-6.99,9.99,9.99,0.28,0.6154552907958033,0.5444241789853823,0.0710311118104209
2017-05-26,-0.1727703,-64.94999999999999,0.0,-3.098999999999999,4.29,-1.45,3.13,1.98,3.61,0.86,3.07,4.57,2.33,3.84,-0.5,2.68,2.69,2.35,1.37,1.65,1.2,1.84,3.82,2.18,3.06,8.54,-28.07,-20.98,9.81,9.81,0.28,0.6208977086166522,0.5431500679886305,0.0777476406280216
2017-05-30,-0.1744670999999999,-0.8499999999999659,0.0,0.5255000000000016,4.48,-2.3,3.07,1.92,3.35,-0.38,2.84,4.27,0.85,3.96,-1.23,2.4,2.27,2.27,0.65,1.68,1.16,1.51,4.35,1.72,3.22,19.18,-23.96,-44.79,10.38,10.38,0.28,0.6238708371502321,0.5588616012182474,0.0650092359319847
2017-05-31,-0.15092615,286.52,0.0,-1.0864999999999996,3.72,-1.62,1.86,0.84,4.17,-0.61,2.6,4.36,0.22,3.16,-0.52,1.38,1.56,3.08,0.09,1.36,1.41,1.78,3.72,2.55,2.73,22.12,8.33,-15.56,10.41,10.41,0.25,0.6269248841529217,0.576118702307218,0.0508061818457037
2017-06-01,-0.14604513,354.99999999999994,0.0,4.73325,4.27,-1.21,0.88,1.66,3.75,-0.67,2.77,3.72,0.63,3.75,-0.29,0.58,2.02,1.99,-0.11,2.12,1.59,1.49,5.16,1.81,1.71,-6.99,55.43,-2.46,9.89,9.89,0.26,0.6265267295305618,0.5826688817705631,0.0438578477599986
2017-06-02,-0.14135459,225.78000000000003,0.0,3.5620000000000003,4.13,-0.47,1.9,1.64,3.83,-0.13,2.74,3.91,0.41,3.64,0.33,1.51,2.26,2.38,0.25,2.58,2.03,1.67,4.57,2.87,0.83,-20.98,28.83,-16.51,9.75,9.75,0.26,0.6261898836521027,0.5879444452848545,0.0382454383672482
2017-06-05,-0.1417804,55.360000000000014,0.0,4.7515,3.13,-0.33,1.03,0.86,3.57,-0.41,2.33,3.7,-0.84,2.68,0.41,0.75,1.37,2.87,-0.09,1.84,2.53,1.36,3.06,4.04,-0.12,-32.9,46.23,-40.88,10.07,10.07,0.27,0.5901773828380432,0.5977910705359406,-0.0076136876978973
2017-06-06,-0.1249980899999999,-76.51999999999998,0.0,2.9590000000000014,3.07,-0.42,0.62,-0.38,3.46,0.55,0.85,3.95,-0.44,2.4,0.33,0.58,0.65,2.83,0.01,1.51,2.78,1.43,3.22,3.93,-0.09,-44.79,55.24,5.15,10.45,10.45,0.26,0.5920077203092461,0.6040464254652383,-0.0120387051559922
2017-06-07,-0.12177337,509.14,0.0,0.5202500000000011,1.86,0.53,-0.63,-0.61,3.61,0.5,0.22,4.15,-0.46,1.38,1.13,-0.43,0.09,3.21,-0.09,1.78,2.54,1.27,2.73,4.46,-1.3,-15.56,55.17,-20.51,10.39,10.39,0.24,0.5992215604411537,0.6059937569144296,-0.0067721964732758
2017-06-08,-0.1189075,348.47,0.0,0.4340000000000003,0.88,0.49,-1.12,-0.67,3.37,-1.11,0.63,4.09,-1.49,0.58,1.07,-1.11,-0.11,3.56,-0.94,1.49,2.73,1.8,1.71,5.14,-1.48,-2.46,-9.63,56.88,10.16,10.16,0.24,0.6005022793322182,0.6080517702255079,-0.0075494908932897
2017-06-09,-0.1163999,243.32999999999996,0.0,-0.0234999999999995,1.9,0.51,0.36,-0.13,2.76,0.63,0.41,3.94,-0.03,1.51,0.97,0.42,0.25,2.98,0.74,1.67,2.41,2.25,0.83,4.79,-0.73,-16.51,-9.17,39.29,10.7,10.7,0.25,0.6064787965699223,0.6074662989466192,-0.0009875023766968
2017-06-12,-0.1234996999999999,459.63000000000005,0.0,0.4800000000000001,1.03,0.95,0.71,-0.41,2.36,0.31,-0.84,3.82,0.2,0.75,1.25,0.64,-0.09,3.02,0.51,1.36,2.44,2.2,-0.12,4.06,-1.55,-40.88,42.71,50.0,11.46,11.46,0.27,0.6059485791009449,0.5944179887154808,0.0115305903854641
2017-06-13,-0.1086688,278.59,0.0,-0.6274999999999992,0.62,1.43,-0.32,0.55,1.68,-0.71,-0.44,3.69,-0.48,0.58,1.52,-0.37,0.01,2.71,0.07,1.43,3.18,0.92,-0.09,4.96,-5.28,5.15,43.16,60.36,10.42,10.42,0.26,0.6069045240595897,0.6012296328394052,0.0056748912201844
2017-06-14,-0.1067116999999999,146.59000000000003,0.0,-1.2950000000000004,-0.63,2.65,-0.5,0.5,1.8,-1.19,-0.46,3.33,-1.46,-0.43,2.51,-0.62,-0.09,2.7,-0.47,1.27,3.99,0.7,-1.3,6.69,-5.07,-20.51,18.18,27.62,10.64,10.64,0.26,0.6071488957542684,0.6063352821073121,0.0008136136469563
2017-06-15,-0.104712,-1489.45,0.0,-1.9614999999999991,-1.12,4.98,-1.01,-1.11,2.46,-1.46,-1.49,3.89,-1.95,-1.11,4.49,-1.07,-0.94,3.13,-0.57,1.8,2.46,0.72,-1.48,5.62,-5.26,56.88,31.33,129.35,10.9,10.9,0.27,0.6074576358552529,0.6109220465791252,-0.0034644107238722
2017-06-16,-0.1026688,-6.840000000000032,0.0,2.0962500000000013,0.36,4.53,-1.24,0.63,1.41,-1.41,-0.03,3.34,-2.01,0.42,3.92,-1.24,0.74,2.29,-0.39,2.25,2.5,0.54,-0.73,6.78,-4.89,39.29,-0.88,137.08,10.38,10.38,0.26,0.6124161096299731,0.618972738341391,-0.0065566287114179
2017-06-19,-0.1088920999999999,-62.79999999999996,0.0,-3.0775,0.71,4.95,-1.34,0.31,2.24,-1.7,0.2,3.38,-2.34,0.64,4.41,-1.37,0.51,2.79,-0.69,2.2,2.61,0.8,-1.55,7.5,-3.86,60.36,52.05,168.97,10.37,10.37,0.27,0.6175730162549917,0.6169879338843364,0.0005850823706553
2017-06-20,-0.0955177,207.42999999999995,0.0,-0.2704999999999994,-0.32,5.37,-1.22,-0.71,2.86,-2.33,-0.48,3.6,-2.43,-0.37,4.86,-1.39,0.07,3.19,-0.66,0.92,3.41,0.4,-5.28,7.63,-3.97,27.62,40.0,83.46,10.86,10.86,0.29,0.619454048247661,0.6146948064805318,0.0047592417671292
2017-06-21,-0.0953874,149.69999999999993,0.0,0.9257500000000008,-0.5,3.04,-1.76,-1.19,1.62,-2.48,-1.46,3.44,-2.92,-0.62,2.78,-1.87,-0.47,2.54,-1.42,0.7,1.87,1.05,-5.07,5.24,-3.29,129.35,24.32,100.0,10.75,10.75,0.32,0.6159343600716494,0.6138672062825459,0.0020671537891034
2017-06-22,-0.0961471,324.74,0.0,-0.5195000000000001,-1.01,3.29,-2.56,-1.46,1.88,-3.32,-1.95,3.15,-2.61,-1.07,3.02,-2.64,-0.57,2.5,-1.27,0.72,1.37,-0.18,-5.26,4.89,-4.42,137.08,8.54,157.52,10.48,10.48,0.36,0.6133613126850931,0.6149974352009985,-0.0016361225159053
