Date,% MSCIUK Change,Previous Week % MSCIUK Change
2018-04-24,-0.19,-0.06
2018-04-25,-0.25,-0.19
2018-04-26,0.78,-0.25
2018-04-27,-0.08,0.78
2018-04-30,-0.25,-0.08
2018-05-01,-0.5,-0.25
2018-05-02,-0.53,-0.5
2018-05-03,0.28,-0.53
2018-05-04,0.25,0.28
2018-05-07,0.08,0.25
2018-05-08,-0.06,0.08
2018-05-09,1.58,-0.06
2018-05-10,0.19,1.58
2018-05-11,0.14,0.19
2018-05-14,0.19,0.14
2018-05-15,-0.27,0.19
2018-05-16,0.38,-0.27
2018-05-17,0.54,0.38
2018-05-18,-0.38,0.54
2018-05-21,0.79,-0.38
2018-05-22,0.08,0.79
2018-05-23,-1.34,0.08
2018-05-24,-0.6,-1.34
2018-05-25,-0.9,-0.6
2018-05-29,-1.68,-0.9
2018-05-30,1.57,-1.68
2018-05-31,-0.36,1.57
2018-06-01,0.67,-0.36
2018-06-04,-0.06,0.67
2018-06-05,-0.06,-0.06
2018-06-06,0.94,-0.06
2018-06-07,-0.52,0.94
2018-06-08,0.14,-0.52
2018-06-11,0.55,0.14
2018-06-12,-0.71,0.55
2018-06-13,-0.11,-0.71
2018-06-14,0.3,-0.11
2018-06-15,-1.32,0.3
2018-06-18,-0.5,-1.32
2018-06-19,-2.96,-0.5
2018-06-20,0.06,-2.96
2018-06-21,-0.66,0.06
2018-06-22,1.65,-0.66
2018-06-25,-2.05,1.65
2018-06-26,0.35,-2.05
2018-06-27,-0.64,0.35
2018-06-28,0.7,-0.64
2018-06-29,0.81,0.7
2018-07-02,-1.18,0.81
2018-07-03,0.32,-1.18
2018-07-05,1.07,0.32
2018-07-06,0.29,1.07
2018-07-09,0.86,0.29
2018-07-10,0.14,0.86
2018-07-11,-1.93,0.14
2018-07-12,1.13,-1.93
2018-07-13,0.11,1.13
2018-07-16,-0.63,0.11
2018-07-17,-0.49,-0.63
2018-07-18,-0.06,-0.49
2018-07-19,-0.43,-0.06
2018-07-20,0.87,-0.43
2018-07-23,-0.4,0.87
2018-07-24,0.98,-0.4
2018-07-25,0.14,0.98
2018-07-26,-0.94,0.14
2018-07-27,0.2,-0.94
2018-07-30,0.23,0.2
2018-07-31,0.72,0.23
2018-08-01,-1.25,0.72
2018-08-02,-1.1,-1.25
2018-08-03,0.58,-1.1
2018-08-06,-0.72,0.58
2018-08-07,0.79,-0.72
2018-08-08,0.2,0.79
2018-08-09,-0.2,0.2
2018-08-10,-1.56,-0.2
2018-08-13,-0.32,-1.56
2018-08-14,-0.44,-0.32
2018-08-15,-1.81,-0.44
2018-08-16,0.79,-1.81
2018-08-17,0.45,0.79
2018-08-20,0.72,0.45
2018-08-21,0.33,0.72
2018-08-22,0.47,0.33
2018-08-23,-1.21,0.47
2018-08-24,0.65,-1.21
2018-08-27,1.27,0.65
2018-08-28,-0.5,1.27
2018-08-29,0.65,-0.5
2018-08-30,-1.02,0.65
2018-08-31,-1.15,-1.02
2018-09-04,-0.69,-1.15
2018-09-05,-0.3,-0.69
2018-09-06,-0.66,-0.3
2018-09-07,-0.7,-0.66
2018-09-10,0.7,-0.7
2018-09-11,-0.03,0.7
2018-09-12,0.48,-0.03
2018-09-13,0.33,0.48
2018-09-14,0.0,0.33
2018-09-17,0.12,0.0
2018-09-18,0.45,0.12
2018-09-19,0.51,0.45
2018-09-20,1.61,0.51
2018-09-21,-0.09,1.61
2018-09-24,-0.15,-0.09
2018-09-25,0.94,-0.15
2018-09-26,0.0,0.94
2018-09-27,0.09,0.0
2018-09-28,-0.96,0.09
2018-10-01,-0.09,-0.96
2018-10-02,-0.53,-0.09
2018-10-03,0.41,-0.53
2018-10-04,-0.88,0.41
2018-10-05,-0.65,-0.88
2018-10-08,-0.86,-0.65
2018-10-09,0.0,-0.86
2018-10-10,-1.44,0.0
2018-10-11,-1.56,-1.44
2018-10-12,0.22,-1.56
2018-10-15,0.0,0.22
2018-10-16,1.05,0.0
2018-10-17,-0.67,1.05
2018-10-18,-1.54,-0.67
2018-10-19,0.88,-1.54
2018-10-22,-0.59,0.88
2018-10-23,-0.44,-0.59
2018-10-24,-2.35,-0.44
2018-10-25,0.83,-2.35
2018-10-26,-0.64,0.83
2018-10-29,0.06,-0.64
2018-10-30,0.8,0.06
2018-10-31,1.08,0.8
2018-11-01,1.98,1.08
2018-11-02,-0.55,1.98
2018-11-05,0.56,-0.55
2018-11-06,-0.06,0.56
2018-11-07,1.48,-0.06
2018-11-08,-0.79,1.48
2018-11-09,-0.8,-0.79
2018-11-12,-1.82,-0.8
2018-11-13,0.63,-1.82
2018-11-14,0.22,0.63
2018-11-15,-0.59,0.22
2018-11-16,-0.5,-0.59
2018-11-19,-0.35,-0.5
2018-11-20,-1.42,-0.35
2018-11-21,1.67,-1.42
2018-11-23,-1.23,1.67
2018-11-26,1.63,-1.23
2018-11-27,-0.79,1.63
2018-11-28,1.3,-0.79
2018-11-29,-0.85,1.3
2018-11-30,-0.79,-0.85
2018-12-03,0.95,-0.79
2018-12-04,-2.14,0.95
2018-12-06,-1.61,-2.14
2018-12-07,-0.82,-1.61
2018-12-10,-1.19,-0.82
2018-12-11,0.3,-1.19
2018-12-12,1.73,0.3
2018-12-13,-0.03,1.73
2018-12-14,-1.34,-0.03
2018-12-17,-0.93,-1.34
2018-12-18,-2.35,-0.93
2018-12-19,-0.38,-2.35
2018-12-20,0.07,-0.38
2018-12-21,-0.83,0.07
2018-12-24,-0.9,-0.83
2018-12-26,2.49,-0.9
2018-12-27,-0.92,2.49
2018-12-28,1.31,-0.92
2018-12-31,-0.1,1.31
2019-01-02,-0.07,-0.1
2019-01-03,-0.61,-0.07
2019-01-04,2.78,-0.61
2019-01-07,0.0,2.78
2019-01-08,0.6,0.0
2019-01-09,0.96,0.6
2019-01-10,0.43,0.96
2019-01-11,0.03,0.43
2019-01-14,-0.65,0.03
2019-01-15,0.49,-0.65
2019-01-16,-0.29,0.49
2019-01-17,0.82,-0.29
2019-01-18,0.91,0.82
2019-01-22,-1.16,0.91
2019-01-23,0.72,-1.16
2019-01-24,-0.42,0.72
2019-01-25,0.68,-0.42
2019-01-28,-0.71,0.68
2019-01-29,0.68,-0.71
2019-01-30,1.33,0.68
2019-01-31,0.61,1.33
2019-02-01,0.35,0.61
2019-02-04,0.28,0.35
2019-02-05,0.88,0.28
2019-02-06,-0.38,0.88
2019-02-07,-0.44,-0.38
2019-02-08,-0.06,-0.44
2019-02-11,-0.6,-0.06
2019-02-12,0.73,-0.6
2019-02-13,0.22,0.73
2019-02-14,0.0,0.22
2019-02-15,1.32,0.0
2019-02-19,0.53,1.32
2019-02-20,0.56,0.53
2019-02-21,-0.64,0.56
2019-02-22,0.31,-0.64
2019-02-25,0.06,0.31
2019-02-26,0.86,0.06
2019-02-27,-0.12,0.86
2019-02-28,-0.46,-0.12
2019-03-01,0.18,-0.46
2019-03-04,-0.25,0.18
2019-03-05,0.55,-0.25
2019-03-06,0.12,0.55
2019-03-07,-1.07,0.12
2019-03-08,-0.4,-1.07
2019-03-11,0.87,-0.4
2019-03-12,-0.18,0.87
2019-03-13,1.38,-0.18
2019-03-14,0.33,1.38
2019-03-15,1.06,0.33
2019-03-18,0.54,1.06
2019-03-19,0.21,0.54
2019-03-20,-0.39,0.21
2019-03-21,-0.18,-0.39
2019-03-22,-1.55,-0.18
2019-03-25,-0.15,-1.55
2019-03-26,0.46,-0.15
2019-03-27,0.27,0.46
2019-03-28,-0.63,0.27
2019-03-29,0.21,-0.63
2019-04-01,1.33,0.21
2019-04-02,0.57,1.33
2019-04-03,0.59,0.57
2019-04-04,-0.35,0.59
2019-04-05,0.24,-0.35
2019-04-08,0.18,0.24
2019-04-09,-0.56,0.18
2019-04-10,0.33,-0.56
2019-04-11,-0.12,0.33
2019-04-12,0.59,-0.12
2019-04-15,-0.06,0.59
2019-04-16,-0.15,-0.06
2019-04-17,0.18,-0.15
2019-04-18,-0.35,0.18
2019-04-22,0.12,-0.35
2019-04-23,0.03,0.12
2019-04-24,-0.8,0.03
2019-04-25,-0.36,-0.8
2019-04-26,0.15,-0.36
2019-04-29,0.21,0.15
2019-04-30,0.51,0.21
2019-05-01,-1.13,0.51
2019-05-02,-0.12,-1.13
2019-05-03,1.59,-0.12
2019-05-06,-0.83,1.59
2019-05-07,-1.96,-0.83
2019-05-08,0.06,-1.96
2019-05-09,-0.21,0.06
2019-05-10,0.36,-0.21
2019-05-13,-1.94,0.36
2019-05-14,0.9,-1.94
2019-05-15,0.21,0.9
2019-05-16,0.55,0.21
2019-05-17,-0.67,0.55
2019-05-20,-0.46,-0.67
2019-05-21,0.55,-0.46
2019-05-22,-0.79,0.55
2019-05-23,-1.26,-0.79
2019-05-24,1.12,-1.26
2019-05-28,-0.99,1.12
2019-05-29,-0.81,-0.99
2019-05-30,0.35,-0.81
2019-05-31,-0.75,0.35
2019-06-03,0.22,-0.75
2019-06-04,1.16,0.22
2019-06-05,-0.09,1.16
2019-06-06,0.81,-0.09
2019-06-07,1.21,0.81
2019-06-10,0.15,1.21
2019-06-11,0.52,0.15
2019-06-12,-0.76,0.52
2019-06-13,0.12,-0.76
2019-06-14,-0.85,0.12
2019-06-17,-2.77,-0.85
2019-06-18,1.2,-2.77
2019-06-19,0.31,1.2
2019-06-20,0.72,0.31
2019-06-21,-0.43,0.72
2019-06-24,0.31,-0.43
2019-06-25,-0.4,0.31
2019-06-26,0.09,-0.4
2019-06-27,-0.19,0.09
2019-06-28,0.72,-0.19
2019-07-01,0.5,0.72
2019-07-02,0.37,0.5
2019-07-03,0.55,0.37
2019-07-05,-1.1,0.55
2019-07-08,-0.28,-1.1
2019-07-09,-0.53,-0.28
2019-07-10,0.31,-0.53
2019-07-11,0.03,0.31
2019-07-12,-0.03,0.03
2019-07-15,-0.06,-0.03
2019-07-16,-0.56,-0.06
2019-07-17,-0.19,-0.56
2019-07-18,0.5,-0.19
2019-07-19,-0.16,0.5
2019-07-22,-0.03,-0.16
2019-07-23,0.37,-0.03
2019-07-24,-0.37,0.37
2019-07-25,-0.87,-0.37
2019-07-26,0.69,-0.87
2019-07-29,0.31,0.69
2019-07-30,-1.12,0.31
2019-07-31,-0.76,-1.12
2019-08-01,-1.17,-0.76
2019-08-02,-1.48,-1.17
2019-08-05,-2.7,-1.48
2019-08-06,0.27,-2.7
2019-08-07,0.33,0.27
2019-08-08,0.96,0.33
2019-08-09,-0.86,0.96
2019-08-12,-0.7,-0.86
2019-08-13,0.74,-0.7
2019-08-14,-2.33,0.74
2019-08-15,0.37,-2.33
2019-08-16,0.98,0.37
2019-08-19,0.7,0.98
2019-08-20,-0.67,0.7
2019-08-21,0.81,-0.67
2019-08-22,0.27,0.81
2019-08-23,-1.13,0.27
2019-08-26,0.13,-1.13
2019-08-27,0.3,0.13
2019-08-28,0.13,0.3
2019-08-29,0.7,0.13
2019-08-30,0.56,0.7
2019-09-03,-0.07,0.56
2019-09-04,1.68,-0.07
2019-09-05,0.26,1.68
2019-09-06,0.23,0.26
2019-09-09,-0.26,0.23
2019-09-10,0.61,-0.26
2019-09-11,0.74,0.61
2019-09-12,0.06,0.74
2019-09-13,0.93,0.06
2019-09-16,-0.63,0.93
2019-09-17,0.54,-0.63
2019-09-18,-0.25,0.54
2019-09-19,0.54,-0.25
2019-09-20,-0.41,0.54
2019-09-23,-0.16,-0.41
2019-09-24,-0.76,-0.16
2019-09-25,-0.38,-0.76
2019-09-26,0.8,-0.38
2019-09-27,-0.03,0.8
2019-09-30,0.13,-0.03
2019-10-01,-1.11,0.13
2019-10-02,-2.86,-1.11
2019-10-03,0.56,-2.86
2019-10-04,0.76,0.56
2019-10-07,-0.1,0.76
2019-10-08,-1.28,-0.1
2019-10-09,0.4,-1.28
2019-10-10,1.45,0.4
2019-10-11,2.96,1.45
2019-10-14,-0.82,2.96
2019-10-15,1.43,-0.82
2019-10-16,-0.13,1.43
2019-10-17,0.69,-0.13
2019-10-18,-0.03,0.69
2019-10-21,0.44,-0.03
2019-10-22,-0.12,0.44
2019-10-23,0.93,-0.12
2019-10-24,0.37,0.93
2019-10-25,-0.18,0.37
2019-10-28,0.43,-0.18
2019-10-29,-0.34,0.43
2019-10-30,0.71,-0.34
2019-10-31,-0.58,0.71
2019-11-01,0.46,-0.58
2019-11-04,0.43,0.46
2019-11-05,0.18,0.43
2019-11-06,-0.09,0.18
2019-11-07,-0.18,-0.09
2019-11-08,-0.58,-0.18
2019-11-11,0.0,-0.58
2019-11-12,0.18,0.0
2019-11-13,-0.12,0.18
2019-11-14,-0.18,-0.12
2019-11-15,0.25,-0.18
2019-11-18,0.31,0.25
2019-11-19,0.09,0.31
2019-11-20,-1.01,0.09
2019-11-21,-0.09,-1.01
2019-11-22,0.59,-0.09
2019-11-25,1.38,0.59
2019-11-26,-0.24,1.38
2019-11-27,0.67,-0.24
2019-11-29,-0.78,0.67
2019-12-02,-0.7,-0.78
2019-12-03,-1.19,-0.7
2019-12-04,1.02,-1.19
2019-12-05,-0.37,1.02
2019-12-06,1.17,-0.37
2019-12-09,0.06,1.17
2019-12-10,0.03,0.06
2019-12-11,0.18,0.03
2019-12-12,0.64,0.18
2019-12-13,2.71,0.64
2019-12-16,0.29,2.71
2019-12-17,-1.75,0.29
2019-12-18,0.12,-1.75
2019-12-19,-0.3,0.12
2019-12-20,-0.06,-0.3
2019-12-23,0.24,-0.06
2019-12-24,0.24,0.24
2019-12-26,0.53,0.24
2019-12-27,0.35,0.53
2019-12-30,-0.5,0.35
2019-12-31,0.86,-0.5
2020-01-02,0.15,0.86
2020-01-03,-0.91,0.15
2020-01-06,0.62,-0.91
2020-01-07,-0.65,0.62
2020-01-08,0.09,-0.65
2020-01-09,0.06,0.09
2020-01-10,-0.74,0.06
2020-01-13,0.27,-0.74
2020-01-14,0.36,0.27
2020-01-15,0.0,0.36
2020-01-16,0.35,0.0
2020-01-17,0.38,0.35
2020-01-21,-1.06,0.38
2020-01-22,0.42,-1.06
2020-01-23,-0.41,0.42
2020-01-24,-0.21,-0.41
2020-01-27,-2.11,-0.21
2020-01-28,0.7,-2.11
2020-01-29,-0.06,0.7
2020-01-30,-0.06,-0.06
2020-01-31,-1.51,-0.06
2020-02-03,-0.77,-1.51
2020-02-04,1.57,-0.77
2020-02-05,0.61,1.57
2020-02-06,-0.27,0.61
2020-02-07,-1.15,-0.27
2020-02-10,0.37,-1.15
2020-02-11,0.82,0.37
2020-02-12,0.76,0.82
2020-02-13,-0.6,0.76
2020-02-14,-0.45,-0.6
2020-02-17,0.0,-0.45
2020-02-18,-0.49,0.0
2020-02-19,0.34,-0.49
2020-02-20,-0.4,0.34
2020-02-21,-0.12,-0.4
2020-02-24,-4.04,-0.12
2020-02-25,-2.14,-4.04
2020-02-26,-0.26,-2.14
2020-02-27,-3.79,-0.26
2020-02-28,-0.58,-3.79
2020-03-02,0.78,-0.58
2020-03-03,-1.25,0.78
2020-03-04,4.01,-1.25
2020-03-05,-2.9,4.01
2020-03-06,-1.73,-2.9
2020-03-09,-9.43,-1.73
2020-03-10,3.82,-9.43
2020-03-11,-5.92,3.82
2020-03-12,-10.0,-5.92
2020-03-13,4.25,-10.0
2020-03-14,0.0,4.25
2020-03-16,-11.99,0.0
2020-03-17,4.3,-11.99
2020-03-18,-8.21,4.3
2020-03-19,1.83,-8.21
2020-03-20,-2.67,1.83
2020-03-21,0.0,-2.67
2020-03-23,-1.99,0.0
2020-03-24,11.55,-1.99
2020-03-25,4.15,11.55
2020-03-26,6.22,4.15
2020-03-27,-3.75,6.22
2020-03-28,0.0,-3.75
2020-03-30,1.8,0.0
2020-03-31,0.46,1.8
2020-04-01,-4.82,0.46
2020-04-02,2.29,-4.82
2020-04-03,-3.01,2.29
2020-04-06,4.48,-3.01
2020-04-07,0.68,4.48
2020-04-08,1.69,0.68
2020-04-09,3.61,1.69
2020-04-13,-1.12,3.61
2020-04-14,0.89,-1.12
2020-04-15,-4.21,0.89
2020-04-16,0.63,-4.21
2020-04-17,3.41,0.63
2020-04-20,-2.05,3.41
2020-04-21,-2.75,-2.05
2020-04-22,2.41,-2.75
2020-04-23,0.33,2.41
2020-04-24,0.66,0.33
2020-04-27,1.63,0.66
2020-04-28,1.05,1.63
2020-04-29,3.42,1.05
2020-04-30,-2.88,3.42
2020-05-01,-2.61,-2.88
2020-05-02,0.0,-2.61
2020-05-03,0.0,0.0
2020-05-04,0.49,0.0
2020-05-05,0.12,0.49
2020-05-06,-0.73,0.12
2020-05-07,1.43,-0.73
2020-05-08,1.77,1.43
2020-05-09,0.0,1.77
2020-05-10,0.0,0.0
2020-05-11,-0.87,0.0
2020-05-12,-1.07,-0.87
2020-05-13,-1.49,-1.07
2020-05-14,-1.18,-1.49
2020-05-15,-0.12,-1.18
2020-05-18,4.59,-0.12
2020-05-19,-1.74,4.59
2020-05-20,2.05,-1.74
2020-05-21,-0.71,2.05
2020-05-22,-0.64,-0.71
2020-05-26,2.0,-0.64
2020-05-27,1.25,2.0
2020-05-28,0.77,1.25
2020-05-29,-1.15,0.77
2020-06-01,2.76,-1.15
2020-06-02,1.17,2.76
2020-06-03,2.62,1.17
2020-06-04,-0.66,2.62
2020-06-05,2.24,-0.66
2020-06-07,0.0,2.24
2020-06-08,1.54,0.0
2020-06-09,-2.83,1.54
2020-06-10,-0.07,-2.83
2020-06-11,-6.55,-0.07
2020-06-12,2.14,-6.55
2020-06-15,-0.76,2.14
2020-06-16,1.31,-0.76
2020-06-17,-0.42,1.31
