Date,% MSCIUK Change,Previous Week % MSCIUK Change
2018-03-01,-2.92,-4.95
2018-03-02,-3.59,-4.06
2018-03-05,-2.86,-1.79
2018-03-06,-1.33,2.03
2018-03-07,-1.08,-0.45
2018-03-08,-1.11,0.77
2018-03-09,-1.24,3.56
2018-03-12,-1.99,4.23
2018-03-13,-1.31,1.5
2018-03-14,0.4,-0.17
2018-03-15,1.43,-2.92
2018-03-16,1.43,-3.59
2018-03-19,0.09,-2.86
2018-03-20,-0.55,-1.33
2018-03-21,-0.23,-1.08
2018-03-22,-2.21,-1.11
2018-03-23,-3.28,-1.24
2018-03-26,-1.14,-1.99
2018-03-27,-1.09,-1.31
2018-03-28,-0.6,0.4
2018-03-29,-0.09,1.43
2018-04-02,-1.38,1.43
2018-04-03,0.09,0.09
2018-04-04,1.3,-0.55
2018-04-05,1.99,-0.23
2018-04-06,3.58,-2.21
2018-04-09,4.72,-3.28
2018-04-10,4.16,-1.14
2018-04-11,4.8,-1.09
2018-04-12,4.77,-0.6
2018-04-13,4.4,-0.09
2018-04-16,5.26,-1.38
2018-04-17,4.62,0.09
2018-04-18,4.22,1.3
2018-04-19,2.83,1.99
2018-04-20,2.84,3.58
2018-04-23,2.06,4.72
2018-04-24,0.33,4.16
2018-04-25,0.25,4.8
2018-04-26,0.33,4.77
2018-04-27,0.17,4.4
2018-04-30,0.17,5.26
2018-05-01,-0.52,4.62
2018-05-02,-1.73,4.22
2018-05-03,-1.07,2.83
2018-05-04,-0.55,2.84
2018-05-07,-0.41,2.06
2018-05-08,-0.28,0.33
2018-05-09,1.55,0.25
2018-05-10,0.96,0.33
2018-05-11,1.18,0.17
2018-05-14,1.63,0.17
2018-05-15,1.86,-0.52
2018-05-16,2.79,-1.73
2018-05-17,3.06,-1.07
2018-05-18,2.41,-0.55
2018-05-21,3.13,-0.41
2018-05-22,3.27,-0.28
2018-05-23,0.3,1.55
2018-05-24,-0.49,0.96
2018-05-25,-1.52,1.18
2018-05-29,-3.37,1.63
2018-05-30,-1.58,1.86
2018-05-31,-2.3,2.79
2018-06-01,-2.18,3.06
2018-06-04,-1.87,2.41
2018-06-05,-2.69,3.13
2018-06-06,-1.85,3.27
2018-06-07,-1.03,0.3
2018-06-08,-0.3,-0.49
2018-06-11,1.16,-1.52
2018-06-12,2.16,-3.37
2018-06-13,0.47,-1.58
2018-06-14,1.14,-2.3
2018-06-15,-0.85,-2.18
2018-06-18,-1.3,-1.87
2018-06-19,-4.17,-2.69
2018-06-20,-5.0,-1.85
2018-06-21,-5.14,-1.03
2018-06-22,-3.71,-0.3
2018-06-25,-6.2,1.16
2018-06-26,-5.2,2.16
2018-06-27,-5.7,0.47
2018-06-28,-5.32,1.14
2018-06-29,-3.28,-0.85
2018-07-02,-3.94,-1.3
2018-07-03,-0.69,-4.17
2018-07-05,0.32,-5.0
2018-07-06,1.27,-5.14
2018-07-09,0.48,-3.71
2018-07-10,2.74,-6.2
2018-07-11,0.41,-5.2
2018-07-12,2.19,-5.7
2018-07-13,1.59,-5.32
2018-07-16,0.14,-3.28
2018-07-17,0.84,-3.94
2018-07-18,0.46,-0.69
2018-07-19,-1.03,0.32
2018-07-20,-0.46,1.27
2018-07-23,-1.7,0.48
2018-07-24,-0.88,2.74
2018-07-25,1.21,0.41
2018-07-26,-0.86,2.19
2018-07-27,-0.77,1.59
2018-07-30,0.09,0.14
2018-07-31,1.3,0.84
2018-08-01,0.09,0.46
2018-08-02,-0.58,-1.03
2018-08-03,-0.86,-0.46
2018-08-06,-1.18,-1.7
2018-08-07,-1.37,-0.88
2018-08-08,-1.31,1.21
2018-08-09,-0.58,-0.86
2018-08-10,-2.33,-0.77
2018-08-13,-2.87,0.09
2018-08-14,-3.99,1.3
2018-08-15,-4.53,0.09
2018-08-16,-2.71,-0.58
2018-08-17,-2.84,-0.86
2018-08-20,-1.43,-1.18
2018-08-21,-1.88,-1.37
2018-08-22,-1.62,-1.31
2018-08-23,-2.61,-0.58
2018-08-24,-0.41,-2.33
2018-08-27,1.18,-2.87
2018-08-28,1.13,-3.99
2018-08-29,3.66,-4.53
2018-08-30,1.8,-2.71
2018-08-31,0.18,-2.84
2018-09-04,-1.21,-1.43
2018-09-05,-1.83,-1.88
2018-09-06,-2.94,-1.62
2018-09-07,-2.44,-2.61
2018-09-10,-2.39,-0.41
2018-09-11,-3.65,1.18
2018-09-12,-2.7,1.13
2018-09-13,-3.0,3.66
2018-09-14,-2.0,1.8
2018-09-17,-0.74,0.18
2018-09-18,0.39,-1.21
2018-09-19,1.2,-1.83
2018-09-20,3.51,-2.94
2018-09-21,4.15,-2.44
2018-09-24,3.27,-2.39
2018-09-25,4.27,-3.65
2018-09-26,3.77,-2.7
2018-09-27,3.52,-3.0
2018-09-28,2.52,-2.0
2018-10-01,2.31,-0.74
2018-10-02,1.31,0.39
2018-10-03,1.22,1.2
2018-10-04,-1.26,3.51
2018-10-05,-1.82,4.15
2018-10-08,-2.52,3.27
2018-10-09,-3.43,4.27
2018-10-10,-4.82,3.77
2018-10-11,-6.39,3.52
2018-10-12,-5.28,2.52
2018-10-15,-5.19,2.31
2018-10-16,-3.69,1.31
2018-10-17,-4.73,1.22
2018-10-18,-5.36,-1.26
2018-10-19,-3.91,-1.82
2018-10-22,-3.64,-2.52
2018-10-23,-4.06,-3.43
2018-10-24,-4.95,-4.82
2018-10-25,-2.64,-6.39
2018-10-26,-3.47,-5.28
2018-10-29,-3.4,-5.19
2018-10-30,-3.64,-3.69
2018-10-31,-1.94,-4.73
2018-11-01,1.57,-5.36
2018-11-02,0.12,-3.91
2018-11-05,1.28,-3.64
2018-11-06,1.66,-4.06
2018-11-07,5.65,-4.95
2018-11-08,3.95,-2.64
2018-11-09,3.78,-3.47
2018-11-12,1.83,-3.4
2018-11-13,1.65,-3.64
2018-11-14,0.79,-1.94
2018-11-15,-1.76,1.57
2018-11-16,-1.7,0.12
2018-11-19,-2.59,1.28
2018-11-20,-3.92,1.66
2018-11-21,-3.74,5.65
2018-11-23,-4.17,3.95
2018-11-26,-1.82,3.78
2018-11-27,-0.79,1.83
2018-11-28,-0.13,1.65
2018-11-29,-1.19,0.79
2018-11-30,-1.38,-1.76
2018-12-03,0.06,-1.7
2018-12-04,-1.74,-2.59
2018-12-06,-1.93,-3.92
2018-12-07,-4.33,-3.74
2018-12-10,-4.28,-4.17
2018-12-11,-5.54,-1.82
2018-12-12,-3.14,-0.79
2018-12-13,-4.41,-0.13
2018-12-14,-4.89,-1.19
2018-12-17,-5.03,-1.38
2018-12-18,-8.13,0.06
2018-12-19,-6.47,-1.74
2018-12-20,-4.88,-1.93
2018-12-21,-4.88,-4.33
2018-12-24,-4.61,-4.28
2018-12-26,-2.53,-5.54
2018-12-27,-5.07,-3.14
2018-12-28,-3.8,-4.41
2018-12-31,-2.59,-4.89
2019-01-02,-1.74,-5.03
2019-01-03,0.0,-8.13
2019-01-04,3.17,-6.47
2019-01-07,3.1,-4.88
2019-01-08,4.58,-4.88
2019-01-09,6.55,-4.61
2019-01-10,4.41,-2.53
2019-01-11,5.41,-5.07
2019-01-14,3.37,-3.8
2019-01-15,3.99,-2.59
2019-01-16,3.75,-1.74
2019-01-17,5.25,0.0
2019-01-18,3.34,3.17
2019-01-22,2.14,3.1
2019-01-23,2.26,4.58
2019-01-24,0.85,6.55
2019-01-25,1.11,4.41
2019-01-28,0.36,5.41
2019-01-29,1.71,3.37
2019-01-30,2.56,3.99
2019-01-31,3.48,3.75
2019-02-01,3.0,5.25
2019-02-04,2.36,3.34
2019-02-05,4.48,2.14
2019-02-06,3.34,2.26
2019-02-07,3.32,0.85
2019-02-08,2.56,1.11
2019-02-11,2.67,0.36
2019-02-12,2.72,1.71
2019-02-13,1.6,2.56
2019-02-14,0.98,3.48
2019-02-15,1.96,3.0
2019-02-19,2.21,2.36
2019-02-20,1.88,4.48
2019-02-21,1.6,3.34
2019-02-22,2.37,3.32
2019-02-25,2.49,2.56
2019-02-26,4.0,2.67
2019-02-27,3.12,2.72
2019-02-28,2.42,1.6
2019-03-01,2.61,0.98
2019-03-04,1.02,1.96
2019-03-05,1.05,2.21
2019-03-06,0.61,1.88
2019-03-07,0.19,1.6
2019-03-08,-0.52,2.37
2019-03-11,0.28,2.49
2019-03-12,-0.76,4.0
2019-03-13,0.73,3.12
2019-03-14,1.54,2.42
2019-03-15,2.42,2.61
2019-03-18,3.23,1.02
2019-03-19,2.87,1.05
2019-03-20,2.35,0.61
2019-03-21,3.27,0.19
2019-03-22,2.07,-0.52
2019-03-25,1.04,0.28
2019-03-26,1.69,-0.76
2019-03-27,0.58,0.73
2019-03-28,-0.39,1.54
2019-03-29,-1.23,2.42
2019-04-01,-0.45,3.23
2019-04-02,-0.09,2.87
2019-04-03,0.89,2.35
2019-04-04,0.72,3.27
2019-04-05,2.55,2.07
2019-04-08,2.89,1.04
2019-04-09,1.85,1.69
2019-04-10,1.9,0.58
2019-04-11,2.43,-0.39
2019-04-12,2.82,-1.23
2019-04-15,1.41,-0.45
2019-04-16,0.68,-0.09
2019-04-17,0.27,0.89
2019-04-18,0.27,0.72
2019-04-22,0.15,2.55
2019-04-23,0.0,2.89
2019-04-24,-0.24,1.85
2019-04-25,-0.92,1.9
2019-04-26,-0.65,2.43
2019-04-29,-1.03,2.82
2019-04-30,-0.47,1.41
2019-05-01,-1.45,0.68
2019-05-02,-1.74,0.27
2019-05-03,0.18,0.27
2019-05-06,-0.77,0.15
2019-05-07,-2.75,0.0
2019-05-08,-1.91,-0.24
2019-05-09,-1.76,-0.92
2019-05-10,-1.55,-0.65
2019-05-13,-3.66,-1.03
2019-05-14,-3.29,-0.47
2019-05-15,-1.98,-1.45
2019-05-16,-1.32,-1.74
2019-05-17,-3.51,0.18
2019-05-20,-3.16,-0.77
2019-05-21,-0.67,-2.75
2019-05-22,-1.52,-1.91
2019-05-23,-2.55,-1.76
2019-05-24,-1.82,-1.55
2019-05-28,-0.87,-3.66
2019-05-29,-2.54,-3.29
2019-05-30,-2.41,-1.98
2019-05-31,-3.68,-1.32
2019-06-03,-2.82,-3.51
2019-06-04,-1.23,-3.16
2019-06-05,-1.86,-0.67
2019-06-06,-0.28,-1.52
2019-06-07,2.22,-2.55
2019-06-10,1.23,-1.82
2019-06-11,2.77,-0.87
2019-06-12,2.83,-2.54
2019-06-13,2.6,-2.41
2019-06-14,2.49,-3.68
2019-06-17,-0.57,-2.82
2019-06-18,-0.53,-1.23
2019-06-19,-0.12,-1.86
2019-06-20,-0.22,-0.28
2019-06-21,-1.83,2.22
2019-06-24,-1.68,1.23
2019-06-25,-2.58,2.77
2019-06-26,-1.74,2.83
2019-06-27,-2.05,2.6
2019-06-28,-0.49,2.49
2019-07-01,2.85,-0.57
2019-07-02,2.0,-0.53
2019-07-03,2.25,-0.12
2019-07-05,0.4,-0.22
2019-07-08,0.56,-1.83
2019-07-09,-0.28,-1.68
2019-07-10,0.44,-2.58
2019-07-11,0.37,-1.74
2019-07-12,0.53,-2.05
2019-07-15,-0.25,-0.49
2019-07-16,-1.29,2.85
2019-07-17,-1.84,2.0
2019-07-18,-1.89,2.25
2019-07-19,-0.96,0.4
2019-07-22,-0.71,0.56
2019-07-23,0.19,-0.28
2019-07-24,-0.5,0.44
2019-07-25,-1.39,0.37
2019-07-26,-0.68,0.53
2019-07-29,-0.31,-0.25
2019-07-30,-0.87,-1.29
2019-07-31,-1.44,-1.84
2019-08-01,-3.08,-1.89
2019-08-02,-4.36,-0.96
2019-08-05,-6.92,-0.71
2019-08-06,-7.01,0.19
2019-08-07,-6.36,-0.5
2019-08-08,-4.62,-1.39
2019-08-09,-6.09,-0.68
2019-08-12,-7.03,-0.31
2019-08-13,-5.29,-0.87
2019-08-14,-6.79,-1.44
2019-08-15,-5.33,-3.08
2019-08-16,-2.96,-4.36
2019-08-19,0.44,-6.92
2019-08-20,-0.5,-7.01
2019-08-21,-0.03,-6.36
2019-08-22,-0.72,-4.62
2019-08-23,-1.0,-6.09
2019-08-26,-0.17,-7.03
2019-08-27,-0.6,-5.29
2019-08-28,1.9,-6.79
2019-08-29,2.24,-5.33
2019-08-30,1.81,-2.96
2019-09-03,1.03,0.44
2019-09-04,3.42,-0.5
2019-09-05,2.86,-0.03
2019-09-06,2.82,-0.72
2019-09-09,3.73,-1.0
2019-09-10,4.22,-0.17
2019-09-11,4.68,-0.6
2019-09-12,4.61,1.9
2019-09-13,4.84,2.24
2019-09-16,3.59,1.81
2019-09-17,4.22,1.03
2019-09-18,2.24,3.42
2019-09-19,2.52,2.86
2019-09-20,1.87,2.82
2019-09-23,1.97,3.73
2019-09-24,0.58,4.22
2019-09-25,-0.54,4.68
2019-09-26,0.19,4.61
2019-09-27,-0.76,4.84
2019-09-30,0.0,3.59
2019-10-01,-1.65,4.22
2019-10-02,-4.22,2.24
2019-10-03,-4.2,2.52
2019-10-04,-3.07,1.87
2019-10-07,-3.01,1.97
2019-10-08,-3.52,0.58
2019-10-09,-2.76,-0.54
2019-10-10,-2.13,0.19
2019-10-11,0.8,-0.76
2019-10-14,-0.16,0.0
2019-10-15,2.41,-1.65
2019-10-16,5.3,-4.22
2019-10-17,5.43,-4.2
2019-10-18,4.61,-3.07
2019-10-21,5.17,-3.01
2019-10-22,6.4,-3.52
2019-10-23,6.97,-2.76
2019-10-24,5.82,-2.13
2019-10-25,2.59,0.8
2019-10-28,3.89,-0.16
2019-10-29,2.07,2.41
2019-10-30,2.93,5.3
2019-10-31,1.62,5.43
2019-11-01,2.12,4.61
2019-11-04,2.12,5.17
2019-11-05,2.43,6.4
2019-11-06,1.39,6.97
2019-11-07,0.83,5.82
2019-11-08,0.43,2.59
2019-11-11,0.0,3.89
2019-11-12,0.52,2.07
2019-11-13,-0.31,2.93
2019-11-14,0.09,1.62
2019-11-15,-0.12,2.12
2019-11-18,-0.24,2.12
2019-11-19,-0.33,2.43
2019-11-20,-1.25,1.39
2019-11-21,-1.16,0.83
2019-11-22,0.0,0.43
2019-11-25,1.38,0.0
2019-11-26,0.95,0.52
2019-11-27,1.75,-0.31
2019-11-29,1.14,0.09
2019-12-02,0.18,-0.12
2019-12-03,-1.31,-0.24
2019-12-04,-0.4,-0.33
2019-12-05,0.25,-1.25
2019-12-06,1.51,-1.16
2019-12-09,0.98,0.0
2019-12-10,-0.36,1.38
2019-12-11,0.06,0.95
2019-12-12,0.03,1.75
2019-12-13,3.55,1.14
2019-12-16,4.59,0.18
2019-12-17,3.99,-1.31
2019-12-18,3.06,-0.4
2019-12-19,3.14,0.25
2019-12-20,1.88,1.51
2019-12-23,2.07,0.98
2019-12-24,2.28,-0.36
2019-12-26,2.64,0.06
2019-12-27,2.35,0.03
2019-12-30,-0.85,3.55
2019-12-31,-0.29,4.59
2020-01-02,1.64,3.99
2020-01-03,0.59,3.06
2020-01-06,1.52,3.14
2020-01-07,0.92,1.88
2020-01-08,0.77,2.07
2020-01-09,0.59,2.28
2020-01-10,-0.68,2.64
2020-01-13,-0.77,2.35
2020-01-14,0.09,-0.85
2020-01-15,-0.76,-0.29
2020-01-16,-0.56,1.64
2020-01-17,0.74,0.59
2020-01-21,-0.94,1.52
2020-01-22,0.12,0.92
2020-01-23,-0.38,0.77
2020-01-24,-0.65,0.59
2020-01-27,-2.02,-0.68
2020-01-28,-1.6,-0.77
2020-01-29,-2.01,0.09
2020-01-30,-2.07,-0.76
2020-01-31,-3.89,-0.56
2020-02-03,-4.99,0.74
2020-02-04,-2.46,-0.94
2020-02-05,-2.27,0.12
2020-02-06,-2.13,-0.38
2020-02-07,-3.06,-0.65
2020-02-10,-0.61,-2.02
2020-02-11,-0.48,-1.6
2020-02-12,0.33,-2.01
2020-02-13,-0.21,-2.07
2020-02-14,0.86,-3.89
2020-02-17,1.64,-4.99
2020-02-18,-0.43,-2.46
2020-02-19,-0.69,-2.27
2020-02-20,-0.82,-2.13
2020-02-21,0.21,-3.06
2020-02-24,-4.18,-0.61
2020-02-25,-7.0,-0.48
2020-02-26,-7.94,0.33
2020-02-27,-10.89,-0.21
2020-02-28,-11.0,0.86
2020-03-02,-10.3,1.64
2020-03-03,-10.99,-0.43
2020-03-04,-7.73,-0.69
2020-03-05,-10.05,-0.82
2020-03-06,-11.5,0.21
2020-03-09,-16.48,-4.18
2020-03-10,-11.4,-7.0
2020-03-11,-16.42,-7.94
2020-03-12,-21.82,-10.89
2020-03-13,-18.02,-11.0
2020-03-14,-18.66,-10.3
2020-03-16,-27.5,-10.99
2020-03-17,-27.3,-7.73
2020-03-18,-31.27,-10.05
2020-03-19,-28.78,-11.5
2020-03-20,-23.46,-16.48
2020-03-21,-26.28,-11.4
2020-03-23,-23.2,-16.42
2020-03-24,-4.82,-21.82
2020-03-25,-4.91,-18.02
2020-03-26,1.0,-18.66
2020-03-27,10.45,-27.5
2020-03-28,5.9,-27.3
2020-03-30,17.44,-31.27
2020-03-31,15.87,-28.78
2020-04-01,13.31,-23.46
2020-04-02,15.9,-26.28
2020-04-03,14.7,-23.2
2020-04-06,7.43,-4.82
2020-04-07,3.85,-4.91
2020-04-08,-0.58,1.0
2020-04-09,7.02,10.45
2020-04-13,5.82,5.9
2020-04-14,4.88,17.44
2020-04-15,0.0,15.87
2020-04-16,5.72,13.31
2020-04-17,6.88,15.9
2020-04-20,7.94,14.7
2020-04-21,0.47,7.43
2020-04-22,2.19,3.85
2020-04-23,0.83,-0.58
2020-04-24,-2.04,7.02
2020-04-27,0.69,5.82
2020-04-28,0.84,4.88
2020-04-29,8.88,0.0
2020-04-30,5.08,5.72
2020-05-01,-1.05,6.88
2020-05-02,1.03,7.94
2020-05-03,3.89,0.47
2020-05-04,1.94,2.19
2020-05-05,1.73,0.83
2020-05-06,0.33,-2.04
2020-05-07,0.12,0.69
2020-05-08,0.84,0.84
2020-05-09,-2.5,8.88
2020-05-10,0.4,5.08
2020-05-11,2.2,-1.05
2020-05-12,1.1,1.03
2020-05-13,-0.41,3.89
2020-05-14,-2.06,1.94
2020-05-15,-2.3,1.73
2020-05-18,2.93,0.33
2020-05-19,-0.28,0.12
2020-05-20,0.0,0.84
2020-05-21,-0.71,-2.5
2020-05-22,-1.34,0.4
2020-05-26,1.51,2.2
2020-05-27,3.9,1.1
2020-05-28,6.29,-0.41
2020-05-29,6.32,-2.06
2020-06-01,9.39,-2.3
2020-06-02,5.81,2.93
2020-06-03,10.51,-0.28
2020-06-04,7.57,0.0
2020-06-05,10.77,-0.71
2020-06-07,11.48,-1.34
2020-06-08,10.98,1.51
2020-06-09,6.5,3.9
2020-06-10,5.61,6.29
2020-06-11,-0.16,6.32
2020-06-12,-0.76,9.39
2020-06-15,-2.65,5.81
2020-06-16,-3.9,10.51
2020-06-17,-3.67,7.57
2020-06-18,-6.85,10.77
2020-06-19,-7.14,11.48
2020-06-22,-7.35,10.98
2020-06-23,-3.96,6.5
2020-06-24,-7.24,5.61
2020-06-25,1.05,-0.16
2020-06-26,-2.9,-0.76
2020-06-29,-1.08,-2.65
2020-06-30,-2.35,-3.9
2020-07-01,-1.26,-3.67
2020-07-02,0.65,-6.85
2020-07-04,0.97,-7.14
2020-07-05,-0.34,-7.35
2020-07-06,-0.04,-3.96
2020-07-07,1.69,-7.24
2020-07-08,1.16,1.05
2020-07-09,1.06,-2.9
2020-07-10,1.13,-1.08
