Date,% MSCIUK Change
2019-01-23,0.82
2019-01-24,1.05
2019-01-25,1.25
2019-01-28,0.82
2019-01-29,0.68
2019-01-30,1.1
2019-01-31,2.91
2019-02-01,2.53
2019-02-04,3.26
2019-02-05,3.46
2019-02-06,3.81
2019-02-07,2.65
2019-02-08,1.25
2019-02-11,0.03
2019-02-12,0.41
2019-02-13,0.35
2019-02-14,-0.53
2019-02-15,1.16
2019-02-19,2.14
2019-02-20,2.78
2019-02-21,2.73
2019-02-22,2.3
2019-02-25,2.14
2019-02-26,3.02
2019-02-27,1.55
2019-02-28,0.56
2019-03-01,0.18
2019-03-04,0.59
2019-03-05,0.83
2019-03-06,0.89
2019-03-07,-1.04
2019-03-08,-1.31
2019-03-11,0.0
2019-03-12,-0.37
2019-03-13,1.26
2019-03-14,1.04
2019-03-15,1.98
2019-03-18,3.64
2019-03-19,4.27
2019-03-20,2.98
2019-03-21,2.98
2019-03-22,0.0
2019-03-25,-0.48
2019-03-26,-1.08
2019-03-27,-1.34
2019-03-28,-2.17
2019-03-29,-1.58
2019-04-01,-0.09
2019-04-02,2.06
2019-04-03,2.83
2019-04-04,2.0
2019-04-05,1.96
2019-04-08,2.79
2019-04-09,2.0
2019-04-10,0.99
2019-04-11,0.3
2019-04-12,0.3
2019-04-15,0.59
2019-04-16,0.21
2019-04-17,0.21
2019-04-18,0.42
2019-04-22,0.21
2019-04-23,0.36
2019-04-24,-1.03
2019-04-25,-1.33
2019-04-26,-1.03
2019-04-29,-1.0
2019-04-30,-0.15
2019-05-01,-1.39
2019-05-02,-1.54
2019-05-03,0.83
2019-05-06,0.36
2019-05-07,-1.76
2019-05-08,-1.91
2019-05-09,-2.61
2019-05-10,-1.14
2019-05-13,-2.94
2019-05-14,-3.6
2019-05-15,-2.59
2019-05-16,-0.09
2019-05-17,-0.82
2019-05-20,-1.06
2019-05-21,-0.88
2019-05-22,0.28
2019-05-23,-1.87
2019-05-24,-0.98
2019-05-28,-2.49
2019-05-29,-2.63
2019-05-30,-1.84
2019-05-31,-3.12
2019-06-03,-2.13
2019-06-04,0.28
2019-06-05,-0.93
2019-06-06,0.87
2019-06-07,2.92
2019-06-10,2.72
2019-06-11,4.04
2019-06-12,3.02
2019-06-13,1.96
2019-06-14,1.18
2019-06-17,-2.41
2019-06-18,-2.41
2019-06-19,-2.26
2019-06-20,-2.06
2019-06-21,-1.74
2019-06-24,-1.56
2019-06-25,-1.11
2019-06-26,1.8
2019-06-27,0.41
2019-06-28,0.81
2019-07-01,0.59
2019-07-02,1.4
2019-07-03,1.64
2019-07-05,0.93
2019-07-08,0.56
2019-07-09,0.22
2019-07-10,-0.19
2019-07-11,-0.65
2019-07-12,-1.04
2019-07-15,-1.65
2019-07-16,-1.11
2019-07-17,-1.02
2019-07-18,0.0
2019-07-19,-0.46
2019-07-22,-0.53
2019-07-23,-0.12
2019-07-24,-0.43
2019-07-25,-0.75
2019-07-26,0.12
2019-07-29,-0.06
2019-07-30,-1.03
2019-07-31,-1.74
2019-08-01,-3.26
2019-08-02,-4.33
2019-08-05,-6.1
2019-08-06,-6.49
2019-08-07,-6.47
2019-08-08,-4.5
2019-08-09,-4.6
2019-08-12,-4.14
2019-08-13,-1.99
2019-08-14,-1.61
2019-08-15,-1.5
2019-08-16,-0.86
2019-08-19,-1.12
2019-08-20,-0.93
2019-08-21,0.57
2019-08-22,0.1
2019-08-23,1.33
2019-08-26,1.08
2019-08-27,0.4
2019-08-28,-0.17
2019-08-29,1.21
2019-08-30,0.97
2019-09-03,0.63
2019-09-04,3.49
2019-09-05,3.62
2019-09-06,3.54
2019-09-09,3.14
2019-09-10,3.05
2019-09-11,3.23
2019-09-12,3.36
2019-09-13,2.59
2019-09-16,1.68
2019-09-17,2.0
2019-09-18,2.01
2019-09-19,1.93
2019-09-20,0.77
2019-09-23,0.54
2019-09-24,-1.14
2019-09-25,-0.89
2019-09-26,-0.63
2019-09-27,-0.41
2019-09-30,-0.82
2019-10-01,-1.52
2019-10-02,-4.19
2019-10-03,-2.91
2019-10-04,-1.8
2019-10-07,-2.68
2019-10-08,-3.89
2019-10-09,-3.63
2019-10-10,-1.13
2019-10-11,4.8
2019-10-14,3.36
2019-10-15,4.05
2019-10-16,4.02
2019-10-17,6.1
2019-10-18,5.65
2019-10-21,4.59
2019-10-22,1.45
2019-10-23,3.25
2019-10-24,2.17
2019-10-25,2.11
2019-10-28,1.84
2019-10-29,1.53
2019-10-30,1.8
2019-10-31,1.34
2019-11-01,0.86
2019-11-04,0.92
2019-11-05,1.29
2019-11-06,0.77
2019-11-07,0.92
2019-11-08,-0.37
2019-11-11,0.22
2019-11-12,-0.06
2019-11-13,-0.61
2019-11-14,-0.97
2019-11-15,-0.64
2019-11-18,-0.15
2019-11-19,0.52
2019-11-20,-0.49
2019-11-21,-0.77
2019-11-22,-0.06
2019-11-25,1.5
2019-11-26,1.01
2019-11-27,1.37
2019-11-29,0.49
2019-12-02,0.8
2019-12-03,-0.31
2019-12-04,0.12
2019-12-05,-1.6
2019-12-06,-0.21
2019-12-09,-0.81
2019-12-10,0.0
2019-12-11,0.89
2019-12-12,2.75
2019-12-13,4.47
2019-12-16,5.17
2019-12-17,2.13
2019-12-18,2.19
2019-12-19,1.85
2019-12-20,1.61
2019-12-23,1.2
2019-12-24,-1.23
2019-12-26,-0.99
2019-12-27,1.13
2019-12-30,0.51
2019-12-31,1.67
2020-01-02,1.88
2020-01-03,0.71
2020-01-06,1.1
2020-01-07,-0.09
2020-01-08,-0.35
2020-01-09,0.21
2020-01-10,-1.38
2020-01-13,-1.26
2020-01-14,0.0
2020-01-15,-0.62
2020-01-16,0.38
2020-01-17,0.68
2020-01-21,-0.44
2020-01-22,0.71
2020-01-23,0.03
2020-01-24,-0.53
2020-01-27,-2.63
2020-01-28,-2.3
2020-01-29,-2.73
2020-01-30,-1.75
2020-01-31,-3.63
2020-02-03,-3.97
2020-02-04,-2.26
2020-02-05,0.46
2020-02-06,-0.51
2020-02-07,-1.6
2020-02-10,-1.18
2020-02-11,1.16
2020-02-12,2.72
2020-02-13,0.52
2020-02-14,-0.54
2020-02-17,-0.27
2020-02-18,0.4
2020-02-19,0.37
2020-02-20,-0.85
2020-02-21,-1.71
2020-02-24,-5.11
2020-02-25,-6.71
2020-02-26,-6.96
2020-02-27,-10.04
2020-02-28,-10.86
2020-03-02,-9.8
2020-03-03,-10.83
2020-03-04,-3.35
2020-03-05,-4.1
2020-03-06,-5.52
2020-03-09,-11.06
2020-03-10,-7.13
2020-03-11,-13.31
2020-03-12,-20.99
2020-03-13,-20.8
2020-03-14,-18.44
2020-03-16,-26.95
2020-03-17,-15.87
2020-03-18,-25.62
2020-03-19,-19.49
2020-03-20,-12.93
2020-03-21,-16.49
2020-03-23,-18.15
2020-03-24,3.74
2020-03-25,3.58
2020-03-26,19.86
2020-03-27,13.29
2020-03-28,16.4
2020-03-30,18.49
2020-03-31,21.46
2020-04-01,3.65
2020-04-02,1.8
2020-04-03,-7.05
2020-04-06,0.9
2020-04-07,1.58
2020-04-08,1.47
2020-04-09,4.65
2020-04-13,8.71
2020-04-14,7.23
2020-04-15,5.9
2020-04-16,1.99
2020-04-17,4.76
2020-04-20,0.91
2020-04-21,-5.28
2020-04-22,-1.9
2020-04-23,-2.45
2020-04-24,2.51
2020-04-27,3.54
2020-04-28,1.17
2020-04-29,6.82
2020-04-30,6.68
2020-05-01,1.44
2020-05-02,1.11
2020-05-03,0.45
2020-05-04,-0.68
2020-05-05,-1.59
2020-05-06,-5.54
2020-05-07,-1.35
2020-05-08,3.09
2020-05-09,3.09
2020-05-10,3.09
2020-05-11,1.7
2020-05-12,0.49
2020-05-13,-0.29
2020-05-14,-2.85
2020-05-15,-4.65
2020-05-18,-0.28
2020-05-19,-2.01
2020-05-20,0.88
2020-05-21,1.25
2020-05-22,2.12
2020-05-26,5.41
2020-05-27,6.87
2020-05-28,2.97
2020-05-29,3.58
2020-06-01,4.3
2020-06-02,6.28
2020-06-03,9.76
2020-06-04,6.9
2020-06-05,7.94
2020-06-07,7.11
2020-06-08,10.03
2020-06-09,4.05
2020-06-10,2.77
2020-06-11,-6.41
2020-06-12,-3.78
2020-06-15,-6.6
2020-06-16,-5.38
2020-06-17,-7.21
2020-06-18,-5.6
2020-06-19,-5.82
2020-06-22,2.1
2020-06-23,0.69
2020-06-24,-2.07
2020-06-25,-1.59
2020-06-26,-3.01
2020-06-29,-0.81
2020-06-30,-0.5
2020-07-01,-1.11
2020-07-02,-1.06
2020-07-04,2.51
2020-07-05,0.69
2020-07-06,3.65
2020-07-07,0.66
2020-07-08,1.94
2020-07-09,-0.73
2020-07-10,-0.34
2020-07-11,-0.34
2020-07-12,-0.34
2020-07-13,-2.5
2020-07-14,0.96
2020-07-15,1.49
2020-07-16,2.68
2020-07-17,2.11
2020-07-20,2.19
2020-07-21,2.46
2020-07-22,3.22
2020-07-23,0.73
2020-07-24,-1.43
2020-07-25,-0.64
2020-07-26,-1.24
2020-07-27,-0.45
2020-07-28,-0.75
2020-07-29,1.02
2020-07-30,0.38
2020-07-31,-1.29
2020-08-02,-1.29
2020-08-03,0.49
2020-08-04,0.04
2020-08-05,0.83
2020-08-06,-0.6
2020-08-07,0.15
2020-08-08,2.24
2020-08-09,2.24
2020-08-10,0.98
2020-08-11,1.21
2020-08-12,2.62
2020-08-13,1.65
2020-08-14,1.13
2020-08-17,1.89
2020-08-18,1.92
2020-08-19,0.64
2020-08-20,-0.19
2020-08-21,-3.28
2020-08-22,-2.29
2020-08-23,-1.12
2020-08-24,-0.3
2020-08-25,-0.85
2020-08-26,0.41
2020-08-27,-0.26
2020-08-28,1.55
2020-08-30,1.55
2020-08-31,0.49
2020-09-01,-1.86
2020-09-02,0.15
2020-09-03,-3.23
2020-09-04,-2.06
2020-09-08,-3.97
2020-09-09,-2.04
2020-09-10,-3.42
2020-09-11,-1.66
2020-09-13,-3.13
2020-09-14,0.12
2020-09-15,0.92
2020-09-16,2.63
2020-09-17,0.23
2020-09-18,1.48
2020-09-21,-3.0
2020-09-22,-2.69
2020-09-23,-3.83
2020-09-24,-5.04
2020-09-25,-4.94
2020-09-26,-4.58
2020-09-27,-3.41
2020-09-28,1.94
2020-09-29,0.99
2020-09-30,1.55
2020-10-01,1.87
2020-10-02,2.06
2020-10-03,2.06
2020-10-04,2.06
2020-10-05,1.44
2020-10-06,0.55
2020-10-07,1.41
2020-10-08,2.31
2020-10-09,2.45
2020-10-12,2.8
2020-10-13,0.97
2020-10-14,-0.77
2020-10-15,-1.01
2020-10-16,-0.7
2020-10-19,-2.72
2020-10-20,-3.03
2020-10-21,-3.82
2020-10-22,-1.85
2020-10-23,-0.39
2020-10-26,-0.16
2020-10-27,-2.1
2020-10-28,-4.96
2020-10-29,-4.58
2020-10-30,-4.36
2020-11-02,-3.49
2020-11-03,-1.79
2020-11-04,0.63
2020-11-05,3.58
2020-11-06,8.03
2020-11-09,12.01
2020-11-10,15.57
2020-11-11,15.6
2020-11-12,10.15
2020-11-13,10.85
2020-11-16,10.3
2020-11-17,9.31
2020-11-18,3.77
2020-11-19,1.67
2020-11-20,0.42
2020-11-23,2.69
2020-11-24,3.07
2020-11-25,0.91
2020-11-27,1.44
2020-11-30,-0.35
2020-12-01,1.71
2020-12-02,2.1
2020-12-03,3.18
2020-12-04,2.3
2020-12-07,2.04
2020-12-08,2.59
2020-12-09,5.45
2020-12-10,2.1
2020-12-11,0.65
2020-12-14,-1.93
2020-12-15,-1.54
2020-12-16,0.27
2020-12-17,0.1
2020-12-18,-1.41
2020-12-21,-2.76
2020-12-22,-1.87
2020-12-23,1.38
2020-12-24,0.14
2020-12-28,-0.84
2020-12-29,-0.13
2020-12-30,0.82
2020-12-31,1.42
2021-01-04,2.98
2021-01-05,2.62
2021-01-06,5.5
2021-01-07,5.65
2021-01-08,5.32
2021-01-11,3.65
2021-01-12,5.39
2021-01-13,3.5
2021-01-14,3.19
2021-01-15,-1.61
2021-01-19,-1.13
2021-01-20,-1.15
2021-01-21,0.72
2021-01-22,-0.81
2021-01-25,-0.62
2021-01-26,-1.61
2021-01-27,-2.19
2021-01-28,-2.35
2021-01-29,-5.44
2021-02-01,-4.3
2021-02-02,-2.78
2021-02-03,-2.65
2021-02-04,-3.07
2021-02-05,-0.27
2021-02-08,-0.1
2021-02-09,3.25
2021-02-10,1.62
2021-02-11,1.14
2021-02-12,2.76
2021-02-16,5.53
2021-02-17,4.63
2021-02-18,3.51
2021-02-19,2.65
2021-02-22,3.16
2021-02-23,4.15
2021-02-24,3.57
2021-02-25,-0.96
2021-02-26,-2.6
2021-03-01,-0.42
2021-03-02,0.29
2021-03-03,0.26
2021-03-04,-1.53
2021-03-05,-1.11
2021-03-08,0.65
2021-03-09,3.52
2021-03-10,2.33
2021-03-11,1.9
2021-03-12,2.48
2021-03-15,2.69
2021-03-16,1.63
2021-03-17,2.12
2021-03-18,0.29
2021-03-19,-0.63
2021-03-22,-0.98
2021-03-23,-3.14
2021-03-24,-2.74
2021-03-25,-2.23
2021-03-26,-0.94
2021-03-29,-0.13
2021-03-30,0.13
2021-03-31,-0.1
2021-04-01,2.59
2021-04-05,4.09
2021-04-06,2.54
2021-04-07,1.43
2021-04-08,2.29
2021-04-09,2.16
2021-04-12,2.27
2021-04-13,1.11
2021-04-14,0.5
2021-04-15,2.29
2021-04-16,2.5
2021-04-19,2.55
2021-04-20,0.9
2021-04-21,1.97
2021-04-22,0.75
2021-04-23,0.62
2021-04-26,0.12
2021-04-27,-0.55
2021-04-28,-0.7
2021-04-29,1.42
2021-04-30,-0.37
2021-05-03,2.29
2021-05-04,0.62
2021-05-05,1.62
2021-05-06,2.45
2021-05-07,3.32
2021-05-10,3.23
2021-05-11,2.71
2021-05-12,0.94
2021-05-13,2.11
2021-05-14,2.02
2021-05-17,1.62
2021-05-18,-0.21
2021-05-19,-1.21
2021-05-20,1.56
2021-05-21,1.47
2021-05-24,1.77
2021-05-25,-0.38
2021-05-26,-0.82
2021-05-27,0.18
2021-05-28,0.84
2021-06-01,0.32
2021-06-02,1.18
2021-06-03,-0.09
2021-06-04,1.19
2021-06-07,1.28
2021-06-08,0.89
2021-06-09,0.47
2021-06-10,-1.53
2021-06-11,-1.35
2021-06-14,-0.41
2021-06-15,-0.82
2021-06-16,-1.49
2021-06-17,-2.52
2021-06-18,-4.59
2021-06-21,-1.58
2021-06-22,-2.16
2021-06-23,-2.25
2021-06-24,-1.98
2021-06-25,-1.1
2021-06-28,-1.41
2021-06-29,1.27
2021-06-30,-0.88
2021-07-01,-0.3
2021-07-02,0.09
2021-07-03,-0.36
2021-07-04,-0.6
2021-07-05,0.58
2021-07-06,0.09
2021-07-07,1.07
2021-07-08,-1.19
2021-07-09,0.39
2021-07-12,0.48
2021-07-13,0.09
2021-07-14,-0.18
2021-07-15,-0.7
2021-07-16,-2.24
2021-07-19,-3.32
2021-07-20,-4.7
2021-07-21,-2.89
2021-07-22,-2.75
2021-07-23,-1.64
2021-07-26,0.06
2021-07-27,1.08
2021-07-28,3.94
2021-07-29,4.62
2021-07-30,1.71
2021-08-02,2.3
2021-08-03,2.62
2021-08-04,1.78
2021-08-05,2.05
2021-08-06,1.71
2021-08-07,0.51
2021-08-08,1.37
2021-08-09,0.94
2021-08-10,0.27
2021-08-11,1.48
2021-08-12,0.63
2021-08-13,1.44
2021-08-16,0.6
2021-08-17,0.0
2021-08-18,-0.45
2021-08-19,-2.49
2021-08-20,-2.94
2021-08-23,-1.85
2021-08-24,-2.25
2021-08-25,-0.99
2021-08-26,-0.99
2021-08-27,0.42
2021-08-30,1.94
2021-08-31,0.95
2021-09-01,0.88
2021-09-02,1.46
2021-09-03,1.09
2021-09-07,0.73
2021-09-08,-0.72
2021-09-09,-1.39
2021-09-10,-0.82
2021-09-13,-0.57
2021-09-14,-2.09
2021-09-15,-1.46
2021-09-16,-0.75
2021-09-17,-1.82
2021-09-20,-2.66
2021-09-21,-1.92
2021-09-22,-1.64
2021-09-23,0.37
2021-09-24,-1.24
2021-09-27,-0.49
2021-09-28,-0.68
2021-09-29,1.1
2021-09-30,0.44
2021-10-01,-0.28
2021-10-04,-1.25
