Date,% MSCIUK Change,Previous Week % MSCIUK Change
2017-09-13,2.97,-2.85
2017-09-14,3.32,-2.85
2017-09-15,3.35,-2.85
2017-09-18,2.86,-2.33
2017-09-19,3.24,-2.32
2017-09-20,3.34,-1.96
2017-09-21,3.37,-1.96
2017-09-22,2.96,0.65
2017-09-25,1.88,1.58
2017-09-26,2.4,0.33
2017-09-27,2.1,1.04
2017-09-28,1.52,1.4
2017-09-29,1.78,2.88
2017-10-02,0.87,3.83
2017-10-03,0.64,4.09
2017-10-04,1.51,2.97
2017-10-05,0.58,3.32
2017-10-06,0.38,3.35
2017-10-09,0.55,2.86
2017-10-10,1.27,3.24
2017-10-11,1.41,3.34
2017-10-12,1.53,3.37
2017-10-13,1.46,2.96
2017-10-16,1.73,1.88
2017-10-17,1.53,2.4
2017-10-18,1.59,2.1
2017-10-19,0.81,1.52
2017-10-20,0.37,1.78
2017-10-23,0.37,0.87
2017-10-24,-0.14,0.64
2017-10-25,-0.17,1.51
2017-10-26,-0.17,0.58
2017-10-27,0.06,0.38
2017-10-30,0.17,0.55
2017-10-31,-0.28,1.27
2017-11-01,-0.82,1.41
2017-11-02,-1.14,1.53
2017-11-03,-1.41,1.46
2017-11-06,-0.45,1.73
2017-11-07,-0.71,1.53
2017-11-08,-0.91,1.59
2017-11-09,-0.69,0.81
2017-11-10,-0.97,0.37
2017-11-13,-1.46,0.37
2017-11-14,-1.12,-0.14
2017-11-15,-1.67,-0.17
2017-11-16,-0.69,-0.17
2017-11-17,-0.69,0.06
2017-11-20,-0.83,0.17
2017-11-21,-1.23,-0.28
2017-11-22,0.06,-0.82
2017-11-24,0.34,-1.14
2017-11-27,-0.26,-1.41
2017-11-28,0.11,-0.45
2017-11-29,0.63,-0.71
2017-11-30,0.66,-0.91
2017-12-01,0.63,-0.69
2017-12-04,0.52,-0.97
2017-12-05,1.11,-1.46
2017-12-06,0.87,-1.12
2017-12-07,1.64,-1.67
2017-12-08,1.86,-0.69
2017-12-11,2.12,-0.69
2017-12-12,2.23,-0.83
2017-12-13,2.43,-1.23
2017-12-14,1.4,0.06
2017-12-15,1.03,0.34
2017-12-18,2.73,-0.26
2017-12-19,-0.34,0.11
2017-12-20,-0.14,0.63
2017-12-21,0.54,0.66
2017-12-22,1.15,0.63
2017-12-26,1.44,0.52
2017-12-27,2.01,1.11
2017-12-28,2.59,0.87
2017-12-29,2.93,1.64
2018-01-02,3.14,1.86
2018-01-03,2.62,2.12
2018-01-04,2.72,2.23
2018-01-05,2.59,2.43
2018-01-08,2.74,1.4
2018-01-09,3.0,1.03
2018-01-10,1.76,2.73
2018-01-11,4.52,-0.34
2018-01-12,6.09,-0.14
2018-01-16,5.25,0.54
2018-01-17,5.41,1.15
2018-01-18,5.44,1.44
2018-01-19,5.16,2.01
2018-01-22,5.62,2.59
2018-01-23,5.11,2.93
2018-01-24,4.62,3.14
2018-01-25,4.1,2.62
2018-01-26,4.55,2.72
2018-01-29,3.0,2.59
2018-01-30,2.61,2.74
2018-01-31,2.14,3.0
2018-02-01,2.26,1.76
2018-02-02,-0.82,4.52
2018-02-05,-6.93,6.09
2018-02-06,-4.75,5.25
2018-02-07,-6.18,5.41
2018-02-08,-7.92,5.44
2018-02-09,-8.07,5.16
2018-02-12,-7.82,5.62
2018-02-13,-7.76,5.11
2018-02-14,-6.61,4.62
2018-02-15,-5.11,4.1
2018-02-16,-5.97,4.55
2018-02-20,-5.98,3.0
2018-02-21,-5.79,2.61
2018-02-22,-5.25,2.14
2018-02-23,-4.44,2.26
2018-02-26,-1.49,-0.82
2018-02-27,1.88,-6.93
2018-02-28,-1.78,-4.75
2018-03-01,-1.86,-6.18
2018-03-02,0.23,-7.92
2018-03-05,0.93,-8.07
2018-03-06,0.29,-7.82
2018-03-07,0.09,-7.76
2018-03-08,-1.42,-6.61
2018-03-09,-1.63,-5.11
2018-03-12,-1.68,-5.97
2018-03-13,-1.45,-5.98
2018-03-14,-0.94,-5.79
2018-03-15,-1.22,-5.25
2018-03-16,-1.83,-4.44
2018-03-19,-3.08,-1.49
2018-03-20,-1.73,1.88
2018-03-21,0.03,-1.78
2018-03-22,-0.7,-1.86
2018-03-23,-1.31,0.23
2018-03-26,0.06,0.93
2018-03-27,-1.21,0.29
2018-03-28,-0.46,0.09
2018-03-29,-0.2,-1.42
2018-04-02,-1.97,-1.63
2018-04-03,-1.03,-1.68
2018-04-04,0.86,-1.45
2018-04-05,1.61,-0.94
2018-04-06,1.41,-1.22
2018-04-09,1.89,-1.83
2018-04-10,4.13,-3.08
2018-04-11,4.11,-1.73
2018-04-12,4.53,0.03
2018-04-13,6.55,-0.7
2018-04-16,6.69,-1.31
2018-04-17,4.74,0.06
2018-04-18,6.29,-1.21
2018-04-19,5.12,-0.46
2018-04-20,4.37,-0.2
2018-04-23,5.44,-1.97
2018-04-24,4.39,-1.03
2018-04-25,3.03,0.86
2018-04-26,2.83,1.61
2018-04-27,3.03,1.41
2018-04-30,2.06,1.89
2018-05-01,0.03,4.13
2018-05-02,-0.33,4.11
2018-05-03,-0.74,4.53
2018-05-04,-0.58,6.55
2018-05-07,-0.25,6.69
2018-05-08,-0.5,4.74
2018-05-09,0.38,6.29
2018-05-10,0.96,5.12
2018-05-11,1.38,4.37
2018-05-14,1.63,5.44
2018-05-15,1.55,4.39
2018-05-16,2.19,3.03
2018-05-17,1.95,2.83
2018-05-18,1.65,3.03
2018-05-21,2.7,2.06
2018-05-22,3.3,0.03
2018-05-23,2.45,-0.33
2018-05-24,1.56,-0.74
2018-05-25,0.39,-0.58
2018-05-29,-1.39,-0.25
2018-05-30,0.22,-0.5
2018-05-31,-1.69,0.38
2018-06-01,-1.23,0.96
2018-06-04,-1.41,1.38
2018-06-05,-1.66,1.63
2018-06-06,-0.46,1.55
2018-06-07,-1.36,2.19
2018-06-08,-1.75,1.95
2018-06-11,-0.84,1.65
2018-06-12,-2.31,2.7
2018-06-13,-2.5,3.3
2018-06-14,-0.87,2.45
2018-06-15,-1.59,1.56
2018-06-18,-1.19,0.39
2018-06-19,-2.47,-1.39
2018-06-20,-3.93,0.22
2018-06-21,-4.22,-1.69
2018-06-22,-3.28,-1.23
2018-06-25,-5.21,-1.41
2018-06-26,-4.83,-1.66
2018-06-27,-6.32,-0.46
2018-06-28,-5.17,-1.36
2018-06-29,-4.53,-1.75
2018-07-02,-6.17,-0.84
2018-07-03,-5.2,-2.31
2018-07-05,-4.07,-2.5
2018-07-06,-4.09,-0.87
2018-07-09,-1.97,-1.59
2018-07-10,-1.34,-1.19
2018-07-11,-0.29,-2.47
2018-07-12,0.78,-3.93
2018-07-13,1.56,-4.22
2018-07-16,-0.71,-3.28
2018-07-17,0.87,-5.21
2018-07-18,0.46,-4.83
2018-07-19,0.67,-6.32
2018-07-20,0.84,-5.17
2018-07-23,-0.37,-4.53
2018-07-24,1.8,-6.17
2018-07-25,1.62,-5.2
2018-07-26,-0.4,-4.07
2018-07-27,-0.49,-4.09
2018-07-30,-1.11,-1.97
2018-07-31,-0.54,-1.34
2018-08-01,0.14,-0.29
2018-08-02,-2.06,0.78
2018-08-03,-1.6,1.56
2018-08-06,-1.69,-0.71
2018-08-07,-0.43,0.87
2018-08-08,-0.17,0.46
2018-08-09,0.06,0.67
2018-08-10,-2.36,0.84
2018-08-13,-2.28,-0.37
2018-08-14,-3.66,1.8
2018-08-15,-5.54,1.62
2018-08-16,-3.89,-0.4
2018-08-17,-3.65,-0.49
2018-08-20,-3.18,-1.11
2018-08-21,-3.56,-0.54
2018-08-22,-1.87,0.14
2018-08-23,-1.98,-2.06
2018-08-24,-1.91,-1.6
2018-08-27,0.06,-1.69
2018-08-28,-1.22,-0.43
2018-08-29,-0.78,-0.17
2018-08-30,-1.59,0.06
2018-08-31,-1.18,-2.36
2018-09-04,-1.54,-2.28
2018-09-05,-1.39,-3.66
2018-09-06,-0.24,-5.54
2018-09-07,-1.71,-3.89
2018-09-10,-1.46,-3.65
2018-09-11,-2.19,-3.18
2018-09-12,-2.04,-3.56
2018-09-13,-2.18,-1.87
2018-09-14,-0.98,-1.98
2018-09-17,-1.51,-1.91
2018-09-18,-2.31,0.06
2018-09-19,-1.32,-1.22
2018-09-20,-0.38,-0.78
2018-09-21,0.56,-1.59
2018-09-24,1.58,-1.18
2018-09-25,3.24,-1.54
2018-09-26,3.55,-1.39
2018-09-27,4.33,-0.24
2018-09-28,4.06,-1.71
2018-10-01,3.24,-1.46
2018-10-02,2.73,-2.19
2018-10-03,2.65,-2.04
2018-10-04,1.41,-2.18
2018-10-05,0.75,-0.98
2018-10-08,-0.24,-1.51
2018-10-09,-0.69,-2.31
2018-10-10,-2.62,-1.32
2018-10-11,-5.65,-0.38
2018-10-12,-5.36,0.56
2018-10-15,-5.22,1.58
2018-10-16,-5.11,3.24
2018-10-17,-5.75,3.55
2018-10-18,-7.29,4.33
2018-10-19,-5.57,4.06
2018-10-22,-6.04,3.24
2018-10-23,-5.96,2.73
2018-10-24,-8.55,2.65
2018-10-25,-6.96,1.41
2018-10-26,-6.95,0.75
2018-10-29,-6.08,-0.24
2018-10-30,-5.32,-0.69
2018-10-31,-2.9,-2.62
2018-11-01,0.59,-5.65
2018-11-02,-0.19,-5.36
2018-11-05,0.37,-5.22
2018-11-06,-0.73,-5.11
2018-11-07,1.42,-5.75
2018-11-08,2.19,-7.29
2018-11-09,0.5,-5.57
2018-11-12,-0.75,-6.04
2018-11-13,0.31,-5.96
2018-11-14,2.95,-8.55
2018-11-15,1.5,-6.96
2018-11-16,1.63,-6.95
2018-11-19,1.22,-6.08
2018-11-20,-1.02,-5.32
2018-11-21,-0.44,-2.9
2018-11-23,-3.58,0.59
2018-11-26,-1.46,-0.19
2018-11-27,-2.77,0.37
2018-11-28,-1.45,-0.73
2018-11-29,-3.71,1.42
2018-11-30,-3.71,2.19
2018-12-03,-2.01,0.5
2018-12-04,-2.33,-0.75
2018-12-06,-4.5,0.31
2018-12-07,-5.49,2.95
2018-12-10,-6.06,1.5
2018-12-11,-5.3,1.63
2018-12-12,-3.32,1.22
2018-12-13,-1.96,-1.02
2018-12-14,-4.86,-0.44
2018-12-17,-4.57,-3.58
2018-12-18,-8.3,-1.46
2018-12-19,-7.93,-2.77
2018-12-20,-9.05,-1.45
2018-12-21,-9.03,-3.71
2018-12-24,-9.13,-3.71
2018-12-26,-7.75,-2.01
2018-12-27,-6.6,-2.33
2018-12-28,-3.83,-4.5
2018-12-31,-3.14,-5.49
2019-01-02,-2.04,-6.06
2019-01-03,-2.93,-5.3
2019-01-04,-1.93,-3.32
2019-01-07,-1.9,-1.96
2019-01-08,0.03,-4.86
2019-01-09,1.94,-4.57
2019-01-10,4.84,-8.3
2019-01-11,5.27,-7.93
2019-01-14,4.51,-9.05
2019-01-15,5.9,-9.03
2019-01-16,6.55,-9.13
2019-01-17,4.82,-7.75
2019-01-18,6.76,-6.6
2019-01-22,4.15,-3.83
2019-01-23,5.01,-3.14
2019-01-24,4.64,-2.04
2019-01-25,6.0,-2.93
2019-01-28,2.4,-1.93
2019-01-29,3.1,-1.9
2019-01-30,3.85,0.03
2019-01-31,3.48,1.94
2019-02-01,3.4,4.84
2019-02-04,3.66,5.27
2019-02-05,5.27,4.51
2019-02-06,4.36,5.9
2019-02-07,4.21,6.55
2019-02-08,3.29,4.82
2019-02-11,1.74,6.76
2019-02-12,3.69,4.15
2019-02-13,3.18,5.01
2019-02-14,3.62,4.64
2019-02-15,4.27,6.0
2019-02-19,5.57,2.4
2019-02-20,5.44,3.1
2019-02-21,3.39,3.85
2019-02-22,3.08,3.48
2019-02-25,2.78,3.4
2019-02-26,3.38,3.66
2019-02-27,2.35,5.27
2019-02-28,2.26,4.36
2019-03-01,2.9,4.21
2019-03-04,2.71,3.29
2019-03-05,3.9,1.74
2019-03-06,3.28,3.69
2019-03-07,1.95,3.18
2019-03-08,1.54,3.62
2019-03-11,1.09,4.27
2019-03-12,0.37,5.57
2019-03-13,1.2,5.44
2019-03-14,2.19,3.39
2019-03-15,2.96,3.08
2019-03-18,3.45,2.78
2019-03-19,2.78,3.38
2019-03-20,2.51,2.35
2019-03-21,2.79,2.26
2019-03-22,1.01,2.9
2019-03-25,1.11,2.71
2019-03-26,1.01,3.9
2019-03-27,1.16,3.28
2019-03-28,1.6,1.95
2019-03-29,2.23,1.54
2019-04-01,2.7,1.09
2019-04-02,3.48,0.37
2019-04-03,2.67,1.2
2019-04-04,1.97,2.19
2019-04-05,1.14,2.96
2019-04-08,0.77,3.45
2019-04-09,0.0,2.78
2019-04-10,0.72,2.51
2019-04-11,0.78,2.79
2019-04-12,2.97,1.01
2019-04-15,3.07,1.11
2019-04-16,2.45,1.01
2019-04-17,2.35,1.16
2019-04-18,2.64,1.6
2019-04-22,2.54,2.23
2019-04-23,1.23,2.7
2019-04-24,-0.15,3.48
2019-04-25,-1.09,2.67
2019-04-26,-0.59,1.97
2019-04-29,-0.62,1.14
2019-04-30,-0.3,0.77
2019-05-01,-0.86,0.0
2019-05-02,-1.3,0.72
2019-05-03,0.39,0.78
2019-05-06,-1.03,2.97
2019-05-07,-2.92,3.07
2019-05-08,-2.72,2.45
2019-05-09,-3.09,2.35
2019-05-10,-2.4,2.64
2019-05-13,-4.4,2.54
2019-05-14,-3.57,1.23
2019-05-15,-2.59,-0.15
2019-05-16,-1.7,-1.09
2019-05-17,-2.51,-0.59
2019-05-20,-3.16,-0.62
2019-05-21,-3.11,-0.3
2019-05-22,-2.79,-0.86
2019-05-23,-3.9,-1.3
2019-05-24,-4.34,0.39
2019-05-28,-4.5,-1.03
2019-05-29,-3.37,-2.92
2019-05-30,-3.1,-2.72
2019-05-31,-3.62,-3.09
2019-06-03,-3.76,-2.4
2019-06-04,-0.71,-4.4
2019-06-05,-1.68,-3.57
2019-06-06,-1.1,-2.59
2019-06-07,-0.46,-1.7
2019-06-10,0.37,-2.51
2019-06-11,1.35,-3.16
2019-06-12,0.03,-3.11
2019-06-13,0.96,-2.79
2019-06-14,1.37,-3.9
2019-06-17,-2.53,-4.34
2019-06-18,-0.37,-4.5
2019-06-19,0.75,-3.37
2019-06-20,1.13,-3.1
2019-06-21,1.45,-3.62
2019-06-24,1.54,-3.76
2019-06-25,-0.03,-0.71
2019-06-26,0.16,-1.68
2019-06-27,-0.83,-1.1
2019-06-28,-1.31,-0.46
2019-07-01,-0.98,0.37
2019-07-02,-1.12,1.35
2019-07-03,0.18,0.03
2019-07-05,-1.04,0.96
2019-07-08,-0.46,1.37
2019-07-09,1.84,-2.53
2019-07-10,0.94,-0.37
2019-07-11,0.66,0.75
2019-07-12,-0.09,1.13
2019-07-15,0.28,1.45
2019-07-16,-0.59,1.54
2019-07-17,-0.37,-0.03
2019-07-18,0.03,0.16
2019-07-19,0.06,-0.83
2019-07-22,-0.68,-1.31
2019-07-23,-0.8,-0.98
2019-07-24,-1.53,-1.12
2019-07-25,-2.93,0.18
2019-07-26,-1.17,-1.04
2019-07-29,-0.59,-0.46
2019-07-30,-1.18,1.84
2019-07-31,-2.23,0.94
2019-08-01,-3.41,0.66
2019-08-02,-4.8,-0.09
2019-08-05,-7.32,0.28
2019-08-06,-6.55,-0.59
2019-08-07,-6.06,-0.37
2019-08-08,-5.63,0.03
2019-08-09,-6.29,0.06
2019-08-12,-6.92,-0.68
2019-08-13,-6.58,-0.8
2019-08-14,-8.41,-1.53
2019-08-15,-7.26,-2.93
2019-08-16,-6.99,-1.17
2019-08-19,-6.63,-0.59
2019-08-20,-6.2,-1.18
2019-08-21,-4.72,-2.23
2019-08-22,-3.34,-3.41
2019-08-23,-3.0,-4.8
2019-08-26,-0.17,-7.32
2019-08-27,-0.13,-6.55
2019-08-28,-0.33,-6.06
2019-08-29,-0.59,-5.63
2019-08-30,0.83,-6.29
2019-09-03,1.47,-6.92
2019-09-04,2.43,-6.58
2019-09-05,5.14,-8.41
2019-09-06,4.98,-7.26
2019-09-09,3.69,-6.99
2019-09-10,3.6,-6.63
2019-09-11,5.07,-6.2
2019-09-12,4.29,-4.72
2019-09-13,4.98,-3.34
2019-09-16,5.51,-3.0
2019-09-17,5.93,-0.17
2019-09-18,5.35,-0.13
2019-09-19,5.77,-0.33
2019-09-20,4.61,-0.59
2019-09-23,3.86,0.83
2019-09-24,3.13,1.47
2019-09-25,1.04,2.43
2019-09-26,1.59,5.14
2019-09-27,1.32,4.98
2019-09-30,1.72,3.69
2019-10-01,-0.03,3.6
2019-10-02,-3.61,5.07
2019-10-03,-3.13,4.29
2019-10-04,-3.29,4.98
2019-10-07,-2.77,5.51
2019-10-08,-4.53,5.93
2019-10-09,-3.9,5.35
2019-10-10,-3.03,5.77
2019-10-11,0.25,4.61
2019-10-14,-0.41,3.86
2019-10-15,1.79,3.13
2019-10-16,2.05,1.04
2019-10-17,1.94,1.59
2019-10-18,1.94,1.32
2019-10-21,2.26,1.72
2019-10-22,3.28,-0.03
2019-10-23,7.32,-3.61
2019-10-24,7.11,-3.13
2019-10-25,6.11,-3.29
2019-10-28,6.68,-2.77
2019-10-29,7.69,-4.53
2019-10-30,8.02,-3.9
2019-10-31,5.86,-3.03
2019-11-01,3.29,0.25
2019-11-04,4.59,-0.41
2019-11-05,3.3,1.79
2019-11-06,3.33,2.05
2019-11-07,2.44,1.94
2019-11-08,1.88,1.94
2019-11-11,1.43,2.26
2019-11-12,1.74,3.28
2019-11-13,0.68,7.32
2019-11-14,0.12,7.11
2019-11-15,0.55,6.11
2019-11-18,0.43,6.68
2019-11-19,0.86,7.69
2019-11-20,-0.86,8.02
2019-11-21,-0.37,5.86
2019-11-22,-0.24,3.29
2019-11-25,0.7,4.59
2019-11-26,0.27,3.3
2019-11-27,1.04,3.33
2019-11-29,0.43,2.44
2019-12-02,0.31,1.88
2019-12-03,-0.89,1.43
2019-12-04,-0.06,1.74
2019-12-05,-0.31,0.68
2019-12-06,1.04,0.12
2019-12-09,0.86,0.55
2019-12-10,0.58,0.43
2019-12-11,0.67,0.86
2019-12-12,2.34,-0.86
2019-12-13,5.21,-0.37
2019-12-16,4.91,-0.24
2019-12-17,1.66,0.7
2019-12-18,2.03,0.27
2019-12-19,1.05,1.04
2019-12-20,1.79,0.43
2019-12-23,2.75,0.31
2019-12-24,4.24,-0.89
2019-12-26,3.74,-0.06
2019-12-27,4.49,-0.31
2019-12-30,2.77,1.04
2019-12-31,3.58,0.86
2020-01-02,3.7,0.58
2020-01-03,2.58,0.67
2020-01-06,2.56,2.34
2020-01-07,-0.79,5.21
2020-01-08,-0.99,4.91
2020-01-09,0.83,1.66
2020-01-10,-0.03,2.03
2020-01-13,0.54,1.05
2020-01-14,0.95,1.79
2020-01-15,0.71,2.75
2020-01-16,0.83,4.24
2020-01-17,0.68,3.74
2020-01-21,-0.74,4.49
2020-01-22,0.18,2.77
2020-01-23,-1.09,3.58
2020-01-24,-1.43,3.7
2020-01-27,-2.63,2.58
2020-01-28,-2.56,2.56
2020-01-29,-1.98,-0.79
2020-01-30,-2.13,-0.99
2020-01-31,-3.66,0.83
2020-02-03,-3.69,-0.03
2020-02-04,-2.43,0.54
2020-02-05,-2.19,0.95
2020-02-06,-2.45,0.71
2020-02-07,-3.92,0.83
2020-02-10,-3.93,0.68
2020-02-11,-2.1,-0.74
2020-02-12,-1.77,0.18
2020-02-13,-1.96,-1.09
2020-02-14,-2.2,-1.43
2020-02-17,-0.09,-2.63
2020-02-18,-1.27,-2.56
2020-02-19,-0.87,-1.98
2020-02-20,-1.21,-2.13
2020-02-21,0.18,-3.66
2020-02-24,-3.12,-3.69
2020-02-25,-6.66,-2.43
2020-02-26,-7.46,-2.19
2020-02-27,-10.72,-2.45
2020-02-28,-10.21,-3.92
2020-03-02,-9.83,-3.93
2020-03-03,-11.69,-2.1
2020-03-04,-8.84,-1.77
2020-03-05,-10.95,-1.96
2020-03-06,-12.09,-2.2
2020-03-09,-20.38,-0.09
2020-03-10,-16.94,-1.27
2020-03-11,-22.12,-0.87
2020-03-12,-29.63,-1.21
2020-03-13,-26.54,0.18
2020-03-14,-23.45,-3.12
2020-03-16,-31.16,-6.66
2020-03-17,-28.01,-7.46
2020-03-18,-31.32,-10.72
2020-03-19,-29.66,-10.21
2020-03-20,-32.07,-9.83
2020-03-21,-31.21,-11.69
2020-03-23,-35.18,-8.84
2020-03-24,-25.53,-10.95
2020-03-25,-21.08,-12.09
2020-03-26,-7.44,-20.38
2020-03-27,-14.19,-16.94
2020-03-28,-8.79,-22.12
2020-03-30,3.17,-29.63
2020-03-31,-0.58,-26.54
2020-04-01,-5.37,-23.45
2020-04-02,9.98,-31.16
2020-04-03,2.27,-28.01
2020-04-06,16.4,-31.32
2020-04-07,15.09,-29.66
2020-04-08,20.24,-32.07
2020-04-09,24.58,-31.21
2020-04-13,25.69,-35.18
2020-04-14,13.68,-25.53
2020-04-15,4.55,-21.08
2020-04-16,-0.95,-7.44
2020-04-17,6.42,-14.19
2020-04-20,4.24,-8.79
2020-04-21,-0.42,3.17
2020-04-22,1.51,-0.58
2020-04-23,7.0,-5.37
2020-04-24,5.29,9.98
2020-04-27,10.33,2.27
2020-04-28,6.71,16.4
2020-04-29,9.61,15.09
2020-04-30,4.68,20.24
2020-05-01,-1.6,24.58
2020-05-02,-0.49,25.69
2020-05-03,-1.36,13.68
2020-05-04,3.48,4.55
2020-05-05,2.95,-0.95
2020-05-06,-1.17,6.42
2020-05-07,2.34,4.24
2020-05-08,7.1,-0.42
2020-05-09,4.58,1.51
2020-05-10,4.24,7.0
2020-05-11,2.66,5.29
2020-05-12,-0.08,10.33
2020-05-13,-2.59,6.71
2020-05-14,-6.92,9.61
2020-05-15,-4.28,4.68
2020-05-18,2.81,-1.6
2020-05-19,1.02,-0.49
2020-05-20,3.09,-1.36
2020-05-21,1.86,3.48
2020-05-22,1.09,2.95
2020-05-26,3.87,-1.17
2020-05-27,3.69,2.34
2020-05-28,2.68,7.1
2020-05-29,1.5,4.58
2020-06-01,4.3,4.24
2020-06-02,6.45,2.66
2020-06-03,10.42,-0.08
2020-06-04,11.35,-2.59
2020-06-05,15.21,-6.92
2020-06-07,15.35,-4.28
2020-06-08,11.99,2.81
2020-06-09,10.75,1.02
2020-06-10,8.44,3.09
2020-06-11,2.07,1.86
2020-06-12,4.92,1.09
2020-06-15,2.08,3.87
2020-06-16,2.13,3.69
2020-06-17,0.92,2.68
2020-06-18,0.93,1.5
2020-06-19,-2.08,4.3
2020-06-22,-1.94,6.45
2020-06-23,-3.75,10.42
2020-06-24,-6.49,11.35
2020-06-25,-6.89,15.21
2020-06-26,-8.61,15.35
2020-06-29,-9.01,11.99
2020-06-30,-6.36,10.75
2020-07-01,-5.64,8.44
2020-07-02,1.75,2.07
2020-07-04,-0.38,4.92
2020-07-05,0.38,2.08
2020-07-06,0.11,2.13
2020-07-07,-1.29,0.92
2020-07-08,1.12,0.93
2020-07-09,-0.54,-2.08
2020-07-10,-0.69,-1.94
2020-07-11,-1.4,-3.75
2020-07-12,2.16,-6.49
2020-07-13,-0.81,-6.89
2020-07-14,2.75,-8.61
2020-07-15,3.45,-9.01
2020-07-16,2.64,-6.36
2020-07-17,2.54,-5.64
2020-07-20,1.84,1.75
2020-07-21,2.1,-0.38
