Date,% MSCIUK Change,Previous Week % MSCIUK Change
2017-10-12,0.23,1.44
2017-10-13,0.54,1.24
2017-10-16,-0.03,0.23
2017-10-17,-0.82,0.54
2017-10-18,-0.34,-0.03
2017-10-19,-0.31,-0.82
2017-10-20,-0.37,-0.34
2017-10-23,-0.17,-0.31
2017-10-24,-0.51,-0.37
2017-10-25,-0.2,-0.17
2017-10-26,-0.43,-0.51
2017-10-27,-0.4,-0.2
2017-10-30,0.4,-0.43
2017-10-31,1.1,-0.4
2017-11-01,0.23,0.4
2017-11-02,-0.63,1.1
2017-11-03,-0.06,0.23
2017-11-06,0.66,-0.63
2017-11-07,-0.11,-0.06
2017-11-08,-0.8,0.66
2017-11-09,-0.29,-0.11
2017-11-10,-0.43,-0.8
2017-11-13,-0.95,-0.29
2017-11-14,-0.66,-0.43
2017-11-15,-0.41,-0.95
2017-11-16,0.0,-0.66
2017-11-17,0.58,-0.41
2017-11-20,0.26,0.0
2017-11-21,0.55,0.58
2017-11-22,1.13,0.26
2017-11-24,0.95,0.55
2017-11-27,-0.37,1.13
2017-11-28,0.43,0.95
2017-11-29,0.78,-0.37
2017-11-30,-0.26,0.43
2017-12-01,-0.29,0.78
2017-12-04,-0.57,-0.26
2017-12-05,-0.49,-0.29
2017-12-06,-0.32,-0.57
2017-12-07,0.12,-0.49
2017-12-08,0.98,-0.32
2017-12-11,1.06,0.12
2017-12-12,0.63,0.98
2017-12-13,0.85,1.06
2017-12-14,0.31,0.63
2017-12-15,-0.42,0.85
2017-12-18,0.93,0.31
2017-12-19,-0.93,-0.42
2017-12-20,-2.04,0.93
2017-12-21,0.63,-0.93
2017-12-22,1.0,-2.04
2017-12-26,0.31,0.63
2017-12-27,0.37,1.0
2017-12-28,0.82,0.31
2017-12-29,1.02,0.37
2018-01-02,1.52,0.82
2018-01-03,0.75,1.02
2018-01-04,0.22,1.52
2018-01-05,0.83,0.75
2018-01-08,0.33,0.22
2018-01-09,-0.03,0.83
2018-01-10,-0.03,0.33
2018-01-11,0.52,-0.03
2018-01-12,2.12,-0.03
2018-01-16,1.34,0.52
2018-01-17,0.35,2.12
2018-01-18,0.49,1.34
2018-01-19,0.13,0.35
2018-01-22,0.99,0.49
2018-01-23,0.97,0.13
2018-01-24,0.56,0.99
2018-01-25,-0.21,0.97
2018-01-26,0.16,0.56
2018-01-29,-0.24,-0.21
2018-01-30,-1.53,0.16
2018-01-31,-0.85,-0.24
2018-02-01,-0.38,-1.53
2018-02-02,-2.4,-0.85
2018-02-05,-7.05,-0.38
2018-02-06,-2.67,-2.4
2018-02-07,1.16,-7.05
2018-02-08,-2.86,-2.67
2018-02-09,-1.89,1.16
2018-02-12,1.11,-2.86
2018-02-13,1.31,-1.89
2018-02-14,1.87,1.11
2018-02-15,2.65,1.31
2018-02-16,0.85,1.87
2018-02-20,-1.15,2.65
2018-02-21,-1.35,0.85
2018-02-22,-0.09,-1.15
2018-02-23,1.05,-1.35
2018-02-26,1.48,-0.09
2018-02-27,-0.9,1.05
2018-02-28,-2.97,1.48
2018-03-01,-2.56,-0.9
2018-03-02,-0.87,-2.97
2018-03-05,0.9,-2.56
2018-03-06,1.16,-0.87
2018-03-07,0.46,0.9
2018-03-08,0.14,1.16
2018-03-09,0.89,0.46
2018-03-12,0.57,0.14
2018-03-13,-0.97,0.89
2018-03-14,-0.6,0.57
2018-03-15,0.14,-0.97
2018-03-16,0.14,-0.6
2018-03-19,-0.43,0.14
2018-03-20,-0.8,0.14
2018-03-21,0.14,-0.43
2018-03-22,-1.53,-0.8
2018-03-23,-2.19,0.14
2018-03-26,1.67,-1.53
2018-03-27,1.27,-2.19
2018-03-28,-0.06,1.67
2018-03-29,1.16,1.27
2018-04-02,-0.64,-0.06
2018-04-03,-0.26,1.16
2018-04-04,1.89,-0.64
2018-04-05,2.05,-0.26
2018-04-06,0.69,1.89
2018-04-09,0.42,2.05
2018-04-10,2.24,0.69
2018-04-11,1.35,0.42
2018-04-12,0.53,2.24
2018-04-13,0.78,1.35
2018-04-16,-0.17,0.53
2018-04-17,-0.06,0.78
2018-04-18,0.88,-0.17
2018-04-19,0.3,-0.06
2018-04-20,-0.66,0.88
2018-04-23,-0.33,0.3
2018-04-24,-0.25,-0.66
2018-04-25,-0.44,-0.33
2018-04-26,0.53,-0.25
2018-04-27,0.69,-0.44
2018-04-30,-0.33,0.53
2018-05-01,-0.74,0.69
2018-05-02,-1.02,-0.33
2018-05-03,-0.25,-0.74
2018-05-04,0.53,-1.02
2018-05-07,0.33,-0.25
2018-05-08,0.03,0.53
2018-05-09,1.52,0.33
2018-05-10,1.77,0.03
2018-05-11,0.33,1.52
2018-05-14,0.33,1.77
2018-05-15,-0.08,0.33
2018-05-16,0.11,0.33
2018-05-17,0.93,-0.08
2018-05-18,0.16,0.11
2018-05-21,0.4,0.93
2018-05-22,0.87,0.16
2018-05-23,-1.26,0.4
2018-05-24,-1.93,0.87
2018-05-25,-1.5,-1.26
2018-05-29,-2.57,-1.93
2018-05-30,-0.14,-1.5
2018-05-31,1.21,-2.57
2018-06-01,0.3,-0.14
2018-06-04,0.61,1.21
2018-06-05,-0.11,0.3
2018-06-06,0.88,0.61
2018-06-07,0.41,-0.11
2018-06-08,-0.38,0.88
2018-06-11,0.69,0.41
2018-06-12,-0.16,-0.38
2018-06-13,-0.82,0.69
2018-06-14,0.19,-0.16
2018-06-15,-1.02,-0.82
2018-06-18,-1.81,0.19
2018-06-19,-3.45,-1.02
2018-06-20,-2.91,-1.81
2018-06-21,-0.6,-3.45
2018-06-22,0.98,-2.91
2018-06-25,-0.43,-0.6
2018-06-26,-1.71,0.98
2018-06-27,-0.29,-0.43
2018-06-28,0.06,-1.71
2018-06-29,1.52,-0.29
2018-07-02,-0.38,0.06
2018-07-03,-0.86,1.52
2018-07-05,1.4,-0.38
2018-07-06,1.36,-0.86
2018-07-09,1.15,1.4
2018-07-10,1.0,1.36
2018-07-11,-1.79,1.15
2018-07-12,-0.82,1.0
2018-07-13,1.24,-1.79
2018-07-16,-0.51,-0.82
2018-07-17,-1.11,1.24
2018-07-18,-0.55,-0.51
2018-07-19,-0.49,-1.11
2018-07-20,0.43,-0.55
2018-07-23,0.46,-0.49
2018-07-24,0.57,0.43
2018-07-25,1.13,0.46
2018-07-26,-0.8,0.57
2018-07-27,-0.74,1.13
2018-07-30,0.43,-0.8
2018-07-31,0.95,-0.74
2018-08-01,-0.55,0.43
2018-08-02,-2.34,0.95
2018-08-03,-0.52,-0.55
2018-08-06,-0.15,-2.34
2018-08-07,0.06,-0.52
2018-08-08,0.99,-0.15
2018-08-09,0.0,0.06
2018-08-10,-1.76,0.99
2018-08-13,-1.88,0.0
2018-08-14,-0.77,-1.76
2018-08-15,-2.24,-1.88
2018-08-16,-1.04,-0.77
2018-08-17,1.24,-2.24
2018-08-20,1.17,-1.04
2018-08-21,1.04,1.24
2018-08-22,0.8,1.17
2018-08-23,-0.74,1.04
2018-08-24,-0.56,0.8
2018-08-27,1.93,-0.74
2018-08-28,0.77,-0.56
2018-08-29,0.15,1.93
2018-08-30,-0.38,0.77
2018-08-31,-2.16,0.15
2018-09-04,-1.83,-0.38
2018-09-05,-0.98,-2.16
2018-09-06,-0.96,-1.83
2018-09-07,-1.35,-0.98
2018-09-10,0.0,-0.96
2018-09-11,0.67,-1.35
2018-09-12,0.45,0.0
2018-09-13,0.82,0.67
2018-09-14,0.33,0.45
2018-09-17,0.12,0.82
2018-09-18,0.57,0.33
2018-09-19,0.96,0.12
2018-09-20,2.12,0.57
2018-09-21,1.52,0.96
2018-09-24,-0.23,2.12
2018-09-25,0.79,1.52
2018-09-26,0.94,-0.23
2018-09-27,0.09,0.79
2018-09-28,-0.87,0.94
2018-10-01,-1.04,0.09
2018-10-02,-0.62,-0.87
2018-10-03,-0.12,-1.04
2018-10-04,-0.47,-0.62
2018-10-05,-1.53,-0.12
2018-10-08,-1.51,-0.47
2018-10-09,-0.86,-1.53
2018-10-10,-1.44,-1.51
2018-10-11,-2.98,-0.86
2018-10-12,-1.34,-1.44
2018-10-15,0.22,-2.98
2018-10-16,1.05,-1.34
2018-10-17,0.37,0.22
2018-10-18,-2.2,1.05
2018-10-19,-0.68,0.37
2018-10-22,0.28,-2.2
2018-10-23,-1.02,-0.68
2018-10-24,-2.78,0.28
2018-10-25,-1.54,-1.02
2018-10-26,0.19,-2.78
2018-10-29,-0.57,-1.54
2018-10-30,0.87,0.19
2018-10-31,1.89,-0.57
2018-11-01,3.08,0.87
2018-11-02,1.41,1.89
2018-11-05,0.0,3.08
2018-11-06,0.5,1.41
2018-11-07,1.42,0.0
2018-11-08,0.68,0.5
2018-11-09,-1.58,1.42
2018-11-12,-2.6,0.68
2018-11-13,-1.2,-1.58
2018-11-14,0.85,-2.6
2018-11-15,-0.38,-1.2
2018-11-16,-1.09,0.85
2018-11-19,-0.85,-0.38
2018-11-20,-1.77,-1.09
2018-11-21,0.22,-0.85
2018-11-23,0.42,-1.77
2018-11-26,0.38,0.22
2018-11-27,0.83,0.42
2018-11-28,0.5,0.38
2018-11-29,0.44,0.83
2018-11-30,-1.63,0.5
2018-12-03,0.16,0.44
2018-12-04,-1.21,-1.63
2018-12-06,-3.72,0.16
2018-12-07,-2.42,-1.21
2018-12-10,-2.0,-3.72
2018-12-11,-0.89,-2.42
2018-12-12,2.04,-2.0
2018-12-13,1.7,-0.89
2018-12-14,-1.37,2.04
2018-12-17,-2.26,1.7
2018-12-18,-3.25,-1.37
2018-12-19,-2.71,-2.26
2018-12-20,-0.31,-3.25
2018-12-21,-0.76,-2.71
2018-12-24,-1.72,-0.31
2018-12-26,1.56,-0.76
2018-12-27,1.54,-1.72
2018-12-28,0.38,1.56
2018-12-31,1.21,1.54
2019-01-02,-0.17,0.38
2019-01-03,-0.68,1.21
2019-01-04,2.15,-0.17
2019-01-07,2.78,-0.68
2019-01-08,0.6,2.15
2019-01-09,1.57,2.78
2019-01-10,1.39,0.6
2019-01-11,0.46,1.57
2019-01-14,-0.62,1.39
2019-01-15,-0.16,0.46
2019-01-16,0.2,-0.62
2019-01-17,0.52,-0.16
2019-01-18,1.74,0.2
2019-01-22,-0.26,0.52
2019-01-23,-0.45,1.74
2019-01-24,0.29,-0.26
2019-01-25,0.26,-0.45
2019-01-28,-0.03,0.29
2019-01-29,-0.03,0.26
2019-01-30,2.02,-0.03
2019-01-31,1.94,-0.03
2019-02-01,0.96,2.02
2019-02-04,0.64,1.94
2019-02-05,1.17,0.96
2019-02-06,0.5,0.64
2019-02-07,-0.81,1.17
2019-02-08,-0.5,0.5
2019-02-11,-0.66,-0.81
2019-02-12,0.13,-0.5
2019-02-13,0.95,-0.66
2019-02-14,0.22,0.13
2019-02-15,1.32,0.95
2019-02-19,1.86,0.22
2019-02-20,1.09,1.32
2019-02-21,-0.09,1.86
2019-02-22,-0.34,1.09
2019-02-25,0.37,-0.09
2019-02-26,0.92,-0.34
2019-02-27,0.74,0.37
2019-02-28,-0.58,0.92
2019-03-01,-0.28,0.74
2019-03-04,-0.06,-0.58
2019-03-05,0.31,-0.28
2019-03-06,0.68,-0.06
2019-03-07,-0.95,0.31
2019-03-08,-1.46,0.68
2019-03-11,0.46,-0.95
2019-03-12,0.68,-1.46
2019-03-13,1.2,0.46
2019-03-14,1.72,0.68
2019-03-15,1.4,1.2
2019-03-18,1.6,1.72
2019-03-19,0.75,1.4
2019-03-20,-0.18,1.6
2019-03-21,-0.56,0.75
2019-03-22,-1.73,-0.18
2019-03-25,-1.7,-0.56
2019-03-26,0.3,-1.73
2019-03-27,0.73,-1.7
2019-03-28,-0.36,0.3
2019-03-29,-0.42,0.73
2019-04-01,1.55,-0.36
2019-04-02,1.91,-0.42
2019-04-03,1.17,1.55
2019-04-04,0.24,1.91
2019-04-05,-0.12,1.17
2019-04-08,0.42,0.24
2019-04-09,-0.38,-0.12
2019-04-10,-0.24,0.42
2019-04-11,0.21,-0.38
2019-04-12,0.47,-0.24
2019-04-15,0.53,0.21
2019-04-16,-0.21,0.47
2019-04-17,0.03,0.53
2019-04-18,-0.18,-0.21
2019-04-22,-0.24,0.03
2019-04-23,0.15,-0.18
2019-04-24,-0.77,-0.24
2019-04-25,-1.15,0.15
2019-04-26,-0.21,-0.77
2019-04-29,0.36,-1.15
2019-04-30,0.72,-0.21
2019-05-01,-0.63,0.36
2019-05-02,-1.24,0.72
2019-05-03,1.47,-0.63
2019-05-06,0.75,-1.24
2019-05-07,-2.78,1.47
2019-05-08,-1.91,0.75
2019-05-09,-0.15,-2.78
2019-05-10,0.15,-1.91
2019-05-13,-1.58,-0.15
2019-05-14,-1.06,0.15
2019-05-15,1.11,-1.58
2019-05-16,0.77,-1.06
2019-05-17,-0.12,1.11
2019-05-20,-1.12,0.77
2019-05-21,0.09,-0.12
2019-05-22,-0.25,-1.12
2019-05-23,-2.05,0.09
2019-05-24,-0.15,-0.25
2019-05-28,0.12,-2.05
2019-05-29,-1.79,-0.15
2019-05-30,-0.47,0.12
2019-05-31,-0.41,-1.79
2019-06-03,-0.53,-0.47
2019-06-04,1.39,-0.41
2019-06-05,1.07,-0.53
2019-06-06,0.72,1.39
2019-06-07,2.02,1.07
2019-06-10,1.36,0.72
2019-06-11,0.67,2.02
2019-06-12,-0.24,1.36
2019-06-13,-0.64,0.67
2019-06-14,-0.73,-0.24
2019-06-17,-3.6,-0.64
2019-06-18,-1.6,-0.73
2019-06-19,1.52,-3.6
2019-06-20,1.03,-1.6
2019-06-21,0.28,1.52
2019-06-24,-0.12,1.03
2019-06-25,-0.09,0.28
2019-06-26,-0.31,-0.12
2019-06-27,-0.09,-0.09
2019-06-28,0.53,-0.31
2019-07-01,1.22,-0.09
2019-07-02,0.87,0.53
2019-07-03,0.92,1.22
2019-07-05,-0.55,0.87
2019-07-08,-1.37,0.92
2019-07-09,-0.8,-0.55
2019-07-10,-0.22,-1.37
2019-07-11,0.34,-0.8
2019-07-12,0.0,-0.22
2019-07-15,-0.09,0.34
2019-07-16,-0.62,0.0
2019-07-17,-0.74,-0.09
2019-07-18,0.31,-0.62
2019-07-19,0.34,-0.74
2019-07-22,-0.19,0.31
2019-07-23,0.34,0.34
2019-07-24,0.0,-0.19
2019-07-25,-1.24,0.34
2019-07-26,-0.19,0.0
2019-07-29,1.01,-1.24
2019-07-30,-0.81,-0.19
2019-07-31,-1.87,1.01
2019-08-01,-1.92,-0.81
2019-08-02,-2.63,-1.87
2019-08-05,-4.14,-1.92
2019-08-06,-2.44,-2.63
2019-08-07,0.6,-4.14
2019-08-08,1.3,-2.44
2019-08-09,0.1,0.6
2019-08-12,-1.55,1.3
2019-08-13,0.03,0.1
2019-08-14,-1.61,-1.55
2019-08-15,-1.96,0.03
2019-08-16,1.36,-1.61
2019-08-19,1.69,-1.96
2019-08-20,0.03,1.36
2019-08-21,0.13,1.69
2019-08-22,1.07,0.03
2019-08-23,-0.87,0.13
2019-08-26,-1.0,1.07
2019-08-27,0.44,-0.87
2019-08-28,0.44,-1.0
2019-08-29,0.84,0.44
2019-08-30,1.27,0.44
2019-09-03,0.5,0.84
2019-09-04,1.62,1.27
2019-09-05,1.95,0.5
2019-09-06,0.49,1.62
2019-09-09,-0.03,1.95
2019-09-10,0.36,0.49
2019-09-11,1.36,-0.03
2019-09-12,0.8,0.36
2019-09-13,0.99,1.36
2019-09-16,0.29,0.8
2019-09-17,-0.09,0.99
2019-09-18,0.29,0.29
2019-09-19,0.28,-0.09
2019-09-20,0.13,0.29
2019-09-23,-0.57,0.28
2019-09-24,-0.92,0.13
2019-09-25,-1.14,-0.57
2019-09-26,0.42,-0.92
2019-09-27,0.77,-1.14
2019-09-30,0.1,0.42
2019-10-01,-0.99,0.77
2019-10-02,-3.95,0.1
2019-10-03,-2.32,-0.99
2019-10-04,1.32,-3.95
2019-10-07,0.66,-2.32
2019-10-08,-1.37,1.32
2019-10-09,-0.88,0.66
2019-10-10,1.86,-1.37
2019-10-11,4.46,-0.88
2019-10-14,2.12,1.86
2019-10-15,0.6,4.46
2019-10-16,1.31,2.12
2019-10-17,0.57,0.6
2019-10-18,0.66,1.31
2019-10-21,0.41,0.57
2019-10-22,0.31,0.66
2019-10-23,0.81,0.41
2019-10-24,1.31,0.31
2019-10-25,0.19,0.81
2019-10-28,0.25,1.31
2019-10-29,0.09,0.19
2019-10-30,0.37,0.25
2019-10-31,0.12,0.09
2019-11-01,-0.12,0.37
2019-11-04,0.89,0.12
2019-11-05,0.61,-0.12
2019-11-06,0.09,0.89
2019-11-07,-0.27,0.61
2019-11-08,-0.76,0.09
2019-11-11,-0.58,-0.27
2019-11-12,0.18,-0.76
2019-11-13,0.06,-0.58
2019-11-14,-0.31,0.18
2019-11-15,0.06,0.06
2019-11-18,0.55,-0.31
2019-11-19,0.4,0.06
2019-11-20,-0.92,0.55
2019-11-21,-1.1,0.4
2019-11-22,0.49,-0.92
2019-11-25,1.97,-1.1
2019-11-26,1.13,0.49
2019-11-27,0.42,1.97
2019-11-29,-0.12,1.13
2019-12-02,-1.48,0.42
2019-12-03,-1.88,-0.12
2019-12-04,-0.18,-1.48
2019-12-05,0.65,-1.88
2019-12-06,0.8,-0.18
2019-12-09,1.23,0.65
2019-12-10,0.09,0.8
2019-12-11,0.21,1.23
2019-12-12,0.82,0.09
2019-12-13,3.36,0.21
2019-12-16,3.01,0.82
2019-12-17,-1.47,3.36
2019-12-18,-1.64,3.01
2019-12-19,-0.18,-1.47
2019-12-20,-0.36,-1.64
2019-12-23,0.18,-0.18
2019-12-24,0.48,-0.36
2019-12-26,0.77,0.18
2019-12-27,0.89,0.48
2019-12-30,-0.15,0.77
2019-12-31,0.35,0.89
2020-01-02,1.01,-0.15
2020-01-03,-0.76,0.35
2020-01-06,-0.29,1.01
2020-01-07,-0.03,-0.76
2020-01-08,-0.56,-0.29
2020-01-09,0.15,-0.03
2020-01-10,-0.68,-0.56
2020-01-13,-0.47,0.15
2020-01-14,0.62,-0.68
2020-01-15,0.36,-0.47
2020-01-16,0.35,0.62
2020-01-17,0.74,0.36
2020-01-21,-0.68,0.35
2020-01-22,-0.65,0.74
2020-01-23,0.0,-0.68
2020-01-24,-0.62,-0.65
2020-01-27,-2.31,0.0
2020-01-28,-1.43,-0.62
2020-01-29,0.64,-2.31
2020-01-30,-0.12,-1.43
2020-01-31,-1.57,0.64
2020-02-03,-2.26,-0.12
2020-02-04,0.8,-1.57
2020-02-05,2.19,-2.26
2020-02-06,0.33,0.8
2020-02-07,-1.42,2.19
2020-02-10,-0.79,0.33
2020-02-11,1.2,-1.42
2020-02-12,1.59,-0.79
2020-02-13,0.15,1.2
2020-02-14,-1.05,1.59
2020-02-17,-0.45,0.15
2020-02-18,-0.49,-1.05
2020-02-19,-0.15,-0.45
2020-02-20,-0.06,-0.49
2020-02-21,-0.52,-0.15
2020-02-24,-4.15,-0.06
2020-02-25,-6.09,-0.52
2020-02-26,-2.39,-4.15
2020-02-27,-4.04,-6.09
2020-02-28,-4.34,-2.39
2020-03-02,0.2,-4.04
2020-03-03,-0.48,-4.34
2020-03-04,2.71,0.2
2020-03-05,0.99,-0.48
2020-03-06,-4.58,2.71
2020-03-09,-11.0,0.99
2020-03-10,-5.98,-4.58
2020-03-11,-2.33,-11.0
2020-03-12,-15.33,-5.98
2020-03-13,-6.17,-2.33
2020-03-14,4.25,-15.33
2020-03-16,-11.99,-6.17
2020-03-17,-8.2,4.25
2020-03-18,-4.26,-11.99
2020-03-19,-6.53,-8.2
2020-03-20,-0.89,-4.26
2020-03-21,-2.67,-6.53
2020-03-23,-1.99,-0.89
2020-03-24,9.32,-2.67
2020-03-25,16.17,-1.99
2020-03-26,10.62,9.32
2020-03-27,2.23,16.17
2020-03-28,-3.75,10.62
2020-03-30,1.8,2.23
2020-03-31,2.27,-3.75
2020-04-01,-4.38,1.8
2020-04-02,-2.64,2.27
2020-04-03,-0.79,-4.38
2020-04-06,1.33,-2.64
2020-04-07,5.19,-0.79
2020-04-08,2.38,1.33
2020-04-09,5.35,5.19
2020-04-13,2.45,2.38
2020-04-14,-0.24,5.35
2020-04-15,-3.36,2.45
2020-04-16,-3.61,-0.24
2020-04-17,4.06,-3.36
2020-04-20,1.29,-3.61
2020-04-21,-4.75,4.06
2020-04-22,-0.41,1.29
2020-04-23,2.75,-4.75
2020-04-24,0.99,-0.41
2020-04-27,2.3,2.75
2020-04-28,2.7,0.99
2020-04-29,4.5,2.3
2020-04-30,0.44,2.7
2020-05-01,-5.42,4.5
2020-05-02,-2.61,0.44
2020-05-03,0.0,-5.42
2020-05-04,0.49,-2.61
2020-05-05,0.61,0.0
2020-05-06,-0.61,0.49
2020-05-07,0.69,0.61
2020-05-08,3.22,-0.61
2020-05-09,1.77,0.69
2020-05-10,0.0,3.22
2020-05-11,-0.87,1.77
2020-05-12,-1.93,0.0
2020-05-13,-2.55,-0.87
2020-05-14,-2.65,-1.93
2020-05-15,-1.31,-2.55
2020-05-18,4.46,-2.65
2020-05-19,2.77,-1.31
2020-05-20,0.28,4.46
2020-05-21,1.33,2.77
2020-05-22,-1.34,0.28
2020-05-26,1.35,1.33
2020-05-27,3.28,-1.34
2020-05-28,2.04,1.35
2020-05-29,-0.39,3.28
2020-06-01,1.58,2.04
2020-06-02,3.96,-0.39
2020-06-03,3.82,1.58
2020-06-04,1.94,3.96
2020-06-05,1.57,3.82
2020-06-07,2.24,1.94
2020-06-08,1.54,1.57
2020-06-09,-1.33,2.24
2020-06-10,-2.9,1.54
2020-06-11,-6.62,-1.33
2020-06-12,-4.55,-2.9
2020-06-15,1.36,-6.62
2020-06-16,0.53,-4.55
2020-06-17,0.88,1.36
2020-06-18,-1.55,0.53
