Date,% MSCIUK Change,Previous Week % MSCIUK Change
2017-06-13,-1.21,0.32
2017-06-14,-1.53,0.17
2017-06-15,-1.97,-0.89
2017-06-16,0.12,-1.75
2017-06-19,0.76,-2.04
2017-06-20,-3.59,-1.21
2017-06-21,-3.43,-1.53
2017-06-22,-2.72,-1.97
2017-06-23,-3.48,0.12
2017-06-26,-3.32,0.76
2017-06-27,0.52,-3.59
2017-06-28,1.52,-3.43
2017-06-29,1.12,-2.72
2017-06-30,0.88,-3.48
2017-07-03,0.54,-3.32
2017-07-05,0.51,0.52
2017-07-06,-0.84,1.52
2017-07-07,-0.36,1.12
2017-07-10,-0.48,0.88
2017-07-11,-0.87,0.54
2017-07-12,0.21,0.51
2017-07-13,1.24,-0.84
2017-07-14,2.14,-0.36
2017-07-17,1.87,-0.48
2017-07-18,2.27,-0.87
2017-07-19,1.44,0.21
2017-07-20,1.31,1.24
2017-07-21,0.09,2.14
2017-07-24,-0.15,1.87
2017-07-25,0.47,2.27
2017-07-26,0.77,1.44
2017-07-27,-0.12,1.31
2017-07-28,0.09,0.09
2017-07-31,1.13,-0.15
2017-08-01,1.18,0.47
2017-08-02,0.67,0.77
2017-08-03,1.15,-0.12
2017-08-04,1.24,0.09
2017-08-07,0.91,1.13
2017-08-08,-0.38,1.18
2017-08-09,-0.38,0.67
2017-08-10,-2.24,1.15
2017-08-11,-2.68,1.24
2017-08-14,-2.38,0.91
2017-08-15,-2.1,-0.38
2017-08-16,-1.66,-0.38
2017-08-17,-1.01,-2.24
2017-08-18,-0.81,-2.68
2017-08-21,-1.01,-2.38
2017-08-22,-0.39,-2.1
2017-08-23,-0.83,-1.66
2017-08-24,0.39,-1.01
2017-08-25,1.18,-0.81
2017-08-28,1.08,-1.01
2017-08-29,0.54,-0.39
2017-08-30,0.54,-0.83
2017-08-31,1.29,0.39
2017-09-01,1.22,1.18
2017-09-05,0.27,1.08
2017-09-06,0.89,0.54
2017-09-07,1.7,0.54
2017-09-08,1.18,1.29
2017-09-11,1.38,1.22
2017-09-12,2.7,0.27
2017-09-13,1.51,0.89
2017-09-14,1.05,1.7
2017-09-15,0.85,1.18
2017-09-18,0.23,1.38
2017-09-19,0.26,2.7
2017-09-20,0.9,1.51
2017-09-21,0.58,1.05
2017-09-22,0.9,0.85
2017-09-25,0.26,0.23
2017-09-26,-0.55,0.26
2017-09-27,-0.32,0.9
2017-09-28,-0.12,0.58
2017-09-29,0.03,0.9
2017-10-02,0.38,0.26
2017-10-03,0.93,-0.55
2017-10-04,0.93,-0.32
2017-10-05,0.12,-0.12
2017-10-06,-0.55,0.03
2017-10-09,-0.09,0.38
2017-10-10,0.89,0.93
2017-10-11,0.8,0.93
2017-10-12,1.53,0.12
2017-10-13,1.99,-0.55
2017-10-16,1.44,-0.09
2017-10-17,-0.28,0.89
2017-10-18,-0.14,0.8
2017-10-19,-0.82,1.53
2017-10-20,-1.05,1.99
2017-10-23,-0.97,1.44
2017-10-24,-0.74,-0.28
2017-10-25,-0.83,-0.14
2017-10-26,-0.86,-0.82
2017-10-27,-0.86,-1.05
2017-10-30,-0.29,-0.97
2017-10-31,0.75,-0.74
2017-11-01,0.14,-0.83
2017-11-02,0.55,-0.86
2017-11-03,0.49,-0.86
2017-11-06,0.8,-0.29
2017-11-07,-0.71,0.75
2017-11-08,-0.23,0.14
2017-11-09,-0.37,0.55
2017-11-10,-0.6,0.49
2017-11-13,-1.97,0.8
2017-11-14,-1.15,-0.71
2017-11-15,-1.58,-0.23
2017-11-16,-0.86,-0.37
2017-11-17,-0.58,-0.6
2017-11-20,0.35,-1.97
2017-11-21,0.64,-1.15
2017-11-22,1.9,-1.58
2017-11-24,1.6,-0.86
2017-11-27,0.93,-0.58
2017-11-28,1.77,0.35
2017-11-29,1.16,0.64
2017-11-30,0.37,1.9
2017-12-01,-0.09,1.6
2017-12-04,0.17,0.93
2017-12-05,-1.0,1.77
2017-12-06,-0.91,1.16
2017-12-07,-0.63,0.37
2017-12-08,0.34,-0.09
2017-12-11,1.01,0.17
2017-12-12,1.47,-1.0
2017-12-13,2.19,-0.91
2017-12-14,1.67,-0.63
2017-12-15,0.77,0.34
2017-12-18,1.54,1.01
2017-12-19,-0.79,1.47
2017-12-20,-1.38,2.19
2017-12-21,-0.48,1.67
2017-12-22,0.03,0.77
2017-12-26,-1.09,1.54
2017-12-27,1.34,-0.79
2017-12-28,1.8,-1.38
2017-12-29,1.73,-0.48
2018-01-02,2.32,0.03
2018-01-03,2.18,-1.09
2018-01-04,2.17,1.34
2018-01-05,2.19,1.8
2018-01-08,1.48,1.73
2018-01-09,0.64,2.32
2018-01-10,0.69,2.18
2018-01-11,0.94,2.17
2018-01-12,1.98,2.19
2018-01-16,1.95,1.48
2018-01-17,2.36,0.64
2018-01-18,2.48,0.69
2018-01-19,1.97,0.94
2018-01-22,1.35,1.98
2018-01-23,1.59,1.95
2018-01-24,1.56,2.36
2018-01-25,0.89,2.48
2018-01-26,1.58,1.97
2018-01-29,-0.35,1.35
2018-01-30,-0.93,1.59
2018-01-31,-1.75,1.56
2018-02-01,-1.09,0.89
2018-02-02,-4.25,1.58
2018-02-05,-7.84,-0.35
2018-02-06,-5.36,-0.93
2018-02-07,-5.97,-1.75
2018-02-08,-7.72,-1.09
2018-02-09,-5.49,-4.25
2018-02-12,0.38,-7.84
2018-02-13,-1.61,-5.36
2018-02-14,1.09,-5.97
2018-02-15,3.97,-7.72
2018-02-16,3.91,-5.49
2018-02-20,1.64,0.38
2018-02-21,1.18,-1.61
2018-02-22,-0.31,1.09
2018-02-23,-0.39,3.97
2018-02-26,0.31,3.91
2018-02-27,-0.14,1.64
2018-02-28,-1.34,1.18
2018-03-01,-2.61,-0.31
2018-03-02,-3.21,-0.39
2018-03-05,-3.16,0.31
2018-03-06,-1.19,-0.14
2018-03-07,0.26,-1.34
2018-03-08,1.55,-2.61
2018-03-09,2.04,-3.21
2018-03-12,1.21,-3.16
2018-03-13,-0.12,-1.19
2018-03-14,0.14,0.26
2018-03-15,-0.11,1.55
2018-03-16,-0.6,2.04
2018-03-19,-1.11,1.21
2018-03-20,-0.43,-0.12
2018-03-21,-0.37,0.14
2018-03-22,-2.1,-0.11
2018-03-23,-2.7,-0.6
2018-03-26,-0.03,-1.11
2018-03-27,-0.67,-0.43
2018-03-28,-0.23,-0.37
2018-03-29,2.06,-2.1
2018-04-02,1.36,-2.7
2018-04-03,0.12,-0.03
2018-04-04,1.98,-0.67
2018-04-05,2.23,-0.23
2018-04-06,1.5,2.06
2018-04-09,3.32,1.36
2018-04-10,4.04,0.12
2018-04-11,2.77,1.98
2018-04-12,2.49,2.23
2018-04-13,2.86,1.5
2018-04-16,1.89,3.32
2018-04-17,0.55,4.04
2018-04-18,1.42,2.77
2018-04-19,0.33,2.49
2018-04-20,-0.03,2.86
2018-04-23,0.17,1.89
2018-04-24,-0.22,0.55
2018-04-25,-1.15,1.42
2018-04-26,0.0,0.33
2018-04-27,0.19,-0.03
2018-04-30,0.0,0.17
2018-05-01,-0.3,-0.22
2018-05-02,-0.58,-1.15
2018-05-03,-1.07,0.0
2018-05-04,-0.74,0.19
2018-05-07,-0.41,0.0
2018-05-08,0.03,-0.3
2018-05-09,2.15,-0.58
2018-05-10,2.06,-1.07
2018-05-11,1.94,-0.74
2018-05-14,2.05,-0.41
2018-05-15,1.83,0.03
2018-05-16,0.63,2.15
2018-05-17,0.98,2.06
2018-05-18,0.46,1.94
2018-05-21,1.06,2.05
2018-05-22,1.42,1.83
2018-05-23,-0.33,0.63
2018-05-24,-1.46,0.98
2018-05-25,-1.98,0.46
2018-05-29,-4.38,1.06
2018-05-30,-2.95,1.42
2018-05-31,-1.99,-0.33
2018-06-01,-0.74,-1.46
2018-06-04,0.11,-1.98
2018-06-05,1.77,-4.38
2018-06-06,1.13,-2.95
2018-06-07,0.97,-1.99
2018-06-08,0.44,-0.74
2018-06-11,1.05,0.11
2018-06-12,0.39,1.77
2018-06-13,-0.66,1.13
2018-06-14,0.16,0.97
2018-06-15,-1.29,0.44
2018-06-18,-2.32,1.05
2018-06-19,-4.54,0.39
2018-06-20,-4.38,-0.66
2018-06-21,-5.3,0.16
2018-06-22,-2.45,-1.29
2018-06-25,-3.97,-2.32
2018-06-26,-0.69,-4.54
2018-06-27,-1.38,-4.38
2018-06-28,-0.03,-5.3
2018-06-29,-0.86,-2.45
2018-07-02,0.03,-3.97
2018-07-03,0.0,-0.69
2018-07-05,1.72,-1.38
2018-07-06,1.3,-0.03
2018-07-09,1.35,-0.86
2018-07-10,2.71,0.03
2018-07-11,0.41,0.0
2018-07-12,0.46,1.72
2018-07-13,0.29,1.3
2018-07-16,-1.19,1.35
2018-07-17,-1.81,2.71
2018-07-18,0.06,0.41
2018-07-19,-1.49,0.46
2018-07-20,-0.74,0.29
2018-07-23,-0.52,-1.19
2018-07-24,0.95,-1.81
2018-07-25,1.15,0.06
2018-07-26,0.64,-1.49
2018-07-27,-0.03,-0.74
2018-07-30,0.61,-0.52
2018-07-31,0.34,0.95
2018-08-01,-1.06,1.15
2018-08-02,-1.21,0.64
2018-08-03,-0.83,-0.03
2018-08-06,-1.78,0.61
2018-08-07,-1.71,0.34
2018-08-08,-0.26,-1.06
2018-08-09,0.64,-1.21
2018-08-10,-1.51,-0.83
2018-08-13,-1.11,-1.78
2018-08-14,-2.32,-1.71
2018-08-15,-4.28,-0.26
2018-08-16,-3.33,0.64
2018-08-17,-1.35,-1.51
2018-08-20,-0.32,-1.11
2018-08-21,0.44,-2.32
2018-08-22,2.78,-4.28
2018-08-23,0.75,-3.33
2018-08-24,0.95,-1.35
2018-08-27,1.51,-0.32
2018-08-28,0.68,0.44
2018-08-29,0.85,2.78
2018-08-30,1.04,0.75
2018-08-31,-0.77,0.95
2018-09-04,-2.69,1.51
2018-09-05,-2.49,0.68
2018-09-06,-3.76,0.85
2018-09-07,-3.45,1.04
2018-09-10,-1.64,-0.77
2018-09-11,-0.99,-2.69
2018-09-12,-0.21,-2.49
2018-09-13,0.79,-3.76
2018-09-14,1.49,-3.45
2018-09-17,0.91,-1.64
2018-09-18,1.39,-0.99
2018-09-19,1.42,-0.21
2018-09-20,2.7,0.79
2018-09-21,2.61,1.49
2018-09-24,2.34,0.91
2018-09-25,2.84,1.39
2018-09-26,2.32,1.42
2018-09-27,0.79,2.7
2018-09-28,-0.09,2.61
2018-10-01,-0.03,2.34
2018-10-02,-1.48,2.84
2018-10-03,-1.07,2.32
2018-10-04,-2.03,0.79
2018-10-05,-1.73,-0.09
2018-10-08,-2.49,-0.03
2018-10-09,-1.98,-1.48
2018-10-10,-3.79,-1.07
2018-10-11,-4.44,-2.03
2018-10-12,-3.61,-1.73
2018-10-15,-2.77,-2.49
2018-10-16,-1.74,-1.98
2018-10-17,-0.98,-3.79
2018-10-18,-0.96,-4.44
2018-10-19,-0.31,-3.61
2018-10-22,-0.9,-2.77
2018-10-23,-2.36,-1.74
2018-10-24,-4.01,-0.98
2018-10-25,-1.69,-0.96
2018-10-26,-3.17,-0.31
2018-10-29,-2.53,-0.9
2018-10-30,-1.32,-2.36
2018-10-31,2.15,-4.01
2018-11-01,3.31,-1.69
2018-11-02,3.4,-3.17
2018-11-05,3.91,-2.53
2018-11-06,3.02,-1.32
2018-11-07,3.43,2.15
2018-11-08,0.62,3.31
2018-11-09,0.37,3.4
2018-11-12,-2.0,3.91
2018-11-13,-1.33,3.02
2018-11-14,-2.55,3.43
2018-11-15,-2.36,0.62
2018-11-16,-2.07,0.37
2018-11-19,-0.6,-2.0
2018-11-20,-2.63,-1.33
2018-11-21,-1.22,-2.55
2018-11-23,-1.85,-2.36
2018-11-26,0.25,-2.07
2018-11-27,-0.19,-0.6
2018-11-28,2.57,-2.63
2018-11-29,0.03,-1.22
2018-11-30,0.48,-1.85
2018-12-03,-0.19,0.25
2018-12-04,-1.55,-0.19
2018-12-06,-4.38,2.57
2018-12-07,-4.36,0.03
2018-12-10,-4.74,0.48
2018-12-11,-5.36,-0.19
2018-12-12,-1.61,-1.55
2018-12-13,-0.03,-4.38
2018-12-14,-0.56,-4.36
2018-12-17,-0.3,-4.74
2018-12-18,-2.93,-5.36
2018-12-19,-4.94,-1.61
2018-12-20,-4.85,-0.03
2018-12-21,-4.35,-0.56
2018-12-24,-4.32,-0.3
2018-12-26,0.41,-2.93
2018-12-27,-0.14,-4.94
2018-12-28,1.1,-4.85
2018-12-31,1.84,-4.35
2019-01-02,2.7,-4.32
2019-01-03,-0.41,0.41
2019-01-04,3.31,-0.14
2019-01-07,1.97,1.1
2019-01-08,2.69,1.84
2019-01-09,3.75,2.7
2019-01-10,4.84,-0.41
2019-01-11,2.04,3.31
2019-01-14,1.37,1.97
2019-01-15,1.26,2.69
2019-01-16,0.0,3.75
2019-01-17,0.39,4.84
2019-01-18,1.28,2.04
2019-01-22,0.76,1.37
2019-01-23,0.98,1.26
2019-01-24,0.85,0.0
2019-01-25,0.72,0.39
2019-01-28,-0.9,1.28
2019-01-29,0.95,0.76
2019-01-30,1.56,0.98
2019-01-31,2.61,0.85
2019-02-01,2.27,0.72
2019-02-04,3.29,-0.9
2019-02-05,3.5,0.95
2019-02-06,1.76,1.56
2019-02-07,0.7,2.61
2019-02-08,0.28,2.27
2019-02-11,-0.6,3.29
2019-02-12,-0.75,3.5
2019-02-13,-0.16,1.76
2019-02-14,0.28,0.7
2019-02-15,1.67,0.28
2019-02-19,2.83,-0.6
2019-02-20,2.65,-0.75
2019-02-21,1.76,-0.16
2019-02-22,2.08,0.28
2019-02-25,0.81,1.67
2019-02-26,1.14,2.83
2019-02-27,0.46,2.65
2019-02-28,0.65,1.76
2019-03-01,0.52,2.08
2019-03-04,0.22,0.81
2019-03-05,-0.09,1.14
2019-03-06,0.15,0.46
2019-03-07,-0.46,0.65
2019-03-08,-1.04,0.52
2019-03-11,0.06,0.22
2019-03-12,-0.67,-0.09
2019-03-13,0.58,0.15
2019-03-14,2.0,-0.46
2019-03-15,3.5,-1.04
2019-03-18,3.16,0.06
2019-03-19,3.57,-0.67
2019-03-20,1.76,0.58
2019-03-21,1.24,2.0
2019-03-22,-1.38,3.5
2019-03-25,-2.05,3.16
2019-03-26,-1.81,3.57
2019-03-27,-1.16,1.76
2019-03-28,-1.61,1.24
2019-03-29,0.15,-1.38
2019-04-01,1.64,-2.05
2019-04-02,1.75,-1.81
2019-04-03,2.08,-1.16
2019-04-04,2.37,-1.61
2019-04-05,2.39,0.15
2019-04-08,1.23,1.64
2019-04-09,0.09,1.75
2019-04-10,-0.18,2.08
2019-04-11,0.06,2.37
2019-04-12,0.41,2.39
2019-04-15,0.18,1.23
2019-04-16,0.59,0.09
2019-04-17,0.44,-0.18
2019-04-18,0.21,0.06
2019-04-22,-0.27,0.41
2019-04-23,-0.18,0.18
2019-04-24,-0.83,0.59
2019-04-25,-1.36,0.44
2019-04-26,-0.86,0.21
2019-04-29,-0.77,-0.27
2019-04-30,-0.3,-0.18
2019-05-01,-0.63,-0.83
2019-05-02,-0.39,-1.36
2019-05-03,1.04,-0.86
2019-05-06,0.0,-0.77
2019-05-07,-2.46,-0.3
2019-05-08,-1.29,-0.63
2019-05-09,-1.38,-0.39
2019-05-10,-2.57,1.04
2019-05-13,-3.66,0.0
2019-05-14,-0.85,-2.46
2019-05-15,-0.7,-1.29
2019-05-16,0.06,-1.38
2019-05-17,-0.97,-2.57
2019-05-20,0.53,-3.66
2019-05-21,0.18,-0.85
2019-05-22,-0.83,-0.7
2019-05-23,-2.61,0.06
2019-05-24,-0.86,-0.97
2019-05-28,-1.38,0.53
2019-05-29,-2.72,0.18
2019-05-30,-1.6,-0.83
2019-05-31,-1.09,-2.61
2019-06-03,-1.98,-0.86
2019-06-04,0.16,-1.38
2019-06-05,0.88,-2.72
2019-06-06,1.35,-1.6
2019-06-07,3.34,-1.09
2019-06-10,3.27,-1.98
2019-06-11,2.61,0.16
2019-06-12,1.93,0.88
2019-06-13,1.24,1.35
2019-06-14,-0.82,3.34
2019-06-17,-3.72,3.27
2019-06-18,-3.06,2.61
2019-06-19,-2.02,1.93
2019-06-20,-1.43,1.24
2019-06-21,-1.02,-0.82
2019-06-24,2.12,-3.72
2019-06-25,0.5,-3.06
2019-06-26,0.28,-2.02
2019-06-27,-0.62,-1.43
2019-06-28,0.53,-1.02
2019-07-01,0.71,2.12
2019-07-02,1.49,0.5
2019-07-03,1.96,0.28
2019-07-05,1.03,-0.62
2019-07-08,0.03,0.53
2019-07-09,-0.99,0.71
2019-07-10,-1.04,1.49
2019-07-11,-1.56,1.96
2019-07-12,-0.49,1.03
2019-07-15,-0.28,0.03
2019-07-16,-0.31,-0.99
2019-07-17,-0.81,-1.04
2019-07-18,-0.34,-1.56
2019-07-19,-0.46,-0.49
2019-07-22,-0.43,-0.28
2019-07-23,0.5,-0.31
2019-07-24,0.31,-0.81
2019-07-25,-1.06,-0.34
2019-07-26,-0.22,-0.46
2019-07-29,0.12,-0.43
2019-07-30,-1.37,0.5
2019-07-31,-1.74,0.31
2019-08-01,-2.04,-1.06
2019-08-02,-4.15,-0.22
2019-08-05,-7.03,0.12
2019-08-06,-5.73,-1.37
2019-08-07,-4.69,-1.74
2019-08-08,-2.63,-2.04
2019-08-09,-2.02,-4.15
2019-08-12,0.0,-7.03
2019-08-13,0.47,-5.73
2019-08-14,-2.2,-4.69
2019-08-15,-2.77,-2.63
2019-08-16,-0.96,-2.02
2019-08-19,0.44,0.0
2019-08-20,-0.96,0.47
2019-08-21,2.21,-2.2
2019-08-22,2.1,-2.77
2019-08-23,-0.03,-0.96
2019-08-26,-0.6,0.44
2019-08-27,0.37,-0.96
2019-08-28,-0.3,2.21
2019-08-29,0.13,2.1
2019-08-30,1.85,-0.03
2019-09-03,1.64,-0.6
2019-09-04,3.04,0.37
2019-09-05,3.17,-0.3
2019-09-06,2.68,0.13
2019-09-09,1.85,1.85
2019-09-10,2.54,1.64
2019-09-11,1.59,3.04
2019-09-12,1.39,3.17
2019-09-13,2.1,2.68
2019-09-16,1.72,1.85
2019-09-17,1.64,2.54
2019-09-18,0.64,1.59
2019-09-19,1.12,1.39
2019-09-20,-0.22,2.1
2019-09-23,0.25,1.72
2019-09-24,-1.04,1.64
2019-09-25,-1.17,0.64
2019-09-26,-0.92,1.12
2019-09-27,-0.54,-0.22
2019-09-30,-0.25,0.25
2019-10-01,-0.61,-1.04
2019-10-02,-3.08,-1.17
2019-10-03,-3.31,-0.92
2019-10-04,-2.55,-0.54
2019-10-07,-2.77,-0.25
2019-10-08,-2.93,-0.61
2019-10-09,0.33,-3.08
2019-10-10,1.22,-3.31
2019-10-11,3.43,-2.55
2019-10-14,2.68,-2.77
2019-10-15,5.5,-2.93
2019-10-16,4.95,0.33
2019-10-17,4.17,1.22
2019-10-18,1.14,3.43
2019-10-21,2.42,2.68
2019-10-22,0.85,5.5
2019-10-23,1.92,4.95
2019-10-24,1.59,4.17
2019-10-25,1.44,1.14
2019-10-28,1.43,2.42
2019-10-29,1.21,0.85
2019-10-30,0.99,1.92
2019-10-31,0.03,1.59
2019-11-01,0.68,1.44
2019-11-04,0.67,1.43
2019-11-05,1.2,1.21
2019-11-06,0.4,0.99
2019-11-07,0.8,0.03
2019-11-08,-0.24,0.68
2019-11-11,-0.67,0.67
2019-11-12,-0.67,1.2
2019-11-13,-0.7,0.4
2019-11-14,-0.7,0.8
2019-11-15,0.12,-0.24
2019-11-18,0.43,-0.67
2019-11-19,0.34,-0.67
2019-11-20,-0.55,-0.7
2019-11-21,-0.46,-0.7
2019-11-22,-0.12,0.12
2019-11-25,0.95,0.43
2019-11-26,0.61,0.34
2019-11-27,2.31,-0.55
2019-11-29,1.6,-0.46
2019-12-02,0.31,-0.12
2019-12-03,-2.24,0.95
2019-12-04,-1.0,0.61
2019-12-05,-2.02,2.31
2019-12-06,-0.09,1.6
2019-12-09,0.67,0.31
2019-12-10,1.92,-2.24
2019-12-11,1.07,-1.0
2019-12-12,2.09,-2.02
2019-12-13,3.65,-0.09
2019-12-16,3.89,0.67
2019-12-17,2.03,1.92
2019-12-18,1.97,1.07
2019-12-19,1.02,2.09
2019-12-20,-1.7,3.65
2019-12-23,-1.75,3.89
2019-12-24,0.24,2.03
2019-12-26,0.65,1.97
2019-12-27,1.31,1.02
2019-12-30,0.87,-1.7
2019-12-31,1.49,-1.75
2020-01-02,1.4,0.24
2020-01-03,-0.06,0.65
2020-01-06,0.21,1.31
2020-01-07,0.06,0.87
2020-01-08,-0.7,1.49
2020-01-09,-0.79,1.4
2020-01-10,-0.62,-0.06
2020-01-13,-0.97,0.21
2020-01-14,0.03,0.06
2020-01-15,-0.06,-0.7
2020-01-16,0.24,-0.79
2020-01-17,1.37,-0.62
2020-01-21,0.03,-0.97
2020-01-22,0.09,0.03
2020-01-23,-0.33,-0.06
2020-01-24,-0.88,0.24
2020-01-27,-3.34,1.37
2020-01-28,-1.63,0.03
2020-01-29,-2.1,0.09
2020-01-30,-1.75,-0.33
2020-01-31,-3.03,-0.88
2020-02-03,-1.7,-3.34
2020-02-04,-0.84,-1.63
2020-02-05,-0.18,-2.1
2020-02-06,-0.39,-1.75
2020-02-07,-0.03,-3.03
2020-02-10,1.11,-1.7
2020-02-11,0.36,-0.84
2020-02-12,0.51,-0.18
2020-02-13,0.18,-0.39
2020-02-14,0.89,-0.03
2020-02-17,0.52,1.11
2020-02-18,-0.79,0.36
2020-02-19,-1.2,0.51
2020-02-20,-1.0,0.18
2020-02-21,-0.67,0.89
2020-02-24,-4.68,0.52
2020-02-25,-6.26,-0.79
2020-02-26,-6.81,-1.2
2020-02-27,-9.99,-1.0
2020-02-28,-10.4,-0.67
2020-03-02,-5.9,-4.68
2020-03-03,-5.05,-6.26
2020-03-04,-0.98,-6.81
2020-03-05,-0.07,-9.99
2020-03-06,-1.23,-10.4
2020-03-09,-11.24,-5.9
2020-03-10,-6.69,-5.05
2020-03-11,-15.6,-0.98
2020-03-12,-21.77,-0.07
2020-03-13,-17.0,-1.23
2020-03-14,-8.36,-11.24
2020-03-16,-22.31,-6.69
2020-03-17,-13.87,-15.6
2020-03-18,-12.15,-21.77
2020-03-19,-14.2,-17.0
2020-03-20,-16.49,-8.36
2020-03-21,-5.11,-22.31
2020-03-23,-10.84,-13.87
2020-03-24,8.35,-12.15
2020-03-25,10.82,-14.2
2020-03-26,20.94,-16.49
2020-03-27,16.4,-5.11
2020-03-28,18.77,-10.84
2020-03-30,8.39,8.35
2020-03-31,4.55,10.82
2020-04-01,-6.31,20.94
2020-04-02,-0.43,16.4
2020-04-03,-3.43,18.77
2020-04-06,-0.88,8.39
2020-04-07,-0.67,4.55
2020-04-08,6.12,-6.31
2020-04-09,7.48,-0.43
2020-04-13,9.58,-3.43
2020-04-14,5.81,-0.88
2020-04-15,0.67,-0.67
2020-04-16,-0.37,6.12
2020-04-17,-0.56,7.48
2020-04-20,-1.5,9.58
2020-04-21,-5.05,5.81
2020-04-22,1.51,0.67
2020-04-23,1.21,-0.37
2020-04-24,-1.49,-0.56
2020-04-27,2.22,-1.5
2020-04-28,6.21,-5.05
2020-04-29,7.26,1.51
2020-04-30,3.82,1.21
2020-05-01,0.45,-1.49
2020-05-02,-1.17,2.22
2020-05-03,-2.19,6.21
2020-05-04,-4.96,7.26
2020-05-05,-2.02,3.82
2020-05-06,-0.12,0.45
2020-05-07,1.3,-1.17
2020-05-08,3.09,-2.19
2020-05-09,2.59,-4.96
2020-05-10,2.47,-2.02
2020-05-11,2.32,-0.12
2020-05-12,-0.2,1.3
2020-05-13,-3.39,3.09
2020-05-14,-4.54,2.59
2020-05-15,-4.65,2.47
2020-05-18,0.6,2.32
2020-05-19,-0.08,-0.2
2020-05-20,3.51,-3.39
2020-05-21,4.01,-4.54
2020-05-22,3.48,-4.65
2020-05-26,0.91,0.6
2020-05-27,3.99,-0.08
2020-05-28,2.68,3.51
2020-05-29,2.22,4.01
2020-06-01,5.72,3.48
2020-06-02,4.86,0.91
2020-06-03,6.27,3.99
2020-06-04,4.76,2.68
2020-06-05,8.36,2.22
2020-06-07,5.45,5.72
2020-06-08,5.83,4.86
2020-06-09,0.22,6.27
2020-06-10,0.81,4.76
2020-06-11,-7.86,8.36
2020-06-12,-5.88,5.45
2020-06-15,-8.02,5.83
2020-06-16,-4.11,0.22
2020-06-17,-4.44,0.81
2020-06-18,1.09,-7.86
2020-06-19,-1.33,-5.88
2020-06-22,0.73,-8.02
2020-06-23,0.15,-4.11
2020-06-24,-2.93,-4.44
2020-06-25,-0.04,1.09
2020-06-26,-1.58,-1.33
