End of Week Date,% MSCI UK Change
2022-07-22,2.07
2022-07-29,4.28
2022-08-05,-0.87
2022-08-12,2.06
2022-08-19,-2.3
2022-08-26,-2.59
2022-09-02,-4.54
2022-09-09,3.2
2022-09-16,-3.24
2022-09-23,-7.47
2022-09-30,-0.15
2022-10-07,1.64
2022-10-14,-1.39
2022-10-21,3.5
2022-10-28,4.19
2022-11-04,1.69
2022-11-11,3.68
2022-11-18,1.34
2022-11-25,2.87
2022-12-02,2.44
2022-12-09,-1.22
2022-12-16,-3.49
2022-12-23,1.32
2022-12-30,-0.49
2023-01-06,3.36
2023-01-13,2.93
2023-01-20,0.43
2023-01-27,-0.55
2023-02-03,-1.1
2023-02-10,0.47
2023-02-17,1.36
2023-02-24,-1.71
2023-03-03,1.46
2023-03-10,-3.51
2023-03-17,-3.61
2023-03-24,2.23
2023-03-31,3.7
2023-04-07,2.48
2023-04-14,1.54
2023-04-21,0.66
2023-04-28,0.41
2023-05-05,-0.15
2023-05-12,-1.95
2023-05-19,0.3
2023-05-26,-2.64
2023-06-02,0.59
2023-06-09,-1.44
2023-06-16,2.52
2023-06-23,-2.97
2023-06-30,1.13
2023-07-07,-2.81
2023-07-14,4.1
2023-07-21,1.68
2023-07-28,0.0
2023-08-04,-2.79
2023-08-11,0.46
2023-08-18,-3.17
2023-08-25,0.03
2023-09-01,1.84
2023-09-08,-0.97
2023-09-15,2.33
2023-09-22,-1.48
2023-09-29,-1.16
2023-10-06,-0.51
2023-10-13,0.6
2023-10-20,-2.72
2023-10-27,-1.95
2023-11-03,3.71
2023-11-10,-0.93
2023-11-17,3.41
2023-11-24,1.21
2023-12-01,1.2
2023-12-08,-0.91
2023-12-15,0.89
2023-12-22,0.15
2023-12-29,0.39
