Date,% MSCIUK Change,Previous Week % MSCIUK Change
2017-05-10,0.74,1.02
2017-05-11,1.01,1.3
2017-05-12,0.95,1.41
2017-05-15,0.88,0.74
2017-05-16,2.01,1.01
2017-05-17,0.88,0.95
2017-05-18,0.64,0.88
2017-05-19,0.69,2.01
2017-05-22,1.37,0.88
2017-05-23,0.73,0.64
2017-05-24,-0.17,0.69
2017-05-25,-0.29,1.37
2017-05-26,-0.72,0.73
2017-05-30,-0.66,-0.17
2017-05-31,-0.37,-0.29
2017-06-01,1.07,-0.72
2017-06-02,0.75,-0.66
2017-06-05,0.38,-0.37
2017-06-06,-0.57,1.07
2017-06-07,-0.37,0.75
2017-06-08,-0.58,0.38
2017-06-09,-1.33,-0.57
2017-06-12,-1.85,-0.37
2017-06-13,-0.9,-0.58
2017-06-14,-0.15,-1.33
2017-06-15,-0.5,-1.85
2017-06-16,0.0,-0.9
2017-06-19,0.44,-0.15
2017-06-20,-2.54,-0.5
2017-06-21,-3.68,0.0
2017-06-22,-3.94,0.44
2017-06-23,0.12,-2.54
2017-06-26,0.55,-3.68
2017-06-27,0.7,-3.94
2017-06-28,1.3,0.12
2017-06-29,0.48,0.55
2017-06-30,0.48,0.7
2017-07-03,-0.42,1.3
2017-07-05,0.09,0.48
2017-07-06,-0.42,0.48
2017-07-07,-0.42,-0.42
2017-07-10,-0.51,0.09
2017-07-11,-0.45,-0.42
2017-07-12,0.66,-0.42
2017-07-13,1.3,-0.51
2017-07-14,2.6,-0.45
2017-07-17,1.14,0.66
2017-07-18,0.57,1.3
2017-07-19,-0.03,2.6
2017-07-20,0.74,1.14
2017-07-21,0.41,0.57
2017-07-24,-0.44,-0.03
2017-07-25,-0.26,0.74
2017-07-26,0.65,0.41
2017-07-27,0.77,-0.44
2017-07-28,0.03,-0.26
2017-07-31,-0.09,0.65
2017-08-01,1.03,0.77
2017-08-02,1.24,0.03
2017-08-03,0.79,-0.09
2017-08-04,0.09,1.03
2017-08-07,0.15,1.24
2017-08-08,-0.49,0.79
2017-08-09,-0.38,0.09
2017-08-10,-2.35,0.15
2017-08-11,-2.22,-0.49
2017-08-14,-1.87,-0.38
2017-08-15,-0.36,-2.35
2017-08-16,0.66,-2.22
2017-08-17,-0.98,-1.87
2017-08-18,-0.93,-0.36
2017-08-21,-1.22,0.66
2017-08-22,0.27,-0.98
2017-08-23,0.63,-0.93
2017-08-24,0.42,-1.22
2017-08-25,0.63,0.27
2017-08-28,0.69,0.63
2017-08-29,0.42,0.42
2017-08-30,0.0,0.63
2017-08-31,0.62,0.69
2017-09-01,1.31,0.42
2017-09-05,0.42,0.0
2017-09-06,0.03,0.62
2017-09-07,0.47,1.31
2017-09-08,1.54,0.42
2017-09-11,1.8,0.03
2017-09-12,1.41,0.47
2017-09-13,0.35,1.54
2017-09-14,0.15,1.8
2017-09-15,-0.29,1.41
2017-09-18,0.52,0.35
2017-09-19,0.61,0.15
2017-09-20,0.41,-0.29
2017-09-21,0.49,0.52
2017-09-22,0.35,0.61
2017-09-25,-0.12,0.41
2017-09-26,-0.52,0.49
2017-09-27,-0.8,0.35
2017-09-28,0.12,-0.12
2017-09-29,0.93,-0.52
2017-10-02,0.58,-0.8
2017-10-03,0.52,0.12
2017-10-04,0.09,0.93
2017-10-05,-0.14,0.58
2017-10-06,-0.55,0.52
2017-10-09,-0.43,0.09
2017-10-10,1.3,-0.14
2017-10-11,1.44,-0.55
2017-10-12,1.47,-0.43
2017-10-13,0.54,1.3
2017-10-16,0.2,1.44
2017-10-17,-0.51,1.47
2017-10-18,-0.68,0.54
2017-10-19,-0.79,0.2
2017-10-20,-0.23,-0.51
2017-10-23,-0.63,-0.68
2017-10-24,-0.43,-0.79
2017-10-25,-0.46,-0.23
2017-10-26,-0.69,-0.63
2017-10-27,-0.34,-0.43
2017-10-30,-0.09,-0.46
2017-10-31,1.18,-0.69
2017-11-01,0.55,-0.34
2017-11-02,0.14,-0.09
2017-11-03,-0.6,1.18
2017-11-06,0.57,0.55
2017-11-07,-0.09,0.14
2017-11-08,-0.17,-0.6
2017-11-09,-1.03,0.57
2017-11-10,-0.49,-0.09
2017-11-13,-1.18,-0.17
2017-11-14,-0.86,-1.03
2017-11-15,-1.15,-0.49
2017-11-16,0.09,-1.18
2017-11-17,0.09,-0.86
2017-11-20,0.76,-1.15
2017-11-21,0.64,0.09
2017-11-22,1.31,0.09
2017-11-24,1.33,0.76
2017-11-27,0.38,0.64
2017-11-28,0.63,1.31
2017-11-29,0.2,1.33
2017-11-30,0.75,0.38
2017-12-01,-0.51,0.63
2017-12-04,-0.6,0.2
2017-12-05,-0.74,0.75
2017-12-06,-0.63,-0.51
2017-12-07,-0.06,-0.6
2017-12-08,0.83,-0.74
2017-12-11,1.33,-0.63
2017-12-12,1.35,-0.06
2017-12-13,1.2,0.83
2017-12-14,0.6,1.33
2017-12-15,0.14,1.35
2017-12-18,0.68,1.2
2017-12-19,-1.1,0.6
2017-12-20,-0.96,0.14
2017-12-21,-1.4,0.68
2017-12-22,0.97,-1.1
2017-12-26,0.97,-0.96
2017-12-27,0.71,-1.4
2017-12-28,0.79,0.97
2017-12-29,1.42,0.97
2018-01-02,1.95,0.71
2018-01-03,1.35,0.79
2018-01-04,1.14,1.42
2018-01-05,0.66,1.95
2018-01-08,0.72,1.35
2018-01-09,0.41,1.14
2018-01-10,-0.14,0.66
2018-01-11,0.61,0.72
2018-01-12,2.01,0.41
2018-01-16,1.98,-0.14
2018-01-17,1.83,0.61
2018-01-18,0.35,2.01
2018-01-19,0.62,1.98
2018-01-22,0.99,1.83
2018-01-23,1.1,0.35
2018-01-24,1.42,0.62
2018-01-25,-0.11,0.99
2018-01-26,0.61,1.1
2018-01-29,-0.9,1.42
2018-01-30,-0.72,-0.11
2018-01-31,-1.9,0.61
2018-02-01,-0.85,-0.9
2018-02-02,-2.76,-0.72
2018-02-05,-7.05,-1.9
2018-02-06,-5.01,-0.85
2018-02-07,-3.67,-2.76
2018-02-08,-0.72,-7.05
2018-02-09,-2.89,-5.01
2018-02-12,-0.77,-3.67
2018-02-13,1.28,-0.72
2018-02-14,3.03,-2.89
2018-02-15,2.83,-0.77
2018-02-16,2.56,1.28
2018-02-20,-0.23,3.03
2018-02-21,-1.43,2.83
2018-02-22,-1.15,2.56
2018-02-23,0.77,-0.23
2018-02-26,1.68,-1.43
2018-02-27,-0.06,-1.15
2018-02-28,-2.37,0.77
2018-03-01,-4.03,1.68
2018-03-02,-2.33,-0.06
2018-03-05,-0.2,-2.37
2018-03-06,1.4,-4.03
2018-03-07,1.13,-2.33
2018-03-08,0.64,-0.2
2018-03-09,0.86,1.4
2018-03-12,0.75,1.13
2018-03-13,-0.26,0.64
2018-03-14,-0.74,0.86
2018-03-15,-0.69,0.75
2018-03-16,0.37,-0.26
2018-03-19,-0.52,-0.74
2018-03-20,-0.58,-0.69
2018-03-21,-0.52,0.37
2018-03-22,-1.67,-0.52
2018-03-23,-1.91,-0.58
2018-03-26,-0.17,-0.52
2018-03-27,0.88,-1.67
2018-03-28,2.0,-1.91
2018-03-29,0.38,-0.17
2018-04-02,0.09,0.88
2018-04-03,0.17,2.0
2018-04-04,0.81,0.38
2018-04-05,2.88,0.09
2018-04-06,1.76,0.17
2018-04-09,1.4,0.81
2018-04-10,1.95,2.88
2018-04-11,2.07,1.76
2018-04-12,2.06,1.4
2018-04-13,0.61,1.95
2018-04-16,0.53,2.07
2018-04-17,0.03,2.06
2018-04-18,0.63,0.61
2018-04-19,0.5,0.53
2018-04-20,0.03,0.03
2018-04-23,-0.71,0.63
2018-04-24,-0.52,0.5
2018-04-25,-0.5,0.03
2018-04-26,0.33,-0.71
2018-04-27,0.44,-0.52
2018-04-30,0.44,-0.5
2018-05-01,-0.82,0.33
2018-05-02,-1.27,0.44
2018-05-03,-0.74,0.44
2018-05-04,0.0,-0.82
2018-05-07,0.61,-1.27
2018-05-08,0.28,-0.74
2018-05-09,1.61,0.0
2018-05-10,1.72,0.61
2018-05-11,1.91,0.28
2018-05-14,0.52,1.61
2018-05-15,0.05,1.72
2018-05-16,0.3,1.91
2018-05-17,0.65,0.52
2018-05-18,0.54,0.05
2018-05-21,0.95,0.3
2018-05-22,0.49,0.65
2018-05-23,-0.49,0.54
2018-05-24,-1.85,0.95
2018-05-25,-2.82,0.49
2018-05-29,-3.16,-0.49
2018-05-30,-1.04,-1.85
2018-05-31,-0.5,-2.82
2018-06-01,1.88,-3.16
2018-06-04,0.25,-1.04
2018-06-05,0.56,-0.5
2018-06-06,0.83,1.88
2018-06-07,0.36,0.25
2018-06-08,0.55,0.56
2018-06-11,0.16,0.83
2018-06-12,-0.03,0.36
2018-06-13,-0.27,0.55
2018-06-14,-0.52,0.16
2018-06-15,-1.13,-0.03
2018-06-18,-1.51,-0.27
2018-06-19,-4.72,-0.52
2018-06-20,-3.39,-1.13
2018-06-21,-3.55,-1.51
2018-06-22,1.04,-4.72
2018-06-25,-1.09,-3.39
2018-06-26,-0.09,-3.55
2018-06-27,-2.34,1.04
2018-06-28,0.41,-1.09
2018-06-29,0.87,-0.09
2018-07-02,0.32,-2.34
2018-07-03,-0.06,0.41
2018-07-05,0.2,0.87
2018-07-06,1.69,0.32
2018-07-09,2.23,-0.06
2018-07-10,1.29,0.2
2018-07-11,-0.94,1.69
2018-07-12,-0.68,2.23
2018-07-13,-0.71,1.29
2018-07-16,0.61,-0.94
2018-07-17,-1.0,-0.68
2018-07-18,-1.17,-0.71
2018-07-19,-0.98,0.61
2018-07-20,0.38,-1.0
2018-07-23,0.03,-1.17
2018-07-24,1.45,-0.98
2018-07-25,0.72,0.38
2018-07-26,0.17,0.03
2018-07-27,-0.6,1.45
2018-07-30,-0.51,0.72
2018-07-31,1.15,0.17
2018-08-01,-0.32,-0.6
2018-08-02,-1.64,-0.51
2018-08-03,-1.77,1.15
2018-08-06,-1.24,-0.32
2018-08-07,0.64,-1.64
2018-08-08,0.26,-1.77
2018-08-09,0.79,-1.24
2018-08-10,-1.56,0.64
2018-08-13,-2.08,0.26
2018-08-14,-2.32,0.79
2018-08-15,-2.56,-1.56
2018-08-16,-1.48,-2.08
2018-08-17,-0.59,-2.32
2018-08-20,1.96,-2.56
2018-08-21,1.5,-1.48
2018-08-22,1.52,-0.59
2018-08-23,-0.41,1.96
2018-08-24,-0.09,1.5
2018-08-27,0.71,1.52
2018-08-28,1.43,-0.41
2018-08-29,1.42,-0.09
2018-08-30,-0.88,0.71
2018-08-31,-1.53,1.43
2018-09-04,-2.83,1.42
2018-09-05,-2.12,-0.88
2018-09-06,-1.64,-1.53
2018-09-07,-1.65,-2.83
2018-09-10,-0.66,-2.12
2018-09-11,-0.03,-1.64
2018-09-12,1.16,-1.65
2018-09-13,0.79,-0.66
2018-09-14,0.82,-0.03
2018-09-17,0.45,1.16
2018-09-18,0.57,0.79
2018-09-19,1.08,0.82
2018-09-20,2.58,0.45
2018-09-21,2.03,0.57
2018-09-24,1.37,1.08
2018-09-25,0.7,2.58
2018-09-26,0.79,2.03
2018-09-27,1.03,1.37
2018-09-28,-0.87,0.7
2018-10-01,-0.96,0.79
2018-10-02,-1.57,1.03
2018-10-03,-0.21,-0.87
2018-10-04,-1.0,-0.96
2018-10-05,-1.12,-1.57
2018-10-08,-2.38,-0.21
2018-10-09,-1.51,-1.0
2018-10-10,-2.3,-1.12
2018-10-11,-2.98,-2.38
2018-10-12,-2.77,-1.51
2018-10-15,-1.34,-2.3
2018-10-16,1.27,-2.98
2018-10-17,0.37,-2.77
2018-10-18,-1.18,-1.34
2018-10-19,-1.35,1.27
2018-10-22,-1.26,0.37
2018-10-23,-0.16,-1.18
2018-10-24,-3.35,-1.35
2018-10-25,-1.97,-1.26
2018-10-26,-2.16,-0.16
2018-10-29,0.26,-3.35
2018-10-30,0.22,-1.97
2018-10-31,1.96,-2.16
2018-11-01,3.91,0.26
2018-11-02,2.51,0.22
2018-11-05,1.98,1.96
2018-11-06,-0.06,3.91
2018-11-07,1.98,2.51
2018-11-08,0.62,1.98
2018-11-09,-0.12,-0.06
2018-11-12,-3.37,1.98
2018-11-13,-1.99,0.62
2018-11-14,-0.99,-0.12
2018-11-15,0.25,-3.37
2018-11-16,-0.88,-1.99
2018-11-19,-1.43,-0.99
2018-11-20,-2.26,0.25
2018-11-21,-0.13,-0.88
2018-11-23,-1.01,-1.43
2018-11-26,2.05,-2.26
2018-11-27,-0.41,-0.13
2018-11-28,2.14,-1.01
2018-11-29,-0.35,2.05
2018-11-30,-0.35,-0.41
2018-12-03,-0.69,2.14
2018-12-04,-1.99,-0.35
2018-12-06,-2.8,-0.35
2018-12-07,-4.51,-0.69
2018-12-10,-3.57,-1.99
2018-12-11,-1.7,-2.8
2018-12-12,0.83,-4.51
2018-12-13,2.0,-3.57
2018-12-14,0.33,-1.7
2018-12-17,-2.29,0.83
2018-12-18,-4.55,2.0
2018-12-19,-3.62,0.33
2018-12-20,-2.65,-2.29
2018-12-21,-1.13,-4.55
2018-12-24,-1.65,-3.62
2018-12-26,0.72,-2.65
2018-12-27,0.62,-1.13
2018-12-28,2.87,-1.65
2018-12-31,0.27,0.72
2019-01-02,1.14,0.62
2019-01-03,-0.78,2.87
2019-01-04,2.08,0.27
2019-01-07,2.15,1.14
2019-01-08,3.4,-0.78
2019-01-09,1.57,2.08
2019-01-10,2.0,2.15
2019-01-11,1.43,3.4
2019-01-14,-0.2,1.57
2019-01-15,-0.13,2.0
2019-01-16,-0.46,1.43
2019-01-17,1.02,-0.2
2019-01-18,1.44,-0.13
2019-01-22,0.56,-0.46
2019-01-23,0.46,1.02
2019-01-24,-0.87,1.44
2019-01-25,0.98,0.56
2019-01-28,-0.45,0.46
2019-01-29,0.65,-0.87
2019-01-30,1.29,0.98
2019-01-31,2.64,-0.45
2019-02-01,2.3,0.65
2019-02-04,1.25,1.29
2019-02-05,1.52,2.64
2019-02-06,0.79,2.3
2019-02-07,0.06,1.25
2019-02-08,-0.88,1.52
2019-02-11,-1.1,0.79
2019-02-12,0.06,0.06
2019-02-13,0.35,-0.88
2019-02-14,0.95,-1.1
2019-02-15,1.54,0.06
2019-02-19,1.86,0.35
2019-02-20,2.42,0.95
2019-02-21,0.43,1.54
2019-02-22,0.22,1.86
2019-02-25,-0.28,2.42
2019-02-26,1.24,0.43
2019-02-27,0.8,0.22
2019-02-28,0.28,-0.28
2019-03-01,-0.4,1.24
2019-03-04,-0.52,0.8
2019-03-05,0.49,0.28
2019-03-06,0.43,-0.4
2019-03-07,-0.4,-0.52
2019-03-08,-1.34,0.49
2019-03-11,-0.61,0.43
2019-03-12,0.28,-0.4
2019-03-13,2.07,-1.34
2019-03-14,1.54,-0.61
2019-03-15,2.8,0.28
2019-03-18,1.94,2.07
2019-03-19,1.81,1.54
2019-03-20,0.36,2.8
2019-03-21,-0.36,1.94
2019-03-22,-2.11,1.81
2019-03-25,-1.88,0.36
2019-03-26,-1.25,-0.36
2019-03-27,0.58,-2.11
2019-03-28,0.09,-1.88
2019-03-29,-0.15,-1.25
2019-04-01,0.9,0.58
2019-04-02,2.13,0.09
2019-04-03,2.51,-0.15
2019-04-04,0.81,0.9
2019-04-05,0.48,2.13
2019-04-08,0.06,2.51
2019-04-09,-0.15,0.81
2019-04-10,-0.06,0.48
2019-04-11,-0.35,0.06
2019-04-12,0.8,-0.15
2019-04-15,0.41,-0.06
2019-04-16,0.39,-0.35
2019-04-17,-0.03,0.8
2019-04-18,-0.32,0.41
2019-04-22,-0.06,0.39
2019-04-23,-0.21,-0.03
2019-04-24,-0.65,-0.32
2019-04-25,-1.12,-0.06
2019-04-26,-1.0,-0.21
2019-04-29,0.0,-0.65
2019-04-30,0.87,-1.12
2019-05-01,-0.42,-1.0
2019-05-02,-0.74,0.0
2019-05-03,0.33,0.87
2019-05-06,0.63,-0.42
2019-05-07,-1.23,-0.74
2019-05-08,-2.72,0.33
2019-05-09,-2.11,0.63
2019-05-10,0.21,-1.23
2019-05-13,-1.79,-2.72
2019-05-14,-0.7,-2.11
2019-05-15,-0.85,0.21
2019-05-16,1.67,-1.79
2019-05-17,0.09,-0.7
2019-05-20,-0.58,-0.85
2019-05-21,-0.58,1.67
2019-05-22,-0.7,0.09
2019-05-23,-1.51,-0.58
2019-05-24,-0.95,-0.58
2019-05-28,-1.14,-0.7
2019-05-29,-0.69,-1.51
2019-05-30,-1.45,-0.95
2019-05-31,-1.22,-1.14
2019-06-03,-0.19,-0.69
2019-06-04,0.63,-1.45
2019-06-05,1.29,-1.22
2019-06-06,1.89,-0.19
2019-06-07,1.93,0.63
2019-06-10,2.18,1.29
2019-06-11,1.89,1.89
2019-06-12,-0.09,1.93
2019-06-13,-0.12,2.18
2019-06-14,-1.49,1.89
2019-06-17,-3.48,-0.09
2019-06-18,-2.44,-0.12
2019-06-19,-1.29,-1.49
2019-06-20,2.25,-3.48
2019-06-21,0.59,-2.44
2019-06-24,0.59,-1.29
2019-06-25,-0.53,2.25
2019-06-26,0.0,0.59
2019-06-27,-0.5,0.59
2019-06-28,0.62,-0.53
2019-07-01,1.03,0.0
2019-07-02,1.59,-0.5
2019-07-03,1.42,0.62
2019-07-05,-0.18,1.03
2019-07-08,-0.83,1.59
2019-07-09,-1.89,1.42
2019-07-10,-0.49,-0.18
2019-07-11,-0.19,-0.83
2019-07-12,0.31,-1.89
2019-07-15,-0.06,-0.49
2019-07-16,-0.65,-0.19
2019-07-17,-0.81,0.31
2019-07-18,-0.25,-0.06
2019-07-19,0.16,-0.65
2019-07-22,0.31,-0.81
2019-07-23,0.19,-0.25
2019-07-24,-0.03,0.16
2019-07-25,-0.87,0.31
2019-07-26,-0.56,0.19
2019-07-29,0.12,-0.03
2019-07-30,-0.13,-0.87
2019-07-31,-1.56,-0.56
2019-08-01,-3.02,0.12
2019-08-02,-3.37,-0.13
2019-08-05,-5.26,-1.56
2019-08-06,-3.88,-3.02
2019-08-07,-2.12,-3.37
2019-08-08,1.57,-5.26
2019-08-09,0.43,-3.88
2019-08-12,-0.6,-2.12
2019-08-13,-0.82,1.57
2019-08-14,-2.29,0.43
2019-08-15,-1.24,-0.6
2019-08-16,-1.0,-0.82
2019-08-19,2.07,-2.29
2019-08-20,1.02,-1.24
2019-08-21,0.84,-1.0
2019-08-22,0.4,2.07
2019-08-23,-0.07,1.02
2019-08-26,-0.73,0.84
2019-08-27,-0.7,0.4
2019-08-28,0.57,-0.07
2019-08-29,1.14,-0.73
2019-08-30,1.4,-0.7
2019-09-03,1.2,0.57
2019-09-04,2.19,1.14
2019-09-05,1.88,1.4
2019-09-06,2.18,1.2
2019-09-09,0.23,2.19
2019-09-10,0.58,1.88
2019-09-11,1.1,2.18
2019-09-12,1.42,0.23
2019-09-13,1.74,0.58
2019-09-16,0.35,1.1
2019-09-17,0.83,1.42
2019-09-18,-0.35,1.74
2019-09-19,0.83,0.35
2019-09-20,-0.13,0.83
2019-09-23,-0.03,-0.35
2019-09-24,-1.33,0.83
2019-09-25,-1.3,-0.13
2019-09-26,-0.35,-0.03
2019-09-27,0.38,-1.33
2019-09-30,0.9,-1.3
2019-10-01,-1.02,-0.35
2019-10-02,-3.82,0.38
2019-10-03,-3.4,0.9
2019-10-04,-1.58,-1.02
2019-10-07,1.23,-3.82
2019-10-08,-0.63,-3.4
2019-10-09,-0.98,-1.58
2019-10-10,0.56,1.23
2019-10-11,4.87,-0.63
2019-10-14,3.6,-0.98
2019-10-15,3.58,0.56
2019-10-16,0.47,4.87
2019-10-17,2.01,3.6
2019-10-18,0.53,3.58
2019-10-21,1.1,0.47
2019-10-22,0.28,2.01
2019-10-23,1.25,0.53
2019-10-24,1.18,1.1
2019-10-25,1.12,0.28
2019-10-28,0.62,1.25
2019-10-29,-0.09,1.18
2019-10-30,0.8,1.12
2019-10-31,-0.21,0.62
2019-11-01,0.58,-0.09
2019-11-04,0.31,0.8
2019-11-05,1.08,-0.21
2019-11-06,0.52,0.58
2019-11-07,-0.09,0.31
2019-11-08,-0.85,1.08
2019-11-11,-0.76,0.52
2019-11-12,-0.4,-0.09
2019-11-13,0.06,-0.85
2019-11-14,-0.12,-0.76
2019-11-15,-0.06,-0.4
2019-11-18,0.37,0.06
2019-11-19,0.64,-0.12
2019-11-20,-0.61,-0.06
2019-11-21,-1.01,0.37
2019-11-22,-0.52,0.64
2019-11-25,1.88,-0.61
2019-11-26,1.73,-1.01
2019-11-27,1.81,-0.52
2019-11-29,-0.36,1.88
2019-12-02,-0.82,1.73
2019-12-03,-2.65,1.81
2019-12-04,-0.88,-0.36
2019-12-05,-0.55,-0.82
2019-12-06,1.83,-2.65
2019-12-09,0.86,-0.88
2019-12-10,1.26,-0.55
2019-12-11,0.27,1.83
2019-12-12,0.85,0.86
2019-12-13,3.55,1.26
2019-12-16,3.67,0.27
2019-12-17,1.2,0.85
2019-12-18,-1.35,3.55
2019-12-19,-1.93,3.67
2019-12-20,-0.24,1.2
2019-12-23,-0.12,-1.35
2019-12-24,0.42,-1.93
2019-12-26,1.01,-0.24
2019-12-27,1.13,-0.12
2019-12-30,0.39,0.42
2019-12-31,0.71,1.01
2020-01-02,0.5,1.13
2020-01-03,0.09,0.39
2020-01-06,-0.15,0.71
2020-01-07,-0.94,0.5
2020-01-08,0.06,0.09
2020-01-09,-0.5,-0.15
2020-01-10,-0.59,-0.94
2020-01-13,-0.41,0.06
2020-01-14,-0.12,-0.5
2020-01-15,0.62,-0.59
2020-01-16,0.71,-0.41
2020-01-17,0.74,-0.12
2020-01-21,-0.33,0.62
2020-01-22,-0.27,0.71
2020-01-23,-1.06,0.74
2020-01-24,-0.21,-0.33
2020-01-27,-2.72,-0.27
2020-01-28,-1.63,-1.06
2020-01-29,-1.49,-0.21
2020-01-30,0.58,-2.72
2020-01-31,-1.63,-1.63
2020-02-03,-2.32,-1.49
2020-02-04,-0.72,0.58
2020-02-05,1.41,-1.63
2020-02-06,1.91,-2.32
2020-02-07,-0.82,-0.72
2020-02-10,-1.06,1.41
2020-02-11,0.03,1.91
2020-02-12,1.96,-0.82
2020-02-13,0.98,-1.06
2020-02-14,-0.3,0.03
2020-02-17,-1.05,1.96
2020-02-18,-0.94,0.98
2020-02-19,-0.15,-0.3
2020-02-20,-0.55,-1.05
2020-02-21,-0.18,-0.94
2020-02-24,-4.53,-0.15
2020-02-25,-6.2,-0.55
2020-02-26,-6.33,-0.18
2020-02-27,-6.09,-4.53
2020-02-28,-4.59,-6.2
2020-03-02,-3.59,-6.33
2020-03-03,-1.05,-6.09
2020-03-04,3.52,-4.59
2020-03-05,-0.27,-3.59
2020-03-06,-0.75,-1.05
2020-03-09,-13.58,3.52
2020-03-10,-7.61,-0.27
2020-03-11,-11.54,-0.75
2020-03-12,-12.09,-13.58
2020-03-13,-11.72,-7.61
2020-03-14,-6.17,-11.54
2020-03-16,-8.25,-12.09
2020-03-17,-8.2,-11.72
2020-03-18,-15.74,-6.17
2020-03-19,-2.51,-8.25
2020-03-20,-9.02,-8.2
2020-03-21,-0.89,-15.74
2020-03-23,-4.61,-2.51
2020-03-24,9.32,-9.02
2020-03-25,13.86,-0.89
2020-03-26,23.4,-4.61
2020-03-27,6.48,9.32
2020-03-28,2.23,13.86
2020-03-30,-2.02,23.4
2020-03-31,2.27,6.48
2020-04-01,-2.66,2.23
2020-04-02,-2.19,-2.02
2020-04-03,-5.57,2.27
2020-04-06,3.65,-2.66
2020-04-07,2.02,-2.19
2020-04-08,6.96,-5.57
2020-04-09,6.07,3.65
2020-04-13,4.17,2.02
2020-04-14,3.36,6.96
2020-04-15,-4.44,6.07
2020-04-16,-2.75,4.17
2020-04-17,-0.32,3.36
2020-04-20,1.93,-4.44
2020-04-21,-1.5,-2.75
2020-04-22,-2.45,-0.32
2020-04-23,-0.08,1.93
2020-04-24,3.42,-1.5
2020-04-27,2.64,-2.45
2020-04-28,3.37,-0.08
2020-04-29,6.21,3.42
2020-04-30,1.49,2.64
2020-05-01,-2.19,3.37
2020-05-02,-5.42,6.21
2020-05-03,-2.61,1.49
2020-05-04,0.49,-2.19
2020-05-05,0.61,-5.42
2020-05-06,-0.12,-2.61
2020-05-07,0.81,0.49
2020-05-08,2.47,0.61
2020-05-09,3.22,-0.12
2020-05-10,1.77,0.81
2020-05-11,-0.87,2.47
2020-05-12,-1.93,3.22
2020-05-13,-3.39,1.77
2020-05-14,-3.7,-0.87
2020-05-15,-2.78,-1.93
2020-05-18,3.23,-3.39
2020-05-19,2.64,-3.7
2020-05-20,4.88,-2.78
2020-05-21,-0.44,3.23
2020-05-22,0.68,2.64
2020-05-26,0.63,4.88
2020-05-27,2.62,-0.44
2020-05-28,4.08,0.68
2020-05-29,0.86,0.63
2020-06-01,2.36,2.62
2020-06-02,2.77,4.08
2020-06-03,6.68,0.86
2020-06-04,3.14,2.36
2020-06-05,4.22,2.77
2020-06-07,1.57,6.68
2020-06-08,3.81,3.14
2020-06-09,-1.33,4.22
2020-06-10,-1.4,1.57
2020-06-11,-9.25,3.81
2020-06-12,-4.62,-1.33
2020-06-15,-5.27,-1.4
2020-06-16,2.69,-9.25
2020-06-17,0.11,-4.62
2020-06-18,-0.27,-5.27
2020-06-19,-1.86,2.69
