Date,% MSCIUK Change,Previous Week % MSCIUK Change
2017-07-14,1.68,0.91
2017-07-17,1.81,0.12
2017-07-18,1.81,0.06
2017-07-19,2.17,-0.9
2017-07-20,3.03,-0.81
2017-07-21,1.56,0.24
2017-07-24,0.42,0.81
2017-07-25,0.15,1.68
2017-07-26,1.07,1.81
2017-07-27,0.62,1.81
2017-07-28,0.21,2.17
2017-07-31,0.24,3.03
2017-08-01,1.24,1.56
2017-08-02,1.9,0.42
2017-08-03,1.3,0.15
2017-08-04,0.67,1.07
2017-08-07,1.26,0.62
2017-08-08,0.77,0.21
2017-08-09,0.38,0.24
2017-08-10,-2.13,1.24
2017-08-11,-2.68,1.9
2017-08-14,-2.27,1.3
2017-08-15,-2.56,0.67
2017-08-16,-2.18,1.26
2017-08-17,-2.75,0.77
2017-08-18,-3.09,0.38
2017-08-21,-1.04,-2.13
2017-08-22,-0.27,-2.68
2017-08-23,-0.62,-2.27
2017-08-24,-0.27,-2.56
2017-08-25,-0.3,-2.18
2017-08-28,1.05,-2.75
2017-08-29,1.08,-3.09
2017-08-30,0.93,-1.04
2017-08-31,1.41,-0.27
2017-09-01,1.77,-0.62
2017-09-05,0.93,-0.27
2017-09-06,0.8,-0.3
2017-09-07,1.55,1.05
2017-09-08,2.06,1.08
2017-09-11,2.62,0.93
2017-09-12,2.33,1.41
2017-09-13,1.09,1.77
2017-09-14,2.34,0.93
2017-09-15,2.01,0.8
2017-09-18,1.14,1.55
2017-09-19,1.4,2.06
2017-09-20,0.61,2.62
2017-09-21,0.23,2.33
2017-09-22,1.4,1.09
2017-09-25,0.35,2.34
2017-09-26,0.0,2.01
2017-09-27,0.06,1.14
2017-09-28,-0.14,1.4
2017-09-29,0.52,0.61
2017-10-02,0.14,0.23
2017-10-03,0.03,1.4
2017-10-04,0.72,0.35
2017-10-05,0.52,0.0
2017-10-06,0.29,0.06
2017-10-09,0.17,-0.14
2017-10-10,0.89,0.52
2017-10-11,1.15,0.14
2017-10-12,1.12,0.03
2017-10-13,1.35,0.72
2017-10-16,1.5,0.52
2017-10-17,1.15,0.29
2017-10-18,1.09,0.17
2017-10-19,-0.6,0.89
2017-10-20,-0.51,1.15
2017-10-23,-0.99,1.12
2017-10-24,-1.56,1.35
2017-10-25,-1.16,1.5
2017-10-26,-1.17,1.15
2017-10-27,-1.22,1.09
2017-10-30,-0.46,-0.6
2017-10-31,0.23,-0.51
2017-11-01,-0.06,-0.99
2017-11-02,0.11,-1.56
2017-11-03,0.09,-1.16
2017-11-06,1.21,-1.17
2017-11-07,0.37,-1.22
2017-11-08,0.0,-0.46
2017-11-09,-1.0,0.23
2017-11-10,-0.66,-0.06
2017-11-13,-1.32,0.11
2017-11-14,-1.26,0.09
2017-11-15,-2.37,1.21
2017-11-16,-1.15,0.37
2017-11-17,-1.01,0.0
2017-11-20,-0.61,-1.0
2017-11-21,-0.03,-0.66
2017-11-22,1.48,-1.32
2017-11-24,1.6,-1.26
2017-11-27,1.52,-2.37
2017-11-28,2.03,-1.15
2017-11-29,1.71,-1.01
2017-11-30,1.51,-0.61
2017-12-01,0.87,-0.03
2017-12-04,-0.2,1.48
2017-12-05,-0.57,1.6
2017-12-06,-0.14,1.52
2017-12-07,-0.88,2.03
2017-12-08,0.06,1.71
2017-12-11,0.43,1.51
2017-12-12,0.97,0.87
2017-12-13,1.87,-0.2
2017-12-14,1.78,-0.57
2017-12-15,1.76,-0.14
2017-12-18,2.61,-0.88
2017-12-19,-0.17,0.06
2017-12-20,-0.54,0.43
2017-12-21,-0.17,0.97
2017-12-22,-0.39,1.87
2017-12-26,-0.17,1.78
2017-12-27,0.4,1.76
2017-12-28,-0.28,2.61
2017-12-29,2.37,-0.17
2018-01-02,3.34,-0.54
2018-01-03,2.5,-0.17
2018-01-04,2.55,-0.39
2018-01-05,3.03,-0.17
2018-01-08,2.51,0.4
2018-01-09,2.16,-0.28
2018-01-10,1.45,2.37
2018-01-11,1.16,3.34
2018-01-12,2.83,2.5
2018-01-16,2.29,2.55
2018-01-17,2.34,3.03
2018-01-18,2.45,2.51
2018-01-19,2.5,2.16
2018-01-22,3.49,1.45
2018-01-23,2.95,1.16
2018-01-24,1.91,2.83
2018-01-25,1.38,2.29
2018-01-26,1.72,2.34
2018-01-29,0.64,2.45
2018-01-30,0.03,2.5
2018-01-31,-1.2,3.49
2018-02-01,-1.3,2.95
2018-02-02,-4.1,1.91
2018-02-05,-8.06,1.38
2018-02-06,-6.81,1.72
2018-02-07,-6.78,0.64
2018-02-08,-8.07,0.03
2018-02-09,-7.75,-1.2
2018-02-12,-6.7,-1.3
2018-02-13,-4.25,-4.1
2018-02-14,2.26,-8.06
2018-02-15,0.99,-6.81
2018-02-16,1.95,-6.78
2018-02-20,2.77,-8.07
2018-02-21,2.51,-7.75
2018-02-22,1.56,-6.7
2018-02-23,2.25,-4.25
2018-02-26,1.16,2.26
2018-02-27,-1.29,0.99
2018-02-28,-2.67,1.95
2018-03-01,-2.7,2.77
2018-03-02,-2.19,2.51
2018-03-05,-1.73,1.56
2018-03-06,-2.08,2.25
2018-03-07,-2.71,1.16
2018-03-08,-1.05,-1.29
2018-03-09,1.15,-2.67
2018-03-12,2.13,-2.7
2018-03-13,1.05,-2.19
2018-03-14,0.61,-1.73
2018-03-15,0.03,-2.08
2018-03-16,0.29,-2.71
2018-03-19,-0.55,-1.05
2018-03-20,-1.4,1.15
2018-03-21,-0.97,2.13
2018-03-22,-1.96,1.05
2018-03-23,-2.56,0.61
2018-03-26,-0.46,0.03
2018-03-27,-1.46,0.29
2018-03-28,-0.09,-0.55
2018-03-29,0.49,-1.4
2018-04-02,-0.87,-0.97
2018-04-03,1.79,-1.96
2018-04-04,3.27,-2.56
2018-04-05,2.17,-0.46
2018-04-06,2.68,-1.46
2018-04-09,2.66,-0.09
2018-04-10,3.77,0.49
2018-04-11,4.71,-0.87
2018-04-12,4.59,1.79
2018-04-13,3.57,3.27
2018-04-16,2.32,2.17
2018-04-17,2.81,2.68
2018-04-18,2.79,2.66
2018-04-19,0.86,3.77
2018-04-20,0.75,4.71
2018-04-23,0.0,4.59
2018-04-24,-0.28,3.57
2018-04-25,-0.28,2.32
2018-04-26,0.3,2.81
2018-04-27,-0.47,2.79
2018-04-30,-0.33,0.86
2018-05-01,-0.55,0.75
2018-05-02,-1.02,0.0
2018-05-03,-0.55,-0.28
2018-05-04,-0.06,-0.28
2018-05-07,-0.74,0.3
2018-05-08,-0.72,-0.47
2018-05-09,1.1,-0.33
2018-05-10,1.8,-0.55
2018-05-11,2.48,-1.02
2018-05-14,2.39,-0.55
2018-05-15,1.86,-0.06
2018-05-16,2.16,-0.74
2018-05-17,2.77,-0.72
2018-05-18,0.79,1.1
2018-05-21,1.39,1.8
2018-05-22,1.33,2.48
2018-05-23,-0.22,2.39
2018-05-24,-0.54,1.86
2018-05-25,-1.82,2.16
2018-05-29,-3.99,2.77
2018-05-30,-2.11,0.79
2018-05-31,-3.22,1.39
2018-06-01,-2.66,1.33
2018-06-04,-1.39,-0.22
2018-06-05,-0.85,-0.54
2018-06-06,0.99,-1.82
2018-06-07,2.19,-3.99
2018-06-08,0.75,-2.11
2018-06-11,1.67,-3.22
2018-06-12,0.28,-2.66
2018-06-13,0.22,-1.39
2018-06-14,0.58,-0.85
2018-06-15,-1.67,0.99
2018-06-18,-1.65,2.19
2018-06-19,-4.69,0.75
2018-06-20,-5.16,1.67
2018-06-21,-5.11,0.28
2018-06-22,-3.44,0.22
2018-06-25,-5.71,0.58
2018-06-26,-4.12,-1.67
2018-06-27,-4.25,-1.65
2018-06-28,-0.63,-4.69
2018-06-29,0.12,-5.16
2018-07-02,-0.41,-5.11
2018-07-03,-1.71,-3.44
2018-07-05,1.43,-5.71
2018-07-06,1.36,-4.12
2018-07-09,2.89,-4.25
2018-07-10,2.32,-0.63
2018-07-11,-0.46,0.12
2018-07-12,1.86,-0.41
2018-07-13,1.65,-1.71
2018-07-16,-0.06,1.43
2018-07-17,-0.83,1.36
2018-07-18,-1.73,2.89
2018-07-19,-2.29,2.32
2018-07-20,0.49,-0.46
2018-07-23,-1.03,1.86
2018-07-24,-0.17,1.65
2018-07-25,0.6,-0.06
2018-07-26,0.14,-0.83
2018-07-27,0.4,-1.73
2018-07-30,1.07,-2.29
2018-07-31,0.92,0.49
2018-08-01,0.06,-1.03
2018-08-02,-2.0,-0.17
2018-08-03,-1.57,0.6
2018-08-06,-1.35,0.14
2018-08-07,-0.78,0.4
2018-08-08,-0.8,1.07
2018-08-09,-1.71,0.92
2018-08-10,-2.02,0.06
2018-08-13,-1.25,-2.0
2018-08-14,-2.26,-1.57
2018-08-15,-3.33,-1.35
2018-08-16,-3.33,-0.78
2018-08-17,-3.09,-0.8
2018-08-20,-2.2,-1.71
2018-08-21,-0.32,-2.02
2018-08-22,0.47,-1.25
2018-08-23,-0.3,-2.26
2018-08-24,2.21,-3.33
2018-08-27,2.7,-3.33
2018-08-28,1.73,-3.09
2018-08-29,1.66,-2.2
2018-08-30,0.3,-0.32
2018-08-31,-1.32,0.47
2018-09-04,-0.8,-0.3
2018-09-05,-1.74,2.21
2018-09-06,-3.62,2.7
2018-09-07,-3.81,1.73
2018-09-10,-3.76,1.66
2018-09-11,-2.8,0.3
2018-09-12,-1.19,-1.32
2018-09-13,-0.18,-0.8
2018-09-14,0.12,-1.74
2018-09-17,0.91,-3.62
2018-09-18,2.07,-3.81
2018-09-19,1.88,-3.76
2018-09-20,3.54,-2.8
2018-09-21,2.95,-1.19
2018-09-24,2.46,-0.18
2018-09-25,3.43,0.12
2018-09-26,3.3,0.91
2018-09-27,2.93,2.07
2018-09-28,1.43,1.88
2018-10-01,-0.26,3.54
2018-10-02,-0.7,2.95
2018-10-03,-0.15,2.46
2018-10-04,-1.95,3.43
2018-10-05,-2.59,3.3
2018-10-08,-3.51,2.93
2018-10-09,-2.58,1.43
2018-10-10,-3.9,-0.26
2018-10-11,-4.9,-0.7
2018-10-12,-5.08,-0.15
2018-10-15,-4.24,-1.95
2018-10-16,-2.59,-2.59
2018-10-17,-2.41,-3.51
2018-10-18,-3.91,-2.58
2018-10-19,-1.65,-3.9
2018-10-22,-0.68,-4.9
2018-10-23,-1.33,-5.08
2018-10-24,-3.65,-4.24
2018-10-25,-3.86,-2.59
2018-10-26,-3.82,-2.41
2018-10-29,-2.25,-3.91
2018-10-30,-2.33,-1.65
2018-10-31,-0.69,-0.68
2018-11-01,1.72,-1.33
2018-11-02,3.6,-3.65
2018-11-05,3.31,-3.86
2018-11-06,3.91,-3.82
2018-11-07,5.38,-2.25
2018-11-08,3.72,-2.33
2018-11-09,1.79,-0.69
2018-11-12,-2.0,1.72
2018-11-13,-0.84,3.6
2018-11-14,-1.17,3.31
2018-11-15,-1.7,3.91
2018-11-16,-3.62,5.38
2018-11-19,-3.19,3.72
2018-11-20,-3.8,1.79
2018-11-21,-0.38,-2.0
2018-11-23,-2.22,-0.84
2018-11-26,-0.84,-1.17
2018-11-27,-1.04,-1.7
2018-11-28,0.76,-3.62
2018-11-29,0.25,-3.19
2018-11-30,0.9,-3.8
2018-12-03,0.19,-0.38
2018-12-04,-0.74,-2.22
2018-12-06,-3.9,-0.84
2018-12-07,-3.93,-1.04
2018-12-10,-6.29,0.76
2018-12-11,-5.21,0.25
2018-12-12,-2.8,0.9
2018-12-13,-3.75,0.19
2018-12-14,-2.96,-0.74
2018-12-17,-2.29,-3.9
2018-12-18,-3.8,-3.93
2018-12-19,-3.01,-6.29
2018-12-20,-3.23,-5.21
2018-12-21,-5.66,-2.8
2018-12-24,-6.48,-3.75
2018-12-26,-2.85,-2.96
2018-12-27,-2.85,-2.29
2018-12-28,0.79,-3.8
2018-12-31,1.07,-3.01
2019-01-02,0.93,-3.23
2019-01-03,1.15,-5.66
2019-01-04,4.9,-6.48
2019-01-07,2.36,-2.85
2019-01-08,3.93,-2.85
2019-01-09,3.57,0.79
2019-01-10,4.12,1.07
2019-01-11,4.23,0.93
2019-01-14,4.19,1.15
2019-01-15,1.87,4.9
2019-01-16,1.57,2.36
2019-01-17,1.79,3.93
2019-01-18,1.74,3.57
2019-01-22,0.13,4.12
2019-01-23,0.82,4.23
2019-01-24,1.05,4.19
2019-01-25,1.25,1.87
2019-01-28,0.82,1.57
2019-01-29,0.68,1.79
2019-01-30,1.1,1.74
2019-01-31,2.91,0.13
2019-02-01,2.53,0.82
2019-02-04,3.26,1.05
2019-02-05,3.46,1.25
2019-02-06,3.81,0.82
2019-02-07,2.65,0.68
2019-02-08,1.25,1.1
2019-02-11,0.03,2.91
2019-02-12,0.41,2.53
2019-02-13,0.35,3.26
2019-02-14,-0.53,3.46
2019-02-15,1.16,3.81
2019-02-19,2.14,2.65
2019-02-20,2.78,1.25
2019-02-21,2.73,0.03
2019-02-22,2.3,0.41
2019-02-25,2.14,0.35
2019-02-26,3.02,-0.53
2019-02-27,1.55,1.16
2019-02-28,0.56,2.14
2019-03-01,0.18,2.78
2019-03-04,0.59,2.73
2019-03-05,0.83,2.3
2019-03-06,0.89,2.14
2019-03-07,-1.04,3.02
2019-03-08,-1.31,1.55
2019-03-11,0.0,0.56
2019-03-12,-0.37,0.18
2019-03-13,1.26,0.59
2019-03-14,1.04,0.83
2019-03-15,1.98,0.89
2019-03-18,3.64,-1.04
2019-03-19,4.27,-1.31
2019-03-20,2.98,0.0
2019-03-21,2.98,-0.37
2019-03-22,0.0,1.26
2019-03-25,-0.48,1.04
2019-03-26,-1.08,1.98
2019-03-27,-1.34,3.64
2019-03-28,-2.17,4.27
2019-03-29,-1.58,2.98
2019-04-01,-0.09,2.98
2019-04-02,2.06,0.0
2019-04-03,2.83,-0.48
2019-04-04,2.0,-1.08
2019-04-05,1.96,-1.34
2019-04-08,2.79,-2.17
2019-04-09,2.0,-1.58
2019-04-10,0.99,-0.09
2019-04-11,0.3,2.06
2019-04-12,0.3,2.83
2019-04-15,0.59,2.0
2019-04-16,0.21,1.96
2019-04-17,0.21,2.79
2019-04-18,0.42,2.0
2019-04-22,0.21,0.99
2019-04-23,0.36,0.3
2019-04-24,-1.03,0.3
2019-04-25,-1.33,0.59
2019-04-26,-1.03,0.21
2019-04-29,-1.0,0.21
2019-04-30,-0.15,0.42
2019-05-01,-1.39,0.21
2019-05-02,-1.54,0.36
2019-05-03,0.83,-1.03
2019-05-06,0.36,-1.33
2019-05-07,-1.76,-1.03
2019-05-08,-1.91,-1.0
2019-05-09,-2.61,-0.15
2019-05-10,-1.14,-1.39
2019-05-13,-2.94,-1.54
2019-05-14,-3.6,0.83
2019-05-15,-2.59,0.36
2019-05-16,-0.09,-1.76
2019-05-17,-0.82,-1.91
2019-05-20,-1.06,-2.61
2019-05-21,-0.88,-1.14
2019-05-22,0.28,-2.94
2019-05-23,-1.87,-3.6
2019-05-24,-0.98,-2.59
2019-05-28,-2.49,-0.09
2019-05-29,-2.63,-0.82
2019-05-30,-1.84,-1.06
2019-05-31,-3.12,-0.88
2019-06-03,-2.13,0.28
2019-06-04,0.28,-1.87
2019-06-05,-0.93,-0.98
2019-06-06,0.87,-2.49
2019-06-07,2.92,-2.63
2019-06-10,2.72,-1.84
2019-06-11,4.04,-3.12
2019-06-12,3.02,-2.13
2019-06-13,1.96,0.28
2019-06-14,1.18,-0.93
2019-06-17,-2.41,0.87
2019-06-18,-2.41,2.92
2019-06-19,-2.26,2.72
2019-06-20,-2.06,4.04
2019-06-21,-1.74,3.02
2019-06-24,-1.56,1.96
2019-06-25,-1.11,1.18
2019-06-26,1.8,-2.41
2019-06-27,0.41,-2.41
2019-06-28,0.81,-2.26
2019-07-01,0.59,-2.06
2019-07-02,1.4,-1.74
2019-07-03,1.64,-1.56
2019-07-05,0.93,-1.11
2019-07-08,0.56,1.8
2019-07-09,0.22,0.41
2019-07-10,-0.19,0.81
2019-07-11,-0.65,0.59
2019-07-12,-1.04,1.4
2019-07-15,-1.65,1.64
2019-07-16,-1.11,0.93
2019-07-17,-1.02,0.56
2019-07-18,0.0,0.22
2019-07-19,-0.46,-0.19
2019-07-22,-0.53,-0.65
2019-07-23,-0.12,-1.04
2019-07-24,-0.43,-1.65
2019-07-25,-0.75,-1.11
2019-07-26,0.12,-1.02
2019-07-29,-0.06,0.0
2019-07-30,-1.03,-0.46
2019-07-31,-1.74,-0.53
2019-08-01,-3.26,-0.12
2019-08-02,-4.33,-0.43
2019-08-05,-6.1,-0.75
2019-08-06,-6.49,0.12
2019-08-07,-6.47,-0.06
2019-08-08,-4.5,-1.03
2019-08-09,-4.6,-1.74
2019-08-12,-4.14,-3.26
2019-08-13,-1.99,-4.33
2019-08-14,-1.61,-6.1
2019-08-15,-1.5,-6.49
2019-08-16,-0.86,-6.47
2019-08-19,-1.12,-4.5
2019-08-20,-0.93,-4.6
2019-08-21,0.57,-4.14
2019-08-22,0.1,-1.99
2019-08-23,1.33,-1.61
2019-08-26,1.08,-1.5
2019-08-27,0.4,-0.86
2019-08-28,-0.17,-1.12
2019-08-29,1.21,-0.93
2019-08-30,0.97,0.57
2019-09-03,0.63,0.1
2019-09-04,3.49,1.33
2019-09-05,3.62,1.08
2019-09-06,3.54,0.4
2019-09-09,3.14,-0.17
2019-09-10,3.05,1.21
2019-09-11,3.23,0.97
2019-09-12,3.36,0.63
2019-09-13,2.59,3.49
2019-09-16,1.68,3.62
2019-09-17,2.0,3.54
2019-09-18,2.01,3.14
2019-09-19,1.93,3.05
2019-09-20,0.77,3.23
2019-09-23,0.54,3.36
2019-09-24,-1.14,2.59
2019-09-25,-0.89,1.68
2019-09-26,-0.63,2.0
2019-09-27,-0.41,2.01
2019-09-30,-0.82,1.93
2019-10-01,-1.52,0.77
2019-10-02,-4.19,0.54
2019-10-03,-2.91,-1.14
2019-10-04,-1.8,-0.89
2019-10-07,-2.68,-0.63
2019-10-08,-3.89,-0.41
2019-10-09,-3.63,-0.82
2019-10-10,-1.13,-1.52
2019-10-11,4.8,-4.19
2019-10-14,3.36,-2.91
2019-10-15,4.05,-1.8
2019-10-16,4.02,-2.68
2019-10-17,6.1,-3.89
2019-10-18,5.65,-3.63
2019-10-21,4.59,-1.13
2019-10-22,1.45,4.8
2019-10-23,3.25,3.36
2019-10-24,2.17,4.05
2019-10-25,2.11,4.02
2019-10-28,1.84,6.1
2019-10-29,1.53,5.65
2019-10-30,1.8,4.59
2019-10-31,1.34,1.45
2019-11-01,0.86,3.25
2019-11-04,0.92,2.17
2019-11-05,1.29,2.11
2019-11-06,0.77,1.84
2019-11-07,0.92,1.53
2019-11-08,-0.37,1.8
2019-11-11,0.22,1.34
2019-11-12,-0.06,0.86
2019-11-13,-0.61,0.92
2019-11-14,-0.97,1.29
2019-11-15,-0.64,0.77
2019-11-18,-0.15,0.92
2019-11-19,0.52,-0.37
2019-11-20,-0.49,0.22
2019-11-21,-0.77,-0.06
2019-11-22,-0.06,-0.61
2019-11-25,1.5,-0.97
2019-11-26,1.01,-0.64
2019-11-27,1.37,-0.15
2019-11-29,0.49,0.52
2019-12-02,0.8,-0.49
2019-12-03,-0.31,-0.77
2019-12-04,0.12,-0.06
2019-12-05,-1.6,1.5
2019-12-06,-0.21,1.01
2019-12-09,-0.81,1.37
2019-12-10,0.0,0.49
2019-12-11,0.89,0.8
2019-12-12,2.75,-0.31
2019-12-13,4.47,0.12
2019-12-16,5.17,-1.6
2019-12-17,2.13,-0.21
2019-12-18,2.19,-0.81
2019-12-19,1.85,0.0
2019-12-20,1.61,0.89
2019-12-23,1.2,2.75
2019-12-24,-1.23,4.47
2019-12-26,-0.99,5.17
2019-12-27,1.13,2.13
2019-12-30,0.51,2.19
2019-12-31,1.67,1.85
2020-01-02,1.88,1.61
2020-01-03,0.71,1.2
2020-01-06,1.1,-1.23
2020-01-07,-0.09,-0.99
2020-01-08,-0.35,1.13
2020-01-09,0.21,0.51
2020-01-10,-1.38,1.67
2020-01-13,-1.26,1.88
2020-01-14,0.0,0.71
2020-01-15,-0.62,1.1
2020-01-16,0.38,-0.09
2020-01-17,0.68,-0.35
2020-01-21,-0.44,0.21
2020-01-22,0.71,-1.38
2020-01-23,0.03,-1.26
2020-01-24,-0.53,0.0
2020-01-27,-2.63,-0.62
2020-01-28,-2.3,0.38
2020-01-29,-2.73,0.68
2020-01-30,-1.75,-0.44
2020-01-31,-3.63,0.71
2020-02-03,-3.97,0.03
2020-02-04,-2.26,-0.53
2020-02-05,0.46,-2.63
2020-02-06,-0.51,-2.3
2020-02-07,-1.6,-2.73
2020-02-10,-1.18,-1.75
2020-02-11,1.16,-3.63
2020-02-12,2.72,-3.97
2020-02-13,0.52,-2.26
2020-02-14,-0.54,0.46
2020-02-17,-0.27,-0.51
2020-02-18,0.4,-1.6
2020-02-19,0.37,-1.18
2020-02-20,-0.85,1.16
2020-02-21,-1.71,2.72
2020-02-24,-5.11,0.52
2020-02-25,-6.71,-0.54
2020-02-26,-6.96,-0.27
2020-02-27,-10.04,0.4
2020-02-28,-10.86,0.37
2020-03-02,-9.8,-0.85
2020-03-03,-10.83,-1.71
2020-03-04,-3.35,-5.11
2020-03-05,-4.1,-6.71
2020-03-06,-5.52,-6.96
2020-03-09,-11.06,-10.04
2020-03-10,-7.13,-10.86
2020-03-11,-13.31,-9.8
2020-03-12,-20.99,-10.83
2020-03-13,-20.8,-3.35
2020-03-14,-18.44,-4.1
2020-03-16,-26.95,-5.52
2020-03-17,-15.87,-11.06
2020-03-18,-25.62,-7.13
2020-03-19,-19.49,-13.31
2020-03-20,-12.93,-20.99
2020-03-21,-16.49,-20.8
2020-03-23,-18.15,-18.44
2020-03-24,3.74,-26.95
2020-03-25,3.58,-15.87
2020-03-26,19.86,-25.62
2020-03-27,13.29,-19.49
2020-03-28,16.4,-12.93
2020-03-30,18.49,-16.49
2020-03-31,21.46,-18.15
2020-04-01,3.65,3.74
2020-04-02,1.8,3.58
2020-04-03,-7.05,19.86
2020-04-06,0.9,13.29
2020-04-07,1.58,16.4
2020-04-08,1.47,18.49
2020-04-09,4.65,21.46
2020-04-13,8.71,3.65
2020-04-14,7.23,1.8
2020-04-15,5.9,-7.05
2020-04-16,1.99,0.9
2020-04-17,4.76,1.58
2020-04-20,0.91,1.47
2020-04-21,-5.28,4.65
2020-04-22,-1.9,8.71
2020-04-23,-2.45,7.23
2020-04-24,2.51,5.9
2020-04-27,3.54,1.99
2020-04-28,1.17,4.76
2020-04-29,6.82,0.91
2020-04-30,6.68,-5.28
2020-05-01,1.44,-1.9
2020-05-02,1.11,-2.45
2020-05-03,0.45,2.51
2020-05-04,-0.68,3.54
2020-05-05,-1.59,1.17
2020-05-06,-5.54,6.82
2020-05-07,-1.35,6.68
2020-05-08,3.09,1.44
2020-05-09,3.09,1.11
2020-05-10,3.09,0.45
2020-05-11,1.7,-0.68
2020-05-12,0.49,-1.59
2020-05-13,-0.29,-5.54
2020-05-14,-2.85,-1.35
2020-05-15,-4.65,3.09
2020-05-18,-0.28,3.09
2020-05-19,-2.01,3.09
2020-05-20,0.88,1.7
2020-05-21,1.25,0.49
2020-05-22,2.12,-0.29
2020-05-26,5.41,-2.85
2020-05-27,6.87,-4.65
2020-05-28,2.97,-0.28
2020-05-29,3.58,-2.01
2020-06-01,4.3,0.88
2020-06-02,6.28,1.25
2020-06-03,9.76,2.12
2020-06-04,6.9,5.41
2020-06-05,7.94,6.87
2020-06-07,7.11,2.97
2020-06-08,10.03,3.58
2020-06-09,4.05,4.3
2020-06-10,2.77,6.28
2020-06-11,-6.41,9.76
2020-06-12,-3.78,6.9
2020-06-15,-6.6,7.94
2020-06-16,-5.38,7.11
2020-06-17,-7.21,10.03
2020-06-18,-5.6,4.05
2020-06-19,-5.82,2.77
2020-06-22,2.1,-6.41
2020-06-23,0.69,-3.78
2020-06-24,-2.07,-6.6
2020-06-25,-1.59,-5.38
2020-06-26,-3.01,-7.21
2020-06-29,-0.81,-5.6
2020-06-30,-0.5,-5.82
2020-07-01,-1.11,2.1
2020-07-02,-1.06,0.69
2020-07-04,2.51,-2.07
