Date,Cloud_Cover,7D_Rolling_Avg_Cloud_Cover,DCC,Previous_Day_DCC,Change_in_DCC,7D_Rolling_Avg_Change_in_DCC
2017-02-08,79.2,76.02857142857144,3.1714285714285637,-9.314285714285717,12.48571428571428,1.7510204081632637
2017-02-09,43.9,69.34285714285714,-25.442857142857143,3.1714285714285637,-28.614285714285707,-6.667346938775511
2017-02-10,41.9,63.82857142857143,-21.92857142857143,-25.442857142857143,3.5142857142857125,-3.7163265306122466
2017-02-11,100.0,71.42857142857143,28.57142857142857,-21.92857142857143,50.5,7.226530612244898
2017-02-12,93.9,73.60000000000001,20.299999999999997,28.57142857142857,-8.271428571428572,2.2265306122448956
2017-02-13,62.0,69.08571428571427,-7.085714285714275,20.299999999999997,-27.385714285714272,-3.334693877551019
2017-02-14,30.5,64.48571428571428,-33.98571428571428,-7.085714285714275,-26.900000000000006,-3.524489795918367
2017-02-15,94.3,66.64285714285714,27.65714285714286,-33.98571428571428,61.64285714285714,3.4979591836734696
2017-02-16,68.2,70.11428571428571,-1.914285714285711,27.65714285714286,-29.57142857142857,3.361224489795918
2017-02-17,93.9,77.54285714285713,16.357142857142875,-1.914285714285711,18.271428571428586,5.4693877551020424
2017-02-18,99.3,77.44285714285715,21.857142857142847,16.357142857142875,5.499999999999972,-0.9591836734693899
2017-02-19,91.7,77.12857142857142,14.571428571428584,21.857142857142847,-7.285714285714263,-0.8183673469387743
2017-02-20,88.5,80.91428571428571,7.585714285714289,14.571428571428584,-6.985714285714295,2.0959183673469366
2017-02-21,75.6,87.35714285714286,-11.757142857142867,7.585714285714289,-19.342857142857156,3.1755102040816294
2017-02-22,83.1,85.75714285714287,-2.6571428571428726,-11.757142857142867,9.099999999999994,-4.330612244897963
2017-02-23,97.4,89.92857142857143,7.471428571428575,-2.6571428571428726,10.128571428571448,1.3408163265306112
2017-02-24,69.3,86.41428571428573,-17.114285714285728,7.471428571428575,-24.585714285714303,-4.78163265306123
2017-02-25,100.0,86.5142857142857,13.485714285714295,-17.114285714285728,30.600000000000023,-1.1959183673469371
2017-02-26,100.0,87.70000000000002,12.299999999999983,13.485714285714295,-1.1857142857143117,-0.3244897959183725
2017-02-27,97.1,88.92857142857143,8.171428571428564,12.299999999999983,-4.128571428571419,0.08367346938775252
2017-02-28,70.6,88.21428571428571,-17.614285714285714,8.171428571428564,-25.785714285714278,-0.8367346938775506
2017-03-01,58.0,84.62857142857142,-26.62857142857142,-17.614285714285714,-9.014285714285705,-3.424489795918365
2017-03-02,50.6,77.94285714285715,-27.34285714285715,-26.62857142857142,-0.7142857142857295,-4.973469387755104
2017-03-03,99.6,82.27142857142857,17.328571428571422,-27.34285714285715,44.67142857142857,4.920408163265306
2017-03-04,84.3,80.02857142857142,4.271428571428572,17.328571428571422,-13.05714285714285,-1.3163265306122471
2017-03-05,80.2,77.2,3.0,4.271428571428572,-1.2714285714285722,-1.3285714285714272
2017-03-06,59.0,71.75714285714285,-12.757142857142853,3.0,-15.757142857142853,-2.989795918367346
2017-03-07,71.3,71.85714285714286,-0.557142857142864,-12.757142857142853,12.199999999999989,2.436734693877549
2017-03-08,55.8,71.54285714285713,-15.742857142857133,-0.557142857142864,-15.185714285714269,1.5551020408163256
2017-03-09,38.9,69.87142857142857,-30.971428571428568,-15.742857142857133,-15.228571428571435,-0.5183673469387752
2017-03-10,97.5,69.57142857142857,27.92857142857143,-30.971428571428568,58.9,1.5142857142857145
2017-03-11,100.0,71.81428571428572,28.185714285714283,27.92857142857143,0.2571428571428527,3.4163265306122432
2017-03-12,78.5,71.57142857142857,6.928571428571431,28.185714285714283,-21.257142857142853,0.5612244897959177
2017-03-13,81.0,74.71428571428571,6.285714285714292,6.928571428571431,-0.6428571428571388,2.720408163265305
2017-03-14,56.9,72.65714285714286,-15.75714285714286,6.285714285714292,-22.04285714285715,-2.1714285714285717
2017-03-15,22.0,67.82857142857142,-45.82857142857142,-15.75714285714286,-30.071428571428562,-4.297959183673471
2017-03-16,92.6,75.5,17.099999999999994,-45.82857142857142,62.928571428571416,6.8673469387755075
2017-03-17,100.0,75.85714285714286,24.14285714285714,17.099999999999994,7.0428571428571445,-0.5408163265306142
2017-03-18,99.3,75.75714285714285,23.542857142857144,24.14285714285714,-0.5999999999999943,-0.6632653061224494
2017-03-19,88.0,77.11428571428571,10.885714285714286,23.542857142857144,-12.657142857142858,0.5653061224489784
2017-03-20,71.2,75.71428571428571,-4.514285714285705,10.885714285714286,-15.399999999999991,-1.5428571428571434
2017-03-21,62.2,76.47142857142858,-14.271428571428572,-4.514285714285705,-9.757142857142867,0.21224489795918292
2017-03-22,100.0,87.61428571428573,12.385714285714272,-14.271428571428572,26.657142857142844,8.31632653061224
2017-03-23,62.8,83.35714285714286,-20.557142857142864,12.385714285714272,-32.942857142857136,-5.379591836734695
2017-03-24,27.7,73.02857142857142,-45.32857142857142,-20.557142857142864,-24.771428571428558,-9.924489795918365
2017-03-25,19.4,61.614285714285714,-42.214285714285715,-45.32857142857142,3.1142857142857068,-9.39387755102041
2017-03-26,16.6,51.41428571428571,-34.81428571428571,-42.214285714285715,7.400000000000006,-6.528571428571429
2017-03-27,35.5,46.31428571428571,-10.81428571428571,-34.81428571428571,24.0,-0.9000000000000016
2017-03-28,44.9,43.84285714285715,1.0571428571428498,-10.81428571428571,11.87142857142856,2.189795918367345
2017-03-29,100.0,43.84285714285714,56.15714285714286,1.0571428571428498,55.10000000000001,6.253061224489797
2017-03-30,96.4,48.642857142857146,47.75714285714286,56.15714285714286,-8.399999999999999,9.759183673469389
2017-03-31,68.5,54.471428571428575,14.028571428571425,47.75714285714286,-33.728571428571435,8.47959183673469
2017-04-01,88.3,64.31428571428572,23.98571428571428,14.028571428571425,9.957142857142856,9.457142857142856
2017-04-02,63.7,71.04285714285714,-7.342857142857142,23.98571428571428,-31.328571428571422,3.9244897959183658
2017-04-03,50.3,73.15714285714286,-22.85714285714286,-7.342857142857142,-15.51428571428572,-1.7204081632653083
2017-04-04,89.2,79.48571428571428,9.714285714285722,-22.85714285714286,32.571428571428584,1.2367346938775523
2017-04-05,94.8,78.74285714285713,16.057142857142864,9.714285714285722,6.342857142857142,-5.728571428571429
2017-04-06,80.0,76.39999999999999,3.6000000000000085,16.057142857142864,-12.457142857142856,-6.308163265306122
2017-04-07,71.5,76.82857142857142,-5.328571428571422,3.6000000000000085,-8.92857142857143,-2.765306122448979
2017-04-08,9.4,65.55714285714285,-56.15714285714285,-5.328571428571422,-50.82857142857143,-11.448979591836734
2017-04-09,50.3,63.642857142857146,-13.342857142857149,-56.15714285714285,42.8142857142857,-0.8571428571428592
2017-04-10,85.0,68.6,16.400000000000006,-13.342857142857149,29.742857142857154,5.608163265306123
2017-04-11,99.4,70.05714285714285,29.342857142857156,16.400000000000006,12.94285714285715,2.804081632653061
2017-04-12,77.3,67.55714285714285,9.742857142857147,29.342857142857156,-19.60000000000001,-0.902040816326532
2017-04-13,79.6,67.5,12.099999999999994,9.742857142857147,2.357142857142847,1.2142857142857113
2017-04-14,97.8,71.25714285714285,26.542857142857144,12.099999999999994,14.44285714285715,4.553061224489794
2017-04-15,56.1,77.92857142857143,-21.82857142857143,26.542857142857144,-48.371428571428574,4.904081632653059
2017-04-16,99.8,85.0,14.799999999999997,-21.82857142857143,36.628571428571426,4.020408163265306
2017-04-17,87.0,85.28571428571429,1.7142857142857082,14.799999999999997,-13.085714285714289,-2.097959183673472
2017-04-18,75.4,81.85714285714286,-6.4571428571428555,1.7142857142857082,-8.171428571428564,-5.1142857142857165
2017-04-19,100.0,85.10000000000001,14.899999999999991,-6.4571428571428555,21.357142857142847,0.7367346938775482
2017-04-20,83.8,85.7,-1.9000000000000057,14.899999999999991,-16.799999999999997,-2.000000000000001
2017-04-21,94.4,85.21428571428571,9.185714285714297,-1.9000000000000057,11.085714285714303,-2.4795918367346936
2017-04-22,62.4,86.11428571428573,-23.71428571428573,9.185714285714297,-32.90000000000003,-0.26938775510204394
2017-04-23,68.1,81.58571428571429,-13.485714285714295,-23.71428571428573,10.228571428571435,-4.0408163265306145
2017-04-24,38.2,74.61428571428571,-36.41428571428571,-13.485714285714295,-22.928571428571416,-5.446938775510204
2017-04-25,73.6,74.35714285714286,-0.7571428571428669,-36.41428571428571,35.657142857142844,0.8142857142857116
2017-04-26,81.8,71.75714285714285,10.042857142857144,-0.7571428571428669,10.800000000000011,-0.6938775510204077
2017-04-27,87.6,72.3,15.299999999999997,10.042857142857144,5.257142857142853,2.4571428571428564
2017-04-28,87.3,71.28571428571428,16.01428571428572,15.299999999999997,0.7142857142857224,0.9755102040816307
2017-04-29,87.8,74.91428571428571,12.885714285714286,16.01428571428572,-3.1285714285714334,5.2285714285714295
2017-04-30,64.2,74.35714285714286,-10.157142857142858,12.885714285714286,-23.042857142857144,0.47551020408163275
2017-05-01,71.6,79.12857142857142,-7.528571428571425,-10.157142857142858,2.6285714285714334,4.126530612244897
2017-05-02,71.7,78.85714285714286,-7.157142857142858,-7.528571428571425,0.37142857142856656,-0.914285714285714
2017-05-03,11.5,68.81428571428572,-57.31428571428572,-7.157142857142858,-50.15714285714286,-9.622448979591837
2017-05-04,16.0,58.58571428571429,-42.58571428571429,-57.31428571428572,14.728571428571428,-8.269387755102041
2017-05-05,9.4,47.457142857142856,-38.05714285714286,-42.58571428571429,4.528571428571432,-7.724489795918369
2017-05-06,30.2,39.228571428571435,-9.028571428571436,-38.05714285714286,29.02857142857142,-3.130612244897961
2017-05-07,78.4,41.25714285714286,37.142857142857146,-9.028571428571436,46.17142857142858,6.757142857142857
2017-05-08,41.9,37.01428571428571,4.885714285714286,37.142857142857146,-32.25714285714286,1.7734693877551007
2017-05-09,51.8,34.17142857142857,17.628571428571426,4.885714285714286,12.74285714285714,3.540816326530611
2017-05-10,67.3,42.142857142857146,25.15714285714285,17.628571428571426,7.528571428571425,11.781632653061223
2017-05-11,39.6,45.51428571428572,-5.914285714285718,25.15714285714285,-31.07142857142857,5.23877551020408
2017-05-12,80.2,55.62857142857143,24.57142857142857,-5.914285714285718,30.485714285714288,8.946938775510203
2017-05-13,86.1,63.61428571428571,22.485714285714288,24.57142857142857,-2.085714285714282,4.50204081632653
2017-05-14,30.7,56.800000000000004,-26.100000000000005,22.485714285714288,-48.58571428571429,-9.034693877551023
2017-05-15,100.0,65.10000000000001,34.89999999999999,-26.100000000000005,61.0,4.287755102040815
2017-05-16,89.3,70.45714285714287,18.842857142857127,34.89999999999999,-16.057142857142864,0.17346938775510015
2017-05-17,97.1,74.71428571428571,22.385714285714286,18.842857142857127,3.5428571428571587,-0.39591836734693786
2017-05-18,47.5,75.84285714285714,-28.34285714285714,22.385714285714286,-50.72857142857143,-3.2040816326530606
2017-05-19,91.8,77.5,14.299999999999997,-28.34285714285714,42.64285714285714,-1.4673469387755103
2017-05-20,94.1,78.64285714285714,15.457142857142856,14.299999999999997,1.1571428571428584,-1.0040816326530617
2017-05-21,100.0,88.54285714285716,11.457142857142841,15.457142857142856,-4.000000000000014,5.3653061224489775
2017-05-22,90.8,87.22857142857143,3.5714285714285694,11.457142857142841,-7.885714285714272,-4.475510204081632
2017-05-23,39.2,80.07142857142857,-40.87142857142857,3.5714285714285694,-44.442857142857136,-8.530612244897958
2017-05-24,80.3,77.67142857142858,2.6285714285714192,-40.87142857142857,43.499999999999986,-2.8224489795918393
2017-05-25,15.0,73.02857142857142,-58.028571428571425,2.6285714285714192,-60.657142857142844,-4.240816326530613
2017-05-26,0.7,60.01428571428571,-59.31428571428571,-58.028571428571425,-1.2857142857142847,-10.516326530612243
2017-05-27,60.0,55.142857142857146,4.857142857142854,-59.31428571428571,64.17142857142856,-1.5142857142857176
2017-05-28,74.7,51.52857142857143,23.17142857142857,4.857142857142854,18.314285714285717,1.6734693877551021
2017-05-29,99.2,52.728571428571435,46.47142857142857,23.17142857142857,23.299999999999997,6.128571428571426
2017-05-30,72.8,57.52857142857143,15.271428571428565,46.47142857142857,-31.200000000000003,8.020408163265303
2017-05-31,23.8,49.457142857142856,-25.657142857142855,15.271428571428565,-40.928571428571416,-4.040816326530612
2017-06-01,86.6,59.68571428571429,26.914285714285704,-25.657142857142855,52.571428571428555,12.134693877551017
2017-06-02,72.2,69.9,2.299999999999997,26.914285714285704,-24.614285714285707,8.802040816326526
2017-06-03,52.0,68.75714285714285,-16.757142857142853,2.299999999999997,-19.05714285714285,-3.0877551020408163
2017-06-04,28.2,62.114285714285714,-33.91428571428571,-16.757142857142853,-17.15714285714286,-8.155102040816328
2017-06-05,97.8,61.91428571428571,35.885714285714286,-33.91428571428571,69.8,-1.512244897959184
2017-06-06,100.0,65.8,34.2,35.885714285714286,-1.6857142857142833,2.7040816326530615
2017-06-07,63.1,71.41428571428573,-8.314285714285724,34.2,-42.51428571428573,2.47755102040816
2017-06-08,77.6,70.12857142857142,7.471428571428575,-8.314285714285724,15.785714285714299,-2.777551020408162
2017-06-09,43.2,65.98571428571428,-22.785714285714278,7.471428571428575,-30.257142857142853,-3.5836734693877546
2017-06-10,87.5,71.05714285714285,16.44285714285715,-22.785714285714278,39.22857142857143,4.742857142857142
2017-06-11,51.5,74.38571428571429,-22.885714285714286,16.44285714285715,-39.328571428571436,1.5755102040816311
2017-06-12,95.6,74.07142857142857,21.528571428571425,-22.885714285714286,44.41428571428571,-2.051020408163267
2017-06-13,91.7,72.88571428571429,18.814285714285717,21.528571428571425,-2.714285714285708,-2.1979591836734707
2017-06-14,66.0,73.29999999999998,-7.299999999999983,18.814285714285717,-26.1142857142857,0.14489795918367626
2017-06-15,57.4,70.41428571428571,-13.014285714285712,-7.299999999999983,-5.7142857142857295,-2.9265306122448993
2017-06-16,93.9,77.65714285714286,16.242857142857147,-13.014285714285712,29.25714285714286,5.575510204081631
2017-06-17,4.2,65.75714285714285,-61.55714285714285,16.242857142857147,-77.8,-11.142857142857142
2017-06-18,22.3,61.58571428571429,-39.28571428571429,-61.55714285714285,22.271428571428558,-2.3428571428571456
2017-06-19,31.3,52.4,-21.099999999999998,-39.28571428571429,18.185714285714294,-6.089795918367348
2017-06-20,86.4,51.642857142857146,34.75714285714286,-21.099999999999998,55.85714285714286,2.277551020408162
2017-06-21,59.7,50.74285714285715,8.957142857142856,34.75714285714286,-25.800000000000004,2.322448979591833
2017-06-22,71.1,52.7,18.39999999999999,8.957142857142856,9.442857142857136,4.487755102040814
2017-06-23,100.0,53.57142857142857,46.42857142857143,18.39999999999999,28.02857142857144,4.312244897959182
2017-06-24,72.9,63.38571428571429,9.514285714285712,46.42857142857143,-36.91428571428572,10.153061224489793
2017-06-25,82.9,72.04285714285714,10.857142857142861,9.514285714285712,1.3428571428571487,7.16326530612245
2017-06-26,95.4,81.2,14.200000000000003,10.857142857142861,3.3428571428571416,5.042857142857143
2017-06-27,93.1,82.15714285714286,10.942857142857136,14.200000000000003,-3.257142857142867,-3.4020408163265325
2017-06-28,100.0,87.91428571428571,12.085714285714289,10.942857142857136,1.142857142857153,0.4469387755102043
2017-06-29,100.0,92.04285714285713,7.95714285714287,12.085714285714289,-4.128571428571419,-1.491836734693875
2017-06-30,97.9,91.74285714285713,6.157142857142873,7.95714285714287,-1.7999999999999972,-5.753061224489794
2017-07-01,69.3,91.22857142857143,-21.92857142857143,6.157142857142873,-28.085714285714303,-4.491836734693878
2017-07-02,86.7,91.77142857142857,-5.071428571428569,-21.92857142857143,16.85714285714286,-2.275510204081634
2017-07-03,97.8,92.11428571428573,5.685714285714269,-5.071428571428569,10.757142857142838,-1.2163265306122486
2017-07-04,100.0,93.10000000000001,6.8999999999999915,5.685714285714269,1.2142857142857224,-0.5775510204081645
2017-07-05,98.5,92.88571428571429,5.614285714285714,6.8999999999999915,-1.2857142857142776,-0.9244897959183689
2017-07-06,82.4,90.37142857142858,-7.971428571428575,5.614285714285714,-13.585714285714289,-2.275510204081636
2017-07-07,96.3,90.14285714285714,6.157142857142858,-7.971428571428575,14.128571428571433,-3.045183153257572e-15
2017-07-08,18.9,82.94285714285714,-64.04285714285714,6.157142857142858,-70.2,-6.016326530612246
2017-07-09,41.3,76.45714285714287,-35.15714285714287,-64.04285714285714,28.885714285714272,-4.2979591836734725
2017-07-10,81.6,74.14285714285714,7.4571428571428555,-35.15714285714287,42.61428571428573,0.25306122448979707
2017-07-11,85.3,72.04285714285714,13.257142857142853,7.4571428571428555,5.799999999999997,0.908163265306122
2017-07-12,66.4,67.45714285714286,-1.0571428571428498,13.257142857142853,-14.314285714285703,-0.9530612244897958
2017-07-13,49.5,62.75714285714285,-13.257142857142853,-1.0571428571428498,-12.200000000000003,-0.7551020408163264
2017-07-14,82.6,60.800000000000004,21.79999999999999,-13.257142857142853,35.05714285714284,2.2346938775510177
2017-07-15,98.9,72.22857142857143,26.671428571428578,21.79999999999999,4.871428571428588,12.959183673469388
2017-07-16,78.2,77.5,0.7000000000000028,26.671428571428578,-25.971428571428575,5.122448979591838
2017-07-17,25.3,69.45714285714286,-44.15714285714286,0.7000000000000028,-44.85714285714286,-7.373469387755103
2017-07-18,10.9,58.82857142857143,-47.92857142857143,-44.15714285714286,-3.7714285714285722,-8.740816326530613
2017-07-19,85.0,61.48571428571429,23.514285714285712,-47.92857142857143,71.44285714285715,3.5102040816326516
2017-07-20,87.3,66.88571428571429,20.41428571428571,23.514285714285712,-3.1000000000000014,4.810204081632652
2017-07-21,93.5,68.44285714285715,25.05714285714285,20.41428571428571,4.642857142857139,0.46530612244897995
2017-07-22,73.3,64.78571428571429,8.514285714285705,25.05714285714285,-16.542857142857144,-2.59387755102041
2017-07-23,84.8,65.72857142857143,19.07142857142857,8.514285714285705,10.557142857142864,2.624489795918367
2017-07-24,67.4,71.74285714285715,-4.342857142857142,19.07142857142857,-23.41428571428571,5.687755102040817
2017-07-25,86.9,82.60000000000001,4.299999999999997,-4.342857142857142,8.642857142857139,7.461224489795918
2017-07-26,78.9,81.72857142857143,-2.828571428571422,4.299999999999997,-7.128571428571419,-3.763265306122449
2017-07-27,75.0,79.97142857142858,-4.971428571428575,-2.828571428571422,-2.142857142857153,-3.626530612244899
2017-07-28,74.6,77.27142857142859,-2.671428571428592,-4.971428571428575,2.299999999999983,-3.9612244897959212
2017-07-29,50.2,73.97142857142858,-23.771428571428572,-2.671428571428592,-21.09999999999998,-4.612244897959184
2017-07-30,66.5,71.35714285714286,-4.857142857142861,-23.771428571428572,18.91428571428571,-3.4183673469387768
2017-07-31,41.3,67.62857142857143,-26.328571428571436,-4.857142857142861,-21.471428571428575,-3.1408163265306146
2017-08-01,49.2,62.24285714285714,-13.042857142857137,-26.328571428571436,13.285714285714299,-2.477551020408163
2017-08-02,96.1,64.7,31.39999999999999,-13.042857142857137,44.44285714285713,4.889795918367343
2017-08-03,63.6,63.07142857142856,0.5285714285714391,31.39999999999999,-30.871428571428552,0.7857142857142867
2017-08-04,48.2,59.300000000000004,-11.100000000000001,0.5285714285714391,-11.62857142857144,-1.2040816326530595
2017-08-05,48.7,59.08571428571429,-10.385714285714286,-11.100000000000001,0.7142857142857153,1.9122448979591826
2017-08-06,90.7,62.542857142857144,28.15714285714286,-10.385714285714286,38.542857142857144,4.716326530612244
2017-08-07,50.9,63.91428571428571,-13.014285714285712,28.15714285714286,-41.17142857142857,1.902040816326531
2017-08-08,97.9,70.87142857142858,27.028571428571425,-13.014285714285712,40.04285714285714,5.724489795918365
2017-08-09,80.5,68.64285714285714,11.857142857142861,27.028571428571425,-15.171428571428564,-2.791836734693877
2017-08-10,46.6,66.21428571428572,-19.61428571428572,11.857142857142861,-31.471428571428582,-2.8775510204081667
2017-08-11,99.0,73.47142857142856,25.52857142857144,-19.61428571428572,45.14285714285716,5.23265306122449
2017-08-12,61.3,75.27142857142857,-13.971428571428575,25.52857142857144,-39.500000000000014,-0.5122448979591852
2017-08-13,70.8,72.42857142857143,-1.6285714285714334,-13.971428571428575,12.342857142857142,-4.255102040816328
2017-08-14,89.6,77.95714285714287,11.642857142857125,-1.6285714285714334,13.271428571428558,3.522448979591833
2017-08-15,41.9,69.95714285714286,-28.057142857142857,11.642857142857125,-39.69999999999998,-7.869387755102041
2017-08-16,76.4,69.37142857142858,7.028571428571425,-28.057142857142857,35.08571428571428,-0.6897959183673491
2017-08-17,14.0,64.71428571428571,-50.71428571428571,7.028571428571425,-57.74285714285713,-4.442857142857142
2017-08-18,67.5,60.214285714285715,7.285714285714285,-50.71428571428571,57.99999999999999,-2.6061224489795953
2017-08-19,61.5,60.24285714285715,1.2571428571428527,7.285714285714285,-6.028571428571432,2.1755102040816316
2017-08-20,93.8,63.528571428571425,30.271428571428572,1.2571428571428527,29.01428571428572,4.557142857142857
2017-08-21,75.8,61.557142857142864,14.242857142857133,30.271428571428572,-16.02857142857144,0.3714285714285716
2017-08-22,91.6,68.65714285714286,22.942857142857136,14.242857142857133,8.700000000000003,7.285714285714284
2017-08-23,53.3,65.35714285714286,-12.057142857142864,22.942857142857136,-35.0,-2.7265306122448996
2017-08-24,65.5,72.71428571428571,-7.214285714285708,-12.057142857142864,4.842857142857156,6.2142857142857135
2017-08-25,79.0,74.35714285714286,4.642857142857139,-7.214285714285708,11.857142857142847,-0.37755102040816474
2017-08-26,51.4,72.91428571428573,-21.514285714285727,4.642857142857139,-26.157142857142865,-3.253061224489798
2017-08-27,90.5,72.44285714285715,18.05714285714285,-21.514285714285727,39.57142857142858,-1.7448979591836757
2017-08-28,90.2,74.5,15.700000000000003,18.05714285714285,-2.357142857142847,0.20816326530612322
2017-08-29,96.4,75.18571428571428,21.214285714285722,15.700000000000003,5.51428571428572,-0.24693877551020296
2017-08-30,62.5,76.5,-14.0,21.214285714285722,-35.21428571428572,-0.2775510204081633
2017-08-31,71.7,77.38571428571429,-5.685714285714283,-14.0,8.314285714285717,0.21836734693877397
2017-09-01,72.3,76.42857142857143,-4.128571428571433,-5.685714285714283,1.5571428571428498,-1.253061224489797
2017-09-02,55.0,76.94285714285715,-21.94285714285715,-4.128571428571433,-17.814285714285717,-0.06122448979591866
2017-09-03,91.5,77.08571428571429,14.414285714285711,-21.94285714285715,36.35714285714286,-0.5204081632653066
2017-09-04,100.0,78.48571428571428,21.51428571428572,14.414285714285711,7.1000000000000085,0.8306122448979585
2017-09-05,97.4,78.62857142857142,18.771428571428586,21.51428571428572,-2.742857142857133,-0.3489795918367347
2017-09-06,98.0,83.7,14.299999999999997,18.771428571428586,-4.471428571428589,4.042857142857142
2017-09-07,100.0,87.74285714285713,12.257142857142867,14.299999999999997,-2.0428571428571303,2.563265306122449
2017-09-08,60.2,86.01428571428572,-25.814285714285717,12.257142857142867,-38.071428571428584,-3.09795918367347
2017-09-09,53.4,85.78571428571429,-32.38571428571429,-25.814285714285717,-6.5714285714285765,-1.4918367346938786
2017-09-10,87.3,85.18571428571428,2.114285714285714,-32.38571428571429,34.50000000000001,-1.7571428571428578
2017-09-11,67.2,80.5,-13.299999999999997,2.114285714285714,-15.414285714285711,-4.973469387755103
2017-09-12,63.4,75.64285714285714,-12.24285714285714,-13.299999999999997,1.057142857142857,-4.430612244897962
2017-09-13,67.2,71.24285714285715,-4.0428571428571445,-12.24285714285714,8.199999999999996,-2.620408163265307
2017-09-14,49.5,64.02857142857142,-14.528571428571425,-4.0428571428571445,-10.48571428571428,-3.8265306122448997
2017-09-15,65.6,64.8,0.7999999999999972,-14.528571428571425,15.328571428571422,3.8020408163265293
2017-09-16,86.7,69.55714285714286,17.14285714285714,0.7999999999999972,16.34285714285714,7.075510204081632
2017-09-17,73.1,67.52857142857142,5.571428571428569,17.14285714285714,-11.57142857142857,0.4938775510204069
2017-09-18,97.0,71.78571428571429,25.214285714285708,5.571428571428569,19.64285714285714,5.502040816326528
