Date,7D_Rolling_Avg_Change_in_DCC
2017-03-16,6.8673469387755075
2017-03-17,-0.5408163265306142
2017-03-18,-0.6632653061224494
2017-03-19,0.5653061224489784
2017-03-20,-1.5428571428571434
2017-03-21,0.21224489795918292
2017-03-22,8.31632653061224
2017-03-23,-5.379591836734695
2017-03-24,-9.924489795918365
2017-03-25,-9.39387755102041
2017-03-26,-6.528571428571429
2017-03-27,-0.9000000000000016
2017-03-28,2.189795918367345
2017-03-29,6.253061224489797
2017-03-30,9.759183673469389
2017-03-31,8.47959183673469
2017-04-01,9.457142857142856
2017-04-02,3.9244897959183658
2017-04-03,-1.7204081632653083
2017-04-04,1.2367346938775523
2017-04-05,-5.728571428571429
2017-04-06,-6.308163265306122
2017-04-07,-2.765306122448979
2017-04-08,-11.448979591836734
2017-04-09,-0.8571428571428592
2017-04-10,5.608163265306123
2017-04-11,2.804081632653061
2017-04-12,-0.902040816326532
2017-04-13,1.2142857142857113
2017-04-14,4.553061224489794
2017-04-15,4.904081632653059
2017-04-16,4.020408163265306
2017-04-17,-2.097959183673472
2017-04-18,-5.1142857142857165
2017-04-19,0.7367346938775482
2017-04-20,-2.000000000000001
2017-04-21,-2.4795918367346936
2017-04-22,-0.26938775510204394
2017-04-23,-4.0408163265306145
2017-04-24,-5.446938775510204
2017-04-25,0.8142857142857116
2017-04-26,-0.6938775510204077
2017-04-27,2.4571428571428564
2017-04-28,0.9755102040816307
2017-04-29,5.2285714285714295
2017-04-30,0.47551020408163275
2017-05-01,4.126530612244897
2017-05-02,-0.914285714285714
2017-05-03,-9.622448979591837
2017-05-04,-8.269387755102041
2017-05-05,-7.724489795918369
2017-05-06,-3.130612244897961
2017-05-07,6.757142857142857
2017-05-08,1.7734693877551007
2017-05-09,3.540816326530611
2017-05-10,11.781632653061223
2017-05-11,5.23877551020408
2017-05-12,8.946938775510203
2017-05-13,4.50204081632653
2017-05-14,-9.034693877551023
2017-05-15,4.287755102040815
2017-05-16,0.17346938775510015
2017-05-17,-0.39591836734693786
2017-05-18,-3.2040816326530606
2017-05-19,-1.4673469387755103
2017-05-20,-1.0040816326530617
2017-05-21,5.3653061224489775
2017-05-22,-4.475510204081632
2017-05-23,-8.530612244897958
2017-05-24,-2.8224489795918393
2017-05-25,-4.240816326530613
2017-05-26,-10.516326530612243
2017-05-27,-1.5142857142857176
2017-05-28,1.6734693877551021
2017-05-29,6.128571428571426
2017-05-30,8.020408163265303
2017-05-31,-4.040816326530612
2017-06-01,12.134693877551017
2017-06-02,8.802040816326526
2017-06-03,-3.0877551020408163
2017-06-04,-8.155102040816328
2017-06-05,-1.512244897959184
2017-06-06,2.7040816326530615
2017-06-07,2.47755102040816
2017-06-08,-2.777551020408162
2017-06-09,-3.5836734693877546
2017-06-10,4.742857142857142
2017-06-11,1.5755102040816311
2017-06-12,-2.051020408163267
2017-06-13,-2.1979591836734707
2017-06-14,0.14489795918367626
2017-06-15,-2.9265306122448993
2017-06-16,5.575510204081631
2017-06-17,-11.142857142857142
2017-06-18,-2.3428571428571456
2017-06-19,-6.089795918367348
2017-06-20,2.277551020408162
2017-06-21,2.322448979591833
2017-06-22,4.487755102040814
2017-06-23,4.312244897959182
2017-06-24,10.153061224489793
2017-06-25,7.16326530612245
2017-06-26,5.042857142857143
2017-06-27,-3.4020408163265325
2017-06-28,0.4469387755102043
2017-06-29,-1.491836734693875
2017-06-30,-5.753061224489794
2017-07-01,-4.491836734693878
2017-07-02,-2.275510204081634
2017-07-03,-1.2163265306122486
2017-07-04,-0.5775510204081645
2017-07-05,-0.9244897959183689
2017-07-06,-2.275510204081636
2017-07-07,-3.045183153257572e-15
2017-07-08,-6.016326530612246
2017-07-09,-4.2979591836734725
2017-07-10,0.25306122448979707
2017-07-11,0.908163265306122
2017-07-12,-0.9530612244897958
2017-07-13,-0.7551020408163264
2017-07-14,2.2346938775510177
2017-07-15,12.959183673469388
2017-07-16,5.122448979591838
2017-07-17,-7.373469387755103
2017-07-18,-8.740816326530613
2017-07-19,3.5102040816326516
2017-07-20,4.810204081632652
2017-07-21,0.46530612244897995
2017-07-22,-2.59387755102041
2017-07-23,2.624489795918367
2017-07-24,5.687755102040817
2017-07-25,7.461224489795918
2017-07-26,-3.763265306122449
2017-07-27,-3.626530612244899
2017-07-28,-3.9612244897959212
2017-07-29,-4.612244897959184
2017-07-30,-3.4183673469387768
2017-07-31,-3.1408163265306146
2017-08-01,-2.477551020408163
2017-08-02,4.889795918367343
2017-08-03,0.7857142857142867
2017-08-04,-1.2040816326530595
2017-08-05,1.9122448979591826
2017-08-06,4.716326530612244
2017-08-07,1.902040816326531
2017-08-08,5.724489795918365
2017-08-09,-2.791836734693877
2017-08-10,-2.8775510204081667
2017-08-11,5.23265306122449
2017-08-12,-0.5122448979591852
2017-08-13,-4.255102040816328
2017-08-14,3.522448979591833
2017-08-15,-7.869387755102041
2017-08-16,-0.6897959183673491
2017-08-17,-4.442857142857142
2017-08-18,-2.6061224489795953
2017-08-19,2.1755102040816316
2017-08-20,4.557142857142857
2017-08-21,0.3714285714285716
2017-08-22,7.285714285714284
2017-08-23,-2.7265306122448996
2017-08-24,6.2142857142857135
2017-08-25,-0.37755102040816474
2017-08-26,-3.253061224489798
2017-08-27,-1.7448979591836757
2017-08-28,0.20816326530612322
2017-08-29,-0.24693877551020296
2017-08-30,-0.2775510204081633
2017-08-31,0.21836734693877397
2017-09-01,-1.253061224489797
2017-09-02,-0.06122448979591866
2017-09-03,-0.5204081632653066
2017-09-04,0.8306122448979585
2017-09-05,-0.3489795918367347
2017-09-06,4.042857142857142
2017-09-07,2.563265306122449
2017-09-08,-3.09795918367347
2017-09-09,-1.4918367346938786
2017-09-10,-1.7571428571428578
2017-09-11,-4.973469387755103
2017-09-12,-4.430612244897962
2017-09-13,-2.620408163265307
2017-09-14,-3.8265306122448997
2017-09-15,3.8020408163265293
2017-09-16,7.075510204081632
2017-09-17,0.4938775510204069
2017-09-18,5.502040816326528
2017-09-19,0.6612244897959171
2017-09-20,3.638775510204081
2017-09-21,2.426530612244896
2017-09-22,-1.1714285714285728
2017-09-23,-0.6244897959183676
2017-09-24,-2.844897959183674
2017-09-25,-3.316326530612243
2017-09-26,0.8244897959183645
2017-09-27,-1.6836734693877549
2017-09-28,-3.7673469387755105
2017-09-29,-3.510204081632653
2017-09-30,-4.7122448979591836
2017-10-01,5.763265306122446
2017-10-02,0.028571428571425934
2017-10-03,2.5306122448979615
2017-10-04,2.6734693877551003
2017-10-05,-1.3306122448979596
2017-10-06,2.706122448979591
2017-10-07,4.787755102040814
2017-10-08,-1.9755102040816308
2017-10-09,0.9306122448979569
2017-10-10,-1.4040816326530654
2017-10-11,-2.373469387755103
2017-10-12,4.4244897959183636
2017-10-13,3.581632653061221
2017-10-14,-0.4836734693877582
2017-10-15,-2.348979591836737
2017-10-16,-3.683673469387757
2017-10-17,0.6653061224489808
2017-10-18,-1.2571428571428578
2017-10-19,1.1408163265306126
2017-10-20,-0.626530612244897
2017-10-21,-1.7061224489795899
2017-10-22,1.2428571428571442
2017-10-23,2.781632653061226
2017-10-24,-2.3142857142857176
2017-10-25,-4.381632653061227
2017-10-26,-3.7551020408163263
2017-10-27,-7.600000000000001
2017-10-28,3.5775510204081624
2017-10-29,-3.942857142857147
2017-10-30,-0.6612244897959201
2017-10-31,5.563265306122451
2017-11-01,7.059183673469385
2017-11-02,0.7489795918367333
2017-11-03,4.885714285714285
2017-11-04,-5.300000000000002
2017-11-05,-4.248979591836735
2017-11-06,4.332653061224488
2017-11-07,-1.3918367346938791
2017-11-08,-3.81020408163265
2017-11-09,2.2102040816326505
2017-11-10,2.699999999999998
2017-11-11,0.7020408163265301
2017-11-12,-0.3959183673469399
2017-11-13,-0.7102040816326536
2017-11-14,0.7530612244897951
2017-11-15,3.2448979591836715
2017-11-16,-3.8857142857142852
2017-11-17,-0.5816326530612237
2017-11-18,2.3489795918367333
2017-11-19,7.793877551020409
2017-11-20,0.9265306122448992
2017-11-21,-0.4632653061224486
2017-11-22,1.0959183673469377
2017-11-23,1.2755102040816328
2017-11-24,-4.191836734693876
2017-11-25,-4.495918367346937
2017-11-26,-4.118367346938777
2017-11-27,-4.691836734693878
2017-11-28,-7.604081632653061
2017-11-29,-8.124489795918366
2017-11-30,0.2408163265306134
2017-12-01,3.997959183673467
2017-12-02,10.320408163265304
2017-12-03,6.981632653061225
2017-12-04,0.5673469387755107
2017-12-05,8.542857142857141
2017-12-06,7.13061224489796
2017-12-07,1.5734693877551018
2017-12-08,-8.518367346938774
2017-12-09,-9.020408163265307
2017-12-10,-5.673469387755103
2017-12-11,-3.185714285714286
2017-12-12,-1.4510204081632634
2017-12-13,2.4775510204081628
2017-12-14,7.195918367346937
2017-12-15,7.240816326530613
2017-12-16,4.053061224489795
2017-12-17,6.761224489795916
2017-12-18,4.795918367346936
2017-12-19,-1.3755102040816334
2017-12-20,-2.7387755102040825
2017-12-21,-4.202040816326533
2017-12-22,1.9469387755102028
2017-12-23,-1.39591836734694
2017-12-24,-4.467346938775512
2017-12-25,-1.3489795918367347
2017-12-26,-4.655102040816326
2017-12-27,-11.842857142857143
2017-12-28,-11.900000000000002
2017-12-29,2.5938775510204084
2017-12-30,2.614285714285714
2017-12-31,1.044897959183673
2018-01-01,2.3489795918367347
2018-01-02,7.169387755102037
2018-01-03,12.326530612244897
2018-01-04,11.504081632653063
2018-01-05,-2.216326530612245
2018-01-06,-8.989795918367346
2018-01-07,-9.591836734693874
2018-01-08,-10.881632653061223
2018-01-09,-0.1938775510204067
2018-01-10,2.2040816326530623
2018-01-11,3.4204081632653063
2018-01-12,0.3857142857142851
2018-01-13,10.438775510204083
2018-01-14,10.151020408163266
2018-01-15,6.6183673469387765
2018-01-16,-2.895918367346939
2018-01-17,-7.93061224489796
2018-01-18,-5.442857142857142
2018-01-19,-0.36530612244897853
2018-01-20,-5.712244897959182
2018-01-21,0.9040816326530593
2018-01-22,2.4857142857142853
2018-01-23,0.2775510204081633
2018-01-24,-0.38571428571428207
2018-01-25,-0.6061224489795914
2018-01-26,-5.2734693877551
2018-01-27,3.5306122448979593
2018-01-28,0.5204081632653106
2018-01-29,-6.151020408163262
2018-01-30,0.48979591836734826
2018-01-31,4.861224489795918
2018-02-01,-2.86938775510204
2018-02-02,-0.31632653061224303
2018-02-03,1.5102040816326538
2018-02-04,-7.39795918367347
2018-02-05,3.259183673469387
2018-02-06,1.5897959183673507
2018-02-07,-3.810204081632652
2018-02-08,8.75714285714286
2018-02-09,0.28163265306122603
2018-02-10,0.718367346938777
2018-02-11,6.630612244897962
2018-02-12,-1.265306122448978
2018-02-13,-2.293877551020408
2018-02-14,3.7918367346938777
2018-02-15,-9.487755102040817
2018-02-16,2.044897959183676
2018-02-17,-6.516326530612245
2018-02-18,3.0959183673469397
2018-02-19,7.29591836734694
2018-02-20,-3.7959183673469377
2018-02-21,-5.773469387755101
2018-02-22,3.5775510204081655
2018-02-23,4.33265306122449
2018-02-24,-3.4571428571428564
2018-02-25,-11.616326530612245
2018-02-26,2.442857142857142
2018-02-27,1.4204081632653052
2018-02-28,7.887755102040816
2018-03-01,6.518367346938774
2018-03-02,2.9040816326530594
2018-03-03,8.506122448979593
2018-03-04,8.453061224489796
2018-03-05,-4.785714285714284
2018-03-06,1.6061224489795916
2018-03-07,-7.1918367346938785
2018-03-08,-10.353061224489796
2018-03-09,-8.969387755102039
2018-03-10,-0.6224489795918373
2018-03-11,0.15714285714285633
2018-03-12,0.8367346938775496
2018-03-13,-0.5959183673469377
2018-03-14,2.8693877551020415
2018-03-15,6.6265306122449
2018-03-16,4.6959183673469385
2018-03-17,-4.620408163265306
2018-03-18,-0.4857142857142845
2018-03-19,-4.116326530612246
2018-03-20,-5.108163265306125
2018-03-21,1.5265306122448956
2018-03-22,-2.420408163265307
2018-03-23,1.281632653061225
2018-03-24,0.0020408163265303514
2018-03-25,-4.577551020408164
2018-03-26,1.5959183673469397
2018-03-27,8.16938775510204
2018-03-28,1.2734693877551055
2018-03-29,-4.904081632653062
2018-03-30,-2.7510204081632668
2018-03-31,5.632653061224491
2018-04-01,3.483673469387757
2018-04-02,2.8204081632653066
2018-04-03,-1.9877551020408137
2018-04-04,0.7918367346938737
2018-04-05,-1.1693877551020424
2018-04-06,0.4244897959183679
2018-04-07,-1.3122448979591834
2018-04-08,0.9571428571428535
2018-04-09,-5.7265306122449005
2018-04-10,1.7265306122448985
2018-04-11,-3.124489795918367
2018-04-12,8.38979591836735
2018-04-13,1.0775510204081635
2018-04-14,-3.620408163265306
2018-04-15,-1.4183673469387739
2018-04-16,3.677551020408164
2018-04-17,-3.4061224489795916
2018-04-18,-0.8510204081632631
2018-04-19,-11.453061224489797
2018-04-20,-7.726530612244898
2018-04-21,-4.189795918367348
2018-04-22,3.0142857142857147
2018-04-23,4.940816326530613
2018-04-24,6.812244897959182
2018-04-25,4.273469387755102
2018-04-26,8.506122448979593
2018-04-27,9.942857142857141
2018-04-28,5.104081632653061
2018-04-29,-5.010204081632652
2018-04-30,-5.5653061224489795
2018-05-01,-5.49795918367347
2018-05-02,-4.700000000000002
2018-05-03,3.904081632653058
2018-05-04,-4.279591836734691
2018-05-05,-2.3591836734693876
2018-05-06,-6.1346938775510225
2018-05-07,-4.793877551020409
2018-05-08,2.5102040816326547
2018-05-09,7.042857142857144
2018-05-10,-4.816326530612242
2018-05-11,5.726530612244895
2018-05-12,6.655102040816326
2018-05-13,4.8408163265306134
2018-05-14,-3.2224489795918347
2018-05-15,-2.3367346938775535
2018-05-16,-5.589795918367345
2018-05-17,4.122448979591836
2018-05-18,-0.781632653061222
2018-05-19,-8.269387755102041
2018-05-20,7.518367346938777
2018-05-21,4.742857142857142
2018-05-22,-4.689795918367346
2018-05-23,-4.1183673469387765
2018-05-24,-6.512244897959184
2018-05-25,1.120408163265305
2018-05-26,3.1326530612244903
2018-05-27,-6.444897959183677
2018-05-28,4.385714285714284
2018-05-29,8.861224489795916
2018-05-30,11.297959183673466
2018-05-31,7.420408163265303
2018-06-01,-5.412244897959185
2018-06-02,6.424489795918367
2018-06-03,5.069387755102041
2018-06-04,-0.11836734693877407
2018-06-05,-12.40204081632653
2018-06-06,-4.20204081632653
2018-06-07,-9.465306122448979
2018-06-08,-3.8408163265306134
2018-06-09,-5.132653061224491
2018-06-10,-0.47142857142857303
2018-06-11,1.3204081632653026
2018-06-12,11.218367346938773
2018-06-13,0.9448979591836765
2018-06-14,5.000000000000002
2018-06-15,6.918367346938775
2018-06-16,0.402040816326532
2018-06-17,-0.23265306122448948
2018-06-18,-2.734693877551017
2018-06-19,-2.6469387755102036
2018-06-20,-3.6244897959183686
2018-06-21,0.1816326530612246
2018-06-22,-12.56734693877551
2018-06-23,-2.408163265306123
2018-06-24,-8.86122448979592
2018-06-25,-4.383673469387759
2018-06-26,-5.012244897959184
2018-06-27,-1.9448979591836744
2018-06-28,0.3285714285714277
2018-06-29,7.344897959183672
2018-06-30,0.3102040816326535
2018-07-01,7.734693877551022
2018-07-02,4.930612244897961
2018-07-03,2.5918367346938784
2018-07-04,8.15918367346939
2018-07-05,1.9448979591836744
2018-07-06,4.020408163265306
2018-07-07,5.471428571428573
2018-07-08,3.489795918367348
2018-07-09,5.085714285714286
2018-07-10,6.073469387755102
2018-07-11,-7.532653061224488
2018-07-12,-2.012244897959182
2018-07-13,1.585714285714287
2018-07-14,-7.759183673469388
2018-07-15,-5.030612244897959
2018-07-16,-2.079591836734693
2018-07-17,-3.36938775510204
2018-07-18,0.09591836734693768
2018-07-19,-1.4265306122448993
2018-07-20,0.6816326530612226
2018-07-21,5.414285714285713
2018-07-22,2.8653061224489806
2018-07-23,-2.8632653061224493
2018-07-24,-0.42448979591836583
2018-07-25,0.4040816326530603
2018-07-26,-6.26734693877551
2018-07-27,-6.93469387755102
2018-07-28,-0.3632653061224472
2018-07-29,-0.7020408163265321
2018-07-30,-0.0816326530612242
2018-07-31,-1.2367346938775523
2018-08-01,4.110204081632654
2018-08-02,9.114285714285716
2018-08-03,4.983673469387755
2018-08-04,-1.8367346938775537
2018-08-05,-0.28979591836734436
2018-08-06,0.8938775510204076
2018-08-07,0.5775510204081625
2018-08-08,-7.275510204081631
2018-08-09,-2.7693877551020427
2018-08-10,-3.383673469387755
2018-08-11,2.7387755102040847
2018-08-12,-0.4510204081632655
2018-08-13,0.2448979591836726
2018-08-14,2.7265306122448965
2018-08-15,3.4387755102040822
2018-08-16,-1.1122448979591826
2018-08-17,3.861224489795918
2018-08-18,-0.008163265306123435
2018-08-19,0.4938775510204059
2018-08-20,0.4836734693877572
2018-08-21,-3.8999999999999977
2018-08-22,0.9102040816326503
2018-08-23,1.730612244897959
2018-08-24,-6.377551020408163
2018-08-25,-5.869387755102041
2018-08-26,0.9775510204081651
2018-08-27,0.10816326530611978
2018-08-28,1.8000000000000012
2018-08-29,-1.414285714285713
2018-08-30,2.587755102040814
2018-08-31,-0.6959183673469381
2018-09-01,6.989795918367345
2018-09-02,-1.1061224489795924
2018-09-03,0.8979591836734723
2018-09-04,0.15102040816326223
2018-09-05,-4.481632653061227
2018-09-06,-3.9857142857142827
2018-09-07,6.571428571428569
2018-09-08,-2.810204081632652
2018-09-09,-2.4244897959183667
2018-09-10,0.5448979591836718
2018-09-11,-1.5020408163265293
2018-09-12,1.4244897959183689
2018-09-13,5.842857142857142
2018-09-14,-1.2959183673469385
2018-09-15,2.834693877551022
2018-09-16,0.46530612244897795
2018-09-17,-2.581632653061224
2018-09-18,-0.6938775510204087
2018-09-19,2.5551020408163265
2018-09-20,-3.334693877551022
2018-09-21,-1.3959183673469389
2018-09-22,-5.379591836734694
2018-09-23,-3.7938775510204072
2018-09-24,-2.0591836734693874
2018-09-25,2.620408163265307
2018-09-26,2.5428571428571436
2018-09-27,1.838775510204083
2018-09-28,-3.718367346938775
2018-09-29,3.43673469387755
2018-09-30,7.238775510204083
2018-10-01,3.1000000000000005
2018-10-02,-1.0183673469387762
2018-10-03,0.9285714285714276
2018-10-04,1.2204081632653063
2018-10-05,7.4571428571428555
2018-10-06,-2.7326530612244886
2018-10-07,-1.8897959183673467
2018-10-08,-1.8489795918367358
2018-10-09,-4.136734693877548
2018-10-10,-11.314285714285713
2018-10-11,0.06938775510204209
2018-10-12,1.667346938775513
2018-10-13,5.130612244897959
2018-10-14,-0.253061224489796
2018-10-15,-4.016326530612245
2018-10-16,6.271428571428568
2018-10-17,7.559183673469385
2018-10-18,-7.842857142857144
2018-10-19,-2.234693877551021
2018-10-20,-2.2918367346938777
2018-10-21,0.8591836734693865
2018-10-22,1.7204081632653083
2018-10-23,1.2000000000000008
2018-10-24,4.36122448979592
2018-10-25,7.57142857142857
2018-10-26,-8.767346938775512
2018-10-27,-5.740816326530613
2018-10-28,-3.6346938775510202
2018-10-29,-2.553061224489799
2018-10-30,-0.373469387755103
2018-10-31,-0.040816326530613116
2018-11-01,-3.2489795918367332
2018-11-02,5.4857142857142875
2018-11-03,9.587755102040818
2018-11-04,3.591836734693878
2018-11-05,7.3183673469387776
2018-11-06,-0.7061224489795919
2018-11-07,-2.379591836734694
2018-11-08,0.8571428571428571
2018-11-09,2.80612244897959
2018-11-10,-5.569387755102042
2018-11-11,-3.5102040816326547
2018-11-12,-4.257142857142859
2018-11-13,-8.222448979591835
2018-11-14,1.7428571428571433
2018-11-15,-7.748979591836734
2018-11-16,1.3999999999999997
2018-11-17,-2.4979591836734687
2018-11-18,-1.126530612244898
2018-11-19,5.440816326530611
2018-11-20,9.70408163265306
2018-11-21,-0.5836734693877556
2018-11-22,11.402040816326531
2018-11-23,-4.340816326530613
2018-11-24,0.7367346938775502
2018-11-25,5.671428571428571
2018-11-26,-6.342857142857142
2018-11-27,-1.0591836734693862
2018-11-28,2.1122448979591835
2018-11-29,-2.971428571428571
2018-11-30,-1.0775510204081624
2018-12-01,4.6408163265306115
2018-12-02,-0.3959183673469389
2018-12-03,-4.875510204081634
2018-12-04,-4.624489795918366
2018-12-05,-0.09999999999999838
2018-12-06,2.5387755102040797
2018-12-07,-2.044897959183672
2018-12-08,-2.1367346938775507
2018-12-09,-7.761224489795917
2018-12-10,6.263265306122448
2018-12-11,4.589795918367345
2018-12-12,-0.08163265306122623
2018-12-13,-5.00204081632653
2018-12-14,-1.8530612244897964
2018-12-15,4.344897959183677
2018-12-16,4.844897959183674
2018-12-17,0.4387755102040844
2018-12-18,1.8714285714285717
2018-12-19,-1.4244897959183658
2018-12-20,5.144897959183674
2018-12-21,8.293877551020406
2018-12-22,-6.2387755102040865
2018-12-23,2.7387755102040816
2018-12-24,-5.591836734693879
2018-12-25,-3.408163265306123
2018-12-26,0.09591836734693768
2018-12-27,-6.077551020408165
2018-12-28,-3.673469387755102
2018-12-29,1.0816326530612252
2018-12-30,1.0959183673469366
2018-12-31,6.84489795918367
2019-01-01,-8.630612244897963
2019-01-02,-8.048979591836737
2019-01-03,5.920408163265305
2019-01-04,0.1714285714285698
2019-01-05,2.067346938775511
2019-01-06,1.832653061224489
2019-01-07,2.1755102040816348
2019-01-08,1.1959183673469411
2019-01-09,2.587755102040817
2019-01-10,-1.06326530612245
2019-01-11,0.816326530612243
2019-01-12,3.6999999999999966
2019-01-13,-4.108163265306123
2019-01-14,-2.2204081632653074
2019-01-15,6.546938775510202
2019-01-16,2.832653061224488
2019-01-17,-9.83673469387755
2019-01-18,2.6714285714285686
2019-01-19,-0.6244897959183697
2019-01-20,1.5653061224489764
2019-01-21,1.8714285714285697
2019-01-22,1.0061224489795901
2019-01-23,-0.6408163265306135
2019-01-24,9.712244897959183
2019-01-25,-0.3877551020408175
2019-01-26,-2.6306122448979616
2019-01-27,-6.763265306122449
2019-01-28,-11.00204081632653
2019-01-29,1.9469387755102028
2019-01-30,1.234693877551018
2019-01-31,-3.86122448979592
2019-02-01,-1.7612244897959215
2019-02-02,-5.502040816326532
2019-02-03,9.538775510204077
2019-02-04,2.7469387755101997
2019-02-05,0.7897959183673444
2019-02-06,-0.8836734693877558
2019-02-07,4.1244897959183655
2019-02-08,1.6387755102040802
2019-02-09,2.781632653061225
2019-02-10,-4.253061224489798
2019-02-11,6.03673469387755
2019-02-12,-0.8469387755102064
2019-02-13,3.483673469387754
2019-02-14,-6.440816326530616
2019-02-15,-10.069387755102042
2019-02-16,1.2326530612244864
2019-02-17,-2.22857142857143
2019-02-18,-0.05918367346939135
2019-02-19,1.322448979591835
2019-02-20,-0.5408163265306162
2019-02-21,7.0326530612244875
2019-02-22,5.440816326530609
2019-02-23,-4.291836734693881
2019-02-24,-1.5469387755102062
2019-02-25,-4.412244897959185
2019-02-26,-11.216326530612248
2019-02-27,-6.987755102040819
2019-02-28,6.410204081632652
2019-03-01,8.520408163265305
2019-03-02,8.297959183673466
2019-03-03,7.573469387755102
2019-03-04,3.683673469387753
2019-03-05,8.767346938775507
2019-03-06,6.132653061224488
2019-03-07,-6.644897959183676
2019-03-08,-3.5530612244897974
2019-03-09,-4.824489795918368
2019-03-10,-3.610204081632657
2019-03-11,-3.240816326530615
2019-03-12,-3.861224489795918
2019-03-13,-6.032653061224492
2019-03-14,-4.8020408163265325
2019-03-15,-4.3530612244898
2019-03-16,4.987755102040814
2019-03-17,-3.4122448979591846
2019-03-18,8.361224489795918
2019-03-19,4.938775510204077
2019-03-20,5.987755102040814
2019-03-21,2.610204081632653
2019-03-22,3.0265306122448976
2019-03-23,-4.98775510204082
2019-03-24,1.83877551020408
2019-03-25,-9.03265306122449
2019-03-26,-4.520408163265306
2019-03-27,-1.6224489795918393
2019-03-28,-5.032653061224493
2019-03-29,-6.524489795918369
2019-03-30,5.871428571428572
2019-03-31,2.7734693877551004
2019-04-01,9.21632653061224
2019-04-02,-0.006122448979595114
2019-04-03,4.657142857142856
2019-04-04,3.402040816326528
2019-04-05,3.0714285714285685
2019-04-06,-4.975510204081636
2019-04-07,-0.008163265306125465
2019-04-08,-9.873469387755105
2019-04-09,0.21632653061224363
2019-04-10,-4.944897959183675
2019-04-11,2.246938775510203
2019-04-12,2.108163265306125
2019-04-13,0.7204081632653033
2019-04-14,2.081632653061224
2019-04-15,6.263265306122448
2019-04-16,4.167346938775507
2019-04-17,-6.577551020408163
2019-04-18,-3.6857142857142873
2019-04-19,-6.895918367346943
2019-04-20,-5.773469387755102
2019-04-21,-7.765306122448982
2019-04-22,-4.0530612244898
2019-04-23,-2.8183673469387776
2019-04-24,11.736734693877548
2019-04-25,10.20408163265306
2019-04-26,14.90816326530612
2019-04-27,10.383673469387753
2019-04-28,8.069387755102039
2019-04-29,1.6795918367346911
2019-04-30,0.20408163265305948
2019-05-01,-3.8408163265306143
2019-05-02,-8.4265306122449
2019-05-03,-6.177551020408166
2019-05-04,-7.257142857142859
2019-05-05,-4.342857142857143
2019-05-06,2.712244897959183
2019-05-07,0.3836734693877527
2019-05-08,0.6938775510204047
2019-05-09,1.1714285714285677
2019-05-10,-6.048979591836738
2019-05-11,-4.369387755102042
2019-05-12,-2.563265306122453
2019-05-13,-4.165306122448983
2019-05-14,-5.983673469387756
2019-05-15,-1.5326530612244917
2019-05-16,-2.138775510204081
2019-05-17,5.332653061224489
2019-05-18,12.573469387755098
2019-05-19,8.246938775510204
2019-05-20,2.3755102040816314
2019-05-21,4.169387755102037
2019-05-22,-6.924489795918369
2019-05-23,0.4591836734693849
2019-05-24,1.1632653061224454
2019-05-25,-3.332653061224491
