Date,Rolling_Avg_Change_in_DCC
2019-02-01,-14.0
2019-02-08,-2.0999999999999943
2019-02-15,-9.275000000000002
2019-02-22,7.774999999999995
2019-03-01,25.325
2019-03-08,-5.974999999999998
2019-03-15,-20.1
2019-03-22,5.5
2019-03-29,-6.074999999999999
2019-04-05,0.6249999999999964
2019-04-12,18.875000000000004
2019-04-26,-1.7249999999999979
2019-05-03,-0.3500000000000085
2019-05-10,-20.124999999999996
2019-05-17,-1.3249999999999957
2019-05-24,18.149999999999995
2019-05-31,7.175000000000004
2019-06-07,-12.0
2019-06-14,-2.875
2019-06-21,-6.175000000000001
2019-06-28,-14.675000000000002
2019-07-05,34.6
2019-07-12,9.149999999999995
2019-07-19,-19.45
2019-07-26,-4.225000000000001
2019-08-02,-4.474999999999994
2019-08-09,3.5
2019-08-16,8.124999999999993
2019-08-23,0.2750000000000057
2019-08-30,-2.9499999999999957
2019-09-06,-5.225000000000001
2019-09-13,-8.575000000000003
2019-09-20,-3.4749999999999996
2019-09-27,25.5
2019-10-04,10.25
2019-10-11,-30.125
2019-10-18,9.074999999999996
2019-10-25,11.975000000000001
2019-11-01,-6.499999999999993
2019-11-08,-14.725000000000005
2019-11-15,3.7250000000000014
2019-11-22,11.900000000000002
2019-11-29,-23.675000000000004
2019-12-06,18.0
2019-12-13,9.850000000000001
2019-12-20,-3.7749999999999986
2019-12-27,6.550000000000004
2020-01-03,-26.75
2020-01-10,3.4749999999999943
2020-01-17,21.975
2020-01-24,1.6750000000000043
2020-01-31,-10.424999999999997
2020-02-07,-23.350000000000005
2020-02-14,17.524999999999995
2020-02-21,24.175
2020-02-28,-17.599999999999998
2020-03-06,-16.825000000000003
2020-03-13,9.149999999999999
2020-03-20,-0.19999999999999574
2020-03-27,-8.649999999999997
2020-04-03,28.85
2020-04-17,-10.750000000000002
2020-04-24,-22.224999999999998
2020-05-01,23.025000000000002
2020-05-15,11.549999999999997
2020-05-22,-23.124999999999996
2020-05-29,-9.874999999999998
2020-06-05,16.449999999999996
2020-06-12,16.525000000000006
2020-06-19,-5.775000000000002
2020-06-26,-17.450000000000003
2020-07-03,7.800000000000004
2020-07-10,-2.2250000000000014
2020-07-17,0.32500000000000284
2020-07-24,4.300000000000004
2020-07-31,-25.350000000000005
2020-08-07,19.59999999999999
2020-08-14,18.525
2020-08-21,-15.749999999999993
2020-08-28,2.9750000000000014
2020-09-04,-10.350000000000009
2020-09-11,5.125
2020-09-18,-6.6249999999999964
2020-09-25,-0.9250000000000043
2020-10-02,19.650000000000002
2020-10-09,-9.149999999999999
2020-10-16,-1.3000000000000043
2020-10-23,0.05000000000000426
2020-10-30,2.625
2020-11-06,-5.075000000000006
2020-11-13,-10.649999999999999
2020-11-20,21.150000000000002
2020-11-27,1.9249999999999972
2020-12-04,-10.0
2020-12-11,0.10000000000000142
2020-12-18,-2.2250000000000014
2021-01-08,0.5000000000000071
2021-01-15,-4.574999999999996
2021-01-22,-3.6250000000000036
2021-01-29,16.5
2021-02-05,5.324999999999999
2021-02-12,-30.750000000000004
2021-02-19,20.249999999999996
2021-02-26,2.474999999999998
2021-03-05,-13.524999999999999
2021-03-12,18.425
2021-03-19,-1.125
2021-03-26,-13.975000000000001
2021-04-09,-13.250000000000002
2021-04-16,21.075000000000003
2021-04-23,-2.375
2021-04-30,1.2750000000000021
2021-05-07,6.675000000000004
2021-05-14,-2.6000000000000014
2021-05-21,5.774999999999995
2021-05-28,-10.674999999999997
2021-06-04,-8.975000000000001
2021-06-11,3.799999999999997
2021-06-18,7.350000000000001
2021-06-25,2.5249999999999986
2021-07-02,-6.499999999999993
2021-07-09,0.6499999999999986
2021-07-16,-7.1000000000000085
2021-07-23,-6.475
2021-07-30,31.925000000000004
2021-08-06,-5.800000000000001
2021-08-13,-22.875
2021-08-20,14.224999999999998
2021-08-27,2.749999999999993
2021-09-03,-6.949999999999999
2021-09-10,3.5749999999999993
2021-09-17,-0.0750000000000064
2021-09-24,-7.400000000000002
2021-10-01,-10.375000000000007
2021-10-08,12.22499999999999
2021-10-15,1.9999999999999964
2021-10-22,7.099999999999994
2021-10-29,7.924999999999997
2021-11-05,-9.75
2021-11-12,-0.3249999999999993
2021-11-19,-6.574999999999999
2021-11-26,-8.150000000000006
2021-12-03,13.349999999999998
2021-12-10,-14.625
2021-12-17,6.999999999999989
2021-12-24,28.374999999999996
2021-12-31,-17.299999999999994
2022-01-07,-24.825000000000003
2022-01-14,19.799999999999997
2022-01-21,9.225000000000001
2022-01-28,-9.075000000000003
2022-02-04,-3.0500000000000007
2022-02-11,-9.149999999999999
2022-02-18,20.525000000000002
2022-02-25,-9.350000000000001
2022-03-04,-2.1000000000000014
2022-03-11,11.275000000000006
2022-03-18,-27.674999999999997
2022-03-25,2.549999999999997
2022-04-01,25.200000000000003
2022-04-08,-1.1500000000000004
2022-04-22,-9.8
2022-04-29,-3.625
2022-05-06,20.799999999999997
2022-05-13,-4.300000000000001
2022-05-20,-12.100000000000001
2022-05-27,0.6000000000000014
2022-06-10,-9.225000000000001
2022-06-17,11.975000000000001
2022-06-24,2.9750000000000014
2022-07-01,-4.400000000000006
2022-07-08,5.174999999999997
2022-07-15,-11.199999999999996
2022-07-22,5.250000000000007
2022-07-29,-4.324999999999999
2022-08-05,-10.05
2022-08-12,1.924999999999999
2022-08-19,16.1
2022-08-26,14.100000000000003
2022-09-02,-24.25
2022-09-09,11.69999999999999
2022-09-16,-1.25
2022-09-23,-14.525000000000002
2022-09-30,18.77499999999999
2022-10-07,-7.650000000000009
2022-10-14,-7.925000000000008
2022-10-21,16.224999999999987
2022-10-28,-9.20000000000001
2022-11-04,-13.225000000000001
2022-11-11,24.24999999999999
2022-11-18,-4.70000000000001
2022-11-25,-23.300000000000004
2022-12-02,26.224999999999994
2022-12-09,-11.350000000000009
2022-12-16,-8.075000000000006
2022-12-23,31.325
2022-12-30,-11.675000000000004
2023-01-06,-15.250000000000007
2023-01-13,-5.1000000000000085
2023-01-20,-6.82500000000001
2023-01-27,24.474999999999994
2023-02-03,17.44999999999999
2023-02-10,-18.17500000000001
2023-02-17,-12.200000000000003
2023-02-24,-0.07500000000000995
2023-03-03,9.749999999999993
2023-03-10,-16.775000000000002
2023-03-17,3.874999999999993
2023-03-24,26.824999999999992
2023-03-31,-7.45000000000001
2023-04-14,-13.20000000000001
2023-04-21,-8.225000000000005
2023-04-28,14.449999999999996
2023-05-05,6.199999999999992
2023-05-12,-8.025000000000006
2023-05-19,-0.7750000000000057
2023-05-26,-4.000000000000014
2023-06-02,-12.65000000000001
2023-06-09,1.3999999999999986
2023-06-16,15.624999999999993
2023-06-23,19.449999999999992
2023-06-30,1.4499999999999922
2023-07-07,-24.27500000000001
2023-07-14,1.2249999999999943
2023-07-21,-3.000000000000007
2023-07-28,0.7749999999999915
2023-08-04,1.8999999999999915
2023-08-11,-8.300000000000008
2023-08-18,20.949999999999996
2023-08-25,-4.6250000000000036
2023-09-01,-13.525000000000006
2023-09-08,-2.1000000000000103
2023-09-15,16.974999999999994
2023-09-22,5.050000000000001
2023-09-29,-31.32500000000001
2023-10-06,25.399999999999988
2023-10-13,0.12499999999999645
2023-10-20,-6.700000000000006
2023-10-27,4.624999999999993
2023-11-03,-20.325000000000006
2023-11-10,9.874999999999993
2023-11-17,13.774999999999991
2023-11-24,-16.950000000000006
2023-12-01,-0.45000000000000284
2023-12-08,31.775
2023-12-15,-13.725000000000009
2023-12-22,-8.600000000000009
2023-12-29,6.874999999999993
