Date,Cloud_Cover,7D_Rolling_Avg_Cloud_Cover,DCC,Previous_Day_DCC,Change_in_DCC,7D_Rolling_Avg_Change_in_DCC
2017-03-13,81.0,72.46666666666665,8.533333333333346,33.43333333333334,-24.89999999999999,4.922222222222229
2017-03-14,56.9,78.46666666666667,-21.56666666666667,8.533333333333346,-30.100000000000016,-1.711111111111111
2017-03-15,22.0,53.300000000000004,-31.300000000000004,-21.56666666666667,-9.733333333333334,-21.577777777777783
2017-03-16,92.6,57.166666666666664,35.43333333333333,-31.300000000000004,66.73333333333333,8.966666666666663
2017-03-17,100.0,71.53333333333333,28.46666666666667,35.43333333333333,-6.9666666666666615,16.67777777777778
2017-03-20,71.2,87.93333333333334,-16.733333333333334,28.46666666666667,-45.2,4.855555555555559
2017-03-21,62.2,77.8,-15.599999999999994,-16.733333333333334,1.13333333333334,-17.011111111111106
2017-03-22,100.0,77.8,22.200000000000003,-15.599999999999994,37.8,-2.0888888888888864
2017-03-23,62.8,75.0,-12.200000000000003,22.200000000000003,-34.400000000000006,1.5111111111111128
2017-03-24,27.7,63.5,-35.8,-12.200000000000003,-23.599999999999994,-6.733333333333332
2017-03-27,35.5,42.0,-6.5,-35.8,29.299999999999997,-9.566666666666665
2017-03-28,44.9,36.03333333333333,8.866666666666667,-6.5,15.366666666666667,7.022222222222226
2017-03-29,100.0,60.133333333333326,39.866666666666674,8.866666666666667,31.000000000000007,25.22222222222223
2017-03-30,96.4,80.43333333333334,15.966666666666669,39.866666666666674,-23.900000000000006,7.488888888888892
2017-03-31,68.5,88.3,-19.799999999999997,15.966666666666669,-35.766666666666666,-9.555555555555552
2017-04-03,50.3,71.73333333333333,-21.433333333333337,-19.799999999999997,-1.63333333333334,-20.433333333333334
2017-04-04,89.2,69.33333333333333,19.866666666666674,-21.433333333333337,41.30000000000001,1.3000000000000043
2017-04-05,94.8,78.1,16.700000000000003,19.866666666666674,-3.1666666666666714,12.16666666666667
2017-04-06,80.0,88.0,-8.0,16.700000000000003,-24.700000000000003,4.477777777777781
2017-04-07,71.5,82.1,-10.599999999999994,-8.0,-2.5999999999999943,-10.155555555555553
2017-04-10,85.0,78.83333333333333,6.166666666666671,-10.599999999999994,16.766666666666666,-3.511111111111108
2017-04-11,99.4,85.3,14.100000000000009,6.166666666666671,7.933333333333337,7.366666666666672
2017-04-12,77.3,87.23333333333333,-9.933333333333337,14.100000000000009,-24.033333333333346,0.22222222222222143
2017-04-13,79.6,85.43333333333332,-5.833333333333329,-9.933333333333337,4.1000000000000085,-3.999999999999998
2017-04-18,75.4,77.43333333333334,-2.0333333333333314,-5.833333333333329,3.799999999999997,-5.377777777777777
2017-04-19,100.0,85.0,15.0,-2.0333333333333314,17.03333333333333,8.311111111111115
2017-04-20,83.8,86.39999999999999,-2.5999999999999943,15.0,-17.599999999999994,1.0777777777777804
2017-04-21,94.4,92.73333333333333,1.6666666666666714,-2.5999999999999943,4.266666666666666,1.2333333333333367
2017-04-24,38.2,72.13333333333333,-33.93333333333332,1.6666666666666714,-35.599999999999994,-16.311111111111106
2017-04-25,73.6,68.73333333333333,4.86666666666666,-33.93333333333332,38.79999999999998,2.488888888888887
2017-04-26,81.8,64.53333333333332,17.26666666666668,4.86666666666666,12.40000000000002,5.2000000000000055
2017-04-27,87.6,81.0,6.599999999999994,17.26666666666668,-10.666666666666686,13.511111111111108
2017-04-28,87.3,85.56666666666665,1.7333333333333485,6.599999999999994,-4.866666666666646,-1.0444444444444347
2017-05-02,71.7,82.19999999999999,-10.499999999999986,1.7333333333333485,-12.233333333333334,-9.255555555555553
2017-05-03,11.5,56.833333333333336,-45.333333333333336,-10.499999999999986,-34.83333333333335,-17.311111111111106
2017-05-04,16.0,33.06666666666666,-17.066666666666663,-45.333333333333336,28.266666666666673,-6.266666666666668
2017-05-05,9.4,12.299999999999995,-2.899999999999995,-17.066666666666663,14.166666666666668,2.5333333333333328
2017-05-08,41.9,22.433333333333326,19.466666666666672,-2.899999999999995,22.366666666666667,21.600000000000005
2017-05-09,51.8,34.36666666666666,17.433333333333337,19.466666666666672,-2.033333333333335,11.5
2017-05-10,67.3,53.66666666666666,13.63333333333334,17.433333333333337,-3.799999999999997,5.511111111111113
2017-05-11,39.6,52.9,-13.299999999999997,13.63333333333334,-26.933333333333337,-10.922222222222222
2017-05-12,80.2,62.36666666666665,17.83333333333335,-13.299999999999997,31.133333333333347,0.13333333333333877
2017-05-15,100.0,73.26666666666667,26.733333333333334,17.83333333333335,8.899999999999984,4.366666666666666
2017-05-16,89.3,89.83333333333333,-0.5333333333333314,26.733333333333334,-27.266666666666666,4.2555555555555555
2017-05-17,97.1,95.46666666666665,1.63333333333334,-0.5333333333333314,2.1666666666666714,-5.400000000000002
2017-05-18,47.5,77.96666666666665,-30.466666666666654,1.63333333333334,-32.099999999999994,-19.066666666666663
2017-05-19,91.8,78.79999999999998,13.000000000000014,-30.466666666666654,43.46666666666667,4.5111111111111155
2017-05-22,90.8,76.69999999999999,14.100000000000009,13.000000000000014,1.0999999999999943,4.155555555555556
2017-05-23,39.2,73.93333333333332,-34.73333333333332,14.100000000000009,-48.83333333333333,-1.4222222222222218
2017-05-24,80.3,70.09999999999998,10.200000000000017,-34.73333333333332,44.93333333333334,-0.9333333333333323
2017-05-25,15.0,44.83333333333332,-29.83333333333332,10.200000000000017,-40.03333333333334,-14.644444444444444
2017-05-26,0.7,31.99999999999999,-31.29999999999999,-29.83333333333332,-1.4666666666666686,1.1444444444444433
2017-05-30,72.8,29.49999999999999,43.30000000000001,-31.29999999999999,74.6,11.03333333333333
2017-05-31,23.8,32.43333333333332,-8.633333333333322,43.30000000000001,-51.93333333333334,7.066666666666663
2017-06-01,86.6,61.066666666666656,25.53333333333334,-8.633333333333322,34.16666666666666,18.94444444444444
2017-06-02,72.2,60.86666666666665,11.33333333333335,25.53333333333334,-14.199999999999989,-10.655555555555557
2017-06-05,97.8,85.53333333333332,12.26666666666668,11.33333333333335,0.93333333333333,6.966666666666666
2017-06-06,100.0,90.0,10.0,12.26666666666668,-2.26666666666668,-5.17777777777778
2017-06-07,63.1,86.96666666666665,-23.866666666666653,10.0,-33.86666666666665,-11.733333333333334
2017-06-08,77.6,80.23333333333332,-2.6333333333333258,-23.866666666666653,21.233333333333327,-4.966666666666669
2017-06-09,43.2,61.29999999999999,-18.099999999999987,-2.6333333333333258,-15.466666666666661,-9.366666666666662
2017-06-12,95.6,72.13333333333333,23.46666666666667,-18.099999999999987,41.566666666666656,15.777777777777773
2017-06-13,91.7,76.83333333333333,14.866666666666674,23.46666666666667,-8.599999999999994,5.833333333333333
2017-06-14,66.0,84.43333333333332,-18.433333333333323,14.866666666666674,-33.3,-0.1111111111111119
2017-06-15,57.4,71.7,-14.300000000000004,-18.433333333333323,4.133333333333319,-12.58888888888889
2017-06-16,93.9,72.43333333333332,21.466666666666683,-14.300000000000004,35.76666666666669,2.200000000000003
2017-06-19,31.3,60.86666666666667,-29.566666666666666,21.466666666666683,-51.033333333333346,-3.7111111111111135
2017-06-20,86.4,70.53333333333332,15.866666666666688,-29.566666666666666,45.43333333333335,10.055555555555564
2017-06-21,59.7,59.133333333333326,0.5666666666666771,15.866666666666688,-15.300000000000011,-6.966666666666669
2017-06-22,71.1,72.39999999999999,-1.2999999999999972,0.5666666666666771,-1.8666666666666742,9.422222222222222
2017-06-23,100.0,76.93333333333332,23.066666666666677,-1.2999999999999972,24.366666666666674,2.3999999999999964
2017-06-26,95.4,88.83333333333333,6.566666666666677,23.066666666666677,-16.5,2.0
2017-06-27,93.1,96.16666666666667,-3.066666666666677,6.566666666666677,-9.633333333333354,-0.5888888888888933
2017-06-28,100.0,96.16666666666667,3.8333333333333286,-3.066666666666677,6.900000000000006,-6.411111111111116
2017-06-29,100.0,97.69999999999999,2.3000000000000114,3.8333333333333286,-1.5333333333333172,-1.4222222222222218
2017-06-30,97.9,99.3,-1.3999999999999915,2.3000000000000114,-3.700000000000003,0.5555555555555619
2017-07-03,97.8,98.56666666666666,-0.7666666666666657,-1.3999999999999915,0.6333333333333258,-1.5333333333333314
2017-07-04,100.0,98.56666666666666,1.4333333333333371,-0.7666666666666657,2.200000000000003,-0.2888888888888914
2017-07-05,98.5,98.76666666666665,-0.2666666666666515,1.4333333333333371,-1.6999999999999886,0.37777777777778
2017-07-06,82.4,93.63333333333333,-11.23333333333332,-0.2666666666666515,-10.966666666666669,-3.488888888888885
2017-07-07,96.3,92.39999999999998,3.90000000000002,-11.23333333333332,15.13333333333334,0.8222222222222276
2017-07-10,81.6,86.76666666666665,-5.166666666666657,3.90000000000002,-9.066666666666677,-1.6333333333333353
2017-07-11,85.3,87.73333333333333,-2.433333333333337,-5.166666666666657,2.73333333333332,2.933333333333328
2017-07-12,66.4,77.76666666666665,-11.366666666666646,-2.433333333333337,-8.933333333333309,-5.088888888888889
2017-07-13,49.5,67.06666666666666,-17.566666666666663,-11.366666666666646,-6.200000000000017,-4.1333333333333355
2017-07-14,82.6,66.16666666666666,16.433333333333337,-17.566666666666663,34.0,6.288888888888891
2017-07-17,25.3,52.46666666666666,-27.16666666666666,16.433333333333337,-43.599999999999994,-5.26666666666667
2017-07-18,10.9,39.59999999999999,-28.69999999999999,-27.16666666666666,-1.5333333333333279,-3.7111111111111073
2017-07-19,85.0,40.39999999999999,44.60000000000001,-28.69999999999999,73.3,9.388888888888891
2017-07-20,87.3,61.06666666666666,26.233333333333334,44.60000000000001,-18.366666666666674,17.799999999999997
2017-07-21,93.5,88.59999999999998,4.90000000000002,26.233333333333334,-21.333333333333314,11.200000000000003
2017-07-24,67.4,82.73333333333333,-15.333333333333329,4.90000000000002,-20.23333333333335,-19.977777777777778
2017-07-25,86.9,82.59999999999998,4.300000000000026,-15.333333333333329,19.633333333333354,-7.311111111111103
2017-07-26,78.9,77.73333333333333,1.1666666666666714,4.300000000000026,-3.133333333333354,-1.2444444444444496
2017-07-27,75.0,80.26666666666667,-5.266666666666666,1.1666666666666714,-6.433333333333337,3.3555555555555543
2017-07-28,74.6,76.16666666666664,-1.5666666666666487,-5.266666666666666,3.700000000000017,-1.9555555555555582
2017-07-31,41.3,63.633333333333326,-22.33333333333333,-1.5666666666666487,-20.76666666666668,-7.833333333333333
2017-08-01,49.2,55.033333333333324,-5.8333333333333215,-22.33333333333333,16.500000000000007,-0.18888888888888525
2017-08-02,96.1,62.19999999999999,33.900000000000006,-5.8333333333333215,39.73333333333333,11.822222222222218
2017-08-03,63.6,69.63333333333331,-6.03333333333331,33.900000000000006,-39.933333333333316,5.43333333333334
2017-08-04,48.2,69.3,-21.099999999999994,-6.03333333333331,-15.066666666666684,-5.088888888888891
2017-08-07,50.9,54.23333333333333,-3.3333333333333286,-21.099999999999994,17.766666666666666,-12.411111111111111
2017-08-08,97.9,65.66666666666667,32.233333333333334,-3.3333333333333286,35.56666666666666,12.755555555555548
2017-08-09,80.5,76.43333333333332,4.066666666666677,32.233333333333334,-28.166666666666657,8.388888888888891
2017-08-10,46.6,75.0,-28.4,4.066666666666677,-32.466666666666676,-8.355555555555556
2017-08-11,99.0,75.36666666666666,23.63333333333334,-28.4,52.03333333333334,-2.866666666666665
2017-08-14,89.6,78.39999999999999,11.200000000000003,23.63333333333334,-12.433333333333337,2.377777777777775
2017-08-15,41.9,76.83333333333333,-34.93333333333333,11.200000000000003,-46.13333333333333,-2.177777777777777
2017-08-16,76.4,69.3,7.1000000000000085,-34.93333333333333,42.03333333333334,-5.51111111111111
2017-08-17,14.0,44.099999999999994,-30.099999999999994,7.1000000000000085,-37.2,-13.766666666666666
2017-08-18,67.5,52.633333333333326,14.866666666666674,-30.099999999999994,44.96666666666667,16.6
2017-08-21,75.8,52.433333333333316,23.36666666666668,14.866666666666674,8.500000000000007,5.422222222222224
2017-08-22,91.6,78.3,13.299999999999997,23.36666666666668,-10.066666666666684,14.466666666666663
2017-08-23,53.3,73.56666666666665,-20.26666666666665,13.299999999999997,-33.56666666666665,-11.711111111111109
2017-08-24,65.5,70.13333333333333,-4.633333333333326,-20.26666666666665,15.633333333333326,-9.333333333333336
2017-08-25,79.0,65.93333333333332,13.066666666666677,-4.633333333333326,17.700000000000003,-0.07777777777777335
2017-08-29,96.4,80.3,16.10000000000001,13.066666666666677,3.0333333333333314,12.12222222222222
2017-08-30,62.5,79.3,-16.799999999999997,16.10000000000001,-32.900000000000006,-4.055555555555557
2017-08-31,71.7,76.86666666666666,-5.166666666666657,-16.799999999999997,11.63333333333334,-6.077777777777778
2017-09-01,72.3,68.83333333333333,3.4666666666666686,-5.166666666666657,8.633333333333326,-4.211111111111113
2017-09-04,100.0,81.33333333333333,18.66666666666667,3.4666666666666686,15.200000000000003,11.822222222222223
2017-09-05,97.4,89.89999999999999,7.500000000000014,18.66666666666667,-11.166666666666657,4.222222222222224
2017-09-06,98.0,98.46666666666665,-0.46666666666665435,7.500000000000014,-7.966666666666669,-1.3111111111111076
2017-09-07,100.0,98.46666666666665,1.5333333333333456,-0.46666666666665435,2.0,-5.711111111111109
2017-09-08,60.2,86.06666666666666,-25.86666666666666,1.5333333333333456,-27.400000000000006,-11.122222222222225
2017-09-11,67.2,75.8,-8.599999999999994,-25.86666666666666,17.266666666666666,-2.7111111111111135
2017-09-12,63.4,63.599999999999994,-0.19999999999999574,-8.599999999999994,8.399999999999999,-0.5777777777777805
2017-09-13,67.2,65.93333333333332,1.26666666666668,-0.19999999999999574,1.4666666666666757,9.044444444444446
2017-09-14,49.5,60.033333333333324,-10.533333333333324,1.26666666666668,-11.800000000000004,-0.6444444444444434
2017-09-15,65.6,60.76666666666665,4.833333333333343,-10.533333333333324,15.366666666666667,1.6777777777777796
2017-09-18,97.0,70.69999999999999,26.30000000000001,4.833333333333343,21.46666666666667,8.344444444444443
2017-09-19,64.3,75.63333333333333,-11.333333333333329,26.30000000000001,-37.63333333333334,-0.2666666666666681
2017-09-20,97.7,86.33333333333333,11.366666666666674,-11.333333333333329,22.700000000000003,2.177777777777777
2017-09-21,83.6,81.86666666666666,1.7333333333333343,11.366666666666674,-9.63333333333334,-8.188888888888892
2017-09-22,75.1,85.46666666666665,-10.36666666666666,1.7333333333333343,-12.099999999999994,0.32222222222222285
2017-09-25,83.4,80.69999999999999,2.700000000000017,-10.36666666666666,13.066666666666677,-2.8888888888888857
2017-09-26,82.1,80.19999999999999,1.9000000000000057,2.700000000000017,-0.8000000000000114,0.055555555555557135
2017-09-27,92.9,86.13333333333333,6.76666666666668,1.9000000000000057,4.866666666666674,5.711111111111113
2017-09-28,55.3,76.76666666666665,-21.466666666666654,6.76666666666668,-28.233333333333334,-8.055555555555557
2017-09-29,42.6,63.599999999999994,-20.999999999999993,-21.466666666666654,0.46666666666666146,-7.633333333333333
2017-10-02,72.2,56.69999999999999,15.500000000000014,-20.999999999999993,36.50000000000001,2.9111111111111114
2017-10-03,86.5,67.09999999999998,19.40000000000002,15.500000000000014,3.9000000000000057,13.622222222222225
2017-10-04,100.0,86.23333333333333,13.766666666666666,19.40000000000002,-5.633333333333354,11.588888888888887
2017-10-05,35.6,74.03333333333332,-38.433333333333316,13.766666666666666,-52.19999999999998,-17.977777777777778
2017-10-06,58.0,64.53333333333332,-6.533333333333317,-38.433333333333316,31.9,-8.644444444444446
2017-10-09,86.6,60.066666666666656,26.53333333333334,-6.533333333333317,33.066666666666656,4.255555555555557
2017-10-10,83.5,76.03333333333332,7.466666666666683,26.53333333333334,-19.066666666666656,15.299999999999999
2017-10-11,87.4,85.83333333333333,1.566666666666677,7.466666666666683,-5.900000000000006,2.699999999999998
2017-10-12,79.7,83.53333333333332,-3.8333333333333144,1.566666666666677,-5.3999999999999915,-10.122222222222218
2017-10-13,100.0,89.03333333333332,10.966666666666683,-3.8333333333333144,14.799999999999997,1.1666666666666667
2017-10-16,69.1,82.93333333333332,-13.833333333333329,10.966666666666683,-24.80000000000001,-5.1333333333333355
2017-10-17,99.1,89.39999999999999,9.700000000000003,-13.833333333333329,23.53333333333333,4.511111111111106
2017-10-18,92.0,86.73333333333333,5.266666666666666,9.700000000000003,-4.433333333333337,-1.9000000000000057
2017-10-19,97.3,96.13333333333333,1.1666666666666714,5.266666666666666,-4.099999999999994,5.0
2017-10-20,99.1,96.13333333333333,2.9666666666666686,1.1666666666666714,1.7999999999999972,-2.244444444444445
2017-10-23,98.0,98.13333333333333,-0.13333333333332575,2.9666666666666686,-3.0999999999999943,-1.7999999999999972
2017-10-24,88.6,95.2333333333333,-6.6333333333333115,-0.13333333333332575,-6.499999999999986,-2.5999999999999943
2017-10-25,62.1,82.89999999999999,-20.79999999999999,-6.6333333333333115,-14.166666666666679,-7.92222222222222
2017-10-26,64.6,71.76666666666665,-7.166666666666657,-20.79999999999999,13.633333333333333,-2.3444444444444437
2017-10-27,29.7,52.13333333333332,-22.43333333333332,-7.166666666666657,-15.266666666666662,-5.266666666666669
2017-10-30,62.7,52.33333333333332,10.366666666666681,-22.43333333333332,32.8,10.38888888888889
2017-10-31,100.0,64.13333333333333,35.866666666666674,10.366666666666681,25.499999999999993,14.344444444444443
2017-11-01,92.6,85.1,7.5,35.866666666666674,-28.366666666666674,9.977777777777773
2017-11-02,54.1,82.23333333333332,-28.13333333333332,7.5,-35.63333333333332,-12.833333333333334
2017-11-03,62.8,69.83333333333333,-7.033333333333331,-28.13333333333332,21.099999999999987,-14.299999999999999
2017-11-06,94.8,70.56666666666665,24.23333333333335,-7.033333333333331,31.26666666666668,5.5777777777777855
2017-11-07,88.8,82.13333333333333,6.666666666666671,24.23333333333335,-17.566666666666677,11.6
2017-11-08,54.7,79.43333333333332,-24.73333333333332,6.666666666666671,-31.39999999999999,-5.899999999999994
2017-11-09,60.8,68.09999999999998,-7.299999999999983,-24.73333333333332,17.433333333333337,-10.511111111111108
2017-11-10,69.1,61.533333333333324,7.56666666666667,-7.299999999999983,14.866666666666653,0.3000000000000019
2017-11-13,82.1,70.66666666666666,11.433333333333337,7.56666666666667,3.866666666666667,12.055555555555555
2017-11-14,87.8,79.66666666666664,8.133333333333354,11.433333333333337,-3.299999999999983,5.144444444444448
2017-11-15,80.2,83.36666666666666,-3.166666666666657,8.133333333333354,-11.300000000000011,-3.5777777777777735
2017-11-16,31.2,66.39999999999999,-35.19999999999999,-3.166666666666657,-32.03333333333333,-15.544444444444439
2017-11-17,60.5,57.29999999999999,3.20000000000001,-35.19999999999999,38.4,-1.6444444444444457
2017-11-20,100.0,63.9,36.1,3.20000000000001,32.89999999999999,13.088888888888889
2017-11-21,97.5,86.0,11.5,36.1,-24.6,15.566666666666665
2017-11-22,100.0,99.16666666666667,0.8333333333333286,11.5,-10.666666666666671,-0.7888888888888914
2017-11-23,60.7,86.06666666666666,-25.36666666666666,0.8333333333333286,-26.19999999999999,-20.488888888888884
2017-11-24,51.7,70.8,-19.099999999999994,-25.36666666666666,6.266666666666666,-10.199999999999996
2017-11-27,63.4,58.599999999999994,4.800000000000004,-19.099999999999994,23.9,1.3222222222222275
2017-11-28,29.4,48.16666666666666,-18.76666666666666,4.800000000000004,-23.566666666666663,2.200000000000003
2017-11-29,13.0,35.26666666666666,-22.26666666666666,-18.76666666666666,-3.5,-1.0555555555555525
2017-11-30,22.6,21.666666666666657,0.9333333333333442,-22.26666666666666,23.200000000000003,-1.2888888888888843
2017-12-01,39.4,24.99999999999999,14.40000000000001,0.9333333333333442,13.466666666666665,11.055555555555557
2017-12-04,44.3,35.43333333333332,8.866666666666674,14.40000000000001,-5.533333333333335,10.37777777777778
2017-12-05,83.6,55.76666666666665,27.833333333333343,8.866666666666674,18.96666666666667,8.966666666666669
2017-12-06,79.2,69.03333333333332,10.166666666666686,27.833333333333343,-17.666666666666657,-1.4111111111111054
2017-12-07,60.8,74.53333333333332,-13.73333333333332,10.166666666666686,-23.900000000000006,-7.533333333333329
2017-12-08,3.6,47.86666666666667,-44.266666666666666,-13.73333333333332,-30.533333333333346,-24.03333333333333
2017-12-11,23.7,29.366666666666656,-5.666666666666657,-44.266666666666666,38.60000000000001,-5.277777777777779
2017-12-12,64.7,30.666666666666657,34.033333333333346,-5.666666666666657,39.7,15.922222222222224
2017-12-13,78.2,55.533333333333324,22.66666666666668,34.033333333333346,-11.366666666666667,22.311111111111114
2017-12-14,91.8,78.23333333333332,13.566666666666677,22.66666666666668,-9.100000000000001,6.411111111111114
2017-12-15,46.1,72.03333333333332,-25.933333333333316,13.566666666666677,-39.49999999999999,-19.988888888888884
2017-12-18,88.2,75.36666666666666,12.833333333333343,-25.933333333333316,38.76666666666666,-3.2777777777777763
2017-12-19,92.7,75.66666666666667,17.03333333333333,12.833333333333343,4.199999999999989,1.155555555555554
2017-12-20,99.9,93.60000000000001,6.299999999999997,17.03333333333333,-10.733333333333334,10.74444444444444
2017-12-21,100.0,97.53333333333332,2.4666666666666828,6.299999999999997,-3.8333333333333144,-3.455555555555551
2017-12-22,98.8,99.56666666666666,-0.7666666666666657,2.4666666666666828,-3.2333333333333485,-5.93333333333333
2017-12-27,16.7,71.83333333333331,-55.13333333333331,-0.7666666666666657,-54.366666666666646,-20.477777777777767
2017-12-28,1.1,38.86666666666665,-37.76666666666665,-55.13333333333331,17.36666666666666,-13.41111111111111
2017-12-29,93.0,36.93333333333332,56.06666666666668,-37.76666666666665,93.83333333333333,18.94444444444445
2018-01-02,92.3,62.133333333333326,30.16666666666667,56.06666666666668,-25.900000000000006,28.433333333333326
2018-01-03,93.1,92.8,0.29999999999999716,30.16666666666667,-29.866666666666674,12.688888888888888
2018-01-04,100.0,95.13333333333333,4.866666666666674,0.29999999999999716,4.566666666666677,-17.066666666666666
2018-01-05,97.3,96.8,0.5,4.866666666666674,-4.366666666666674,-9.888888888888891
2018-01-08,5.1,67.46666666666665,-62.36666666666665,0.5,-62.86666666666665,-20.888888888888882
2018-01-09,90.8,64.39999999999999,26.400000000000006,-62.36666666666665,88.76666666666665,7.177777777777777
2018-01-10,98.2,64.69999999999999,33.500000000000014,26.400000000000006,7.1000000000000085,11.000000000000002
2018-01-11,99.4,96.13333333333333,3.26666666666668,33.500000000000014,-30.233333333333334,21.877777777777776
2018-01-12,71.1,89.56666666666665,-18.466666666666654,3.26666666666668,-21.733333333333334,-14.955555555555554
2018-01-15,78.0,82.83333333333333,-4.833333333333329,-18.466666666666654,13.633333333333326,-12.77777777777778
2018-01-16,98.4,82.49999999999999,15.90000000000002,-4.833333333333329,20.73333333333335,4.211111111111113
2018-01-17,65.1,80.49999999999999,-15.399999999999991,15.90000000000002,-31.30000000000001,1.022222222222221
