Date,Cloud_Cover,7D_Rolling_Avg_Cloud_Cover,DCC,Previous_Day_DCC,Change_in_DCC,7D_Rolling_Avg_Change_in_DCC
2017-03-20,71.2,85.6,-14.399999999999991,3.700000000000017,-18.10000000000001,-24.85
2017-03-21,62.2,66.69999999999999,-4.499999999999986,-14.399999999999991,9.900000000000006,-4.100000000000001
2017-03-22,100.0,81.1,18.900000000000006,-4.499999999999986,23.39999999999999,16.65
2017-03-23,62.8,81.39999999999998,-18.59999999999998,18.900000000000006,-37.499999999999986,-7.049999999999997
2017-03-24,27.7,45.249999999999986,-17.549999999999986,-18.59999999999998,1.0499999999999936,-18.224999999999994
2017-03-27,35.5,31.599999999999987,3.900000000000013,-17.549999999999986,21.45,11.249999999999996
2017-03-28,44.9,40.19999999999999,4.70000000000001,3.900000000000013,0.7999999999999972,11.124999999999998
2017-03-29,100.0,72.44999999999999,27.55000000000001,4.70000000000001,22.85,11.825
2017-03-30,96.4,98.19999999999999,-1.799999999999983,27.55000000000001,-29.349999999999994,-3.2499999999999964
2017-03-31,68.5,82.44999999999999,-13.949999999999989,-1.799999999999983,-12.150000000000006,-20.75
2017-04-03,50.3,59.399999999999984,-9.099999999999987,-13.949999999999989,4.850000000000001,-3.650000000000002
2017-04-04,89.2,69.74999999999999,19.450000000000017,-9.099999999999987,28.550000000000004,16.700000000000003
2017-04-05,94.8,91.99999999999999,2.8000000000000114,19.450000000000017,-16.650000000000006,5.949999999999999
2017-04-06,80.0,87.39999999999998,-7.399999999999977,2.8000000000000114,-10.199999999999989,-13.424999999999997
2017-04-07,71.5,75.74999999999999,-4.249999999999986,-7.399999999999977,3.1499999999999915,-3.5249999999999986
2017-04-10,85.0,78.24999999999999,6.750000000000014,-4.249999999999986,11.0,7.074999999999996
2017-04-11,99.4,92.19999999999999,7.200000000000017,6.750000000000014,0.45000000000000284,5.725000000000001
2017-04-12,77.3,88.35,-11.049999999999997,7.200000000000017,-18.250000000000014,-8.900000000000006
2017-04-13,79.6,78.44999999999999,1.1500000000000057,-11.049999999999997,12.200000000000003,-3.0250000000000057
2017-04-18,75.4,77.49999999999999,-2.09999999999998,1.1500000000000057,-3.249999999999986,4.4750000000000085
2017-04-19,100.0,87.69999999999999,12.300000000000011,-2.09999999999998,14.399999999999991,5.575000000000003
2017-04-20,83.8,91.89999999999998,-8.09999999999998,12.300000000000011,-20.39999999999999,-3.0
2017-04-21,94.4,89.1,5.300000000000011,-8.09999999999998,13.399999999999991,-3.5
2017-04-24,38.2,66.29999999999998,-28.09999999999998,5.300000000000011,-33.39999999999999,-10.0
2017-04-25,73.6,55.899999999999984,17.70000000000001,-28.09999999999998,45.79999999999999,6.199999999999999
2017-04-26,81.8,77.69999999999999,4.1000000000000085,17.70000000000001,-13.600000000000001,16.099999999999994
2017-04-27,87.6,84.69999999999999,2.9000000000000057,4.1000000000000085,-1.2000000000000028,-7.400000000000002
2017-04-28,87.3,87.44999999999999,-0.14999999999999147,2.9000000000000057,-3.049999999999997,-2.125
2017-05-02,71.7,79.49999999999999,-7.799999999999983,-0.14999999999999147,-7.6499999999999915,-5.349999999999994
2017-05-03,11.5,41.59999999999999,-30.099999999999987,-7.799999999999983,-22.300000000000004,-14.974999999999998
2017-05-04,16.0,13.749999999999986,2.250000000000014,-30.099999999999987,32.35,5.024999999999999
2017-05-05,9.4,12.699999999999985,-3.2999999999999847,2.250000000000014,-5.549999999999999,13.400000000000002
2017-05-08,41.9,25.649999999999984,16.250000000000014,-3.2999999999999847,19.549999999999997,7.0
2017-05-09,51.8,46.84999999999998,4.950000000000017,16.250000000000014,-11.299999999999997,4.125
2017-05-10,67.3,59.54999999999998,7.750000000000014,4.950000000000017,2.799999999999997,-4.25
2017-05-11,39.6,53.44999999999999,-13.849999999999987,7.750000000000014,-21.6,-9.400000000000002
2017-05-12,80.2,59.899999999999984,20.30000000000002,-13.849999999999987,34.150000000000006,6.275000000000002
2017-05-15,100.0,90.09999999999998,9.90000000000002,20.30000000000002,-10.399999999999999,11.875000000000004
2017-05-16,89.3,94.64999999999998,-5.34999999999998,9.90000000000002,-15.25,-12.825
2017-05-17,97.1,93.19999999999999,3.9000000000000057,-5.34999999999998,9.249999999999986,-3.000000000000007
2017-05-18,47.5,72.29999999999998,-24.799999999999983,3.9000000000000057,-28.69999999999999,-9.725000000000001
2017-05-19,91.8,69.64999999999998,22.15000000000002,-24.799999999999983,46.95,9.125000000000007
2017-05-22,90.8,91.29999999999998,-0.4999999999999858,22.15000000000002,-22.650000000000006,12.149999999999999
2017-05-23,39.2,64.99999999999999,-25.799999999999983,-0.4999999999999858,-25.299999999999997,-23.975
2017-05-24,80.3,59.749999999999986,20.55000000000001,-25.799999999999983,46.349999999999994,10.524999999999999
2017-05-25,15.0,47.649999999999984,-32.649999999999984,20.55000000000001,-53.199999999999996,-3.4250000000000007
2017-05-26,0.7,7.849999999999985,-7.149999999999985,-32.649999999999984,25.5,-13.849999999999998
2017-05-30,72.8,36.749999999999986,36.05000000000001,-7.149999999999985,43.199999999999996,34.349999999999994
2017-05-31,23.8,48.29999999999998,-24.499999999999982,36.05000000000001,-60.55,-8.675
2017-06-01,86.6,55.19999999999998,31.400000000000013,-24.499999999999982,55.89999999999999,-2.325000000000003
2017-06-02,72.2,79.39999999999998,-7.199999999999974,31.400000000000013,-38.59999999999999,8.650000000000002
2017-06-05,97.8,84.99999999999999,12.800000000000011,-7.199999999999974,19.999999999999986,-9.3
2017-06-06,100.0,98.89999999999998,1.1000000000000227,12.800000000000011,-11.699999999999989,4.149999999999999
2017-06-07,63.1,81.54999999999998,-18.44999999999998,1.1000000000000227,-19.550000000000004,-15.624999999999996
2017-06-08,77.6,70.34999999999998,7.250000000000014,-18.44999999999998,25.699999999999996,3.0749999999999957
2017-06-09,43.2,60.399999999999984,-17.19999999999998,7.250000000000014,-24.449999999999996,0.625
2017-06-12,95.6,69.39999999999998,26.200000000000017,-17.19999999999998,43.4,9.475000000000001
2017-06-13,91.7,93.64999999999998,-1.9499999999999744,26.200000000000017,-28.14999999999999,7.6250000000000036
2017-06-14,66.0,78.85,-12.849999999999994,-1.9499999999999744,-10.90000000000002,-19.525000000000006
2017-06-15,57.4,61.69999999999999,-4.29999999999999,-12.849999999999994,8.550000000000004,-1.1750000000000078
2017-06-16,93.9,75.64999999999999,18.250000000000014,-4.29999999999999,22.550000000000004,15.550000000000004
2017-06-19,31.3,62.59999999999999,-31.299999999999986,18.250000000000014,-49.55,-13.499999999999996
2017-06-20,86.4,58.84999999999999,27.55000000000002,-31.299999999999986,58.85000000000001,4.650000000000006
2017-06-21,59.7,73.04999999999998,-13.34999999999998,27.55000000000002,-40.9,8.975000000000005
2017-06-22,71.1,65.39999999999998,5.700000000000017,-13.34999999999998,19.049999999999997,-10.925
2017-06-23,100.0,85.54999999999998,14.450000000000017,5.700000000000017,8.75,13.899999999999999
2017-06-26,95.4,97.69999999999999,-2.299999999999983,14.450000000000017,-16.75,-4.0
2017-06-27,93.1,94.24999999999999,-1.1499999999999915,-2.299999999999983,1.1499999999999915,-7.800000000000004
2017-06-28,100.0,96.54999999999998,3.450000000000017,-1.1499999999999915,4.6000000000000085,2.875
2017-06-29,100.0,100.0,0.0,3.450000000000017,-3.450000000000017,0.5749999999999957
2017-06-30,97.9,98.94999999999999,-1.049999999999983,0.0,-1.049999999999983,-2.25
2017-07-03,97.8,97.85,-0.04999999999999716,-1.049999999999983,0.9999999999999858,-0.02499999999999858
2017-07-04,100.0,98.89999999999998,1.1000000000000227,-0.04999999999999716,1.15000000000002,1.0750000000000028
2017-07-05,98.5,99.24999999999999,-0.7499999999999858,1.1000000000000227,-1.8500000000000085,-0.3499999999999943
2017-07-06,82.4,90.44999999999999,-8.049999999999983,-0.7499999999999858,-7.299999999999997,-4.575000000000003
2017-07-07,96.3,89.35,6.950000000000003,-8.049999999999983,14.999999999999986,3.8499999999999943
2017-07-10,81.6,88.94999999999999,-7.349999999999994,6.950000000000003,-14.299999999999997,0.3499999999999943
2017-07-11,85.3,83.44999999999999,1.8500000000000085,-7.349999999999994,9.200000000000003,-2.549999999999997
2017-07-12,66.4,75.85,-9.449999999999989,1.8500000000000085,-11.299999999999997,-1.0499999999999972
2017-07-13,49.5,57.94999999999999,-8.449999999999989,-9.449999999999989,1.0,-5.149999999999999
2017-07-14,82.6,66.04999999999998,16.55000000000001,-8.449999999999989,25.0,13.0
2017-07-17,25.3,53.94999999999998,-28.64999999999998,16.55000000000001,-45.19999999999999,-10.099999999999994
2017-07-18,10.9,18.099999999999987,-7.199999999999987,-28.64999999999998,21.449999999999996,-11.874999999999996
2017-07-19,85.0,47.94999999999999,37.05000000000001,-7.199999999999987,44.25,32.849999999999994
2017-07-20,87.3,86.14999999999998,1.15000000000002,37.05000000000001,-35.89999999999999,4.175000000000004
2017-07-21,93.5,90.39999999999998,3.1000000000000227,1.15000000000002,1.9500000000000028,-16.974999999999994
2017-07-24,67.4,80.44999999999999,-13.049999999999983,3.1000000000000227,-16.150000000000006,-7.100000000000001
2017-07-25,86.9,77.14999999999999,9.750000000000014,-13.049999999999983,22.799999999999997,3.3249999999999957
2017-07-26,78.9,82.89999999999999,-3.999999999999986,9.750000000000014,-13.75,4.524999999999999
2017-07-27,75.0,76.94999999999999,-1.9499999999999886,-3.999999999999986,2.049999999999997,-5.850000000000001
2017-07-28,74.6,74.79999999999998,-0.19999999999998863,-1.9499999999999886,1.75,1.8999999999999986
2017-07-31,41.3,57.94999999999998,-16.649999999999984,-0.19999999999998863,-16.449999999999996,-7.349999999999998
2017-08-01,49.2,45.249999999999986,3.950000000000017,-16.649999999999984,20.6,2.075000000000003
2017-08-02,96.1,72.64999999999998,23.450000000000017,3.950000000000017,19.5,20.05
2017-08-03,63.6,79.84999999999998,-16.24999999999998,23.450000000000017,-39.699999999999996,-10.099999999999998
2017-08-04,48.2,55.89999999999999,-7.699999999999989,-16.24999999999998,8.54999999999999,-15.575000000000003
2017-08-07,50.9,49.54999999999998,1.3500000000000156,-7.699999999999989,9.050000000000004,8.799999999999997
2017-08-08,97.9,74.39999999999998,23.50000000000003,1.3500000000000156,22.150000000000013,15.600000000000009
2017-08-09,80.5,89.19999999999999,-8.699999999999989,23.50000000000003,-32.20000000000002,-5.025000000000002
2017-08-10,46.6,63.54999999999998,-16.94999999999998,-8.699999999999989,-8.249999999999993,-20.225000000000005
2017-08-11,99.0,72.79999999999998,26.200000000000017,-16.94999999999998,43.15,17.450000000000003
2017-08-14,89.6,94.29999999999998,-4.699999999999989,26.200000000000017,-30.900000000000006,6.1249999999999964
2017-08-15,41.9,65.74999999999999,-23.849999999999987,-4.699999999999989,-19.15,-25.025000000000002
2017-08-16,76.4,59.14999999999999,17.250000000000014,-23.849999999999987,41.1,10.975000000000001
2017-08-17,14.0,45.19999999999999,-31.19999999999999,17.250000000000014,-48.45,-3.6750000000000007
2017-08-18,67.5,40.749999999999986,26.750000000000014,-31.19999999999999,57.95,4.75
2017-08-21,75.8,71.64999999999998,4.15000000000002,26.750000000000014,-22.599999999999994,17.675000000000004
2017-08-22,91.6,83.69999999999999,7.900000000000006,4.15000000000002,3.749999999999986,-9.425000000000004
2017-08-23,53.3,72.44999999999999,-19.14999999999999,7.900000000000006,-27.049999999999997,-11.650000000000006
2017-08-24,65.5,59.399999999999984,6.100000000000016,-19.14999999999999,25.250000000000007,-0.899999999999995
2017-08-25,79.0,72.24999999999999,6.750000000000014,6.100000000000016,0.6499999999999986,12.950000000000003
2017-08-29,96.4,87.69999999999999,8.700000000000017,6.750000000000014,1.9500000000000028,1.3000000000000007
2017-08-30,62.5,79.44999999999999,-16.94999999999999,8.700000000000017,-25.650000000000006,-11.850000000000001
2017-08-31,71.7,67.1,4.6000000000000085,-16.94999999999999,21.549999999999997,-2.0500000000000043
2017-09-01,72.3,71.99999999999999,0.30000000000001137,4.6000000000000085,-4.299999999999997,8.625
2017-09-04,100.0,86.14999999999998,13.850000000000023,0.30000000000001137,13.550000000000011,4.625000000000007
2017-09-05,97.4,98.69999999999999,-1.299999999999983,13.850000000000023,-15.150000000000006,-0.7999999999999972
2017-09-06,98.0,97.69999999999999,0.30000000000001137,-1.299999999999983,1.5999999999999943,-6.775000000000006
2017-09-07,100.0,98.99999999999999,1.0000000000000142,0.30000000000001137,0.7000000000000028,1.1499999999999986
2017-09-08,60.2,80.1,-19.89999999999999,1.0000000000000142,-20.900000000000006,-10.100000000000001
2017-09-11,67.2,63.69999999999999,3.500000000000014,-19.89999999999999,23.400000000000006,1.25
2017-09-12,63.4,65.29999999999998,-1.8999999999999844,3.500000000000014,-5.399999999999999,9.000000000000004
2017-09-13,67.2,65.29999999999998,1.90000000000002,-1.8999999999999844,3.8000000000000043,-0.7999999999999972
2017-09-14,49.5,58.34999999999999,-8.849999999999987,1.90000000000002,-10.750000000000007,-3.4750000000000014
2017-09-15,65.6,57.54999999999999,8.050000000000004,-8.849999999999987,16.89999999999999,3.074999999999992
2017-09-18,97.0,81.29999999999998,15.700000000000017,8.050000000000004,7.650000000000013,12.275000000000002
2017-09-19,64.3,80.64999999999999,-16.349999999999994,15.700000000000017,-32.05000000000001,-12.2
2017-09-20,97.7,81.0,16.700000000000003,-16.349999999999994,33.05,0.4999999999999929
2017-09-21,83.6,90.64999999999999,-7.049999999999997,16.700000000000003,-23.75,4.649999999999999
2017-09-22,75.1,79.35,-4.25,-7.049999999999997,2.799999999999997,-10.475000000000001
2017-09-25,83.4,79.25,4.150000000000006,-4.25,8.400000000000006,5.600000000000001
2017-09-26,82.1,82.75,-0.6500000000000057,4.150000000000006,-4.800000000000011,1.7999999999999972
2017-09-27,92.9,87.5,5.400000000000006,-0.6500000000000057,6.050000000000011,0.625
2017-09-28,55.3,74.1,-18.799999999999997,5.400000000000006,-24.200000000000003,-9.074999999999996
2017-09-29,42.6,48.94999999999999,-6.349999999999987,-18.799999999999997,12.45000000000001,-5.8749999999999964
2017-10-02,72.2,57.4,14.800000000000004,-6.349999999999987,21.14999999999999,16.8
2017-10-03,86.5,79.35,7.150000000000006,14.800000000000004,-7.649999999999999,6.7499999999999964
2017-10-04,100.0,93.25,6.75,7.150000000000006,-0.4000000000000057,-4.025000000000002
2017-10-05,35.6,67.8,-32.199999999999996,6.75,-38.949999999999996,-19.675
2017-10-06,58.0,46.8,11.200000000000003,-32.199999999999996,43.4,2.2250000000000014
2017-10-09,86.6,72.3,14.299999999999997,11.200000000000003,3.0999999999999943,23.249999999999996
2017-10-10,83.5,85.05,-1.5499999999999972,14.299999999999997,-15.849999999999994,-6.375
2017-10-11,87.4,85.45,1.9500000000000028,-1.5499999999999972,3.5,-6.174999999999997
2017-10-12,79.7,83.55000000000001,-3.8500000000000085,1.9500000000000028,-5.800000000000011,-1.1500000000000057
2017-10-13,100.0,89.85,10.150000000000006,-3.8500000000000085,14.000000000000014,4.100000000000001
2017-10-16,69.1,84.55,-15.450000000000003,10.150000000000006,-25.60000000000001,-5.799999999999997
2017-10-17,99.1,84.1,15.0,-15.450000000000003,30.450000000000003,2.424999999999997
2017-10-18,92.0,95.55,-3.549999999999997,15.0,-18.549999999999997,5.950000000000003
2017-10-19,97.3,94.65,2.6499999999999915,-3.549999999999997,6.199999999999989,-6.175000000000004
2017-10-20,99.1,98.19999999999999,0.9000000000000057,2.6499999999999915,-1.7499999999999858,2.2250000000000014
2017-10-23,98.0,98.55,-0.5499999999999972,0.9000000000000057,-1.4500000000000028,-1.5999999999999943
2017-10-24,88.6,93.3,-4.700000000000003,-0.5499999999999972,-4.150000000000006,-2.8000000000000043
2017-10-25,62.1,75.35,-13.249999999999993,-4.700000000000003,-8.54999999999999,-6.349999999999998
2017-10-26,64.6,63.349999999999994,1.25,-13.249999999999993,14.499999999999993,2.9750000000000014
2017-10-27,29.7,47.15,-17.45,1.25,-18.7,-2.100000000000003
2017-10-30,62.7,46.2,16.5,-17.45,33.95,7.625000000000002
2017-10-31,100.0,81.35,18.650000000000006,16.5,2.1500000000000057,18.050000000000004
2017-11-01,92.6,96.3,-3.700000000000003,18.650000000000006,-22.35000000000001,-10.100000000000001
2017-11-02,54.1,73.35,-19.249999999999993,-3.700000000000003,-15.54999999999999,-18.95
2017-11-03,62.8,58.45,4.349999999999994,-19.249999999999993,23.599999999999987,4.024999999999999
2017-11-06,94.8,78.8,16.0,4.349999999999994,11.650000000000006,17.624999999999996
2017-11-07,88.8,91.8,-3.0,16.0,-19.0,-3.674999999999997
2017-11-08,54.7,71.75,-17.049999999999997,-3.0,-14.049999999999997,-16.525
2017-11-09,60.8,57.75,3.049999999999997,-17.049999999999997,20.099999999999994,3.0249999999999986
2017-11-10,69.1,64.94999999999999,4.150000000000006,3.049999999999997,1.1000000000000085,10.600000000000001
2017-11-13,82.1,75.6,6.5,4.150000000000006,2.3499999999999943,1.7250000000000014
2017-11-14,87.8,84.94999999999999,2.8500000000000085,6.5,-3.6499999999999915,-0.6499999999999986
2017-11-15,80.2,84.0,-3.799999999999997,2.8500000000000085,-6.650000000000006,-5.149999999999999
2017-11-16,31.2,55.7,-24.500000000000004,-3.799999999999997,-20.700000000000006,-13.675000000000006
2017-11-17,60.5,45.85,14.649999999999999,-24.500000000000004,39.150000000000006,9.225
2017-11-20,100.0,80.25,19.75,14.649999999999999,5.100000000000001,22.125000000000004
2017-11-21,97.5,98.75,-1.25,19.75,-21.0,-7.949999999999999
2017-11-22,100.0,98.75,1.25,-1.25,2.5,-9.25
2017-11-23,60.7,80.35,-19.64999999999999,1.25,-20.89999999999999,-9.199999999999996
2017-11-24,51.7,56.2,-4.5,-19.64999999999999,15.149999999999991,-2.875
2017-11-27,63.4,57.55,5.850000000000001,-4.5,10.350000000000001,12.749999999999996
2017-11-28,29.4,46.4,-17.0,5.850000000000001,-22.85,-6.25
2017-11-29,13.0,21.2,-8.2,-17.0,8.8,-7.025
2017-11-30,22.6,17.8,4.800000000000001,-8.2,13.0,10.9
2017-12-01,39.4,31.0,8.399999999999999,4.800000000000001,3.599999999999998,8.299999999999999
2017-12-04,44.3,41.849999999999994,2.450000000000003,8.399999999999999,-5.949999999999996,-1.174999999999999
2017-12-05,83.6,63.94999999999999,19.650000000000006,2.450000000000003,17.200000000000003,5.6250000000000036
2017-12-06,79.2,81.39999999999999,-2.1999999999999886,19.650000000000006,-21.849999999999994,-2.3249999999999957
2017-12-07,60.8,70.0,-9.200000000000003,-2.1999999999999886,-7.000000000000014,-14.425000000000004
2017-12-08,3.6,32.19999999999999,-28.599999999999987,-9.200000000000003,-19.399999999999984,-13.2
2017-12-11,23.7,13.649999999999993,10.050000000000006,-28.599999999999987,38.64999999999999,9.625000000000004
2017-12-12,64.7,44.199999999999996,20.500000000000007,10.050000000000006,10.450000000000001,24.549999999999997
2017-12-13,78.2,71.44999999999999,6.750000000000014,20.500000000000007,-13.749999999999993,-1.649999999999996
2017-12-14,91.8,85.0,6.799999999999997,6.750000000000014,0.04999999999998295,-6.850000000000005
2017-12-15,46.1,68.94999999999999,-22.849999999999987,6.799999999999997,-29.649999999999984,-14.8
2017-12-18,88.2,67.15,21.049999999999997,-22.849999999999987,43.899999999999984,7.125
2017-12-19,92.7,90.45,2.25,21.049999999999997,-18.799999999999997,12.549999999999994
2017-12-20,99.9,96.3,3.6000000000000085,2.25,1.3500000000000085,-8.724999999999994
2017-12-21,100.0,99.94999999999999,0.05000000000001137,3.6000000000000085,-3.549999999999997,-1.0999999999999943
2017-12-22,98.8,99.39999999999999,-0.5999999999999943,0.05000000000001137,-0.6500000000000057,-2.1000000000000014
2017-12-27,16.7,57.74999999999999,-41.05,-0.5999999999999943,-40.45,-20.550000000000004
2017-12-28,1.1,8.899999999999993,-7.799999999999994,-41.05,33.25,-3.6000000000000014
2017-12-29,93.0,47.05,45.95,-7.799999999999994,53.75,43.5
2018-01-02,92.3,92.65,-0.3500000000000085,45.95,-46.30000000000001,3.7249999999999943
2018-01-03,93.1,92.69999999999999,0.4000000000000057,-0.3500000000000085,0.7500000000000142,-22.775
2018-01-04,100.0,96.55,3.450000000000003,0.4000000000000057,3.049999999999997,1.9000000000000057
2018-01-05,97.3,98.65,-1.3500000000000085,3.450000000000003,-4.800000000000011,-0.8750000000000071
2018-01-08,5.1,51.199999999999996,-46.099999999999994,-1.3500000000000085,-44.749999999999986,-24.775
2018-01-09,90.8,47.949999999999996,42.85,-46.099999999999994,88.94999999999999,22.1
2018-01-10,98.2,94.5,3.700000000000003,42.85,-39.15,24.899999999999995
2018-01-11,99.4,98.80000000000001,0.5999999999999943,3.700000000000003,-3.1000000000000085,-21.125000000000004
2018-01-12,71.1,85.25,-14.150000000000006,0.5999999999999943,-14.75,-8.925000000000004
2018-01-15,78.0,74.55,3.450000000000003,-14.150000000000006,17.60000000000001,1.4250000000000043
2018-01-16,98.4,88.2,10.200000000000003,3.450000000000003,6.75,12.175000000000004
2018-01-17,65.1,81.75,-16.650000000000006,10.200000000000003,-26.85000000000001,-10.050000000000004
2018-01-18,81.2,73.15,8.049999999999997,-16.650000000000006,24.700000000000003,-1.0750000000000028
2018-01-19,95.7,88.45,7.25,8.049999999999997,-0.7999999999999972,11.950000000000003
2018-01-22,93.0,94.35,-1.3499999999999943,7.25,-8.599999999999994,-4.699999999999996
2018-01-23,96.6,94.8,1.7999999999999972,-1.3499999999999943,3.1499999999999915,-2.7250000000000014
2018-01-24,63.1,79.85,-16.749999999999993,1.7999999999999972,-18.54999999999999,-7.699999999999999
2018-01-25,80.1,71.6,8.5,-16.749999999999993,25.249999999999993,3.3500000000000014
2018-01-26,52.2,66.15,-13.950000000000003,8.5,-22.450000000000003,1.399999999999995
2018-01-29,39.4,45.8,-6.399999999999999,-13.950000000000003,7.550000000000004,-7.449999999999999
2018-01-30,88.6,63.99999999999999,24.6,-6.399999999999999,31.0,19.275000000000002
2018-01-31,89.8,89.19999999999999,0.6000000000000085,24.6,-23.999999999999993,3.5000000000000036
2018-02-01,48.3,69.05,-20.75,0.6000000000000085,-21.35000000000001,-22.675
2018-02-02,43.2,45.75,-2.549999999999997,-20.75,18.200000000000003,-1.5750000000000028
2018-02-05,50.2,46.7,3.5,-2.549999999999997,6.049999999999997,12.125
2018-02-06,88.9,69.55000000000001,19.349999999999994,3.5,15.849999999999994,10.949999999999996
2018-02-07,41.6,65.25,-23.65,19.349999999999994,-42.99999999999999,-13.575
2018-02-08,100.0,70.8,29.200000000000003,-23.65,52.85,4.925000000000004
2018-02-09,35.8,67.9,-32.10000000000001,29.200000000000003,-61.30000000000001,-4.225000000000005
2018-02-12,47.5,41.65,5.850000000000001,-32.10000000000001,37.95000000000001,-11.675
