Date,7D_Rolling_Avg,DCC
2017-06-29,92.04285714285713,22.949077800134134
2017-06-30,91.74285714285713,22.649077800134137
2017-07-01,91.22857142857143,22.13479208584843
2017-07-02,91.77142857142857,22.677649228705576
2017-07-03,92.11428571428573,23.020506371562732
2017-07-04,93.10000000000001,24.006220657277012
2017-07-05,92.88571428571429,23.79193494299129
2017-07-06,90.37142857142858,21.277649228705585
2017-07-07,90.14285714285714,21.049077800134143
2017-07-08,82.94285714285714,13.84907780013414
2017-07-09,76.45714285714287,7.3633635144198735
2017-07-10,74.14285714285714,5.0490778001341425
2017-07-11,72.04285714285714,2.949077800134148
2017-07-12,67.45714285714286,-1.6366364855801407
2017-07-13,62.75714285714285,-6.336636485580144
2017-07-14,60.800000000000004,-8.293779342722992
2017-07-15,72.22857142857143,3.1347920858484315
2017-07-16,77.5,8.406220657277004
2017-07-17,69.45714285714286,0.36336351441985926
2017-07-18,58.82857142857143,-10.265207914151567
2017-07-19,61.48571428571429,-7.608065057008709
2017-07-20,66.88571428571429,-2.20806505700871
2017-07-21,68.44285714285715,-0.6509221998658461
2017-07-22,64.78571428571429,-4.3080650570087045
2017-07-23,65.72857142857143,-3.3652079141515685
2017-07-24,71.74285714285715,2.649077800134151
2017-07-25,82.60000000000001,13.506220657277012
2017-07-26,81.72857142857143,12.634792085848431
2017-07-27,79.97142857142858,10.877649228705579
2017-07-28,77.27142857142859,8.17764922870559
2017-07-29,73.97142857142858,4.877649228705579
2017-07-30,71.35714285714286,2.263363514419865
2017-07-31,67.62857142857143,-1.4652079141515628
2017-08-01,62.24285714285714,-6.850922199865856
2017-08-02,64.7,-4.393779342722993
2017-08-03,63.07142857142856,-6.022350771294434
2017-08-04,59.300000000000004,-9.793779342722992
2017-08-05,59.08571428571429,-10.008065057008707
2017-08-06,62.542857142857144,-6.550922199865852
2017-08-07,63.91428571428571,-5.179493628437285
2017-08-08,70.87142857142858,1.7776492287055845
2017-08-09,68.64285714285714,-0.45092219986585746
2017-08-10,66.21428571428572,-2.879493628437274
2017-08-11,73.47142857142856,4.377649228705565
2017-08-12,75.27142857142857,6.177649228705576
2017-08-13,72.42857142857143,3.3347920858484343
2017-08-14,77.95714285714287,8.863363514419873
2017-08-15,69.95714285714286,0.8633635144198593
2017-08-16,69.37142857142858,0.2776492287055845
2017-08-17,64.71428571428571,-4.379493628437288
2017-08-18,60.214285714285715,-8.879493628437281
2017-08-19,60.24285714285715,-8.850922199865849
2017-08-20,63.528571428571425,-5.565207914151571
2017-08-21,61.557142857142864,-7.536636485580132
2017-08-22,68.65714285714286,-0.4366364855801379
2017-08-23,65.35714285714286,-3.736636485580135
2017-08-24,72.71428571428571,3.620506371562712
2017-08-25,74.35714285714286,5.263363514419865
2017-08-26,72.91428571428573,3.820506371562729
2017-08-27,72.44285714285715,3.349077800134154
2017-08-28,74.5,5.406220657277004
2017-08-29,75.18571428571428,6.091934942991287
2017-08-30,76.5,7.406220657277004
2017-08-31,77.38571428571429,8.29193494299129
2017-09-01,76.42857142857143,7.334792085848434
2017-09-02,76.94285714285715,7.849077800134154
2017-09-03,77.08571428571429,7.991934942991293
2017-09-04,78.48571428571428,9.391934942991284
2017-09-05,78.62857142857142,9.534792085848423
2017-09-06,83.7,14.606220657277007
2017-09-07,87.74285714285713,18.649077800134137
2017-09-08,86.01428571428572,16.920506371562723
2017-09-09,85.78571428571429,16.691934942991296
2017-09-10,85.18571428571428,16.091934942991287
2017-09-11,80.5,11.406220657277004
2017-09-12,75.64285714285714,6.5490778001341425
2017-09-13,71.24285714285715,2.149077800134151
2017-09-14,64.02857142857142,-5.065207914151571
2017-09-15,64.8,-4.293779342722999
2017-09-16,69.55714285714286,0.4633635144198678
2017-09-17,67.52857142857142,-1.5652079141515713
2017-09-18,71.78571428571429,2.6919349429912955
2017-09-19,71.91428571428571,2.8205063715627148
2017-09-20,76.27142857142857,7.177649228705576
2017-09-21,81.14285714285714,12.049077800134143
2017-09-22,82.5,13.406220657277004
2017-09-23,83.92857142857143,14.834792085848434
2017-09-24,83.34285714285714,14.249077800134145
2017-09-25,81.39999999999999,12.306220657276995
2017-09-26,83.94285714285715,14.849077800134154
2017-09-27,83.25714285714285,14.163363514419856
2017-09-28,79.21428571428571,10.120506371562712
2017-09-29,74.57142857142857,5.477649228705573
2017-09-30,67.5142857142857,-1.579493628437291
2017-10-01,71.60000000000001,2.5062206572770123
2017-10-02,70.0,0.9062206572770037
2017-10-03,70.62857142857142,1.534792085848423
2017-10-04,71.64285714285714,2.5490778001341425
2017-10-05,68.82857142857142,-0.2652079141515742
2017-10-06,71.02857142857142,1.9347920858484287
2017-10-07,77.2,8.106220657277007
2017-10-08,75.82857142857142,6.734792085848426
2017-10-09,77.88571428571429,8.79193494299129
2017-10-10,77.45714285714287,8.363363514419873
2017-10-11,75.65714285714286,6.563363514419862
2017-10-12,81.95714285714287,12.863363514419873
2017-10-13,87.95714285714287,18.863363514419873
2017-10-14,89.1857142857143,20.0919349429913
2017-10-15,88.67142857142858,19.57764922870558
2017-10-16,86.17142857142858,17.07764922870558
2017-10-17,88.39999999999999,19.306220657276995
2017-10-18,89.05714285714285,19.963363514419854
2017-10-19,91.57142857142857,22.477649228705573
2017-10-20,91.44285714285714,22.34907780013414
2017-10-21,89.82857142857142,20.734792085848426
2017-10-22,91.47142857142856,22.377649228705565
2017-10-23,95.6,26.506220657276998
2017-10-24,94.10000000000001,25.006220657277012
2017-10-25,89.82857142857144,20.73479208584844
2017-10-26,85.15714285714284,16.063363514419848
2017-10-27,75.24285714285715,6.149077800134151
2017-10-28,76.98571428571428,7.891934942991284
2017-10-29,69.97142857142858,0.8776492287055788
2017-10-30,64.92857142857143,-4.165207914151566
2017-10-31,66.55714285714285,-2.5366364855801464
2017-11-01,70.91428571428573,1.820506371562729
2017-11-02,69.41428571428571,0.3205063715627148
2017-11-03,74.14285714285714,5.0490778001341425
2017-11-04,67.48571428571428,-1.6080650570087158
2017-11-05,62.114285714285714,-6.979493628437282
2017-11-06,66.7,-2.3937793427229934
2017-11-07,65.1,-3.993779342723002
2017-11-08,59.685714285714276,-9.40806505700872
2017-11-09,60.642857142857146,-8.45092219986585
2017-11-10,61.542857142857144,-7.550922199865852
2017-11-11,61.37142857142857,-7.72235077129443
2017-11-12,60.785714285714285,-8.308065057008712
2017-11-13,58.971428571428575,-10.122350771294421
2017-11-14,58.82857142857143,-10.265207914151567
2017-11-15,62.471428571428575,-6.622350771294421
2017-11-16,58.24285714285714,-10.850922199865856
2017-11-17,57.01428571428571,-12.079493628437284
2017-11-18,59.028571428571425,-10.065207914151571
2017-11-19,67.82857142857142,-1.2652079141515742
2017-11-20,70.38571428571429,1.2919349429912899
2017-11-21,71.77142857142857,2.677649228705576
2017-11-22,74.60000000000001,5.506220657277012
2017-11-23,78.81428571428572,9.72050637156272
2017-11-24,77.55714285714285,8.463363514419854
2017-11-25,75.39999999999999,6.306220657276995
2017-11-26,71.85714285714286,2.763363514419865
2017-11-27,66.62857142857143,-2.465207914151563
2017-11-28,56.9,-12.193779342722998
2017-11-29,44.471428571428575,-24.62235077129442
2017-11-30,39.028571428571425,-30.06520791415157
2017-12-01,37.27142857142858,-31.822350771294417
2017-12-02,42.957142857142856,-26.13663648558014
2017-12-03,46.285714285714285,-22.80806505700871
2017-12-04,43.55714285714286,-25.53663648558014
2017-12-05,51.300000000000004,-17.793779342722992
2017-12-06,60.75714285714286,-8.336636485580136
2017-12-07,66.21428571428571,-2.879493628437288
2017-12-08,61.1,-7.993779342722995
2017-12-09,53.6,-15.493779342722995
2017-12-10,48.199999999999996,-20.893779342723
2017-12-11,45.25714285714286,-23.836636485580136
2017-12-12,42.55714285714286,-26.53663648558014
2017-12-13,42.41428571428572,-26.679493628437278
2017-12-14,46.84285714285714,-22.250922199865855
2017-12-15,52.91428571428571,-16.179493628437285
2017-12-16,57.528571428571425,-11.565207914151571
2017-12-17,66.97142857142858,-2.122350771294421
2017-12-18,76.1857142857143,7.091934942991301
2017-12-19,80.18571428571428,11.091934942991287
2017-12-20,83.28571428571429,14.191934942991296
2017-12-21,84.45714285714287,15.363363514419873
2017-12-22,91.98571428571428,22.891934942991284
2017-12-23,96.1,27.006220657276998
2017-12-24,95.74285714285715,26.64907780013415
2017-12-25,97.42857142857143,28.334792085848434
2017-12-26,94.87142857142855,25.777649228705556
2017-12-27,82.98571428571428,13.891934942991284
2017-12-28,68.85714285714286,-0.23663648558013506
2017-12-29,68.02857142857142,-1.0652079141515713
2017-12-30,66.4,-2.6937793427229906
2017-12-31,62.728571428571435,-6.365207914151561
2018-01-01,59.68571428571429,-9.408065057008706
2018-01-02,62.18571428571429,-6.908065057008706
2018-01-03,73.1,4.006220657276998
2018-01-04,87.22857142857143,18.13479208584843
2018-01-05,87.84285714285714,18.749077800134145
2018-01-06,80.92857142857143,11.834792085848434
2018-01-07,72.77142857142857,3.677649228705576
2018-01-08,62.25714285714286,-6.8366364855801365
2018-01-09,62.04285714285714,-7.050922199865859
2018-01-10,62.771428571428565,-6.322350771294431
2018-01-11,62.68571428571429,-6.408065057008706
2018-01-12,58.94285714285714,-10.150922199865853
2018-01-13,67.45714285714286,-1.6366364855801407
2018-01-14,78.41428571428571,9.320506371562715
2018-01-15,88.82857142857142,19.734792085848426
2018-01-16,89.91428571428573,20.82050637156273
2018-01-17,85.18571428571428,16.091934942991287
2018-01-18,82.58571428571429,13.491934942991293
2018-01-19,86.10000000000001,17.006220657277012
2018-01-20,82.54285714285713,13.449077800134134
2018-01-21,84.28571428571429,15.191934942991296
2018-01-22,86.42857142857143,17.334792085848434
2018-01-23,86.17142857142858,17.07764922870558
2018-01-24,85.88571428571427,16.791934942991276
2018-01-25,85.72857142857143,16.63479208584843
2018-01-26,79.51428571428572,10.420506371562723
2018-01-27,83.12857142857142,14.034792085848423
2018-01-28,83.54285714285713,14.449077800134134
2018-01-29,75.88571428571427,6.791934942991276
2018-01-30,74.74285714285715,5.649077800134151
2018-01-31,78.55714285714285,9.463363514419854
2018-02-01,74.01428571428572,4.920506371562723
2018-02-02,72.72857142857143,3.6347920858484315
2018-02-03,72.75714285714285,3.6633635144198564
2018-02-04,62.32857142857143,-6.765207914151567
2018-02-05,63.871428571428574,-5.222350771294423
2018-02-06,63.91428571428571,-5.179493628437285
2018-02-07,57.028571428571425,-12.065207914151571
2018-02-08,64.41428571428571,-4.679493628437285
2018-02-09,63.357142857142854,-5.736636485580142
2018-02-10,62.628571428571426,-6.46520791415157
2018-02-11,70.41428571428571,1.3205063715627148
2018-02-12,70.02857142857142,0.9347920858484287
2018-02-13,68.37142857142857,-0.7223507712944297
2018-02-14,74.68571428571428,5.591934942991287
2018-02-15,65.32857142857144,-3.76520791415156
2018-02-16,68.04285714285713,-1.050922199865866
2018-02-17,61.34285714285714,-7.750922199865855
2018-02-18,63.44285714285714,-5.650922199865853
2018-02-19,70.85714285714286,1.763363514419865
2018-02-20,66.84285714285714,-2.2509221998658546
2018-02-21,58.800000000000004,-10.293779342722992
2018-02-22,61.885714285714286,-7.20806505700871
2018-02-23,65.91428571428571,-3.1794936284372852
2018-02-24,62.642857142857146,-6.45092219986585
2018-02-25,48.957142857142856,-20.13663648558014
2018-02-26,48.15714285714286,-20.936636485580138
2018-02-27,46.699999999999996,-22.393779342723
2018-02-28,53.88571428571428,-15.208065057008717
2018-03-01,60.15714285714286,-8.936636485580138
2018-03-02,62.58571428571429,-6.508065057008707
2018-03-03,72.5,3.4062206572770037
2018-03-04,86.28571428571429,17.191934942991296
2018-03-05,87.05714285714285,17.963363514419854
2018-03-06,95.65714285714286,26.563363514419862
2018-03-07,94.22857142857143,25.13479208584843
2018-03-08,87.82857142857144,18.73479208584844
2018-03-09,81.57142857142857,12.477649228705573
2018-03-10,82.35714285714286,13.263363514419865
2018-03-11,81.88571428571429,12.79193494299129
2018-03-12,82.0,12.906220657277004
2018-03-13,79.02857142857142,9.934792085848429
2018-03-14,79.84285714285714,10.749077800134145
2018-03-15,86.24285714285713,17.149077800134137
2018-03-16,92.5,23.406220657277004
2018-03-17,88.8,19.706220657277
2018-03-18,89.38571428571429,20.29193494299129
2018-03-19,85.81428571428572,16.72050637156272
2018-03-20,80.9857142857143,11.891934942991298
2018-03-21,82.95714285714287,13.863363514419873
2018-03-22,79.58571428571429,10.491934942991293
2018-03-23,78.92857142857143,9.834792085848434
2018-03-24,77.28571428571429,8.191934942991296
2018-03-25,69.92857142857143,0.8347920858484343
2018-03-26,69.14285714285714,0.049077800134142535
2018-03-27,76.70000000000002,7.606220657277021
2018-03-28,77.14285714285714,8.049077800134143
2018-03-29,71.01428571428572,1.9205063715627233
2018-03-30,66.4857142857143,-2.6080650570087016
2018-03-31,71.25714285714285,2.1633635144198564
2018-04-01,75.54285714285713,6.449077800134134
2018-04-02,79.89999999999999,10.806220657276995
2018-04-03,78.11428571428571,9.020506371562718
2018-04-04,79.20000000000002,10.10622065727702
2018-04-05,79.20000000000002,10.10622065727702
2018-04-06,81.81428571428572,12.72050637156272
2018-04-07,82.04285714285713,12.949077800134134
2018-04-08,84.24285714285715,15.149077800134151
2018-04-09,78.28571428571429,9.191934942991296
2018-04-10,80.32857142857142,11.234792085848426
2018-04-11,76.87142857142858,7.7776492287055845
2018-04-12,86.27142857142857,17.177649228705576
2018-04-13,88.27142857142857,19.177649228705576
2018-04-14,85.08571428571427,15.991934942991278
2018-04-15,83.57142857142857,14.477649228705573
2018-04-16,88.74285714285715,19.64907780013415
2018-04-17,86.17142857142856,17.077649228705567
2018-04-18,86.72857142857143,17.63479208584843
2018-04-19,73.44285714285715,4.349077800134154
2018-04-20,61.957142857142856,-7.136636485580141
2018-04-21,53.214285714285715,-15.879493628437281
2018-04-22,51.67142857142857,-17.422350771294425
2018-04-23,51.25714285714285,-17.836636485580144
2018-04-24,53.38571428571429,-15.708065057008703
2018-04-25,52.81428571428571,-16.279493628437287
2018-04-26,59.3,-9.793779342722999
2018-04-27,70.45714285714287,1.3633635144198735
2018-04-28,79.28571428571429,10.191934942991296
2018-04-29,78.04285714285713,8.949077800134134
2018-04-30,76.01428571428572,6.920506371562723
2018-05-01,73.37142857142858,4.2776492287055845
2018-05-02,71.31428571428572,2.2205063715627205
2018-05-03,77.87142857142858,8.777649228705585
2018-05-04,74.11428571428571,5.020506371562718
2018-05-05,70.5,1.4062206572770037
2018-05-06,62.08571428571429,-7.008065057008707
2018-05-07,54.17142857142858,-14.922350771294418
2018-05-08,53.89999999999999,-15.193779342723005
2018-05-09,59.214285714285715,-9.879493628437281
2018-05-10,50.48571428571428,-18.608065057008716
2018-05-11,53.228571428571435,-15.865207914151561
2018-05-12,58.114285714285714,-10.979493628437282
2018-05-13,63.1,-5.993779342722995
2018-05-14,60.82857142857142,-8.265207914151574
2018-05-15,59.25714285714286,-9.836636485580136
2018-05-16,52.74285714285713,-16.350922199865863
2018-05-17,57.92857142857142,-11.165207914151573
2018-05-18,57.8,-11.293779342722999
2018-05-19,48.1,-20.993779342722995
2018-05-20,54.37142857142857,-14.72235077129443
2018-05-21,58.82857142857143,-10.265207914151567
2018-05-22,53.285714285714285,-15.808065057008712
2018-05-23,48.57142857142857,-20.522350771294427
2018-05-24,39.41428571428571,-29.679493628437285
2018-05-25,37.65714285714286,-31.436636485580138
2018-05-26,39.57142857142857,-29.522350771294427
2018-05-27,29.585714285714285,-39.50806505700871
2018-05-28,29.82857142857143,-39.26520791415157
2018-05-29,36.25714285714286,-32.83663648558014
2018-05-30,47.385714285714286,-21.70806505700871
2018-05-31,57.371428571428574,-11.722350771294423
2018-06-01,54.34285714285714,-14.750922199865855
2018-06-02,64.3,-4.793779342722999
2018-06-03,76.0,6.906220657277004
2018-06-04,83.55714285714285,14.463363514419854
2018-06-05,76.97142857142856,7.877649228705565
2018-06-06,77.0,7.906220657277004
2018-06-07,69.22857142857143,0.1347920858484315
2018-06-08,67.22857142857143,-1.8652079141515685
2018-06-09,61.728571428571435,-7.365207914151561
2018-06-10,58.800000000000004,-10.293779342722992
2018-06-11,56.214285714285715,-12.879493628437281
2018-06-12,65.84285714285714,-3.2509221998658546
2018-06-13,65.08571428571427,-4.0080650570087215
2018-06-14,70.22857142857143,1.1347920858484315
2018-06-15,78.8,9.706220657277001
2018-06-16,82.11428571428571,13.020506371562718
2018-06-17,85.72857142857143,16.63479208584843
2018-06-18,87.45714285714284,18.363363514419845
2018-06-19,87.97142857142858,18.87764922870558
2018-06-20,87.55714285714285,18.463363514419854
2018-06-21,90.65714285714286,21.563363514419862
2018-06-22,77.97142857142856,8.877649228705565
2018-06-23,74.47142857142858,5.377649228705579
2018-06-24,62.25714285714286,-6.8366364855801365
2018-06-25,52.94285714285714,-16.150922199865853
2018-06-26,41.25714285714286,-27.836636485580136
2018-06-27,31.271428571428572,-37.822350771294424
2018-06-28,21.75714285714286,-47.33663648558014
2018-06-29,20.957142857142856,-48.13663648558014
2018-06-30,12.400000000000002,-56.69377934272299
2018-07-01,13.114285714285716,-55.97949362843728
2018-07-02,12.228571428571428,-56.86520791415157
2018-07-03,10.414285714285715,-58.679493628437285
2018-07-04,16.45714285714286,-52.63663648558014
2018-07-05,17.842857142857145,-51.250922199865855
2018-07-06,22.014285714285716,-47.07949362843728
2018-07-07,30.0,-39.093779342722996
2018-07-08,36.88571428571429,-32.2080650570087
2018-07-09,46.92857142857143,-22.165207914151566
2018-07-10,60.1,-8.993779342722995
2018-07-11,58.58571428571428,-10.508065057008714
2018-07-12,63.028571428571425,-6.065207914151571
2018-07-13,71.71428571428571,2.620506371562712
2018-07-14,69.61428571428571,0.5205063715627176
2018-07-15,69.2,0.10622065727700658
2018-07-16,70.48571428571428,1.3919349429912842
2018-07-17,68.28571428571429,-0.8080650570087045
2018-07-18,70.01428571428572,0.9205063715627233
2018-07-19,69.51428571428572,0.4205063715627233
2018-07-20,69.94285714285715,0.8490778001341539
2018-07-21,76.31428571428572,7.2205063715627205
2018-07-22,80.84285714285714,11.749077800134145
2018-07-23,79.22857142857143,10.134792085848431
2018-07-24,80.55714285714285,11.463363514419854
2018-07-25,82.78571428571429,13.691934942991296
2018-07-26,77.68571428571428,8.591934942991287
2018-07-27,70.88571428571429,1.7919349429912899
2018-07-28,69.55714285714285,0.4633635144198536
2018-07-29,66.85714285714286,-2.236636485580135
2018-07-30,64.7,-4.393779342722993
2018-07-31,60.614285714285714,-8.479493628437282
2018-08-01,61.714285714285715,-7.379493628437281
2018-08-02,69.68571428571428,0.591934942991287
2018-08-03,75.3,6.206220657277001
2018-08-04,74.11428571428573,5.020506371562732
2018-08-05,74.98571428571428,5.891934942991284
2018-08-06,77.74285714285715,8.649077800134151
2018-08-07,81.27142857142857,12.177649228705576
2018-08-08,76.04285714285713,6.949077800134134
2018-08-09,73.87142857142858,4.7776492287055845
2018-08-10,69.68571428571428,0.591934942991287
2018-08-11,72.14285714285714,3.0490778001341425
2018-08-12,71.14285714285714,2.0490778001341425
2018-08-13,70.32857142857144,1.23479208584844
2018-08-14,71.6857142857143,2.5919349429913012
2018-08-15,74.97142857142856,5.877649228705565
2018-08-16,73.85714285714286,4.763363514419865
2018-08-17,79.05714285714285,9.963363514419854
2018-08-18,80.2,11.106220657277007
2018-08-19,82.28571428571429,13.191934942991296
2018-08-20,84.84285714285714,15.749077800134145
2018-08-21,82.48571428571428,13.391934942991284
2018-08-22,84.8,15.706220657277001
2018-08-23,88.64285714285714,19.549077800134143
2018-08-24,82.8,13.706220657277001
