Date,Cloud_Cover,7D_Rolling_Avg_Cloud_Cover,DCC,Previous_Day_DCC,Change_in_DCC,7D_Rolling_Avg_Change_in_DCC
2017-03-20,71.2,68.72,2.480000000000004,32.5,-30.019999999999996,1.9510000000000012
2017-03-21,62.2,67.81,-5.609999999999999,2.480000000000004,-8.090000000000003,-0.1309999999999995
2017-03-22,100.0,72.22999999999999,27.77000000000001,-5.609999999999999,33.38000000000001,4.484000000000003
2017-03-23,62.8,74.62,-11.820000000000007,27.77000000000001,-39.59000000000002,1.6299999999999997
2017-03-24,27.7,67.64,-39.94,-11.820000000000007,-28.11999999999999,-6.76
2017-03-27,35.5,63.089999999999996,-27.589999999999996,-39.94,12.350000000000001,-4.036
2017-03-28,44.9,61.89,-16.990000000000002,-27.589999999999996,10.599999999999994,-0.7029999999999994
2017-03-29,100.0,69.69000000000001,30.309999999999988,-16.990000000000002,47.29999999999999,7.156999999999999
2017-03-30,96.4,70.07000000000001,26.33,30.309999999999988,-3.9799999999999898,0.11900000000000191
2017-03-31,68.5,66.92,1.5799999999999983,26.33,-24.75,-3.0919999999999996
2017-04-03,50.3,64.83,-14.530000000000001,1.5799999999999983,-16.11,-1.7009999999999998
2017-04-04,89.2,67.53,21.67,-14.530000000000001,36.2,2.7280000000000006
2017-04-05,94.8,67.01,27.789999999999992,21.67,6.11999999999999,0.0019999999999988916
2017-04-06,80.0,68.72999999999999,11.27000000000001,27.789999999999992,-16.519999999999982,2.3090000000000024
2017-04-07,71.5,73.11,-1.6099999999999994,11.27000000000001,-12.88000000000001,3.8330000000000006
2017-04-10,85.0,78.06,6.939999999999998,-1.6099999999999994,8.549999999999997,3.4530000000000003
2017-04-11,99.4,83.51,15.89,6.939999999999998,8.950000000000003,3.288000000000001
2017-04-12,77.3,81.24,-3.9399999999999977,15.89,-19.83,-3.424999999999998
2017-04-13,79.6,79.55999999999999,0.04000000000000625,-3.9399999999999977,3.980000000000004,-2.6289999999999987
2017-04-18,75.4,80.25,-4.849999999999994,0.04000000000000625,-4.890000000000001,-0.6429999999999986
2017-04-19,100.0,85.22,14.780000000000001,-4.849999999999994,19.629999999999995,2.931000000000001
2017-04-20,83.8,84.67999999999999,-0.8799999999999955,14.780000000000001,-15.659999999999997,-2.254999999999999
2017-04-21,94.4,84.64,9.760000000000005,-0.8799999999999955,10.64,-1.802999999999998
2017-04-24,38.2,80.46000000000001,-42.260000000000005,9.760000000000005,-52.02000000000001,-5.353000000000001
2017-04-25,73.6,80.67,-7.070000000000007,-42.260000000000005,35.19,-0.546
2017-04-26,81.8,80.35,1.4500000000000028,-7.070000000000007,8.52000000000001,-0.5489999999999988
2017-04-27,87.6,79.17,8.429999999999993,1.4500000000000028,6.97999999999999,-0.7460000000000001
2017-04-28,87.3,80.16999999999999,7.13000000000001,8.429999999999993,-1.299999999999983,1.1070000000000015
2017-05-02,71.7,79.38,-7.679999999999993,7.13000000000001,-14.810000000000002,-0.7719999999999991
2017-05-03,11.5,72.99,-61.489999999999995,-7.679999999999993,-53.81,-5.664
2017-05-04,16.0,64.59,-48.59,-61.489999999999995,12.899999999999991,-6.336999999999999
2017-05-05,9.4,57.15,-47.75,-48.59,0.8400000000000034,-4.686999999999999
2017-05-08,41.9,51.9,-10.0,-47.75,37.75,-1.9759999999999998
2017-05-09,51.8,53.260000000000005,-1.460000000000008,-10.0,8.539999999999992,4.08
2017-05-10,67.3,52.629999999999995,14.670000000000002,-1.460000000000008,16.13000000000001,2.1740000000000017
2017-05-11,39.6,48.410000000000004,-8.810000000000002,14.670000000000002,-23.480000000000004,-1.0259999999999998
2017-05-12,80.2,47.67,32.53,-8.810000000000002,41.34,2.4100000000000015
2017-05-15,100.0,48.94,51.06,32.53,18.53,4.393
2017-05-16,89.3,50.7,38.599999999999994,51.06,-12.460000000000008,4.627999999999999
2017-05-17,97.1,59.260000000000005,37.83999999999999,38.599999999999994,-0.7600000000000051,9.933
2017-05-18,47.5,62.410000000000004,-14.910000000000004,37.83999999999999,-52.74999999999999,3.368000000000001
2017-05-19,91.8,70.65,21.14999999999999,-14.910000000000004,36.059999999999995,6.890000000000001
2017-05-22,90.8,75.53999999999999,15.260000000000005,21.14999999999999,-5.889999999999986,2.526000000000001
2017-05-23,39.2,74.28,-35.08,15.260000000000005,-50.34,-3.3619999999999983
2017-05-24,80.3,75.58,4.719999999999999,-35.08,39.8,-0.9949999999999996
2017-05-25,15.0,73.11999999999999,-58.11999999999999,4.719999999999999,-62.83999999999999,-4.930999999999998
2017-05-26,0.7,65.17,-64.47,-58.11999999999999,-6.3500000000000085,-9.7
2017-05-30,72.8,62.45,10.349999999999994,-64.47,74.82,-4.071000000000001
2017-05-31,23.8,55.9,-32.099999999999994,10.349999999999994,-42.44999999999999,-7.0699999999999985
2017-06-01,86.6,54.85,31.749999999999993,-32.099999999999994,63.84999999999999,-0.6089999999999989
2017-06-02,72.2,57.32000000000001,14.879999999999995,31.749999999999993,-16.869999999999997,2.9790000000000005
2017-06-05,97.8,57.92,39.879999999999995,14.879999999999995,25.0,1.873000000000001
2017-06-06,100.0,58.839999999999996,41.160000000000004,39.879999999999995,1.2800000000000082,2.5900000000000007
2017-06-07,63.1,61.230000000000004,1.8699999999999974,41.160000000000004,-39.290000000000006,3.6950000000000003
2017-06-08,77.6,60.959999999999994,16.64,1.8699999999999974,14.770000000000003,1.1920000000000008
2017-06-09,43.2,63.779999999999994,-20.57999999999999,16.64,-37.21999999999999,3.754
2017-06-12,95.6,73.27000000000001,22.329999999999984,-20.57999999999999,42.909999999999975,8.679999999999998
2017-06-13,91.7,75.16,16.540000000000006,22.329999999999984,-5.789999999999978,0.6190000000000019
2017-06-14,66.0,79.38,-13.379999999999995,16.540000000000006,-29.92,1.8720000000000006
2017-06-15,57.4,76.46000000000001,-19.06000000000001,-13.379999999999995,-5.680000000000014,-5.0809999999999995
2017-06-16,93.9,78.63,15.27000000000001,-19.06000000000001,34.33000000000002,0.039000000000002186
2017-06-19,31.3,71.97999999999999,-40.67999999999999,15.27000000000001,-55.95,-8.055999999999997
2017-06-20,86.4,70.62,15.780000000000001,-40.67999999999999,56.459999999999994,-2.537999999999999
2017-06-21,59.7,70.28,-10.579999999999998,15.780000000000001,-26.36,-1.2449999999999988
2017-06-22,71.1,69.63000000000001,1.4699999999999847,-10.579999999999998,12.049999999999983,-1.5170000000000008
2017-06-23,100.0,75.31,24.689999999999998,1.4699999999999847,23.220000000000013,4.526999999999999
2017-06-26,95.4,75.28999999999999,20.110000000000014,24.689999999999998,-4.579999999999984,-0.22199999999999634
2017-06-27,93.1,75.43,17.669999999999987,20.110000000000014,-2.440000000000026,0.11299999999999884
2017-06-28,100.0,78.83,21.17,17.669999999999987,3.500000000000014,3.4550000000000005
2017-06-29,100.0,83.09,16.909999999999997,21.17,-4.260000000000005,3.5970000000000013
2017-06-30,97.9,83.49,14.41000000000001,16.909999999999997,-2.499999999999986,-0.08599999999999923
2017-07-03,97.8,90.14000000000001,7.659999999999982,14.41000000000001,-6.750000000000028,4.833999999999998
2017-07-04,100.0,91.5,8.5,7.659999999999982,0.8400000000000176,-0.7279999999999994
2017-07-05,98.5,95.38000000000001,3.1199999999999903,8.5,-5.38000000000001,1.3699999999999997
2017-07-06,82.4,96.51,-14.11,3.1199999999999903,-17.22999999999999,-1.5579999999999976
2017-07-07,96.3,96.14,0.1599999999999966,-14.11,14.269999999999996,-2.4529999999999994
2017-07-10,81.6,94.76,-13.16000000000001,0.1599999999999966,-13.320000000000007,-3.3270000000000017
2017-07-11,85.3,93.97999999999999,-8.679999999999993,-13.16000000000001,4.480000000000018,-2.634999999999997
2017-07-12,66.4,90.62,-24.22,-8.679999999999993,-15.540000000000006,-4.539
2017-07-13,49.5,85.57000000000001,-36.07000000000001,-24.22,-11.850000000000009,-5.298
2017-07-14,82.6,84.03999999999999,-1.4399999999999977,-36.07000000000001,34.63000000000001,-1.5850000000000002
2017-07-17,25.3,76.78999999999999,-51.489999999999995,-1.4399999999999977,-50.05,-5.914999999999997
2017-07-18,10.9,67.88,-56.98,-51.489999999999995,-5.490000000000002,-6.547999999999999
2017-07-19,85.0,66.53,18.47,-56.98,75.44999999999999,1.5350000000000008
2017-07-20,87.3,67.02,20.28,18.47,1.8100000000000023,3.439
2017-07-21,93.5,66.74,26.760000000000005,20.28,6.480000000000004,2.660000000000001
2017-07-24,67.4,65.32000000000001,2.0799999999999983,26.760000000000005,-24.680000000000007,1.524000000000001
2017-07-25,86.9,65.48,21.42,2.0799999999999983,19.340000000000003,3.0099999999999993
2017-07-26,78.9,66.72999999999999,12.170000000000016,21.42,-9.249999999999986,3.6390000000000016
2017-07-27,75.0,69.28,5.719999999999999,12.170000000000016,-6.450000000000017,4.179
2017-07-28,74.6,68.48,6.11999999999999,5.719999999999999,0.3999999999999915,0.7559999999999988
2017-07-31,41.3,70.08,-28.78,6.11999999999999,-34.89999999999999,2.2709999999999995
2017-08-01,49.2,73.91,-24.709999999999994,-28.78,4.070000000000007,3.2270000000000003
2017-08-02,96.1,75.02000000000001,21.079999999999984,-24.709999999999994,45.78999999999998,0.26099999999999923
2017-08-03,63.6,72.65,-9.050000000000004,21.079999999999984,-30.12999999999999,-2.933
2017-08-04,48.2,68.12,-19.92,-9.050000000000004,-10.869999999999997,-4.668
2017-08-07,50.9,66.47,-15.57,-19.92,4.350000000000001,-1.7649999999999992
2017-08-08,97.9,67.57000000000001,30.33,-15.57,45.9,0.8910000000000003
2017-08-09,80.5,67.72999999999999,12.77000000000001,30.33,-17.559999999999988,0.060000000000000143
2017-08-10,46.6,64.89,-18.29,12.77000000000001,-31.06000000000001,-2.400999999999999
2017-08-11,99.0,67.33,31.67,-18.29,49.96,2.555000000000002
2017-08-14,89.6,72.16,17.439999999999998,31.67,-14.230000000000004,4.622000000000001
2017-08-15,41.9,71.42999999999999,-29.529999999999994,17.439999999999998,-46.96999999999999,-0.4819999999999993
2017-08-16,76.4,69.46,6.940000000000012,-29.529999999999994,36.470000000000006,-1.4139999999999966
2017-08-17,14.0,64.5,-50.5,6.940000000000012,-57.44000000000001,-4.144999999999999
2017-08-18,67.5,66.42999999999999,1.0700000000000074,-50.5,51.57000000000001,2.0990000000000015
2017-08-21,75.8,68.92,6.8799999999999955,1.0700000000000074,5.809999999999988,2.245
2017-08-22,91.6,68.28999999999999,23.310000000000002,6.8799999999999955,16.430000000000007,-0.7019999999999988
2017-08-23,53.3,65.57000000000001,-12.27000000000001,23.310000000000002,-35.58000000000001,-2.5040000000000013
2017-08-24,65.5,67.46000000000001,-1.960000000000008,-12.27000000000001,10.310000000000002,1.6329999999999998
2017-08-25,79.0,65.46000000000001,13.539999999999992,-1.960000000000008,15.5,-1.8130000000000002
2017-08-29,96.4,66.14,30.260000000000005,13.539999999999992,16.720000000000013,1.2820000000000014
2017-08-30,62.5,68.2,-5.700000000000003,30.260000000000005,-35.96000000000001,2.383
2017-08-31,71.7,67.72999999999999,3.970000000000013,-5.700000000000003,9.670000000000016,-0.29699999999999915
2017-09-01,72.3,73.55999999999999,-1.259999999999991,3.970000000000013,-5.230000000000004,4.924000000000001
2017-09-04,100.0,76.80999999999999,23.190000000000012,-1.259999999999991,24.450000000000003,2.212000000000001
2017-09-05,97.4,78.97,18.430000000000007,23.190000000000012,-4.760000000000005,1.1550000000000018
2017-09-06,98.0,79.60999999999999,18.390000000000015,18.430000000000007,-0.03999999999999204,-0.49199999999999805
2017-09-07,100.0,84.28,15.719999999999999,18.390000000000015,-2.670000000000016,2.7990000000000017
2017-09-08,60.2,83.75,-23.549999999999997,15.719999999999999,-39.269999999999996,-2.158999999999998
2017-09-11,67.2,82.57000000000001,-15.370000000000005,-23.549999999999997,8.179999999999993,-2.890999999999999
2017-09-12,63.4,79.27000000000001,-15.870000000000012,-15.370000000000005,-0.5000000000000071,-4.613000000000001
2017-09-13,67.2,79.74000000000001,-12.540000000000006,-15.870000000000012,3.3300000000000054,-0.6839999999999996
2017-09-14,49.5,77.52000000000001,-28.02000000000001,-12.540000000000006,-15.480000000000004,-3.1990000000000016
2017-09-15,65.6,76.85,-11.25,-28.02000000000001,16.77000000000001,-0.9990000000000002
2017-09-18,97.0,76.55,20.450000000000003,-11.25,31.700000000000003,-0.2740000000000002
2017-09-19,64.3,73.24,-8.939999999999998,20.450000000000003,-29.39,-2.7369999999999997
2017-09-20,97.7,73.21000000000001,24.489999999999995,-8.939999999999998,33.42999999999999,0.6099999999999988
2017-09-21,83.6,71.57,12.030000000000001,24.489999999999995,-12.459999999999994,-0.36899999999999905
2017-09-22,75.1,73.06,2.039999999999992,12.030000000000001,-9.990000000000009,2.5589999999999997
2017-09-25,83.4,74.67999999999999,8.720000000000013,2.039999999999992,6.680000000000021,2.4090000000000025
2017-09-26,82.1,76.55,5.549999999999997,8.720000000000013,-3.170000000000016,2.1420000000000017
2017-09-27,92.9,79.11999999999999,13.780000000000015,5.549999999999997,8.230000000000018,2.632000000000003
2017-09-28,55.3,79.7,-24.400000000000006,13.780000000000015,-38.18000000000002,0.36200000000000115
2017-09-29,42.6,77.4,-34.800000000000004,-24.400000000000006,-10.399999999999999,-2.3549999999999995
2017-10-02,72.2,74.92,-2.719999999999999,-34.800000000000004,32.080000000000005,-2.3169999999999993
2017-10-03,86.5,77.14,9.36,-2.719999999999999,12.079999999999998,1.8300000000000005
2017-10-04,100.0,77.37,22.629999999999995,9.36,13.269999999999996,-0.18599999999999922
2017-10-05,35.6,72.57000000000001,-36.970000000000006,22.629999999999995,-59.6,-4.9
2017-10-06,58.0,70.86,-12.86,-36.970000000000006,24.110000000000007,-1.4899999999999984
2017-10-09,86.6,71.17999999999999,15.420000000000002,-12.86,28.28,0.6699999999999996
2017-10-10,83.5,71.32,12.180000000000007,15.420000000000002,-3.239999999999995,0.6630000000000017
2017-10-11,87.4,70.77000000000001,16.629999999999995,12.180000000000007,4.449999999999989,0.2849999999999987
2017-10-12,79.7,73.21000000000001,6.489999999999995,16.629999999999995,-10.14,3.089000000000001
2017-10-13,100.0,78.95,21.049999999999997,6.489999999999995,14.560000000000002,5.585000000000001
2017-10-16,69.1,78.64,-9.540000000000006,21.049999999999997,-30.590000000000003,-0.682
2017-10-17,99.1,79.9,19.19999999999999,-9.540000000000006,28.739999999999995,0.9839999999999997
2017-10-18,92.0,79.1,12.900000000000006,19.19999999999999,-6.299999999999983,-0.9729999999999983
2017-10-19,97.3,85.27,12.030000000000001,12.900000000000006,-0.8700000000000045,4.900000000000001
2017-10-20,99.1,89.38,9.719999999999999,12.030000000000001,-2.3100000000000023,2.2580000000000005
2017-10-23,98.0,90.52000000000001,7.47999999999999,9.719999999999999,-2.240000000000009,-0.7940000000000005
2017-10-24,88.6,91.03,-2.430000000000007,7.47999999999999,-9.909999999999997,-1.4610000000000007
2017-10-25,62.1,88.49999999999999,-26.399999999999984,-2.430000000000007,-23.969999999999978,-4.302999999999997
2017-10-26,64.6,86.99,-22.39,-26.399999999999984,4.009999999999984,-2.887999999999999
2017-10-27,29.7,79.96000000000001,-50.260000000000005,-22.39,-27.870000000000005,-7.131
2017-10-30,62.7,79.32,-16.61999999999999,-50.260000000000005,33.640000000000015,-0.7079999999999977
2017-10-31,100.0,79.41,20.590000000000003,-16.61999999999999,37.209999999999994,0.13900000000000218
2017-11-01,92.6,79.47,13.129999999999995,20.590000000000003,-7.460000000000008,0.022999999999999687
2017-11-02,54.1,75.15,-21.050000000000004,13.129999999999995,-34.18,-3.308
2017-11-03,62.8,71.52,-8.719999999999999,-21.050000000000004,12.330000000000005,-1.843999999999999
2017-11-06,94.8,71.2,23.599999999999994,-8.719999999999999,32.31999999999999,1.6120000000000012
2017-11-07,88.8,71.22,17.58,23.599999999999994,-6.019999999999996,2.0010000000000012
2017-11-08,54.7,70.47999999999999,-15.779999999999987,17.58,-33.359999999999985,1.0620000000000005
2017-11-09,60.8,70.1,-9.299999999999997,-15.779999999999987,6.47999999999999,1.309000000000001
2017-11-10,69.1,74.03999999999999,-4.939999999999998,-9.299999999999997,4.359999999999999,4.532000000000002
2017-11-13,82.1,75.97999999999999,6.1200000000000045,-4.939999999999998,11.060000000000002,2.274
2017-11-14,87.8,74.76,13.039999999999992,6.1200000000000045,6.9199999999999875,-0.7550000000000004
2017-11-15,80.2,73.52,6.680000000000007,13.039999999999992,-6.359999999999985,-0.6449999999999981
2017-11-16,31.2,71.22999999999999,-40.02999999999999,6.680000000000007,-46.709999999999994,-1.8979999999999975
2017-11-17,60.5,71.0,-10.5,-40.02999999999999,29.529999999999987,-0.1779999999999994
2017-11-20,100.0,71.52000000000001,28.47999999999999,-10.5,38.97999999999999,0.48800000000000027
2017-11-21,97.5,72.39,25.11,28.47999999999999,-3.3699999999999903,0.7530000000000008
2017-11-22,100.0,76.92,23.08,25.11,-2.030000000000001,3.8859999999999992
2017-11-23,60.7,76.91,-16.209999999999994,23.08,-39.28999999999999,-0.690999999999999
2017-11-24,51.7,75.16999999999999,-23.469999999999985,-16.209999999999994,-7.259999999999991,-1.852999999999998
2017-11-27,63.4,73.3,-9.899999999999999,-23.469999999999985,13.569999999999986,-1.6019999999999996
2017-11-28,29.4,67.46000000000001,-38.06000000000001,-9.899999999999999,-28.16000000000001,-5.109999999999999
2017-11-29,13.0,60.74000000000001,-47.74000000000001,-38.06000000000001,-9.68,-5.442000000000001
2017-11-30,22.6,59.879999999999995,-37.279999999999994,-47.74000000000001,10.460000000000015,0.275
2017-12-01,39.4,57.77,-18.370000000000005,-37.279999999999994,18.90999999999999,-0.7869999999999997
2017-12-04,44.3,52.2,-7.900000000000006,-18.370000000000005,10.469999999999999,-3.637999999999999
2017-12-05,83.6,50.81,32.78999999999999,-7.900000000000006,40.69,0.768
2017-12-06,79.2,48.730000000000004,30.47,32.78999999999999,-2.319999999999993,0.7390000000000008
2017-12-07,60.8,48.739999999999995,12.060000000000002,30.47,-18.409999999999997,2.8270000000000004
2017-12-08,3.6,43.92999999999999,-40.32999999999999,12.060000000000002,-52.38999999999999,-1.686
2017-12-11,23.7,39.959999999999994,-16.259999999999994,-40.32999999999999,24.069999999999997,-0.6359999999999989
2017-12-12,64.7,43.489999999999995,21.210000000000008,-16.259999999999994,37.47,5.927000000000002
2017-12-13,78.2,50.010000000000005,28.189999999999998,21.210000000000008,6.97999999999999,7.593000000000001
2017-12-14,91.8,56.92999999999999,34.870000000000005,28.189999999999998,6.680000000000007,7.215000000000001
2017-12-15,46.1,57.6,-11.5,34.870000000000005,-46.370000000000005,0.6870000000000012
2017-12-18,88.2,61.99000000000001,26.209999999999994,-11.5,37.709999999999994,3.4110000000000005
2017-12-19,92.7,62.9,29.800000000000004,26.209999999999994,3.5900000000000105,-0.29899999999999805
2017-12-20,99.9,64.97,34.93000000000001,29.800000000000004,5.130000000000003,0.4460000000000015
2017-12-21,100.0,68.89000000000001,31.109999999999985,34.93000000000001,-3.8200000000000216,1.904999999999999
2017-12-22,98.8,78.41,20.39,31.109999999999985,-10.719999999999985,6.072
2017-12-27,16.7,77.71000000000001,-61.010000000000005,20.39,-81.4,-4.475
2017-12-28,1.1,71.35,-70.25,-61.010000000000005,-9.239999999999995,-9.145999999999999
2017-12-29,93.0,72.83,20.17,-70.25,90.42,-0.8019999999999982
2018-01-02,92.3,72.88000000000001,19.419999999999987,20.17,-0.7500000000000142,-1.5450000000000004
2018-01-03,93.1,77.58,15.519999999999996,19.419999999999987,-3.8999999999999915,2.702000000000001
2018-01-04,100.0,78.75999999999999,21.24000000000001,15.519999999999996,5.720000000000013,-0.49699999999999706
2018-01-05,97.3,79.22,18.08,21.24000000000001,-3.160000000000011,-1.1719999999999993
2018-01-08,5.1,69.74,-64.64,18.08,-82.72,-9.956999999999999
2018-01-09,90.8,68.82,21.980000000000004,-64.64,86.62,-0.9129999999999967
2018-01-10,98.2,68.76,29.439999999999998,21.980000000000004,7.459999999999994,0.9050000000000011
2018-01-11,99.4,77.03,22.370000000000005,29.439999999999998,-7.069999999999993,8.338000000000003
2018-01-12,71.1,84.03,-12.930000000000007,22.370000000000005,-35.30000000000001,5.732000000000001
2018-01-15,78.0,82.53,-4.530000000000001,-12.930000000000007,8.400000000000006,-2.469999999999999
2018-01-16,98.4,83.14,15.260000000000005,-4.530000000000001,19.790000000000006,-0.4159999999999968
2018-01-17,65.1,80.34,-15.240000000000009,15.260000000000005,-30.500000000000014,-3.075999999999999
2018-01-18,81.2,78.46000000000001,2.739999999999995,-15.240000000000009,17.980000000000004,-1.85
2018-01-19,95.7,78.3,17.400000000000006,2.739999999999995,14.66000000000001,-0.06799999999999784
2018-01-22,93.0,87.09,5.909999999999997,17.400000000000006,-11.490000000000009,7.0550000000000015
2018-01-23,96.6,87.67,8.929999999999993,5.909999999999997,3.019999999999996,-1.3049999999999997
2018-01-24,63.1,84.16,-21.059999999999995,8.929999999999993,-29.989999999999988,-5.049999999999998
2018-01-25,80.1,82.22999999999999,-2.1299999999999955,-21.059999999999995,18.93,-2.4499999999999984
2018-01-26,52.2,80.34,-28.14,-2.1299999999999955,-26.010000000000005,-1.520999999999998
2018-01-29,39.4,76.47999999999999,-37.07999999999999,-28.14,-8.93999999999999,-3.2549999999999977
2018-01-30,88.6,75.5,13.099999999999994,-37.07999999999999,50.179999999999986,-0.21599999999999966
2018-01-31,89.8,77.97,11.829999999999998,13.099999999999994,-1.269999999999996,2.707000000000002
2018-02-01,48.3,74.67999999999999,-26.379999999999995,11.829999999999998,-38.209999999999994,-2.9119999999999977
2018-02-02,43.2,69.42999999999999,-26.22999999999999,-26.379999999999995,0.15000000000000568,-4.362999999999998
2018-02-05,50.2,65.15,-14.950000000000003,-26.22999999999999,11.279999999999987,-2.0859999999999985
2018-02-06,88.9,64.38,24.52000000000001,-14.950000000000003,39.47000000000001,1.5590000000000033
2018-02-07,41.6,62.230000000000004,-20.630000000000003,24.52000000000001,-45.15000000000001,0.043000000000000684
2018-02-08,100.0,64.22,35.78,-20.630000000000003,56.410000000000004,3.7910000000000013
2018-02-09,35.8,62.58,-26.78,35.78,-62.56,0.13600000000000137
2018-02-12,47.5,63.39,-15.89,-26.78,10.89,2.1190000000000007
2018-02-13,77.3,62.25999999999999,15.040000000000006,-15.89,30.930000000000007,0.19400000000000261
2018-02-14,85.8,61.86,23.939999999999998,15.040000000000006,8.899999999999991,1.2110000000000014
2018-02-15,34.5,60.48,-25.979999999999997,23.939999999999998,-49.919999999999995,0.04000000000000128
2018-02-16,54.8,61.64,-6.840000000000003,-25.979999999999997,19.139999999999993,1.939
2018-02-19,99.4,66.55999999999999,32.84000000000002,-6.840000000000003,39.68000000000002,4.7790000000000035
