Date,Cloud_Cover,7D_Rolling_Avg_Cloud_Cover,DCC,Previous_Day_DCC,Change_in_DCC,7D_Rolling_Avg_Change_in_DCC
2017-03-13,81.0,71.87142857142857,9.128571428571433,29.971428571428575,-20.84285714285714,4.812244897959184
2017-03-14,56.9,65.77142857142857,-8.871428571428574,9.128571428571433,-18.000000000000007,-4.422448979591837
2017-03-15,22.0,60.48571428571428,-38.48571428571428,-8.871428571428574,-29.614285714285707,-3.6367346938775507
2017-03-16,92.6,63.528571428571425,29.07142857142857,-38.48571428571428,67.55714285714285,4.29795918367347
2017-03-17,100.0,69.84285714285714,30.15714285714286,29.07142857142857,1.085714285714289,5.8244897959183675
2017-03-20,71.2,74.45714285714287,-3.257142857142867,30.15714285714286,-33.414285714285725,2.8183673469387744
2017-03-21,62.2,69.41428571428571,-7.214285714285708,-3.257142857142867,-3.9571428571428413,-5.312244897959183
2017-03-22,100.0,72.12857142857142,27.87142857142858,-7.214285714285708,35.08571428571429,2.677551020408164
2017-03-23,62.8,72.97142857142858,-10.171428571428578,27.87142857142858,-38.04285714285716,-0.18571428571428633
2017-03-24,27.7,73.78571428571429,-46.08571428571429,-10.171428571428578,-35.91428571428571,-1.085714285714287
2017-03-27,35.5,65.62857142857142,-30.12857142857142,-46.08571428571429,15.95714285714287,-8.457142857142856
2017-03-28,44.9,57.75714285714286,-12.857142857142861,-30.12857142857142,17.271428571428558,-6.144897959183674
2017-03-29,100.0,61.871428571428574,38.128571428571426,-12.857142857142861,50.98571428571429,5.912244897959185
2017-03-30,96.4,66.75714285714285,29.642857142857153,38.128571428571426,-8.485714285714273,5.2653061224489806
2017-03-31,68.5,62.25714285714285,6.242857142857147,29.642857142857153,-23.400000000000006,-3.0897959183673476
2017-04-03,50.3,60.471428571428575,-10.171428571428578,6.242857142857147,-16.414285714285725,0.0
2017-04-04,89.2,69.25714285714287,19.942857142857136,-10.171428571428578,30.114285714285714,9.432653061224489
2017-04-05,94.8,77.72857142857143,17.07142857142857,19.942857142857136,-2.8714285714285666,6.742857142857141
2017-04-06,80.0,82.74285714285715,-2.7428571428571473,17.07142857142857,-19.814285714285717,1.4448979591836735
2017-04-07,71.5,78.67142857142858,-7.171428571428578,-2.7428571428571473,-4.428571428571431,-6.471428571428572
2017-04-10,85.0,77.04285714285716,7.957142857142841,-7.171428571428578,15.12857142857142,-3.0979591836734732
2017-04-11,99.4,81.45714285714287,17.942857142857136,7.957142857142841,9.985714285714295,1.6714285714285697
2017-04-12,77.3,85.3142857142857,-8.014285714285705,17.942857142857136,-25.95714285714284,0.30816326530612465
2017-04-13,79.6,83.94285714285715,-4.342857142857156,-8.014285714285705,3.6714285714285495,-3.4693877551020416
2017-04-18,75.4,81.17142857142858,-5.771428571428572,-4.342857142857156,-1.4285714285714164,-3.263265306122449
2017-04-19,100.0,84.02857142857144,15.97142857142856,-5.771428571428572,21.742857142857133,2.6734693877551012
2017-04-20,83.8,85.78571428571429,-1.9857142857142946,15.97142857142856,-17.957142857142856,0.7408163265306119
2017-04-21,94.4,87.12857142857142,7.2714285714285865,-1.9857142857142946,9.257142857142881,-0.09795918367346498
2017-04-24,38.2,78.38571428571429,-40.18571428571428,7.2714285714285865,-47.45714285714287,-8.30408163265306
2017-04-25,73.6,77.85714285714286,-4.257142857142867,-40.18571428571428,35.928571428571416,0.5367346938775484
2017-04-26,81.8,78.17142857142858,3.6285714285714192,-4.257142857142867,7.885714285714286,1.1387755102040822
2017-04-27,87.6,79.91428571428571,7.685714285714283,3.6285714285714192,4.057142857142864,1.9224489795918365
2017-04-28,87.3,78.10000000000001,9.199999999999989,7.685714285714283,1.5142857142857054,-0.9673469387755104
2017-05-02,71.7,76.37142857142858,-4.671428571428578,9.199999999999989,-13.871428571428567,-0.38367346938775476
2017-05-03,11.5,64.52857142857142,-53.028571428571425,-4.671428571428578,-48.35714285714285,-8.614285714285716
2017-05-04,16.0,61.357142857142854,-45.357142857142854,-53.028571428571425,7.671428571428571,-0.7387755102040815
2017-05-05,9.4,52.185714285714276,-42.78571428571428,-45.357142857142854,2.5714285714285765,-5.504081632653059
2017-05-08,41.9,46.48571428571428,-4.585714285714282,-42.78571428571428,38.199999999999996,-1.1734693877551001
2017-05-09,51.8,41.37142857142857,10.42857142857143,-4.585714285714282,15.014285714285712,0.3918367346938782
2017-05-10,67.3,38.51428571428572,28.785714285714278,10.42857142857143,18.357142857142847,2.79795918367347
2017-05-11,39.6,33.92857142857143,5.671428571428571,28.785714285714278,-23.114285714285707,1.477551020408164
2017-05-12,80.2,43.74285714285715,36.457142857142856,5.671428571428571,30.785714285714285,12.783673469387754
2017-05-15,100.0,55.74285714285715,44.25714285714285,36.457142857142856,7.799999999999997,12.80204081632653
2017-05-16,89.3,67.15714285714286,22.14285714285714,44.25714285714285,-22.114285714285714,9.27551020408163
2017-05-17,97.1,75.04285714285713,22.057142857142864,22.14285714285714,-0.08571428571427475,3.8061224489795924
2017-05-18,47.5,74.42857142857143,-26.92857142857143,22.057142857142864,-48.985714285714295,-5.336734693877552
2017-05-19,91.8,77.92857142857143,13.871428571428567,-26.92857142857143,40.8,-2.1306122448979585
2017-05-22,90.8,85.24285714285715,5.55714285714285,13.871428571428567,-8.314285714285717,-0.016326530612245854
2017-05-23,39.2,79.38571428571427,-40.18571428571427,5.55714285714285,-45.74285714285712,-10.948979591836732
2017-05-24,80.3,76.57142857142857,3.7285714285714278,-40.18571428571427,43.9142857142857,-5.789795918367346
2017-05-25,15.0,65.95714285714286,-50.957142857142856,3.7285714285714278,-54.68571428571428,-10.442857142857141
2017-05-26,0.7,52.185714285714276,-51.48571428571427,-50.957142857142856,-0.5285714285714178,-10.506122448979593
2017-05-30,72.8,55.8,17.0,-51.48571428571427,68.48571428571427,6.275510204081631
2017-05-31,23.8,46.08571428571428,-22.28571428571428,17.0,-39.28571428571428,-5.16530612244898
2017-06-01,86.6,45.48571428571428,41.114285714285714,-22.28571428571428,63.39999999999999,5.079591836734693
2017-06-02,72.2,50.199999999999996,22.000000000000007,41.114285714285714,-19.114285714285707,8.883673469387752
2017-06-05,97.8,52.699999999999996,45.1,22.000000000000007,23.099999999999994,5.910204081632651
2017-06-06,100.0,64.84285714285714,35.15714285714286,45.1,-9.942857142857143,12.302040816326528
2017-06-07,63.1,73.75714285714287,-10.657142857142865,35.15714285714286,-45.814285714285724,5.832653061224485
2017-06-08,77.6,74.44285714285715,3.157142857142844,-10.657142857142865,13.81428571428571,-1.977551020408166
2017-06-09,43.2,77.21428571428571,-34.014285714285705,3.157142857142844,-37.17142857142855,-1.6755102040816336
2017-06-12,95.6,78.5,17.099999999999994,-34.014285714285705,51.1142857142857,-3.430612244897962
2017-06-13,91.7,81.28571428571429,10.414285714285711,17.099999999999994,-6.685714285714283,-1.655102040816329
2017-06-14,66.0,76.74285714285715,-10.742857142857147,10.414285714285711,-21.15714285714286,-7.977551020408165
2017-06-15,57.4,70.65714285714286,-13.25714285714286,-10.742857142857147,-2.5142857142857125,-6.916326530612246
2017-06-16,93.9,75.05714285714285,18.842857142857156,-13.25714285714286,32.100000000000016,4.214285714285716
2017-06-19,31.3,68.44285714285714,-37.14285714285714,18.842857142857156,-55.985714285714295,-5.757142857142855
2017-06-20,86.4,74.61428571428571,11.785714285714292,-37.14285714285714,48.92857142857143,6.542857142857142
2017-06-21,59.7,69.4857142857143,-9.785714285714292,11.785714285714292,-21.571428571428584,-3.8408163265306134
2017-06-22,71.1,66.54285714285716,4.557142857142836,-9.785714285714292,14.342857142857127,-0.8367346938775546
2017-06-23,100.0,71.4,28.599999999999994,4.557142857142836,24.04285714285716,5.620408163265305
2017-06-26,95.4,76.82857142857142,18.571428571428584,28.599999999999994,-10.02857142857141,4.546938775510205
2017-06-27,93.1,76.71428571428571,16.385714285714286,18.571428571428584,-2.1857142857142975,-0.3510204081632681
2017-06-28,100.0,86.52857142857144,13.47142857142856,16.385714285714286,-2.9142857142857252,7.230612244897956
2017-06-29,100.0,88.47142857142858,11.528571428571425,13.47142857142856,-1.942857142857136,-0.036734693877553425
2017-06-30,97.9,93.92857142857143,3.971428571428575,11.528571428571425,-7.55714285714285,1.96530612244898
2017-07-03,97.8,97.74285714285713,0.057142857142864045,3.971428571428575,-3.914285714285711,-0.6428571428571398
2017-07-04,100.0,97.74285714285713,2.257142857142867,0.057142857142864045,2.200000000000003,-3.763265306122448
2017-07-05,98.5,98.18571428571428,0.3142857142857167,2.257142857142867,-1.9428571428571502,-2.608163265306125
2017-07-06,82.4,96.65714285714286,-14.257142857142853,0.3142857142857167,-14.57142857142857,-4.377551020408164
2017-07-07,96.3,96.12857142857142,0.17142857142857792,-14.257142857142853,14.42857142857143,-1.8999999999999986
2017-07-10,81.6,93.5,-11.900000000000006,0.17142857142857792,-12.071428571428584,-3.3469387755102056
2017-07-11,85.3,91.7,-6.400000000000006,-11.900000000000006,5.5,-1.481632653061227
2017-07-12,66.4,87.21428571428571,-20.814285714285703,-6.400000000000006,-14.414285714285697,-2.981632653061225
2017-07-13,49.5,80.0,-30.5,-20.814285714285703,-9.685714285714297,-4.679591836734696
2017-07-14,82.6,77.72857142857143,4.871428571428567,-30.5,35.37142857142857,0.6510204081632632
2017-07-17,25.3,69.57142857142857,-44.27142857142857,4.871428571428567,-49.14285714285714,-4.287755102040818
2017-07-18,10.9,57.37142857142857,-46.47142857142857,-44.27142857142857,-2.1999999999999957,-6.66326530612245
2017-07-19,85.0,57.857142857142854,27.142857142857146,-46.47142857142857,73.61428571428571,5.577551020408164
2017-07-20,87.3,58.142857142857146,29.15714285714285,27.142857142857146,2.0142857142857054,5.079591836734693
2017-07-21,93.5,62.01428571428571,31.485714285714288,29.15714285714285,2.3285714285714363,7.471428571428569
2017-07-24,67.4,64.57142857142857,2.8285714285714363,31.485714285714288,-28.65714285714285,4.761224489795919
2017-07-25,86.9,65.18571428571428,21.714285714285722,2.8285714285714363,18.885714285714286,2.4061224489795925
2017-07-26,78.9,72.84285714285714,6.057142857142864,21.714285714285722,-15.657142857142858,7.189795918367348
2017-07-27,75.0,82.0,-7.0,6.057142857142864,-13.057142857142864,5.63877551020408
2017-07-28,74.6,80.51428571428572,-5.914285714285725,-7.0,1.0857142857142748,-4.72244897959184
2017-07-31,41.3,73.94285714285715,-32.64285714285715,-5.914285714285725,-26.728571428571428,-8.828571428571431
2017-08-01,49.2,67.61428571428571,-18.41428571428571,-32.64285714285715,14.228571428571442,-7.128571428571429
2017-08-02,96.1,71.71428571428571,24.385714285714286,-18.41428571428571,42.8,3.079591836734692
2017-08-03,63.6,68.38571428571429,-4.785714285714285,24.385714285714286,-29.17142857142857,-3.785714285714288
2017-08-04,48.2,64.0,-15.799999999999997,-4.785714285714285,-11.014285714285712,-3.122448979591838
2017-08-07,50.9,60.55714285714286,-9.657142857142858,-15.799999999999997,6.142857142857139,-0.37959183673469504
2017-08-08,97.9,63.88571428571429,34.01428571428571,-9.657142857142858,43.67142857142857,5.704081632653062
2017-08-09,80.5,69.48571428571428,11.01428571428572,34.01428571428571,-22.999999999999993,6.236734693877552
2017-08-10,46.6,69.11428571428571,-22.514285714285712,11.01428571428572,-33.52857142857143,-0.585714285714287
2017-08-11,99.0,69.52857142857142,29.471428571428575,-22.514285714285712,51.98571428571429,0.7265306122448975
2017-08-14,89.6,73.24285714285715,16.357142857142847,29.471428571428575,-13.114285714285728,3.0204081632653037
2017-08-15,41.9,72.34285714285714,-30.442857142857143,16.357142857142847,-46.79999999999999,-2.091836734693879
2017-08-16,76.4,75.98571428571428,0.41428571428572525,-30.442857142857143,30.85714285714287,1.4387755102040825
2017-08-17,14.0,64.0,-50.0,0.41428571428572525,-50.414285714285725,-12.00204081632653
2017-08-18,67.5,62.142857142857146,5.357142857142854,-50.0,55.357142857142854,-0.8081632653061247
2017-08-21,75.8,66.31428571428572,9.48571428571428,5.357142857142854,4.128571428571426,4.571428571428569
2017-08-22,91.6,65.25714285714285,26.34285714285714,9.48571428571428,16.85714285714286,-0.4469387755102058
2017-08-23,53.3,60.07142857142857,-6.771428571428572,26.34285714285714,-33.114285714285714,-3.304081632653061
2017-08-24,65.5,63.44285714285714,2.057142857142857,-6.771428571428572,8.82857142857143,4.6428571428571415
2017-08-25,79.0,63.814285714285724,15.185714285714276,2.057142857142857,13.12857142857142,2.110204081632649
2017-08-29,96.4,75.58571428571429,20.814285714285717,15.185714285714276,5.6285714285714405,10.116326530612245
2017-08-30,62.5,74.87142857142858,-12.37142857142858,20.814285714285717,-33.1857142857143,-2.5326530612244915
2017-08-31,71.7,74.28571428571429,-2.585714285714289,-12.37142857142858,9.785714285714292,-1.724489795918368
2017-09-01,72.3,71.52857142857142,0.7714285714285722,-2.585714285714289,3.357142857142861,-3.6530612244897966
2017-09-04,100.0,78.2,21.799999999999997,0.7714285714285722,21.028571428571425,4.081632653061223
2017-09-05,97.4,82.75714285714285,14.642857142857153,21.799999999999997,-7.157142857142844,1.7979591836734699
2017-09-06,98.0,85.47142857142856,12.52857142857144,14.642857142857153,-2.114285714285714,-0.37959183673469205
2017-09-07,100.0,85.98571428571428,14.01428571428572,12.52857142857144,1.4857142857142804,-0.9714285714285721
2017-09-08,60.2,85.65714285714286,-25.457142857142856,14.01428571428572,-39.471428571428575,-1.8693877551020404
2017-09-11,67.2,85.0142857142857,-17.814285714285703,-25.457142857142856,7.642857142857153,-2.1755102040816316
2017-09-12,63.4,83.74285714285715,-20.34285714285715,-17.814285714285703,-2.5285714285714462,-3.016326530612247
2017-09-13,67.2,79.05714285714285,-11.857142857142847,-20.34285714285715,8.485714285714302,-4.8081632653061215
2017-09-14,49.5,72.21428571428571,-22.714285714285708,-11.857142857142847,-10.857142857142861,-5.336734693877553
2017-09-15,65.6,67.58571428571429,-1.9857142857142946,-22.714285714285708,20.728571428571414,-2.073469387755106
2017-09-18,97.0,67.15714285714286,29.84285714285714,-1.9857142857142946,31.828571428571436,2.2612244897959166
2017-09-19,64.3,67.74285714285715,-3.44285714285715,29.84285714285714,-33.28571428571429,3.144897959183671
2017-09-20,97.7,72.1,25.60000000000001,-3.44285714285715,29.04285714285716,6.202040816326529
2017-09-21,83.6,74.98571428571428,8.614285714285714,25.60000000000001,-16.985714285714295,4.136734693877551
2017-09-22,75.1,76.11428571428571,-1.0142857142857196,8.614285714285714,-9.628571428571433,1.5489795918367315
2017-09-25,83.4,80.95714285714284,2.4428571428571644,-1.0142857142857196,3.457142857142884,3.5938775510204093
2017-09-26,82.1,83.31428571428572,-1.2142857142857224,2.4428571428571644,-3.657142857142887,0.11020408163265216
2017-09-27,92.9,82.72857142857143,10.171428571428578,-1.2142857142857224,11.3857142857143,-2.810204081632653
2017-09-28,55.3,81.44285714285715,-26.142857142857153,10.171428571428578,-36.31428571428573,-3.242857142857144
2017-09-29,42.6,73.57142857142857,-30.971428571428568,-26.142857142857153,-4.828571428571415,-8.081632653061225
2017-10-02,72.2,71.94285714285714,0.2571428571428669,-30.971428571428568,31.228571428571435,-1.1938775510204078
2017-10-03,86.5,73.57142857142857,12.92857142857143,0.2571428571428669,12.671428571428564,1.9918367346938777
2017-10-04,100.0,75.94285714285715,24.05714285714285,12.92857142857143,11.12857142857142,3.0877551020408114
2017-10-05,35.6,69.3,-33.699999999999996,24.05714285714285,-57.757142857142846,-4.6408163265306115
2017-10-06,58.0,64.31428571428572,-6.314285714285717,-33.699999999999996,27.38571428571428,-2.355102040816329
2017-10-09,86.6,68.78571428571429,17.814285714285703,-6.314285714285717,24.12857142857142,6.279591836734693
2017-10-10,83.5,74.62857142857142,8.87142857142858,17.814285714285703,-8.942857142857122,5.691836734693878
2017-10-11,87.4,76.8,10.600000000000009,8.87142857142858,1.7285714285714278,1.477551020408162
2017-10-12,79.7,75.82857142857142,3.8714285714285808,10.600000000000009,-6.728571428571428,-1.2938775510204081
2017-10-13,100.0,75.82857142857142,24.171428571428578,3.8714285714285808,20.299999999999997,0.016326530612245854
2017-10-16,69.1,80.61428571428571,-11.51428571428572,24.171428571428578,-35.6857142857143,3.1693877551020386
2017-10-17,99.1,86.48571428571428,12.614285714285714,-11.51428571428572,24.128571428571433,2.7040816326530606
2017-10-18,92.0,87.25714285714285,4.742857142857147,12.614285714285714,-7.871428571428567,-1.8673469387755088
2017-10-19,97.3,89.22857142857141,8.071428571428584,4.742857142857147,3.3285714285714363,-0.11428571428571489
2017-10-20,99.1,90.89999999999999,8.200000000000003,8.071428571428584,0.12857142857141923,-0.3428571428571447
2017-10-23,98.0,93.51428571428572,4.48571428571428,8.200000000000003,-3.7142857142857224,0.08775510204081323
2017-10-24,88.6,91.88571428571429,-3.285714285714292,4.48571428571428,-7.771428571428572,-3.9224489795918394
2017-10-25,62.1,90.88571428571429,-28.785714285714285,-3.285714285714292,-25.499999999999993,-2.4673469387755103
2017-10-26,64.6,85.95714285714284,-21.357142857142847,-28.785714285714285,7.428571428571438,-4.853061224489795
2017-10-27,29.7,77.05714285714285,-47.35714285714285,-21.357142857142847,-26.0,-7.442857142857143
2017-10-30,62.7,72.11428571428571,-9.414285714285711,-47.35714285714285,37.942857142857136,-2.497959183673472
2017-10-31,100.0,72.24285714285715,27.757142857142853,-9.414285714285711,37.171428571428564,2.793877551020406
2017-11-01,92.6,71.47142857142856,21.128571428571433,27.757142857142853,-6.628571428571419,2.3775510204081636
2017-11-02,54.1,66.54285714285713,-12.442857142857129,21.128571428571433,-33.57142857142856,-1.3081632653061206
2017-11-03,62.8,66.64285714285714,-3.8428571428571416,-12.442857142857129,8.599999999999987,3.563265306122448
2017-11-06,94.8,70.95714285714284,23.842857142857156,-3.8428571428571416,27.685714285714297,6.457142857142856
2017-11-07,88.8,79.39999999999999,9.400000000000006,23.842857142857156,-14.44285714285715,8.10816326530612
2017-11-08,54.7,78.25714285714285,-23.55714285714285,9.400000000000006,-32.957142857142856,-2.0204081632653064
2017-11-09,60.8,72.65714285714286,-11.857142857142861,-23.55714285714285,11.699999999999989,-5.659183673469388
2017-11-10,69.1,69.3,-0.20000000000000284,-11.857142857142861,11.657142857142858,-3.046938775510206
2017-11-13,82.1,73.3,8.799999999999997,-0.20000000000000284,9.0,3.034693877551017
2017-11-14,87.8,76.87142857142855,10.928571428571445,8.799999999999997,2.1285714285714477,2.1102040816326544
2017-11-15,80.2,74.78571428571429,5.414285714285711,10.928571428571445,-5.514285714285734,-2.632653061224493
2017-11-16,31.2,66.55714285714285,-35.35714285714285,5.414285714285711,-40.77142857142856,-6.393877551020409
2017-11-17,60.5,67.38571428571427,-6.885714285714272,-35.35714285714285,28.471428571428575,2.3816326530612244
2017-11-20,100.0,72.98571428571428,27.01428571428572,-6.885714285714272,33.89999999999999,5.553061224489796
2017-11-21,97.5,77.04285714285713,20.45714285714287,27.01428571428572,-6.55714285714285,2.9510204081632665
2017-11-22,100.0,79.60000000000001,20.39999999999999,20.45714285714287,-0.057142857142878256,1.6571428571428553
2017-11-23,60.7,75.72857142857143,-15.028571428571425,20.39999999999999,-35.428571428571416,-3.7081632653061254
2017-11-24,51.7,71.65714285714286,-19.957142857142856,-15.028571428571425,-4.928571428571431,-3.6244897959183677
2017-11-27,63.4,76.25714285714287,-12.857142857142868,-19.957142857142856,7.099999999999987,3.2142857142857104
2017-11-28,29.4,71.81428571428572,-42.41428571428572,-12.857142857142868,-29.55714285714285,-5.0755102040816364
2017-11-29,13.0,59.38571428571429,-46.38571428571429,-42.41428571428572,-3.971428571428575,-10.48571428571429
2017-11-30,22.6,48.68571428571429,-26.08571428571429,-46.38571428571429,20.300000000000004,-6.648979591836738
2017-12-01,39.4,40.028571428571425,-0.6285714285714263,-26.08571428571429,25.457142857142863,-3.004081632653061
2017-12-04,44.3,37.68571428571429,6.614285714285707,-0.6285714285714263,7.242857142857133,3.091836734693875
2017-12-05,83.6,42.24285714285714,41.357142857142854,6.614285714285707,34.74285714285715,8.759183673469385
2017-12-06,79.2,44.5,34.7,41.357142857142854,-6.657142857142851,6.793877551020409
2017-12-07,60.8,48.98571428571428,11.814285714285717,34.7,-22.885714285714286,7.746938775510204
2017-12-08,3.6,47.642857142857146,-44.042857142857144,11.814285714285717,-55.85714285714286,0.33469387755102026
2017-12-11,23.7,47.8,-24.099999999999998,-44.042857142857144,19.942857142857147,0.28367346938775484
2017-12-12,64.7,51.41428571428571,13.285714285714292,-24.099999999999998,37.385714285714286,1.9877551020408153
2017-12-13,78.2,56.25714285714286,21.942857142857143,13.285714285714292,8.657142857142851,2.1897959183673463
2017-12-14,91.8,57.42857142857143,34.37142857142857,21.942857142857143,12.428571428571423,-0.9979591836734711
2017-12-15,46.1,52.699999999999996,-6.599999999999994,34.37142857142857,-40.97142857142856,-5.900000000000001
2017-12-18,88.2,56.61428571428572,31.585714285714282,-6.599999999999994,38.185714285714276,2.8244897959183644
2017-12-19,92.7,69.34285714285714,23.35714285714286,31.585714285714282,-8.22857142857142,9.628571428571425
2017-12-20,99.9,80.22857142857143,19.671428571428578,23.35714285714286,-3.6857142857142833,6.253061224489795
2017-12-21,100.0,85.27142857142857,14.728571428571428,19.671428571428578,-4.94285714285715,0.20612244897958984
2017-12-22,98.8,88.21428571428571,10.585714285714289,14.728571428571428,-4.142857142857139,-1.6224489795918373
2017-12-27,16.7,77.48571428571428,-60.78571428571428,10.585714285714289,-71.37142857142857,-13.593877551020407
2017-12-28,1.1,71.05714285714286,-69.95714285714287,-60.78571428571428,-9.171428571428592,-9.051020408163268
2017-12-29,93.0,71.74285714285715,21.257142857142853,-69.95714285714287,91.21428571428572,-1.4755102040816317
2018-01-02,92.3,71.68571428571428,20.614285714285714,21.257142857142853,-0.6428571428571388,-0.3918367346938782
2018-01-03,93.1,70.71428571428571,22.385714285714286,20.614285714285714,1.7714285714285722,0.3877551020408155
2018-01-04,100.0,70.71428571428571,29.285714285714292,22.385714285714286,6.900000000000006,2.079591836734695
2018-01-05,97.3,70.5,26.799999999999997,29.285714285714292,-2.4857142857142946,2.316326530612244
2018-01-08,5.1,68.84285714285714,-63.74285714285714,26.799999999999997,-90.54285714285714,-0.4224489795918385
2018-01-09,90.8,81.65714285714284,9.142857142857153,-63.74285714285714,72.8857142857143,11.300000000000002
2018-01-10,98.2,82.39999999999999,15.800000000000011,9.142857142857153,6.657142857142858,-0.7795918367346916
2018-01-11,99.4,83.41428571428571,15.985714285714295,15.800000000000011,0.18571428571428328,-0.6612244897959171
2018-01-12,71.1,80.27142857142857,-9.171428571428578,15.985714285714295,-25.157142857142873,-4.508163265306123
2018-01-15,78.0,77.12857142857142,0.8714285714285808,-9.171428571428578,10.042857142857159,-4.059183673469387
