Date,Cloud_Cover,7D_Rolling_Avg_Cloud_Cover,DCC,Previous_Day_DCC,Change_in_DCC,7D_Rolling_Avg_Change_in_DCC
2017-03-13,81.0,73.65333333333334,7.346666666666664,23.346666666666664,-16.0,-0.6057777777777777
2017-03-14,56.9,72.40666666666668,-15.506666666666682,7.346666666666664,-22.853333333333346,-1.377777777777778
2017-03-15,22.0,68.33333333333333,-46.33333333333333,-15.506666666666682,-30.826666666666647,-3.790666666666666
2017-03-16,92.6,68.01333333333334,24.58666666666666,-46.33333333333333,70.91999999999999,0.013777777777776615
2017-03-17,100.0,70.06,29.939999999999998,24.58666666666666,5.353333333333339,2.1942222222222223
2017-03-20,71.2,68.33333333333333,2.8666666666666742,29.939999999999998,-27.073333333333323,-1.4484444444444435
2017-03-21,62.2,67.77333333333334,-5.573333333333338,2.8666666666666742,-8.440000000000012,-0.2093333333333329
2017-03-22,100.0,70.57333333333332,29.426666666666677,-5.573333333333338,35.000000000000014,2.869777777777778
2017-03-23,62.8,71.38666666666667,-8.586666666666673,29.426666666666677,-38.01333333333335,0.8586666666666664
2017-03-24,27.7,66.59333333333333,-38.89333333333333,-8.586666666666673,-30.306666666666658,-4.171999999999999
2017-03-27,35.5,65.02666666666667,-29.52666666666667,-38.89333333333333,9.36666666666666,-0.8542222222222217
2017-03-28,44.9,63.266666666666666,-18.366666666666667,-29.52666666666667,11.160000000000004,-0.748888888888888
2017-03-29,100.0,66.21333333333334,33.78666666666666,-18.366666666666667,52.15333333333333,3.5902222222222213
2017-03-30,96.4,70.04666666666667,26.35333333333334,33.78666666666666,-7.433333333333323,4.091111111111113
2017-03-31,68.5,68.11333333333333,0.38666666666667027,26.35333333333334,-25.96666666666667,-1.5306666666666657
2017-04-03,50.3,66.06666666666666,-15.766666666666666,0.38666666666667027,-16.153333333333336,-1.540888888888888
2017-04-04,89.2,68.22,20.980000000000004,-15.766666666666666,36.74666666666667,2.4324444444444464
2017-04-05,94.8,73.07333333333334,21.72666666666666,20.980000000000004,0.7466666666666555,4.537333333333333
2017-04-06,80.0,72.23333333333333,7.766666666666666,21.72666666666666,-13.959999999999994,-1.1213333333333328
2017-04-07,71.5,70.33333333333333,1.1666666666666714,7.766666666666666,-6.599999999999994,-1.9182222222222218
2017-04-10,85.0,71.25333333333333,13.74666666666667,1.1666666666666714,12.579999999999998,0.725333333333333
2017-04-11,99.4,73.73333333333333,25.66666666666667,13.74666666666667,11.920000000000002,2.0826666666666673
2017-04-12,77.3,72.22,5.079999999999998,25.66666666666667,-20.586666666666673,-1.6231111111111118
2017-04-13,79.6,73.33999999999999,6.260000000000005,5.079999999999998,1.1800000000000068,0.9897777777777785
2017-04-18,75.4,76.52,-1.1199999999999903,6.260000000000005,-7.3799999999999955,2.5182222222222226
2017-04-19,100.0,80.82,19.180000000000007,-1.1199999999999903,20.299999999999997,3.2471111111111117
2017-04-20,83.8,83.41333333333334,0.38666666666665606,19.180000000000007,-18.79333333333335,1.2502222222222215
2017-04-21,94.4,83.04,11.36,0.38666666666665606,10.973333333333343,-1.4951111111111108
2017-04-24,38.2,79.16000000000001,-40.96000000000001,11.36,-52.32000000000001,-4.487555555555557
2017-04-25,73.6,79.5,-5.900000000000006,-40.96000000000001,35.06,-0.4191111111111117
2017-04-26,81.8,81.6,0.20000000000000284,-5.900000000000006,6.1000000000000085,1.0644444444444445
2017-04-27,87.6,81.49333333333333,6.106666666666669,0.20000000000000284,5.906666666666666,-0.9915555555555556
2017-04-28,87.3,80.99333333333334,6.306666666666658,6.106666666666669,0.19999999999998863,-1.028
2017-05-02,71.7,80.44,-8.739999999999995,6.306666666666658,-15.046666666666653,-1.1004444444444441
2017-05-03,11.5,76.44,-64.94,-8.739999999999995,-56.2,-4.407111111111111
2017-05-04,16.0,71.83999999999999,-55.83999999999999,-64.94,9.100000000000009,-4.63911111111111
2017-05-05,9.4,65.84,-56.440000000000005,-55.83999999999999,-0.6000000000000156,-5.473777777777779
2017-05-08,41.9,63.48,-21.58,-56.440000000000005,34.86000000000001,-1.7773333333333332
2017-05-09,51.8,61.626666666666665,-9.826666666666668,-21.58,11.75333333333333,-1.072444444444445
2017-05-10,67.3,61.086666666666666,6.213333333333331,-9.826666666666668,16.04,0.4888888888888881
2017-05-11,39.6,57.059999999999995,-17.459999999999994,6.213333333333331,-23.673333333333325,-2.4426666666666668
2017-05-12,80.2,56.82,23.380000000000003,-17.459999999999994,40.839999999999996,1.5328888888888899
2017-05-15,100.0,57.19333333333334,42.80666666666666,23.380000000000003,19.426666666666655,2.096444444444444
2017-05-16,89.3,60.6,28.699999999999996,42.80666666666666,-14.106666666666662,4.644
2017-05-17,97.1,62.166666666666664,34.93333333333333,28.699999999999996,6.233333333333334,2.7222222222222223
2017-05-18,47.5,59.88,-12.380000000000003,34.93333333333333,-47.31333333333333,-0.838666666666667
2017-05-19,91.8,60.16,31.64,-12.380000000000003,44.02,1.702222222222222
2017-05-22,90.8,60.39333333333333,30.406666666666666,31.64,-1.2333333333333343,1.6066666666666671
2017-05-23,39.2,58.22666666666667,-19.026666666666664,30.406666666666666,-49.43333333333333,-0.6857777777777779
2017-05-24,80.3,62.813333333333325,17.48666666666667,-19.026666666666664,36.513333333333335,5.495111111111112
2017-05-25,15.0,62.74666666666666,-47.74666666666666,17.48666666666667,-65.23333333333333,0.5395555555555547
2017-05-26,0.7,62.166666666666664,-61.46666666666666,-47.74666666666666,-13.719999999999999,-0.3351111111111109
2017-05-30,72.8,64.22666666666666,8.573333333333338,-61.46666666666666,70.03999999999999,2.0102222222222212
2017-05-31,23.8,62.36,-38.56,8.573333333333338,-47.13333333333334,-1.9155555555555566
2017-06-01,86.6,63.64666666666667,22.953333333333326,-38.56,61.51333333333333,1.1159999999999988
2017-06-02,72.2,65.82,6.38000000000001,22.953333333333326,-16.573333333333316,1.5893333333333326
2017-06-05,97.8,66.99333333333333,30.806666666666672,6.38000000000001,24.426666666666662,0.49511111111111034
2017-06-06,100.0,66.99333333333333,33.006666666666675,30.806666666666672,2.200000000000003,-0.6533333333333331
2017-06-07,63.1,65.24666666666666,-2.146666666666654,33.006666666666675,-35.15333333333333,-2.0564444444444443
2017-06-08,77.6,63.946666666666665,13.653333333333329,-2.146666666666654,15.799999999999983,-1.4186666666666676
2017-06-09,43.2,63.66,-20.459999999999994,13.653333333333329,-34.11333333333332,-0.5386666666666671
2017-06-12,95.6,63.91333333333333,31.686666666666667,-20.459999999999994,52.14666666666666,0.0031111111111101764
2017-06-13,91.7,63.973333333333336,27.726666666666667,31.686666666666667,-3.960000000000001,-0.17866666666666758
2017-06-14,66.0,65.76,0.23999999999999488,27.726666666666667,-27.48666666666667,1.284444444444443
2017-06-15,57.4,64.23333333333333,-6.833333333333336,0.23999999999999488,-7.073333333333331,-1.6213333333333348
2017-06-16,93.9,69.49333333333334,24.406666666666666,-6.833333333333336,31.240000000000002,4.810222222222221
2017-06-19,31.3,71.53333333333333,-40.233333333333334,24.406666666666666,-64.64,1.4155555555555546
2017-06-20,86.4,72.44000000000001,13.959999999999994,-40.233333333333334,54.19333333333333,0.3591111111111104
2017-06-21,59.7,74.83333333333333,-15.133333333333326,13.959999999999994,-29.09333333333332,1.5617777777777784
2017-06-22,71.1,73.8,-2.700000000000003,-15.133333333333326,12.433333333333323,-1.7102222222222219
2017-06-23,100.0,75.65333333333334,24.346666666666664,-2.700000000000003,27.046666666666667,1.197777777777777
2017-06-26,95.4,75.49333333333333,19.90666666666668,24.346666666666664,-4.4399999999999835,-0.7266666666666661
2017-06-27,93.1,75.03333333333333,18.066666666666663,19.90666666666668,-1.8400000000000176,-0.9960000000000008
2017-06-28,100.0,77.49333333333334,22.50666666666666,18.066666666666663,4.439999999999998,1.6435555555555543
2017-06-29,100.0,78.98666666666668,21.01333333333332,22.50666666666666,-1.4933333333333394,0.49066666666666614
2017-06-30,97.9,82.63333333333334,15.266666666666666,21.01333333333332,-5.7466666666666555,2.3817777777777773
2017-07-03,97.8,82.78,15.019999999999996,15.266666666666666,-0.2466666666666697,-1.1111111111111114
2017-07-04,100.0,83.33333333333333,16.66666666666667,15.019999999999996,1.6466666666666754,-0.7373333333333331
2017-07-05,98.5,85.5,13.0,16.66666666666667,-3.6666666666666714,0.850666666666667
2017-07-06,82.4,87.16666666666667,-4.766666666666666,13.0,-17.766666666666666,0.137777777777778
2017-07-07,96.3,87.32666666666665,8.973333333333343,-4.766666666666666,13.740000000000009,-1.0288888888888883
2017-07-10,81.6,90.68,-9.080000000000013,8.973333333333343,-18.053333333333356,2.076888888888888
2017-07-11,85.3,90.60666666666665,-5.306666666666658,-9.080000000000013,3.7733333333333547,-1.2844444444444434
2017-07-12,66.4,91.05333333333334,-24.653333333333336,-5.306666666666658,-19.34666666666668,-0.6346666666666674
2017-07-13,49.5,89.61333333333333,-40.11333333333333,-24.653333333333336,-15.459999999999994,-2.4942222222222217
2017-07-14,82.6,88.45333333333333,-5.853333333333339,-40.11333333333333,34.25999999999999,-2.0133333333333336
2017-07-17,25.3,83.78,-58.480000000000004,-5.853333333333339,-52.626666666666665,-5.225777777777779
2017-07-18,10.9,78.3,-67.39999999999999,-58.480000000000004,-8.919999999999987,-5.697777777777777
2017-07-19,85.0,77.3,7.700000000000003,-67.39999999999999,75.1,-0.9871111111111105
2017-07-20,87.3,76.45333333333333,10.846666666666664,7.700000000000003,3.146666666666661,-0.6777777777777771
2017-07-21,93.5,76.16000000000001,17.33999999999999,10.846666666666664,6.493333333333325,0.13822222222222155
2017-07-24,67.4,74.13333333333334,-6.733333333333334,17.33999999999999,-24.073333333333323,-1.450222222222222
2017-07-25,86.9,73.26,13.64,-6.733333333333334,20.373333333333335,-0.20177777777777806
2017-07-26,78.9,71.95333333333333,6.9466666666666725,13.64,-6.693333333333328,-0.40355555555555517
2017-07-27,75.0,71.46000000000001,3.539999999999992,6.9466666666666725,-3.4066666666666805,0.5537777777777771
2017-07-28,74.6,70.01333333333334,4.586666666666659,3.539999999999992,1.0466666666666669,-0.2924444444444456
2017-07-31,41.3,67.32666666666667,-26.02666666666667,4.586666666666659,-30.61333333333333,-1.1297777777777773
2017-08-01,49.2,64.92,-15.719999999999999,-26.02666666666667,10.306666666666672,-0.6942222222222227
2017-08-02,96.1,66.9,29.19999999999999,-15.719999999999999,44.91999999999999,3.5902222222222218
2017-08-03,63.6,67.84,-4.240000000000002,29.19999999999999,-33.43999999999999,2.391555555555555
2017-08-04,48.2,65.54666666666667,-17.346666666666664,-4.240000000000002,-13.106666666666662,-0.7662222222222217
2017-08-07,50.9,67.25333333333334,-16.353333333333346,-17.346666666666664,0.9933333333333181,2.808444444444444
2017-08-08,97.9,73.05333333333334,24.846666666666664,-16.353333333333346,41.20000000000001,6.149777777777777
2017-08-09,80.5,72.75333333333334,7.7466666666666555,24.846666666666664,-17.10000000000001,0.0031111111111101764
2017-08-10,46.6,70.03999999999999,-23.43999999999999,7.7466666666666555,-31.186666666666646,-2.285777777777777
2017-08-11,99.0,70.40666666666667,28.593333333333334,-23.43999999999999,52.033333333333324,0.750222222222223
2017-08-14,89.6,71.88666666666667,17.713333333333324,28.593333333333334,-10.88000000000001,1.6297777777777773
2017-08-15,41.9,68.88666666666667,-26.98666666666667,17.713333333333324,-44.699999999999996,-2.708444444444445
2017-08-16,76.4,68.72,7.680000000000007,-26.98666666666667,34.66666666666668,0.048888888888888954
2017-08-17,14.0,64.65333333333334,-50.653333333333336,7.680000000000007,-58.33333333333334,-3.6128888888888886
2017-08-18,67.5,64.18,3.319999999999993,-50.653333333333336,53.97333333333333,-0.08444444444444438
2017-08-21,75.8,66.47999999999999,9.320000000000007,3.319999999999993,6.000000000000014,2.356444444444445
2017-08-22,91.6,69.30666666666667,22.293333333333322,9.320000000000007,12.973333333333315,2.5342222222222213
2017-08-23,53.3,66.45333333333333,-13.153333333333336,22.293333333333322,-35.44666666666666,-2.823555555555555
2017-08-24,65.5,66.58,-1.0799999999999983,-13.153333333333336,12.073333333333338,0.21066666666666692
2017-08-25,79.0,68.63333333333334,10.36666666666666,-1.0799999999999983,11.446666666666658,1.847555555555555
2017-08-29,96.4,71.66666666666667,24.733333333333334,10.36666666666666,14.366666666666674,2.739111111111112
2017-08-30,62.5,69.30666666666666,-6.806666666666658,24.733333333333334,-31.539999999999992,-2.1102222222222213
2017-08-31,71.7,68.72,2.980000000000004,-6.806666666666658,9.786666666666662,-0.31777777777777677
2017-09-01,72.3,70.43333333333334,1.86666666666666,2.980000000000004,-1.113333333333344,1.6871111111111101
2017-09-04,100.0,70.5,29.5,1.86666666666666,27.63333333333334,0.06044444444444442
2017-09-05,97.4,71.02000000000001,26.379999999999995,29.5,-3.1200000000000045,0.5777777777777781
2017-09-06,98.0,74.76,23.239999999999995,26.379999999999995,-3.1400000000000006,3.3484444444444446
2017-09-07,100.0,76.33333333333333,23.66666666666667,23.239999999999995,0.4266666666666765,1.0657777777777777
2017-09-08,60.2,79.41333333333333,-19.213333333333324,23.66666666666667,-42.879999999999995,2.096000000000001
2017-09-11,67.2,79.39333333333333,-12.193333333333328,-19.213333333333324,7.019999999999996,-1.0342222222222215
2017-09-12,63.4,78.56666666666666,-15.166666666666664,-12.193333333333328,-2.9733333333333363,-1.6324444444444448
2017-09-13,67.2,76.94,-9.739999999999995,-15.166666666666664,5.426666666666669,-2.1355555555555545
2017-09-14,49.5,76.68666666666668,-27.18666666666668,-9.739999999999995,-17.446666666666687,-0.9355555555555564
2017-09-15,65.6,76.69333333333334,-11.093333333333348,-27.18666666666668,16.093333333333334,-0.6675555555555567
2017-09-18,97.0,77.89333333333335,19.106666666666655,-11.093333333333348,30.200000000000003,0.5826666666666663
2017-09-19,64.3,75.75333333333333,-11.453333333333333,19.106666666666655,-30.559999999999988,-2.4124444444444446
2017-09-20,97.7,78.1,19.60000000000001,-11.453333333333333,31.05333333333334,1.7604444444444445
2017-09-21,83.6,78.89333333333333,4.7066666666666634,19.60000000000001,-14.893333333333345,0.11511111111111064
2017-09-22,75.1,79.08,-3.980000000000004,4.7066666666666634,-8.686666666666667,-0.3897777777777776
2017-09-25,83.4,77.97333333333333,5.4266666666666765,-3.980000000000004,9.40666666666668,-1.6048888888888881
2017-09-26,82.1,76.95333333333333,5.146666666666661,5.4266666666666765,-0.28000000000001535,-1.4155555555555557
2017-09-27,92.9,76.61333333333333,16.286666666666676,5.146666666666661,11.140000000000015,-0.4635555555555546
2017-09-28,55.3,73.63333333333331,-18.333333333333314,16.286666666666676,-34.61999999999999,-2.799999999999999
2017-09-29,42.6,72.46000000000001,-29.860000000000007,-18.333333333333314,-11.526666666666692,-0.7097777777777788
2017-10-02,72.2,72.79333333333334,-0.5933333333333337,-29.860000000000007,29.266666666666673,0.773333333333333
2017-10-03,86.5,74.33333333333333,12.166666666666671,-0.5933333333333337,12.760000000000005,1.8222222222222224
2017-10-04,100.0,76.52000000000001,23.47999999999999,12.166666666666671,11.313333333333318,2.2146666666666657
2017-10-05,35.6,75.59333333333333,-39.99333333333333,23.47999999999999,-63.47333333333332,-0.8537777777777767
2017-10-06,58.0,75.08666666666666,-17.08666666666666,-39.99333333333333,22.906666666666673,-0.39955555555555405
2017-10-09,86.6,74.39333333333333,12.206666666666663,-17.08666666666666,29.293333333333322,-0.4599999999999994
2017-10-10,83.5,75.67333333333333,7.826666666666668,12.206666666666663,-4.3799999999999955,1.2853333333333334
2017-10-11,87.4,74.98666666666666,12.413333333333341,7.826666666666668,4.586666666666673,-0.47911111111111115
2017-10-12,79.7,74.72666666666667,4.973333333333329,12.413333333333341,-7.440000000000012,0.017777777777777715
2017-10-13,100.0,76.38666666666667,23.61333333333333,4.973333333333329,18.64,1.8395555555555556
2017-10-16,69.1,75.43333333333334,-6.333333333333343,23.61333333333333,-29.946666666666673,-0.7840000000000013
2017-10-17,99.1,76.56666666666666,22.53333333333333,-6.333333333333343,28.866666666666674,1.1591111111111114
2017-10-18,92.0,76.50666666666667,15.493333333333325,22.53333333333333,-7.040000000000006,-0.052888888888890054
2017-10-19,97.3,79.30666666666667,17.993333333333325,15.493333333333325,2.5,2.421777777777776
2017-10-20,99.1,83.07333333333332,16.02666666666667,17.993333333333325,-1.9666666666666544,3.059111111111112
2017-10-23,98.0,84.79333333333332,13.206666666666678,16.02666666666667,-2.819999999999993,0.9200000000000007
2017-10-24,88.6,84.93333333333334,3.666666666666657,13.206666666666678,-9.54000000000002,-0.5666666666666677
2017-10-25,62.1,82.40666666666667,-20.306666666666665,3.666666666666657,-23.973333333333322,-2.91911111111111
2017-10-26,64.6,84.33999999999999,-19.739999999999995,-20.306666666666665,0.56666666666667,1.3502222222222224
2017-10-27,29.7,82.45333333333333,-52.75333333333333,-19.739999999999995,-33.013333333333335,-2.377777777777778
2017-10-30,62.7,80.86,-18.159999999999997,-52.75333333333333,34.593333333333334,-2.024444444444444
2017-10-31,100.0,81.96000000000001,18.039999999999992,-18.159999999999997,36.19999999999999,0.6808888888888883
2017-11-01,92.6,82.30666666666666,10.293333333333337,18.039999999999992,-7.7466666666666555,-0.14133333333333364
2017-11-02,54.1,80.6,-26.499999999999993,10.293333333333337,-36.79333333333333,-2.0982222222222213
2017-11-03,62.8,78.11999999999999,-15.319999999999993,-26.499999999999993,11.18,-2.595555555555555
2017-11-06,94.8,79.83333333333333,14.966666666666669,-15.319999999999993,30.28666666666666,1.4200000000000008
2017-11-07,88.8,79.14666666666666,9.653333333333336,14.966666666666669,-5.313333333333333,-0.8586666666666664
2017-11-08,54.7,76.66,-21.959999999999994,9.653333333333336,-31.61333333333333,-2.496888888888888
2017-11-09,60.8,74.22666666666666,-13.426666666666662,-21.959999999999994,8.533333333333331,-2.094666666666666
2017-11-10,69.1,72.22666666666667,-3.1266666666666794,-13.426666666666662,10.299999999999983,-1.27688888888889
2017-11-13,82.1,71.16666666666667,10.933333333333323,-3.1266666666666794,14.060000000000002,-0.15155555555555697
2017-11-14,87.8,71.11333333333333,16.686666666666667,10.933333333333323,5.7533333333333445,0.8680000000000007
2017-11-15,80.2,72.32,7.88000000000001,16.686666666666667,-8.806666666666658,1.8791111111111116
2017-11-16,31.2,70.09333333333333,-38.89333333333333,7.88000000000001,-46.77333333333334,-1.276888888888889
2017-11-17,60.5,72.14666666666668,-11.646666666666675,-38.89333333333333,27.246666666666655,2.7404444444444436
2017-11-20,100.0,74.63333333333334,25.36666666666666,-11.646666666666675,37.013333333333335,2.901777777777777
2017-11-21,97.5,74.46666666666667,23.03333333333333,25.36666666666666,-2.3333333333333286,0.3328888888888893
2017-11-22,100.0,74.96000000000001,25.039999999999992,23.03333333333333,2.0066666666666606,0.9831111111111104
2017-11-23,60.7,75.4,-14.700000000000003,25.039999999999992,-39.739999999999995,0.786666666666666
2017-11-24,51.7,74.66,-22.959999999999994,-14.700000000000003,-8.259999999999991,-0.5093333333333334
2017-11-27,63.4,72.56666666666666,-9.166666666666664,-22.959999999999994,13.79333333333333,-1.6088888888888888
2017-11-28,29.4,68.60666666666667,-39.20666666666667,-9.166666666666664,-30.040000000000006,-3.257333333333334
2017-11-29,13.0,65.82666666666667,-52.82666666666667,-39.20666666666667,-13.619999999999997,-2.0577777777777784
2017-11-30,22.6,63.28,-40.68,-52.82666666666667,12.146666666666668,-1.8168888888888892
2017-12-01,39.4,61.3,-21.9,-40.68,18.78,-1.2515555555555546
2017-12-04,44.3,58.78,-14.480000000000004,-21.9,7.419999999999995,-1.6942222222222219
2017-12-05,83.6,58.5,25.099999999999994,-14.480000000000004,39.58,0.5608888888888884
2017-12-06,79.2,58.43333333333333,20.766666666666673,25.099999999999994,-4.3333333333333215,0.8591111111111108
2017-12-07,60.8,60.406666666666666,0.39333333333333087,20.766666666666673,-20.373333333333342,2.6191111111111107
2017-12-08,3.6,56.61333333333333,-53.01333333333333,0.39333333333333087,-53.40666666666666,-2.7577777777777768
2017-12-11,23.7,51.52666666666667,-27.82666666666667,-53.01333333333333,25.186666666666657,-3.5462222222222226
2017-12-12,64.7,49.34,15.36,-27.82666666666667,43.18666666666667,-0.511555555555556
2017-12-13,78.2,47.88666666666666,30.31333333333334,15.36,14.95333333333334,0.351555555555556
2017-12-14,91.8,49.96,41.839999999999996,30.31333333333334,11.526666666666657,3.769333333333333
2017-12-15,46.1,49.586666666666666,-3.4866666666666646,41.839999999999996,-45.32666666666666,1.2982222222222215
2017-12-18,88.2,51.24,36.96,-3.4866666666666646,40.446666666666665,3.0751111111111107
2017-12-19,92.7,55.46,37.24,36.96,0.28000000000000114,5.096444444444444
2017-12-20,99.9,61.25333333333334,38.64666666666667,37.24,1.4066666666666663,6.098222222222222
2017-12-21,100.0,66.41333333333334,33.58666666666666,38.64666666666667,-5.060000000000009,4.95111111111111
2017-12-22,98.8,70.37333333333332,28.426666666666677,33.58666666666666,-5.159999999999982,3.3551111111111114
2017-12-27,16.7,68.53333333333333,-51.83333333333333,28.426666666666677,-80.26,-2.490222222222222
2017-12-28,1.1,63.03333333333333,-61.93333333333333,-51.83333333333333,-10.100000000000001,-5.802222222222222
2017-12-29,93.0,63.95333333333333,29.046666666666667,-61.93333333333333,90.97999999999999,0.5519999999999992
2018-01-02,92.3,66.05333333333334,26.246666666666655,29.046666666666667,-2.8000000000000114,1.7235555555555544
2018-01-03,93.1,72.02,21.08,26.246666666666655,-5.166666666666657,4.939555555555555
2018-01-04,100.0,77.10666666666665,22.893333333333345,21.08,1.8133333333333468,3.3813333333333344
2018-01-05,97.3,79.27999999999999,18.02000000000001,22.893333333333345,-4.873333333333335,0.17733333333333406
2018-01-08,5.1,74.40666666666668,-69.30666666666669,18.02000000000001,-87.3266666666667,-6.6413333333333355
2018-01-09,90.8,74.33999999999999,16.460000000000008,-69.30666666666669,85.7666666666667,-1.6919999999999988
2018-01-10,98.2,77.81333333333333,20.38666666666667,16.460000000000008,3.9266666666666623,1.591555555555556
2018-01-11,99.4,78.55999999999999,20.840000000000018,20.38666666666667,0.45333333333334735,-1.074666666666665
2018-01-12,71.1,77.11999999999999,-6.019999999999996,20.840000000000018,-26.860000000000014,-2.8839999999999995
2018-01-15,78.0,75.66000000000001,2.339999999999989,-6.019999999999996,8.359999999999985,-2.4204444444444446
2018-01-16,98.4,75.55333333333333,22.84666666666668,2.339999999999989,20.50666666666669,-0.7159999999999982
2018-01-17,65.1,73.30666666666667,-8.206666666666678,22.84666666666668,-31.053333333333356,-2.442222222222223
2018-01-18,81.2,77.60666666666667,3.5933333333333337,-8.206666666666678,11.800000000000011,3.6951111111111112
2018-01-19,95.7,83.91333333333333,11.786666666666676,3.5933333333333337,8.193333333333342,4.914666666666667
2018-01-22,93.0,83.91333333333333,9.086666666666673,11.786666666666676,-2.700000000000003,-1.3306666666666653
