Date,SWAV,SWAV_lagged,Change in SWAV
2017-10-31,0.5157224322038986,0.5127592634042077,0.0029631687996908296
2017-11-01,0.5138721534270737,0.504383804162931,0.00948834926414266
2017-11-02,0.467825195347938,0.5238130176785145,-0.05598782233057653
2017-11-03,0.5316326112810148,0.5167227522073438,0.014909859073671039
2017-11-06,0.49993042139088556,0.5021495741194709,-0.0022191527285853607
2017-11-07,0.48665711392853556,0.5027998255101398,-0.01614271158160424
2017-11-08,0.49092948315465607,0.5082772946219415,-0.017347811467285423
2017-11-09,0.523583295648066,0.5184176677494954,0.005165627898570668
2017-11-10,0.5192383900927102,0.5244016734719585,-0.005163283379248318
2017-11-13,0.47924821436640824,0.500425105382821,-0.02117689101641279
2017-11-14,0.4971936240473173,0.5253065476736016,-0.028112923626284314
2017-11-15,0.5000892276336883,0.5259371921726277,-0.02584796453893934
2017-11-16,0.49615061545508055,0.5243253798302037,-0.028174764375123118
2017-11-17,0.5257676690639095,0.5379033242823135,-0.012135655218403985
2017-11-20,0.4688598425630275,0.5007900298286699,-0.03193018726564245
2017-11-21,0.48992519692298947,0.5253944964090814,-0.035469299486091954
2017-11-22,0.4962239556211835,0.5198031317960001,-0.02357917617481664
2017-11-23,0.5122990189509088,0.5316957001979122,-0.019396681247003444
2017-11-24,0.5440940438748261,0.5429363128177596,0.0011577310570665134
2017-11-27,0.5071590927425285,0.47957741074679483,0.02758168199573363
2017-11-28,0.5130609750723517,0.5157224322038986,-0.0026614571315468627
2017-11-29,0.5084284244650238,0.5138721534270737,-0.005443728962049921
2017-11-30,0.5437483838602042,0.467825195347938,0.0759231885122662
2017-12-01,0.565822257392906,0.5316326112810148,0.034189646111891236
2017-12-04,0.4950804248731775,0.49993042139088556,-0.004849996517708066
2017-12-05,0.5088967646827076,0.48665711392853556,0.022239650754172058
2017-12-06,0.5237694477014919,0.49092948315465607,0.032839964546835854
2017-12-07,0.5643756308566057,0.523583295648066,0.04079233520853964
2017-12-08,0.5477817293417095,0.5192383900927102,0.028543339248999322
2017-12-11,0.5315409179631576,0.47924821436640824,0.05229270359674937
2017-12-12,0.5323719685351479,0.4971936240473173,0.03517834448783058
2017-12-13,0.5223138036428883,0.5000892276336883,0.022224576009199914
2017-12-14,0.5389031148686643,0.49615061545508055,0.04275249941358372
2017-12-15,0.5632171478554064,0.5257676690639095,0.03744947879149696
2017-12-18,0.5340664297558784,0.4688598425630275,0.06520658719285088
2017-12-19,0.5394025779448177,0.48992519692298947,0.04947738102182825
2017-12-20,0.5391698170835199,0.4962239556211835,0.042945861462336365
2017-12-21,0.5408009782137274,0.5122990189509088,0.02850195926281862
2017-12-22,0.5142145059679026,0.5440940438748261,-0.029879537906923437
2017-12-27,0.5148243853714806,0.5071590927425285,0.007665292628952103
2017-12-28,0.5056601352962825,0.5130609750723517,-0.007400839776069201
2017-12-29,0.5244437368303229,0.5084284244650238,0.016015312365299073
2018-01-02,0.5024728844590668,0.5437483838602042,-0.041275499401137394
2018-01-03,0.5014348274084764,0.565822257392906,-0.06438742998442959
2018-01-04,0.5345486816100311,0.4950804248731775,0.03946825673685361
2018-01-05,0.5488073066678207,0.5088967646827076,0.039910541985113124
2018-01-08,0.5239336662939141,0.5237694477014919,0.00016421859242221615
2018-01-09,0.521668410832889,0.5643756308566057,-0.04270722002371674
2018-01-10,0.5256372950825339,0.5477817293417095,-0.02214443425917567
2018-01-11,0.5409802091514794,0.5315409179631576,0.009439291188321763
2018-01-12,0.5584969815445691,0.5323719685351479,0.02612501300942116
2018-01-15,0.5216239072199412,0.5223138036428883,-0.0006898964229470339
2018-01-16,0.5214716032928188,0.5389031148686643,-0.017431511575845438
2018-01-17,0.5205075060129628,0.5632171478554064,-0.042709641842443635
2018-01-18,0.5380809687243467,0.5340664297558784,0.004014538968468373
2018-01-19,0.549041955771501,0.5394025779448177,0.009639377826683226
2018-01-22,0.5238436317032433,0.5391698170835199,-0.015326185380276525
2018-01-23,0.526012723907469,0.5408009782137274,-0.014788254306258408
2018-01-24,0.5281390547897767,0.5142145059679026,0.013924548821874105
2018-01-25,0.5234116276627029,0.5148243853714806,0.008587242291222319
2018-01-26,0.5387864763904279,0.5056601352962825,0.03312634109414536
2018-01-29,0.5312498911004278,0.5244437368303229,0.006806154270104892
2018-01-30,0.5268317317521507,0.5024728844590668,0.024358847293083907
2018-01-31,0.527381885040366,0.5014348274084764,0.025947057631889536
2018-02-01,0.5516970373700472,0.5345486816100311,0.017148355760016054
2018-02-02,0.5451328001156928,0.5488073066678207,-0.0036745065521279763
2018-02-05,0.5168927843644646,0.5239336662939141,-0.007040881929449516
2018-02-06,0.5173363141878679,0.521668410832889,-0.0043320966450211
2018-02-07,0.514547367775469,0.5256372950825339,-0.011089927307064928
2018-02-08,0.4769307659273495,0.5409802091514794,-0.06404944322412987
2018-02-09,0.5232364454931087,0.5584969815445691,-0.0352605360514604
2018-02-12,0.4913160484773659,0.5216239072199412,-0.030307858742575355
2018-02-13,0.496145981569698,0.5214716032928188,-0.025325621723120806
2018-02-14,0.4562826543688659,0.5205075060129628,-0.06422485164409691
2018-02-15,0.505386737628803,0.5380809687243467,-0.0326942310955437
2018-02-16,0.513603562234296,0.549041955771501,-0.035438393537204904
2018-02-19,0.4943316955720103,0.5238436317032433,-0.02951193613123304
2018-02-20,0.5022747319148293,0.526012723907469,-0.023737991992639706
2018-02-21,0.478348061716468,0.5281390547897767,-0.049790993073308754
2018-02-22,0.5078882389685028,0.5234116276627029,-0.015523388694200113
2018-02-23,0.5061157633038572,0.5387864763904279,-0.03267071308657066
2018-02-26,0.4826881320262895,0.5312498911004278,-0.04856175907413823
2018-02-27,0.4768197045600256,0.5268317317521507,-0.05001202719212511
2018-02-28,0.4814506305500075,0.527381885040366,-0.04593125449035851
2018-03-01,0.47636238887644317,0.5516970373700472,-0.075334648493604
2018-03-02,0.47527042410723097,0.5451328001156928,-0.06986237600846179
2018-03-05,0.4919283890800265,0.5168927843644646,-0.024964395284438112
2018-03-06,0.4981167295730199,0.5173363141878679,-0.019219584614847962
2018-03-07,0.5061083859210437,0.514547367775469,-0.008438981854425265
2018-03-08,0.5088930414329041,0.4769307659273495,0.03196227550555464
2018-03-09,0.5056740117092067,0.5232364454931087,-0.017562433783901987
2018-03-12,0.49980832388033514,0.4913160484773659,0.008492275402969263
2018-03-13,0.4971146102099625,0.496145981569698,0.0009686286402644795
2018-03-14,0.5078821392805822,0.4562826543688659,0.05159948491171634
2018-03-15,0.49454713256910926,0.505386737628803,-0.01083960505969378
2018-03-16,0.5082705635029711,0.513603562234296,-0.005332998731324978
2018-03-19,0.4758993859228156,0.4943316955720103,-0.018432309649194678
2018-03-20,0.49321601043411173,0.5022747319148293,-0.009058721480717569
2018-03-21,0.5180295965508371,0.478348061716468,0.03968153483436915
2018-03-22,0.5044320122805981,0.5078882389685028,-0.0034562266879046843
2018-03-23,0.512247963006784,0.5061157633038572,0.006132199702926777
2018-03-26,0.4801160494687179,0.4826881320262895,-0.002572082557571631
2018-03-27,0.4714078160612339,0.4768197045600256,-0.005411888498791706
2018-03-28,0.5110309718047932,0.4814506305500075,0.029580341254785703
2018-03-29,0.5105211516760526,0.47636238887644317,0.03415876279960944
2018-04-03,0.5078583448732626,0.47527042410723097,0.032587920766031675
2018-04-04,0.5195694875567007,0.4919283890800265,0.02764109847667423
2018-04-05,0.5451007343449591,0.4981167295730199,0.0469840047719392
2018-04-06,0.5246225247241416,0.5061083859210437,0.018514138803097935
2018-04-09,0.49577311207151786,0.5088930414329041,-0.013119929361386284
2018-04-10,0.4982566298622319,0.5056740117092067,-0.007417381846974769
2018-04-11,0.5154483516507807,0.49980832388033514,0.015640027770445597
2018-04-12,0.5197348523199992,0.4971146102099625,0.02262024211003666
2018-04-13,0.5325968082887576,0.5078821392805822,0.024714669008175316
2018-04-16,0.5300895094859096,0.49454713256910926,0.035542376916800344
2018-04-17,0.5219818162608523,0.5082705635029711,0.01371125275788121
2018-04-18,0.5194325318679248,0.4758993859228156,0.04353314594510921
2018-04-19,0.514275185271593,0.49321601043411173,0.021059174837481265
2018-04-20,0.506978683230506,0.5180295965508371,-0.011050913320331146
2018-04-23,0.46392303569889454,0.5044320122805981,-0.04050897658170355
2018-04-24,0.4552033019398848,0.512247963006784,-0.057044661066899205
2018-04-25,0.44721153836255456,0.4801160494687179,-0.032904511106163326
2018-04-26,0.4705762203266575,0.4714078160612339,-0.0008315957345763625
2018-04-27,0.5289895337195274,0.5110309718047932,0.017958561914734217
2018-04-30,0.5138447713498007,0.5105211516760526,0.0033236196737480572
2018-05-01,0.5008878197636694,0.5078583448732626,-0.006970525109593284
2018-05-02,0.48290632566074854,0.5195694875567007,-0.0366631618959522
2018-05-03,0.5194432282503817,0.5451007343449591,-0.025657506094577398
2018-05-04,0.4817209619312735,0.5246225247241416,-0.04290156279286811
2018-05-08,0.4772130991580248,0.49577311207151786,-0.018560012913493074
2018-05-09,0.47416082930576375,0.4982566298622319,-0.02409580055646815
2018-05-10,0.49013497408694434,0.5154483516507807,-0.025313377563836392
2018-05-11,0.4933256386986455,0.5197348523199992,-0.026409213621353678
2018-05-14,0.4863733010335273,0.5325968082887576,-0.04622350725523022
2018-05-15,0.4910602799037831,0.5300895094859096,-0.03902922958212651
2018-05-16,0.4885729702630408,0.5219818162608523,-0.033408845997811465
2018-05-17,0.4984147431257129,0.5194325318679248,-0.02101778874221194
2018-05-18,0.48492645361078696,0.514275185271593,-0.029348731660806038
2018-05-21,0.5036748475788059,0.506978683230506,-0.0033038356517001155
2018-05-22,0.5118787410690694,0.46392303569889454,0.04795570537017485
2018-05-23,0.5070694722457771,0.4552033019398848,0.051866170305892356
2018-05-24,0.5133790913899965,0.44721153836255456,0.06616755302744193
2018-05-25,0.4923393444607596,0.4705762203266575,0.021763124134102085
2018-05-29,0.5095531186386895,0.5289895337195274,-0.019436415080837932
2018-05-30,0.5066306575519984,0.5138447713498007,-0.007214113797802235
2018-05-31,0.5109420916691295,0.5008878197636694,0.010054271905460155
2018-06-01,0.5168552012696275,0.48290632566074854,0.03394887560887894
2018-06-04,0.5031675007079904,0.5194432282503817,-0.01627572754239126
2018-06-05,0.5014917640273717,0.4817209619312735,0.019770802096098217
2018-06-06,0.50024092899228,0.4772130991580248,0.02302782983425522
2018-06-07,0.4901836294212977,0.47416082930576375,0.01602280011553392
2018-06-08,0.48622159490810396,0.49013497408694434,-0.0039133791788403816
2018-06-11,0.4851201434726613,0.4933256386986455,-0.008205495225984183
2018-06-12,0.4754920008266713,0.4863733010335273,-0.010881300206856015
2018-06-13,0.48039266637822386,0.4910602799037831,-0.010667613525559227
2018-06-14,0.48753742764767305,0.4885729702630408,-0.0010355426153677572
2018-06-15,0.4979399291645578,0.4984147431257129,-0.0004748139611550628
2018-06-18,0.4741879416527335,0.48492645361078696,-0.010738511958053476
2018-06-19,0.46596689043719663,0.5036748475788059,-0.03770795714160924
2018-06-20,0.4757439518768378,0.5118787410690694,-0.036134789192231564
2018-06-21,0.4895814772986797,0.5070694722457771,-0.017487994947097463
2018-06-22,0.48785939801580586,0.5133790913899965,-0.025519693374190633
2018-06-25,0.4839945142291836,0.4923393444607596,-0.008344830231576006
2018-06-26,0.48078950462757314,0.5095531186386895,-0.028763614011116323
2018-06-27,0.48442492905504064,0.5066306575519984,-0.02220572849695779
2018-06-28,0.4972077704298534,0.5109420916691295,-0.013734321239276093
2018-06-29,0.49700822124910216,0.5168552012696275,-0.019846980020525318
2018-07-02,0.4931217787574613,0.5031675007079904,-0.010045721950529107
2018-07-03,0.49535660751283195,0.5014917640273717,-0.006135156514539775
2018-07-04,0.49854564959389625,0.50024092899228,-0.0016952793983837644
2018-07-05,0.501728619560159,0.4901836294212977,0.011544990138861344
2018-07-06,0.5068785205516103,0.48622159490810396,0.020656925643506352
2018-07-09,0.49499141808093416,0.4851201434726613,0.009871274608272862
2018-07-10,0.4934864870730961,0.4754920008266713,0.0179944862464248
2018-07-11,0.4806140142682158,0.48039266637822386,0.00022134788999195187
2018-07-12,0.48083025401466783,0.48753742764767305,-0.0067071736330052145
2018-07-13,0.4900399819143418,0.4979399291645578,-0.007899947250216033
2018-07-16,0.47599963983321486,0.4741879416527335,0.0018116981804813803
2018-07-17,0.4742746709322137,0.46596689043719663,0.00830778049501707
2018-07-18,0.47482187972768525,0.4757439518768378,-0.0009220721491525752
2018-07-19,0.4785297075897368,0.4895814772986797,-0.011051769708942893
2018-07-20,0.4941459024897168,0.48785939801580586,0.006286504473910937
2018-07-23,0.4816993376314167,0.4839945142291836,-0.0022951765977669014
2018-07-24,0.47555810252175057,0.48078950462757314,-0.005231402105822569
2018-07-25,0.48866735940688805,0.48442492905504064,0.004242430351847404
2018-07-26,0.485717027333744,0.4972077704298534,-0.011490743096109424
2018-07-27,0.5107015427633195,0.49700822124910216,0.013693321514217316
2018-07-30,0.47223728652179175,0.4931217787574613,-0.02088449223566957
2018-07-31,0.48362821782337073,0.49535660751283195,-0.011728389689461216
2018-08-01,0.4913555514093367,0.49854564959389625,-0.007190098184559568
2018-08-02,0.5341060089112811,0.501728619560159,0.03237738935112211
2018-08-03,0.5339104377452525,0.5068785205516103,0.027031917193642174
2018-08-06,0.4987806222052229,0.49499141808093416,0.0037892041242887364
2018-08-07,0.49657775153396233,0.4934864870730961,0.0030912644608662165
2018-08-08,0.48323910766996714,0.4806140142682158,0.0026250934017513217
2018-08-09,0.498542008235331,0.48083025401466783,0.01771175422066318
2018-08-10,0.5203973885945583,0.4900399819143418,0.030357406680216525
2018-08-13,0.4699872379762711,0.47599963983321486,-0.006012401856943739
2018-08-14,0.49360485731577064,0.4742746709322137,0.019330186383556935
2018-08-15,0.4913765773656025,0.47482187972768525,0.016554697637917226
2018-08-16,0.5029345879440182,0.4785297075897368,0.024404880354281455
2018-08-17,0.5283488602534883,0.4941459024897168,0.03420295776377147
2018-08-20,0.48812304016133945,0.4816993376314167,0.006423702529922748
2018-08-21,0.4913980251969745,0.47555810252175057,0.01583992267522394
2018-08-22,0.5017795315248309,0.48866735940688805,0.013112172117942855
