Date,SWAV,SWAV_lagged,Change in SWAV
2017-04-10,0.4992753802135924,0.5090755895407023,-0.009800209327109899
2017-04-11,0.5029879910911429,0.49888062634755,0.004107364743592912
2017-04-12,0.504254643927208,0.4992753802135924,0.004979263713615567
2017-04-13,0.5275932887506277,0.5029879910911429,0.024605297659484826
2017-04-18,0.5065486124781915,0.504254643927208,0.002293968550983516
2017-04-19,0.5102166728769036,0.5275932887506277,-0.017376615873724077
2017-04-20,0.5185240826309041,0.5065486124781915,0.011975470152712608
2017-04-21,0.5209158984477837,0.5102166728769036,0.0106992255708801
2017-04-24,0.5158616009462724,0.5185240826309041,-0.002662481684631679
2017-04-25,0.5216286746079556,0.5209158984477837,0.0007127761601718463
2017-04-26,0.5249560883035056,0.5158616009462724,0.009094487357233172
2017-04-27,0.5248951892134959,0.5216286746079556,0.0032665146055402827
2017-04-28,0.5222663438552453,0.5249560883035056,-0.0026897444482603117
2017-05-02,0.5385915632139106,0.5248951892134959,0.01369637400041468
2017-05-03,0.5428798199927976,0.5222663438552453,0.020613476137552267
2017-05-04,0.5501493082978873,0.5385915632139106,0.011557745083976778
2017-05-05,0.555020394369856,0.5428798199927976,0.0121405743770584
2017-05-08,0.5499665333801123,0.5501493082978873,-0.00018277491777507482
2017-05-09,0.5561612093376007,0.555020394369856,0.0011408149677447632
2017-05-10,0.5578195996295756,0.5499665333801123,0.007853066249463359
2017-05-11,0.5600071573959817,0.5561612093376007,0.00384594805838101
2017-05-12,0.5574758487226795,0.5578195996295756,-0.0003437509068960898
2017-05-15,0.5538447039430614,0.5600071573959817,-0.0061624534529203245
2017-05-16,0.5619027378974093,0.5574758487226795,0.004426889174729776
2017-05-17,0.5642515059026085,0.5538447039430614,0.01040680195954713
2017-05-18,0.5683623913191896,0.5619027378974093,0.0064596534217803425
2017-05-19,0.5656804263476848,0.5642515059026085,0.0014289204450762538
2017-05-22,0.5607198497950937,0.5683623913191896,-0.007642541524095936
2017-05-23,0.561696761574822,0.5656804263476848,-0.003983664772862827
2017-05-24,0.5650783399098089,0.5607198497950937,0.00435849011471523
2017-05-25,0.585518199060398,0.561696761574822,0.02382143748557608
2017-05-26,0.5828645771600512,0.5650783399098089,0.01778623725024231
2017-05-30,0.5695146263811067,0.585518199060398,-0.01600357267929131
2017-05-31,0.5762802859756949,0.5828645771600512,-0.006584291184356328
2017-06-01,0.5732479390442659,0.5695146263811067,0.0037333126631591274
2017-06-02,0.5692437307248541,0.5762802859756949,-0.0070365552508407925
2017-06-05,0.5384868777943354,0.5732479390442659,-0.0347610612499305
2017-06-06,0.5459234868206275,0.5692437307248541,-0.0233202439042266
2017-06-07,0.5545233817848056,0.5384868777943354,0.016036503990470297
2017-06-08,0.5607621329166006,0.5459234868206275,0.014838646095973074
2017-06-09,0.5661361238490571,0.5545233817848056,0.011612742064251447
2017-06-12,0.5577633983957111,0.5607621329166006,-0.002998734520889501
2017-06-13,0.5628436941866235,0.5661361238490571,-0.0032924296624335936
2017-06-14,0.5702199405171864,0.5577633983957111,0.01245654212147529
2017-06-15,0.5787440723061118,0.5628436941866235,0.0159003781194883
2017-06-16,0.5765081222335613,0.5702199405171864,0.006288181716374908
2017-06-19,0.5705962252714278,0.5787440723061118,-0.008147847034683964
2017-06-20,0.5743204476993196,0.5765081222335613,-0.0021876745342417347
2017-06-21,0.5721923618050044,0.5705962252714278,0.0015961365335765976
2017-06-22,0.5704949481794096,0.5743204476993196,-0.0038254995199099584
2017-06-23,0.5725098594439503,0.5721923618050044,0.0003174976389458406
2017-06-26,0.5629459540885478,0.5704949481794096,-0.007548994090861849
2017-06-27,0.5627721992557819,0.5725098594439503,-0.009737660188168351
2017-06-28,0.5628202807253215,0.5629459540885478,-0.0001256733632262197
2017-06-29,0.5628578748314714,0.5627721992557819,8.567557568950335e-05
2017-06-30,0.5768826833092677,0.5628202807253215,0.014062402583946199
2017-07-03,0.566699353720752,0.5628578748314714,0.0038414788892805474
2017-07-04,0.5730031658314355,0.5768826833092677,-0.0038795174778322172
2017-07-05,0.5729388795227484,0.566699353720752,0.006239525801996382
2017-07-06,0.5737711339795296,0.5730031658314355,0.0007679681480941003
2017-07-07,0.5823045505939646,0.5729388795227484,0.00936567107121622
2017-07-10,0.5686960612568009,0.5737711339795296,-0.0050750727227286685
2017-07-11,0.5680151508193194,0.5823045505939646,-0.014289399774645162
2017-07-12,0.5706539858200651,0.5686960612568009,0.0019579245632641573
2017-07-13,0.5721620300249014,0.5680151508193194,0.004146879205581988
2017-07-14,0.5682832956225643,0.5706539858200651,-0.002370690197500802
2017-07-17,0.5648220863800336,0.5721620300249014,-0.007339943644867786
2017-07-18,0.5691767222751931,0.5682832956225643,0.0008934266526288148
2017-07-19,0.5662184713674908,0.5648220863800336,0.0013963849874571999
2017-07-20,0.5754289977204833,0.5691767222751931,0.006252275445290167
2017-07-21,0.5487905207836814,0.5662184713674908,-0.017427950583809415
2017-07-24,0.5535190352674706,0.5754289977204833,-0.021909962453012688
2017-07-25,0.5599412895001705,0.5487905207836814,0.011150768716489123
2017-07-26,0.5570366422841965,0.5535190352674706,0.0035176070167258766
2017-07-27,0.5669968509805664,0.5599412895001705,0.007055561480395878
2017-07-28,0.5708363237221282,0.5570366422841965,0.013799681437931755
2017-07-31,0.5638710120869537,0.5669968509805664,-0.0031258388936127313
2017-08-01,0.566421459237255,0.5708363237221282,-0.004414864484873271
2017-08-02,0.565711202397171,0.5638710120869537,0.0018401903102173156
2017-08-03,0.573677051706775,0.566421459237255,0.007255592469520011
2017-08-04,0.5751769624806864,0.565711202397171,0.009465760083515407
2017-08-07,0.5617607942146561,0.573677051706775,-0.011916257492118887
2017-08-08,0.5648854476424306,0.5751769624806864,-0.010291514838255744
2017-08-09,0.5649463252149833,0.5617607942146561,0.0031855310003272574
2017-08-10,0.5641605137927298,0.5648854476424306,-0.0007249338497008484
2017-08-11,0.567406536929556,0.5649463252149833,0.0024602117145726687
2017-08-14,0.5530347461961244,0.5641605137927298,-0.01112576759660544
2017-08-15,0.5588832424351162,0.567406536929556,-0.008523294494439781
2017-08-16,0.5543620760422308,0.5530347461961244,0.0013273298461063954
2017-08-17,0.5653288813416949,0.5588832424351162,0.006445638906578677
2017-08-18,0.5658134352030838,0.5543620760422308,0.011451359160853047
2017-08-21,0.5523724772093278,0.5653288813416949,-0.012956404132367094
2017-08-22,0.5537116299369463,0.5658134352030838,-0.012101805266137466
2017-08-23,0.551438049990561,0.5523724772093278,-0.0009344272187667979
2017-08-24,0.558529324330166,0.5537116299369463,0.0048176943932196625
2017-08-25,0.5551157154062113,0.551438049990561,0.0036776654156502886
2017-08-29,0.5489160540009083,0.558529324330166,-0.00961327032925774
2017-08-30,0.547006141098856,0.5551157154062113,-0.00810957430735526
2017-08-31,0.5537686299814463,0.5489160540009083,0.00485257598053801
2017-09-01,0.556919938081383,0.547006141098856,0.009913796982526923
2017-09-04,0.5417929155499935,0.5537686299814463,-0.011975714431452733
2017-09-05,0.5420381501172309,0.556919938081383,-0.014881787964152071
2017-09-06,0.5422771699415249,0.5417929155499935,0.00048425439153132466
2017-09-07,0.5509945273528641,0.5420381501172309,0.00895637723563325
2017-09-08,0.5482339189699605,0.5422771699415249,0.005956749028435682
2017-09-11,0.5277655444600202,0.5509945273528641,-0.02322898289284392
2017-09-12,0.5329676935122635,0.5482339189699605,-0.015266225457697069
2017-09-13,0.5312709205118535,0.5277655444600202,0.00350537605183332
2017-09-14,0.5403460159907348,0.5329676935122635,0.007378322478471366
2017-09-15,0.5307001221106483,0.5312709205118535,-0.0005707984012052192
2017-09-18,0.5146997326715245,0.5403460159907348,-0.025646283319210372
2017-09-19,0.5195058790655959,0.5307001221106483,-0.011194243045052454
2017-09-20,0.5188077646875109,0.5146997326715245,0.004108032015986418
2017-09-21,0.5176373352393232,0.5195058790655959,-0.0018685438262726617
2017-09-22,0.5310704248949698,0.5188077646875109,0.01226266020745892
2017-09-25,0.5104255686202817,0.5176373352393232,-0.007211766619041549
2017-09-26,0.5099685559933622,0.5310704248949698,-0.02110186890160759
2017-09-27,0.5099980793027924,0.5104255686202817,-0.0004274893174892602
2017-09-28,0.5120479794276223,0.5099685559933622,0.0020794234342600415
2017-09-29,0.5240609050646349,0.5099980793027924,0.014062825761842479
2017-10-02,0.5050854233695947,0.5120479794276223,-0.006962556058027536
2017-10-03,0.5071066324260687,0.5240609050646349,-0.016954272638566192
2017-10-04,0.5034600155020308,0.5050854233695947,-0.0016254078675639327
2017-10-05,0.5075722425006616,0.5071066324260687,0.0004656100745928926
2017-10-06,0.501640075274597,0.5034600155020308,-0.001819940227433814
2017-10-09,0.4941256217899328,0.5075722425006616,-0.013446620710728774
2017-10-10,0.49424034541705736,0.501640075274597,-0.007399729857539616
2017-10-11,0.49488925181795373,0.4941256217899328,0.000763630028020934
2017-10-12,0.4975000862203931,0.49424034541705736,0.0032597408033357422
2017-10-13,0.5062020956669595,0.49488925181795373,0.011312843849005771
2017-10-16,0.49545341788130737,0.4975000862203931,-0.002046668339085733
2017-10-17,0.4977438976828761,0.5062020956669595,-0.008458197984083426
2017-10-18,0.49866686471488075,0.49545341788130737,0.0032134468335733857
2017-10-19,0.5002372469233025,0.4977438976828761,0.0024933492404264346
2017-10-20,0.5012452218488657,0.49866686471488075,0.00257835713398491
2017-10-23,0.49238410114017417,0.5002372469233025,-0.007853145783128346
2017-10-24,0.4932154817904553,0.5012452218488657,-0.00802974005841034
2017-10-25,0.4936324774758173,0.49238410114017417,0.00124837633564312
2017-10-26,0.49717494957360414,0.4932154817904553,0.003959467783148818
2017-10-27,0.5045886825948449,0.4936324774758173,0.010956205119027618
2017-10-30,0.487012513791022,0.49717494957360414,-0.010162435782582135
2017-10-31,0.49546905573565686,0.5045886825948449,-0.009119626859188046
2017-11-01,0.48547131413466177,0.487012513791022,-0.001541199656360237
2017-11-02,0.4664037768323361,0.49546905573565686,-0.02906527890332078
2017-11-03,0.47672407134015504,0.48547131413466177,-0.008747242794506727
2017-11-06,0.46379736650277714,0.4664037768323361,-0.002606410329558939
2017-11-07,0.4616668632776327,0.47672407134015504,-0.015057208062522365
2017-11-08,0.46735125037217545,0.46379736650277714,0.003553883869398311
2017-11-09,0.4826131264100651,0.4616668632776327,0.02094626313243242
2017-11-10,0.4838213512234395,0.46735125037217545,0.016470100851264047
2017-11-13,0.4751229544714632,0.4826131264100651,-0.007490171938601908
2017-11-14,0.47760518005046526,0.4838213512234395,-0.006216171172974239
2017-11-15,0.4816220577626619,0.4751229544714632,0.006499103291198738
2017-11-16,0.4800934515947744,0.47760518005046526,0.0024882715443091397
2017-11-17,0.4984465146596232,0.4816220577626619,0.01682445689696127
2017-11-20,0.4829528787692425,0.4800934515947744,0.0028594271744680766
2017-11-21,0.4832109272745322,0.4984465146596232,-0.01523558738509101
2017-11-22,0.48759209109623985,0.4829528787692425,0.004639212326997377
2017-11-23,0.49737787989395255,0.4832109272745322,0.014166952619420359
2017-11-24,0.5011799619725411,0.48759209109623985,0.013587870876301256
2017-11-27,0.4891968236154807,0.49737787989395255,-0.008181056278471821
2017-11-28,0.4891924291764357,0.5011799619725411,-0.011987532796105427
2017-11-29,0.495774651622079,0.4891968236154807,0.006577828006598285
2017-11-30,0.5071255475225576,0.4891924291764357,0.01793311834612188
2017-12-01,0.5255112316025062,0.495774651622079,0.029736579980427225
2017-12-04,0.5075975534564052,0.5071255475225576,0.00047200593384766343
2017-12-05,0.5074981399811289,0.5255112316025062,-0.01801309162137732
2017-12-06,0.5144534608512369,0.5075975534564052,0.006855907394831662
2017-12-07,0.5287667367015638,0.5074981399811289,0.021268596720434907
2017-12-08,0.5291890756744287,0.5144534608512369,0.014735614823191856
2017-12-11,0.5244594451744896,0.5287667367015638,-0.0043072915270742085
2017-12-12,0.5235589305884761,0.5291890756744287,-0.005630145085952609
2017-12-13,0.523122903688352,0.5244594451744896,-0.001336541486137599
2017-12-14,0.525010568493275,0.5235589305884761,0.0014516379047988526
2017-12-15,0.5369280432838879,0.523122903688352,0.013805139595535865
2017-12-18,0.5301486262195721,0.525010568493275,0.005138057726297163
2017-12-19,0.5326434902673365,0.5369280432838879,-0.004284553016551396
2017-12-20,0.5330096779357575,0.5301486262195721,0.0028610517161853366
2017-12-21,0.5446715390496949,0.5326434902673365,0.012028048782358414
2017-12-22,0.5452764605971262,0.5330096779357575,0.012266782661368714
2017-12-27,0.5083683796182705,0.5446715390496949,-0.03630315943142437
2017-12-28,0.502704086713524,0.5452764605971262,-0.042572373883602244
2017-12-29,0.5087397211090039,0.5083683796182705,0.00037134149073336786
2018-01-02,0.49388176993672606,0.502704086713524,-0.0088223167767979
2018-01-03,0.4890661685885082,0.5087397211090039,-0.019673552520495685
2018-01-04,0.5045708708497777,0.49388176993672606,0.010689100913051641
2018-01-05,0.5069333083908044,0.4890661685885082,0.017867139802296206
2018-01-08,0.485719205707875,0.5045708708497777,-0.018851665141902674
2018-01-09,0.4864474221239884,0.5069333083908044,-0.020485886266816022
2018-01-10,0.48774531030069346,0.485719205707875,0.002026104592818434
2018-01-11,0.49578233899722324,0.4864474221239884,0.009334916873234844
2018-01-12,0.49295095774155523,0.48774531030069346,0.0052056474408617714
2018-01-15,0.47778502331482026,0.49578233899722324,-0.01799731568240298
2018-01-16,0.47685398958901526,0.49295095774155523,-0.01609696815253997
2018-01-17,0.4795067294083437,0.47778502331482026,0.0017217060935234563
2018-01-18,0.4921944563091615,0.47685398958901526,0.015340466720146217
2018-01-19,0.49664628973160757,0.4795067294083437,0.017139560323263858
2018-01-22,0.48267445878997767,0.4921944563091615,-0.00951999751918381
2018-01-23,0.48294903259010286,0.49664628973160757,-0.013697257141504715
2018-01-24,0.48608077677599204,0.48267445878997767,0.0034063179860143733
2018-01-25,0.4865469354935116,0.48294903259010286,0.003597902903408723
2018-01-26,0.4811653338143297,0.48608077677599204,-0.004915442961662353
2018-01-29,0.4794772814590467,0.4865469354935116,-0.007069654034464856
2018-01-30,0.4803251774710202,0.4811653338143297,-0.0008401563433094728
2018-01-31,0.4820408760645033,0.4794772814590467,0.002563594605456576
2018-02-01,0.4877628431573513,0.4803251774710202,0.007437665686331085
2018-02-02,0.48543666197023183,0.4820408760645033,0.0033957859057285322
2018-02-05,0.4728029303846355,0.4877628431573513,-0.0149599127727158
2018-02-06,0.47547161925145653,0.48543666197023183,-0.009965042718775297
2018-02-07,0.47655175351626927,0.4728029303846355,0.0037488231316337717
2018-02-08,0.4650799849450456,0.47547161925145653,-0.010391634306410935
2018-02-09,0.4791260432684693,0.47655175351626927,0.002574289752200032
2018-02-12,0.474126424185188,0.4650799849450456,0.009046439240142423
2018-02-13,0.474783303652247,0.4791260432684693,-0.00434273961622228
2018-02-14,0.4574899444410272,0.474126424185188,-0.016636479744160826
2018-02-15,0.4798509413159304,0.474783303652247,0.0050676376636834
2018-02-16,0.48471385369754466,0.4574899444410272,0.027223909256517465
2018-02-19,0.47264335938657787,0.4798509413159304,-0.007207581929352558
2018-02-20,0.4766502510776319,0.48471385369754466,-0.008063602619912735
2018-02-21,0.474682662039317,0.47264335938657787,0.002039302652739161
2018-02-22,0.47973702092286785,0.4766502510776319,0.003086769845235926
2018-02-23,0.48238132498756325,0.474682662039317,0.0076986629482462265
2018-02-26,0.4746689911565179,0.47973702092286785,-0.005068029766349957
2018-02-27,0.47484503672147915,0.48238132498756325,-0.007536288266084101
2018-02-28,0.47921787920658926,0.4746689911565179,0.004548888050071365
2018-03-01,0.4854319353362681,0.47484503672147915,0.010586898614788953
2018-03-02,0.4851809482592592,0.47921787920658926,0.005963069052669967
2018-03-05,0.48375947615024056,0.4854319353362681,-0.0016724591860275417
2018-03-06,0.48502586392304364,0.4851809482592592,-0.00015508433621558293
2018-03-07,0.4888095044036546,0.48375947615024056,0.005050028253414052
2018-03-08,0.4896179571115995,0.48502586392304364,0.004592093188555857
2018-03-09,0.4923449762121097,0.4888095044036546,0.003535471808455093
2018-03-12,0.4834641236102042,0.4896179571115995,-0.006153833501395312
2018-03-13,0.4865989279599932,0.4923449762121097,-0.005746048252116498
2018-03-14,0.4906575905581485,0.4834641236102042,0.007193466947944316
2018-03-15,0.49002986799492426,0.4865989279599932,0.0034309400349310515
2018-03-16,0.4947992636067507,0.4906575905581485,0.00414167304860219
2018-03-19,0.48882460116645715,0.49002986799492426,-0.0012052668284671109
2018-03-20,0.49288706920449127,0.4947992636067507,-0.0019121944022594262
2018-03-21,0.5018137200937834,0.48882460116645715,0.012989118927326293
2018-03-22,0.5032816149923739,0.49288706920449127,0.010394545787882625
2018-03-23,0.5100217967966043,0.5018137200937834,0.008208076702820866
2018-03-26,0.5027124001365647,0.5032816149923739,-0.0005692148558091858
2018-03-27,0.49939854934052824,0.5100217967966043,-0.010623247456076068
2018-03-28,0.5101045392231316,0.5027124001365647,0.0073921390865668846
2018-03-29,0.5075914771605405,0.49939854934052824,0.008192927820012297
2018-04-03,0.4801333274161511,0.5101045392231316,-0.02997121180698048
2018-04-04,0.4856658040697018,0.5075914771605405,-0.02192567309083876
2018-04-05,0.49883166356425085,0.4801333274161511,0.018698336148099737
2018-04-06,0.5024111862182452,0.4856658040697018,0.01674538214854343
2018-04-09,0.49979408349842047,0.49883166356425085,0.0009624199341696227
2018-04-10,0.5015797209739309,0.5024111862182452,-0.0008314652443143222
2018-04-11,0.5089992011386252,0.49979408349842047,0.009205117640204707
2018-04-12,0.5131410182724534,0.5015797209739309,0.01156129729852251
2018-04-13,0.5170258715186695,0.5089992011386252,0.008026670380044343
2018-04-16,0.5180725527608876,0.5131410182724534,0.004931534488434197
2018-04-17,0.5180184542990305,0.5170258715186695,0.0009925827803609621
2018-04-18,0.527114936025676,0.5180725527608876,0.009042383264788456
2018-04-19,0.5306412245601279,0.5180184542990305,0.012622770261097371
2018-04-20,0.5143464578947339,0.527114936025676,-0.012768478130942174
2018-04-23,0.5040127807458826,0.5306412245601279,-0.02662844381424523
2018-04-24,0.507172804979112,0.5143464578947339,-0.0071736529156218865
2018-04-25,0.5062219875780392,0.5040127807458826,0.0022092068321565295
2018-04-26,0.5140776786451273,0.507172804979112,0.006904873666015332
2018-04-27,0.48880007876346987,0.5062219875780392,-0.017421908814569287
2018-04-30,0.48101455372436364,0.5140776786451273,-0.03306312492076369
2018-05-01,0.4874518224605367,0.48880007876346987,-0.0013482563029331707
2018-05-02,0.48741250806136543,0.48101455372436364,0.006397954337001799
2018-05-03,0.49899033565033396,0.4874518224605367,0.011538513189797261
2018-05-04,0.4944999369617529,0.48741250806136543,0.007087428900387438
2018-05-08,0.4993066967899652,0.49899033565033396,0.00031636113963123824
2018-05-09,0.497024685256756,0.4944999369617529,0.002524748295003154
2018-05-10,0.5054691320564328,0.4993066967899652,0.006162435266467647
2018-05-11,0.5240361488269859,0.497024685256756,0.027011463570229877
2018-05-14,0.5146886867395326,0.5054691320564328,0.009219554683099762
2018-05-15,0.5133838159366166,0.5240361488269859,-0.010652332890369265
2018-05-16,0.5097399883667173,0.5146886867395326,-0.004948698372815308
2018-05-17,0.5171038547252114,0.5133838159366166,0.003720038788594726
2018-05-18,0.5205583345967363,0.5097399883667173,0.010818346230018983
2018-05-21,0.5089456338625264,0.5171038547252114,-0.008158220862684917
2018-05-22,0.5094759403166527,0.5205583345967363,-0.011082394280083618
2018-05-23,0.5088119961933957,0.5089456338625264,-0.00013363766913077058
2018-05-24,0.5100387496421734,0.5094759403166527,0.0005628093255207745
2018-05-25,0.5078533340578129,0.5088119961933957,-0.0009586621355828218
2018-05-29,0.5069015221091714,0.5100387496421734,-0.0031372275330020516
2018-05-30,0.5039316011149887,0.5078533340578129,-0.003921732942824163
2018-05-31,0.5116643002507913,0.5069015221091714,0.004762778141619961
2018-06-01,0.524027993770945,0.5039316011149887,0.020096392655956308
2018-06-04,0.49073651058935214,0.5116643002507913,-0.02092778966143921
2018-06-05,0.492570341843151,0.524027993770945,-0.031457651927793984
2018-06-06,0.49679392681969675,0.49073651058935214,0.006057416230344614
2018-06-07,0.4981820459274923,0.492570341843151,0.005611704084341307
2018-06-08,0.4938557458068943,0.49679392681969675,-0.0029381810128024655
2018-06-11,0.49478348631165686,0.4981820459274923,-0.0033985596158354614
2018-06-12,0.4924447083273503,0.4938557458068943,-0.001411037479543964
2018-06-13,0.493593480563268,0.49478348631165686,-0.0011900057483888449
2018-06-14,0.5025628648938922,0.4924447083273503,0.010118156566541914
2018-06-15,0.5090533312512814,0.493593480563268,0.015459850688013366
2018-06-18,0.4976620250876405,0.5025628648938922,-0.004900839806251722
2018-06-19,0.4831712616025345,0.5090533312512814,-0.025882069648746897
2018-06-20,0.4908696641660217,0.4976620250876405,-0.006792360921618834
2018-06-21,0.5012685089299824,0.4831712616025345,0.01809724732744794
2018-06-22,0.5082844750738964,0.4908696641660217,0.017414810907874723
2018-06-25,0.5125097112078729,0.5012685089299824,0.011241202277890494
2018-06-26,0.5107922721719396,0.5082844750738964,0.002507797098043163
2018-06-27,0.5132055927774787,0.5125097112078729,0.0006958815696057608
2018-06-28,0.5180661671866613,0.5107922721719396,0.007273895014721754
2018-06-29,0.44465809567023146,0.5132055927774787,-0.06854749710724722
2018-07-02,0.46137429888464465,0.5180661671866613,-0.05669186830201667
2018-07-03,0.46846904004670953,0.44465809567023146,0.02381094437647807
2018-07-04,0.47299903593509446,0.46137429888464465,0.011624737050449807
2018-07-05,0.47791509737227317,0.46846904004670953,0.00944605732556364
2018-07-06,0.4868508224189899,0.47299903593509446,0.013851786483895456
2018-07-09,0.48151705364344843,0.47791509737227317,0.003601956271175266
2018-07-10,0.48117090356459985,0.4868508224189899,-0.005679918854390065
2018-07-11,0.486136663633496,0.48151705364344843,0.0046196099900475684
2018-07-12,0.4752448169743698,0.48117090356459985,-0.005926086590230029
2018-07-13,0.47245934373324816,0.486136663633496,-0.013677319900247842
2018-07-16,0.47085303222439195,0.4752448169743698,-0.004391784749977867
2018-07-17,0.47094336292598143,0.47245934373324816,-0.0015159808072667258
2018-07-18,0.4727856104458727,0.47085303222439195,0.0019325782214807408
2018-07-19,0.4837819023130435,0.47094336292598143,0.012838539387062087
2018-07-20,0.4790842872894567,0.4727856104458727,0.0062986768435839835
2018-07-23,0.481415912933473,0.4837819023130435,-0.002365989379570499
2018-07-24,0.48162597040851707,0.4790842872894567,0.0025416831190603895
2018-07-25,0.48615803080702086,0.481415912933473,0.004742117873547835
2018-07-26,0.48646417765350186,0.48162597040851707,0.0048382072449847935
2018-07-27,0.496475964651722,0.48615803080702086,0.010317933844701144
2018-07-30,0.48727026882511687,0.48646417765350186,0.0008060911716150088
2018-07-31,0.4903933290784922,0.496475964651722,-0.0060826355732298
2018-08-01,0.4921478601264555,0.48727026882511687,0.004877591301338635
2018-08-02,0.5070814755406534,0.4903933290784922,0.016688146462161213
2018-08-03,0.472876619741867,0.4921478601264555,-0.019271240384588495
2018-08-06,0.4756964513713975,0.5070814755406534,-0.031385024169255926
2018-08-07,0.4786177974312929,0.472876619741867,0.0057411776894258915
2018-08-08,0.4795102308871407,0.4756964513713975,0.0038137795157431875
