Date,SWAV,SWAV_lagged,Change in SWAV
2017-04-10,0.4992753802135924,0.5079407818672945,-0.00866540165370211
2017-04-11,0.5029879910911429,0.5090755895407023,-0.006087598449559417
2017-04-12,0.504254643927208,0.49888062634755,0.005374017579657997
2017-04-13,0.5275932887506277,0.4992753802135924,0.028317908537035308
2017-04-18,0.5065486124781915,0.5029879910911429,0.0035606213870486014
2017-04-19,0.5102166728769036,0.504254643927208,0.0059620289496956635
2017-04-20,0.5185240826309041,0.5275932887506277,-0.009069206119723616
2017-04-21,0.5209158984477837,0.5065486124781915,0.014367285969592247
2017-04-24,0.5158616009462724,0.5102166728769036,0.005644928069368782
2017-04-25,0.5216286746079556,0.5185240826309041,0.003104591977051485
2017-04-26,0.5249560883035056,0.5209158984477837,0.004040189855721854
2017-04-27,0.5248951892134959,0.5158616009462724,0.009033588267223447
2017-04-28,0.5222663438552453,0.5216286746079556,0.0006376692472896961
2017-05-02,0.5385915632139106,0.5249560883035056,0.013635474910404954
2017-05-03,0.5428798199927976,0.5248951892134959,0.01798463077930168
2017-05-04,0.5501493082978873,0.5222663438552453,0.027882964442642044
2017-05-05,0.555020394369856,0.5385915632139106,0.0164288311559454
2017-05-08,0.5499665333801123,0.5428798199927976,0.007086713387314703
2017-05-09,0.5561612093376007,0.5501493082978873,0.006011901039713385
2017-05-10,0.5578195996295756,0.555020394369856,0.0027992052597196615
2017-05-11,0.5600071573959817,0.5499665333801123,0.01004062401586947
2017-05-12,0.5574758487226795,0.5561612093376007,0.0013146393850788085
2017-05-15,0.5538447039430614,0.5578195996295756,-0.003974895686514213
2017-05-16,0.5619027378974093,0.5600071573959817,0.001895580501427574
2017-05-17,0.5642515059026085,0.5574758487226795,0.006775657179929007
2017-05-18,0.5683623913191896,0.5538447039430614,0.014517687376128241
2017-05-19,0.5656804263476848,0.5619027378974093,0.003777688450275485
2017-05-22,0.5607198497950937,0.5642515059026085,-0.0035316561075148245
2017-05-23,0.561696761574822,0.5683623913191896,-0.006665629744367685
2017-05-24,0.5650783399098089,0.5656804263476848,-0.0006020864378758484
2017-05-25,0.585518199060398,0.5607198497950937,0.02479834926530433
2017-05-26,0.5828645771600512,0.561696761574822,0.021167815585229288
2017-05-30,0.5695146263811067,0.5650783399098089,0.00443628647129779
2017-05-31,0.5762802859756949,0.585518199060398,-0.00923791308470312
2017-06-01,0.5732479390442659,0.5828645771600512,-0.009616638115785392
2017-06-02,0.5692437307248541,0.5695146263811067,-0.00027089565625260104
2017-06-05,0.5384868777943354,0.5762802859756949,-0.03779340818135957
2017-06-06,0.5459234868206275,0.5732479390442659,-0.02732445222363833
2017-06-07,0.5545233817848056,0.5692437307248541,-0.014720348940048478
2017-06-08,0.5607621329166006,0.5384868777943354,0.022275255122265247
2017-06-09,0.5661361238490571,0.5459234868206275,0.02021263702842957
2017-06-12,0.5577633983957111,0.5545233817848056,0.0032400166109054496
2017-06-13,0.5628436941866235,0.5607621329166006,0.0020815612700229025
2017-06-14,0.5702199405171864,0.5661361238490571,0.004083816668129292
2017-06-15,0.5787440723061118,0.5577633983957111,0.020980673910400705
2017-06-16,0.5765081222335613,0.5628436941866235,0.013664428046937793
2017-06-19,0.5705962252714278,0.5702199405171864,0.0003762847542414516
2017-06-20,0.5743204476993196,0.5787440723061118,-0.0044236246067922425
2017-06-21,0.5721923618050044,0.5765081222335613,-0.0043157604285568585
2017-06-22,0.5704949481794096,0.5705962252714278,-0.00010127709201823709
2017-06-23,0.5725098594439503,0.5743204476993196,-0.0018105882553692831
2017-06-26,0.5629459540885478,0.5721923618050044,-0.009246407716456684
2017-06-27,0.5627721992557819,0.5704949481794096,-0.007722748923627676
2017-06-28,0.5628202807253215,0.5725098594439503,-0.009689578718628744
2017-06-29,0.5628578748314714,0.5629459540885478,-8.807925707632336e-05
2017-06-30,0.5768826833092677,0.5627721992557819,0.014110484053485806
2017-07-03,0.566699353720752,0.5628202807253215,0.0038790729954304437
2017-07-04,0.5730031658314355,0.5628578748314714,0.010145290999964085
2017-07-05,0.5729388795227484,0.5768826833092677,-0.003943803786519373
2017-07-06,0.5737711339795296,0.566699353720752,0.007071780258777638
2017-07-07,0.5823045505939646,0.5730031658314355,0.009301384762529064
2017-07-10,0.5686960612568009,0.5729388795227484,-0.004242818265947412
2017-07-11,0.5680151508193194,0.5737711339795296,-0.0057559831602101985
2017-07-12,0.5706539858200651,0.5823045505939646,-0.011650564773899474
2017-07-13,0.5721620300249014,0.5686960612568009,0.003465968768100458
2017-07-14,0.5682832956225643,0.5680151508193194,0.0002681448032448852
2017-07-17,0.5648220863800336,0.5706539858200651,-0.005831899440031485
2017-07-18,0.5691767222751931,0.5721620300249014,-0.002985307749708288
2017-07-19,0.5662184713674908,0.5682832956225643,-0.002064824255073483
2017-07-20,0.5754289977204833,0.5648220863800336,0.010606911340449665
2017-07-21,0.5487905207836814,0.5691767222751931,-0.020386201491511713
2017-07-24,0.5535190352674706,0.5662184713674908,-0.012699436100020223
2017-07-25,0.5599412895001705,0.5754289977204833,-0.015487708220312757
2017-07-26,0.5570366422841965,0.5487905207836814,0.008246121500515069
2017-07-27,0.5669968509805664,0.5535190352674706,0.013477815713095809
2017-07-28,0.5708363237221282,0.5599412895001705,0.0108950342219577
2017-07-31,0.5638710120869537,0.5570366422841965,0.006834369802757201
2017-08-01,0.566421459237255,0.5669968509805664,-0.0005753917433114486
2017-08-02,0.565711202397171,0.5708363237221282,-0.005125121324957238
2017-08-03,0.573677051706775,0.5638710120869537,0.009806039619821294
2017-08-04,0.5751769624806864,0.566421459237255,0.00875550324343144
2017-08-07,0.5617607942146561,0.565711202397171,-0.0039504081825149084
2017-08-08,0.5648854476424306,0.573677051706775,-0.008791604064344316
2017-08-09,0.5649463252149833,0.5751769624806864,-0.010230637265703058
2017-08-10,0.5641605137927298,0.5617607942146561,0.0023997195780737224
2017-08-11,0.567406536929556,0.5648854476424306,0.0025210892871253554
2017-08-14,0.5530347461961244,0.5649463252149833,-0.011911579018858975
2017-08-15,0.5588832424351162,0.5641605137927298,-0.005277271357613578
2017-08-16,0.5543620760422308,0.567406536929556,-0.013044460887325249
2017-08-17,0.5653288813416949,0.5530347461961244,0.01229413514557054
2017-08-18,0.5658134352030838,0.5588832424351162,0.00693019276796758
2017-08-21,0.5523724772093278,0.5543620760422308,-0.00198959883290295
2017-08-22,0.5537116299369463,0.5653288813416949,-0.011617251404748563
2017-08-23,0.551438049990561,0.5658134352030838,-0.014375385212522795
2017-08-24,0.558529324330166,0.5523724772093278,0.006156847120838194
2017-08-25,0.5551157154062113,0.5537116299369463,0.0014040854692649596
2017-08-29,0.5489160540009083,0.551438049990561,-0.0025219959896527477
2017-08-30,0.547006141098856,0.558529324330166,-0.011523183231309964
2017-08-31,0.5537686299814463,0.5551157154062113,-0.0013470854247650266
2017-09-01,0.556919938081383,0.5489160540009083,0.008003884080474699
2017-09-04,0.5417929155499935,0.547006141098856,-0.005213225548862499
2017-09-05,0.5420381501172309,0.5537686299814463,-0.011730479864215382
2017-09-06,0.5422771699415249,0.556919938081383,-0.014642768139858098
2017-09-07,0.5509945273528641,0.5417929155499935,0.009201611802870602
2017-09-08,0.5482339189699605,0.5420381501172309,0.006195768852729655
2017-09-11,0.5277655444600202,0.5422771699415249,-0.014511625481504642
2017-09-12,0.5329676935122635,0.5509945273528641,-0.018026833840600665
2017-09-13,0.5312709205118535,0.5482339189699605,-0.016962998458107004
2017-09-14,0.5403460159907348,0.5277655444600202,0.012580471530714621
2017-09-15,0.5307001221106483,0.5329676935122635,-0.002267571401615154
2017-09-18,0.5146997326715245,0.5312709205118535,-0.01657118784032907
2017-09-19,0.5195058790655959,0.5403460159907348,-0.020840136925138975
2017-09-20,0.5188077646875109,0.5307001221106483,-0.011892357423137434
2017-09-21,0.5176373352393232,0.5146997326715245,0.002937602567798736
2017-09-22,0.5310704248949698,0.5195058790655959,0.01156454582937394
2017-09-25,0.5104255686202817,0.5188077646875109,-0.00838219606722923
2017-09-26,0.5099685559933622,0.5176373352393232,-0.007668779245960988
2017-09-27,0.5099980793027924,0.5310704248949698,-0.02107234559217741
2017-09-28,0.5120479794276223,0.5104255686202817,0.0016224108073406018
2017-09-29,0.5240609050646349,0.5099685559933622,0.014092349071272658
2017-10-02,0.5050854233695947,0.5099980793027924,-0.004912655933197674
2017-10-03,0.5071066324260687,0.5120479794276223,-0.004941347001553575
2017-10-04,0.5034600155020308,0.5240609050646349,-0.020600889562604086
2017-10-05,0.5075722425006616,0.5050854233695947,0.002486819131066853
2017-10-06,0.501640075274597,0.5071066324260687,-0.005466557151471707
2017-10-09,0.4941256217899328,0.5034600155020308,-0.009334393712097988
2017-10-10,0.49424034541705736,0.5075722425006616,-0.013331897083604216
2017-10-11,0.49488925181795373,0.501640075274597,-0.00675082345664324
2017-10-12,0.4975000862203931,0.4941256217899328,0.0033744644304603
2017-10-13,0.5062020956669595,0.49424034541705736,0.011961750249902148
2017-10-16,0.49545341788130737,0.49488925181795373,0.0005641660633536327
2017-10-17,0.4977438976828761,0.4975000862203931,0.00024381146248297902
2017-10-18,0.49866686471488075,0.5062020956669595,-0.007535230952078753
2017-10-19,0.5002372469233025,0.49545341788130737,0.004783829041995147
2017-10-20,0.5012452218488657,0.4977438976828761,0.0035013241659895833
2017-10-23,0.49238410114017417,0.49866686471488075,-0.006282763574706585
2017-10-24,0.4932154817904553,0.5002372469233025,-0.007021765132847191
2017-10-25,0.4936324774758173,0.5012452218488657,-0.007612744373048375
2017-10-26,0.49717494957360414,0.49238410114017417,0.004790848433429973
2017-10-27,0.5045886825948449,0.4932154817904553,0.011373200804389583
2017-10-30,0.487012513791022,0.4936324774758173,-0.0066199636847952825
2017-10-31,0.49546905573565686,0.49717494957360414,-0.001705893837947281
2017-11-01,0.48547131413466177,0.5045886825948449,-0.019117368460183137
2017-11-02,0.4664037768323361,0.487012513791022,-0.020608736958685925
2017-11-03,0.47672407134015504,0.49546905573565686,-0.018744984395501818
2017-11-06,0.46379736650277714,0.48547131413466177,-0.021673947631884627
2017-11-07,0.4616668632776327,0.4664037768323361,-0.004736913554703404
2017-11-08,0.46735125037217545,0.47672407134015504,-0.00937282096797959
2017-11-09,0.4826131264100651,0.46379736650277714,0.018815759907287954
2017-11-10,0.4838213512234395,0.4616668632776327,0.022154487945806822
2017-11-13,0.4751229544714632,0.46735125037217545,0.007771704099287735
2017-11-14,0.47760518005046526,0.4826131264100651,-0.005007946359599835
2017-11-15,0.4816220577626619,0.4838213512234395,-0.002199293460777574
2017-11-16,0.4800934515947744,0.4751229544714632,0.004970497123311213
2017-11-17,0.4984465146596232,0.47760518005046526,0.020841334609157935
2017-11-20,0.4829528787692425,0.4816220577626619,0.0013308210065805515
2017-11-21,0.4832109272745322,0.4800934515947744,0.0031174756797577863
2017-11-22,0.48759209109623985,0.4984465146596232,-0.010854423563383342
2017-11-23,0.49737787989395255,0.4829528787692425,0.014425001124710068
2017-11-24,0.5011799619725411,0.4832109272745322,0.017969034698008923
2017-11-27,0.4891968236154807,0.48759209109623985,0.0016047325192408701
2017-11-28,0.4891924291764357,0.49737787989395255,-0.008185450717516862
2017-11-29,0.495774651622079,0.5011799619725411,-0.0054053103504621
2017-11-30,0.5071255475225576,0.4891968236154807,0.017928723907076838
2017-12-01,0.5255112316025062,0.4891924291764357,0.03631880242607055
2017-12-04,0.5075975534564052,0.495774651622079,0.011822901834326216
2017-12-05,0.5074981399811289,0.5071255475225576,0.0003725924585713525
2017-12-06,0.5144534608512369,0.5255112316025062,-0.011057770751269347
2017-12-07,0.5287667367015638,0.5075975534564052,0.021169183245158596
2017-12-08,0.5291890756744287,0.5074981399811289,0.02169093569329983
2017-12-11,0.5244594451744896,0.5144534608512369,0.010005984323252726
2017-12-12,0.5235589305884761,0.5287667367015638,-0.005207806113087687
2017-12-13,0.523122903688352,0.5291890756744287,-0.006066171986076729
2017-12-14,0.525010568493275,0.5244594451744896,0.0005511233187853737
2017-12-15,0.5369280432838879,0.5235589305884761,0.013369112695411745
2017-12-18,0.5301486262195721,0.523122903688352,0.0070257225312201355
2017-12-19,0.5326434902673365,0.525010568493275,0.007632921774061496
2017-12-20,0.5330096779357575,0.5369280432838879,-0.003918365348130393
2017-12-21,0.5446715390496949,0.5301486262195721,0.014522912830122747
2017-12-22,0.5452764605971262,0.5326434902673365,0.012632970329789717
2017-12-27,0.5083683796182705,0.5330096779357575,-0.02464129831748696
2017-12-28,0.502704086713524,0.5446715390496949,-0.04196745233617094
2017-12-29,0.5087397211090039,0.5452764605971262,-0.036536739488122305
2018-01-02,0.49388176993672606,0.5083683796182705,-0.014486609681544471
2018-01-03,0.4890661685885082,0.502704086713524,-0.013637918125015747
2018-01-04,0.5045708708497777,0.5087397211090039,-0.004168850259226198
2018-01-05,0.5069333083908044,0.49388176993672606,0.01305153845407836
2018-01-08,0.485719205707875,0.4890661685885082,-0.0033469628806331864
2018-01-09,0.4864474221239884,0.5045708708497777,-0.018123448725789304
2018-01-10,0.48774531030069346,0.5069333083908044,-0.019187998090110958
2018-01-11,0.49578233899722324,0.485719205707875,0.010063133289348214
2018-01-12,0.49295095774155523,0.4864474221239884,0.006503535617566836
2018-01-15,0.47778502331482026,0.48774531030069346,-0.009960286985873201
2018-01-16,0.47685398958901526,0.49578233899722324,-0.01892834940820798
2018-01-17,0.4795067294083437,0.49295095774155523,-0.013444228333211516
2018-01-18,0.4921944563091615,0.47778502331482026,0.01440943299434122
2018-01-19,0.49664628973160757,0.47685398958901526,0.019792300142592312
2018-01-22,0.48267445878997767,0.4795067294083437,0.0031677293816339547
2018-01-23,0.48294903259010286,0.4921944563091615,-0.00924542371905862
2018-01-24,0.48608077677599204,0.49664628973160757,-0.01056551295561553
2018-01-25,0.4865469354935116,0.48267445878997767,0.0038724767035339114
2018-01-26,0.4811653338143297,0.48294903259010286,-0.0017836987757731682
2018-01-29,0.4794772814590467,0.48608077677599204,-0.006603495316945318
2018-01-30,0.4803251774710202,0.4865469354935116,-0.006221758022491364
2018-01-31,0.4820408760645033,0.4811653338143297,0.000875542250173611
2018-02-01,0.4877628431573513,0.4794772814590467,0.008285561698304578
2018-02-02,0.48543666197023183,0.4803251774710202,0.005111484499211616
2018-02-05,0.4728029303846355,0.4820408760645033,-0.009237945679867798
2018-02-06,0.47547161925145653,0.4877628431573513,-0.012291223905894766
2018-02-07,0.47655175351626927,0.48543666197023183,-0.008884908453962559
2018-02-08,0.4650799849450456,0.4728029303846355,-0.007722945439589901
2018-02-09,0.4791260432684693,0.47547161925145653,0.0036544240170127695
2018-02-12,0.474126424185188,0.47655175351626927,-0.0024253293310812496
2018-02-13,0.474783303652247,0.4650799849450456,0.009703318707201425
2018-02-14,0.4574899444410272,0.4791260432684693,-0.021636098827442107
2018-02-15,0.4798509413159304,0.474126424185188,0.005724517130742401
2018-02-16,0.48471385369754466,0.474783303652247,0.009930550045297637
2018-02-19,0.47264335938657787,0.4574899444410272,0.01515341494555067
2018-02-20,0.4766502510776319,0.4798509413159304,-0.003200690238298498
2018-02-21,0.474682662039317,0.48471385369754466,-0.010031191658227634
2018-02-22,0.47973702092286785,0.47264335938657787,0.007093661536289986
2018-02-23,0.48238132498756325,0.4766502510776319,0.005731073909931328
2018-02-26,0.4746689911565179,0.474682662039317,-1.3670882799132755e-05
2018-02-27,0.47484503672147915,0.47973702092286785,-0.004891984201388699
2018-02-28,0.47921787920658926,0.48238132498756325,-0.0031634457809739946
2018-03-01,0.4854319353362681,0.4746689911565179,0.010762944179750211
2018-03-02,0.4851809482592592,0.47484503672147915,0.010335911537780074
2018-03-05,0.48375947615024056,0.47921787920658926,0.004541596943651305
2018-03-06,0.48502586392304364,0.4854319353362681,-0.0004060714132244625
2018-03-07,0.4888095044036546,0.4851809482592592,0.0036285561443953895
2018-03-08,0.4896179571115995,0.48375947615024056,0.005858480961358936
2018-03-09,0.4923449762121097,0.48502586392304364,0.007319112289066065
2018-03-12,0.4834641236102042,0.4888095044036546,-0.005345380793450427
2018-03-13,0.4865989279599932,0.4896179571115995,-0.0030190291516062895
2018-03-14,0.4906575905581485,0.4923449762121097,-0.0016873856539612042
2018-03-15,0.49002986799492426,0.4834641236102042,0.006565744384720074
2018-03-16,0.4947992636067507,0.4865989279599932,0.008200335646757484
2018-03-19,0.48882460116645715,0.4906575905581485,-0.0018329893916913531
2018-03-20,0.49288706920449127,0.49002986799492426,0.0028572012095670063
2018-03-21,0.5018137200937834,0.4947992636067507,0.00701445648703275
2018-03-22,0.5032816149923739,0.48882460116645715,0.014457013825916742
2018-03-23,0.5100217967966043,0.49288706920449127,0.01713472759211304
2018-03-26,0.5027124001365647,0.5018137200937834,0.0008986800427812636
2018-03-27,0.49939854934052824,0.5032816149923739,-0.003883065651845652
2018-03-28,0.5101045392231316,0.5100217967966043,8.274242652728248e-05
2018-03-29,0.5075914771605405,0.5027124001365647,0.004879077023975831
2018-04-03,0.4801333274161511,0.49939854934052824,-0.01926522192437713
2018-04-04,0.4856658040697018,0.5101045392231316,-0.024438735153429814
2018-04-05,0.49883166356425085,0.5075914771605405,-0.00875981359628969
2018-04-06,0.5024111862182452,0.4801333274161511,0.022277858802094097
2018-04-09,0.49979408349842047,0.4856658040697018,0.014128279428718693
2018-04-10,0.5015797209739309,0.49883166356425085,0.002748057409680038
2018-04-11,0.5089992011386252,0.5024111862182452,0.00658801492037997
2018-04-12,0.5131410182724534,0.49979408349842047,0.013346934774032926
2018-04-13,0.5170258715186695,0.5015797209739309,0.015446150544738635
2018-04-16,0.5180725527608876,0.5089992011386252,0.009073351622262416
2018-04-17,0.5180184542990305,0.5131410182724534,0.004877436026577087
2018-04-18,0.527114936025676,0.5170258715186695,0.010089064507006529
2018-04-19,0.5306412245601279,0.5180725527608876,0.01256867179924026
2018-04-20,0.5143464578947339,0.5180184542990305,-0.003671996404296607
2018-04-23,0.5040127807458826,0.527114936025676,-0.023102155279793424
2018-04-24,0.507172804979112,0.5306412245601279,-0.023468419581015865
2018-04-25,0.5062219875780392,0.5143464578947339,-0.00812447031669472
2018-04-26,0.5140776786451273,0.5040127807458826,0.010064897899244696
2018-04-27,0.48880007876346987,0.507172804979112,-0.01837272621564212
2018-04-30,0.48101455372436364,0.5062219875780392,-0.02520743385367552
2018-05-01,0.4874518224605367,0.5140776786451273,-0.026625856184590624
2018-05-02,0.48741250806136543,0.48880007876346987,-0.0013875707021044348
2018-05-03,0.49899033565033396,0.48101455372436364,0.017975781925970324
2018-05-04,0.4944999369617529,0.4874518224605367,0.007048114501216174
2018-05-08,0.4993066967899652,0.48741250806136543,0.011894188728599764
2018-05-09,0.497024685256756,0.49899033565033396,-0.0019656503935779335
2018-05-10,0.5054691320564328,0.4944999369617529,0.010969195094679973
2018-05-11,0.5240361488269859,0.4993066967899652,0.024729452037020705
2018-05-14,0.5146886867395326,0.497024685256756,0.01766400148277658
2018-05-15,0.5133838159366166,0.5054691320564328,0.007914683880183793
2018-05-16,0.5097399883667173,0.5240361488269859,-0.014296160460268603
2018-05-17,0.5171038547252114,0.5146886867395326,0.0024151679856787567
2018-05-18,0.5205583345967363,0.5133838159366166,0.007174518660119644
2018-05-21,0.5089456338625264,0.5097399883667173,-0.0007943545041908529
2018-05-22,0.5094759403166527,0.5171038547252114,-0.0076279144085587
2018-05-23,0.5088119961933957,0.5205583345967363,-0.011746338403340606
2018-05-24,0.5100387496421734,0.5089456338625264,0.0010931157796469915
2018-05-25,0.5078533340578129,0.5094759403166527,-0.0016226062588398094
2018-05-29,0.5069015221091714,0.5088119961933957,-0.0019104740842242895
2018-05-30,0.5039316011149887,0.5100387496421734,-0.006107148527184747
2018-05-31,0.5116643002507913,0.5078533340578129,0.0038109661929784933
2018-06-01,0.524027993770945,0.5069015221091714,0.017126471661773612
2018-06-04,0.49073651058935214,0.5039316011149887,-0.013195090525636555
2018-06-05,0.492570341843151,0.5116643002507913,-0.019093958407640332
2018-06-06,0.49679392681969675,0.524027993770945,-0.027234066951248248
2018-06-07,0.4981820459274923,0.49073651058935214,0.007445535338140186
2018-06-08,0.4938557458068943,0.492570341843151,0.0012854039637432702
2018-06-11,0.49478348631165686,0.49679392681969675,-0.00201044050803989
2018-06-12,0.4924447083273503,0.4981820459274923,-0.005737337600142001
2018-06-13,0.493593480563268,0.4938557458068943,-0.0002622652436262696
2018-06-14,0.5025628648938922,0.49478348631165686,0.0077793785822353745
2018-06-15,0.5090533312512814,0.4924447083273503,0.01660862292393106
2018-06-18,0.4976620250876405,0.493593480563268,0.004068544524372497
2018-06-19,0.4831712616025345,0.5025628648938922,-0.01939160329135775
2018-06-20,0.4908696641660217,0.5090533312512814,-0.018183667085259703
2018-06-21,0.5012685089299824,0.4976620250876405,0.003606483842341912
2018-06-22,0.5082844750738964,0.4831712616025345,0.025113213471361917
2018-06-25,0.5125097112078729,0.4908696641660217,0.02164004704185124
2018-06-26,0.5107922721719396,0.5012685089299824,0.00952376324195714
2018-06-27,0.5132055927774787,0.5082844750738964,0.004921117703582278
2018-06-28,0.5180661671866613,0.5125097112078729,0.005556455978788399
2018-06-29,0.44465809567023146,0.5107922721719396,-0.06613417650170811
2018-07-02,0.46137429888464465,0.5132055927774787,-0.05183129389283403
2018-07-03,0.46846904004670953,0.5180661671866613,-0.04959712713995179
2018-07-04,0.47299903593509446,0.44465809567023146,0.028340940264863
2018-07-05,0.47791509737227317,0.46137429888464465,0.016540798487628516
2018-07-06,0.4868508224189899,0.46846904004670953,0.018381782372280386
2018-07-09,0.48151705364344843,0.47299903593509446,0.008518017708353975
2018-07-10,0.48117090356459985,0.47791509737227317,0.0032558061923266823
2018-07-11,0.486136663633496,0.4868508224189899,-0.0007141587854939124
2018-07-12,0.4752448169743698,0.48151705364344843,-0.0062722366690786124
2018-07-13,0.47245934373324816,0.48117090356459985,-0.00871155983135169
2018-07-16,0.47085303222439195,0.486136663633496,-0.015283631409104048
2018-07-17,0.47094336292598143,0.4752448169743698,-0.004301454048388387
2018-07-18,0.4727856104458727,0.47245934373324816,0.00032626671262453444
2018-07-19,0.4837819023130435,0.47085303222439195,0.012928870088651567
2018-07-20,0.4790842872894567,0.47094336292598143,0.008140924363475244
2018-07-23,0.481415912933473,0.4727856104458727,0.008630302487600328
2018-07-24,0.48162597040851707,0.4837819023130435,-0.0021559319045264536
2018-07-25,0.48615803080702086,0.4790842872894567,0.007073743517564179
2018-07-26,0.48646417765350186,0.481415912933473,0.005048264720028839
2018-07-27,0.496475964651722,0.48162597040851707,0.014849994243204934
2018-07-30,0.48727026882511687,0.48615803080702086,0.0011122380180960123
2018-07-31,0.4903933290784922,0.48646417765350186,0.00392915142499034
2018-08-01,0.4921478601264555,0.496475964651722,-0.004328104525266496
2018-08-02,0.5070814755406534,0.48727026882511687,0.019811206715536545
2018-08-03,0.472876619741867,0.4903933290784922,-0.01751670933662519
2018-08-06,0.4756964513713975,0.4921478601264555,-0.016451408755058017
2018-08-07,0.4786177974312929,0.5070814755406534,-0.028463678109360513
2018-08-08,0.4795102308871407,0.472876619741867,0.006633611145273666
