Date,SWAV,SWAV_lagged,Change in SWAV
2017-04-13,0.5275932887506277,0.5102166565767188,0.017376632173908946
2017-04-18,0.5065486124781915,0.5177721875302672,-0.011223575052075718
2017-04-19,0.5102166728769036,0.5045939872402042,0.0056226856366994316
2017-04-20,0.5185240826309041,0.506855311445507,0.011668771185397109
2017-04-21,0.5209158984477837,0.5079407818672945,0.012975116580489221
2017-04-24,0.5158616009462724,0.5090755895407023,0.006786011405570114
2017-04-25,0.5216286746079556,0.49888062634755,0.022748048260405607
2017-04-26,0.5249560883035056,0.4992753802135924,0.025680708089913185
2017-04-27,0.5248951892134959,0.5029879910911429,0.021907198122352978
2017-04-28,0.5222663438552453,0.504254643927208,0.018011699928037306
2017-05-02,0.5385915632139106,0.5275932887506277,0.010998274463282831
2017-05-03,0.5428798199927976,0.5065486124781915,0.036331207514606056
2017-05-04,0.5501493082978873,0.5102166728769036,0.039932635420983686
2017-05-05,0.555020394369856,0.5185240826309041,0.03649631173895185
2017-05-08,0.5499665333801123,0.5209158984477837,0.029050634932328512
2017-05-09,0.5561612093376007,0.5158616009462724,0.04029960839132829
2017-05-10,0.5578195996295756,0.5216286746079556,0.036190925021620024
2017-05-11,0.5600071573959817,0.5249560883035056,0.03505106909247613
2017-05-12,0.5574758487226795,0.5248951892134959,0.03258065950918365
2017-05-15,0.5538447039430614,0.5222663438552453,0.031578360087816115
2017-05-16,0.5619027378974093,0.5385915632139106,0.023311174683498748
2017-05-17,0.5642515059026085,0.5428798199927976,0.021371685909810978
2017-05-18,0.5683623913191896,0.5501493082978873,0.018213083021302312
2017-05-19,0.5656804263476848,0.555020394369856,0.010660031977828832
2017-05-22,0.5607198497950937,0.5499665333801123,0.01075331641498145
2017-05-23,0.561696761574822,0.5561612093376007,0.005535552237221242
2017-05-24,0.5650783399098089,0.5578195996295756,0.007258740280233322
2017-05-25,0.585518199060398,0.5600071573959817,0.025511041664416312
2017-05-26,0.5828645771600512,0.5574758487226795,0.02538872843737172
2017-05-30,0.5695146263811067,0.5538447039430614,0.015669922438045325
2017-05-31,0.5762802859756949,0.5619027378974093,0.014377548078285618
2017-06-01,0.5732479390442659,0.5642515059026085,0.008996433141657323
2017-06-02,0.5692437307248541,0.5683623913191896,0.000881339405664483
2017-06-05,0.5384868777943354,0.5656804263476848,-0.027193548553349434
2017-06-06,0.5459234868206275,0.5607198497950937,-0.014796362974466182
2017-06-07,0.5545233817848056,0.561696761574822,-0.00717337979001631
2017-06-08,0.5607621329166006,0.5650783399098089,-0.004316206993208338
2017-06-09,0.5661361238490571,0.585518199060398,-0.019382075211340943
2017-06-12,0.5577633983957111,0.5828645771600512,-0.02510117876434015
2017-06-13,0.5628436941866235,0.5695146263811067,-0.006670932194483226
2017-06-14,0.5702199405171864,0.5762802859756949,-0.0060603454585085315
2017-06-15,0.5787440723061118,0.5732479390442659,0.005496133261845948
2017-06-16,0.5765081222335613,0.5692437307248541,0.007264391508707169
2017-06-19,0.5705962252714278,0.5384868777943354,0.03210934747709249
2017-06-20,0.5743204476993196,0.5459234868206275,0.028396960878692035
2017-06-21,0.5721923618050044,0.5545233817848056,0.017668980020198788
2017-06-22,0.5704949481794096,0.5607621329166006,0.009732815262809003
2017-06-23,0.5725098594439503,0.5661361238490571,0.006373735594893182
2017-06-26,0.5629459540885478,0.5577633983957111,0.0051825556928366545
2017-06-27,0.5627721992557819,0.5628436941866235,-7.149493084157577e-05
2017-06-28,0.5628202807253215,0.5702199405171864,-0.007399659791864854
2017-06-29,0.5628578748314714,0.5787440723061118,-0.015886197474640373
2017-06-30,0.5768826833092677,0.5765081222335613,0.0003745610757064366
2017-07-03,0.566699353720752,0.5705962252714278,-0.0038968715506758622
2017-07-04,0.5730031658314355,0.5743204476993196,-0.0013172818678840459
2017-07-05,0.5729388795227484,0.5721923618050044,0.000746517717743922
2017-07-06,0.5737711339795296,0.5704949481794096,0.003276185800120013
2017-07-07,0.5823045505939646,0.5725098594439503,0.0097946911500143
2017-07-10,0.5686960612568009,0.5629459540885478,0.0057501071682531935
2017-07-11,0.5680151508193194,0.5627721992557819,0.00524295156353749
2017-07-12,0.5706539858200651,0.5628202807253215,0.00783370509474357
2017-07-13,0.5721620300249014,0.5628578748314714,0.009304155193429975
2017-07-14,0.5682832956225643,0.5768826833092677,-0.00859938768670343
2017-07-17,0.5648220863800336,0.566699353720752,-0.0018772673407183582
2017-07-18,0.5691767222751931,0.5730031658314355,-0.003826443556242398
2017-07-19,0.5662184713674908,0.5729388795227484,-0.00672040815525754
2017-07-20,0.5754289977204833,0.5737711339795296,0.001657863740953669
2017-07-21,0.5487905207836814,0.5823045505939646,-0.033514029810283175
2017-07-24,0.5535190352674706,0.5686960612568009,-0.01517702598933035
2017-07-25,0.5599412895001705,0.5680151508193194,-0.00807386131914889
2017-07-26,0.5570366422841965,0.5706539858200651,-0.013617343535868631
2017-07-27,0.5669968509805664,0.5721620300249014,-0.005165179044335
2017-07-28,0.5708363237221282,0.5682832956225643,0.0025530280995639254
2017-07-31,0.5638710120869537,0.5648220863800336,-0.0009510742930799454
2017-08-01,0.566421459237255,0.5691767222751931,-0.0027552630379381604
2017-08-02,0.565711202397171,0.5662184713674908,-0.0005072689703198296
2017-08-03,0.573677051706775,0.5754289977204833,-0.0017519460137083165
2017-08-04,0.5751769624806864,0.5487905207836814,0.026386441697004992
2017-08-07,0.5617607942146561,0.5535190352674706,0.008241758947185485
2017-08-08,0.5648854476424306,0.5599412895001705,0.004944158142260124
2017-08-09,0.5649463252149833,0.5570366422841965,0.007909682930786865
2017-08-10,0.5641605137927298,0.5669968509805664,-0.0028363371878366017
2017-08-11,0.567406536929556,0.5708363237221282,-0.0034297867925722203
2017-08-14,0.5530347461961244,0.5638710120869537,-0.01083626589082931
2017-08-15,0.5588832424351162,0.566421459237255,-0.007538216802138731
2017-08-16,0.5543620760422308,0.565711202397171,-0.011349126354940231
2017-08-17,0.5653288813416949,0.573677051706775,-0.008348170365080065
2017-08-18,0.5658134352030838,0.5751769624806864,-0.00936352727760259
2017-08-21,0.5523724772093278,0.5617607942146561,-0.009388317005328273
2017-08-22,0.5537116299369463,0.5648854476424306,-0.011173817705484312
2017-08-23,0.551438049990561,0.5649463252149833,-0.013508275224422328
2017-08-24,0.558529324330166,0.5641605137927298,-0.0056311894625638015
2017-08-25,0.5551157154062113,0.567406536929556,-0.012290821523344708
2017-08-29,0.5489160540009083,0.5530347461961244,-0.0041186921952161
2017-08-30,0.547006141098856,0.5588832424351162,-0.011877101336260187
2017-08-31,0.5537686299814463,0.5543620760422308,-0.000593446060784486
2017-09-01,0.556919938081383,0.5653288813416949,-0.00840894326031194
2017-09-04,0.5417929155499935,0.5658134352030838,-0.024020519653090266
2017-09-05,0.5420381501172309,0.5523724772093278,-0.010334327092096918
2017-09-06,0.5422771699415249,0.5537116299369463,-0.011434459995421475
2017-09-07,0.5509945273528641,0.551438049990561,-0.0004435226376968693
2017-09-08,0.5482339189699605,0.558529324330166,-0.010295405360205456
2017-09-11,0.5277655444600202,0.5551157154062113,-0.027350170946191077
2017-09-12,0.5329676935122635,0.5489160540009083,-0.015948360488644786
2017-09-13,0.5312709205118535,0.547006141098856,-0.015735220587002496
2017-09-14,0.5403460159907348,0.5537686299814463,-0.01342261399071143
2017-09-15,0.5307001221106483,0.556919938081383,-0.02621981597073464
2017-09-18,0.5146997326715245,0.5417929155499935,-0.02709318287846907
2017-09-19,0.5195058790655959,0.5420381501172309,-0.022532271051635022
2017-09-20,0.5188077646875109,0.5422771699415249,-0.023469405254013975
2017-09-21,0.5176373352393232,0.5509945273528641,-0.033357192113540934
2017-09-22,0.5310704248949698,0.5482339189699605,-0.017163494074990737
2017-09-25,0.5104255686202817,0.5277655444600202,-0.017339975839738564
2017-09-26,0.5099685559933622,0.5329676935122635,-0.022999137518901258
2017-09-27,0.5099980793027924,0.5312709205118535,-0.021272841209061144
2017-09-28,0.5120479794276223,0.5403460159907348,-0.028298036563112583
2017-09-29,0.5240609050646349,0.5307001221106483,-0.006639217046013446
2017-10-02,0.5050854233695947,0.5146997326715245,-0.009614309301929747
2017-10-03,0.5071066324260687,0.5195058790655959,-0.012399246639527184
2017-10-04,0.5034600155020308,0.5188077646875109,-0.015347749185480097
2017-10-05,0.5075722425006616,0.5176373352393232,-0.01006509273866163
2017-10-06,0.501640075274597,0.5310704248949698,-0.02943034962037283
2017-10-09,0.4941256217899328,0.5104255686202817,-0.016299946830348855
2017-10-10,0.49424034541705736,0.5099685559933622,-0.015728210576304857
2017-10-11,0.49488925181795373,0.5099980793027924,-0.01510882748483866
2017-10-12,0.4975000862203931,0.5120479794276223,-0.014547893207229157
2017-10-13,0.5062020956669595,0.5240609050646349,-0.017858809397675368
2017-10-16,0.49545341788130737,0.5050854233695947,-0.009632005488287354
2017-10-17,0.4977438976828761,0.5071066324260687,-0.009362734743192602
2017-10-18,0.49866686471488075,0.5034600155020308,-0.004793150787150036
2017-10-19,0.5002372469233025,0.5075722425006616,-0.00733499557735906
2017-10-20,0.5012452218488657,0.501640075274597,-0.0003948534257313119
2017-10-23,0.49238410114017417,0.4941256217899328,-0.0017415206497586322
2017-10-24,0.4932154817904553,0.49424034541705736,-0.001024863626602035
2017-10-25,0.4936324774758173,0.49488925181795373,-0.0012567743421364463
2017-10-26,0.49717494957360414,0.4975000862203931,-0.00032513664678895937
2017-10-27,0.5045886825948449,0.5062020956669595,-0.0016134130721146
2017-10-30,0.487012513791022,0.49545341788130737,-0.008440904090285362
2017-10-31,0.49546905573565686,0.4977438976828761,-0.0022748419472192194
2017-11-01,0.48547131413466177,0.49866686471488075,-0.013195550580218984
2017-11-02,0.4664037768323361,0.5002372469233025,-0.03383347009096643
2017-11-03,0.47672407134015504,0.5012452218488657,-0.02452115050871062
2017-11-06,0.46379736650277714,0.49238410114017417,-0.028586734637397027
2017-11-07,0.4616668632776327,0.4932154817904553,-0.031548618512822646
2017-11-08,0.46735125037217545,0.4936324774758173,-0.026281227103641835
2017-11-09,0.4826131264100651,0.49717494957360414,-0.014561823163539045
2017-11-10,0.4838213512234395,0.5045886825948449,-0.020767331371405406
2017-11-13,0.4751229544714632,0.487012513791022,-0.011889559319558818
2017-11-14,0.47760518005046526,0.49546905573565686,-0.0178638756851916
2017-11-15,0.4816220577626619,0.48547131413466177,-0.003849256371999843
2017-11-16,0.4800934515947744,0.4664037768323361,0.01368967476243832
2017-11-17,0.4984465146596232,0.47672407134015504,0.021722443319468154
2017-11-20,0.4829528787692425,0.46379736650277714,0.019155512266465335
2017-11-21,0.4832109272745322,0.4616668632776327,0.02154406399689951
2017-11-22,0.48759209109623985,0.46735125037217545,0.0202408407240644
2017-11-23,0.49737787989395255,0.4826131264100651,0.01476475348388745
2017-11-24,0.5011799619725411,0.4838213512234395,0.01735861074910161
2017-11-27,0.4891968236154807,0.4751229544714632,0.014073869144017537
2017-11-28,0.4891924291764357,0.47760518005046526,0.011587249125970422
2017-11-29,0.495774651622079,0.4816220577626619,0.014152593859417084
2017-11-30,0.5071255475225576,0.4800934515947744,0.027032095927783162
2017-12-01,0.5255112316025062,0.4984465146596232,0.027064716942883038
2017-12-04,0.5075975534564052,0.4829528787692425,0.02464467468716275
2017-12-05,0.5074981399811289,0.4832109272745322,0.024287212706596728
2017-12-06,0.5144534608512369,0.48759209109623985,0.026861369754997033
2017-12-07,0.5287667367015638,0.49737787989395255,0.031388856807611276
2017-12-08,0.5291890756744287,0.5011799619725411,0.028009113701887633
2017-12-11,0.5244594451744896,0.4891968236154807,0.03526262155900889
2017-12-12,0.5235589305884761,0.4891924291764357,0.03436650141204045
2017-12-13,0.523122903688352,0.495774651622079,0.027348252066273004
2017-12-14,0.525010568493275,0.5071255475225576,0.017885020970717425
2017-12-15,0.5369280432838879,0.5255112316025062,0.011416811681381644
2017-12-18,0.5301486262195721,0.5075975534564052,0.022551072763166924
2017-12-19,0.5326434902673365,0.5074981399811289,0.02514535028620757
2017-12-20,0.5330096779357575,0.5144534608512369,0.0185562170845206
2017-12-21,0.5446715390496949,0.5287667367015638,0.015904802348131075
2017-12-22,0.5452764605971262,0.5291890756744287,0.016087384922697456
2017-12-27,0.5083683796182705,0.5244594451744896,-0.016091065556219086
2017-12-28,0.502704086713524,0.5235589305884761,-0.020854843874952178
2017-12-29,0.5087397211090039,0.523122903688352,-0.01438318257934812
2018-01-02,0.49388176993672606,0.525010568493275,-0.03112879855654893
2018-01-03,0.4890661685885082,0.5369280432838879,-0.04786187469537967
2018-01-04,0.5045708708497777,0.5301486262195721,-0.025577755369794453
2018-01-05,0.5069333083908044,0.5326434902673365,-0.025710181876532068
2018-01-08,0.485719205707875,0.5330096779357575,-0.04729047222788246
2018-01-09,0.4864474221239884,0.5446715390496949,-0.058224116925706504
2018-01-10,0.48774531030069346,0.5452764605971262,-0.05753115029643274
2018-01-11,0.49578233899722324,0.5083683796182705,-0.01258604062104729
2018-01-12,0.49295095774155523,0.502704086713524,-0.009753128971968728
2018-01-15,0.47778502331482026,0.5087397211090039,-0.03095469779418364
2018-01-16,0.47685398958901526,0.49388176993672606,-0.017027780347710797
2018-01-17,0.4795067294083437,0.4890661685885082,-0.009559439180164497
2018-01-18,0.4921944563091615,0.5045708708497777,-0.01237641454061622
2018-01-19,0.49664628973160757,0.5069333083908044,-0.010287018659196845
2018-01-22,0.48267445878997767,0.485719205707875,-0.0030447469178973563
2018-01-23,0.48294903259010286,0.4864474221239884,-0.0034983895338855375
2018-01-24,0.48608077677599204,0.48774531030069346,-0.001664533524701417
2018-01-25,0.4865469354935116,0.49578233899722324,-0.009235403503711659
2018-01-26,0.4811653338143297,0.49295095774155523,-0.011785623927225541
2018-01-29,0.4794772814590467,0.47778502331482026,0.0016922581442264661
2018-01-30,0.4803251774710202,0.47685398958901526,0.0034711878820049558
2018-01-31,0.4820408760645033,0.4795067294083437,0.002534146656159586
2018-02-01,0.4877628431573513,0.4921944563091615,-0.0044316131518101765
2018-02-02,0.48543666197023183,0.49664628973160757,-0.01120962776137574
2018-02-05,0.4728029303846355,0.48267445878997767,-0.009871528405342167
2018-02-06,0.47547161925145653,0.48294903259010286,-0.0074774133386463215
2018-02-07,0.47655175351626927,0.48608077677599204,-0.009529023259722769
2018-02-08,0.4650799849450456,0.4865469354935116,-0.02146695054846598
2018-02-09,0.4791260432684693,0.4811653338143297,-0.002039290545860384
2018-02-12,0.474126424185188,0.4794772814590467,-0.0053508572738587
2018-02-13,0.474783303652247,0.4803251774710202,-0.005541873818773191
2018-02-14,0.4574899444410272,0.4820408760645033,-0.024550931623476102
2018-02-15,0.4798509413159304,0.4877628431573513,-0.007911901841420876
2018-02-16,0.48471385369754466,0.48543666197023183,-0.0007228082726871699
2018-02-19,0.47264335938657787,0.4728029303846355,-0.0001595709980576343
2018-02-20,0.4766502510776319,0.47547161925145653,0.0011786318261753914
2018-02-21,0.474682662039317,0.47655175351626927,-0.0018690914769522449
2018-02-22,0.47973702092286785,0.4650799849450456,0.014657035977822253
2018-02-23,0.48238132498756325,0.4791260432684693,0.00325528171909395
2018-02-26,0.4746689911565179,0.474126424185188,0.000542566971329872
2018-02-27,0.47484503672147915,0.474783303652247,6.173306923212829e-05
2018-02-28,0.47921787920658926,0.4574899444410272,0.021727934765562062
2018-03-01,0.4854319353362681,0.4798509413159304,0.005580994020337682
2018-03-02,0.4851809482592592,0.48471385369754466,0.000467094561714565
2018-03-05,0.48375947615024056,0.47264335938657787,0.011116116763662698
2018-03-06,0.48502586392304364,0.4766502510776319,0.008375612845411717
2018-03-07,0.4888095044036546,0.474682662039317,0.014126842364337588
2018-03-08,0.4896179571115995,0.47973702092286785,0.009880936188731648
2018-03-09,0.4923449762121097,0.48238132498756325,0.009963651224546455
2018-03-12,0.4834641236102042,0.4746689911565179,0.008795132453686294
2018-03-13,0.4865989279599932,0.47484503672147915,0.011753891238514058
2018-03-14,0.4906575905581485,0.47921787920658926,0.011439711351559245
2018-03-15,0.49002986799492426,0.4854319353362681,0.004597932658656156
2018-03-16,0.4947992636067507,0.4851809482592592,0.009618315347491468
2018-03-19,0.48882460116645715,0.48375947615024056,0.005065125016216587
2018-03-20,0.49288706920449127,0.48502586392304364,0.007861205281447625
2018-03-21,0.5018137200937834,0.4888095044036546,0.013004215690128829
2018-03-22,0.5032816149923739,0.4896179571115995,0.013663657880774394
2018-03-23,0.5100217967966043,0.4923449762121097,0.0176768205844946
2018-03-26,0.5027124001365647,0.4834641236102042,0.01924827652636052
2018-03-27,0.49939854934052824,0.4865989279599932,0.012799621380535031
2018-03-28,0.5101045392231316,0.4906575905581485,0.019446948664983088
2018-03-29,0.5075914771605405,0.49002986799492426,0.017561609165616276
2018-04-03,0.4801333274161511,0.4947992636067507,-0.014665936190599582
2018-04-04,0.4856658040697018,0.48882460116645715,-0.0031587970967553725
2018-04-05,0.49883166356425085,0.49288706920449127,0.005944594359759581
2018-04-06,0.5024111862182452,0.5018137200937834,0.0005974661244617652
2018-04-09,0.49979408349842047,0.5032816149923739,-0.003487531493953422
2018-04-10,0.5015797209739309,0.5100217967966043,-0.008442075822673423
2018-04-11,0.5089992011386252,0.5027124001365647,0.006286801002060471
2018-04-12,0.5131410182724534,0.49939854934052824,0.013742468931925156
2018-04-13,0.5170258715186695,0.5101045392231316,0.00692133229553793
2018-04-16,0.5180725527608876,0.5075914771605405,0.010481075600347056
2018-04-17,0.5180184542990305,0.4801333274161511,0.03788512688287937
2018-04-18,0.527114936025676,0.4856658040697018,0.04144913195597427
2018-04-19,0.5306412245601279,0.49883166356425085,0.031809560995877006
2018-04-20,0.5143464578947339,0.5024111862182452,0.011935271676488668
2018-04-23,0.5040127807458826,0.49979408349842047,0.004218697247462155
2018-04-24,0.507172804979112,0.5015797209739309,0.005593084005181104
2018-04-25,0.5062219875780392,0.5089992011386252,-0.0027772135605860226
2018-04-26,0.5140776786451273,0.5131410182724534,0.0009366603726739253
2018-04-27,0.48880007876346987,0.5170258715186695,-0.028225792755199652
2018-04-30,0.48101455372436364,0.5180725527608876,-0.03705799903652396
2018-05-01,0.4874518224605367,0.5180184542990305,-0.030566631838493785
2018-05-02,0.48741250806136543,0.527114936025676,-0.039702427964310616
2018-05-03,0.49899033565033396,0.5306412245601279,-0.031650888909793895
2018-05-04,0.4944999369617529,0.5143464578947339,-0.019846520932981004
2018-05-08,0.4993066967899652,0.5040127807458826,-0.004706083955917428
2018-05-09,0.497024685256756,0.507172804979112,-0.010148119722355964
2018-05-10,0.5054691320564328,0.5062219875780392,-0.0007528555216063104
2018-05-11,0.5240361488269859,0.5140776786451273,0.00995847018185858
2018-05-14,0.5146886867395326,0.48880007876346987,0.02588860797606274
2018-05-15,0.5133838159366166,0.48101455372436364,0.032369262212253
2018-05-16,0.5097399883667173,0.4874518224605367,0.0222881659061806
2018-05-17,0.5171038547252114,0.48741250806136543,0.02969134666384593
2018-05-18,0.5205583345967363,0.49899033565033396,0.021567998946402323
2018-05-21,0.5089456338625264,0.4944999369617529,0.014445696900773575
2018-05-22,0.5094759403166527,0.4993066967899652,0.010169243526687466
2018-05-23,0.5088119961933957,0.497024685256756,0.01178731093663965
2018-05-24,0.5100387496421734,0.5054691320564328,0.004569617585740593
2018-05-25,0.5078533340578129,0.5240361488269859,-0.01618281476917305
2018-05-29,0.5069015221091714,0.5146886867395326,-0.007787164630361221
2018-05-30,0.5039316011149887,0.5133838159366166,-0.009452214821627947
2018-05-31,0.5116643002507913,0.5097399883667173,0.001924311884074048
2018-06-01,0.524027993770945,0.5171038547252114,0.006924139045733635
2018-06-04,0.49073651058935214,0.5205583345967363,-0.029821824007384146
2018-06-05,0.492570341843151,0.5089456338625264,-0.01637529201937543
2018-06-06,0.49679392681969675,0.5094759403166527,-0.012682013496955913
2018-06-07,0.4981820459274923,0.5088119961933957,-0.010629950265903354
2018-06-08,0.4938557458068943,0.5100387496421734,-0.016183003835279153
2018-06-11,0.49478348631165686,0.5078533340578129,-0.013069847746155994
2018-06-12,0.4924447083273503,0.5069015221091714,-0.014456813781821065
2018-06-13,0.493593480563268,0.5039316011149887,-0.010338120551720675
2018-06-14,0.5025628648938922,0.5116643002507913,-0.009101435356899112
2018-06-15,0.5090533312512814,0.524027993770945,-0.014974662519663617
2018-06-18,0.4976620250876405,0.49073651058935214,0.0069255144982883765
2018-06-19,0.4831712616025345,0.492570341843151,-0.00939908024061653
2018-06-20,0.4908696641660217,0.49679392681969675,-0.005924262653675072
2018-06-21,0.5012685089299824,0.4981820459274923,0.003086463002490103
2018-06-22,0.5082844750738964,0.4938557458068943,0.014428729267002116
2018-06-25,0.5125097112078729,0.49478348631165686,0.01772622489621606
2018-06-26,0.5107922721719396,0.4924447083273503,0.018347563844589243
2018-06-27,0.5132055927774787,0.493593480563268,0.019612112214210664
2018-06-28,0.5180661671866613,0.5025628648938922,0.015503302292769083
2018-06-29,0.44465809567023146,0.5090533312512814,-0.06439523558104993
2018-07-02,0.46137429888464465,0.4976620250876405,-0.03628772620299586
2018-07-03,0.46846904004670953,0.4831712616025345,-0.014702221555824957
2018-07-04,0.47299903593509446,0.4908696641660217,-0.01787062823092722
2018-07-05,0.47791509737227317,0.5012685089299824,-0.023353411557709258
2018-07-06,0.4868508224189899,0.5082844750738964,-0.021433652654906488
2018-07-09,0.48151705364344843,0.5125097112078729,-0.030992657564424486
2018-07-10,0.48117090356459985,0.5107922721719396,-0.029621368607339715
2018-07-11,0.486136663633496,0.5132055927774787,-0.02706892914398268
2018-07-12,0.4752448169743698,0.5180661671866613,-0.0428213502122915
2018-07-13,0.47245934373324816,0.44465809567023146,0.027801248063016704
2018-07-16,0.47085303222439195,0.46137429888464465,0.009478733339747303
2018-07-17,0.47094336292598143,0.46846904004670953,0.0024743228792719063
2018-07-18,0.4727856104458727,0.47299903593509446,-0.00021342548922176352
2018-07-19,0.4837819023130435,0.47791509737227317,0.005866804940770354
2018-07-20,0.4790842872894567,0.4868508224189899,-0.007766535129533236
2018-07-23,0.481415912933473,0.48151705364344843,-0.00010114070997541136
2018-07-24,0.48162597040851707,0.48117090356459985,0.00045506684391721786
2018-07-25,0.48615803080702086,0.486136663633496,2.136717352485551e-05
2018-07-26,0.48646417765350186,0.4752448169743698,0.01121936067913204
2018-07-27,0.496475964651722,0.47245934373324816,0.02401662091847384
2018-07-30,0.48727026882511687,0.47085303222439195,0.016417236600724916
2018-07-31,0.4903933290784922,0.47094336292598143,0.019449966152510767
2018-08-01,0.4921478601264555,0.4727856104458727,0.01936224968058281
2018-08-02,0.5070814755406534,0.4837819023130435,0.023299573227609893
2018-08-03,0.472876619741867,0.4790842872894567,-0.006207667547589668
2018-08-06,0.4756964513713975,0.481415912933473,-0.005719461562075534
2018-08-07,0.4786177974312929,0.48162597040851707,-0.003008172977224166
2018-08-08,0.4795102308871407,0.48615803080702086,-0.006647799919880182
2018-08-09,0.4813257863698826,0.48646417765350186,-0.005138391283619259
2018-08-10,0.49274008610176795,0.496475964651722,-0.0037358785499540526
2018-08-13,0.4825528879768819,0.48727026882511687,-0.0047173808482349755
2018-08-14,0.4850352474461665,0.4903933290784922,-0.005358081632325706
