Date,SWAV,SWAV_lagged,Change in SWAV
2017-05-31,0.6269248841529217,0.576118702307218,0.050806181845703735
2017-06-01,0.6265267295305618,0.5826688817705631,0.04385784775999868
2017-06-02,0.6261898836521027,0.5879444452848545,0.03824543836724825
2017-06-05,0.5901773828380432,0.5977910705359406,-0.007613687697897387
2017-06-06,0.5920077203092461,0.6040464254652383,-0.012038705155992258
2017-06-07,0.5992215604411537,0.6059937569144296,-0.006772196473275871
2017-06-08,0.6005022793322182,0.6080517702255079,-0.007549490893289712
2017-06-09,0.6064787965699223,0.6074662989466192,-0.0009875023766968694
2017-06-12,0.6059485791009449,0.5944179887154808,0.011530590385464112
2017-06-13,0.6069045240595897,0.6012296328394052,0.005674891220184497
2017-06-14,0.6071488957542684,0.6063352821073121,0.0008136136469563127
2017-06-15,0.6074576358552529,0.6109220465791252,-0.0034644107238722688
2017-06-16,0.6124161096299731,0.618972738341391,-0.006556628711417933
2017-06-19,0.6175730162549917,0.6169879338843364,0.0005850823706553543
2017-06-20,0.619454048247661,0.6146948064805318,0.004759241767129274
2017-06-21,0.6159343600716494,0.6138672062825459,0.002067153789103493
2017-06-22,0.6133613126850931,0.6149974352009985,-0.0016361225159053916
2017-06-23,0.6118300150195316,0.6154552907958033,-0.003625275776271697
2017-06-26,0.6085571818410712,0.6208977086166522,-0.012340526775580951
2017-06-27,0.608217141781154,0.6238708371502321,-0.015653695369078013
2017-06-28,0.6084533055368854,0.6269248841529217,-0.01847157861603632
2017-06-29,0.6085405245533448,0.6265267295305618,-0.017986204977216924
2017-06-30,0.6102459909610656,0.6261898836521027,-0.01594389269103713
2017-07-03,0.6094184544940231,0.5901773828380432,0.01924107165597988
2017-07-04,0.6102107761826225,0.5920077203092461,0.01820305587337645
2017-07-05,0.6114699190511399,0.5992215604411537,0.012248358609986187
2017-07-06,0.6130130888586458,0.6005022793322182,0.01251080952642758
2017-07-07,0.6114483025980366,0.6064787965699223,0.004969506028114301
2017-07-10,0.6087023101969548,0.6059485791009449,0.0027537310960098482
2017-07-11,0.6076755750160773,0.6069045240595897,0.0007710509564875512
2017-07-12,0.6043244101297535,0.6071488957542684,-0.002824485624514983
2017-07-13,0.5996080730019776,0.6074576358552529,-0.007849562853275316
2017-07-14,0.5991011478197147,0.6124161096299731,-0.013314961810258374
2017-07-17,0.5991868100383103,0.6175730162549917,-0.01838620621668141
2017-07-18,0.5987022766140274,0.619454048247661,-0.02075177163363362
2017-07-19,0.5997252365150386,0.6159343600716494,-0.01620912355661075
2017-07-20,0.6095617508512321,0.6133613126850931,-0.003799561833860987
2017-07-21,0.603656219223907,0.6118300150195316,-0.008173795795624605
2017-07-24,0.605538218105655,0.6085571818410712,-0.0030189637354162135
2017-07-25,0.6063795552509242,0.608217141781154,-0.0018375865302298067
2017-07-26,0.6071382690886552,0.6084533055368854,-0.0013150364482301669
2017-07-27,0.6106169835738927,0.6085405245533448,0.0020764590205478717
2017-07-28,0.6101462173599709,0.6102459909610656,-9.977360109469924e-05
2017-07-31,0.6113341187500574,0.6094184544940231,0.0019156642560342885
2017-08-01,0.6103873539445318,0.6102107761826225,0.000176577761909269
2017-08-02,0.6108548144295172,0.6114699190511399,-0.0006151046216227307
2017-08-03,0.6111856681904005,0.6130130888586458,-0.001827420668245261
2017-08-04,0.6115233616908932,0.6114483025980366,7.505909285654422e-05
2017-08-07,0.6112935797283858,0.6087023101969548,0.002591269531431073
2017-08-08,0.6109660908238976,0.6076755750160773,0.00329051580782036
2017-08-09,0.6113831842905605,0.6043244101297535,0.007058774160807024
2017-08-10,0.6127086033576178,0.5996080730019776,0.013100530355640183
2017-08-11,0.6038024055794079,0.5991011478197147,0.0047012577596932115
2017-08-14,0.6009681320593042,0.5991868100383103,0.001781322020993903
2017-08-15,0.5983313734771668,0.5987022766140274,-0.00037090313686061194
2017-08-16,0.593764613549747,0.5997252365150386,-0.005960622965291651
2017-08-17,0.5926895307966187,0.6095617508512321,-0.016872220054613418
2017-08-18,0.5981724500186542,0.603656219223907,-0.005483769205252842
2017-08-21,0.5973977404812008,0.605538218105655,-0.008140477624454245
2017-08-22,0.594711392230949,0.6063795552509242,-0.011668163019975197
2017-08-23,0.5944524095092409,0.6071382690886552,-0.01268585957941426
2017-08-24,0.5905151980404298,0.6106169835738927,-0.020101785533462868
2017-08-25,0.5845697687394409,0.6101462173599709,-0.02557644862052999
2017-08-29,0.5850976032980975,0.6113341187500574,-0.02623651545195993
2017-08-30,0.5837363069342836,0.6103873539445318,-0.02665104701024823
2017-08-31,0.5837548793168504,0.6108548144295172,-0.02709993511266673
2017-09-01,0.5849139704553958,0.6111856681904005,-0.026271697735004707
2017-09-04,0.5826079869245926,0.6115233616908932,-0.028915374766300572
2017-09-05,0.5800350580907262,0.6112935797283858,-0.03125852163765963
2017-09-06,0.5764619423418881,0.6109660908238976,-0.034504148482009556
2017-09-07,0.5750746826695525,0.6113831842905605,-0.03630850162100796
2017-09-08,0.5600167450705467,0.6127086033576178,-0.052691858287071125
2017-09-11,0.5566617809153379,0.6038024055794079,-0.047140624664069986
2017-09-12,0.5552945938823943,0.6009681320593042,-0.04567353817690989
2017-09-13,0.5546913250331221,0.5983313734771668,-0.04364004844404468
2017-09-14,0.5543618999097635,0.593764613549747,-0.03940271363998349
2017-09-15,0.5421878518674128,0.5926895307966187,-0.05050167892920587
2017-09-18,0.5302708858102325,0.5981724500186542,-0.06790156420842164
2017-09-19,0.531368039721256,0.5973977404812008,-0.06602970075994474
2017-09-20,0.5307560492062452,0.594711392230949,-0.06395534302470385
2017-09-21,0.5291995825616569,0.5944524095092409,-0.06525282694758405
2017-09-22,0.5295998069290959,0.5905151980404298,-0.06091539111133393
2017-09-25,0.516784756607921,0.5845697687394409,-0.06778501213151988
2017-09-26,0.5147724122820311,0.5850976032980975,-0.07032519101606638
2017-09-27,0.5116865613839062,0.5837363069342836,-0.07204974555037735
2017-09-28,0.5113648024411404,0.5837548793168504,-0.07239007687571009
2017-09-29,0.5070443634401294,0.5849139704553958,-0.07786960701526646
2017-10-02,0.5003389608805696,0.5826079869245926,-0.08226902604402297
2017-10-03,0.49884412416719537,0.5800350580907262,-0.08119093392353083
2017-10-04,0.4974172164667181,0.5764619423418881,-0.07904472587516997
2017-10-05,0.49365861560949387,0.5750746826695525,-0.08141606706005866
2017-10-06,0.4814901490653732,0.5600167450705467,-0.07852659600517348
2017-10-09,0.4820442316464412,0.5566617809153379,-0.07461754926889669
2017-10-10,0.47888748101362044,0.5552945938823943,-0.07640711286877389
2017-10-11,0.4797513769838888,0.5546913250331221,-0.07493994804923332
2017-10-12,0.4786634650003912,0.5543618999097635,-0.07569843490937228
2017-10-13,0.47072071041076624,0.5421878518674128,-0.07146714145664657
2017-10-16,0.4736226008870952,0.5302708858102325,-0.05664828492313734
2017-10-17,0.4720493493327289,0.531368039721256,-0.05931869038852711
2017-10-18,0.47211512223563085,0.5307560492062452,-0.05864092697061435
2017-10-19,0.4748700757888021,0.5291995825616569,-0.05432950677285481
2017-10-20,0.4653651235031543,0.5295998069290959,-0.06423468342594163
2017-10-23,0.47079389464804183,0.516784756607921,-0.04599086195987917
2017-10-24,0.46503098619958266,0.5147724122820311,-0.049741426082448414
2017-10-25,0.4655026810242836,0.5116865613839062,-0.04618388035962262
2017-10-26,0.4644928303445373,0.5113648024411404,-0.04687197209660304
2017-10-27,0.45933883852741725,0.5070443634401294,-0.04770552491271213
2017-10-30,0.4619461651525893,0.5003389608805696,-0.03839279572798032
2017-10-31,0.47164255540817285,0.49884412416719537,-0.02720156875902252
2017-11-01,0.4587317461616028,0.4974172164667181,-0.03868547030511532
2017-11-02,0.45656351789922434,0.49365861560949387,-0.03709509771026953
2017-11-03,0.45015716597737027,0.4814901490653732,-0.03133298308800292
2017-11-06,0.44104195702835386,0.4820442316464412,-0.041002274618087364
2017-11-07,0.4387486633072894,0.47888748101362044,-0.04013881770633104
2017-11-08,0.43997054123977497,0.4797513769838888,-0.03978083574411384
2017-11-09,0.4385795065532527,0.4786634650003912,-0.040083958447138524
2017-11-10,0.4591699770740581,0.47072071041076624,-0.011550733336708141
2017-11-13,0.45178908370947546,0.4736226008870952,-0.02183351717761972
2017-11-14,0.4528246680571436,0.4720493493327289,-0.019224681275585298
2017-11-15,0.45355697968426645,0.47211512223563085,-0.0185581425513644
2017-11-16,0.4528434197100881,0.4748700757888021,-0.022026656078713958
2017-11-17,0.455542580271778,0.4653651235031543,-0.009822543231376268
2017-11-20,0.4528458672620165,0.47079389464804183,-0.017948027386025356
2017-11-21,0.45242598873335726,0.46503098619958266,-0.012604997466225398
2017-11-22,0.45884141581579935,0.4655026810242836,-0.006661265208484257
2017-11-23,0.45882367116278355,0.4644928303445373,-0.005669159181753758
2017-11-24,0.45108465394903074,0.45933883852741725,-0.008254184578386503
2017-11-27,0.45946217429090924,0.4619461651525893,-0.002483990861680052
2017-11-28,0.45865305566157033,0.47164255540817285,-0.012989499746602517
2017-11-29,0.4600522254630528,0.4587317461616028,0.0013204793014500171
2017-11-30,0.4521723078783886,0.45656351789922434,-0.004391210020835756
2017-12-01,0.48374353608423903,0.45015716597737027,0.03358637010686877
2017-12-04,0.4837599168100914,0.44104195702835386,0.042717959781737536
2017-12-05,0.487845222323323,0.4387486633072894,0.0490965590160336
2017-12-06,0.4872297170598636,0.43997054123977497,0.04725917582008865
2017-12-07,0.4891909631862331,0.4385795065532527,0.050611456632980445
2017-12-08,0.5019070226307237,0.4591699770740581,0.04273704555666563
2017-12-11,0.5184186745561795,0.45178908370947546,0.06662959084670406
2017-12-12,0.5189455821804301,0.4528246680571436,0.06612091412328647
2017-12-13,0.5200196470147028,0.45355697968426645,0.06646266733043638
2017-12-14,0.5195037458711521,0.4528434197100881,0.06666032616106399
2017-12-15,0.512745936576697,0.455542580271778,0.05720335630491896
2017-12-18,0.5168273733660234,0.4528458672620165,0.06398150610400688
2017-12-19,0.5160073286780908,0.45242598873335726,0.06358133994473358
2017-12-20,0.5234435087982583,0.45884141581579935,0.06460209298245895
2017-12-21,0.5485925984216843,0.45882367116278355,0.08976892725890073
2017-12-22,0.5483211235109672,0.45108465394903074,0.09723646956193643
2017-12-27,0.49825002674231417,0.45946217429090924,0.038787852451404925
2017-12-28,0.49118461905248084,0.45865305566157033,0.03253156339091051
2017-12-29,0.49236606525341176,0.4600522254630528,0.032313839790358956
2018-01-02,0.49774514835109557,0.4521723078783886,0.04557284047270699
2018-01-03,0.4947639979009867,0.48374353608423903,0.011020461816747651
2018-01-04,0.4855563274816367,0.4837599168100914,0.0017964106715452899
2018-01-05,0.48985807495786216,0.487845222323323,0.002012852634539153
2018-01-08,0.479677216770607,0.4872297170598636,-0.007552500289256636
2018-01-09,0.4804709008479232,0.4891909631862331,-0.008720062338309909
2018-01-10,0.48163504395569257,0.5019070226307237,-0.020271978675031166
2018-01-11,0.48090945707408683,0.5184186745561795,-0.03750921748209268
2018-01-12,0.47638956778179836,0.5189455821804301,-0.042556014398631714
2018-01-15,0.47641470569570743,0.5200196470147028,-0.043604941318995394
2018-01-16,0.4671108283352972,0.5195037458711521,-0.0523929175358549
2018-01-17,0.46634048557958846,0.512745936576697,-0.04640545099710852
2018-01-18,0.4658642061693415,0.5168273733660234,-0.05096316719668187
2018-01-19,0.4785560907891022,0.5160073286780908,-0.03745123788898863
2018-01-22,0.4642453567596189,0.5234435087982583,-0.05919815203863937
2018-01-23,0.4671752778515976,0.5485925984216843,-0.08141732057008666
2018-01-24,0.47174482190340083,0.5483211235109672,-0.07657630160756634
2018-01-25,0.47144302789410925,0.49825002674231417,-0.02680699884820492
2018-01-26,0.46694537957893534,0.49118461905248084,-0.024239239473545504
2018-01-29,0.463134646071917,0.49236606525341176,-0.029231419181494744
2018-01-30,0.4670518365419986,0.49774514835109557,-0.030693311809096957
2018-01-31,0.4689089710135042,0.4947639979009867,-0.02585502688748248
2018-02-01,0.4694709224141581,0.4855563274816367,-0.016085405067478575
2018-02-02,0.4716619559894697,0.48985807495786216,-0.01819611896839246
2018-02-05,0.4576300191189454,0.479677216770607,-0.022047197651661576
2018-02-06,0.4609119127432246,0.4804709008479232,-0.019558988104698583
2018-02-07,0.46543512923554153,0.48163504395569257,-0.016199914720151032
2018-02-08,0.46395651674617533,0.48090945707408683,-0.016952940327911503
2018-02-09,0.46780852887748214,0.47638956778179836,-0.008581038904316218
2018-02-12,0.4659160500554375,0.47641470569570743,-0.010498655640269916
2018-02-13,0.46722733408036726,0.4671108283352972,0.00011650574507005018
2018-02-14,0.46546944270519314,0.46634048557958846,-0.0008710428743953225
2018-02-15,0.46831669542268856,0.4658642061693415,0.0024524892533470677
2018-02-16,0.4697324541397048,0.4785560907891022,-0.008823636649397393
2018-02-19,0.46713376453134964,0.4642453567596189,0.0028884077717307166
2018-02-20,0.46977870479769934,0.4671752778515976,0.0026034269461017168
2018-02-21,0.4697299869876267,0.47174482190340083,-0.002014834915774144
2018-02-22,0.4664928429493232,0.47144302789410925,-0.004950184944786051
2018-02-23,0.47756050067823347,0.46694537957893534,0.01061512109929813
2018-02-26,0.47423012378359797,0.463134646071917,0.011095477711680957
2018-02-27,0.4756557804220115,0.4670518365419986,0.008603943880012899
2018-02-28,0.48255699461131096,0.4689089710135042,0.013648023597806758
2018-03-01,0.48358949902879855,0.4694709224141581,0.014118576614640443
2018-03-02,0.4813428072963582,0.4716619559894697,0.009680851306888505
2018-03-05,0.4788840510811352,0.4576300191189454,0.02125403196218978
2018-03-06,0.4767081159974001,0.4609119127432246,0.015796203254175467
2018-03-07,0.47780338455451565,0.46543512923554153,0.01236825531897412
2018-03-08,0.4774156902498451,0.46395651674617533,0.013459173503669764
2018-03-09,0.47638126661204705,0.46780852887748214,0.008572737734564906
2018-03-12,0.4801686837074634,0.4659160500554375,0.014252633652025892
2018-03-13,0.4884090763008226,0.46722733408036726,0.021181742220455324
2018-03-14,0.4908203723584046,0.46546944270519314,0.02535092965321145
2018-03-15,0.4899522288653071,0.46831669542268856,0.021635533442618538
2018-03-16,0.5056444836434512,0.4697324541397048,0.035912029503746334
2018-03-19,0.5067876840328193,0.46713376453134964,0.039653919501469626
2018-03-20,0.5087844363019779,0.46977870479769934,0.03900573150427855
2018-03-21,0.511879703386621,0.4697299869876267,0.04214971639899434
2018-03-22,0.5137432560655941,0.4664928429493232,0.04725041311627093
2018-03-23,0.5375540241402172,0.47756050067823347,0.05999352346198378
2018-03-26,0.5349501981343897,0.47423012378359797,0.06072007435079174
2018-03-27,0.5349450502933432,0.4756557804220115,0.05928926987133165
2018-03-28,0.5405376990710632,0.48255699461131096,0.05798070445975223
2018-03-29,0.5409730956391567,0.48358949902879855,0.05738359661035819
2018-04-03,0.48016921313942007,0.4813428072963582,-0.0011735941569381292
2018-04-04,0.4848849121244538,0.4788840510811352,0.006000861043318595
2018-04-05,0.49322706483916795,0.4767081159974001,0.016518948841767855
2018-04-06,0.503119560640239,0.47780338455451565,0.02531617608572334
2018-04-09,0.5231392136856506,0.4774156902498451,0.045723523435805546
2018-04-10,0.5252562791041352,0.47638126661204705,0.04887501249208814
2018-04-11,0.5274473428459484,0.4801686837074634,0.047278659138485
2018-04-12,0.5286361848989067,0.4884090763008226,0.04022710859808415
2018-04-13,0.53283485447151,0.4908203723584046,0.042014482113105434
2018-04-16,0.5424010154167567,0.4899522288653071,0.05244878655144958
2018-04-17,0.5467816457094393,0.5056444836434512,0.041137162065988164
2018-04-18,0.550554190886846,0.5067876840328193,0.04376650685402672
2018-04-19,0.5497862502759365,0.5087844363019779,0.041001813973958634
2018-04-20,0.5214579982900673,0.511879703386621,0.009578294903446305
2018-04-23,0.5287693765891539,0.5137432560655941,0.015026120523559783
2018-04-24,0.5287159015910988,0.5375540241402172,-0.008838122549118421
2018-04-25,0.5381891682094465,0.5349501981343897,0.003238970075056802
2018-04-26,0.5404569722575064,0.5349450502933432,0.00551192196416328
2018-04-27,0.4710969904938164,0.5405376990710632,-0.06944070857724677
2018-04-30,0.47592914544006304,0.5409730956391567,-0.0650439501990937
2018-05-01,0.48343376492607687,0.48016921313942007,0.0032645517866567997
2018-05-02,0.4868337372616281,0.4848849121244538,0.0019488251371743148
2018-05-03,0.48916854512799274,0.49322706483916795,-0.0040585197111752125
2018-05-04,0.49691054159369924,0.503119560640239,-0.006209019046539754
2018-05-08,0.5160653873582272,0.5231392136856506,-0.0070738263274234825
2018-05-09,0.5148229886730358,0.5252562791041352,-0.010433290431099418
2018-05-10,0.5146609013024993,0.5274473428459484,-0.0127864415434491
2018-05-11,0.5461000972034914,0.5286361848989067,0.01746391230458466
2018-05-14,0.5308311637676107,0.53283485447151,-0.0020036907038992746
2018-05-15,0.5303027717100404,0.5424010154167567,-0.012098243706716305
2018-05-16,0.5301589621687373,0.5467816457094393,-0.016622683540702066
2018-05-17,0.5230906709263018,0.550554190886846,-0.02746351996054419
2018-05-18,0.5367118733222263,0.5497862502759365,-0.013074376953710276
2018-05-21,0.5273386426346933,0.5214579982900673,0.005880644344625985
2018-05-22,0.5248216244642501,0.5287693765891539,-0.003947752124903836
2018-05-23,0.5268359617072137,0.5287159015910988,-0.001879939883885129
2018-05-24,0.5263583301110276,0.5381891682094465,-0.011830838098418894
2018-05-25,0.5294607693593031,0.5404569722575064,-0.010996202898203356
2018-05-29,0.5307049764817886,0.4710969904938164,0.05960798598797218
2018-05-30,0.5269107975553082,0.47592914544006304,0.05098165211524519
2018-05-31,0.5291580492034966,0.48343376492607687,0.04572428427741976
2018-06-01,0.5442526697581237,0.4868337372616281,0.0574189324964956
2018-06-04,0.5001101405071218,0.48916854512799274,0.010941595379129032
2018-06-05,0.5020414239271359,0.49691054159369924,0.0051308823334366704
2018-06-06,0.5054074713792303,0.5160653873582272,-0.010657915978996901
2018-06-07,0.5074599103932986,0.5148229886730358,-0.007363078279737145
2018-06-08,0.5094738309630275,0.5146609013024993,-0.005187070339471855
2018-06-11,0.5157858374629374,0.5461000972034914,-0.030314259740554017
2018-06-12,0.5131584694101438,0.5308311637676107,-0.01767269435746699
2018-06-13,0.5058375042729775,0.5303027717100404,-0.0244652674370629
2018-06-14,0.5062982529083607,0.5301589621687373,-0.023860709260376534
2018-06-15,0.5106194410632003,0.5230906709263018,-0.012471229863101452
2018-06-18,0.5166419444695974,0.5367118733222263,-0.020069928852628816
2018-06-19,0.508000290106758,0.5273386426346933,-0.019338352527935365
2018-06-20,0.5170338346901643,0.5248216244642501,-0.007787789774085785
2018-06-21,0.5199975296281739,0.5268359617072137,-0.00683843207903978
2018-06-22,0.5264602811581123,0.5263583301110276,0.00010195104708465852
2018-06-25,0.5302230679218191,0.5294607693593031,0.0007622985625159728
2018-06-26,0.5254422983357928,0.5307049764817886,-0.005262678145995792
2018-06-27,0.5232222323788349,0.5269107975553082,-0.003688565176473313
2018-06-28,0.5253819854231848,0.5291580492034966,-0.0037760637803118113
2018-06-29,0.40332084843768945,0.5442526697581237,-0.14093182132043425
2018-07-02,0.4391967172598174,0.5001101405071218,-0.060913423247304366
2018-07-03,0.4540911116780222,0.5020414239271359,-0.047950312249113725
2018-07-04,0.46433982549753383,0.5054074713792303,-0.041067645881696424
2018-07-05,0.4729403012012927,0.5074599103932986,-0.03451960919200592
2018-07-06,0.48867613532900595,0.5094738309630275,-0.020797695634021507
2018-07-09,0.48896647441015756,0.5157858374629374,-0.02681936305277982
2018-07-10,0.4872555305979636,0.5131584694101438,-0.025902938812180143
2018-07-11,0.4988575192151161,0.5058375042729775,-0.006979985057861349
2018-07-12,0.4772668894072866,0.5062982529083607,-0.029031363501074103
2018-07-13,0.4704727061530796,0.5106194410632003,-0.04014673491012072
2018-07-16,0.47067792206389275,0.5166419444695974,-0.045964022405704685
2018-07-17,0.47861589006426375,0.508000290106758,-0.029384400042494208
2018-07-18,0.48006732404468583,0.5170338346901643,-0.036966510645478456
2018-07-19,0.47968808095671384,0.5199975296281739,-0.04030944867146008
2018-07-20,0.47769334411165554,0.5264602811581123,-0.04876693704645674
2018-07-23,0.4881725641618062,0.5302230679218191,-0.04205050376001285
2018-07-24,0.48739190737390453,0.5254422983357928,-0.03805039096188828
2018-07-25,0.48571690792537525,0.5232222323788349,-0.037505324453459665
2018-07-26,0.4857230512467903,0.5253819854231848,-0.03965893417639449
2018-07-27,0.4861545642077755,0.40332084843768945,0.08283371577008602
2018-07-30,0.48345939640018826,0.4391967172598174,0.04426267914037085
2018-07-31,0.4866803820036565,0.4540911116780222,0.0325892703256343
2018-08-01,0.4868739439611758,0.46433982549753383,0.02253411846364195
2018-08-02,0.4869047292147023,0.4729403012012927,0.01396442801340958
2018-08-03,0.4215163167258644,0.48867613532900595,-0.06715981860314152
2018-08-06,0.4761329538008007,0.48896647441015756,-0.012833520609356885
2018-08-07,0.4778509791282048,0.4872555305979636,-0.009404551469758826
2018-08-08,0.4775595161599872,0.4988575192151161,-0.02129800305512891
2018-08-09,0.4765688136741671,0.4772668894072866,-0.0006980757331195298
2018-08-10,0.48326826250333477,0.4704727061530796,0.012795556350255144
2018-08-13,0.48166760192054114,0.47067792206389275,0.010989679856648393
2018-08-14,0.4807298386906141,0.47861589006426375,0.002113948626350337
2018-08-15,0.47306111751499763,0.48006732404468583,-0.007006206529688197
2018-08-16,0.4798797725843986,0.47968808095671384,0.00019169162768478687
2018-08-17,0.487692857808436,0.47769334411165554,0.009999513696780482
2018-08-20,0.48393667316395994,0.4881725641618062,-0.00423589099784627
