Date,SWAV,SWAV_lagged,Change in SWAV
2017-07-06,0.5737711339795296,0.5729388795227484,0.0008322544567812562
2017-07-07,0.5823045505939646,0.5737711339795296,0.008533416614434963
2017-07-10,0.5686960612568009,0.5823045505939646,-0.013608489337163632
2017-07-11,0.5680151508193194,0.5686960612568009,-0.00068091043748153
2017-07-12,0.5706539858200651,0.5680151508193194,0.0026388350007456873
2017-07-13,0.5721620300249014,0.5706539858200651,0.0015080442048363008
2017-07-14,0.5682832956225643,0.5721620300249014,-0.003878734402337103
2017-07-17,0.5648220863800336,0.5682832956225643,-0.003461209242530683
2017-07-18,0.5691767222751931,0.5648220863800336,0.004354635895159498
2017-07-19,0.5662184713674908,0.5691767222751931,-0.002958250907702298
2017-07-20,0.5754289977204833,0.5662184713674908,0.009210526352992465
2017-07-21,0.5487905207836814,0.5754289977204833,-0.02663847693680188
2017-07-24,0.5535190352674706,0.5487905207836814,0.004728514483789192
2017-07-25,0.5599412895001705,0.5535190352674706,0.006422254232699931
2017-07-26,0.5570366422841965,0.5599412895001705,-0.0029046472159740544
2017-07-27,0.5669968509805664,0.5570366422841965,0.009960208696369932
2017-07-28,0.5708363237221282,0.5669968509805664,0.0038394727415618224
2017-07-31,0.5638710120869537,0.5708363237221282,-0.006965311635174554
2017-08-01,0.566421459237255,0.5638710120869537,0.0025504471503012827
2017-08-02,0.565711202397171,0.566421459237255,-0.0007102568400839671
2017-08-03,0.573677051706775,0.565711202397171,0.007965849309603978
2017-08-04,0.5751769624806864,0.573677051706775,0.0014999107739114281
2017-08-07,0.5617607942146561,0.5751769624806864,-0.013416168266030315
2017-08-08,0.5648854476424306,0.5617607942146561,0.0031246534277745708
2017-08-09,0.5649463252149833,0.5648854476424306,6.0877572552686665e-05
2017-08-10,0.5641605137927298,0.5649463252149833,-0.0007858114222535351
2017-08-11,0.567406536929556,0.5641605137927298,0.003246023136826204
2017-08-14,0.5530347461961244,0.567406536929556,-0.014371790733431644
2017-08-15,0.5588832424351162,0.5530347461961244,0.005848496238991863
2017-08-16,0.5543620760422308,0.5588832424351162,-0.004521166392885467
2017-08-17,0.5653288813416949,0.5543620760422308,0.010966805299464144
2017-08-18,0.5658134352030838,0.5653288813416949,0.00048455386138890333
2017-08-21,0.5523724772093278,0.5658134352030838,-0.013440957993755998
2017-08-22,0.5537116299369463,0.5523724772093278,0.001339152727618531
2017-08-23,0.551438049990561,0.5537116299369463,-0.002273579946385329
2017-08-24,0.558529324330166,0.551438049990561,0.0070912743396049915
2017-08-25,0.5551157154062113,0.558529324330166,-0.003413608923954703
2017-08-29,0.5489160540009083,0.5551157154062113,-0.006199661405303036
2017-08-30,0.547006141098856,0.5489160540009083,-0.0019099129020522243
2017-08-31,0.5537686299814463,0.547006141098856,0.006762488882590234
2017-09-01,0.556919938081383,0.5537686299814463,0.0031513080999366894
2017-09-04,0.5417929155499935,0.556919938081383,-0.015127022531389422
2017-09-05,0.5420381501172309,0.5417929155499935,0.00024523456723735126
2017-09-06,0.5422771699415249,0.5420381501172309,0.0002390198242939734
2017-09-07,0.5509945273528641,0.5422771699415249,0.008717357411339277
2017-09-08,0.5482339189699605,0.5509945273528641,-0.0027606083829035954
2017-09-11,0.5277655444600202,0.5482339189699605,-0.020468374509940324
2017-09-12,0.5329676935122635,0.5277655444600202,0.0052021490522432545
2017-09-13,0.5312709205118535,0.5329676935122635,-0.0016967730004099346
2017-09-14,0.5403460159907348,0.5312709205118535,0.009075095478881301
2017-09-15,0.5307001221106483,0.5403460159907348,-0.00964589388008652
2017-09-18,0.5146997326715245,0.5307001221106483,-0.016000389439123852
2017-09-19,0.5195058790655959,0.5146997326715245,0.004806146394071398
2017-09-20,0.5188077646875109,0.5195058790655959,-0.0006981143780849797
2017-09-21,0.5176373352393232,0.5188077646875109,-0.001170429448187682
2017-09-22,0.5310704248949698,0.5176373352393232,0.013433089655646602
2017-09-25,0.5104255686202817,0.5310704248949698,-0.02064485627468815
2017-09-26,0.5099685559933622,0.5104255686202817,-0.00045701262691943967
2017-09-27,0.5099980793027924,0.5099685559933622,2.9523309430179445e-05
2017-09-28,0.5120479794276223,0.5099980793027924,0.002049900124829862
2017-09-29,0.5240609050646349,0.5120479794276223,0.012012925637012617
2017-10-02,0.5050854233695947,0.5240609050646349,-0.018975481695040153
2017-10-03,0.5071066324260687,0.5050854233695947,0.0020212090564739604
2017-10-04,0.5034600155020308,0.5071066324260687,-0.003646616924037893
2017-10-05,0.5075722425006616,0.5034600155020308,0.004112226998630786
2017-10-06,0.501640075274597,0.5075722425006616,-0.0059321672260646
2017-10-09,0.4941256217899328,0.501640075274597,-0.007514453484664174
2017-10-10,0.49424034541705736,0.4941256217899328,0.00011472362712455775
2017-10-11,0.49488925181795373,0.49424034541705736,0.0006489064008963763
2017-10-12,0.4975000862203931,0.49488925181795373,0.002610834402439366
2017-10-13,0.5062020956669595,0.4975000862203931,0.008702009446566406
2017-10-16,0.49545341788130737,0.5062020956669595,-0.010748677785652139
2017-10-17,0.4977438976828761,0.49545341788130737,0.0022904798015687122
2017-10-18,0.49866686471488075,0.4977438976828761,0.0009229670320046734
2017-10-19,0.5002372469233025,0.49866686471488075,0.0015703822084217611
2017-10-20,0.5012452218488657,0.5002372469233025,0.0010079749255631487
2017-10-23,0.49238410114017417,0.5012452218488657,-0.008861120708691494
2017-10-24,0.4932154817904553,0.49238410114017417,0.0008313806502811549
2017-10-25,0.4936324774758173,0.4932154817904553,0.00041699568536196496
2017-10-26,0.49717494957360414,0.4936324774758173,0.003542472097786853
2017-10-27,0.5045886825948449,0.49717494957360414,0.007413733021240765
2017-10-30,0.487012513791022,0.5045886825948449,-0.0175761688038229
2017-10-31,0.49546905573565686,0.487012513791022,0.008456541944634854
2017-11-01,0.48547131413466177,0.49546905573565686,-0.009997741600995091
2017-11-02,0.4664037768323361,0.48547131413466177,-0.019067537302325688
2017-11-03,0.47672407134015504,0.4664037768323361,0.010320294507818961
2017-11-06,0.46379736650277714,0.47672407134015504,-0.0129267048373779
2017-11-07,0.4616668632776327,0.46379736650277714,-0.0021305032251444644
2017-11-08,0.46735125037217545,0.4616668632776327,0.0056843870945427755
2017-11-09,0.4826131264100651,0.46735125037217545,0.015261876037889643
2017-11-10,0.4838213512234395,0.4826131264100651,0.0012082248133744034
2017-11-13,0.4751229544714632,0.4838213512234395,-0.008698396751976312
2017-11-14,0.47760518005046526,0.4751229544714632,0.002482225579002073
2017-11-15,0.4816220577626619,0.47760518005046526,0.004016877712196665
2017-11-16,0.4800934515947744,0.4816220577626619,-0.0015286061678875251
2017-11-17,0.4984465146596232,0.4800934515947744,0.018353063064848796
2017-11-20,0.4829528787692425,0.4984465146596232,-0.01549363589038072
2017-11-21,0.4832109272745322,0.4829528787692425,0.0002580485052897097
2017-11-22,0.48759209109623985,0.4832109272745322,0.004381163821707668
2017-11-23,0.49737787989395255,0.48759209109623985,0.009785788797712691
2017-11-24,0.5011799619725411,0.49737787989395255,0.0038020820785885645
2017-11-27,0.4891968236154807,0.5011799619725411,-0.011983138357060386
2017-11-28,0.4891924291764357,0.4891968236154807,-4.394439045041221e-06
2017-11-29,0.495774651622079,0.4891924291764357,0.0065822224456433265
2017-11-30,0.5071255475225576,0.495774651622079,0.011350895900478553
2017-12-01,0.5255112316025062,0.5071255475225576,0.018385684079948672
2017-12-04,0.5075975534564052,0.5255112316025062,-0.01791367814610101
2017-12-05,0.5074981399811289,0.5075975534564052,-9.941347527631095e-05
2017-12-06,0.5144534608512369,0.5074981399811289,0.006955320870107973
2017-12-07,0.5287667367015638,0.5144534608512369,0.014313275850326934
2017-12-08,0.5291890756744287,0.5287667367015638,0.00042233897286492184
2017-12-11,0.5244594451744896,0.5291890756744287,-0.00472963049993913
2017-12-12,0.5235589305884761,0.5244594451744896,-0.0009005145860134789
2017-12-13,0.523122903688352,0.5235589305884761,-0.00043602690012412015
2017-12-14,0.525010568493275,0.523122903688352,0.0018876648049229727
2017-12-15,0.5369280432838879,0.525010568493275,0.011917474790612892
2017-12-18,0.5301486262195721,0.5369280432838879,-0.006779417064315729
2017-12-19,0.5326434902673365,0.5301486262195721,0.0024948640477643336
2017-12-20,0.5330096779357575,0.5326434902673365,0.00036618766842100303
2017-12-21,0.5446715390496949,0.5330096779357575,0.01166186111393741
2017-12-22,0.5452764605971262,0.5446715390496949,0.000604921547431303
2017-12-27,0.5083683796182705,0.5452764605971262,-0.03690808097885567
2017-12-28,0.502704086713524,0.5083683796182705,-0.005664292904746571
2017-12-29,0.5087397211090039,0.502704086713524,0.0060356343954799385
2018-01-02,0.49388176993672606,0.5087397211090039,-0.014857951172277839
2018-01-03,0.4890661685885082,0.49388176993672606,-0.004815601348217846
2018-01-04,0.5045708708497777,0.4890661685885082,0.015504702261269487
2018-01-05,0.5069333083908044,0.5045708708497777,0.0023624375410267184
2018-01-08,0.485719205707875,0.5069333083908044,-0.021214102682929392
2018-01-09,0.4864474221239884,0.485719205707875,0.0007282164161133697
2018-01-10,0.48774531030069346,0.4864474221239884,0.0012978881767050643
2018-01-11,0.49578233899722324,0.48774531030069346,0.00803702869652978
2018-01-12,0.49295095774155523,0.49578233899722324,-0.0028313812556680085
2018-01-15,0.47778502331482026,0.49295095774155523,-0.015165934426734973
2018-01-16,0.47685398958901526,0.47778502331482026,-0.0009310337258049972
2018-01-17,0.4795067294083437,0.47685398958901526,0.0026527398193284535
2018-01-18,0.4921944563091615,0.4795067294083437,0.012687726900817764
2018-01-19,0.49664628973160757,0.4921944563091615,0.004451833422446094
2018-01-22,0.48267445878997767,0.49664628973160757,-0.013971830941629904
2018-01-23,0.48294903259010286,0.48267445878997767,0.0002745738001251885
2018-01-24,0.48608077677599204,0.48294903259010286,0.003131744185889185
2018-01-25,0.4865469354935116,0.48608077677599204,0.0004661587175195381
2018-01-26,0.4811653338143297,0.4865469354935116,-0.005381601679181891
2018-01-29,0.4794772814590467,0.4811653338143297,-0.0016880523552829652
2018-01-30,0.4803251774710202,0.4794772814590467,0.0008478960119734924
2018-01-31,0.4820408760645033,0.4803251774710202,0.0017156985934830837
2018-02-01,0.4877628431573513,0.4820408760645033,0.0057219670928480015
2018-02-02,0.48543666197023183,0.4877628431573513,-0.0023261811871194693
2018-02-05,0.4728029303846355,0.48543666197023183,-0.01263373158559633
2018-02-06,0.47547161925145653,0.4728029303846355,0.002668688866821034
2018-02-07,0.47655175351626927,0.47547161925145653,0.0010801342648127377
2018-02-08,0.4650799849450456,0.47655175351626927,-0.011471768571223673
2018-02-09,0.4791260432684693,0.4650799849450456,0.014046058323423705
2018-02-12,0.474126424185188,0.4791260432684693,-0.0049996190832812815
2018-02-13,0.474783303652247,0.474126424185188,0.0006568794670590017
2018-02-14,0.4574899444410272,0.474783303652247,-0.017293359211219828
2018-02-15,0.4798509413159304,0.4574899444410272,0.022360996874903227
2018-02-16,0.48471385369754466,0.4798509413159304,0.004862912381614237
2018-02-19,0.47264335938657787,0.48471385369754466,-0.012070494310966795
2018-02-20,0.4766502510776319,0.47264335938657787,0.00400689169105406
2018-02-21,0.474682662039317,0.4766502510776319,-0.0019675890383148986
2018-02-22,0.47973702092286785,0.474682662039317,0.005054358883550825
2018-02-23,0.48238132498756325,0.47973702092286785,0.002644304064695402
2018-02-26,0.4746689911565179,0.48238132498756325,-0.007712333831045359
2018-02-27,0.47484503672147915,0.4746689911565179,0.000176045564961258
2018-02-28,0.47921787920658926,0.47484503672147915,0.004372842485110107
2018-03-01,0.4854319353362681,0.47921787920658926,0.006214056129678847
2018-03-02,0.4851809482592592,0.4854319353362681,-0.00025098707700887957
2018-03-05,0.48375947615024056,0.4851809482592592,-0.0014214721090186622
2018-03-06,0.48502586392304364,0.48375947615024056,0.0012663877728030792
2018-03-07,0.4888095044036546,0.48502586392304364,0.0037836404806109725
2018-03-08,0.4896179571115995,0.4888095044036546,0.0008084527079448844
2018-03-09,0.4923449762121097,0.4896179571115995,0.0027270191005102085
2018-03-12,0.4834641236102042,0.4923449762121097,-0.00888085260190552
2018-03-13,0.4865989279599932,0.4834641236102042,0.003134804349789022
2018-03-14,0.4906575905581485,0.4865989279599932,0.004058662598155294
2018-03-15,0.49002986799492426,0.4906575905581485,-0.0006277225632242422
2018-03-16,0.4947992636067507,0.49002986799492426,0.0047693956118264325
2018-03-19,0.48882460116645715,0.4947992636067507,-0.005974662440293543
2018-03-20,0.49288706920449127,0.48882460116645715,0.004062468038034117
2018-03-21,0.5018137200937834,0.49288706920449127,0.008926650889292176
2018-03-22,0.5032816149923739,0.5018137200937834,0.0014678948985904494
2018-03-23,0.5100217967966043,0.5032816149923739,0.006740181804230416
2018-03-26,0.5027124001365647,0.5100217967966043,-0.007309396660039602
2018-03-27,0.49939854934052824,0.5027124001365647,-0.003313850796036466
2018-03-28,0.5101045392231316,0.49939854934052824,0.01070598988260335
2018-03-29,0.5075914771605405,0.5101045392231316,-0.002513062062591054
2018-04-03,0.4801333274161511,0.5075914771605405,-0.027458149744389426
2018-04-04,0.4856658040697018,0.4801333274161511,0.005532476653550666
2018-04-05,0.49883166356425085,0.4856658040697018,0.01316585949454907
2018-04-06,0.5024111862182452,0.49883166356425085,0.0035795226539943603
2018-04-09,0.49979408349842047,0.5024111862182452,-0.0026171027198247376
2018-04-10,0.5015797209739309,0.49979408349842047,0.0017856374755104154
2018-04-11,0.5089992011386252,0.5015797209739309,0.007419480164694292
2018-04-12,0.5131410182724534,0.5089992011386252,0.004141817133828218
2018-04-13,0.5170258715186695,0.5131410182724534,0.0038848532462161245
2018-04-16,0.5180725527608876,0.5170258715186695,0.0010466812422180727
2018-04-17,0.5180184542990305,0.5180725527608876,-5.4098461857110536e-05
2018-04-18,0.527114936025676,0.5180184542990305,0.009096481726645567
2018-04-19,0.5306412245601279,0.527114936025676,0.0035262885344518047
2018-04-20,0.5143464578947339,0.5306412245601279,-0.016294766665393978
2018-04-23,0.5040127807458826,0.5143464578947339,-0.01033367714885125
2018-04-24,0.507172804979112,0.5040127807458826,0.0031600242332293638
2018-04-25,0.5062219875780392,0.507172804979112,-0.0009508174010728343
2018-04-26,0.5140776786451273,0.5062219875780392,0.007855691067088166
2018-04-27,0.48880007876346987,0.5140776786451273,-0.025277599881657453
2018-04-30,0.48101455372436364,0.48880007876346987,-0.007785525039106234
2018-05-01,0.4874518224605367,0.48101455372436364,0.006437268736173063
2018-05-02,0.48741250806136543,0.4874518224605367,-3.9314399171264114e-05
2018-05-03,0.49899033565033396,0.48741250806136543,0.011577827588968526
2018-05-04,0.4944999369617529,0.49899033565033396,-0.004490398688581088
2018-05-08,0.4993066967899652,0.4944999369617529,0.004806759828212326
2018-05-09,0.497024685256756,0.4993066967899652,-0.0022820115332091717
2018-05-10,0.5054691320564328,0.497024685256756,0.008444446799676819
2018-05-11,0.5240361488269859,0.5054691320564328,0.018567016770553058
2018-05-14,0.5146886867395326,0.5240361488269859,-0.009347462087453295
2018-05-15,0.5133838159366166,0.5146886867395326,-0.0013048708029159695
2018-05-16,0.5097399883667173,0.5133838159366166,-0.0036438275698993383
2018-05-17,0.5171038547252114,0.5097399883667173,0.0073638663584940645
2018-05-18,0.5205583345967363,0.5171038547252114,0.003454479871524918
2018-05-21,0.5089456338625264,0.5205583345967363,-0.011612700734209835
2018-05-22,0.5094759403166527,0.5089456338625264,0.000530306454126217
2018-05-23,0.5088119961933957,0.5094759403166527,-0.0006639441232569876
2018-05-24,0.5100387496421734,0.5088119961933957,0.001226753448777762
2018-05-25,0.5078533340578129,0.5100387496421734,-0.002185415584360584
2018-05-29,0.5069015221091714,0.5078533340578129,-0.0009518119486414678
2018-05-30,0.5039316011149887,0.5069015221091714,-0.0029699209941826954
2018-05-31,0.5116643002507913,0.5039316011149887,0.0077326991358026564
2018-06-01,0.524027993770945,0.5116643002507913,0.012363693520153651
2018-06-04,0.49073651058935214,0.524027993770945,-0.03329148318159286
2018-06-05,0.492570341843151,0.49073651058935214,0.0018338312537988788
2018-06-06,0.49679392681969675,0.492570341843151,0.004223584976545736
2018-06-07,0.4981820459274923,0.49679392681969675,0.0013881191077955712
2018-06-08,0.4938557458068943,0.4981820459274923,-0.004326300120598037
2018-06-11,0.49478348631165686,0.4938557458068943,0.0009277405047625753
2018-06-12,0.4924447083273503,0.49478348631165686,-0.0023387779843065393
2018-06-13,0.493593480563268,0.4924447083273503,0.0011487722359176944
2018-06-14,0.5025628648938922,0.493593480563268,0.00896938433062422
2018-06-15,0.5090533312512814,0.5025628648938922,0.006490466357389146
2018-06-18,0.4976620250876405,0.5090533312512814,-0.011391306163640869
2018-06-19,0.4831712616025345,0.4976620250876405,-0.014490763485106029
2018-06-20,0.4908696641660217,0.4831712616025345,0.007698402563487194
2018-06-21,0.5012685089299824,0.4908696641660217,0.010398844763960746
2018-06-22,0.5082844750738964,0.5012685089299824,0.0070159661439139764
2018-06-25,0.5125097112078729,0.5082844750738964,0.004225236133976518
2018-06-26,0.5107922721719396,0.5125097112078729,-0.0017174390359333547
2018-06-27,0.5132055927774787,0.5107922721719396,0.0024133206055391154
2018-06-28,0.5180661671866613,0.5132055927774787,0.004860574409182639
2018-06-29,0.44465809567023146,0.5180661671866613,-0.07340807151642986
2018-07-02,0.46137429888464465,0.44465809567023146,0.016716203214413194
2018-07-03,0.46846904004670953,0.46137429888464465,0.007094741162064877
2018-07-04,0.47299903593509446,0.46846904004670953,0.00452999588838493
2018-07-05,0.47791509737227317,0.47299903593509446,0.004916061437178709
2018-07-06,0.4868508224189899,0.47791509737227317,0.008935725046716747
2018-07-09,0.48151705364344843,0.4868508224189899,-0.005333768775541481
2018-07-10,0.48117090356459985,0.48151705364344843,-0.00034615007884858384
2018-07-11,0.486136663633496,0.48117090356459985,0.004965760068896152
2018-07-12,0.4752448169743698,0.486136663633496,-0.010891846659126181
2018-07-13,0.47245934373324816,0.4752448169743698,-0.002785473241121661
2018-07-16,0.47085303222439195,0.47245934373324816,-0.0016063115088562063
2018-07-17,0.47094336292598143,0.47085303222439195,9.033070158948053e-05
2018-07-18,0.4727856104458727,0.47094336292598143,0.0018422475198912602
2018-07-19,0.4837819023130435,0.4727856104458727,0.010996291867170827
2018-07-20,0.4790842872894567,0.4837819023130435,-0.004697615023586843
2018-07-23,0.481415912933473,0.4790842872894567,0.002331625644016344
2018-07-24,0.48162597040851707,0.481415912933473,0.00021005747504404537
2018-07-25,0.48615803080702086,0.48162597040851707,0.00453206039850379
2018-07-26,0.48646417765350186,0.48615803080702086,0.00030614684648100354
2018-07-27,0.496475964651722,0.48646417765350186,0.01001178699822014
2018-07-30,0.48727026882511687,0.496475964651722,-0.009205695826605131
2018-07-31,0.4903933290784922,0.48727026882511687,0.0031230602533753316
2018-08-01,0.4921478601264555,0.4903933290784922,0.0017545310479633036
2018-08-02,0.5070814755406534,0.4921478601264555,0.01493361541419791
2018-08-03,0.472876619741867,0.5070814755406534,-0.034204855798786404
2018-08-06,0.4756964513713975,0.472876619741867,0.002819831629530478
