Date,SWAV,SWAV_lagged,Change in SWAV
2017-04-11,0.5029879910911429,0.506855311445507,-0.003867320354364101
2017-04-12,0.504254643927208,0.5079407818672945,-0.0036861379400865424
2017-04-13,0.5275932887506277,0.5090755895407023,0.01851769920992541
2017-04-18,0.5065486124781915,0.49888062634755,0.007667986130641513
2017-04-19,0.5102166728769036,0.4992753802135924,0.01094129266331123
2017-04-20,0.5185240826309041,0.5029879910911429,0.01553609153976121
2017-04-21,0.5209158984477837,0.504254643927208,0.016661254520575763
2017-04-24,0.5158616009462724,0.5275932887506277,-0.011731687804355295
2017-04-25,0.5216286746079556,0.5065486124781915,0.015080062129764094
2017-04-26,0.5249560883035056,0.5102166728769036,0.014739415426601954
2017-04-27,0.5248951892134959,0.5185240826309041,0.006371106582591768
2017-04-28,0.5222663438552453,0.5209158984477837,0.0013504454074615424
2017-05-02,0.5385915632139106,0.5158616009462724,0.022729962267638126
2017-05-03,0.5428798199927976,0.5216286746079556,0.021251145384841963
2017-05-04,0.5501493082978873,0.5249560883035056,0.025193219994381733
2017-05-05,0.555020394369856,0.5248951892134959,0.03012520515636008
2017-05-08,0.5499665333801123,0.5222663438552453,0.02770018952486697
2017-05-09,0.5561612093376007,0.5385915632139106,0.017569646123690164
2017-05-10,0.5578195996295756,0.5428798199927976,0.014939779636778061
2017-05-11,0.5600071573959817,0.5501493082978873,0.009857849098094396
2017-05-12,0.5574758487226795,0.555020394369856,0.0024554543528235717
2017-05-15,0.5538447039430614,0.5499665333801123,0.003878170562949146
2017-05-16,0.5619027378974093,0.5561612093376007,0.005741528559808584
2017-05-17,0.5642515059026085,0.5578195996295756,0.006431906273032917
2017-05-18,0.5683623913191896,0.5600071573959817,0.008355233923207916
2017-05-19,0.5656804263476848,0.5574758487226795,0.00820457762500526
2017-05-22,0.5607198497950937,0.5538447039430614,0.006875145852032305
2017-05-23,0.561696761574822,0.5619027378974093,-0.00020597632258734233
2017-05-24,0.5650783399098089,0.5642515059026085,0.0008268340072004055
2017-05-25,0.585518199060398,0.5683623913191896,0.017155807741208395
2017-05-26,0.5828645771600512,0.5656804263476848,0.01718415081236646
2017-05-30,0.5695146263811067,0.5607198497950937,0.00879477658601302
2017-05-31,0.5762802859756949,0.561696761574822,0.01458352440087296
2017-06-01,0.5732479390442659,0.5650783399098089,0.008169599134456917
2017-06-02,0.5692437307248541,0.585518199060398,-0.016274468335543912
2017-06-05,0.5384868777943354,0.5828645771600512,-0.044377699365715895
2017-06-06,0.5459234868206275,0.5695146263811067,-0.023591139560479202
2017-06-07,0.5545233817848056,0.5762802859756949,-0.02175690419088927
2017-06-08,0.5607621329166006,0.5732479390442659,-0.012485806127665255
2017-06-09,0.5661361238490571,0.5692437307248541,-0.003107606875797031
2017-06-12,0.5577633983957111,0.5384868777943354,0.019276520601375746
2017-06-13,0.5628436941866235,0.5459234868206275,0.016920207365995976
2017-06-14,0.5702199405171864,0.5545233817848056,0.01569655873238074
2017-06-15,0.5787440723061118,0.5607621329166006,0.017981939389511203
2017-06-16,0.5765081222335613,0.5661361238490571,0.0103719983845042
2017-06-19,0.5705962252714278,0.5577633983957111,0.01283282687571674
2017-06-20,0.5743204476993196,0.5628436941866235,0.011476753512696058
2017-06-21,0.5721923618050044,0.5702199405171864,0.001972421287818049
2017-06-22,0.5704949481794096,0.5787440723061118,-0.0082491241267022
2017-06-23,0.5725098594439503,0.5765081222335613,-0.003998262789611018
2017-06-26,0.5629459540885478,0.5705962252714278,-0.007650271182880086
2017-06-27,0.5627721992557819,0.5743204476993196,-0.011548248443537634
2017-06-28,0.5628202807253215,0.5721923618050044,-0.009372081079682903
2017-06-29,0.5628578748314714,0.5704949481794096,-0.0076370733479381725
2017-06-30,0.5768826833092677,0.5725098594439503,0.0043728238653174545
2017-07-03,0.566699353720752,0.5629459540885478,0.003753399632204224
2017-07-04,0.5730031658314355,0.5627721992557819,0.010230966575653588
2017-07-05,0.5729388795227484,0.5628202807253215,0.010118598797426825
2017-07-06,0.5737711339795296,0.5628578748314714,0.010913259148058185
2017-07-07,0.5823045505939646,0.5768826833092677,0.005421867284696846
2017-07-10,0.5686960612568009,0.566699353720752,0.0019967075360489694
2017-07-11,0.5680151508193194,0.5730031658314355,-0.004988015012116098
2017-07-12,0.5706539858200651,0.5729388795227484,-0.002284893702683255
2017-07-13,0.5721620300249014,0.5737711339795296,-0.0016091039546282104
2017-07-14,0.5682832956225643,0.5823045505939646,-0.014021254971400277
2017-07-17,0.5648220863800336,0.5686960612568009,-0.0038739748767673277
2017-07-18,0.5691767222751931,0.5680151508193194,0.0011615714558737
2017-07-19,0.5662184713674908,0.5706539858200651,-0.004435514452574285
2017-07-20,0.5754289977204833,0.5721620300249014,0.0032669676955818794
2017-07-21,0.5487905207836814,0.5682832956225643,-0.019492774838882898
2017-07-24,0.5535190352674706,0.5648220863800336,-0.011303051112563023
2017-07-25,0.5599412895001705,0.5691767222751931,-0.00923543277502259
2017-07-26,0.5570366422841965,0.5662184713674908,-0.009181829083294346
2017-07-27,0.5669968509805664,0.5754289977204833,-0.00843214673991688
2017-07-28,0.5708363237221282,0.5487905207836814,0.022045802938446823
2017-07-31,0.5638710120869537,0.5535190352674706,0.010351976819483077
2017-08-01,0.566421459237255,0.5599412895001705,0.006480169737084429
2017-08-02,0.565711202397171,0.5570366422841965,0.008674560112974516
2017-08-03,0.573677051706775,0.5669968509805664,0.006680200726208563
2017-08-04,0.5751769624806864,0.5708363237221282,0.0043406387585581685
2017-08-07,0.5617607942146561,0.5638710120869537,-0.002110217872297593
2017-08-08,0.5648854476424306,0.566421459237255,-0.0015360115948243047
2017-08-09,0.5649463252149833,0.565711202397171,-0.000764877182187651
2017-08-10,0.5641605137927298,0.573677051706775,-0.009516537914045164
2017-08-11,0.567406536929556,0.5751769624806864,-0.007770425551130389
2017-08-14,0.5530347461961244,0.5617607942146561,-0.008726048018531718
2017-08-15,0.5588832424351162,0.5648854476424306,-0.006002205207314426
2017-08-16,0.5543620760422308,0.5649463252149833,-0.01058424917275258
2017-08-17,0.5653288813416949,0.5641605137927298,0.001168367548965099
2017-08-18,0.5658134352030838,0.567406536929556,-0.0015931017264722014
2017-08-21,0.5523724772093278,0.5530347461961244,-0.0006622689867965548
2017-08-22,0.5537116299369463,0.5588832424351162,-0.005171612498169886
2017-08-23,0.551438049990561,0.5543620760422308,-0.002924026051669748
2017-08-24,0.558529324330166,0.5653288813416949,-0.006799557011528901
2017-08-25,0.5551157154062113,0.5658134352030838,-0.010697719796872507
2017-08-29,0.5489160540009083,0.5523724772093278,-0.0034564232084195456
2017-08-30,0.547006141098856,0.5537116299369463,-0.006705488838090301
2017-08-31,0.5537686299814463,0.551438049990561,0.002330579990885262
2017-09-01,0.556919938081383,0.558529324330166,-0.0016093862487830402
2017-09-04,0.5417929155499935,0.5551157154062113,-0.01332279985621776
2017-09-05,0.5420381501172309,0.5489160540009083,-0.006877903883677372
2017-09-06,0.5422771699415249,0.547006141098856,-0.004728971157331174
2017-09-07,0.5509945273528641,0.5537686299814463,-0.0027741026285821313
2017-09-08,0.5482339189699605,0.556919938081383,-0.008686019111422416
2017-09-11,0.5277655444600202,0.5417929155499935,-0.014027371089973317
2017-09-12,0.5329676935122635,0.5420381501172309,-0.009070456604967414
2017-09-13,0.5312709205118535,0.5422771699415249,-0.011006249429671322
2017-09-14,0.5403460159907348,0.5509945273528641,-0.010648511362129298
2017-09-15,0.5307001221106483,0.5482339189699605,-0.017533796859312223
2017-09-18,0.5146997326715245,0.5277655444600202,-0.013065811788495751
2017-09-19,0.5195058790655959,0.5329676935122635,-0.013461814446667608
2017-09-20,0.5188077646875109,0.5312709205118535,-0.012463155824342653
2017-09-21,0.5176373352393232,0.5403460159907348,-0.022708680751411636
2017-09-22,0.5310704248949698,0.5307001221106483,0.00037030278432148567
2017-09-25,0.5104255686202817,0.5146997326715245,-0.0042741640512428125
2017-09-26,0.5099685559933622,0.5195058790655959,-0.00953732307223365
2017-09-27,0.5099980793027924,0.5188077646875109,-0.00880968538471849
2017-09-28,0.5120479794276223,0.5176373352393232,-0.005589355811700947
2017-09-29,0.5240609050646349,0.5310704248949698,-0.0070095198303349315
2017-10-02,0.5050854233695947,0.5104255686202817,-0.005340145250686934
2017-10-03,0.5071066324260687,0.5099685559933622,-0.002861923567293534
2017-10-04,0.5034600155020308,0.5099980793027924,-0.0065380638007616065
2017-10-05,0.5075722425006616,0.5120479794276223,-0.004475736926960683
2017-10-06,0.501640075274597,0.5240609050646349,-0.0224208297900379
2017-10-09,0.4941256217899328,0.5050854233695947,-0.01095980157966192
2017-10-10,0.49424034541705736,0.5071066324260687,-0.012866287009011323
2017-10-11,0.49488925181795373,0.5034600155020308,-0.008570763684077054
2017-10-12,0.4975000862203931,0.5075722425006616,-0.010072156280268474
2017-10-13,0.5062020956669595,0.501640075274597,0.004562020392362531
2017-10-16,0.49545341788130737,0.4941256217899328,0.0013277960913745668
2017-10-17,0.4977438976828761,0.49424034541705736,0.0035035522658187213
2017-10-18,0.49866686471488075,0.49488925181795373,0.0037776128969270184
2017-10-19,0.5002372469233025,0.4975000862203931,0.0027371607029094136
2017-10-20,0.5012452218488657,0.5062020956669595,-0.004956873818093843
2017-10-23,0.49238410114017417,0.49545341788130737,-0.003069316741133199
2017-10-24,0.4932154817904553,0.4977438976828761,-0.004528415892420756
2017-10-25,0.4936324774758173,0.49866686471488075,-0.005034387239063465
2017-10-26,0.49717494957360414,0.5002372469233025,-0.003062297349698373
2017-10-27,0.5045886825948449,0.5012452218488657,0.003343460745979243
2017-10-30,0.487012513791022,0.49238410114017417,-0.005371587349152163
2017-10-31,0.49546905573565686,0.4932154817904553,0.002253573945201537
2017-11-01,0.48547131413466177,0.4936324774758173,-0.00816116334115552
2017-11-02,0.4664037768323361,0.49717494957360414,-0.03077117274126806
2017-11-03,0.47672407134015504,0.5045886825948449,-0.027864611254689864
2017-11-06,0.46379736650277714,0.487012513791022,-0.023215147288244864
2017-11-07,0.4616668632776327,0.49546905573565686,-0.03380219245802418
2017-11-08,0.46735125037217545,0.48547131413466177,-0.018120063762486316
2017-11-09,0.4826131264100651,0.4664037768323361,0.016209349577729015
2017-11-10,0.4838213512234395,0.47672407134015504,0.0070972798832844575
2017-11-13,0.4751229544714632,0.46379736650277714,0.011325587968686046
2017-11-14,0.47760518005046526,0.4616668632776327,0.015938316772832584
2017-11-15,0.4816220577626619,0.46735125037217545,0.014270807390486473
2017-11-16,0.4800934515947744,0.4826131264100651,-0.0025196748152906956
2017-11-17,0.4984465146596232,0.4838213512234395,0.014625163436183697
2017-11-20,0.4829528787692425,0.4751229544714632,0.00782992429777929
2017-11-21,0.4832109272745322,0.47760518005046526,0.005605747224066926
2017-11-22,0.48759209109623985,0.4816220577626619,0.005970033333577929
2017-11-23,0.49737787989395255,0.4800934515947744,0.017284428299178145
2017-11-24,0.5011799619725411,0.4984465146596232,0.0027334473129179138
2017-11-27,0.4891968236154807,0.4829528787692425,0.006243944846238247
2017-11-28,0.4891924291764357,0.4832109272745322,0.0059815019019034965
2017-11-29,0.495774651622079,0.48759209109623985,0.008182560525839155
2017-11-30,0.5071255475225576,0.49737787989395255,0.009747667628605017
2017-12-01,0.5255112316025062,0.5011799619725411,0.024331269629965124
2017-12-04,0.5075975534564052,0.4891968236154807,0.0184007298409245
2017-12-05,0.5074981399811289,0.4891924291764357,0.01830571080469323
2017-12-06,0.5144534608512369,0.495774651622079,0.018678809229157878
2017-12-07,0.5287667367015638,0.5071255475225576,0.02164118917900626
2017-12-08,0.5291890756744287,0.5255112316025062,0.003677844071922509
2017-12-11,0.5244594451744896,0.5075975534564052,0.016861891718084387
2017-12-12,0.5235589305884761,0.5074981399811289,0.01606079060734722
2017-12-13,0.523122903688352,0.5144534608512369,0.008669442837115127
2017-12-14,0.525010568493275,0.5287667367015638,-0.003756168208288835
2017-12-15,0.5369280432838879,0.5291890756744287,0.007738967609459135
2017-12-18,0.5301486262195721,0.5244594451744896,0.005689181045082536
2017-12-19,0.5326434902673365,0.5235589305884761,0.009084559678860349
2017-12-20,0.5330096779357575,0.523122903688352,0.009886774247405472
2017-12-21,0.5446715390496949,0.525010568493275,0.01966097055641991
2017-12-22,0.5452764605971262,0.5369280432838879,0.008348417313238321
2017-12-27,0.5083683796182705,0.5301486262195721,-0.021780246601301623
2017-12-28,0.502704086713524,0.5326434902673365,-0.029939403553812527
2017-12-29,0.5087397211090039,0.5330096779357575,-0.02426995682675359
2018-01-02,0.49388176993672606,0.5446715390496949,-0.05078976911296884
2018-01-03,0.4890661685885082,0.5452764605971262,-0.05621029200861799
2018-01-04,0.5045708708497777,0.5083683796182705,-0.00379750876849283
2018-01-05,0.5069333083908044,0.502704086713524,0.004229221677280459
2018-01-08,0.485719205707875,0.5087397211090039,-0.02302051540112887
2018-01-09,0.4864474221239884,0.49388176993672606,-0.007434347812737663
2018-01-10,0.48774531030069346,0.4890661685885082,-0.0013208582878147523
2018-01-11,0.49578233899722324,0.5045708708497777,-0.00878853185255446
2018-01-12,0.49295095774155523,0.5069333083908044,-0.013982350649249187
2018-01-15,0.47778502331482026,0.485719205707875,-0.007934182393054767
2018-01-16,0.47685398958901526,0.4864474221239884,-0.009593432534973134
2018-01-17,0.4795067294083437,0.48774531030069346,-0.008238580892349745
2018-01-18,0.4921944563091615,0.49578233899722324,-0.003587882688061761
2018-01-19,0.49664628973160757,0.49295095774155523,0.003695331990052342
2018-01-22,0.48267445878997767,0.47778502331482026,0.004889435475157411
2018-01-23,0.48294903259010286,0.47685398958901526,0.006095043001087597
2018-01-24,0.48608077677599204,0.4795067294083437,0.006574047367648328
2018-01-25,0.4865469354935116,0.4921944563091615,-0.005647520815649898
2018-01-26,0.4811653338143297,0.49664628973160757,-0.015480955917277883
2018-01-29,0.4794772814590467,0.48267445878997767,-0.003197177330930945
2018-01-30,0.4803251774710202,0.48294903259010286,-0.002623855119082641
2018-01-31,0.4820408760645033,0.48608077677599204,-0.004039900711488742
2018-02-01,0.4877628431573513,0.4865469354935116,0.0012159076638397215
2018-02-02,0.48543666197023183,0.4811653338143297,0.004271328155902143
2018-02-05,0.4728029303846355,0.4794772814590467,-0.006674351074411222
2018-02-06,0.47547161925145653,0.4803251774710202,-0.004853558219563681
2018-02-07,0.47655175351626927,0.4820408760645033,-0.005489122548234027
2018-02-08,0.4650799849450456,0.4877628431573513,-0.0226828582123057
2018-02-09,0.4791260432684693,0.48543666197023183,-0.006310618701762527
2018-02-12,0.474126424185188,0.4728029303846355,0.001323493800552522
2018-02-13,0.474783303652247,0.47547161925145653,-0.0006883155992095102
2018-02-14,0.4574899444410272,0.47655175351626927,-0.019061809075242075
2018-02-15,0.4798509413159304,0.4650799849450456,0.014770956370884825
2018-02-16,0.48471385369754466,0.4791260432684693,0.005587810429075357
2018-02-19,0.47264335938657787,0.474126424185188,-0.0014830647986101564
2018-02-20,0.4766502510776319,0.474783303652247,0.0018669474253849017
2018-02-21,0.474682662039317,0.4574899444410272,0.01719271759828983
2018-02-22,0.47973702092286785,0.4798509413159304,-0.00011392039306257207
2018-02-23,0.48238132498756325,0.48471385369754466,-0.0023325287099814074
2018-02-26,0.4746689911565179,0.47264335938657787,0.0020256317699400284
2018-02-27,0.47484503672147915,0.4766502510776319,-0.0018052143561527734
2018-02-28,0.47921787920658926,0.474682662039317,0.004535217167272232
2018-03-01,0.4854319353362681,0.47973702092286785,0.005694914413400254
2018-03-02,0.4851809482592592,0.48238132498756325,0.0027996232716959724
2018-03-05,0.48375947615024056,0.4746689911565179,0.00909048499372267
2018-03-06,0.48502586392304364,0.47484503672147915,0.01018082720156449
2018-03-07,0.4888095044036546,0.47921787920658926,0.009591625197065357
2018-03-08,0.4896179571115995,0.4854319353362681,0.004186021775331394
2018-03-09,0.4923449762121097,0.4851809482592592,0.0071640279528504824
2018-03-12,0.4834641236102042,0.48375947615024056,-0.00029535254003637545
2018-03-13,0.4865989279599932,0.48502586392304364,0.0015730640369495674
2018-03-14,0.4906575905581485,0.4888095044036546,0.0018480861544938887
2018-03-15,0.49002986799492426,0.4896179571115995,0.000411910883324762
2018-03-16,0.4947992636067507,0.4923449762121097,0.002454287394640986
2018-03-19,0.48882460116645715,0.4834641236102042,0.005360477556252963
2018-03-20,0.49288706920449127,0.4865989279599932,0.006288141244498058
2018-03-21,0.5018137200937834,0.4906575905581485,0.01115612953563494
2018-03-22,0.5032816149923739,0.49002986799492426,0.013251746997449632
2018-03-23,0.5100217967966043,0.4947992636067507,0.015222533189853615
2018-03-26,0.5027124001365647,0.48882460116645715,0.013887798970107557
2018-03-27,0.49939854934052824,0.49288706920449127,0.006511480136036973
2018-03-28,0.5101045392231316,0.5018137200937834,0.008290819129348148
2018-03-29,0.5075914771605405,0.5032816149923739,0.004309862168166645
2018-04-03,0.4801333274161511,0.5100217967966043,-0.029888469380453198
2018-04-04,0.4856658040697018,0.5027124001365647,-0.01704659606686293
2018-04-05,0.49883166356425085,0.49939854934052824,-0.0005668857762773927
2018-04-06,0.5024111862182452,0.5101045392231316,-0.007693353004886383
2018-04-09,0.49979408349842047,0.5075914771605405,-0.007797393662120067
2018-04-10,0.5015797209739309,0.4801333274161511,0.021446393557779775
2018-04-11,0.5089992011386252,0.4856658040697018,0.0233333970689234
2018-04-12,0.5131410182724534,0.49883166356425085,0.014309354708202549
2018-04-13,0.5170258715186695,0.5024111862182452,0.014614685300424313
2018-04-16,0.5180725527608876,0.49979408349842047,0.018278469262467123
2018-04-17,0.5180184542990305,0.5015797209739309,0.016438733325099597
2018-04-18,0.527114936025676,0.5089992011386252,0.01811573488705087
2018-04-19,0.5306412245601279,0.5131410182724534,0.017500206287674458
2018-04-20,0.5143464578947339,0.5170258715186695,-0.0026794136239356448
2018-04-23,0.5040127807458826,0.5180725527608876,-0.014059772015004968
2018-04-24,0.507172804979112,0.5180184542990305,-0.010845649319918493
2018-04-25,0.5062219875780392,0.527114936025676,-0.020892948447636894
2018-04-26,0.5140776786451273,0.5306412245601279,-0.016563545915000533
2018-04-27,0.48880007876346987,0.5143464578947339,-0.025546379131264008
2018-04-30,0.48101455372436364,0.5040127807458826,-0.02299822702151899
2018-05-01,0.4874518224605367,0.507172804979112,-0.019720982518575292
2018-05-02,0.48741250806136543,0.5062219875780392,-0.01880947951667372
2018-05-03,0.49899033565033396,0.5140776786451273,-0.015087342994793362
2018-05-04,0.4944999369617529,0.48880007876346987,0.005699858198283003
2018-05-08,0.4993066967899652,0.48101455372436364,0.018292143065601563
2018-05-09,0.497024685256756,0.4874518224605367,0.009572862796219328
2018-05-10,0.5054691320564328,0.48741250806136543,0.01805662399506741
2018-05-11,0.5240361488269859,0.49899033565033396,0.025045813176651943
2018-05-14,0.5146886867395326,0.4944999369617529,0.020188749777779735
2018-05-15,0.5133838159366166,0.4993066967899652,0.01407711914665144
2018-05-16,0.5097399883667173,0.497024685256756,0.012715303109961273
2018-05-17,0.5171038547252114,0.5054691320564328,0.011634722668778519
2018-05-18,0.5205583345967363,0.5240361488269859,-0.0034778142302496207
2018-05-21,0.5089456338625264,0.5146886867395326,-0.005743052877006161
2018-05-22,0.5094759403166527,0.5133838159366166,-0.003907875619963974
2018-05-23,0.5088119961933957,0.5097399883667173,-0.0009279921733216234
2018-05-24,0.5100387496421734,0.5171038547252114,-0.007065105083037926
2018-05-25,0.5078533340578129,0.5205583345967363,-0.012705000538923428
2018-05-29,0.5069015221091714,0.5089456338625264,-0.00204411175335506
2018-05-30,0.5039316011149887,0.5094759403166527,-0.0055443392016639725
2018-05-31,0.5116643002507913,0.5088119961933957,0.0028523040573956715
2018-06-01,0.524027993770945,0.5100387496421734,0.01398924412877156
2018-06-04,0.49073651058935214,0.5078533340578129,-0.017116823468460718
2018-06-05,0.492570341843151,0.5069015221091714,-0.014331180266020371
2018-06-06,0.49679392681969675,0.5039316011149887,-0.00713767429529194
2018-06-07,0.4981820459274923,0.5116643002507913,-0.013482254323299026
2018-06-08,0.4938557458068943,0.524027993770945,-0.030172247964050714
2018-06-11,0.49478348631165686,0.49073651058935214,0.004046975722304724
2018-06-12,0.4924447083273503,0.492570341843151,-0.00012563351580069382
2018-06-13,0.493593480563268,0.49679392681969675,-0.003200446256428735
2018-06-14,0.5025628648938922,0.4981820459274923,0.004380818966399913
2018-06-15,0.5090533312512814,0.4938557458068943,0.015197585444387096
2018-06-18,0.4976620250876405,0.49478348631165686,0.0028785387759836523
2018-06-19,0.4831712616025345,0.4924447083273503,-0.009273446724815837
2018-06-20,0.4908696641660217,0.493593480563268,-0.002723816397246337
2018-06-21,0.5012685089299824,0.5025628648938922,-0.0012943559639098101
2018-06-22,0.5082844750738964,0.5090533312512814,-0.00076885617738498
2018-06-25,0.5125097112078729,0.4976620250876405,0.014847686120232406
2018-06-26,0.5107922721719396,0.4831712616025345,0.02762101056940508
2018-06-27,0.5132055927774787,0.4908696641660217,0.022335928611457
2018-06-28,0.5180661671866613,0.5012685089299824,0.016797658256678893
2018-06-29,0.44465809567023146,0.5082844750738964,-0.06362637940366495
2018-07-02,0.46137429888464465,0.5125097112078729,-0.05113541232322827
2018-07-03,0.46846904004670953,0.5107922721719396,-0.04232323212523004
2018-07-04,0.47299903593509446,0.5132055927774787,-0.04020655684238422
2018-07-05,0.47791509737227317,0.5180661671866613,-0.04015106981438815
2018-07-06,0.4868508224189899,0.44465809567023146,0.04219272674875846
2018-07-09,0.48151705364344843,0.46137429888464465,0.020142754758803783
2018-07-10,0.48117090356459985,0.46846904004670953,0.012701863517890322
2018-07-11,0.486136663633496,0.47299903593509446,0.013137627698401544
2018-07-12,0.4752448169743698,0.47791509737227317,-0.0026702803979033463
2018-07-13,0.47245934373324816,0.4868508224189899,-0.014391478685741754
2018-07-16,0.47085303222439195,0.48151705364344843,-0.01066402141905648
2018-07-17,0.47094336292598143,0.48117090356459985,-0.010227540638618415
2018-07-18,0.4727856104458727,0.486136663633496,-0.013351053187623307
2018-07-19,0.4837819023130435,0.4752448169743698,0.0085370853386737
2018-07-20,0.4790842872894567,0.47245934373324816,0.006624943556208518
2018-07-23,0.481415912933473,0.47085303222439195,0.010562880709081068
2018-07-24,0.48162597040851707,0.47094336292598143,0.010682607482535633
2018-07-25,0.48615803080702086,0.4727856104458727,0.013372420361148163
2018-07-26,0.48646417765350186,0.4837819023130435,0.00268227534045834
2018-07-27,0.496475964651722,0.4790842872894567,0.017391677362265323
2018-07-30,0.48727026882511687,0.481415912933473,0.005854355891643848
2018-07-31,0.4903933290784922,0.48162597040851707,0.008767358669975134
2018-08-01,0.4921478601264555,0.48615803080702086,0.0059898293194346475
2018-08-02,0.5070814755406534,0.48646417765350186,0.020617297887151553
2018-08-03,0.472876619741867,0.496475964651722,-0.02359934490985499
2018-08-06,0.4756964513713975,0.48727026882511687,-0.011573817453719382
2018-08-07,0.4786177974312929,0.4903933290784922,-0.0117755316471993
2018-08-08,0.4795102308871407,0.4921478601264555,-0.01263762923931483
2018-08-09,0.4813257863698826,0.5070814755406534,-0.025755689170770812
