Date,SWAV,SWAV_lagged,Change in SWAV
2017-04-27,0.5041923769925533,0.5128857771718772,-0.008693400179323962
2017-04-28,0.4839253112357497,0.5066767438622186,-0.022751432626468893
2017-05-02,0.49263372241919073,0.5160195446274963,-0.023385822208305596
2017-05-03,0.4990628610008025,0.5326488522868539,-0.033585991286051387
2017-05-04,0.5051689561567345,0.492928333896328,0.012240622260406508
2017-05-05,0.505944032167395,0.4984260838934412,0.007517948273953856
2017-05-08,0.48490663486020397,0.5079461374721417,-0.023039502611937712
2017-05-09,0.4925853293587263,0.5055608190959143,-0.01297548973718804
2017-05-10,0.49299833775852914,0.48201023671489757,0.01098810104363157
2017-05-11,0.4969939456499102,0.4894249306415205,0.00756901500838969
2017-05-12,0.5166496707322799,0.49769567558490446,0.01895399514737539
2017-05-15,0.4964338895570969,0.49947136836159733,-0.0030374788045004486
2017-05-16,0.5062432469077629,0.550023937108877,-0.04378069020111408
2017-05-17,0.5027633587121724,0.49482561213382037,0.007937746578352
2017-05-18,0.505085554931112,0.5023523575281823,0.0027331974029296546
2017-05-19,0.4966243760155361,0.5192104325975971,-0.02258605658206103
2017-05-22,0.4819079417750419,0.5032302121145913,-0.021322270339549365
2017-05-23,0.48962690214512056,0.49391503076597193,-0.0042881286208513725
2017-05-24,0.48843557461983855,0.50171181296607,-0.013276238346231484
2017-05-25,0.5434499231579577,0.5057752798613654,0.037674643296592314
2017-05-26,0.5353854138450892,0.5041923769925533,0.031193036852535938
2017-05-30,0.498274994841946,0.4839253112357497,0.014349683606196262
2017-05-31,0.4965244463147284,0.49263372241919073,0.0038907238955376844
2017-06-01,0.49049749223900435,0.4990628610008025,-0.008565368761798142
2017-06-02,0.489208173538636,0.5051689561567345,-0.015960782618098523
2017-06-05,0.47208185372604977,0.505944032167395,-0.03386217844134526
2017-06-06,0.4859602951233464,0.48490663486020397,0.0010536602631424086
2017-06-07,0.49495996586468555,0.4925853293587263,0.00237463650595926
2017-06-08,0.508827345875879,0.49299833775852914,0.01582900811734983
2017-06-09,0.5114500622486987,0.4969939456499102,0.014456116598788538
2017-06-12,0.48898145092414347,0.5166496707322799,-0.027668219808136385
2017-06-13,0.5052121531006369,0.4964338895570969,0.008778263543540055
2017-06-14,0.5210985909833096,0.5062432469077629,0.014855344075546673
2017-06-15,0.5377218092660011,0.5027633587121724,0.034958450553828735
2017-06-16,0.5275619766577497,0.505085554931112,0.022476421726637774
2017-06-19,0.49881326074154586,0.4966243760155361,0.0021888847260097544
2017-06-20,0.5064785099279374,0.4819079417750419,0.02457056815289549
2017-06-21,0.513632128057642,0.48962690214512056,0.024005225912521466
2017-06-22,0.5136389400894492,0.48843557461983855,0.02520336546961066
2017-06-23,0.5177076626217231,0.5434499231579577,-0.02574226053623463
2017-06-26,0.4993484364661975,0.5353854138450892,-0.03603697737889172
2017-06-27,0.4983057937617049,0.498274994841946,3.079891975893423e-05
2017-06-28,0.49812056693747797,0.4965244463147284,0.0015961206227495528
2017-06-29,0.49855814123073916,0.49049749223900435,0.008060648991734809
2017-06-30,0.5329462015571647,0.489208173538636,0.04373802801852866
2017-07-03,0.5130878266374044,0.47208185372604977,0.041005972911354605
2017-07-04,0.5253264637240741,0.4859602951233464,0.039366168600727725
2017-07-05,0.5115389666291817,0.49495996586468555,0.0165790007644962
2017-07-06,0.5149631025009619,0.508827345875879,0.006135756625082922
2017-07-07,0.5457504014930217,0.5114500622486987,0.034300339244322964
2017-07-10,0.5202668295251497,0.48898145092414347,0.03128537860100622
2017-07-11,0.5189910419283641,0.5052121531006369,0.013778888827727154
2017-07-12,0.5241965263384538,0.5210985909833096,0.0030979353551442435
2017-07-13,0.5383751309858031,0.5377218092660011,0.0006533217198020358
2017-07-14,0.5305312784600039,0.5275619766577497,0.0029693018022541873
2017-07-17,0.5166998289880688,0.49881326074154586,0.017886568246522905
2017-07-18,0.5246710589866411,0.5064785099279374,0.01819254905870371
2017-07-19,0.5174208953440044,0.513632128057642,0.003788767286362349
2017-07-20,0.5333340605110826,0.5136389400894492,0.01969512042163335
2017-07-21,0.4919614741225775,0.5177076626217231,-0.02574618849914556
2017-07-24,0.4891529865073771,0.4993484364661975,-0.01019544995882038
2017-07-25,0.49846260066510484,0.4983057937617049,0.00015680690339991976
2017-07-26,0.48725592405678175,0.49812056693747797,-0.010864642880696218
2017-07-27,0.5125171494298756,0.49855814123073916,0.013959008199136425
2017-07-28,0.5204253584295421,0.5329462015571647,-0.012520843127622583
2017-07-31,0.5020284775280083,0.5130878266374044,-0.0110593491093961
2017-08-01,0.506863176810027,0.5253264637240741,-0.018463286914047083
2017-08-02,0.5063279080360773,0.5115389666291817,-0.005211058593104445
2017-08-03,0.525012444107965,0.5149631025009619,0.010049341607003104
2017-08-04,0.5272303645802061,0.5457504014930217,-0.018520036912815563
2017-08-07,0.4970128294766552,0.5202668295251497,-0.023254000048494483
2017-08-08,0.5035434835322465,0.5189910419283641,-0.015447558396117556
2017-08-09,0.5033462188476368,0.5241965263384538,-0.020850307490817066
2017-08-10,0.5096712971781131,0.5383751309858031,-0.028703833807690038
2017-08-11,0.5217193924892073,0.5305312784600039,-0.008811885970796629
2017-08-14,0.4924356166599818,0.5166998289880688,-0.024264212328086954
2017-08-15,0.506989604586314,0.5246710589866411,-0.01768145440032709
2017-08-16,0.5050466185365996,0.5174208953440044,-0.012374276807404772
2017-08-17,0.5327163073278682,0.5333340605110826,-0.0006177531832143313
2017-08-18,0.5295952539997455,0.4919614741225775,0.03763377987716798
2017-08-21,0.4936775433014878,0.4891529865073771,0.004524556794110679
2017-08-22,0.49832342023025894,0.49846260066510484,-0.00013918043484589804
2017-08-23,0.49323167574921584,0.48725592405678175,0.005975751692434084
2017-08-24,0.5244451651977576,0.5125171494298756,0.01192801576788205
2017-08-25,0.5173879246528841,0.5204253584295421,-0.003037433776657994
2017-08-29,0.5003556027615644,0.5020284775280083,-0.0016728747664438437
2017-08-30,0.4957841540386445,0.506863176810027,-0.011079022771382507
2017-08-31,0.5126620445406772,0.5063279080360773,0.006334136504599908
2017-09-01,0.5227110029250991,0.525012444107965,-0.0023014411828659043
2017-09-04,0.4957009412917174,0.5272303645802061,-0.031529423288488734
2017-09-05,0.4979766642013179,0.4970128294766552,0.0009638347246627155
2017-09-06,0.49970734563923935,0.5035434835322465,-0.0038361378930071854
2017-09-07,0.5223498752710292,0.5033462188476368,0.019003656423392412
2017-09-08,0.5387402556126383,0.5096712971781131,0.02906895843452517
2017-09-11,0.49373799684172276,0.5217193924892073,-0.02798139564748453
2017-09-12,0.5043914176990727,0.4924356166599818,0.011955801039090885
2017-09-13,0.5013698588628042,0.506989604586314,-0.0056197457235098724
2017-09-14,0.5230744941497985,0.5050466185365996,0.01802787561319885
2017-09-15,0.5183175776181005,0.5327163073278682,-0.014398729709767744
2017-09-18,0.49550822507957265,0.5295952539997455,-0.034087028920172846
2017-09-19,0.5051669187389003,0.4936775433014878,0.011489375437412519
2017-09-20,0.5044041143297399,0.49832342023025894,0.006080694099480921
2017-09-21,0.5028219919463585,0.49323167574921584,0.009590316197142623
2017-09-22,0.5330057094222255,0.5244451651977576,0.008560544224467836
2017-09-25,0.503473619109298,0.5173879246528841,-0.01391430554358608
2017-09-26,0.5086163331916186,0.5003556027615644,0.008260730430054153
2017-09-27,0.509674537321435,0.4957841540386445,0.013890383282790464
2017-09-28,0.5158408368152116,0.5126620445406772,0.0031787922745344366
2017-09-29,0.5463354341204023,0.5227110029250991,0.02362443119530322
2017-10-02,0.5143392736373249,0.4957009412917174,0.018638332345607522
2017-10-03,0.5205291882364121,0.4979766642013179,0.022552524035094224
2017-10-04,0.5144276511426262,0.49970734563923935,0.014720305503386877
2017-10-05,0.5240631493019748,0.5223498752710292,0.0017132740309456773
2017-10-06,0.5198621924899127,0.5387402556126383,-0.018878063122725552
2017-10-09,0.5124514387437953,0.49373799684172276,0.018713441902072525
2017-10-10,0.517095760606447,0.5043914176990727,0.012704342907374322
2017-10-11,0.5176472566063848,0.5013698588628042,0.016277397743580613
2017-10-12,0.5240920439588967,0.5230744941497985,0.0010175498090982948
2017-10-13,0.540037358946694,0.5183175776181005,0.021719781328593535
2017-10-16,0.519847609969544,0.49550822507957265,0.024339384889971394
2017-10-17,0.5270694638246548,0.5051669187389003,0.02190254508575451
2017-10-18,0.5289816474916487,0.5044041143297399,0.024577533161908804
2017-10-19,0.5285776295369197,0.5028219919463585,0.02575563759056121
2017-10-20,0.5342832212395868,0.5330057094222255,0.0012775118173613542
2017-10-23,0.5164348691318096,0.503473619109298,0.012961250022511583
2017-10-24,0.5215609286996812,0.5086163331916186,0.012944595508062595
2017-10-25,0.5275311187112579,0.509674537321435,0.017856581389822934
2017-10-26,0.534991725036764,0.5158408368152116,0.01915088822155231
2017-10-27,0.5562125827974188,0.5463354341204023,0.0098771486770165
2017-10-30,0.5178136202730073,0.5143392736373249,0.003474346635682357
2017-10-31,0.5193608426262297,0.5205291882364121,-0.0011683456101824197
2017-11-01,0.5138798885264136,0.5144276511426262,-0.0005477626162125881
2017-11-02,0.4774101809207837,0.5240631493019748,-0.04665296838119115
2017-11-03,0.5050267741815063,0.5198621924899127,-0.0148354183084064
2017-11-06,0.49187247099353126,0.5124514387437953,-0.02057896775026402
2017-11-07,0.48922880313251726,0.517095760606447,-0.027866957473929754
2017-11-08,0.4943608808339317,0.5176472566063848,-0.023286375772453072
2017-11-09,0.5247946397694964,0.5240920439588967,0.0007025958105996155
2017-11-10,0.511467162259864,0.540037358946694,-0.02857019668683003
2017-11-13,0.5026479310437326,0.519847609969544,-0.017199678925811424
2017-11-14,0.5079892859933808,0.5270694638246548,-0.019080177831274026
2017-11-15,0.5158108523223223,0.5289816474916487,-0.0131707951693264
2017-11-16,0.5132290353183119,0.5285776295369197,-0.015348594218607792
2017-11-17,0.5473899504503373,0.5342832212395868,0.013106729210750512
2017-11-20,0.5183662744121657,0.5164348691318096,0.0019314052803560688
2017-11-21,0.5146044421523258,0.5215609286996812,-0.006956486547355367
2017-11-22,0.5164395981054116,0.5275311187112579,-0.011091520605846283
2017-11-23,0.535373286810404,0.534991725036764,0.00038156177364001564
2017-11-24,0.5503293480500618,0.5562125827974188,-0.005883234747356969
2017-11-27,0.5243336343600077,0.5178136202730073,0.006520014087000425
2017-11-28,0.5263288621347676,0.5193608426262297,0.0069680195085378704
2017-11-29,0.5383500516827315,0.5138798885264136,0.024470163156317892
2017-11-30,0.5638817807311448,0.4774101809207837,0.08647159981036112
2017-12-01,0.5673786484108688,0.5050267741815063,0.0623518742293625
2017-12-04,0.5363444236677057,0.49187247099353126,0.044471952674174475
2017-12-05,0.5298543106205289,0.48922880313251726,0.040625507488011636
2017-12-06,0.540575577867229,0.4943608808339317,0.04621469703329728
2017-12-07,0.5674113858964842,0.5247946397694964,0.04261674612698785
2017-12-08,0.553660101596363,0.511467162259864,0.042192939336499036
2017-12-11,0.5268099589396248,0.5026479310437326,0.02416202789589217
2017-12-12,0.53011768393649,0.5079892859933808,0.022128397943109168
2017-12-13,0.5288169898170016,0.5158108523223223,0.013006137494679382
2017-12-14,0.5330915358922963,0.5132290353183119,0.01986250057398442
2017-12-15,0.5592184022178678,0.5473899504503373,0.011828451767530446
2017-12-18,0.5423887145725084,0.5183662744121657,0.024022440160342717
2017-12-19,0.5472139708341256,0.5146044421523258,0.03260952868179978
2017-12-20,0.5469073627019402,0.5164395981054116,0.030467764596528557
2017-12-21,0.5454893025201862,0.535373286810404,0.010116015709782267
2017-12-22,0.5382357602972916,0.5503293480500618,-0.012093587752770252
2017-12-27,0.5193120502777814,0.5243336343600077,-0.005021584082226305
2017-12-28,0.5114348907580257,0.5263288621347676,-0.014893971376741866
2017-12-29,0.5267845772226117,0.5383500516827315,-0.011565474460119796
2018-01-02,0.4872181428532958,0.5638817807311448,-0.07666363787784902
2018-01-03,0.485629912358368,0.5673786484108688,-0.08174873605250083
2018-01-04,0.5210726416599786,0.5363444236677057,-0.015271782007727164
2018-01-05,0.5204858957764148,0.5298543106205289,-0.009368414844114104
2018-01-08,0.48671876547417786,0.540575577867229,-0.05385681239305112
2018-01-09,0.48750227252920164,0.5674113858964842,-0.07990911336728257
2018-01-10,0.4968762969131312,0.553660101596363,-0.05678380468323185
2018-01-11,0.5132910116417435,0.5268099589396248,-0.013518947297881279
2018-01-12,0.508436720275345,0.53011768393649,-0.021680963661144914
2018-01-15,0.48142209261170743,0.5288169898170016,-0.04739489720529422
2018-01-16,0.48343444896377746,0.5330915358922963,-0.049657086928518834
2018-01-17,0.48946844002233386,0.5592184022178678,-0.06974996219553392
2018-01-18,0.5210548097892289,0.5423887145725084,-0.021333904783279456
2018-01-19,0.5137987109903399,0.5472139708341256,-0.03341525984378568
2018-01-22,0.5085443411610312,0.5469073627019402,-0.03836302154090898
2018-01-23,0.49917008571396554,0.5454893025201862,-0.0463192168062207
2018-01-24,0.5018378510696969,0.5382357602972916,-0.03639790922759467
2018-01-25,0.4985141444209328,0.5193120502777814,-0.020797905856848597
2018-01-26,0.49271365772282943,0.5114348907580257,-0.018721233035196294
2018-01-29,0.49947936430939066,0.5267845772226117,-0.027305212913221077
2018-01-30,0.49699726598932353,0.4872181428532958,0.009779123136027745
2018-01-31,0.49736393411777585,0.485629912358368,0.011734021759407853
2018-02-01,0.5086645890129224,0.5210726416599786,-0.012408052647056134
2018-02-02,0.5022603865924233,0.5204858957764148,-0.018225509183991462
2018-02-05,0.4928416551420978,0.48671876547417786,0.006122889667919962
2018-02-06,0.49477499407541814,0.48750227252920164,0.0072727215462164985
2018-02-07,0.491934576859851,0.4968762969131312,-0.004941720053280196
2018-02-08,0.4615404674087069,0.5132910116417435,-0.0517505442330366
2018-02-09,0.4959826916092699,0.508436720275345,-0.012454028666075145
2018-02-12,0.4830719284444256,0.48142209261170743,0.0016498358327181606
2018-02-13,0.47931033709276377,0.48343444896377746,-0.0041241118710136915
2018-02-14,0.4449709642744533,0.48946844002233386,-0.044497475747880544
2018-02-15,0.4933039051202249,0.5210548097892289,-0.02775090466900404
2018-02-16,0.49828043070147715,0.5137987109903399,-0.015518280288862762
2018-02-19,0.4753150392200204,0.5085443411610312,-0.033229301941010814
2018-02-20,0.4808981487739705,0.49917008571396554,-0.018271936939995015
2018-02-21,0.4764166944124652,0.5018378510696969,-0.025421156657231714
2018-02-22,0.4910175943195833,0.4985141444209328,-0.007496550101349475
2018-02-23,0.48896371409033645,0.49271365772282943,-0.0037499436324929802
2018-02-26,0.48115194067122247,0.49947936430939066,-0.018327423638168194
2018-02-27,0.47974116969276076,0.49699726598932353,-0.017256096296562773
2018-02-28,0.473135171726376,0.49736393411777585,-0.024228762391399872
2018-03-01,0.49183937561887064,0.5086645890129224,-0.016825213394051797
2018-03-02,0.48603569489564125,0.5022603865924233,-0.01622469169678209
2018-03-05,0.4948402559745092,0.4928416551420978,0.001998600832411379
2018-03-06,0.49794306584573705,0.49477499407541814,0.0031680717703189143
2018-03-07,0.5046299210513433,0.491934576859851,0.01269534419149232
2018-03-08,0.49935093545294396,0.4615404674087069,0.037810468044237044
2018-03-09,0.5046485030937216,0.4959826916092699,0.008665811484451669
2018-03-12,0.4919273602629612,0.4830719284444256,0.008855431818535597
2018-03-13,0.4802037021830456,0.47931033709276377,0.0008933650902818169
2018-03-14,0.4860412272419074,0.4449709642744533,0.041070262967454085
2018-03-15,0.48593432652981283,0.4933039051202249,-0.00736957859041204
2018-03-16,0.4865611913708589,0.49828043070147715,-0.011719239330618247
2018-03-19,0.46752505614316237,0.4753150392200204,-0.00778998307685802
2018-03-20,0.4737146959965644,0.4808981487739705,-0.0071834527774061185
2018-03-21,0.4877653222983292,0.4764166944124652,0.011348627885863993
2018-03-22,0.490572594364856,0.4910175943195833,-0.0004449999547272987
2018-03-23,0.48744348189347625,0.48896371409033645,-0.001520232196860205
2018-03-26,0.47033290018823826,0.48115194067122247,-0.01081904048298421
2018-03-27,0.4613534031616228,0.47974116969276076,-0.01838776653113794
2018-03-28,0.4820122706978633,0.473135171726376,0.008877098971487307
2018-03-29,0.47166021293388666,0.49183937561887064,-0.020179162684983987
2018-04-03,0.4854828991463199,0.48603569489564125,-0.000552795749321322
2018-04-04,0.4918180179863144,0.4948402559745092,-0.003022237988194787
2018-04-05,0.5033137000195428,0.49794306584573705,0.005370634173805733
2018-04-06,0.4979691105328108,0.5046299210513433,-0.006660810518532512
2018-04-09,0.47911418589060795,0.49935093545294396,-0.02023674956233601
2018-04-10,0.4801999330775183,0.5046485030937216,-0.024448570016203264
2018-04-11,0.49307900677342315,0.4919273602629612,0.0011516465104619567
2018-04-12,0.49832186608142987,0.4802037021830456,0.018118163898384276
2018-04-13,0.49849164365664683,0.4860412272419074,0.01245041641473943
2018-04-16,0.4943681829351507,0.48593432652981283,0.008433856405337892
2018-04-17,0.48710418708874936,0.4865611913708589,0.0005429957178904599
2018-04-18,0.49712048172441897,0.46752505614316237,0.029595425581256607
2018-04-19,0.5066215936791187,0.4737146959965644,0.03290689768255434
2018-04-20,0.5016388879471491,0.4877653222983292,0.013873565648819863
2018-04-23,0.4749425444603524,0.490572594364856,-0.015630049904503618
2018-04-24,0.48438022528013575,0.48744348189347625,-0.0030632566133405037
2018-04-25,0.47346125580192094,0.47033290018823826,0.0031283556136826873
2018-04-26,0.4876747133765335,0.4613534031616228,0.026321310214910687
2018-04-27,0.512795362260972,0.4820122706978633,0.03078309156310871
2018-04-30,0.4848716133431407,0.47166021293388666,0.01321140040925406
2018-05-01,0.49068007325251733,0.4854828991463199,0.005197174106197411
2018-05-02,0.484492502556395,0.4918180179863144,-0.007325515429919438
2018-05-03,0.5065939336390239,0.5033137000195428,0.0032802336194811543
2018-05-04,0.49241021774250715,0.4979691105328108,-0.005558892790303638
2018-05-08,0.481560390840985,0.47911418589060795,0.002446204950377062
2018-05-09,0.478490030148256,0.4801999330775183,-0.0017099029292623191
2018-05-10,0.4967601542244752,0.49307900677342315,0.0036811474510520803
2018-05-11,0.4975217492314237,0.49832186608142987,-0.0008001168500061384
2018-05-14,0.5010996686921344,0.49849164365664683,0.002608025035487571
2018-05-15,0.49491587540538484,0.4943681829351507,0.0005476924702341179
2018-05-16,0.4918822054964232,0.48710418708874936,0.004778018407673834
2018-05-17,0.5126783401009793,0.49712048172441897,0.015557858376560374
2018-05-18,0.506089976169086,0.5066215936791187,-0.0005316175100327225
2018-05-21,0.49274541127072546,0.5016388879471491,-0.008893476676423595
2018-05-22,0.4946008425205983,0.4749425444603524,0.019658298060245938
2018-05-23,0.48647038055044056,0.48438022528013575,0.0020901552703048165
2018-05-24,0.49033934520997524,0.47346125580192094,0.016878089408054298
2018-05-25,0.48363904854753204,0.4876747133765335,-0.004035664829001473
2018-05-29,0.4804737636365309,0.512795362260972,-0.03232159862444112
2018-05-30,0.47780589148307434,0.4848716133431407,-0.007065721860066376
2018-05-31,0.4950311875168749,0.49068007325251733,0.004351114264357581
2018-06-01,0.5041731555296981,0.484492502556395,0.019680652973303125
2018-06-04,0.48090998945407576,0.5065939336390239,-0.025683944184948182
2018-06-05,0.4797609933371522,0.49241021774250715,-0.01264922440535493
2018-06-06,0.48644757089054536,0.481560390840985,0.004887180049560347
2018-06-07,0.4879882782028524,0.478490030148256,0.009498248054596425
2018-06-08,0.47698912504620034,0.4967601542244752,-0.01977102917827489
2018-06-11,0.47632979252333935,0.4975217492314237,-0.02119195670808438
2018-06-12,0.4702518945737468,0.5010996686921344,-0.030847774118387628
2018-06-13,0.4829806276232112,0.49491587540538484,-0.011935247782173641
2018-06-14,0.4969771579759284,0.4918822054964232,0.005094952479505199
2018-06-15,0.5072169994016259,0.5126783401009793,-0.005461340699353445
2018-06-18,0.4771878012119799,0.506089976169086,-0.02890217495710612
2018-06-19,0.45725709872240045,0.49274541127072546,-0.03548831254832502
2018-06-20,0.46271269839718904,0.4946008425205983,-0.03188814412340929
2018-06-21,0.4771663655692973,0.48647038055044056,-0.00930401498114325
2018-06-22,0.4837691032460146,0.49033934520997524,-0.006570241963960666
2018-06-25,0.4901522620891444,0.48363904854753204,0.006513213541612384
2018-06-26,0.4963432391268371,0.4804737636365309,0.015869475490306206
2018-06-27,0.4993920971474791,0.47780589148307434,0.02158620566440478
2018-06-28,0.5113541480389413,0.4950311875168749,0.016322960522066388
2018-06-29,0.5097282271319956,0.5041731555296981,0.005555071602297512
2018-07-02,0.4871297552687893,0.48090998945407576,0.006219765814713563
2018-07-03,0.48175584702437585,0.4797609933371522,0.00199485368722363
2018-07-04,0.48095352523924234,0.48644757089054536,-0.0054940456513030145
2018-07-05,0.4838578913462244,0.4879882782028524,-0.004130386856627977
2018-07-06,0.4831303402164419,0.47698912504620034,0.006141215170241576
2018-07-09,0.4736018741037884,0.47632979252333935,-0.0027279184195509454
2018-07-10,0.46869116665370614,0.4702518945737468,-0.0015607279200406388
2018-07-11,0.47365154961514655,0.4829806276232112,-0.00932907800806465
2018-07-12,0.4735444443107562,0.4969771579759284,-0.02343271366517219
2018-07-13,0.4742957470376248,0.5072169994016259,-0.03292125236400112
2018-07-16,0.4662047376076373,0.4771878012119799,-0.010983063604342591
2018-07-17,0.4640449449895783,0.45725709872240045,0.006787846267177877
2018-07-18,0.4626095239123374,0.46271269839718904,-0.00010317448485164249
2018-07-19,0.48851143058378127,0.4771663655692973,0.011345065014483957
2018-07-20,0.4762572199629843,0.4837691032460146,-0.007511883283030263
2018-07-23,0.4732829685596467,0.4901522620891444,-0.01686929352949773
2018-07-24,0.47468279900971827,0.4963432391268371,-0.021660440117118818
2018-07-25,0.4873230805375675,0.4993920971474791,-0.01206901660991161
2018-07-26,0.4926026340180465,0.5113541480389413,-0.01875151402089481
2018-07-27,0.5137769822293657,0.5097282271319956,0.004048755097370127
2018-07-30,0.49127091652447497,0.4871297552687893,0.004141161255685644
2018-07-31,0.4953174158226374,0.48175584702437585,0.013561568798261536
2018-08-01,0.4987998978238755,0.48095352523924234,0.017846372584633174
2018-08-02,0.5296770260062568,0.4838578913462244,0.045819134660032346
2018-08-03,0.5304635579707156,0.4831303402164419,0.04733321775427374
2018-08-06,0.4755806649739809,0.4736018741037884,0.0019787908701924817
2018-08-07,0.47639438332496414,0.46869116665370614,0.007703216671258006
2018-08-08,0.48630606266086945,0.47365154961514655,0.012654513045722904
2018-08-09,0.49109410387244695,0.4735444443107562,0.017549659561690745
2018-08-10,0.5074086146276999,0.4742957470376248,0.033112867590075146
2018-08-13,0.4882744357271808,0.4662047376076373,0.022069698119543513
2018-08-14,0.49436942011587676,0.4640449449895783,0.030324475126298434
2018-08-15,0.502155240459202,0.4626095239123374,0.03954571654686462
2018-08-16,0.5073925196212161,0.48851143058378127,0.01888108903743485
2018-08-17,0.5065686942146993,0.4762572199629843,0.030311474251714987
2018-08-20,0.4701721117473943,0.4732829685596467,-0.0031108568122523717
2018-08-21,0.4795015322998691,0.47468279900971827,0.004818733290150812
