Date,SWAV,SWAV_lagged,Change in SWAV
2017-04-20,0.5185240826309041,0.5034930885496616,0.015030994081242532
2017-04-21,0.5209158984477837,0.5056990783451752,0.015216820102608497
2017-04-24,0.5158616009462724,0.5102166565767188,0.0056449443695536505
2017-04-25,0.5216286746079556,0.5177721875302672,0.0038564870776883753
2017-04-26,0.5249560883035056,0.5045939872402042,0.020362101063301385
2017-04-27,0.5248951892134959,0.506855311445507,0.018039877767988877
2017-04-28,0.5222663438552453,0.5079407818672945,0.014325561987950763
2017-05-02,0.5385915632139106,0.5090755895407023,0.02951597367320824
2017-05-03,0.5428798199927976,0.49888062634755,0.04399919364524757
2017-05-04,0.5501493082978873,0.4992753802135924,0.05087392808429492
2017-05-05,0.555020394369856,0.5029879910911429,0.05203240327871306
2017-05-08,0.5499665333801123,0.504254643927208,0.045711889452904275
2017-05-09,0.5561612093376007,0.5275932887506277,0.028567920586972995
2017-05-10,0.5578195996295756,0.5065486124781915,0.05127098715138412
2017-05-11,0.5600071573959817,0.5102166728769036,0.04979048451907808
2017-05-12,0.5574758487226795,0.5185240826309041,0.03895176609177542
2017-05-15,0.5538447039430614,0.5209158984477837,0.03292880549527766
2017-05-16,0.5619027378974093,0.5158616009462724,0.046041136951136874
2017-05-17,0.5642515059026085,0.5216286746079556,0.04262283129465294
2017-05-18,0.5683623913191896,0.5249560883035056,0.043406303015684045
2017-05-19,0.5656804263476848,0.5248951892134959,0.04078523713418891
2017-05-22,0.5607198497950937,0.5222663438552453,0.03845350593984842
2017-05-23,0.561696761574822,0.5385915632139106,0.023105198360911405
2017-05-24,0.5650783399098089,0.5428798199927976,0.022198519917011383
2017-05-25,0.585518199060398,0.5501493082978873,0.03536889076251071
2017-05-26,0.5828645771600512,0.555020394369856,0.027844182790195293
2017-05-30,0.5695146263811067,0.5499665333801123,0.01954809300099447
2017-05-31,0.5762802859756949,0.5561612093376007,0.020119076638094202
2017-06-01,0.5732479390442659,0.5578195996295756,0.01542833941469024
2017-06-02,0.5692437307248541,0.5600071573959817,0.0092365733288724
2017-06-05,0.5384868777943354,0.5574758487226795,-0.018988970928344173
2017-06-06,0.5459234868206275,0.5538447039430614,-0.007921217122433877
2017-06-07,0.5545233817848056,0.5619027378974093,-0.007379356112603652
2017-06-08,0.5607621329166006,0.5642515059026085,-0.0034893729860079326
2017-06-09,0.5661361238490571,0.5683623913191896,-0.002226267470132548
2017-06-12,0.5577633983957111,0.5656804263476848,-0.007917027951973687
2017-06-13,0.5628436941866235,0.5607198497950937,0.0021238443915297944
2017-06-14,0.5702199405171864,0.561696761574822,0.008523178942364429
2017-06-15,0.5787440723061118,0.5650783399098089,0.013665732396302865
2017-06-16,0.5765081222335613,0.585518199060398,-0.009010076826836744
2017-06-19,0.5705962252714278,0.5828645771600512,-0.012268351888623408
2017-06-20,0.5743204476993196,0.5695146263811067,0.004805821318212833
2017-06-21,0.5721923618050044,0.5762802859756949,-0.004087924170690482
2017-06-22,0.5704949481794096,0.5732479390442659,-0.002752990864856253
2017-06-23,0.5725098594439503,0.5692437307248541,0.0032661287190961508
2017-06-26,0.5629459540885478,0.5384868777943354,0.0244590762942124
2017-06-27,0.5627721992557819,0.5459234868206275,0.0168487124351544
2017-06-28,0.5628202807253215,0.5545233817848056,0.008296898940515884
2017-06-29,0.5628578748314714,0.5607621329166006,0.00209574191487083
2017-06-30,0.5768826833092677,0.5661361238490571,0.010746559460210636
2017-07-03,0.566699353720752,0.5577633983957111,0.008935955325040879
2017-07-04,0.5730031658314355,0.5628436941866235,0.010159471644812013
2017-07-05,0.5729388795227484,0.5702199405171864,0.002718939005561971
2017-07-06,0.5737711339795296,0.5787440723061118,-0.004972938326582188
2017-07-07,0.5823045505939646,0.5765081222335613,0.005796428360403283
2017-07-10,0.5686960612568009,0.5705962252714278,-0.0019001640146268928
2017-07-11,0.5680151508193194,0.5743204476993196,-0.006305296880000144
2017-07-12,0.5706539858200651,0.5721923618050044,-0.001538375984939333
2017-07-13,0.5721620300249014,0.5704949481794096,0.0016670818454918024
2017-07-14,0.5682832956225643,0.5725098594439503,-0.004226563821385976
2017-07-17,0.5648220863800336,0.5629459540885478,0.0018761322914858658
2017-07-18,0.5691767222751931,0.5627721992557819,0.00640452301941119
2017-07-19,0.5662184713674908,0.5628202807253215,0.0033981906421692853
2017-07-20,0.5754289977204833,0.5628578748314714,0.012571122889011854
2017-07-21,0.5487905207836814,0.5768826833092677,-0.02809216252558633
2017-07-24,0.5535190352674706,0.566699353720752,-0.013180318453281381
2017-07-25,0.5599412895001705,0.5730031658314355,-0.013061876331264988
2017-07-26,0.5570366422841965,0.5729388795227484,-0.015902237238551886
2017-07-27,0.5669968509805664,0.5737711339795296,-0.00677428299896321
2017-07-28,0.5708363237221282,0.5823045505939646,-0.011468226871836351
2017-07-31,0.5638710120869537,0.5686960612568009,-0.004825049169847273
2017-08-01,0.566421459237255,0.5680151508193194,-0.0015936915820644604
2017-08-02,0.565711202397171,0.5706539858200651,-0.004942783422894115
2017-08-03,0.573677051706775,0.5721620300249014,0.001515021681873563
2017-08-04,0.5751769624806864,0.5682832956225643,0.006893666858122094
2017-08-07,0.5617607942146561,0.5648220863800336,-0.0030612921653775382
2017-08-08,0.5648854476424306,0.5691767222751931,-0.004291274632762465
2017-08-09,0.5649463252149833,0.5662184713674908,-0.0012721461525074806
2017-08-10,0.5641605137927298,0.5754289977204833,-0.011268483927753481
2017-08-11,0.567406536929556,0.5487905207836814,0.018616016145874603
2017-08-14,0.5530347461961244,0.5535190352674706,-0.00048428907134623334
2017-08-15,0.5588832424351162,0.5599412895001705,-0.0010580470650543017
2017-08-16,0.5543620760422308,0.5570366422841965,-0.0026745662419657146
2017-08-17,0.5653288813416949,0.5669968509805664,-0.0016679696388715026
2017-08-18,0.5658134352030838,0.5708363237221282,-0.005022888519044422
2017-08-21,0.5523724772093278,0.5638710120869537,-0.011498534877625866
2017-08-22,0.5537116299369463,0.566421459237255,-0.012709829300308617
2017-08-23,0.551438049990561,0.565711202397171,-0.014273152406609979
2017-08-24,0.558529324330166,0.573677051706775,-0.015147727376608966
2017-08-25,0.5551157154062113,0.5751769624806864,-0.020061247074475097
2017-08-29,0.5489160540009083,0.5617607942146561,-0.012844740213747818
2017-08-30,0.547006141098856,0.5648854476424306,-0.017879306543574613
2017-08-31,0.5537686299814463,0.5649463252149833,-0.011177695233537066
2017-09-01,0.556919938081383,0.5641605137927298,-0.007240575711346842
2017-09-04,0.5417929155499935,0.567406536929556,-0.025613621379562468
2017-09-05,0.5420381501172309,0.5530347461961244,-0.010996596078893472
2017-09-06,0.5422771699415249,0.5588832424351162,-0.01660607249359136
2017-09-07,0.5509945273528641,0.5543620760422308,-0.0033675486893666173
2017-09-08,0.5482339189699605,0.5653288813416949,-0.017094962371734357
2017-09-11,0.5277655444600202,0.5658134352030838,-0.038047890743063584
2017-09-12,0.5329676935122635,0.5523724772093278,-0.01940478369706433
2017-09-13,0.5312709205118535,0.5537116299369463,-0.022440709425092797
2017-09-14,0.5403460159907348,0.551438049990561,-0.011092033999826167
2017-09-15,0.5307001221106483,0.558529324330166,-0.02782920221951768
2017-09-18,0.5146997326715245,0.5551157154062113,-0.04041598273468683
2017-09-19,0.5195058790655959,0.5489160540009083,-0.029410174935312394
2017-09-20,0.5188077646875109,0.547006141098856,-0.02819837641134515
2017-09-21,0.5176373352393232,0.5537686299814463,-0.036131294742123066
2017-09-22,0.5310704248949698,0.556919938081383,-0.025849513186413153
2017-09-25,0.5104255686202817,0.5417929155499935,-0.03136734692971188
2017-09-26,0.5099685559933622,0.5420381501172309,-0.03206959412386867
2017-09-27,0.5099980793027924,0.5422771699415249,-0.032279090638732466
2017-09-28,0.5120479794276223,0.5509945273528641,-0.03894654792524188
2017-09-29,0.5240609050646349,0.5482339189699605,-0.02417301390532567
2017-10-02,0.5050854233695947,0.5277655444600202,-0.022680121090425498
2017-10-03,0.5071066324260687,0.5329676935122635,-0.025861061086194792
2017-10-04,0.5034600155020308,0.5312709205118535,-0.02781090500982275
2017-10-05,0.5075722425006616,0.5403460159907348,-0.032773773490073266
2017-10-06,0.501640075274597,0.5307001221106483,-0.029060046836051345
2017-10-09,0.4941256217899328,0.5146997326715245,-0.020574110881591667
2017-10-10,0.49424034541705736,0.5195058790655959,-0.025265533648538507
2017-10-11,0.49488925181795373,0.5188077646875109,-0.02391851286955715
2017-10-12,0.4975000862203931,0.5176373352393232,-0.020137249018930103
2017-10-13,0.5062020956669595,0.5310704248949698,-0.0248683292280103
2017-10-16,0.49545341788130737,0.5104255686202817,-0.014972150738974288
2017-10-17,0.4977438976828761,0.5099685559933622,-0.012224658310486136
2017-10-18,0.49866686471488075,0.5099980793027924,-0.011331214587911642
2017-10-19,0.5002372469233025,0.5120479794276223,-0.011810732504319743
2017-10-20,0.5012452218488657,0.5240609050646349,-0.02281568321576921
2017-10-23,0.49238410114017417,0.5050854233695947,-0.012701322229420553
2017-10-24,0.4932154817904553,0.5071066324260687,-0.013891150635613358
2017-10-25,0.4936324774758173,0.5034600155020308,-0.0098275380262135
2017-10-26,0.49717494957360414,0.5075722425006616,-0.010397292927057433
2017-10-27,0.5045886825948449,0.501640075274597,0.0029486073202479313
2017-10-30,0.487012513791022,0.4941256217899328,-0.007113107998910795
2017-10-31,0.49546905573565686,0.49424034541705736,0.0012287103185995019
2017-11-01,0.48547131413466177,0.49488925181795373,-0.009417937683291966
2017-11-02,0.4664037768323361,0.4975000862203931,-0.03109630938805702
2017-11-03,0.47672407134015504,0.5062020956669595,-0.029478024326804464
2017-11-06,0.46379736650277714,0.49545341788130737,-0.031656051378530226
2017-11-07,0.4616668632776327,0.4977438976828761,-0.0360770344052434
2017-11-08,0.46735125037217545,0.49866686471488075,-0.0313156143427053
2017-11-09,0.4826131264100651,0.5002372469233025,-0.017624120513237418
2017-11-10,0.4838213512234395,0.5012452218488657,-0.017423870625426163
2017-11-13,0.4751229544714632,0.49238410114017417,-0.01726114666871098
2017-11-14,0.47760518005046526,0.4932154817904553,-0.015610301739990062
2017-11-15,0.4816220577626619,0.4936324774758173,-0.012010419713155362
2017-11-16,0.4800934515947744,0.49717494957360414,-0.01708149797882974
2017-11-17,0.4984465146596232,0.5045886825948449,-0.0061421679352217096
2017-11-20,0.4829528787692425,0.487012513791022,-0.0040596350217795285
2017-11-21,0.4832109272745322,0.49546905573565686,-0.012258128461124673
2017-11-22,0.48759209109623985,0.48547131413466177,0.002120776961578086
2017-11-23,0.49737787989395255,0.4664037768323361,0.030974103061616465
2017-11-24,0.5011799619725411,0.47672407134015504,0.024455890632386068
2017-11-27,0.4891968236154807,0.46379736650277714,0.025399457112703583
2017-11-28,0.4891924291764357,0.4616668632776327,0.027525565898803006
2017-11-29,0.495774651622079,0.46735125037217545,0.028423401249903557
2017-11-30,0.5071255475225576,0.4826131264100651,0.024512421112492466
2017-12-01,0.5255112316025062,0.4838213512234395,0.041689880379066735
2017-12-04,0.5075975534564052,0.4751229544714632,0.03247459898494204
2017-12-05,0.5074981399811289,0.47760518005046526,0.029892959930663654
2017-12-06,0.5144534608512369,0.4816220577626619,0.03283140308857496
2017-12-07,0.5287667367015638,0.4800934515947744,0.04867328510678942
2017-12-08,0.5291890756744287,0.4984465146596232,0.030742561014805547
2017-12-11,0.5244594451744896,0.4829528787692425,0.041506566405247136
2017-12-12,0.5235589305884761,0.4832109272745322,0.04034800331394395
2017-12-13,0.523122903688352,0.48759209109623985,0.03553081259211216
2017-12-14,0.525010568493275,0.49737787989395255,0.02763268859932244
2017-12-15,0.5369280432838879,0.5011799619725411,0.03574808131134677
2017-12-18,0.5301486262195721,0.4891968236154807,0.040951802604091425
2017-12-19,0.5326434902673365,0.4891924291764357,0.0434510610909008
2017-12-20,0.5330096779357575,0.495774651622079,0.037235026313678476
2017-12-21,0.5446715390496949,0.5071255475225576,0.037545991527137335
2017-12-22,0.5452764605971262,0.5255112316025062,0.019765228994619966
2017-12-27,0.5083683796182705,0.5075975534564052,0.0007708261618653012
2017-12-28,0.502704086713524,0.5074981399811289,-0.0047940532676049585
2017-12-29,0.5087397211090039,0.5144534608512369,-0.005713739742232993
2018-01-02,0.49388176993672606,0.5287667367015638,-0.034884966764837766
2018-01-03,0.4890661685885082,0.5291890756744287,-0.040122907085920534
2018-01-04,0.5045708708497777,0.5244594451744896,-0.019888574324711916
2018-01-05,0.5069333083908044,0.5235589305884761,-0.01662562219767172
2018-01-08,0.485719205707875,0.523122903688352,-0.03740369798047699
2018-01-09,0.4864474221239884,0.525010568493275,-0.038563146369286594
2018-01-10,0.48774531030069346,0.5369280432838879,-0.04918273298319442
2018-01-11,0.49578233899722324,0.5301486262195721,-0.03436628722234891
2018-01-12,0.49295095774155523,0.5326434902673365,-0.039692532525781254
2018-01-15,0.47778502331482026,0.5330096779357575,-0.05522465462093723
2018-01-16,0.47685398958901526,0.5446715390496949,-0.06781754946067964
2018-01-17,0.4795067294083437,0.5452764605971262,-0.06576973118878249
2018-01-18,0.4921944563091615,0.5083683796182705,-0.01617392330910905
2018-01-19,0.49664628973160757,0.502704086713524,-0.006057796981916386
2018-01-22,0.48267445878997767,0.5087397211090039,-0.026065262319026228
2018-01-23,0.48294903259010286,0.49388176993672606,-0.0109327373466232
2018-01-24,0.48608077677599204,0.4890661685885082,-0.0029853918125161694
2018-01-25,0.4865469354935116,0.5045708708497777,-0.01802393535626612
2018-01-26,0.4811653338143297,0.5069333083908044,-0.025767974576474728
2018-01-29,0.4794772814590467,0.485719205707875,-0.006241924248828301
2018-01-30,0.4803251774710202,0.4864474221239884,-0.0061222446529681784
2018-01-31,0.4820408760645033,0.48774531030069346,-0.005704434236190159
2018-02-01,0.4877628431573513,0.49578233899722324,-0.008019495839871937
2018-02-02,0.48543666197023183,0.49295095774155523,-0.007514295771323398
2018-02-05,0.4728029303846355,0.47778502331482026,-0.004982092930184756
2018-02-06,0.47547161925145653,0.47685398958901526,-0.0013823703375587248
2018-02-07,0.47655175351626927,0.4795067294083437,-0.0029549758920744407
2018-02-08,0.4650799849450456,0.4921944563091615,-0.027114471364115877
2018-02-09,0.4791260432684693,0.49664628973160757,-0.017520246463138267
2018-02-12,0.474126424185188,0.48267445878997767,-0.008548034604789645
2018-02-13,0.474783303652247,0.48294903259010286,-0.008165728937855832
2018-02-14,0.4574899444410272,0.48608077677599204,-0.028590832334964844
2018-02-15,0.4798509413159304,0.4865469354935116,-0.006695994177581155
2018-02-16,0.48471385369754466,0.4811653338143297,0.0035485198832149734
2018-02-19,0.47264335938657787,0.4794772814590467,-0.0068339220724688565
2018-02-20,0.4766502510776319,0.4803251774710202,-0.003674926393388289
2018-02-21,0.474682662039317,0.4820408760645033,-0.0073582140251862715
2018-02-22,0.47973702092286785,0.4877628431573513,-0.008025822234483448
2018-02-23,0.48238132498756325,0.48543666197023183,-0.0030553369826685772
2018-02-26,0.4746689911565179,0.4728029303846355,0.001866060771882394
2018-02-27,0.47484503672147915,0.47547161925145653,-0.000626582529977382
2018-02-28,0.47921787920658926,0.47655175351626927,0.002666125690319987
2018-03-01,0.4854319353362681,0.4650799849450456,0.020351950391222506
2018-03-02,0.4851809482592592,0.4791260432684693,0.006054904990789922
2018-03-05,0.48375947615024056,0.474126424185188,0.009633051965052541
2018-03-06,0.48502586392304364,0.474783303652247,0.010242560270796619
2018-03-07,0.4888095044036546,0.4574899444410272,0.03131955996262742
2018-03-08,0.4896179571115995,0.4798509413159304,0.009767015795669076
2018-03-09,0.4923449762121097,0.48471385369754466,0.007631122514565047
2018-03-12,0.4834641236102042,0.47264335938657787,0.010820764223626322
2018-03-13,0.4865989279599932,0.4766502510776319,0.009948676882361285
2018-03-14,0.4906575905581485,0.474682662039317,0.015974928518831477
2018-03-15,0.49002986799492426,0.47973702092286785,0.01029284707205641
2018-03-16,0.4947992636067507,0.48238132498756325,0.01241793861918744
2018-03-19,0.48882460116645715,0.4746689911565179,0.014155610009939257
2018-03-20,0.49288706920449127,0.47484503672147915,0.018042032483012116
2018-03-21,0.5018137200937834,0.47921787920658926,0.022595840887194185
2018-03-22,0.5032816149923739,0.4854319353362681,0.017849679656105788
2018-03-23,0.5100217967966043,0.4851809482592592,0.024840848537345084
2018-03-26,0.5027124001365647,0.48375947615024056,0.018952923986324144
2018-03-27,0.49939854934052824,0.48502586392304364,0.014372685417484599
2018-03-28,0.5101045392231316,0.4888095044036546,0.021295034819476977
2018-03-29,0.5075914771605405,0.4896179571115995,0.01797352004894104
2018-04-03,0.4801333274161511,0.4923449762121097,-0.012211648795958596
2018-04-04,0.4856658040697018,0.4834641236102042,0.0022016804594975903
2018-04-05,0.49883166356425085,0.4865989279599932,0.012232735604257639
2018-04-06,0.5024111862182452,0.4906575905581485,0.011753595660096705
2018-04-09,0.49979408349842047,0.49002986799492426,0.00976421550349621
2018-04-10,0.5015797209739309,0.4947992636067507,0.006780457367180193
2018-04-11,0.5089992011386252,0.48882460116645715,0.020174599972168028
2018-04-12,0.5131410182724534,0.49288706920449127,0.02025394906796213
2018-04-13,0.5170258715186695,0.5018137200937834,0.015212151424886078
2018-04-16,0.5180725527608876,0.5032816149923739,0.014790937768513701
2018-04-17,0.5180184542990305,0.5100217967966043,0.007996657502426174
2018-04-18,0.527114936025676,0.5027124001365647,0.024402535889111343
2018-04-19,0.5306412245601279,0.49939854934052824,0.031242675219599614
2018-04-20,0.5143464578947339,0.5101045392231316,0.004241918671602285
2018-04-23,0.5040127807458826,0.5075914771605405,-0.0035786964146579114
2018-04-24,0.507172804979112,0.4801333274161511,0.02703947756296088
2018-04-25,0.5062219875780392,0.4856658040697018,0.020556183508337378
2018-04-26,0.5140776786451273,0.49883166356425085,0.015246015080876474
2018-04-27,0.48880007876346987,0.5024111862182452,-0.01361110745477534
2018-04-30,0.48101455372436364,0.49979408349842047,-0.018779529774056836
2018-05-01,0.4874518224605367,0.5015797209739309,-0.014127898513394188
2018-05-02,0.48741250806136543,0.5089992011386252,-0.021586693077259744
2018-05-03,0.49899033565033396,0.5131410182724534,-0.014150682622119437
2018-05-04,0.4944999369617529,0.5170258715186695,-0.02252593455691665
2018-05-08,0.4993066967899652,0.5180725527608876,-0.018765855970922396
2018-05-09,0.497024685256756,0.5180184542990305,-0.020993769042274457
2018-05-10,0.5054691320564328,0.527114936025676,-0.021645803969243205
2018-05-11,0.5240361488269859,0.5306412245601279,-0.006605075733141952
2018-05-14,0.5146886867395326,0.5143464578947339,0.00034222884479873095
2018-05-15,0.5133838159366166,0.5040127807458826,0.009371035190734012
2018-05-16,0.5097399883667173,0.507172804979112,0.0025671833876053096
2018-05-17,0.5171038547252114,0.5062219875780392,0.010881867147172208
2018-05-18,0.5205583345967363,0.5140776786451273,0.00648065595160896
2018-05-21,0.5089456338625264,0.48880007876346987,0.020145555099056578
2018-05-22,0.5094759403166527,0.48101455372436364,0.02846138659228903
2018-05-23,0.5088119961933957,0.4874518224605367,0.021360173732858978
2018-05-24,0.5100387496421734,0.48741250806136543,0.022626241580808004
2018-05-25,0.5078533340578129,0.49899033565033396,0.008862998407478895
2018-05-29,0.5069015221091714,0.4944999369617529,0.012401585147418515
2018-05-30,0.5039316011149887,0.4993066967899652,0.004624904325023493
2018-05-31,0.5116643002507913,0.497024685256756,0.014639614994035322
2018-06-01,0.524027993770945,0.5054691320564328,0.018558861714512154
2018-06-04,0.49073651058935214,0.5240361488269859,-0.033299638237633766
2018-06-05,0.492570341843151,0.5146886867395326,-0.022118344896381592
2018-06-06,0.49679392681969675,0.5133838159366166,-0.016589889116919887
2018-06-07,0.4981820459274923,0.5097399883667173,-0.011557942439224977
2018-06-08,0.4938557458068943,0.5171038547252114,-0.02324810891831708
2018-06-11,0.49478348631165686,0.5205583345967363,-0.02577484828507942
2018-06-12,0.4924447083273503,0.5089456338625264,-0.016500925535176125
2018-06-13,0.493593480563268,0.5094759403166527,-0.015882459753384648
2018-06-14,0.5025628648938922,0.5088119961933957,-0.006249131299503441
2018-06-15,0.5090533312512814,0.5100387496421734,-0.0009854183908920566
2018-06-18,0.4976620250876405,0.5078533340578129,-0.010191308970172341
2018-06-19,0.4831712616025345,0.5069015221091714,-0.023730260506636902
2018-06-20,0.4908696641660217,0.5039316011149887,-0.013061936948967012
2018-06-21,0.5012685089299824,0.5116643002507913,-0.010395791320808923
2018-06-22,0.5082844750738964,0.524027993770945,-0.015743518697048597
2018-06-25,0.5125097112078729,0.49073651058935214,0.021773200618520783
2018-06-26,0.5107922721719396,0.492570341843151,0.01822193032878855
2018-06-27,0.5132055927774787,0.49679392681969675,0.01641166595778193
2018-06-28,0.5180661671866613,0.4981820459274923,0.019884121259168996
2018-06-29,0.44465809567023146,0.4938557458068943,-0.04919765013666283
2018-07-02,0.46137429888464465,0.49478348631165686,-0.03340918742701221
2018-07-03,0.46846904004670953,0.4924447083273503,-0.023975668280640794
2018-07-04,0.47299903593509446,0.493593480563268,-0.020594444628173558
2018-07-05,0.47791509737227317,0.5025628648938922,-0.02464776752161907
2018-07-06,0.4868508224189899,0.5090533312512814,-0.022202508832291468
2018-07-09,0.48151705364344843,0.4976620250876405,-0.01614497144419208
2018-07-10,0.48117090356459985,0.4831712616025345,-0.0020003580379346353
2018-07-11,0.486136663633496,0.4908696641660217,-0.004733000532525677
2018-07-12,0.4752448169743698,0.5012685089299824,-0.026023691955612605
2018-07-13,0.47245934373324816,0.5082844750738964,-0.03582513134064824
2018-07-16,0.47085303222439195,0.5125097112078729,-0.041656678983480966
2018-07-17,0.47094336292598143,0.5107922721719396,-0.03984890924595813
2018-07-18,0.4727856104458727,0.5132055927774787,-0.040419982331605986
2018-07-19,0.4837819023130435,0.5180661671866613,-0.0342842648736178
2018-07-20,0.4790842872894567,0.44465809567023146,0.03442619161922522
2018-07-23,0.481415912933473,0.46137429888464465,0.02004161404882837
2018-07-24,0.48162597040851707,0.46846904004670953,0.01315693036180754
2018-07-25,0.48615803080702086,0.47299903593509446,0.0131589948719264
2018-07-26,0.48646417765350186,0.47791509737227317,0.008549080281228694
2018-07-27,0.496475964651722,0.4868508224189899,0.009625142232732087
2018-07-30,0.48727026882511687,0.48151705364344843,0.005753215181668436
2018-07-31,0.4903933290784922,0.48117090356459985,0.009222425513892352
2018-08-01,0.4921478601264555,0.486136663633496,0.006011196492959503
2018-08-02,0.5070814755406534,0.4752448169743698,0.03183665856628359
2018-08-03,0.472876619741867,0.47245934373324816,0.00041727600861884984
2018-08-06,0.4756964513713975,0.47085303222439195,0.004843419147005534
2018-08-07,0.4786177974312929,0.47094336292598143,0.007674434505311467
2018-08-08,0.4795102308871407,0.4727856104458727,0.006724620441267981
2018-08-09,0.4813257863698826,0.4837819023130435,-0.002456115943160919
2018-08-10,0.49274008610176795,0.4790842872894567,0.01365579881231127
2018-08-13,0.4825528879768819,0.481415912933473,0.0011369750434088721
2018-08-14,0.4850352474461665,0.48162597040851707,0.0034092770376494275
2018-08-15,0.4847777560405991,0.48615803080702086,-0.001380274766421774
2018-08-16,0.490959042394069,0.48646417765350186,0.0044948647405671505
