Date,SWAV,SWAV_lagged,Change in SWAV
2017-04-24,0.5158616009462724,0.49724595436914826,0.018615646577124167
2017-04-25,0.5216286746079556,0.5040554635752946,0.017573211032660963
2017-04-26,0.5249560883035056,0.49943682607668516,0.02551926222682044
2017-04-27,0.5248951892134959,0.5034930885496616,0.0214021006638343
2017-04-28,0.5222663438552453,0.5056990783451752,0.01656726551007004
2017-05-02,0.5385915632139106,0.5102166565767188,0.028374906637191777
2017-05-03,0.5428798199927976,0.5177721875302672,0.025107632462530338
2017-05-04,0.5501493082978873,0.5045939872402042,0.04555532105768312
2017-05-05,0.555020394369856,0.506855311445507,0.048165082924348956
2017-05-08,0.5499665333801123,0.5079407818672945,0.04202575151281773
2017-05-09,0.5561612093376007,0.5090755895407023,0.047085619796898404
2017-05-10,0.5578195996295756,0.49888062634755,0.05893897328202563
2017-05-11,0.5600071573959817,0.4992753802135924,0.06073177718238931
2017-05-12,0.5574758487226795,0.5029879910911429,0.05448785763153663
2017-05-15,0.5538447039430614,0.504254643927208,0.04959006001585342
2017-05-16,0.5619027378974093,0.5275932887506277,0.03430944914678158
2017-05-17,0.5642515059026085,0.5065486124781915,0.057702893424417034
2017-05-18,0.5683623913191896,0.5102166728769036,0.058145718442286
2017-05-19,0.5656804263476848,0.5185240826309041,0.04715634371678068
2017-05-22,0.5607198497950937,0.5209158984477837,0.03980395134730996
2017-05-23,0.561696761574822,0.5158616009462724,0.04583516062854953
2017-05-24,0.5650783399098089,0.5216286746079556,0.043449665301853346
2017-05-25,0.585518199060398,0.5249560883035056,0.06056211075689244
2017-05-26,0.5828645771600512,0.5248951892134959,0.05796938794655537
2017-05-30,0.5695146263811067,0.5222663438552453,0.04724828252586144
2017-05-31,0.5762802859756949,0.5385915632139106,0.037688722761784366
2017-06-01,0.5732479390442659,0.5428798199927976,0.0303681190514683
2017-06-02,0.5692437307248541,0.5501493082978873,0.019094422426966795
2017-06-05,0.5384868777943354,0.555020394369856,-0.0165335165755206
2017-06-06,0.5459234868206275,0.5499665333801123,-0.004043046559484731
2017-06-07,0.5545233817848056,0.5561612093376007,-0.001637827552795068
2017-06-08,0.5607621329166006,0.5578195996295756,0.0029425332870249843
2017-06-09,0.5661361238490571,0.5600071573959817,0.0061289664530753685
2017-06-12,0.5577633983957111,0.5574758487226795,0.00028754967303157297
2017-06-13,0.5628436941866235,0.5538447039430614,0.0089989902435621
2017-06-14,0.5702199405171864,0.5619027378974093,0.008317202619777087
2017-06-15,0.5787440723061118,0.5642515059026085,0.01449256640350327
2017-06-16,0.5765081222335613,0.5683623913191896,0.008145730914371652
2017-06-19,0.5705962252714278,0.5656804263476848,0.004915798923743053
2017-06-20,0.5743204476993196,0.5607198497950937,0.013600597904225853
2017-06-21,0.5721923618050044,0.561696761574822,0.010495600230182478
2017-06-22,0.5704949481794096,0.5650783399098089,0.0054166082696006645
2017-06-23,0.5725098594439503,0.585518199060398,-0.013008339616447762
2017-06-26,0.5629459540885478,0.5828645771600512,-0.019918623071503494
2017-06-27,0.5627721992557819,0.5695146263811067,-0.006742427125324801
2017-06-28,0.5628202807253215,0.5762802859756949,-0.013460005250373386
2017-06-29,0.5628578748314714,0.5732479390442659,-0.010390064212794425
2017-06-30,0.5768826833092677,0.5692437307248541,0.007638952584413605
2017-07-03,0.566699353720752,0.5384868777943354,0.028212475926416625
2017-07-04,0.5730031658314355,0.5459234868206275,0.02707967901080799
2017-07-05,0.5729388795227484,0.5545233817848056,0.01841549773794271
2017-07-06,0.5737711339795296,0.5607621329166006,0.013009001062929015
2017-07-07,0.5823045505939646,0.5661361238490571,0.016168426744907483
2017-07-10,0.5686960612568009,0.5577633983957111,0.010932662861089848
2017-07-11,0.5680151508193194,0.5628436941866235,0.005171456632695914
2017-07-12,0.5706539858200651,0.5702199405171864,0.0004340453028787161
2017-07-13,0.5721620300249014,0.5787440723061118,-0.0065820422812103985
2017-07-14,0.5682832956225643,0.5765081222335613,-0.008224826610996994
2017-07-17,0.5648220863800336,0.5705962252714278,-0.00577413889139422
2017-07-18,0.5691767222751931,0.5743204476993196,-0.005143725424126444
2017-07-19,0.5662184713674908,0.5721923618050044,-0.005973890437513618
2017-07-20,0.5754289977204833,0.5704949481794096,0.004934049541073682
2017-07-21,0.5487905207836814,0.5725098594439503,-0.023719338660268874
2017-07-24,0.5535190352674706,0.5629459540885478,-0.009426918821077157
2017-07-25,0.5599412895001705,0.5627721992557819,-0.0028309097556113993
2017-07-26,0.5570366422841965,0.5628202807253215,-0.005783638441125061
2017-07-27,0.5669968509805664,0.5628578748314714,0.004138976149094975
2017-07-28,0.5708363237221282,0.5768826833092677,-0.006046359587139505
2017-07-31,0.5638710120869537,0.566699353720752,-0.0028283416337983036
2017-08-01,0.566421459237255,0.5730031658314355,-0.006581706594180559
2017-08-02,0.565711202397171,0.5729388795227484,-0.00722767712557737
2017-08-03,0.573677051706775,0.5737711339795296,-9.408227275464753e-05
2017-08-04,0.5751769624806864,0.5823045505939646,-0.007127588113278183
2017-08-07,0.5617607942146561,0.5686960612568009,-0.006935267042144866
2017-08-08,0.5648854476424306,0.5680151508193194,-0.003129703176888765
2017-08-09,0.5649463252149833,0.5706539858200651,-0.005707660605081766
2017-08-10,0.5641605137927298,0.5721620300249014,-0.008001516232171602
2017-08-11,0.567406536929556,0.5682832956225643,-0.0008767586930082949
2017-08-14,0.5530347461961244,0.5648220863800336,-0.011787340183909256
2017-08-15,0.5588832424351162,0.5691767222751931,-0.010293479840076891
2017-08-16,0.5543620760422308,0.5662184713674908,-0.01185639532526006
2017-08-17,0.5653288813416949,0.5754289977204833,-0.010100116378788382
2017-08-18,0.5658134352030838,0.5487905207836814,0.017022914419402402
2017-08-21,0.5523724772093278,0.5535190352674706,-0.001146558058142788
2017-08-22,0.5537116299369463,0.5599412895001705,-0.006229659563224188
2017-08-23,0.551438049990561,0.5570366422841965,-0.005598592293635463
2017-08-24,0.558529324330166,0.5669968509805664,-0.008467526650400403
2017-08-25,0.5551157154062113,0.5708363237221282,-0.01572060831591693
2017-08-29,0.5489160540009083,0.5638710120869537,-0.014954958086045411
2017-08-30,0.547006141098856,0.566421459237255,-0.019415318138398918
2017-08-31,0.5537686299814463,0.565711202397171,-0.011942572415724717
2017-09-01,0.556919938081383,0.573677051706775,-0.016757113625392006
2017-09-04,0.5417929155499935,0.5751769624806864,-0.03338404693069286
2017-09-05,0.5420381501172309,0.5617607942146561,-0.01972264409742519
2017-09-06,0.5422771699415249,0.5648854476424306,-0.022608277700905788
2017-09-07,0.5509945273528641,0.5649463252149833,-0.013951797862119197
2017-09-08,0.5482339189699605,0.5641605137927298,-0.015926594822769258
2017-09-11,0.5277655444600202,0.567406536929556,-0.039640992469535785
2017-09-12,0.5329676935122635,0.5530347461961244,-0.020067052683860886
2017-09-13,0.5312709205118535,0.5588832424351162,-0.027612321923262684
2017-09-14,0.5403460159907348,0.5543620760422308,-0.014016060051495915
2017-09-15,0.5307001221106483,0.5653288813416949,-0.03462875923104658
2017-09-18,0.5146997326715245,0.5658134352030838,-0.051113702531559335
2017-09-19,0.5195058790655959,0.5523724772093278,-0.03286659814373194
2017-09-20,0.5188077646875109,0.5537116299369463,-0.03490386524943545
2017-09-21,0.5176373352393232,0.551438049990561,-0.033800714751237804
2017-09-22,0.5310704248949698,0.558529324330166,-0.027458899435196193
2017-09-25,0.5104255686202817,0.5551157154062113,-0.04469014678592964
2017-09-26,0.5099685559933622,0.5489160540009083,-0.038947498007546044
2017-09-27,0.5099980793027924,0.547006141098856,-0.03700806179606364
2017-09-28,0.5120479794276223,0.5537686299814463,-0.04172065055382401
2017-09-29,0.5240609050646349,0.556919938081383,-0.032859033016748085
2017-10-02,0.5050854233695947,0.5417929155499935,-0.036707492180398815
2017-10-03,0.5071066324260687,0.5420381501172309,-0.034931517691162206
2017-10-04,0.5034600155020308,0.5422771699415249,-0.03881715443949407
2017-10-05,0.5075722425006616,0.5509945273528641,-0.043422284852202564
2017-10-06,0.501640075274597,0.5482339189699605,-0.04659384369536357
2017-10-09,0.4941256217899328,0.5277655444600202,-0.03363992267008742
2017-10-10,0.49424034541705736,0.5329676935122635,-0.038727348095206116
2017-10-11,0.49488925181795373,0.5312709205118535,-0.036381668693899805
2017-10-12,0.4975000862203931,0.5403460159907348,-0.04284592977034174
2017-10-13,0.5062020956669595,0.5307001221106483,-0.024498026443688814
2017-10-16,0.49545341788130737,0.5146997326715245,-0.0192463147902171
2017-10-17,0.4977438976828761,0.5195058790655959,-0.021761981382719786
2017-10-18,0.49866686471488075,0.5188077646875109,-0.020140899972630133
2017-10-19,0.5002372469233025,0.5176373352393232,-0.01740008831602069
2017-10-20,0.5012452218488657,0.5310704248949698,-0.029825203046104143
2017-10-23,0.49238410114017417,0.5104255686202817,-0.018041467480107487
2017-10-24,0.4932154817904553,0.5099685559933622,-0.016753074202906892
2017-10-25,0.4936324774758173,0.5099980793027924,-0.016365601826975107
2017-10-26,0.49717494957360414,0.5120479794276223,-0.014873029854018116
2017-10-27,0.5045886825948449,0.5240609050646349,-0.019472222469789968
2017-10-30,0.487012513791022,0.5050854233695947,-0.018072909578572716
2017-10-31,0.49546905573565686,0.5071066324260687,-0.011637576690411822
2017-11-01,0.48547131413466177,0.5034600155020308,-0.01798870136736902
2017-11-02,0.4664037768323361,0.5075722425006616,-0.041168465668325493
2017-11-03,0.47672407134015504,0.501640075274597,-0.024916003934441933
2017-11-06,0.46379736650277714,0.4941256217899328,-0.03032825528715566
2017-11-07,0.4616668632776327,0.49424034541705736,-0.03257348213942468
2017-11-08,0.46735125037217545,0.49488925181795373,-0.027538001445778282
2017-11-09,0.4826131264100651,0.4975000862203931,-0.014886959810328004
2017-11-10,0.4838213512234395,0.5062020956669595,-0.022380744443520006
2017-11-13,0.4751229544714632,0.49545341788130737,-0.02033046340984418
2017-11-14,0.47760518005046526,0.4977438976828761,-0.02013871763241082
2017-11-15,0.4816220577626619,0.49866686471488075,-0.017044806952218827
2017-11-16,0.4800934515947744,0.5002372469233025,-0.020143795328528113
2017-11-17,0.4984465146596232,0.5012452218488657,-0.0027987071892424664
2017-11-20,0.4829528787692425,0.49238410114017417,-0.009431222370931691
2017-11-21,0.4832109272745322,0.4932154817904553,-0.010004554515923136
2017-11-22,0.48759209109623985,0.4936324774758173,-0.006040386379577434
2017-11-23,0.49737787989395255,0.49717494957360414,0.00020293032034840452
2017-11-24,0.5011799619725411,0.5045886825948449,-0.003408720622303796
2017-11-27,0.4891968236154807,0.487012513791022,0.002184309824458719
2017-11-28,0.4891924291764357,0.49546905573565686,-0.006276626559221177
2017-11-29,0.495774651622079,0.48547131413466177,0.010303337487417241
2017-11-30,0.5071255475225576,0.4664037768323361,0.04072177069022148
2017-12-01,0.5255112316025062,0.47672407134015504,0.04878716026235119
2017-12-04,0.5075975534564052,0.46379736650277714,0.043800186953628084
2017-12-05,0.5074981399811289,0.4616668632776327,0.04583127670349624
2017-12-06,0.5144534608512369,0.46735125037217545,0.047102210479061435
2017-12-07,0.5287667367015638,0.4826131264100651,0.046153610291498726
2017-12-08,0.5291890756744287,0.4838213512234395,0.045367724450989244
2017-12-11,0.5244594451744896,0.4751229544714632,0.049336490703026425
2017-12-12,0.5235589305884761,0.47760518005046526,0.045953750538010874
2017-12-13,0.523122903688352,0.4816220577626619,0.04150084592569009
2017-12-14,0.525010568493275,0.4800934515947744,0.044917116898500586
2017-12-15,0.5369280432838879,0.4984465146596232,0.03848152862426468
2017-12-18,0.5301486262195721,0.4829528787692425,0.04719574745032967
2017-12-19,0.5326434902673365,0.4832109272745322,0.049432562992804296
2017-12-20,0.5330096779357575,0.48759209109623985,0.04541758683951763
2017-12-21,0.5446715390496949,0.49737787989395255,0.04729365915574235
2017-12-22,0.5452764605971262,0.5011799619725411,0.04409649862458509
2017-12-27,0.5083683796182705,0.4891968236154807,0.019171556002789802
2017-12-28,0.502704086713524,0.4891924291764357,0.013511657537088273
2017-12-29,0.5087397211090039,0.495774651622079,0.012965069486924885
2018-01-02,0.49388176993672606,0.5071255475225576,-0.013243777585831507
2018-01-03,0.4890661685885082,0.5255112316025062,-0.036445063013998025
2018-01-04,0.5045708708497777,0.5075975534564052,-0.0030266826066275287
2018-01-05,0.5069333083908044,0.5074981399811289,-0.0005648315903244994
2018-01-08,0.485719205707875,0.5144534608512369,-0.028734255143361864
2018-01-09,0.4864474221239884,0.5287667367015638,-0.04231931457757543
2018-01-10,0.48774531030069346,0.5291890756744287,-0.041443765373735286
2018-01-11,0.49578233899722324,0.5244594451744896,-0.028677106177266376
2018-01-12,0.49295095774155523,0.5235589305884761,-0.030607972846920906
2018-01-15,0.47778502331482026,0.523122903688352,-0.04533788037353176
2018-01-16,0.47685398958901526,0.525010568493275,-0.04815657890425973
2018-01-17,0.4795067294083437,0.5369280432838879,-0.05742131387554417
2018-01-18,0.4921944563091615,0.5301486262195721,-0.03795416991041067
2018-01-19,0.49664628973160757,0.5326434902673365,-0.03599720053572891
2018-01-22,0.48267445878997767,0.5330096779357575,-0.05033521914577982
2018-01-23,0.48294903259010286,0.5446715390496949,-0.06172250645959204
2018-01-24,0.48608077677599204,0.5452764605971262,-0.05919568382113416
2018-01-25,0.4865469354935116,0.5083683796182705,-0.02182144412475895
2018-01-26,0.4811653338143297,0.502704086713524,-0.02153875289919427
2018-01-29,0.4794772814590467,0.5087397211090039,-0.029262439649957173
2018-01-30,0.4803251774710202,0.49388176993672606,-0.013556592465705841
2018-01-31,0.4820408760645033,0.4890661685885082,-0.007025292524004911
2018-02-01,0.4877628431573513,0.5045708708497777,-0.016808027692426397
2018-02-02,0.48543666197023183,0.5069333083908044,-0.021496646420572585
2018-02-05,0.4728029303846355,0.485719205707875,-0.012916275323239523
2018-02-06,0.47547161925145653,0.4864474221239884,-0.010975802872531859
2018-02-07,0.47655175351626927,0.48774531030069346,-0.011193556784424186
2018-02-08,0.4650799849450456,0.49578233899722324,-0.03070235405217764
2018-02-09,0.4791260432684693,0.49295095774155523,-0.013824914473085925
2018-02-12,0.474126424185188,0.47778502331482026,-0.003658599129632234
2018-02-13,0.474783303652247,0.47685398958901526,-0.002070685936768235
2018-02-14,0.4574899444410272,0.4795067294083437,-0.022016784967316516
2018-02-15,0.4798509413159304,0.4921944563091615,-0.012343514993231053
2018-02-16,0.48471385369754466,0.49664628973160757,-0.01193243603406291
2018-02-19,0.47264335938657787,0.48267445878997767,-0.010031099403399801
2018-02-20,0.4766502510776319,0.48294903259010286,-0.00629878151247093
2018-02-21,0.474682662039317,0.48608077677599204,-0.011398114736675014
2018-02-22,0.47973702092286785,0.4865469354935116,-0.006809914570643727
2018-02-23,0.48238132498756325,0.4811653338143297,0.001215991173233566
2018-02-26,0.4746689911565179,0.4794772814590467,-0.004808290302528828
2018-02-27,0.47484503672147915,0.4803251774710202,-0.0054801407495410626
2018-02-28,0.47921787920658926,0.4820408760645033,-0.0028229968579140396
2018-03-01,0.4854319353362681,0.4877628431573513,-0.0023309078210831946
2018-03-02,0.4851809482592592,0.48543666197023183,-0.00025571371097260487
2018-03-05,0.48375947615024056,0.4728029303846355,0.010956545765605064
2018-03-06,0.48502586392304364,0.47547161925145653,0.009554244671587109
2018-03-07,0.4888095044036546,0.47655175351626927,0.012257750887385344
2018-03-08,0.4896179571115995,0.4650799849450456,0.0245379721665539
2018-03-09,0.4923449762121097,0.4791260432684693,0.013218932943640405
2018-03-12,0.4834641236102042,0.474126424185188,0.009337699425016166
2018-03-13,0.4865989279599932,0.474783303652247,0.011815624307746186
2018-03-14,0.4906575905581485,0.4574899444410272,0.03316764611712131
2018-03-15,0.49002986799492426,0.4798509413159304,0.010178926678993838
2018-03-16,0.4947992636067507,0.48471385369754466,0.010085409909206033
2018-03-19,0.48882460116645715,0.47264335938657787,0.016181241779879285
2018-03-20,0.49288706920449127,0.4766502510776319,0.016236818126859343
2018-03-21,0.5018137200937834,0.474682662039317,0.027131058054466417
2018-03-22,0.5032816149923739,0.47973702092286785,0.023544594069506042
2018-03-23,0.5100217967966043,0.48238132498756325,0.027640471809041056
2018-03-26,0.5027124001365647,0.4746689911565179,0.028043408980046813
2018-03-27,0.49939854934052824,0.47484503672147915,0.02455351261904909
2018-03-28,0.5101045392231316,0.47921787920658926,0.030886660016542333
2018-03-29,0.5075914771605405,0.4854319353362681,0.022159541824272433
2018-04-03,0.4801333274161511,0.4851809482592592,-0.005047620843108114
2018-04-04,0.4856658040697018,0.48375947615024056,0.0019063279194612148
2018-04-05,0.49883166356425085,0.48502586392304364,0.013805799641207206
2018-04-06,0.5024111862182452,0.4888095044036546,0.013601681814590594
2018-04-09,0.49979408349842047,0.4896179571115995,0.010176126386820972
2018-04-10,0.5015797209739309,0.4923449762121097,0.009234744761821179
2018-04-11,0.5089992011386252,0.4834641236102042,0.02553507752842099
2018-04-12,0.5131410182724534,0.4865989279599932,0.026542090312460187
2018-04-13,0.5170258715186695,0.4906575905581485,0.026368280960521018
2018-04-16,0.5180725527608876,0.49002986799492426,0.028042684765963333
2018-04-17,0.5180184542990305,0.4947992636067507,0.02321919069227979
2018-04-18,0.527114936025676,0.48882460116645715,0.0382903348592189
2018-04-19,0.5306412245601279,0.49288706920449127,0.03775415535563659
2018-04-20,0.5143464578947339,0.5018137200937834,0.012532737800950433
2018-04-23,0.5040127807458826,0.5032816149923739,0.0007311657535087335
2018-04-24,0.507172804979112,0.5100217967966043,-0.002848991817492319
2018-04-25,0.5062219875780392,0.5027124001365647,0.003509587441474449
2018-04-26,0.5140776786451273,0.49939854934052824,0.014679129304599081
2018-04-27,0.48880007876346987,0.5101045392231316,-0.021304460459661723
2018-04-30,0.48101455372436364,0.5075914771605405,-0.026576923436176902
2018-05-01,0.4874518224605367,0.4801333274161511,0.007318495044385587
2018-05-02,0.48741250806136543,0.4856658040697018,0.0017467039916636562
2018-05-03,0.49899033565033396,0.49883166356425085,0.00015867208608311145
2018-05-04,0.4944999369617529,0.5024111862182452,-0.007911249256492336
2018-05-08,0.4993066967899652,0.49979408349842047,-0.000487386708455273
2018-05-09,0.497024685256756,0.5015797209739309,-0.00455503571717486
2018-05-10,0.5054691320564328,0.5089992011386252,-0.003530069082192333
2018-05-11,0.5240361488269859,0.5131410182724534,0.010895130554532506
2018-05-14,0.5146886867395326,0.5170258715186695,-0.002337184779136914
2018-05-15,0.5133838159366166,0.5180725527608876,-0.004688736824270956
2018-05-16,0.5097399883667173,0.5180184542990305,-0.008278465932313184
2018-05-17,0.5171038547252114,0.527114936025676,-0.010011081300464686
2018-05-18,0.5205583345967363,0.5306412245601279,-0.010082889963391573
2018-05-21,0.5089456338625264,0.5143464578947339,-0.00540082403220743
2018-05-22,0.5094759403166527,0.5040127807458826,0.0054631595707700376
2018-05-23,0.5088119961933957,0.507172804979112,0.0016391912142836862
2018-05-24,0.5100387496421734,0.5062219875780392,0.0038167620641342825
2018-05-25,0.5078533340578129,0.5140776786451273,-0.006224344587314468
2018-05-29,0.5069015221091714,0.48880007876346987,0.018101443345701518
2018-05-30,0.5039316011149887,0.48101455372436364,0.022917047390625056
2018-05-31,0.5116643002507913,0.4874518224605367,0.02421247779025465
2018-06-01,0.524027993770945,0.48741250806136543,0.036615485709579565
2018-06-04,0.49073651058935214,0.49899033565033396,-0.008253825060981823
2018-06-05,0.492570341843151,0.4944999369617529,-0.0019295951186018567
2018-06-06,0.49679392681969675,0.4993066967899652,-0.002512769970268447
2018-06-07,0.4981820459274923,0.497024685256756,0.001157360670736296
2018-06-08,0.4938557458068943,0.5054691320564328,-0.01161338624953856
2018-06-11,0.49478348631165686,0.5240361488269859,-0.029252662515329042
2018-06-12,0.4924447083273503,0.5146886867395326,-0.022243978412182286
2018-06-13,0.493593480563268,0.5133838159366166,-0.019790335373348622
2018-06-14,0.5025628648938922,0.5097399883667173,-0.007177123472825064
2018-06-15,0.5090533312512814,0.5171038547252114,-0.008050523473929982
2018-06-18,0.4976620250876405,0.5205583345967363,-0.02289630950909577
2018-06-19,0.4831712616025345,0.5089456338625264,-0.025774372259991962
2018-06-20,0.4908696641660217,0.5094759403166527,-0.018606276150630985
2018-06-21,0.5012685089299824,0.5088119961933957,-0.007543487263413251
2018-06-22,0.5082844750738964,0.5100387496421734,-0.0017542745682770366
2018-06-25,0.5125097112078729,0.5078533340578129,0.004656377150060065
2018-06-26,0.5107922721719396,0.5069015221091714,0.003890750062768178
2018-06-27,0.5132055927774787,0.5039316011149887,0.009273991662489989
2018-06-28,0.5180661671866613,0.5116643002507913,0.006401866935869971
2018-06-29,0.44465809567023146,0.524027993770945,-0.07936989810071354
2018-07-02,0.46137429888464465,0.49073651058935214,-0.029362211704707486
2018-07-03,0.46846904004670953,0.492570341843151,-0.024101301796441488
2018-07-04,0.47299903593509446,0.49679392681969675,-0.023794890884602293
2018-07-05,0.47791509737227317,0.4981820459274923,-0.020266948555219155
2018-07-06,0.4868508224189899,0.4938557458068943,-0.0070049233879043715
2018-07-09,0.48151705364344843,0.49478348631165686,-0.013266432668208428
2018-07-10,0.48117090356459985,0.4924447083273503,-0.011273804762750472
2018-07-11,0.486136663633496,0.493593480563268,-0.007456816929772014
2018-07-12,0.4752448169743698,0.5025628648938922,-0.027318047919522415
2018-07-13,0.47245934373324816,0.5090533312512814,-0.03659398751803322
2018-07-16,0.47085303222439195,0.4976620250876405,-0.02680899286324856
2018-07-17,0.47094336292598143,0.4831712616025345,-0.01222789867655305
2018-07-18,0.4727856104458727,0.4908696641660217,-0.018084053720148985
2018-07-19,0.4837819023130435,0.5012685089299824,-0.017486606616938905
2018-07-20,0.4790842872894567,0.5082844750738964,-0.029200187784439724
2018-07-23,0.481415912933473,0.5125097112078729,-0.031093798274399898
2018-07-24,0.48162597040851707,0.5107922721719396,-0.029166301763422497
2018-07-25,0.48615803080702086,0.5132055927774787,-0.027047561970457823
2018-07-26,0.48646417765350186,0.5180661671866613,-0.03160198953315946
2018-07-27,0.496475964651722,0.44465809567023146,0.051817868981490545
2018-07-30,0.48727026882511687,0.46137429888464465,0.02589596994047222
2018-07-31,0.4903933290784922,0.46846904004670953,0.021924289031782673
2018-08-01,0.4921478601264555,0.47299903593509446,0.019148824191361047
2018-08-02,0.5070814755406534,0.47791509737227317,0.029166378168380247
2018-08-03,0.472876619741867,0.4868508224189899,-0.013974202677122904
2018-08-06,0.4756964513713975,0.48151705364344843,-0.005820602272050945
2018-08-07,0.4786177974312929,0.48117090356459985,-0.0025531061333069482
2018-08-08,0.4795102308871407,0.486136663633496,-0.006626432746355326
2018-08-09,0.4813257863698826,0.4752448169743698,0.006080969395512781
2018-08-10,0.49274008610176795,0.47245934373324816,0.02028074236851979
2018-08-13,0.4825528879768819,0.47085303222439195,0.01169985575248994
2018-08-14,0.4850352474461665,0.47094336292598143,0.01409188452018506
2018-08-15,0.4847777560405991,0.4727856104458727,0.011992145594726389
2018-08-16,0.490959042394069,0.4837819023130435,0.00717714008102549
2018-08-17,0.4969758837925187,0.4790842872894567,0.017891596503062046
2018-08-20,0.4781411001629661,0.481415912933473,-0.0032748127705068963
2018-08-21,0.4796385006502342,0.48162597040851707,-0.001987469758282845
