End of Week Date,Change in SWAV
2021-02-19,0.004206044466244452
2021-02-26,0.004301940030999263
2021-03-05,0.007181194494254695
2021-03-12,-0.012784261577754252
2021-03-19,0.013136989011385602
2021-03-26,-0.014222651721540358
2021-04-02,0.026120029033440573
2021-04-09,-0.009658674412067692
2021-04-16,0.004314997231422146
2021-04-23,0.007473661197454073
2021-04-30,-0.001927308739824496
2021-05-07,-0.0017772909210393983
2021-05-14,0.0012873279802559923
2021-05-21,-0.01926924007075792
2021-05-28,-0.009382998811987564
2021-06-04,0.03069619929153833
2021-06-11,-0.0017482125544435734
2021-06-18,-0.0021806994824403736
2021-06-25,0.00027799489924473786
2021-07-02,0.017731111256745202
2021-07-09,-0.0009114668235358225
2021-07-16,-0.00580720086290154
2021-07-23,0.008765933670684456
2021-07-30,-0.020152877473386233
2021-08-06,-0.013146367763505973
2021-08-13,0.008265351039019708
2021-08-20,0.01809497329011389
2021-08-27,0.002415237469002851
2021-09-03,-0.03251574780366828
2021-09-10,-0.029276325084151955
2021-09-17,0.04678409111520804
2021-09-24,0.011759617082154561
2021-10-01,-0.00039250327661344286
2021-10-08,-0.007482820667913392
2021-10-15,-0.0004373621447233411
2021-10-22,-0.04018111754692799
2021-10-29,0.018159598351026318
2021-11-05,0.009549814640809617
2021-11-12,0.007931064335009674
2021-11-19,-0.01118201989230061
2021-11-26,-0.01863752815443731
2021-12-03,0.04982925658831827
2021-12-10,0.0297850021733429
2021-12-17,-0.00048268082164293347
2021-12-24,0.027207455789795332
2021-12-31,-0.012673879045897563
2022-01-07,-0.02996439398440065
2022-01-14,-0.024408235748499707
2022-01-21,0.004736428852557872
2022-01-28,0.004188853863500208
2022-02-04,0.0066031857432500285
2022-02-11,0.003457612476511218
2022-02-18,-0.008887820142877478
2022-02-25,-0.009309705187034778
2022-03-04,0.0036682563479278896
2022-03-11,-0.0027253459946707803
2022-03-18,0.0006754878637234007
2022-03-25,0.012378775910950601
2022-04-01,-0.010752784426272366
2022-04-08,0.0014680042854721131
2022-04-15,0.0005121663974378965
2022-04-22,-0.000374745441577784
2022-04-29,-0.010081579047641842
2022-05-06,-0.009781156576883832
2022-05-13,0.004524912594397246
2022-05-20,-0.005972490502756722
2022-05-27,0.02371191464705258
2022-06-03,-0.002566530565539127
2022-06-10,-0.010319227454384738
2022-06-17,0.011896894347520282
2022-06-24,-0.02179126562713707
2022-07-01,0.005479642541801
2022-07-08,0.005499918881448074
2022-07-15,0.0073333895473544075
2022-07-22,0.004741364010368065
2022-07-29,-0.004741884069000557
2022-08-05,-0.009036719964145679
2022-08-12,0.021215270412644593
2022-08-19,-0.002021377870600194
2022-08-26,-0.009221181313745497
2022-09-02,-0.00023827010172894347
2022-09-09,0.003993160999770651
2022-09-16,-0.006873017342490462
2022-09-23,-0.0010859117459467438
2022-09-30,-0.01077886217712598
2022-10-07,-0.006388029613544566
2022-10-14,-0.0036050773221451005
2022-10-21,0.0020444558492450637
2022-10-28,-0.07604238115783696
2022-11-04,0.022437402145500496
2022-11-11,-0.017927042368309998
2022-11-18,0.02456437052665761
2022-11-25,0.018629216491846456
2022-12-02,0.0314467147443
2022-12-09,0.018185108226913105
2022-12-16,0.007685259656080801
2022-12-23,0.025201583993754162
2022-12-30,-0.022828580240971674
2023-01-06,-0.06482888421442445
2023-01-13,-0.00590136448837475
2023-01-20,0.004112202728869252
2023-01-27,0.010397919635745878
2023-02-03,0.011114186097279988
2023-02-10,0.00017876149297968436
2023-02-17,0.008782770365251658
2023-02-24,0.0035956874154422502
2023-03-03,-0.004575244761316877
2023-03-10,0.0017957935197290276
2023-03-17,-0.001823601141828557
2023-03-24,-0.005574936403687558
2023-03-31,-0.003940164421546766
2023-04-07,0.020127488967176643
2023-04-14,-0.01417431250858825
2023-04-21,0.004039799679988909
2023-04-28,-0.010534290973509719
2023-05-05,0.011605206825232861
2023-05-12,-0.006609830197156663
2023-05-19,0.003478523510134335
2023-05-26,0.0014794459795298698
2023-06-02,0.005608214918709553
2023-06-09,0.01504034699411183
2023-06-16,0.020526426646691465
2023-06-23,-0.00745741518783638
2023-06-30,-0.006969066805302404
2023-07-07,-0.003202845115317876
2023-07-14,-0.006382984125203328
2023-07-21,0.010185121907612116
2023-07-28,0.0020660895916770894
2023-08-04,-0.026411780093001713
2023-08-11,0.015990845675215137
2023-08-18,0.008272256937926326
2023-08-25,-0.0007671662439908689
2023-09-01,0.000784826745844458
2023-09-08,0.0022404930010760937
2023-09-15,-0.02355228287698552
2023-09-22,-0.005488941696582428
2023-09-29,-0.0025397305860751507
2023-10-06,0.0028041286620936745
2023-10-13,-0.045567141058803995
2023-10-20,0.021455739795158413
2023-10-27,0.007606379915144124
2023-11-03,-0.01689087079851559
2023-11-10,-0.0043632868177168604
2023-11-17,0.015166794028080854
2023-11-24,0.014590342990745575
2023-12-01,0.015946759855680726
2023-12-08,0.030293712097213654
2023-12-15,0.0004937113231517909
2023-12-22,0.023560271609070038
2023-12-29,-0.018274071728645258
2024-01-05,-0.04854612898985167
