Date,SWAV,SWAV_lagged,Change in SWAV
2017-03-07,0.49474440579761286,0.537466867285268,-0.04272246148765518
2017-03-08,0.4986368692229791,0.4912945979443972,0.007342271278581891
2017-03-09,0.526127241448917,0.5477132583162525,-0.021586016867335522
2017-03-10,0.5258038342417118,0.5586678578233284,-0.03286402358161655
2017-03-13,0.5126033115434907,0.5533330676532517,-0.04072975610976104
2017-03-14,0.5220749832445091,0.5144780277798582,0.00759695546465089
2017-03-15,0.5116791902689841,0.4980105167293501,0.013668673539634024
2017-03-16,0.55396778575646,0.5918319325703323,-0.03786414681387229
2017-03-17,0.4958804915663121,0.5417869944406226,-0.04590650287431053
2017-03-20,0.5186769135822671,0.506671533835444,0.01200537974682303
2017-03-21,0.5420707393638953,0.5047974757577582,0.03727326360613703
2017-03-22,0.5330067168549014,0.5195597724113551,0.013446944443546327
2017-03-23,0.5371335662410511,0.5197417050809682,0.017391861160082955
2017-03-24,0.528119140064859,0.5239883414587956,0.004130798606063468
2017-03-27,0.49022062450541354,0.5073712879404053,-0.017150663434991775
2017-03-28,0.5563016084833982,0.5349764693489002,0.02132513913449796
2017-03-29,0.5406875687999382,0.5280040240810505,0.012683544718887663
2017-03-30,0.5290676928075411,0.5642543802961771,-0.03518668748863607
2017-03-31,0.5578988366230078,0.5385574417031156,0.019341394919892174
2017-04-03,0.5014564599867264,0.5137915197787523,-0.012335059792025871
2017-04-04,0.5117840477236905,0.49474440579761286,0.017039641926077598
2017-04-05,0.48674156514636757,0.4986368692229791,-0.011895304076611546
2017-04-06,0.5188351715266064,0.526127241448917,-0.007292069922310573
2017-04-07,0.49827939297013324,0.5258038342417118,-0.027524441271578604
2017-04-10,0.4857990461167318,0.5126033115434907,-0.0268042654267589
2017-04-11,0.48830312546867616,0.5220749832445091,-0.033771857775832914
2017-04-12,0.47937517478454533,0.5116791902689841,-0.032304015484438786
2017-04-13,0.5644397487712063,0.55396778575646,0.010471963014746288
2017-04-18,0.5215454644319719,0.4958804915663121,0.02566497286565983
2017-04-19,0.5094769781850977,0.5186769135822671,-0.009199935397169345
2017-04-20,0.5516360501814378,0.5420707393638953,0.009565310817542527
2017-04-21,0.5039659812309139,0.5330067168549014,-0.029040735623987568
2017-04-24,0.49231323206294797,0.5371335662410511,-0.04482033417810316
2017-04-25,0.5251583438326286,0.528119140064859,-0.002960796232230445
2017-04-26,0.5317714301588206,0.49022062450541354,0.04155080565340702
2017-04-27,0.5095821366380776,0.5563016084833982,-0.04671947184532055
2017-04-28,0.45208810217606826,0.5406875687999382,-0.08859946662386992
2017-05-02,0.496670341945571,0.5290676928075411,-0.03239735086197004
2017-05-03,0.5158265339484215,0.5578988366230078,-0.04207230267458628
2017-05-04,0.5225882246514438,0.5014564599867264,0.021131764664717445
2017-05-05,0.49761121161957333,0.5117840477236905,-0.014172836104117126
2017-05-08,0.49225799778954543,0.48674156514636757,0.00551643264317786
2017-05-09,0.5177776885849995,0.5188351715266064,-0.001057482941606902
2017-05-10,0.5315623562142754,0.49827939297013324,0.03328296324414215
2017-05-11,0.5606054437860999,0.4857990461167318,0.07480639766936809
2017-05-12,0.48753709495734426,0.48830312546867616,-0.0007660305113318944
2017-05-15,0.49392245257554673,0.47937517478454533,0.0145472777910014
2017-05-16,0.5029927139860663,0.5644397487712063,-0.06144703478514002
2017-05-17,0.4988665328764341,0.5215454644319719,-0.022678931555537796
2017-05-18,0.5117722480258173,0.5094769781850977,0.0022952698407195937
2017-05-19,0.5063775221930026,0.5516360501814378,-0.045258527988435215
2017-05-22,0.48276313099492124,0.5039659812309139,-0.02120285023599261
2017-05-23,0.4965848322905506,0.49231323206294797,0.0042716002276026455
2017-05-24,0.4839669613366826,0.5251583438326286,-0.041191382495946005
2017-05-25,0.614394696567304,0.5317714301588206,0.0826232664084835
2017-05-26,0.5794550820556071,0.5095821366380776,0.06987294541752953
2017-05-30,0.5385093374522187,0.45208810217606826,0.08642123527615048
2017-05-31,0.5439883396240597,0.496670341945571,0.047317997678488655
2017-06-01,0.5198960134413,0.5158265339484215,0.004069479492878503
2017-06-02,0.5100476263022949,0.5225882246514438,-0.01254059834914889
2017-06-05,0.4642187741956708,0.49761121161957333,-0.03339243742390252
2017-06-06,0.4811160482243956,0.49225799778954543,-0.011141949565149856
2017-06-07,0.5113632954270033,0.5177776885849995,-0.00641439315799619
2017-06-08,0.5239735758027747,0.5315623562142754,-0.007588780411500684
2017-06-09,0.4708531083639303,0.5606054437860999,-0.0897523354221696
2017-06-12,0.47200206023923047,0.48753709495734426,-0.015535034718113794
2017-06-13,0.47677277199883317,0.49392245257554673,-0.017149680576713566
2017-06-14,0.5121074205540674,0.5029927139860663,0.009114706568001174
2017-06-15,0.5699036584997244,0.4988665328764341,0.07103712562329023
2017-06-16,0.5455830088646749,0.5117722480258173,0.03381076083885759
2017-06-19,0.4676900948263788,0.5063775221930026,-0.03868742736662378
2017-06-20,0.4652571693704829,0.48276313099492124,-0.01750596162443835
2017-06-21,0.4894111317293674,0.4965848322905506,-0.007173700561183216
2017-06-22,0.5068941665711411,0.4839669613366826,0.02292720523445846
2017-06-23,0.5289915839563712,0.614394696567304,-0.08540311261093281
2017-06-26,0.4841004802482362,0.5794550820556071,-0.09535460180737093
2017-06-27,0.4934701425029167,0.5385093374522187,-0.04503919494930203
2017-06-28,0.4736609896973149,0.5439883396240597,-0.07032734992674478
2017-06-29,0.4751357119873295,0.5198960134413,-0.044760301453970475
2017-06-30,0.543496786334379,0.5100476263022949,0.03344916003208409
2017-07-03,0.49477387924158306,0.4642187741956708,0.030555105045912245
2017-07-04,0.5262863396298162,0.4811160482243956,0.045170291405420615
2017-07-05,0.5031924261929704,0.5113632954270033,-0.008170869234032874
2017-07-06,0.5265201033818405,0.5239735758027747,0.002546527579065816
2017-07-07,0.5658711382782056,0.4708531083639303,0.09501802991427527
2017-07-10,0.5453018044867852,0.47200206023923047,0.07329974424755475
2017-07-11,0.5229077669020258,0.47677277199883317,0.04613499490319262
2017-07-12,0.5345785996030704,0.5121074205540674,0.022471179049002976
2017-07-13,0.5526973110929877,0.5699036584997244,-0.017206347406736655
2017-07-14,0.5120656749880884,0.5455830088646749,-0.03351733387658651
2017-07-17,0.5102626318933877,0.4676900948263788,0.04257253706700892
2017-07-18,0.5462532137973876,0.4652571693704829,0.08099604442690467
2017-07-19,0.5309530128135603,0.4894111317293674,0.04154188108419293
2017-07-20,0.5212935685027019,0.5068941665711411,0.014399401931560862
2017-07-21,0.4756697350352963,0.5289915839563712,-0.053321848921074944
2017-07-24,0.47547666027167695,0.4841004802482362,-0.008623819976559255
2017-07-25,0.490062691779849,0.4934701425029167,-0.0034074507230676954
2017-07-26,0.47765447159149427,0.4736609896973149,0.003993481894179363
2017-07-27,0.4745306047003388,0.4751357119873295,-0.0006051072869907026
2017-07-28,0.4761365989855402,0.543496786334379,-0.06736018734883881
2017-07-31,0.5100706426197193,0.49477387924158306,0.015296763378136291
2017-08-01,0.5169892647818646,0.5262863396298162,-0.009297074847951614
2017-08-02,0.5190148552191846,0.5031924261929704,0.015822429026214113
2017-08-03,0.511728198506327,0.5265201033818405,-0.014791904875513517
2017-08-04,0.5169409065080217,0.5658711382782056,-0.04893023177018385
2017-08-07,0.5095518619621385,0.5453018044867852,-0.035749942524646694
2017-08-08,0.5008467712393526,0.5229077669020258,-0.022060995662673166
2017-08-09,0.5216808847203431,0.5345785996030704,-0.012897714882727285
2017-08-10,0.5102065320319737,0.5526973110929877,-0.04249077906101395
2017-08-11,0.469734333015911,0.5120656749880884,-0.042331341972177416
2017-08-14,0.494885009026947,0.5102626318933877,-0.015377622866440732
2017-08-15,0.5411563783003353,0.5462532137973876,-0.00509683549705231
2017-08-16,0.5200475474081565,0.5309530128135603,-0.010905465405403825
2017-08-17,0.5582478494546175,0.5212935685027019,0.03695428095191555
2017-08-18,0.5237433146446131,0.4756697350352963,0.0480735796093168
2017-08-21,0.5094632759857474,0.47547666027167695,0.03398661571407041
2017-08-22,0.5114288674929013,0.490062691779849,0.02136617571305227
2017-08-23,0.5011830692421918,0.47765447159149427,0.023528597650697536
2017-08-24,0.5307365803530163,0.4745306047003388,0.05620597565267749
2017-08-25,0.49878317944095274,0.4761365989855402,0.022646580455412513
2017-08-29,0.5196111681598048,0.5100706426197193,0.009540525540085443
2017-08-30,0.5314771062037339,0.5169892647818646,0.014487841421869319
2017-08-31,0.5367532092285691,0.5190148552191846,0.017738354009384505
2017-09-01,0.5431331674710534,0.511728198506327,0.03140496896472644
2017-09-04,0.50449835554342,0.5169409065080217,-0.012442550964601673
2017-09-05,0.498910076144879,0.5095518619621385,-0.010641785817259553
2017-09-06,0.5506344651274098,0.5008467712393526,0.04978769388805715
2017-09-07,0.5409474856003043,0.5216808847203431,0.019266600879961127
2017-09-08,0.5255190589121849,0.5102065320319737,0.01531252688021112
2017-09-11,0.4952539661673643,0.469734333015911,0.02551963315145328
2017-09-12,0.5250518106687341,0.494885009026947,0.03016680164178709
2017-09-13,0.5158439727905367,0.5411563783003353,-0.02531240550979852
2017-09-14,0.5213571462434149,0.5200475474081565,0.0013095988352583854
2017-09-15,0.5186103442435425,0.5582478494546175,-0.03963750521107501
2017-09-18,0.5041710678048027,0.5237433146446131,-0.019572246839810403
2017-09-19,0.5433986385966197,0.5094632759857474,0.03393536261087238
2017-09-20,0.5244395302535588,0.5114288674929013,0.013010662760657543
2017-09-21,0.5147136382585064,0.5011830692421918,0.013530569016314553
2017-09-22,0.5243700365227845,0.5307365803530163,-0.00636654383023183
2017-09-25,0.49807586818567806,0.49878317944095274,-0.0007073112552746785
2017-09-26,0.4867635239528201,0.5196111681598048,-0.032847644206984716
2017-09-27,0.5145209512814084,0.5314771062037339,-0.016956154922325495
2017-09-28,0.5132393757073349,0.5367532092285691,-0.02351383352123415
2017-09-29,0.5874530342695498,0.5431331674710534,0.04431986679849631
2017-10-02,0.5122228510252478,0.50449835554342,0.007724495481827742
2017-10-03,0.4818561503690643,0.498910076144879,-0.01705392577581466
2017-10-04,0.49609451412493283,0.5506344651274098,-0.05453995100247694
2017-10-05,0.5119135265410636,0.5409474856003043,-0.029033959059240666
2017-10-06,0.5250979591557845,0.5255190589121849,-0.0004210997564003671
2017-10-09,0.529123383949942,0.4952539661673643,0.03386941778257768
2017-10-10,0.5072084086711566,0.5250518106687341,-0.0178434019975775
2017-10-11,0.5093114273993111,0.5158439727905367,-0.006532545391225608
2017-10-12,0.5012810592122495,0.5213571462434149,-0.02007608703116537
2017-10-13,0.5839238609961667,0.5186103442435425,0.0653135167526242
2017-10-16,0.50872009420957,0.5041710678048027,0.004549026404767287
2017-10-17,0.5303584948816833,0.5433986385966197,-0.013040143714936447
2017-10-18,0.5319326103944774,0.5244395302535588,0.00749308014091854
2017-10-19,0.5173424940768844,0.5147136382585064,0.0026288558183780175
2017-10-20,0.5640869958085166,0.5243700365227845,0.039716959285732156
2017-10-23,0.49486422149428,0.49807586818567806,-0.0032116466913980624
2017-10-24,0.5425568989001202,0.4867635239528201,0.05579337494730008
2017-10-25,0.542420230602064,0.5145209512814084,0.027899279320655612
2017-10-26,0.5187499407604569,0.5132393757073349,0.005510565053121974
2017-10-27,0.5492619274470302,0.5874530342695498,-0.03819110682251958
2017-10-30,0.47921271091442796,0.5122228510252478,-0.03301014011081982
2017-10-31,0.5317233306095331,0.4818561503690643,0.04986718024046882
2017-11-01,0.5253996349007809,0.49609451412493283,0.02930512077584807
2017-11-02,0.48834196229955784,0.5119135265410636,-0.02357156424150575
2017-11-03,0.5191789441708896,0.5250979591557845,-0.005919014984894888
2017-11-06,0.4847459957836832,0.529123383949942,-0.04437738816625875
2017-11-07,0.4885301956084343,0.5072084086711566,-0.01867821306272227
2017-11-08,0.5129772432601419,0.5093114273993111,0.0036658158608308122
2017-11-09,0.5218412333849411,0.5012810592122495,0.020560174172691625
2017-11-10,0.5550476927308687,0.5839238609961667,-0.02887616826529793
2017-11-13,0.48680473813279285,0.50872009420957,-0.021915356076777137
2017-11-14,0.5095044901707658,0.5303584948816833,-0.020854004710917473
2017-11-15,0.5292545223138424,0.5319326103944774,-0.002678088080634966
2017-11-16,0.5231603421322731,0.5173424940768844,0.0058178480553887635
2017-11-17,0.5155226692243479,0.5640869958085166,-0.04856432658416876
2017-11-20,0.48611484941254535,0.49486422149428,-0.008749372081734652
2017-11-21,0.48196294379820837,0.5425568989001202,-0.06059395510191179
2017-11-22,0.5103316538353471,0.542420230602064,-0.03208857676671695
2017-11-23,0.5039745225738157,0.5187499407604569,-0.014775418186641187
2017-11-24,0.5544606612475182,0.5492619274470302,0.005198733800488076
2017-11-27,0.47005892278813965,0.47921271091442796,-0.00915378812628831
2017-11-28,0.4763476544861688,0.5317233306095331,-0.05537567612336436
2017-11-29,0.5119005159884051,0.5253996349007809,-0.013499118912375763
2017-11-30,0.5107627354400708,0.48834196229955784,0.02242077314051294
2017-12-01,0.5496377231177532,0.5191789441708896,0.03045877894686355
2017-12-04,0.4712016088914935,0.4847459957836832,-0.01354438689218973
2017-12-05,0.44945883095971007,0.4885301956084343,-0.03907136464872424
2017-12-06,0.5084196446406373,0.5129772432601419,-0.004557598619504666
2017-12-07,0.5468503513391889,0.5218412333849411,0.02500911795424776
2017-12-08,0.5370393315757237,0.5550476927308687,-0.018008361155145036
2017-12-11,0.5135359885080434,0.48680473813279285,0.026731250375250537
2017-12-12,0.5044952582835959,0.5095044901707658,-0.0050092318871699515
2017-12-13,0.4940012448713848,0.5292545223138424,-0.0352532774424576
2017-12-14,0.5133359543571661,0.5231603421322731,-0.00982438777510708
2017-12-15,0.5490054735995732,0.5155226692243479,0.03348280437522533
2017-12-18,0.5120583673073932,0.48611484941254535,0.025943517894847834
2017-12-19,0.5492327785855561,0.48196294379820837,0.06726983478734772
2017-12-20,0.5077456602732706,0.5103316538353471,-0.0025859935620764496
2017-12-21,0.5325069556588753,0.5039745225738157,0.028532433085059594
2017-12-22,0.5441690780914307,0.5544606612475182,-0.01029158315608758
2017-12-27,0.509959644497155,0.47005892278813965,0.039900721709015374
2017-12-28,0.5116529941853574,0.4763476544861688,0.03530533969918859
2017-12-29,0.5210895919899068,0.5119005159884051,0.00918907600150165
2018-01-02,0.5063268687310207,0.5107627354400708,-0.004435866709050051
2018-01-03,0.4882063222723762,0.5496377231177532,-0.06143140084537696
2018-01-04,0.5428194393414891,0.4712016088914935,0.07161783044999565
2018-01-05,0.5501198520080164,0.44945883095971007,0.10066102104830632
2018-01-08,0.5286143401202589,0.5084196446406373,0.020194695479621605
2018-01-09,0.517807709457518,0.5468503513391889,-0.02904264188167094
2018-01-10,0.5121406297715652,0.5370393315757237,-0.02489870180415854
2018-01-11,0.5374593529218331,0.5135359885080434,0.023923364413789727
2018-01-12,0.5400665569451264,0.5044952582835959,0.035571298661530526
2018-01-15,0.5410837769986953,0.4940012448713848,0.04708253212731045
2018-01-16,0.5080103091159847,0.5133359543571661,-0.005325645241181398
2018-01-17,0.5134483149042554,0.5490054735995732,-0.035557158695317836
2018-01-18,0.5463839812129248,0.5120583673073932,0.03432561390553157
2018-01-19,0.5746640576310716,0.5492327785855561,0.025431279045515565
2018-01-22,0.5677579175156784,0.5077456602732706,0.060012257242407774
2018-01-23,0.5506810152281681,0.5325069556588753,0.018174059569292855
2018-01-24,0.512463743706318,0.5441690780914307,-0.03170533438511269
2018-01-25,0.5677426072866578,0.509959644497155,0.05778296278950279
2018-01-26,0.5376365946011052,0.5116529941853574,0.025983600415747876
2018-01-29,0.5656552470430005,0.5210895919899068,0.04456565505309373
2018-01-30,0.5438141426210436,0.5063268687310207,0.03748727389002282
2018-01-31,0.5433557765438475,0.4882063222723762,0.05514945427147128
2018-02-01,0.5694337208462613,0.5428194393414891,0.026614281504772186
2018-02-02,0.5323073762301183,0.5501198520080164,-0.01781247577789813
2018-02-05,0.5057186108218364,0.5286143401202589,-0.02289572929842243
2018-02-06,0.47801238899785464,0.517807709457518,-0.03979532045966333
2018-02-07,0.47192254427559743,0.5121406297715652,-0.040218085495967726
2018-02-08,0.48053699428794516,0.5374593529218331,-0.05692235863388795
2018-02-09,0.5768433407933817,0.5400665569451264,0.036776783848255334
2018-02-12,0.5128029193002456,0.5410837769986953,-0.02828085769844968
2018-02-13,0.49178283933668243,0.5080103091159847,-0.016227469779302228
2018-02-14,0.466946425690814,0.5134483149042554,-0.04650188921344134
2018-02-15,0.5445822222521086,0.5463839812129248,-0.0018017589608161355
2018-02-16,0.5610815618639022,0.5746640576310716,-0.013582495767169411
2018-02-19,0.48810453389058533,0.5677579175156784,-0.07965338362509305
2018-02-20,0.5086379575525742,0.5506810152281681,-0.04204305767559391
2018-02-21,0.4764300161861246,0.512463743706318,-0.03603372752019335
2018-02-22,0.5351508287175545,0.5677426072866578,-0.032591778569103336
2018-02-23,0.5176416024062449,0.5376365946011052,-0.01999499219486034
2018-02-26,0.47963139575080493,0.5656552470430005,-0.08602385129219559
2018-02-27,0.4696066784991082,0.5438141426210436,-0.07420746412193535
2018-02-28,0.453356891807185,0.5433557765438475,-0.08999888473666245
2018-03-01,0.4568734150592235,0.5694337208462613,-0.1125603057870378
2018-03-02,0.43853536630886286,0.5323073762301183,-0.0937720099212554
2018-03-05,0.48096174876192055,0.5057186108218364,-0.024756862059915896
2018-03-06,0.46366620598549,0.47801238899785464,-0.014346183012364622
2018-03-07,0.49720184775552084,0.47192254427559743,0.02527930347992341
2018-03-08,0.489084416672074,0.48053699428794516,0.008547422384128811
2018-03-09,0.5043825735654764,0.5768433407933817,-0.07246076722790529
2018-03-12,0.4749105808194905,0.5128029193002456,-0.03789233848075507
2018-03-13,0.4787015630529437,0.49178283933668243,-0.01308127628373873
2018-03-14,0.5003206645596695,0.466946425690814,0.03337423886885549
2018-03-15,0.4720316551476072,0.5445822222521086,-0.07255056710450142
2018-03-16,0.502742591130412,0.5610815618639022,-0.05833897073349026
2018-03-19,0.4560727735114587,0.48810453389058533,-0.03203176037912664
2018-03-20,0.46743321850269703,0.5086379575525742,-0.041204739049877204
2018-03-21,0.4952706196210258,0.4764300161861246,0.018840603434901182
2018-03-22,0.49455147409522265,0.5351508287175545,-0.04059935462233183
2018-03-23,0.5107421516082504,0.5176416024062449,-0.0068994507979944775
2018-03-26,0.4808487148343629,0.47963139575080493,0.0012173190835579883
2018-03-27,0.46645302808312905,0.4696066784991082,-0.003153650415979148
2018-03-28,0.5487027326407545,0.453356891807185,0.0953458408335695
2018-03-29,0.5522921707899531,0.4568734150592235,0.09541875573072955
2018-04-03,0.5323359929953151,0.43853536630886286,0.09380062668645223
2018-04-04,0.5594922644309078,0.48096174876192055,0.07853051566898728
2018-04-05,0.5484527334159542,0.46366620598549,0.08478652743046422
2018-04-06,0.5696380795491981,0.49720184775552084,0.07243623179367725
2018-04-09,0.5091974036878217,0.489084416672074,0.020112987015747763
2018-04-10,0.5194949036757903,0.5043825735654764,0.015112330110313876
2018-04-11,0.5427522015522553,0.4749105808194905,0.06784162073276484
2018-04-12,0.5331312100968452,0.4787015630529437,0.05442964704390146
2018-04-13,0.5645213081652806,0.5003206645596695,0.06420064360561106
2018-04-16,0.5491453113221653,0.4720316551476072,0.07711365617455807
2018-04-17,0.5518024578559554,0.502742591130412,0.04905986672554341
2018-04-18,0.5452520306800872,0.4560727735114587,0.08917925716862851
2018-04-19,0.5128432941166573,0.46743321850269703,0.045410075613960266
2018-04-20,0.5618274001441882,0.4952706196210258,0.06655678052316238
2018-04-23,0.4597281048457787,0.49455147409522265,-0.03482336924944396
2018-04-24,0.47504334163201817,0.5107421516082504,-0.03569880997623226
2018-04-25,0.4540350936938793,0.4808487148343629,-0.026813621140483634
2018-04-26,0.4774415451685314,0.46645302808312905,0.010988517085402327
2018-04-27,0.5523357601867876,0.5487027326407545,0.0036330275460331185
2018-04-30,0.5135700634643234,0.5522921707899531,-0.03872210732562964
2018-05-01,0.5276778675155085,0.5323359929953151,-0.004658125479806596
2018-05-02,0.5254411305172447,0.5594922644309078,-0.0340511339136631
2018-05-03,0.5399207845841647,0.5484527334159542,-0.008531948831789538
2018-05-04,0.5231500525725087,0.5696380795491981,-0.04648802697668941
2018-05-08,0.5118740870561598,0.5091974036878217,0.0026766833683380398
2018-05-09,0.5009913603398825,0.5194949036757903,-0.018503543335907868
2018-05-10,0.49605146997613403,0.5427522015522553,-0.04670073157612131
2018-05-11,0.5189996636890237,0.5331312100968452,-0.014131546407821438
2018-05-14,0.5282326015239005,0.5645213081652806,-0.036288706641380064
2018-05-15,0.5338482402365134,0.5491453113221653,-0.015297071085651814
2018-05-16,0.5308852486091893,0.5518024578559554,-0.0209172092467661
2018-05-17,0.5223221612746148,0.5452520306800872,-0.02292986940547237
2018-05-18,0.5269699661353248,0.5128432941166573,0.014126672018667463
2018-05-21,0.48532226536683387,0.5618274001441882,-0.07650513477735432
2018-05-22,0.5526874325727672,0.4597281048457787,0.0929593277269885
2018-05-23,0.5114026815894758,0.47504334163201817,0.036359339957457604
2018-05-24,0.5198387149130791,0.4540350936938793,0.0658036212191998
2018-05-25,0.4853400292316667,0.4774415451685314,0.007898484063135314
2018-05-29,0.5239272643790678,0.5523357601867876,-0.02840849580771987
2018-05-30,0.5036458899471081,0.5135700634643234,-0.009924173517215307
2018-05-31,0.5329003668824679,0.5276778675155085,0.005222499366959399
2018-06-01,0.5011222511037626,0.5254411305172447,-0.024318879413482097
2018-06-04,0.47676359714344607,0.5399207845841647,-0.06315718744071863
2018-06-05,0.5148916455533366,0.5231500525725087,-0.008258407019172131
2018-06-06,0.5142611448413499,0.5118740870561598,0.0023870577851901054
2018-06-07,0.5233918798556809,0.5009913603398825,0.022400519515798467
2018-06-08,0.4870087059882224,0.49605146997613403,-0.00904276398791165
2018-06-11,0.5144156602552246,0.5189996636890237,-0.004584003433799166
2018-06-12,0.5241097385616046,0.5282326015239005,-0.0041228629622959145
2018-06-13,0.5102123724384138,0.5338482402365134,-0.023635867798099675
2018-06-14,0.5346407150562373,0.5308852486091893,0.0037554664470480503
2018-06-15,0.47339492310707415,0.5223221612746148,-0.04892723816754069
2018-06-18,0.45822618007754434,0.5269699661353248,-0.06874378605778042
2018-06-19,0.4948932377888989,0.48532226536683387,0.009570972422065005
2018-06-20,0.4885487283501811,0.5526874325727672,-0.06413870422258611
2018-06-21,0.49045424701479756,0.5114026815894758,-0.02094843457467821
2018-06-22,0.4862771689505334,0.5198387149130791,-0.03356154596254568
2018-06-25,0.46807423808155296,0.4853400292316667,-0.01726579115011373
2018-06-26,0.4731134703792727,0.5239272643790678,-0.050813793999795076
2018-06-27,0.4942258546165592,0.5036458899471081,-0.009420035330548915
2018-06-28,0.5190298827561556,0.5329003668824679,-0.01387048412631231
2018-06-29,0.4904225652847872,0.5011222511037626,-0.010699685818975402
2018-07-02,0.49310994670621,0.47676359714344607,0.01634634956276393
2018-07-03,0.48965747781045627,0.5148916455533366,-0.025234167742880287
2018-07-04,0.4910769148965686,0.5142611448413499,-0.02318422994478131
2018-07-05,0.4974966125619039,0.5233918798556809,-0.025895267293777002
2018-07-06,0.5081141300723392,0.4870087059882224,0.02110542408411681
2018-07-09,0.5111482903949559,0.5144156602552246,-0.003267369860268654
2018-07-10,0.5219178655213099,0.5241097385616046,-0.0021918730402946673
2018-07-11,0.5303596653706822,0.5102123724384138,0.020147292932268468
2018-07-12,0.5234580935704942,0.5346407150562373,-0.011182621485743116
2018-07-13,0.4973051145657282,0.47339492310707415,0.02391019145865403
2018-07-16,0.5137045732765163,0.45822618007754434,0.055478393198971965
2018-07-17,0.4870335540138579,0.4948932377888989,-0.007859683775040982
2018-07-18,0.4952641241493687,0.4885487283501811,0.006715395799187618
2018-07-19,0.5031459863322401,0.49045424701479756,0.012691739317442496
2018-07-20,0.5066394702507513,0.4862771689505334,0.020362301300217878
2018-07-23,0.47883039083489076,0.46807423808155296,0.0107561527533378
2018-07-24,0.48522070925092653,0.4731134703792727,0.012107238871653825
2018-07-25,0.4782349421065325,0.4942258546165592,-0.01599091251002671
2018-07-26,0.48256473048498033,0.5190298827561556,-0.03646515227117525
2018-07-27,0.5207081945201032,0.4904225652847872,0.03028562923531597
2018-07-30,0.46904311195548826,0.49310994670621,-0.024066834750721744
2018-07-31,0.4937764845883282,0.48965747781045627,0.004119006777871914
2018-08-01,0.4842312928195422,0.4910769148965686,-0.006845622077026381
2018-08-02,0.5632402804230391,0.4974966125619039,0.06574366786113517
2018-08-03,0.5418157512466327,0.5081141300723392,0.03370162117429354
2018-08-06,0.4982871728387708,0.5111482903949559,-0.012861117556185131
2018-08-07,0.520465749033394,0.5219178655213099,-0.0014521164879158777
2018-08-08,0.5133681153755901,0.5303596653706822,-0.016991549995092115
2018-08-09,0.4936081089916442,0.5234580935704942,-0.02984998457885002
2018-08-10,0.5172297782947746,0.4973051145657282,0.019924663729046388
2018-08-13,0.4829524358412314,0.5137045732765163,-0.030752137435284932
2018-08-14,0.5138626022932866,0.4870335540138579,0.026829048279428724
2018-08-15,0.507029428978351,0.4952641241493687,0.011765304828982304
2018-08-16,0.5038432580249438,0.5031459863322401,0.000697271692703727
2018-08-17,0.5207883374730253,0.5066394702507513,0.014148867222274042
2018-08-20,0.44921762897827316,0.47883039083489076,-0.029612761856617598
2018-08-21,0.4740223746646048,0.48522070925092653,-0.011198334586321745
