Date,SWAV,SWAV_lagged,Change in SWAV
2017-06-02,0.5692437307248543,0.5616967615748222,0.007546969150032168
2017-06-05,0.5384868777943352,0.5650783399098089,-0.026591462115473696
2017-06-06,0.5459234868206276,0.585518199060398,-0.0395947122397704
2017-06-07,0.5545233817848056,0.5828645771600512,-0.028341195375245598
2017-06-08,0.5607621329166005,0.5695146263811067,-0.008752493464506239
2017-06-09,0.5661361238490572,0.5762802859756949,-0.010144162126637712
2017-06-12,0.5577633983957111,0.5732479390442659,-0.015484540648554757
2017-06-13,0.5628436941866236,0.5692437307248543,-0.006400036538230736
2017-06-14,0.5702199405171863,0.5384868777943352,0.031733062722851035
2017-06-15,0.5787440723061118,0.5459234868206276,0.032820585485484166
2017-06-16,0.5765081222335613,0.5545233817848056,0.021984740448755646
2017-06-19,0.5705962252714278,0.5607621329166005,0.00983409235482735
2017-06-20,0.5743204476993196,0.5661361238490572,0.008184323850262354
2017-06-21,0.5721923618050045,0.5577633983957111,0.01442896340929345
2017-06-22,0.5704949481794096,0.5628436941866236,0.007651253992785989
2017-06-23,0.5725098594439504,0.5702199405171863,0.002289918926764112
2017-06-26,0.5629459540885478,0.5787440723061118,-0.01579811821756405
2017-06-27,0.5627721992557819,0.5765081222335613,-0.013735922977779369
2017-06-28,0.5628202807253215,0.5705962252714278,-0.007775944546106306
2017-06-29,0.5628578748314714,0.5743204476993196,-0.011462572867848131
2017-06-30,0.5768826833092677,0.5721923618050045,0.004690321504263184
2017-07-03,0.5666993537207519,0.5704949481794096,-0.003795594458657736
2017-07-04,0.5730031658314355,0.5725098594439504,0.0004933063874851262
2017-07-05,0.5729388795227484,0.5629459540885478,0.009992925434200606
2017-07-06,0.5737711339795296,0.5627721992557819,0.010998934723747689
2017-07-07,0.5823045505939645,0.5628202807253215,0.019484269868642934
2017-07-10,0.5686960612568009,0.5628578748314714,0.005838186425329517
2017-07-11,0.5680151508193194,0.5768826833092677,-0.008867532489948315
2017-07-12,0.570653985820065,0.5666993537207519,0.003954632099313127
2017-07-13,0.5721620300249015,0.5730031658314355,-0.0008411358065339991
2017-07-14,0.5682832956225643,0.5729388795227484,-0.004655583900184057
2017-07-17,0.5648220863800335,0.5737711339795296,-0.008949047599496107
2017-07-18,0.5691767222751931,0.5823045505939645,-0.01312782831877135
2017-07-19,0.5662184713674908,0.5686960612568009,-0.002477589889310128
2017-07-20,0.5754289977204832,0.5680151508193194,0.0074138469011637564
2017-07-21,0.5487905207836813,0.570653985820065,-0.0218634650363837
2017-07-24,0.5535190352674706,0.5721620300249015,-0.01864299475743092
2017-07-25,0.5599412895001706,0.5682832956225643,-0.008342006122393664
2017-07-26,0.5570366422841964,0.5648220863800335,-0.007785444095837146
2017-07-27,0.5669968509805664,0.5691767222751931,-0.002179871294626712
2017-07-28,0.5708363237221282,0.5662184713674908,0.004617852354637408
2017-07-31,0.5638710120869538,0.5754289977204832,-0.011557985633529388
2017-08-01,0.566421459237255,0.5487905207836813,0.017630938453573664
2017-08-02,0.5657112023971709,0.5535190352674706,0.012192167129700282
2017-08-03,0.573677051706775,0.5599412895001706,0.01373576220660433
2017-08-04,0.5751769624806864,0.5570366422841964,0.018140320196490034
2017-08-07,0.5617607942146561,0.5669968509805664,-0.005236056765910324
2017-08-08,0.5648854476424306,0.5708363237221282,-0.005950876079697576
2017-08-09,0.5649463252149833,0.5638710120869538,0.0010753131280295536
2017-08-10,0.5641605137927298,0.566421459237255,-0.002260945444525153
2017-08-11,0.567406536929556,0.5657112023971709,0.0016953345323851288
2017-08-14,0.5530347461961244,0.573677051706775,-0.020642305510650605
2017-08-15,0.5588832424351162,0.5751769624806864,-0.01629372004557017
2017-08-16,0.5543620760422308,0.5617607942146561,-0.007398718172425323
2017-08-17,0.5653288813416949,0.5648854476424306,0.0004434336992642507
2017-08-18,0.5658134352030838,0.5649463252149833,0.0008671099881004674
2017-08-21,0.5523724772093277,0.5641605137927298,-0.011788036583402106
2017-08-22,0.5537116299369463,0.567406536929556,-0.013694906992609668
2017-08-23,0.5514380499905609,0.5530347461961244,-0.0015966962055634637
2017-08-24,0.5585293243301661,0.5588832424351162,-0.0003539181049501128
2017-08-25,0.5551157154062114,0.5543620760422308,0.0007536393639806516
2017-08-29,0.5489160540009083,0.5653288813416949,-0.01641282734078664
2017-08-30,0.547006141098856,0.5658134352030838,-0.018807294104227767
2017-08-31,0.5537686299814463,0.5523724772093277,0.0013961527721185751
2017-09-01,0.556919938081383,0.5537116299369463,0.0032083081444366224
2017-09-04,0.5417929155499935,0.5514380499905609,-0.00964513444056736
2017-09-05,0.542038150117231,0.5585293243301661,-0.01649117421293511
2017-09-06,0.5422771699415249,0.5551157154062114,-0.012838545464686546
2017-09-07,0.550994527352864,0.5489160540009083,0.0020784733519557674
2017-09-08,0.5482339189699603,0.547006141098856,0.0012277778711042853
2017-09-11,0.5277655444600201,0.5537686299814463,-0.02600308552142616
2017-09-12,0.5329676935122635,0.556919938081383,-0.023952244569119485
2017-09-13,0.5312709205118535,0.5417929155499935,-0.010521995038139997
2017-09-14,0.5403460159907348,0.542038150117231,-0.0016921341264961587
2017-09-15,0.5307001221106483,0.5422771699415249,-0.011577047830876541
2017-09-18,0.5146997326715244,0.550994527352864,-0.03629479468133967
2017-09-19,0.519505879065596,0.5482339189699603,-0.028728039904364344
2017-09-20,0.5188077646875109,0.5277655444600201,-0.008957779772509222
2017-09-21,0.5176373352393232,0.5329676935122635,-0.01533035827294027
2017-09-22,0.5310704248949698,0.5312709205118535,-0.00020049561688373352
2017-09-25,0.5104255686202817,0.5403460159907348,-0.029920447370453185
2017-09-26,0.5099685559933622,0.5307001221106483,-0.020731566117286104
2017-09-27,0.5099980793027923,0.5146997326715244,-0.004701653368732073
2017-09-28,0.5120479794276223,0.519505879065596,-0.0074578996379737195
2017-09-29,0.5240609050646349,0.5188077646875109,0.005253140377123988
2017-10-02,0.5050854233695947,0.5176373352393232,-0.012551911869728483
2017-10-03,0.5071066324260687,0.5310704248949698,-0.023963792468901124
2017-10-04,0.5034600155020308,0.5104255686202817,-0.006965553118250867
2017-10-05,0.5075722425006616,0.5099685559933622,-0.0023963134927006413
2017-10-06,0.5016400752745971,0.5099980793027923,-0.008358004028195198
2017-10-09,0.4941256217899327,0.5120479794276223,-0.017922357637689568
2017-10-10,0.49424034541705736,0.5240609050646349,-0.029820559647577516
2017-10-11,0.49488925181795373,0.5050854233695947,-0.010196171551640987
2017-10-12,0.4975000862203931,0.5071066324260687,-0.009606546205675581
2017-10-13,0.5062020956669595,0.5034600155020308,0.0027420801649287174
2017-10-16,0.49545341788130737,0.5075722425006616,-0.012118824619354207
2017-10-17,0.49774389768287597,0.5016400752745971,-0.0038961775917211172
2017-10-18,0.49866686471488075,0.4941256217899327,0.0045412429249480635
2017-10-19,0.5002372469233025,0.49424034541705736,0.005996901506245156
2017-10-20,0.5012452218488657,0.49488925181795373,0.006355970030911928
2017-10-23,0.4923841011401743,0.4975000862203931,-0.005115985080218821
2017-10-24,0.4932154817904552,0.5062020956669595,-0.012986613876504294
2017-10-25,0.4936324774758173,0.49545341788130737,-0.001820940405490079
2017-10-26,0.49717494957360414,0.49774389768287597,-0.0005689481092718274
2017-10-27,0.5045886825948449,0.49866686471488075,0.005921817879964153
2017-10-30,0.487012513791022,0.5002372469233025,-0.013224733132280508
2017-10-31,0.49546905573565675,0.5012452218488657,-0.005776166113208914
2017-11-01,0.48547131413466177,0.4923841011401743,-0.006912787005512511
2017-11-02,0.4664037768323361,0.4932154817904552,-0.02681170495811913
2017-11-03,0.47672407134015504,0.4936324774758173,-0.016908406135662246
2017-11-06,0.46379736650277714,0.49717494957360414,-0.033377583070827
2017-11-07,0.4616668632776327,0.5045886825948449,-0.04292181931721223
2017-11-08,0.46735125037217545,0.487012513791022,-0.019661263418846553
2017-11-09,0.4826131264100651,0.49546905573565675,-0.012855929325591653
2017-11-10,0.4838213512234395,0.48547131413466177,-0.0016499629112222691
2017-11-13,0.4751229544714632,0.4664037768323361,0.008719177639127107
2017-11-14,0.47760518005046526,0.47672407134015504,0.0008811087103102189
2017-11-15,0.4816220577626619,0.46379736650277714,0.017824691259884784
2017-11-16,0.4800934515947743,0.4616668632776327,0.018426588317141612
2017-11-17,0.4984465146596232,0.46735125037217545,0.031095264287447744
2017-11-20,0.4829528787692424,0.4826131264100651,0.0003397523591773255
2017-11-21,0.4832109272745321,0.4838213512234395,-0.0006104239489074237
2017-11-22,0.48759209109623985,0.4751229544714632,0.012469136624776667
2017-11-23,0.49737787989395243,0.47760518005046526,0.019772699843487174
2017-11-24,0.501179961972541,0.4816220577626619,0.019557904209879073
2017-11-27,0.4891968236154807,0.4800934515947743,0.009103372020706435
2017-11-28,0.4891924291764357,0.4984465146596232,-0.009254085483187513
2017-11-29,0.495774651622079,0.4829528787692424,0.012821772852836588
2017-11-30,0.5071255475225576,0.4832109272745321,0.023914620248025487
2017-12-01,0.5255112316025062,0.48759209109623985,0.03791914050626638
2017-12-04,0.5075975534564052,0.49737787989395243,0.010219673562452791
2017-12-05,0.5074981399811289,0.501179961972541,0.006318178008587916
2017-12-06,0.5144534608512368,0.4891968236154807,0.025256637235756052
2017-12-07,0.5287667367015638,0.4891924291764357,0.03957430752512814
2017-12-08,0.5291890756744287,0.495774651622079,0.033414424052349734
2017-12-11,0.5244594451744895,0.5071255475225576,0.01733389765193194
2017-12-12,0.5235589305884761,0.5255112316025062,-0.0019523010140301
2017-12-13,0.523122903688352,0.5075975534564052,0.015525350231946788
2017-12-14,0.5250105684932751,0.5074981399811289,0.017512428512146183
2017-12-15,0.5369280432838879,0.5144534608512368,0.022474582432651102
2017-12-18,0.5301486262195721,0.5287667367015638,0.001381889518008328
2017-12-19,0.5326434902673365,0.5291890756744287,0.0034544145929077397
2017-12-20,0.5330096779357575,0.5244594451744895,0.008550232761267984
2017-12-21,0.5446715390496948,0.5235589305884761,0.02111260846121865
2017-12-22,0.5452764605971261,0.523122903688352,0.022153556908774075
2017-12-27,0.5083683796182705,0.5250105684932751,-0.01664218887500457
2017-12-28,0.502704086713524,0.5369280432838879,-0.03422395657036392
2017-12-29,0.5087397211090039,0.5301486262195721,-0.021408905110568255
2018-01-02,0.4938817699367261,0.5326434902673365,-0.03876172033061037
2018-01-03,0.48906616858850815,0.5330096779357575,-0.04394350934724933
2018-01-04,0.5045708708497777,0.5446715390496948,-0.04010066819991709
2018-01-05,0.5069333083908045,0.5452764605971261,-0.03834315220632156
2018-01-08,0.485719205707875,0.5083683796182705,-0.022649173910395504
2018-01-09,0.4864474221239883,0.502704086713524,-0.016256664589535674
2018-01-10,0.48774531030069346,0.5087397211090039,-0.020994410808310437
2018-01-11,0.49578233899722324,0.4938817699367261,0.001900569060497126
2018-01-12,0.49295095774155523,0.48906616858850815,0.0038847891530470746
2018-01-15,0.47778502331482026,0.5045708708497777,-0.02678584753495744
2018-01-16,0.47685398958901515,0.5069333083908045,-0.03007931880178938
2018-01-17,0.4795067294083436,0.485719205707875,-0.006212476299531422
2018-01-18,0.4921944563091615,0.4864474221239883,0.005747034185173194
2018-01-19,0.49664628973160746,0.48774531030069346,0.008900979430914002
2018-01-22,0.48267445878997767,0.49578233899722324,-0.01310788020724557
2018-01-23,0.48294903259010286,0.49295095774155523,-0.010001925151452373
2018-01-24,0.48608077677599204,0.47778502331482026,0.008295753461171784
2018-01-25,0.4865469354935116,0.47685398958901515,0.00969294590449643
2018-01-26,0.48116533381432974,0.4795067294083436,0.0016586044059861416
2018-01-29,0.47947728145904683,0.4921944563091615,-0.012717174850114643
2018-01-30,0.4803251774710202,0.49664628973160746,-0.016321112260587245
2018-01-31,0.4820408760645032,0.48267445878997767,-0.0006335827254744797
2018-02-01,0.4877628431573513,0.48294903259010286,0.004813810567248444
2018-02-02,0.48543666197023183,0.48608077677599204,-0.0006441148057602097
2018-02-05,0.4728029303846355,0.4865469354935116,-0.013744005108876078
2018-02-06,0.47547161925145653,0.48116533381432974,-0.005693714562873209
2018-02-07,0.47655175351626927,0.47947728145904683,-0.0029255279427775616
2018-02-08,0.4650799849450456,0.4803251774710202,-0.015245192525974616
2018-02-09,0.4791260432684693,0.4820408760645032,-0.002914832796033884
2018-02-12,0.4741264241851879,0.4877628431573513,-0.013636418972163389
2018-02-13,0.474783303652247,0.48543666197023183,-0.010653358317984807
2018-02-14,0.4574899444410272,0.4728029303846355,-0.015312985943608304
2018-02-15,0.4798509413159304,0.47547161925145653,0.0043793220644738895
2018-02-16,0.4847138536975447,0.47655175351626927,0.008162100181275445
2018-02-19,0.47264335938657787,0.4650799849450456,0.007563374441532267
2018-02-20,0.4766502510776319,0.4791260432684693,-0.002475792190837378
2018-02-21,0.47468266203931697,0.4741264241851879,0.0005562378541290602
2018-02-22,0.47973702092286785,0.474783303652247,0.004953717270620828
2018-02-23,0.48238132498756325,0.4574899444410272,0.024891380546536057
2018-02-26,0.4746689911565179,0.4798509413159304,-0.0051819501594125295
2018-02-27,0.47484503672147915,0.4847138536975447,-0.009868816976065564
2018-02-28,0.47921787920658926,0.47264335938657787,0.006574519820011393
2018-03-01,0.4854319353362681,0.4766502510776319,0.00878168425863618
2018-03-02,0.4851809482592592,0.47468266203931697,0.010498286219942254
2018-03-05,0.48375947615024056,0.47973702092286785,0.004022455227372712
2018-03-06,0.48502586392304364,0.48238132498756325,0.0026445389354803894
2018-03-07,0.4888095044036546,0.4746689911565179,0.014140513247136721
2018-03-08,0.4896179571115996,0.47484503672147915,0.014772920390120459
2018-03-09,0.4923449762121097,0.47921787920658926,0.01312709700552045
2018-03-12,0.4834641236102041,0.4854319353362681,-0.001967811726064028
2018-03-13,0.4865989279599933,0.4851809482592592,0.0014179797007340955
2018-03-14,0.4906575905581485,0.48375947615024056,0.00689811440790794
2018-03-15,0.4900298679949243,0.48502586392304364,0.005004004071880674
2018-03-16,0.49479926360675075,0.4888095044036546,0.005989759203096134
2018-03-19,0.48882460116645715,0.4896179571115996,-0.0007933559451424599
2018-03-20,0.4928870692044912,0.4923449762121097,0.0005420929923815043
2018-03-21,0.5018137200937834,0.4834641236102041,0.018349596483579367
2018-03-22,0.503281614992374,0.4865989279599933,0.016682687032380683
2018-03-23,0.5100217967966043,0.4906575905581485,0.019364206238455806
2018-03-26,0.5027124001365647,0.4900298679949243,0.01268253214164039
2018-03-27,0.49939854934052813,0.49479926360675075,0.004599285733777381
2018-03-28,0.5101045392231316,0.48882460116645715,0.02127993805667444
2018-03-29,0.5075914771605405,0.4928870692044912,0.014704407956049326
2018-04-03,0.4801333274161511,0.5018137200937834,-0.021680392677632332
2018-04-04,0.4856658040697018,0.503281614992374,-0.017615810922672226
2018-04-05,0.49883166356425085,0.5100217967966043,-0.01119013323235346
2018-04-06,0.5024111862182452,0.5027124001365647,-0.0003012139183194984
2018-04-09,0.49979408349842047,0.49939854934052813,0.00039553415789234103
2018-04-10,0.5015797209739309,0.5101045392231316,-0.008524818249200705
2018-04-11,0.5089992011386252,0.5075914771605405,0.0014077239780846407
2018-04-12,0.5131410182724534,0.4801333274161511,0.033007690856302285
2018-04-13,0.5170258715186695,0.4856658040697018,0.03136006744896774
2018-04-16,0.5180725527608876,0.49883166356425085,0.019240889196636746
2018-04-17,0.5180184542990305,0.5024111862182452,0.015607268080785275
2018-04-18,0.5271149360256759,0.49979408349842047,0.027320852527255468
2018-04-19,0.5306412245601279,0.5015797209739309,0.02906150358619697
2018-04-20,0.5143464578947339,0.5089992011386252,0.005347256756108698
2018-04-23,0.5040127807458825,0.5131410182724534,-0.009128237526570881
2018-04-24,0.507172804979112,0.5170258715186695,-0.009853066539557531
2018-04-25,0.5062219875780392,0.5180725527608876,-0.011850565182848438
2018-04-26,0.5140776786451273,0.5180184542990305,-0.003940775653903161
2018-04-27,0.48880007876346987,0.5271149360256759,-0.03831485726220607
2018-04-30,0.4810145537243635,0.5306412245601279,-0.04962667083576433
2018-05-01,0.4874518224605366,0.5143464578947339,-0.02689463543419729
2018-05-02,0.48741250806136543,0.5040127807458825,-0.01660027268451708
2018-05-03,0.49899033565033396,0.507172804979112,-0.00818246932877803
2018-05-04,0.4944999369617529,0.5062219875780392,-0.011722050616286284
2018-05-08,0.49930669678996514,0.5140776786451273,-0.01477098185516218
2018-05-09,0.49702468525675597,0.48880007876346987,0.008224606493286102
2018-05-10,0.5054691320564328,0.4810145537243635,0.02445457833206932
2018-05-11,0.5240361488269859,0.4874518224605366,0.036584326366449316
2018-05-14,0.5146886867395325,0.48741250806136543,0.027276178678167062
2018-05-15,0.5133838159366166,0.49899033565033396,0.014393480286282678
2018-05-16,0.5097399883667174,0.4944999369617529,0.015240051404964539
2018-05-17,0.5171038547252114,0.49930669678996514,0.01779715793524622
2018-05-18,0.5205583345967362,0.49702468525675597,0.0235336493399802
2018-05-21,0.5089456338625263,0.5054691320564328,0.0034765018060934905
2018-05-22,0.5094759403166527,0.5240361488269859,-0.014560208510333239
2018-05-23,0.5088119961933958,0.5146886867395325,-0.005876690546136709
2018-05-24,0.5100387496421734,0.5133838159366166,-0.0033450662944431997
2018-05-25,0.5078533340578129,0.5097399883667174,-0.0018866543089045562
2018-05-29,0.5069015221091714,0.5171038547252114,-0.010202332616039977
2018-05-30,0.5039316011149887,0.5205583345967362,-0.01662673348174748
2018-05-31,0.5116643002507913,0.5089456338625263,0.002718666388265012
2018-06-01,0.524027993770945,0.5094759403166527,0.014552053454292335
2018-06-04,0.4907365105893521,0.5088119961933958,-0.018075485604043706
2018-06-05,0.4925703418431511,0.5100387496421734,-0.017468407799022312
2018-06-06,0.4967939268196967,0.5078533340578129,-0.011059407238116159
2018-06-07,0.4981820459274923,0.5069015221091714,-0.008719476181679064
2018-06-08,0.4938557458068943,0.5039316011149887,-0.010075855308094406
2018-06-11,0.49478348631165686,0.5116643002507913,-0.016880813939134487
2018-06-12,0.4924447083273503,0.524027993770945,-0.03158328544359468
2018-06-13,0.493593480563268,0.4907365105893521,0.002856969973915935
2018-06-14,0.5025628648938922,0.4925703418431511,0.009992523050741109
2018-06-15,0.5090533312512814,0.4967939268196967,0.012259404431584686
2018-06-18,0.4976620250876405,0.4981820459274923,-0.0005200208398518091
2018-06-19,0.4831712616025345,0.4938557458068943,-0.010684484204359801
2018-06-20,0.4908696641660217,0.49478348631165686,-0.003913822145635182
2018-06-21,0.5012685089299824,0.4924447083273503,0.008823800602632104
2018-06-22,0.5082844750738964,0.493593480563268,0.014690994510628386
2018-06-25,0.5125097112078729,0.5025628648938922,0.009946846313980684
2018-06-26,0.5107922721719396,0.5090533312512814,0.001738940920658183
2018-06-27,0.5132055927774788,0.4976620250876405,0.015543567689838278
2018-06-28,0.5180661671866613,0.4831712616025345,0.034894905584126834
2018-06-29,0.44465809567023146,0.4908696641660217,-0.04621156849579022
2018-07-02,0.4613742988846446,0.5012685089299824,-0.03989421004533783
2018-07-03,0.46846904004670953,0.5082844750738964,-0.039815435027186874
2018-07-04,0.47299903593509446,0.5125097112078729,-0.03951067527277846
2018-07-05,0.47791509737227317,0.5107922721719396,-0.0328771747996664
2018-07-06,0.4868508224189899,0.5132055927774788,-0.026354770358488877
2018-07-09,0.4815170536434485,0.5180661671866613,-0.03654911354321283
2018-07-10,0.48117090356459985,0.44465809567023146,0.03651280789436839
2018-07-11,0.4861366636334961,0.4613742988846446,0.024762364748851518
2018-07-12,0.4752448169743698,0.46846904004670953,0.006775776927660293
2018-07-13,0.47245934373324816,0.47299903593509446,-0.000539692201846298
2018-07-16,0.47085303222439195,0.47791509737227317,-0.0070620651478812135
2018-07-17,0.47094336292598143,0.4868508224189899,-0.01590745949300848
2018-07-18,0.4727856104458727,0.4815170536434485,-0.008731443197575794
2018-07-19,0.4837819023130435,0.48117090356459985,0.0026109987484436714
2018-07-20,0.4790842872894566,0.4861366636334961,-0.00705237634403949
2018-07-23,0.481415912933473,0.4752448169743698,0.006171095959103201
2018-07-24,0.481625970408517,0.47245934373324816,0.009166626675268852
2018-07-25,0.4861580308070209,0.47085303222439195,0.01530499858262896
2018-07-26,0.4864641776535018,0.47094336292598143,0.015520814727520371
2018-07-27,0.496475964651722,0.4727856104458727,0.023690354205849307
2018-07-30,0.48727026882511687,0.4837819023130435,0.0034883665120733487
2018-07-31,0.4903933290784922,0.4790842872894566,0.011309041789035579
2018-08-01,0.4921478601264556,0.481415912933473,0.010731947192982594
2018-08-02,0.5070814755406534,0.481625970408517,0.025455505132136402
2018-08-03,0.472876619741867,0.4861580308070209,-0.013281411065153903
2018-08-06,0.4756964513713975,0.4864641776535018,-0.010767726282104317
2018-08-07,0.4786177974312928,0.496475964651722,-0.01785816722042921
2018-08-08,0.47951023088714073,0.48727026882511687,-0.007760037937976139
2018-08-09,0.48132578636988255,0.4903933290784922,-0.009067542708609655
2018-08-10,0.49274008610176795,0.4921478601264556,0.0005922259753123327
