Date,Price,Previous Week Price,% FTSE100 Change,Previous Week % FTSE100 Change,Next Week % FTSE100 Change
2017-08-18,7323.98,7368.37,-0.6,0.24,1.22
2017-08-21,7318.88,7372.0,-0.72,0.03,1.12
2017-08-22,7381.74,7423.66,-0.56,1.28,-0.03
2017-08-23,7382.65,7411.43,-0.39,-0.07,-1.18
2017-08-24,7407.06,7474.77,-0.91,0.83,-2.59
2017-08-25,7401.46,7511.71,-1.47,1.81,-2.0
2017-08-29,7337.43,7531.94,-2.58,1.73,-0.85
2017-08-30,7365.26,7542.73,-2.35,2.06,-1.27
2017-08-31,7430.62,7498.06,-0.9,0.9,-2.24
2017-09-01,7438.5,7389.94,0.66,-1.31,-1.72
2017-09-04,7411.47,7309.96,1.39,-1.92,-1.49
2017-09-05,7372.92,7353.89,0.26,-0.32,-1.18
2017-09-06,7354.13,7383.85,-0.4,-0.69,-0.55
2017-09-07,7396.98,7433.03,-0.48,-0.26,-1.0
2017-09-08,7377.6,7387.87,-0.14,-0.74,-0.07
2017-09-11,7413.59,7323.98,1.22,-0.6,0.34
2017-09-12,7400.69,7318.88,1.12,-0.72,0.91
2017-09-13,7379.7,7381.74,-0.03,-0.56,1.19
2017-09-14,7295.39,7382.65,-1.18,-0.39,2.91
2017-09-15,7215.47,7407.06,-2.59,-0.91,4.26
2017-09-18,7253.28,7401.46,-2.0,-1.47,3.51
2017-09-19,7275.25,7337.43,-0.85,-2.58,3.62
2017-09-20,7271.95,7365.26,-1.27,-2.35,3.6
2017-09-21,7263.9,7430.62,-2.24,-0.9,4.02
2017-09-22,7310.64,7438.5,-1.72,0.66,3.07
2017-09-25,7301.29,7411.47,-1.49,1.39,3.09
2017-09-26,7285.74,7372.92,-1.18,0.26,3.16
2017-09-27,7313.51,7354.13,-0.55,-0.4,3.14
2017-09-28,7322.82,7396.98,-1.0,-0.48,2.73
2017-09-29,7372.76,7377.6,-0.07,-0.14,2.04
2017-10-02,7438.84,7413.59,0.34,1.22,1.15
2017-10-03,7468.11,7400.69,0.91,1.12,0.78
2017-10-04,7467.58,7379.7,1.19,-0.03,-0.27
2017-10-05,7507.99,7295.39,2.91,-1.18,-0.29
2017-10-06,7522.87,7215.47,4.26,-2.59,-0.24
2017-10-09,7507.89,7253.28,3.51,-2.0,-0.27
2017-10-10,7538.27,7275.25,3.62,-0.85,-0.6
2017-10-11,7533.81,7271.95,3.6,-1.27,-0.61
2017-10-12,7556.24,7263.9,4.02,-2.24,-0.01
2017-10-13,7535.44,7310.64,3.07,-1.72,0.33
2017-10-16,7526.97,7301.29,3.09,-1.49,0.47
2017-10-17,7516.17,7285.74,3.16,-1.18,-0.04
2017-10-18,7542.87,7313.51,3.14,-0.55,-0.17
2017-10-19,7523.04,7322.82,2.73,-1.0,-0.52
2017-10-20,7523.23,7372.76,2.04,-0.07,-1.2
2017-10-23,7524.45,7438.84,1.15,0.34,-1.45
2017-10-24,7526.54,7468.11,0.78,0.91,-1.49
2017-10-25,7447.21,7467.58,-0.27,1.19,-1.0
2017-10-26,7486.5,7507.99,-0.29,2.91,-1.33
2017-10-27,7505.03,7522.87,-0.24,4.26,-1.66
2017-10-30,7487.81,7507.89,-0.27,3.51,-1.31
2017-10-31,7493.08,7538.27,-0.6,3.62,-1.09
2017-11-01,7487.96,7533.81,-0.61,3.6,-0.92
2017-11-02,7555.32,7556.24,-0.01,4.02,-1.83
2017-11-03,7560.35,7535.44,0.33,3.07,-1.99
2017-11-06,7562.28,7526.97,0.47,3.09,-2.36
2017-11-07,7513.11,7516.17,-0.04,3.16,-0.7
2017-11-08,7529.72,7542.87,-0.17,3.14,-1.81
2017-11-09,7484.1,7523.04,-0.52,2.73,-2.1
2017-11-10,7432.99,7523.23,-1.2,2.04,-1.78
2017-11-13,7415.18,7524.45,-1.45,1.15,-1.03
2017-11-14,7414.42,7526.54,-1.49,0.78,-1.17
2017-11-15,7372.61,7447.21,-1.0,-0.27,-0.33
2017-11-16,7386.94,7486.5,-1.33,-0.29,-0.9
2017-11-17,7380.68,7505.03,-1.66,-0.24,0.18
2017-11-20,7389.46,7487.81,-1.31,-0.27,0.87
2017-11-21,7411.34,7493.08,-1.09,-0.6,1.2
2017-11-22,7419.02,7487.96,-0.92,-0.61,1.04
2017-11-23,7417.24,7555.32,-1.83,-0.01,0.42
2017-11-24,7409.64,7560.35,-1.99,0.33,1.09
2017-11-27,7383.9,7562.28,-2.36,0.47,2.07
2017-11-28,7460.65,7513.11,-0.7,-0.04,1.12
2017-11-29,7393.56,7529.72,-1.81,-0.17,1.78
2017-11-30,7326.67,7484.1,-2.1,-0.52,3.78
2017-12-01,7300.49,7432.99,-1.78,-1.2,4.0
2017-12-04,7338.97,7415.18,-1.03,-1.45,3.84
2017-12-05,7327.5,7414.42,-1.17,-1.49,4.03
2017-12-06,7348.03,7372.61,-0.33,-1.0,4.62
2017-12-07,7320.75,7386.94,-0.9,-1.33,4.47
2017-12-08,7393.96,7380.68,0.18,-1.66,3.75
2017-12-11,7453.48,7389.46,0.87,-1.31,3.25
2017-12-12,7500.41,7411.34,1.2,-1.09,2.98
2017-12-13,7496.51,7419.02,1.04,-0.92,2.67
2017-12-14,7448.12,7417.24,0.42,-1.83,3.8
2017-12-15,7490.57,7409.64,1.09,-1.99,3.44
2017-12-18,7537.01,7383.9,2.07,-2.36,3.0
2017-12-19,7544.09,7460.65,1.12,-0.7,3.11
2017-12-20,7525.22,7393.56,1.78,-1.81,3.24
2017-12-21,7603.98,7326.67,3.78,-2.1,2.0
2017-12-22,7592.66,7300.49,4.0,-1.78,1.75
2017-12-27,7620.68,7338.97,3.84,-1.03,1.05
2017-12-28,7622.88,7327.5,4.03,-1.17,1.42
2017-12-29,7687.77,7348.03,4.62,-0.33,0.36
2018-01-02,7648.1,7320.75,4.47,-0.9,1.09
2018-01-03,7671.11,7393.96,3.75,0.18,-0.36
2018-01-04,7695.88,7453.48,3.25,0.87,-1.04
2018-01-05,7724.22,7500.41,2.98,1.2,-0.76
2018-01-08,7696.51,7496.51,2.67,1.04,-0.32
2018-01-09,7731.02,7448.12,3.8,0.42,-1.85
2018-01-10,7748.51,7490.57,3.44,1.09,-2.77
2018-01-11,7762.94,7537.01,3.0,2.07,-3.51
2018-01-12,7778.64,7544.09,3.11,1.12,-4.31
2018-01-15,7769.14,7525.22,3.24,1.78,-5.59
2018-01-16,7755.93,7603.98,2.0,3.78,-7.92
2018-01-17,7725.43,7592.66,1.75,4.0,-5.77
2018-01-18,7700.96,7620.68,1.05,3.84,-6.89
2018-01-19,7730.79,7622.88,1.42,4.03,-8.26
2018-01-22,7715.44,7687.77,0.36,4.62,-6.98
2018-01-23,7731.83,7648.1,1.09,4.47,-7.29
2018-01-24,7643.43,7671.11,-0.36,3.75,-5.62
2018-01-25,7615.84,7695.88,-1.04,3.25,-5.0
2018-01-26,7665.54,7724.22,-0.76,2.98,-4.84
2018-01-29,7671.53,7696.51,-0.32,2.67,-5.53
2018-01-30,7587.98,7731.02,-1.85,3.8,-4.5
2018-01-31,7533.55,7748.51,-2.77,3.44,-3.34
2018-02-01,7490.39,7762.94,-3.51,3.0,-3.18
2018-02-02,7443.43,7778.64,-4.31,3.11,-2.67
2018-02-05,7334.98,7769.14,-5.59,3.24,-0.62
2018-02-06,7141.4,7755.93,-7.92,2.0,1.98
2018-02-07,7279.42,7725.43,-5.77,1.75,-0.65
2018-02-08,7170.69,7700.96,-6.89,1.05,0.07
2018-02-09,7092.43,7730.79,-8.26,1.42,-0.32
2018-02-12,7177.06,7715.44,-6.98,0.36,-0.85
2018-02-13,7168.01,7731.83,-7.29,1.09,-0.3
2018-02-14,7213.97,7643.43,-5.62,-0.36,-0.78
2018-02-15,7234.81,7615.84,-5.0,-1.04,-0.44
2018-02-16,7294.7,7665.54,-4.84,-0.76,-0.96
2018-02-19,7247.66,7671.53,-5.53,-0.32,-0.45
2018-02-20,7246.77,7587.98,-4.5,-1.85,-1.49
2018-02-21,7281.57,7533.55,-3.34,-2.77,-2.04
2018-02-22,7252.39,7490.39,-3.18,-3.51,-1.55
2018-02-23,7244.41,7443.43,-2.67,-4.31,-1.11
2018-02-26,7289.58,7334.98,-0.62,-5.59,-3.38
2018-02-27,7282.45,7141.4,1.98,-7.92,-3.04
2018-02-28,7231.91,7279.42,-0.65,-5.77,-2.67
2018-03-01,7175.64,7170.69,0.07,-6.89,-3.11
2018-03-02,7069.9,7092.43,-0.32,-8.26,-2.09
2018-03-05,7115.98,7177.06,-0.85,-6.98,-3.19
2018-03-06,7146.75,7168.01,-0.3,-7.29,-2.05
2018-03-07,7157.84,7213.97,-0.78,-5.62,-1.58
2018-03-08,7203.24,7234.81,-0.44,-5.0,-2.04
2018-03-09,7224.51,7294.7,-0.96,-4.84,-2.69
2018-03-12,7214.76,7247.66,-0.45,-5.53,-2.51
2018-03-13,7138.78,7246.77,-1.49,-4.5,0.85
2018-03-14,7132.69,7281.57,-2.04,-3.34,0.71
2018-03-15,7139.76,7252.39,-1.55,-3.18,0.77
2018-03-16,7164.14,7244.41,-1.11,-2.67,1.43
2018-03-19,7042.93,7289.58,-3.38,-0.62,3.04
2018-03-20,7061.27,7282.45,-3.04,1.98,2.79
2018-03-21,7038.97,7231.91,-2.67,-0.65,3.2
2018-03-22,6952.59,7175.64,-3.11,0.07,3.53
2018-03-23,6921.94,7069.9,-2.09,-0.32,4.39
2018-03-26,6888.69,7115.98,-3.19,-0.85,6.22
2018-03-27,7000.14,7146.75,-2.05,-0.3,4.7
2018-03-28,7044.74,7157.84,-1.58,-0.78,4.59
2018-03-29,7056.61,7203.24,-2.04,-0.44,4.85
2018-04-03,7030.46,7224.51,-2.69,-0.96,5.62
2018-04-04,7034.01,7214.76,-2.51,-0.45,4.91
2018-04-05,7199.5,7138.78,0.85,-1.49,3.08
2018-04-06,7183.64,7132.69,0.71,-2.04,4.43
2018-04-09,7194.75,7139.76,0.77,-1.55,4.37
2018-04-10,7266.75,7164.14,1.43,-1.11,3.49
2018-04-11,7257.14,7042.93,3.04,-3.38,3.94
2018-04-12,7258.34,7061.27,2.79,-3.04,3.37
2018-04-13,7264.56,7038.97,3.2,-2.67,4.17
2018-04-16,7198.2,6952.59,3.53,-3.11,5.11
2018-04-17,7226.05,6921.94,4.39,-2.09,6.04
2018-04-18,7317.34,6888.69,6.22,-3.19,5.24
2018-04-19,7328.92,7000.14,4.7,-2.05,5.4
2018-04-20,7368.17,7044.74,4.59,-1.58,4.65
2018-04-23,7398.87,7056.61,4.85,-2.04,4.38
2018-04-24,7425.4,7030.46,5.62,-2.69,4.16
2018-04-25,7379.32,7034.01,4.91,-2.51,5.54
2018-04-26,7421.43,7199.5,3.08,0.85,4.82
2018-04-27,7502.21,7183.64,4.43,0.71,4.76
2018-04-30,7509.3,7194.75,4.37,0.77,4.9
2018-05-01,7520.36,7266.75,3.49,1.43,3.56
2018-05-02,7543.2,7257.14,3.94,3.04,2.3
2018-05-03,7502.69,7258.34,3.37,2.79,3.03
2018-05-04,7567.14,7264.56,4.17,3.2,0.87
2018-05-08,7565.75,7198.2,5.11,3.53,1.64
2018-05-09,7662.52,7226.05,6.04,4.39,0.2
2018-05-10,7700.97,7317.34,5.24,6.22,0.01
2018-05-11,7724.55,7328.92,5.4,4.7,0.22
2018-05-14,7710.98,7368.17,4.65,4.59,-0.31
2018-05-15,7722.98,7398.87,4.38,4.85,-0.14
2018-05-16,7734.2,7425.4,4.16,5.62,-0.39
2018-05-17,7787.97,7379.32,5.54,4.91,-1.37
2018-05-18,7778.79,7421.43,4.82,3.08,-0.53
2018-05-21,7859.17,7502.21,4.76,4.43,-1.98
2018-05-22,7877.45,7509.3,4.9,4.37,-2.21
2018-05-23,7788.44,7520.36,3.56,3.49,-0.29
2018-05-24,7716.74,7543.2,2.3,3.94,-1.07
2018-05-25,7730.28,7502.69,3.03,3.37,-1.28
2018-05-29,7632.64,7567.14,0.87,4.17,-0.38
2018-05-30,7689.57,7565.75,1.64,5.11,-0.81
2018-05-31,7678.2,7662.52,0.2,6.04,-1.59
2018-06-01,7701.77,7700.97,0.01,5.24,-0.25
2018-06-04,7741.29,7724.55,0.22,5.4,-2.99
2018-06-05,7686.8,7710.98,-0.31,4.65,-1.94
2018-06-06,7712.37,7722.98,-0.14,4.38,-1.18
2018-06-07,7704.4,7734.2,-0.39,4.16,-1.15
2018-06-08,7681.07,7787.97,-1.37,5.54,-0.57
2018-06-11,7737.43,7778.79,-0.53,4.82,-2.45
2018-06-12,7703.81,7859.17,-1.98,4.76,-1.43
2018-06-13,7703.71,7877.45,-2.21,4.9,-1.7
2018-06-14,7765.79,7788.44,-0.29,3.56,-2.09
2018-06-15,7633.91,7716.74,-1.07,2.3,-0.21
2018-06-18,7631.33,7730.28,-1.28,3.03,0.74
2018-06-19,7603.85,7632.64,-0.38,0.87,1.16
2018-06-20,7627.4,7689.57,-0.81,1.64,-0.46
2018-06-21,7556.44,7678.2,-1.59,0.2,1.26
2018-06-22,7682.27,7701.77,-0.25,0.01,-0.27
2018-06-25,7509.84,7741.29,-2.99,0.22,1.21
2018-06-26,7537.92,7686.8,-1.94,-0.31,1.17
2018-06-27,7621.69,7712.37,-1.18,-0.14,0.72
2018-06-28,7615.63,7704.4,-1.15,-0.39,0.9
2018-06-29,7636.93,7681.07,-0.57,-1.37,0.55
2018-07-02,7547.85,7737.43,-2.45,-0.53,1.43
2018-07-03,7593.29,7703.81,-1.43,-1.98,1.52
2018-07-04,7573.09,7703.71,-1.7,-2.21,1.12
2018-07-05,7603.22,7765.79,-2.09,-0.29,0.79
2018-07-06,7617.7,7633.91,-0.21,-1.07,1.1
2018-07-09,7687.99,7631.33,0.74,-1.28,0.17
2018-07-10,7692.04,7603.85,1.16,-0.38,0.74
2018-07-11,7591.96,7627.4,-0.46,-0.81,0.8
2018-07-12,7651.33,7556.44,1.26,-1.59,-0.99
2018-07-13,7661.87,7682.27,-0.27,-0.25,-0.04
2018-07-16,7600.45,7509.84,1.21,-2.99,0.83
2018-07-17,7626.33,7537.92,1.17,-1.94,1.21
2018-07-18,7676.28,7621.69,0.72,-1.18,1.31
2018-07-19,7683.97,7615.63,0.9,-1.15,0.75
2018-07-20,7678.79,7636.93,0.55,-0.57,-0.15
2018-07-23,7655.79,7547.85,1.43,-2.45,-0.17
2018-07-24,7709.05,7593.29,1.52,-1.43,-1.26
2018-07-25,7658.26,7573.09,1.12,-1.7,-2.09
2018-07-26,7663.17,7603.22,0.79,-2.09,-1.39
2018-07-27,7701.31,7617.7,1.1,-0.21,-1.85
2018-07-30,7700.85,7687.99,0.17,0.74,-1.42
2018-07-31,7748.76,7692.04,0.74,1.16,-2.36
2018-08-01,7652.91,7591.96,0.8,-0.46,-1.03
2018-08-02,7575.93,7651.33,-0.99,1.26,-0.17
2018-08-03,7659.1,7661.87,-0.04,-0.27,-1.07
2018-08-06,7663.78,7600.45,0.83,1.21,-0.61
2018-08-07,7718.48,7626.33,1.21,1.17,-2.01
2018-08-08,7776.65,7676.28,1.31,0.72,-3.35
2018-08-09,7741.77,7683.97,0.75,0.9,-4.0
2018-08-10,7667.01,7678.79,-0.15,0.55,-2.12
2018-08-13,7642.45,7655.79,-0.17,1.43,-2.42
2018-08-14,7611.64,7709.05,-1.26,1.52,-3.0
2018-08-15,7497.87,7658.26,-2.09,1.12,-2.39
2018-08-16,7556.38,7663.17,-1.39,0.79,-3.69
2018-08-17,7558.59,7701.31,-1.85,1.1,-3.7
2018-08-20,7591.26,7700.85,-1.42,0.17,-4.19
2018-08-21,7565.7,7748.76,-2.36,0.74,-3.34
2018-08-22,7574.24,7652.91,-1.03,0.8,-3.86
2018-08-23,7563.22,7575.93,-0.17,-0.99,-3.43
2018-08-24,7577.49,7659.1,-1.07,-0.04,-3.63
2018-08-28,7617.22,7663.78,-0.61,0.83,-4.16
2018-08-29,7563.21,7718.48,-2.01,1.21,-3.07
2018-08-30,7516.03,7776.65,-3.35,1.31,-1.98
2018-08-31,7432.42,7741.77,-4.0,0.75,0.78
2018-09-03,7504.6,7667.01,-2.12,-0.15,-0.62
2018-09-04,7457.86,7642.45,-2.42,-0.17,0.67
2018-09-05,7383.28,7611.64,-3.0,-1.26,1.74
2018-09-06,7318.96,7497.87,-2.39,-2.09,3.09
2018-09-07,7277.7,7556.38,-3.69,-1.39,3.19
2018-09-10,7279.3,7558.59,-3.7,-1.85,2.97
2018-09-11,7273.54,7591.26,-4.19,-1.42,2.76
2018-09-12,7313.36,7565.7,-3.34,-2.36,2.69
2018-09-13,7281.57,7574.24,-3.86,-1.03,1.88
2018-09-14,7304.04,7563.22,-3.43,-0.17,0.2
2018-09-17,7302.1,7577.49,-3.63,-1.07,-0.94
2018-09-18,7300.23,7617.22,-4.16,-0.61,-0.86
2018-09-19,7331.12,7563.21,-3.07,-2.01,-2.53
2018-09-20,7367.32,7516.03,-1.98,-3.35,-4.89
2018-09-21,7490.23,7432.42,0.78,-4.0,-6.6
2018-09-24,7458.41,7504.6,-0.62,-2.12,-5.75
2018-09-25,7507.56,7457.86,0.67,-2.42,-5.97
2018-09-26,7511.49,7383.28,1.74,-3.0,-6.08
2018-09-27,7545.44,7318.96,3.09,-2.39,-6.87
2018-09-28,7510.2,7277.7,3.19,-3.69,-6.13
2018-10-01,7495.67,7279.3,2.97,-3.7,-6.04
2018-10-02,7474.55,7273.54,2.76,-4.19,-6.95
2018-10-03,7510.28,7313.36,2.69,-3.34,-7.29
2018-10-04,7418.34,7281.57,1.88,-3.86,-5.58
2018-10-05,7318.54,7304.04,0.2,-3.43,-5.18
2018-10-08,7233.33,7302.1,-0.94,-3.63,-2.86
2018-10-09,7237.59,7300.23,-0.86,-4.16,-2.79
2018-10-10,7145.74,7331.12,-2.53,-3.07,-0.25
2018-10-11,7006.93,7367.32,-4.89,-1.98,1.54
2018-10-12,6995.91,7490.23,-6.6,0.78,1.4
2018-10-15,7029.22,7458.41,-5.75,-0.62,1.06
2018-10-16,7059.4,7507.56,-5.97,0.67,-0.27
2018-10-17,7054.6,7511.49,-6.08,1.74,0.89
2018-10-18,7026.99,7545.44,-6.87,3.09,1.62
2018-10-19,7049.8,7510.2,-6.13,3.19,0.79
2018-10-22,7042.8,7495.67,-6.04,2.97,0.15
2018-10-23,6955.21,7474.55,-6.95,2.76,1.42
2018-10-24,6962.98,7510.28,-7.29,2.69,1.02
2018-10-25,7004.1,7418.34,-5.58,1.88,0.48
2018-10-26,6939.56,7318.54,-5.18,0.2,1.07
2018-10-29,7026.32,7233.33,-2.86,-0.94,-0.36
2018-10-30,7035.85,7237.59,-2.79,-0.86,-1.25
2018-10-31,7128.1,7145.74,-0.25,-2.53,-1.09
2018-11-01,7114.66,7006.93,1.54,-4.89,-2.17
2018-11-02,7094.12,6995.91,1.4,-6.6,-1.99
2018-11-05,7103.84,7029.22,1.06,-5.75,-0.95
2018-11-06,7040.68,7059.4,-0.27,-5.97,-0.34
2018-11-07,7117.28,7054.6,0.89,-6.08,-1.58
2018-11-08,7140.68,7026.99,1.62,-6.87,-1.42
2018-11-09,7105.34,7049.8,0.79,-6.13,-1.76
2018-11-12,7053.08,7042.8,0.15,-6.04,0.13
2018-11-13,7053.76,6955.21,1.42,-6.95,-0.44
2018-11-14,7033.79,6962.98,1.02,-7.29,-1.59
2018-11-15,7038.01,7004.1,0.48,-5.58,-4.75
2018-11-16,7013.88,6939.56,1.07,-5.18,-3.36
2018-11-19,7000.89,7026.32,-0.36,-2.86,-3.99
2018-11-20,6947.92,7035.85,-1.25,-2.79,-2.03
2018-11-21,7050.23,7128.1,-1.09,-0.25,-2.41
2018-11-22,6960.32,7114.66,-2.17,1.54,-1.19
2018-11-23,6952.86,7094.12,-1.99,1.4,-1.55
2018-11-26,7036.0,7103.84,-0.95,1.06,-3.73
2018-11-27,7016.85,7040.68,-0.34,-0.27,-4.49
