Date,% FTSE100 Change,Previous % FTSE100 Change,Next % FTSE100 Change
2019-03-08,-1.03,1.52,1.45
2019-03-15,1.71,-1.8,0.7
2019-03-22,1.45,-1.03,3.32
2019-03-29,0.7,1.71,2.17
2019-04-05,3.32,1.45,-0.25
2019-04-12,2.17,0.7,-0.76
2019-04-26,-0.25,3.32,-3.03
2019-05-03,-0.76,2.17,-0.43
2019-05-10,-3.03,-0.25,1.03
2019-05-17,-0.43,-0.76,-2.54
2019-05-24,1.03,-3.03,0.74
2019-05-31,-2.54,-0.43,2.57
2019-06-07,0.74,1.03,1.03
2019-06-14,2.57,-2.54,1.09
2019-06-21,1.03,0.74,1.97
2019-06-28,1.09,2.57,1.08
2019-07-05,1.97,1.03,-0.59
2019-07-12,1.08,1.09,0.57
2019-07-19,-0.59,1.97,-1.35
2019-07-26,0.57,1.08,-3.91
2019-08-02,-1.35,-0.59,-3.91
2019-08-09,-3.91,0.57,-2.19
2019-08-16,-3.91,-1.35,1.26
2019-08-23,-2.19,-3.91,2.64
2019-08-30,1.26,-3.91,2.22
2019-09-06,2.64,-2.19,0.86
2019-09-13,2.22,1.26,0.8
2019-09-20,0.86,2.64,-2.58
2019-09-27,0.8,2.22,-2.41
2019-10-04,-2.58,0.86,-0.07
2019-10-11,-2.41,0.8,1.07
2019-10-18,-0.07,-2.58,2.12
2019-10-25,1.07,-2.41,0.48
2019-11-01,2.12,-0.07,0.01
2019-11-08,0.48,1.07,-0.44
2019-11-15,0.01,2.12,0.6
2019-11-22,-0.44,0.48,-1.19
2019-11-29,0.6,0.01,0.09
2019-12-06,-1.19,-0.44,4.74
2019-12-13,0.09,0.6,3.96
2019-12-20,4.74,-1.19,0.53
2019-12-27,3.96,0.09,-0.75
2020-01-03,0.53,4.74,0.68
2020-01-10,-0.75,3.96,-0.02
2020-01-17,0.68,0.53,-5.06
2020-01-24,-0.02,-0.75,-1.57
2020-01-31,-5.06,0.68,1.69
2020-02-07,-1.57,-0.02,-0.84
2020-02-14,1.69,-5.06,-11.18
2020-02-21,-0.84,-1.57,-12.71
2020-02-28,-11.18,1.69,-18.46
2020-03-06,-12.71,-0.84,-19.68
2020-03-13,-18.46,-11.18,2.69
2020-03-20,-19.68,-12.71,4.33
2020-03-27,2.69,-18.46,5.02
2020-04-03,4.33,-19.68,6.22
2020-04-17,5.02,2.69,-0.41
2020-04-24,6.22,4.33,0.83
2020-05-01,-0.41,5.02,3.99
2020-05-15,0.83,6.22,4.77
2020-05-22,3.99,-0.41,8.19
2020-05-29,4.77,0.83,0.47
2020-06-05,8.19,3.99,-2.96
2020-06-12,0.47,4.77,0.89
2020-06-19,-2.96,8.19,-2.15
2020-06-26,0.89,0.47,-1.04
2020-07-03,-2.15,-2.96,2.16
2020-07-10,-1.04,0.89,0.47
2020-07-17,2.16,-2.15,-6.24
2020-07-24,0.47,-1.04,-1.5
2020-07-31,-6.24,2.16,3.26
2020-08-07,-1.5,0.47,-0.5
2020-08-14,3.26,-6.24,-2.08
2020-08-21,-0.5,-1.5,-3.38
2020-08-28,-2.08,3.26,1.15
2020-09-04,-3.38,-0.5,3.59
2020-09-11,1.15,-2.08,-3.14
2020-09-18,3.59,-3.38,-1.75
2020-09-25,-3.14,1.15,2.98
2020-10-02,-1.75,3.59,0.3
2020-10-09,2.98,-3.14,-2.6
2020-10-16,0.3,-1.75,-5.78
2020-10-23,-2.6,2.98,0.85
2020-10-30,-5.78,0.3,13.25
2020-11-06,0.85,-2.6,7.47
2020-11-13,13.25,-5.78,0.81
2020-11-20,7.47,0.85,3.13
2020-11-27,0.81,13.25,2.81
2020-12-04,3.13,7.47,-0.32
2020-12-11,2.81,0.81,4.99
2020-12-18,-0.32,3.13,3.16
2021-01-08,4.99,2.81,-2.59
2021-01-15,3.16,-0.32,-4.87
2021-01-22,-2.59,4.99,-3.07
2021-01-29,-4.87,3.16,2.85
2021-02-05,-3.07,-2.59,2.08
2021-02-12,2.85,-4.87,-1.61
2021-02-19,2.08,-3.07,0.1
2021-02-26,-1.61,2.85,4.29
2021-03-05,0.1,2.08,1.18
2021-03-12,4.29,-1.61,-0.31
2021-03-19,1.18,0.1,3.09
2021-03-26,-0.31,4.29,4.14
2021-04-09,3.09,1.18,0.33
2021-04-16,4.14,-0.31,-0.71
2021-04-23,0.33,3.09,2.75
2021-04-30,-0.71,4.14,1.06
2021-05-07,2.75,0.33,-1.57
2021-05-14,1.06,-0.71,-0.3
2021-05-21,-1.57,2.75,0.73
2021-05-28,-0.3,1.06,1.59
2021-06-04,0.73,-1.57,-0.73
2021-06-11,1.59,-0.3,0.03
2021-06-18,-0.73,0.73,1.51
2021-06-25,0.03,1.59,-0.2
2021-07-02,1.51,-0.73,-1.62
2021-07-09,-0.2,0.03,-1.32
2021-07-16,-1.62,1.51,0.35
2021-07-23,-1.32,-0.2,1.36
2021-07-30,0.35,-1.62,2.65
2021-08-06,1.36,-1.32,-0.49
2021-08-13,2.65,0.35,-0.98
2021-08-20,-0.49,1.36,0.71
2021-08-27,-0.98,2.65,-1.66
2021-09-03,0.71,-0.49,-2.45
2021-09-10,-1.66,-0.98,0.32
2021-09-17,-2.45,0.71,0.91
2021-09-24,0.32,-1.66,0.62
2021-10-01,0.91,-2.45,2.95
2021-10-08,0.62,0.32,1.54
2021-10-15,2.95,0.91,0.05
2021-10-22,1.54,0.62,1.38
2021-10-29,0.05,2.95,1.52
2021-11-05,1.38,1.54,-1.1
2021-11-12,1.52,0.05,-4.14
2021-11-19,-1.1,1.38,-1.4
2021-11-26,-4.14,1.52,3.52
2021-12-03,-1.4,-1.1,2.07
2021-12-10,3.52,-4.14,1.1
2021-12-17,2.07,-1.4,1.58
2021-12-24,1.1,3.52,1.54
2021-12-31,1.58,2.07,2.15
2022-01-07,1.54,1.1,0.12
2022-01-14,2.15,1.58,-1.02
2022-01-21,0.12,1.54,0.3
2022-01-28,-1.02,2.15,2.61
2022-02-04,0.3,0.12,-0.04
2022-02-11,2.61,-1.02,-2.24
2022-02-18,-0.04,0.3,-7.01
2022-02-25,-2.24,2.61,-4.46
2022-03-04,-7.01,-0.04,5.98
2022-03-11,-4.46,-2.24,4.58
2022-03-18,5.98,-7.01,1.8
2022-03-25,4.58,-4.46,2.49
2022-04-01,1.8,5.98,-0.22
2022-04-08,2.49,4.58,-1.63
2022-04-22,-0.22,1.8,-1.78
2022-04-29,-1.63,2.49,-1.68
2022-05-06,-1.78,-0.22,0.03
2022-05-13,-1.68,-1.63,2.26
2022-05-20,0.03,-1.78,-0.98
2022-05-27,2.26,-1.68,-7.5
2022-06-10,-0.98,0.03,-1.49
2022-06-17,-7.5,2.26,2.17
2022-06-24,-1.49,-0.98,-0.17
2022-07-01,2.17,-7.5,-0.13
2022-07-08,-0.17,-1.49,1.11
2022-07-15,-0.13,2.17,3.69
2022-07-22,1.11,-0.17,2.25
2022-07-29,3.69,-0.13,1.04
2022-08-05,2.25,1.11,1.49
2022-08-12,1.04,3.69,-0.98
2022-08-19,1.49,2.25,-3.57
2022-08-26,-0.98,1.04,-1.03
2022-09-02,-3.57,1.49,-0.61
2022-09-09,-1.03,-0.98,-4.52
2022-09-16,-0.61,-3.57,-4.74
2022-09-23,-4.52,-1.03,-0.39
2022-09-30,-4.74,-0.61,-0.51
2022-10-07,-0.39,-4.52,-0.31
2022-10-14,-0.51,-4.74,2.75
2022-10-21,-0.31,-0.39,5.24
2022-10-28,2.75,-0.51,3.84
2022-11-04,5.24,-0.31,0.69
2022-11-11,3.84,2.75,2.3
2022-11-18,0.69,5.24,2.31
2022-11-25,2.3,3.84,-0.13
2022-12-02,2.31,0.69,-2.97
2022-12-09,-0.13,2.3,-0.05
2022-12-16,-2.97,2.31,1.63
2022-12-23,-0.05,-0.13,3.03
2022-12-30,1.63,-2.97,5.26
2023-01-06,3.03,-0.05,0.92
2023-01-13,5.26,1.63,-1.01
2023-01-20,0.92,3.03,1.69
2023-01-27,-1.01,5.26,1.51
2023-02-03,1.69,0.92,1.3
2023-02-10,1.51,-1.01,-0.05
2023-02-17,1.3,1.69,-0.72
2023-02-24,-0.05,1.51,-1.65
2023-03-03,-0.72,1.3,-7.7
2023-03-10,-1.65,-0.05,-4.43
2023-03-17,-7.7,-0.72,4.04
2023-03-24,-4.43,-1.65,6.3
2023-03-31,4.04,-7.7,3.7
2023-04-14,6.3,-4.43,-0.02
2023-04-21,3.7,4.04,-1.72
2023-04-28,-0.02,6.3,-1.47
2023-05-05,-1.72,3.7,-0.28
2023-05-12,-1.47,-0.02,-1.64
2023-05-19,-0.28,-1.72,-1.93
2023-05-26,-1.64,-1.47,-0.85
2023-06-02,-1.93,-0.28,0.47
2023-06-09,-0.85,-1.64,-1.33
2023-06-16,0.47,-1.93,-1.45
2023-06-23,-1.33,-0.85,-2.75
2023-06-30,-1.45,0.47,-1.29
2023-07-07,-2.75,-1.33,5.61
2023-07-14,-1.29,-1.45,3.49
2023-07-21,5.61,-2.75,-1.3
2023-07-28,3.49,-1.29,-2.21
2023-08-04,-1.3,5.61,-3.99
2023-08-11,-2.21,3.49,-2.47
2023-08-18,-3.99,-1.3,2.78
2023-08-25,-2.47,-2.21,1.9
2023-09-01,2.78,-3.99,3.31
2023-09-08,1.9,-2.47,2.75
2023-09-15,3.31,2.78,-1.34
2023-09-22,2.75,1.9,-2.46
2023-09-29,-1.34,3.31,-0.11
2023-10-06,-2.46,2.75,-1.23
2023-10-13,-0.11,-1.34,-4.06
2023-10-20,-1.23,-2.46,0.21
2023-10-27,-4.06,-0.11,0.95
2023-11-03,0.21,-1.23,1.17
2023-11-10,0.95,-4.06,1.73
2023-11-17,1.17,0.21,0.33
2023-11-24,1.73,0.95,0.88
2023-12-01,0.33,1.17,0.62
2023-12-08,0.88,1.73,1.89
2023-12-15,0.62,0.33,2.07
