Date,Price,Previous Week Price,% FTSE100 Change,Previous Week % FTSE100 Change,Next Week % FTSE100 Change
2017-06-27,7434.36,7500.44,-0.88,-0.35,-1.41
2017-06-28,7387.8,7474.4,-1.16,-0.61,0.39
2017-06-29,7350.32,7419.36,-0.93,-1.65,0.86
2017-06-30,7312.72,7463.54,-2.02,-1.11,0.9
2017-07-03,7377.09,7523.81,-1.95,-0.03,0.37
2017-07-04,7357.23,7472.71,-1.55,-0.69,0.45
2017-07-05,7367.6,7447.79,-1.08,-0.41,0.86
2017-07-06,7337.28,7439.29,-1.37,-0.14,2.05
2017-07-07,7350.92,7424.13,-0.99,-1.37,1.39
2017-07-10,7370.03,7446.8,-1.03,-0.87,0.1
2017-07-11,7329.76,7434.36,-1.41,-0.88,1.43
2017-07-12,7416.93,7387.8,0.39,-1.16,0.48
2017-07-13,7413.44,7350.32,0.86,-0.93,0.4
2017-07-14,7378.39,7312.72,0.9,-2.02,-0.14
2017-07-17,7404.13,7377.09,0.37,-1.95,-0.43
2017-07-18,7390.22,7357.23,0.45,-1.55,0.45
2017-07-19,7430.91,7367.6,0.86,-1.08,-0.26
2017-07-20,7487.87,7337.28,2.05,-1.37,-0.17
2017-07-21,7452.91,7350.92,1.39,-0.99,0.79
2017-07-24,7377.73,7370.03,0.1,-1.03,2.09
2017-07-25,7434.82,7329.76,1.43,-1.41,1.45
2017-07-26,7452.32,7416.93,0.48,0.39,0.61
2017-07-27,7443.01,7413.44,0.4,0.86,-0.71
2017-07-28,7368.37,7378.39,-0.14,0.9,-0.79
2017-07-31,7372.0,7404.13,-0.43,0.37,-0.25
2017-08-01,7423.66,7390.22,0.45,0.45,-0.54
2017-08-02,7411.43,7430.91,-0.26,0.86,0.29
2017-08-03,7474.77,7487.87,-0.17,2.05,-1.16
2017-08-04,7511.71,7452.91,0.79,1.39,-2.5
2017-08-07,7531.94,7377.73,2.09,0.1,-2.83
2017-08-08,7542.73,7434.82,1.45,1.43,-2.13
2017-08-09,7498.06,7452.32,0.61,0.48,-1.54
2017-08-10,7389.94,7443.01,-0.71,0.4,0.23
2017-08-11,7309.96,7368.37,-0.79,-0.14,1.25
2017-08-14,7353.89,7372.0,-0.25,-0.43,-0.22
2017-08-15,7383.85,7423.66,-0.54,0.45,-0.25
2017-08-16,7433.03,7411.43,0.29,-0.26,-0.03
2017-08-17,7387.87,7474.77,-1.16,-0.17,0.69
2017-08-18,7323.98,7511.71,-2.5,0.79,1.19
2017-08-21,7318.88,7531.94,-2.83,2.09,0.74
2017-08-22,7381.74,7542.73,-2.13,1.45,-0.37
2017-08-23,7382.65,7498.06,-1.54,0.61,0.19
2017-08-24,7407.06,7389.94,0.23,-0.71,-0.4
2017-08-25,7401.46,7309.96,1.25,-0.79,0.16
2017-08-29,7337.43,7353.89,-0.22,-0.25,0.86
2017-08-30,7365.26,7383.85,-0.25,-0.54,0.2
2017-08-31,7430.62,7433.03,-0.03,0.29,-1.82
2017-09-01,7438.5,7387.87,0.69,-1.16,-3.0
2017-09-04,7411.47,7323.98,1.19,-2.5,-2.13
2017-09-05,7372.92,7318.88,0.74,-2.83,-1.32
2017-09-06,7354.13,7381.74,-0.37,-2.13,-1.12
2017-09-07,7396.98,7382.65,0.19,-1.54,-1.8
2017-09-08,7377.6,7407.06,-0.4,0.23,-0.91
2017-09-11,7413.59,7401.46,0.16,1.25,-1.51
2017-09-12,7400.69,7337.43,0.86,-0.22,-1.55
2017-09-13,7379.7,7365.26,0.2,-0.25,-0.9
2017-09-14,7295.39,7430.62,-1.82,-0.03,0.38
2017-09-15,7215.47,7438.5,-3.0,0.69,2.18
2017-09-18,7253.28,7411.47,-2.13,1.19,2.56
2017-09-19,7275.25,7372.92,-1.32,0.74,2.65
2017-09-20,7271.95,7354.13,-1.12,-0.37,2.69
2017-09-21,7263.9,7396.98,-1.8,0.19,3.36
2017-09-22,7310.64,7377.6,-0.91,-0.4,2.9
2017-09-25,7301.29,7413.59,-1.51,0.16,2.83
2017-09-26,7285.74,7400.69,-1.55,0.86,3.47
2017-09-27,7313.51,7379.7,-0.9,0.2,3.01
2017-09-28,7322.82,7295.39,0.38,-1.82,3.19
2017-09-29,7372.76,7215.47,2.18,-3.0,2.21
2017-10-02,7438.84,7253.28,2.56,-2.13,1.18
2017-10-03,7468.11,7275.25,2.65,-1.32,0.64
2017-10-04,7467.58,7271.95,2.69,-1.12,1.01
2017-10-05,7507.99,7263.9,3.36,-1.8,0.2
2017-10-06,7522.87,7310.64,2.9,-0.91,0.0
2017-10-09,7507.89,7301.29,2.83,-1.51,0.22
2017-10-10,7538.27,7285.74,3.47,-1.55,-0.16
2017-10-11,7533.81,7313.51,3.01,-0.9,-1.15
2017-10-12,7556.24,7322.82,3.19,0.38,-0.92
2017-10-13,7535.44,7372.76,2.21,2.18,-0.4
2017-10-16,7526.97,7438.84,1.18,2.56,-0.52
2017-10-17,7516.17,7468.11,0.64,2.65,-0.31
2017-10-18,7542.87,7467.58,1.01,2.69,-0.73
2017-10-19,7523.04,7507.99,0.2,3.36,0.43
2017-10-20,7523.23,7522.87,0.0,2.9,0.49
2017-10-23,7524.45,7507.89,0.22,2.83,0.5
2017-10-24,7526.54,7538.27,-0.16,3.47,-0.18
2017-10-25,7447.21,7533.81,-1.15,3.01,1.11
2017-10-26,7486.5,7556.24,-0.92,3.19,-0.03
2017-10-27,7505.03,7535.44,-0.4,2.21,-0.96
2017-10-30,7487.81,7526.97,-0.52,1.18,-0.97
2017-10-31,7493.08,7516.17,-0.31,0.64,-1.05
2017-11-01,7487.96,7542.87,-0.73,1.01,-1.54
2017-11-02,7555.32,7523.04,0.43,0.2,-2.23
2017-11-03,7560.35,7523.23,0.49,0.0,-2.38
2017-11-06,7562.28,7524.45,0.5,0.22,-2.29
2017-11-07,7513.11,7526.54,-0.18,-0.16,-1.35
2017-11-08,7529.72,7447.21,1.11,-1.15,-1.47
2017-11-09,7484.1,7486.5,-0.03,-0.92,-0.89
2017-11-10,7432.99,7505.03,-0.96,-0.4,-0.31
2017-11-13,7415.18,7487.81,-0.97,-0.52,-0.42
2017-11-14,7414.42,7493.08,-1.05,-0.31,0.62
2017-11-15,7372.61,7487.96,-1.54,-0.73,0.28
2017-11-16,7386.94,7555.32,-2.23,0.43,-0.82
2017-11-17,7380.68,7560.35,-2.38,0.49,-1.09
2017-11-20,7389.46,7562.28,-2.29,0.5,-0.68
2017-11-21,7411.34,7513.11,-1.35,-0.18,-1.13
2017-11-22,7419.02,7529.72,-1.47,1.11,-0.96
2017-11-23,7417.24,7484.1,-0.89,-0.03,-1.3
2017-11-24,7409.64,7432.99,-0.31,-0.96,-0.21
2017-11-27,7383.9,7415.18,-0.42,-0.97,0.94
2017-11-28,7460.65,7414.42,0.62,-1.05,0.53
2017-11-29,7393.56,7372.61,0.28,-1.54,1.39
2017-11-30,7326.67,7386.94,-0.82,-2.23,1.66
2017-12-01,7300.49,7380.68,-1.09,-2.38,2.6
2017-12-04,7338.97,7389.46,-0.68,-2.29,2.7
2017-12-05,7327.5,7411.34,-1.13,-1.35,2.96
2017-12-06,7348.03,7419.02,-0.96,-1.47,2.41
2017-12-07,7320.75,7417.24,-1.3,-0.89,3.87
2017-12-08,7393.96,7409.64,-0.21,-0.31,2.69
2017-12-11,7453.48,7383.9,0.94,-0.42,2.24
2017-12-12,7500.41,7460.65,0.53,0.62,1.63
2017-12-13,7496.51,7393.56,1.39,0.28,2.55
2017-12-14,7448.12,7326.67,1.66,-0.82,2.68
2017-12-15,7490.57,7300.49,2.6,-1.09,2.41
2017-12-18,7537.01,7338.97,2.7,-0.68,2.11
2017-12-19,7544.09,7327.5,2.96,-1.13,2.39
2017-12-20,7525.22,7348.03,2.41,-0.96,2.28
2017-12-21,7603.98,7320.75,3.87,-1.3,1.67
2017-12-22,7592.66,7393.96,2.69,-0.21,2.05
2017-12-27,7620.68,7453.48,2.24,0.94,1.87
2017-12-28,7622.88,7500.41,1.63,0.53,2.04
2017-12-29,7687.77,7496.51,2.55,1.39,1.06
2018-01-02,7648.1,7448.12,2.68,1.66,1.41
2018-01-03,7671.11,7490.57,2.41,2.6,0.71
2018-01-04,7695.88,7537.01,2.11,2.7,0.07
2018-01-05,7724.22,7544.09,2.39,2.96,0.09
2018-01-08,7696.51,7525.22,2.28,2.41,0.25
2018-01-09,7731.02,7603.98,1.67,3.87,0.01
2018-01-10,7748.51,7592.66,2.05,2.69,-1.36
2018-01-11,7762.94,7620.68,1.87,2.24,-1.89
2018-01-12,7778.64,7622.88,2.04,1.63,-1.45
2018-01-15,7769.14,7687.77,1.06,2.55,-1.26
2018-01-16,7755.93,7648.1,1.41,2.68,-2.17
2018-01-17,7725.43,7671.11,0.71,2.41,-2.48
2018-01-18,7700.96,7695.88,0.07,2.11,-2.73
2018-01-19,7730.79,7724.22,0.09,2.39,-3.72
2018-01-22,7715.44,7696.51,0.25,2.28,-4.93
2018-01-23,7731.83,7731.02,0.01,1.67,-7.64
2018-01-24,7643.43,7748.51,-1.36,2.05,-4.76
2018-01-25,7615.84,7762.94,-1.89,1.87,-5.85
2018-01-26,7665.54,7778.64,-1.45,2.04,-7.48
2018-01-29,7671.53,7769.14,-1.26,1.06,-6.45
2018-01-30,7587.98,7755.93,-2.17,1.41,-5.53
2018-01-31,7533.55,7725.43,-2.48,0.71,-4.24
2018-02-01,7490.39,7700.96,-2.73,0.07,-3.41
2018-02-02,7443.43,7730.79,-3.72,0.09,-2.0
2018-02-05,7334.98,7715.44,-4.93,0.25,-1.19
2018-02-06,7141.4,7731.83,-7.64,0.01,1.48
2018-02-07,7279.42,7643.43,-4.76,-1.36,0.03
2018-02-08,7170.69,7615.84,-5.85,-1.89,1.14
2018-02-09,7092.43,7665.54,-7.48,-1.45,2.14
2018-02-12,7177.06,7671.53,-6.45,-1.26,1.57
2018-02-13,7168.01,7587.98,-5.53,-2.17,1.6
2018-02-14,7213.97,7533.55,-4.24,-2.48,0.25
2018-02-15,7234.81,7490.39,-3.41,-2.73,-0.82
2018-02-16,7294.7,7443.43,-2.0,-3.72,-3.08
2018-02-19,7247.66,7334.98,-1.19,-4.93,-1.82
2018-02-20,7246.77,7141.4,1.48,-7.64,-1.38
2018-02-21,7281.57,7279.42,0.03,-4.76,-1.7
2018-02-22,7252.39,7170.69,1.14,-5.85,-0.68
2018-02-23,7244.41,7092.43,2.14,-7.48,-0.27
2018-02-26,7289.58,7177.06,1.57,-6.45,-1.03
2018-02-27,7282.45,7168.01,1.6,-5.53,-1.97
2018-02-28,7231.91,7213.97,0.25,-4.24,-1.37
2018-03-01,7175.64,7234.81,-0.82,-3.41,-0.5
2018-03-02,7069.9,7294.7,-3.08,-2.0,1.33
2018-03-05,7115.98,7247.66,-1.82,-1.19,-1.03
2018-03-06,7146.75,7246.77,-1.38,1.48,-1.2
2018-03-07,7157.84,7281.57,-1.7,0.03,-1.66
2018-03-08,7203.24,7252.39,-0.68,1.14,-3.48
2018-03-09,7224.51,7244.41,-0.27,2.14,-4.19
2018-03-12,7214.76,7289.58,-1.03,1.57,-4.52
2018-03-13,7138.78,7282.45,-1.97,1.6,-1.94
2018-03-14,7132.69,7231.91,-1.37,0.25,-1.23
2018-03-15,7139.76,7175.64,-0.5,-0.82,-1.16
2018-03-16,7164.14,7069.9,1.33,-3.08,-1.87
2018-03-19,7042.93,7115.98,-1.03,-1.82,-0.13
2018-03-20,7061.27,7146.75,-1.2,-1.38,1.96
2018-03-21,7038.97,7157.84,-1.66,-1.7,2.06
2018-03-22,6952.59,7203.24,-3.48,-0.68,3.48
2018-03-23,6921.94,7224.51,-4.19,-0.27,4.98
2018-03-26,6888.69,7214.76,-4.52,-1.03,5.35
2018-03-27,7000.14,7138.78,-1.94,-1.97,3.69
2018-03-28,7044.74,7132.69,-1.23,-1.37,3.12
2018-03-29,7056.61,7139.76,-1.16,-0.5,2.01
2018-04-03,7030.46,7164.14,-1.87,1.33,2.78
2018-04-04,7034.01,7042.93,-0.13,-1.03,4.03
2018-04-05,7199.5,7061.27,1.96,-1.2,1.8
2018-04-06,7183.64,7038.97,2.06,-1.66,2.57
2018-04-09,7194.75,6952.59,3.48,-3.48,2.84
2018-04-10,7266.75,6921.94,4.98,-4.19,2.18
2018-04-11,7257.14,6888.69,5.35,-4.52,1.68
2018-04-12,7258.34,7000.14,3.69,-1.94,2.25
2018-04-13,7264.56,7044.74,3.12,-1.23,3.27
2018-04-16,7198.2,7056.61,2.01,-1.16,4.32
2018-04-17,7226.05,7030.46,2.78,-1.87,4.07
2018-04-18,7317.34,7034.01,4.03,-0.13,3.09
2018-04-19,7328.92,7199.5,1.8,1.96,2.37
2018-04-20,7368.17,7183.64,2.57,2.06,2.7
2018-04-23,7398.87,7194.75,2.84,3.48,2.26
2018-04-24,7425.4,7266.75,2.18,4.98,3.19
2018-04-25,7379.32,7257.14,1.68,5.35,4.36
2018-04-26,7421.43,7258.34,2.25,3.69,4.08
2018-04-27,7502.21,7264.56,3.27,3.12,2.78
2018-04-30,7509.3,7198.2,4.32,2.01,2.85
2018-05-01,7520.36,7226.05,4.07,2.78,2.84
2018-05-02,7543.2,7317.34,3.09,4.03,3.24
2018-05-03,7502.69,7328.92,2.37,1.8,3.68
2018-05-04,7567.14,7368.17,2.7,2.57,3.86
2018-05-08,7565.75,7398.87,2.26,2.84,4.12
2018-05-09,7662.52,7425.4,3.19,2.18,1.64
2018-05-10,7700.97,7379.32,4.36,1.68,0.2
2018-05-11,7724.55,7421.43,4.08,2.25,0.07
2018-05-14,7710.98,7502.21,2.78,3.27,-1.02
2018-05-15,7722.98,7509.3,2.85,4.32,-0.43
2018-05-16,7734.2,7520.36,2.84,4.07,-0.72
2018-05-17,7787.97,7543.2,3.24,3.09,-1.11
2018-05-18,7778.79,7502.69,3.68,2.37,-0.48
2018-05-21,7859.17,7567.14,3.86,2.7,-2.19
2018-05-22,7877.45,7565.75,4.12,2.26,-2.1
2018-05-23,7788.44,7662.52,1.64,3.19,-1.08
2018-05-24,7716.74,7700.97,0.2,4.36,-0.46
2018-05-25,7730.28,7724.55,0.07,4.08,0.09
2018-05-29,7632.64,7710.98,-1.02,2.78,0.93
2018-05-30,7689.57,7722.98,-0.43,2.85,0.18
2018-05-31,7678.2,7734.2,-0.72,2.84,1.14
2018-06-01,7701.77,7787.97,-1.11,3.24,-0.88
2018-06-04,7741.29,7778.79,-0.48,3.68,-1.42
2018-06-05,7686.8,7859.17,-2.19,3.86,-1.08
2018-06-06,7712.37,7877.45,-2.1,4.12,-1.1
2018-06-07,7704.4,7788.44,-1.08,1.64,-1.92
2018-06-08,7681.07,7716.74,-0.46,0.2,0.02
2018-06-11,7737.43,7730.28,0.09,0.07,-2.94
2018-06-12,7703.81,7632.64,0.93,-1.02,-2.15
2018-06-13,7703.71,7689.57,0.18,-0.43,-1.06
2018-06-14,7765.79,7678.2,1.14,-0.72,-1.93
2018-06-15,7633.91,7701.77,-0.88,-1.11,0.04
2018-06-18,7631.33,7741.29,-1.42,-0.48,-1.09
2018-06-19,7603.85,7686.8,-1.08,-2.19,-0.14
2018-06-20,7627.4,7712.37,-1.1,-2.1,-0.71
2018-06-21,7556.44,7704.4,-1.92,-1.08,0.62
2018-06-22,7682.27,7681.07,0.02,-0.46,-0.84
2018-06-25,7509.84,7737.43,-2.94,0.09,2.37
2018-06-26,7537.92,7703.81,-2.15,0.93,2.04
2018-06-27,7621.69,7703.71,-1.06,0.18,-0.39
2018-06-28,7615.63,7765.79,-1.93,1.14,0.47
2018-06-29,7636.93,7633.91,0.04,-0.88,0.33
2018-07-02,7547.85,7631.33,-1.09,-1.42,0.7
2018-07-03,7593.29,7603.85,-0.14,-1.08,0.44
2018-07-04,7573.09,7627.4,-0.71,-1.1,1.36
2018-07-05,7603.22,7556.44,0.62,-1.92,1.06
2018-07-06,7617.7,7682.27,-0.84,0.02,0.8
2018-07-09,7687.99,7509.84,2.37,-2.94,-0.42
2018-07-10,7692.04,7537.92,2.04,-2.15,0.22
2018-07-11,7591.96,7621.69,-0.39,-1.06,0.87
2018-07-12,7651.33,7615.63,0.47,-1.93,0.15
2018-07-13,7661.87,7636.93,0.33,0.04,0.51
2018-07-16,7600.45,7547.85,0.7,-1.09,1.32
2018-07-17,7626.33,7593.29,0.44,-0.14,1.61
2018-07-18,7676.28,7573.09,1.36,-0.71,-0.3
2018-07-19,7683.97,7603.22,1.06,0.62,-1.41
2018-07-20,7678.79,7617.7,0.8,-0.84,-0.26
2018-07-23,7655.79,7687.99,-0.42,2.37,0.1
2018-07-24,7709.05,7692.04,0.22,2.04,0.12
2018-07-25,7658.26,7591.96,0.87,-0.39,1.55
2018-07-26,7663.17,7651.33,0.15,0.47,1.03
2018-07-27,7701.31,7661.87,0.51,0.33,-0.45
2018-07-30,7700.85,7600.45,1.32,0.7,-0.76
2018-07-31,7748.76,7626.33,1.61,0.44,-1.77
2018-08-01,7652.91,7676.28,-0.3,1.36,-2.03
2018-08-02,7575.93,7683.97,-1.41,1.06,-0.26
2018-08-03,7659.1,7678.79,-0.26,0.8,-1.31
2018-08-06,7663.78,7655.79,0.1,-0.42,-0.95
2018-08-07,7718.48,7709.05,0.12,0.22,-1.98
2018-08-08,7776.65,7658.26,1.55,0.87,-2.6
2018-08-09,7741.77,7663.17,1.03,0.15,-2.31
2018-08-10,7667.01,7701.31,-0.45,0.51,-1.17
2018-08-13,7642.45,7700.85,-0.76,1.32,-0.33
2018-08-14,7611.64,7748.76,-1.77,1.61,-0.64
2018-08-15,7497.87,7652.91,-2.03,-0.3,0.24
2018-08-16,7556.38,7575.93,-0.26,-1.41,-1.64
2018-08-17,7558.59,7659.1,-1.31,-0.26,-0.71
2018-08-20,7591.26,7663.78,-0.95,0.1,-1.76
2018-08-21,7565.7,7718.48,-1.98,0.12,-2.41
2018-08-22,7574.24,7776.65,-2.6,1.55,-3.37
2018-08-23,7563.22,7741.77,-2.31,1.03,-3.78
2018-08-24,7577.49,7667.01,-1.17,-0.45,-3.94
2018-08-28,7617.22,7642.45,-0.33,-0.76,-4.51
2018-08-29,7563.21,7611.64,-0.64,-1.77,-3.3
2018-08-30,7516.03,7497.87,0.24,-2.03,-3.12
2018-08-31,7432.42,7556.38,-1.64,-0.26,-1.73
2018-09-03,7504.6,7558.59,-0.71,-1.31,-2.7
2018-09-04,7457.86,7591.26,-1.76,-0.95,-2.11
2018-09-05,7383.28,7565.7,-2.41,-1.98,-0.71
2018-09-06,7318.96,7574.24,-3.37,-2.6,0.66
2018-09-07,7277.7,7563.22,-3.78,-2.31,2.92
2018-09-10,7279.3,7577.49,-3.94,-1.17,2.46
2018-09-11,7273.54,7617.22,-4.51,-0.33,3.22
2018-09-12,7313.36,7563.21,-3.3,-0.64,2.71
2018-09-13,7281.57,7516.03,-3.12,0.24,3.62
2018-09-14,7304.04,7432.42,-1.73,-1.64,2.82
2018-09-17,7302.1,7504.6,-2.7,-0.71,2.65
2018-09-18,7300.23,7457.86,-2.11,-1.76,2.39
2018-09-19,7331.12,7383.28,-0.71,-2.41,2.44
2018-09-20,7367.32,7318.96,0.66,-3.37,0.69
2018-09-21,7490.23,7277.7,2.92,-3.78,-2.29
2018-09-24,7458.41,7279.3,2.46,-3.94,-3.02
2018-09-25,7507.56,7273.54,3.22,-4.51,-3.6
2018-09-26,7511.49,7313.36,2.71,-3.3,-4.87
2018-09-27,7545.44,7281.57,3.62,-3.12,-7.14
2018-09-28,7510.2,7304.04,2.82,-1.73,-6.85
2018-10-01,7495.67,7302.1,2.65,-2.7,-6.22
2018-10-02,7474.55,7300.23,2.39,-2.11,-5.55
2018-10-03,7510.28,7331.12,2.44,-0.71,-6.07
2018-10-04,7418.34,7367.32,0.69,0.66,-5.28
2018-10-05,7318.54,7490.23,-2.29,2.92,-3.67
2018-10-08,7233.33,7458.41,-3.02,2.46,-2.63
2018-10-09,7237.59,7507.56,-3.6,3.22,-3.9
2018-10-10,7145.74,7511.49,-4.87,2.71,-2.56
2018-10-11,7006.93,7545.44,-7.14,3.62,-0.04
2018-10-12,6995.91,7510.2,-6.85,2.82,-0.81
2018-10-15,7029.22,7495.67,-6.22,2.65,-0.04
2018-10-16,7059.4,7474.55,-5.55,2.39,-0.33
2018-10-17,7054.6,7510.28,-6.07,2.44,1.04
2018-10-18,7026.99,7418.34,-5.28,0.69,1.25
2018-10-19,7049.8,7318.54,-3.67,-2.29,0.63
2018-10-22,7042.8,7233.33,-2.63,-3.02,0.87
2018-10-23,6955.21,7237.59,-3.9,-3.6,1.23
2018-10-24,6962.98,7145.74,-2.56,-4.87,2.22
2018-10-25,7004.1,7006.93,-0.04,-7.14,1.95
2018-10-26,6939.56,6995.91,-0.81,-6.85,2.39
2018-10-29,7026.32,7029.22,-0.04,-6.22,0.38
2018-10-30,7035.85,7059.4,-0.33,-5.55,0.25
2018-10-31,7128.1,7054.6,1.04,-6.07,-1.32
2018-11-01,7114.66,7026.99,1.25,-5.28,-1.08
2018-11-02,7094.12,7049.8,0.63,-3.67,-1.13
2018-11-05,7103.84,7042.8,0.87,-2.63,-1.45
2018-11-06,7040.68,6955.21,1.23,-3.9,-1.32
2018-11-07,7117.28,6962.98,2.22,-2.56,-0.94
2018-11-08,7140.68,7004.1,1.95,-0.04,-2.53
2018-11-09,7105.34,6939.56,2.39,-0.81,-2.15
2018-11-12,7053.08,7026.32,0.38,-0.04,-0.24
2018-11-13,7053.76,7035.85,0.25,-0.33,-0.52
2018-11-14,7033.79,7128.1,-1.32,1.04,-0.42
2018-11-15,7038.01,7114.66,-1.08,1.25,0.01
