Date,Price,Previous Week Price,% FTSE100 Change,Previous Week % FTSE100 Change,Next Week % FTSE100 Change
2017-08-21,7318.88,7389.94,-0.96,-0.45,1.53
2017-08-22,7381.74,7309.96,0.98,-1.37,0.77
2017-08-23,7382.65,7353.89,0.39,-1.62,0.39
2017-08-24,7407.06,7383.85,0.31,-1.7,-0.46
2017-08-25,7401.46,7433.03,-0.42,-1.31,-0.64
2017-08-29,7337.43,7387.87,-0.68,-2.05,0.81
2017-08-30,7365.26,7323.98,0.56,-2.32,0.17
2017-08-31,7430.62,7318.88,1.53,-0.96,-0.23
2017-09-01,7438.5,7381.74,0.77,0.98,-0.51
2017-09-04,7411.47,7382.65,0.39,0.39,-0.43
2017-09-05,7372.92,7407.06,-0.46,0.31,-1.05
2017-09-06,7354.13,7401.46,-0.64,-0.42,-1.89
2017-09-07,7396.98,7337.43,0.81,-0.68,-1.94
2017-09-08,7377.6,7365.26,0.17,0.56,-1.39
2017-09-11,7413.59,7430.62,-0.23,1.53,-1.91
2017-09-12,7400.69,7438.5,-0.51,0.77,-1.85
2017-09-13,7379.7,7411.47,-0.43,0.39,-0.94
2017-09-14,7295.39,7372.92,-1.05,-0.46,0.08
2017-09-15,7215.47,7354.13,-1.89,-0.64,0.97
2017-09-18,7253.28,7396.98,-1.94,0.81,0.83
2017-09-19,7275.25,7377.6,-1.39,0.17,0.65
2017-09-20,7271.95,7413.59,-1.91,-0.23,1.39
2017-09-21,7263.9,7400.69,-1.85,-0.51,2.41
2017-09-22,7310.64,7379.7,-0.94,-0.43,2.15
2017-09-25,7301.29,7295.39,0.08,-1.05,2.28
2017-09-26,7285.74,7215.47,0.97,-1.89,3.05
2017-09-27,7313.51,7253.28,0.83,-1.94,2.86
2017-09-28,7322.82,7275.25,0.65,-1.39,2.53
2017-09-29,7372.76,7271.95,1.39,-1.91,2.24
2017-10-02,7438.84,7263.9,2.41,-1.85,1.28
2017-10-03,7468.11,7310.64,2.15,-0.94,1.18
2017-10-04,7467.58,7301.29,2.28,0.08,0.91
2017-10-05,7507.99,7285.74,3.05,0.97,0.25
2017-10-06,7522.87,7313.51,2.86,0.83,-0.09
2017-10-09,7507.89,7322.82,2.53,0.65,0.47
2017-10-10,7538.27,7372.76,2.24,1.39,-0.2
2017-10-11,7533.81,7438.84,1.28,2.41,-0.14
2017-10-12,7556.24,7468.11,1.18,2.15,-0.42
2017-10-13,7535.44,7467.58,0.91,2.28,-0.12
2017-10-16,7526.97,7507.99,0.25,3.05,-1.06
2017-10-17,7516.17,7522.87,-0.09,2.86,-0.39
2017-10-18,7542.87,7507.89,0.47,2.53,-0.5
2017-10-19,7523.04,7538.27,-0.2,2.24,-0.47
2017-10-20,7523.23,7533.81,-0.14,1.28,-0.4
2017-10-23,7524.45,7556.24,-0.42,1.18,-0.48
2017-10-24,7526.54,7535.44,-0.12,0.91,0.38
2017-10-25,7447.21,7526.97,-1.06,0.25,1.52
2017-10-26,7486.5,7516.17,-0.39,-0.09,1.01
2017-10-27,7505.03,7542.87,-0.5,0.47,0.11
2017-10-30,7487.81,7523.04,-0.47,-0.2,0.56
2017-10-31,7493.08,7523.23,-0.4,-0.14,-0.12
2017-11-01,7487.96,7524.45,-0.48,-0.42,-0.73
2017-11-02,7555.32,7526.54,0.38,-0.12,-1.85
2017-11-03,7560.35,7447.21,1.52,-1.06,-1.93
2017-11-06,7562.28,7486.5,1.01,-0.39,-2.51
2017-11-07,7513.11,7505.03,0.11,-0.5,-1.68
2017-11-08,7529.72,7487.81,0.56,-0.47,-1.98
2017-11-09,7484.1,7493.08,-0.12,-0.4,-1.26
2017-11-10,7432.99,7487.96,-0.73,-0.48,-0.29
2017-11-13,7415.18,7555.32,-1.85,0.38,0.05
2017-11-14,7414.42,7560.35,-1.93,1.52,0.04
2017-11-15,7372.61,7562.28,-2.51,1.01,0.5
2017-11-16,7386.94,7513.11,-1.68,0.11,-0.04
2017-11-17,7380.68,7529.72,-1.98,0.56,1.08
2017-11-20,7389.46,7484.1,-1.26,-0.12,0.06
2017-11-21,7411.34,7432.99,-0.29,-0.73,-1.14
2017-11-22,7419.02,7415.18,0.05,-1.85,-1.6
2017-11-23,7417.24,7414.42,0.04,-1.93,-1.06
2017-11-24,7409.64,7372.61,0.5,-2.51,-1.11
2017-11-27,7383.9,7386.94,-0.04,-1.68,-0.49
2017-11-28,7460.65,7380.68,1.08,-1.98,-1.88
2017-11-29,7393.56,7389.46,0.06,-1.26,0.01
2017-11-30,7326.67,7411.34,-1.14,-0.29,1.73
2017-12-01,7300.49,7419.02,-1.6,0.05,2.74
2017-12-04,7338.97,7417.24,-1.06,0.04,2.15
2017-12-05,7327.5,7409.64,-1.11,0.5,1.65
2017-12-06,7348.03,7383.9,-0.49,-0.04,1.94
2017-12-07,7320.75,7460.65,-1.88,1.08,2.95
2017-12-08,7393.96,7393.56,0.01,0.06,2.03
2017-12-11,7453.48,7326.67,1.73,-1.14,0.96
2017-12-12,7500.41,7300.49,2.74,-1.6,1.38
2017-12-13,7496.51,7338.97,2.15,-1.06,1.28
2017-12-14,7448.12,7327.5,1.65,-1.11,2.32
2017-12-15,7490.57,7348.03,1.94,-0.49,1.77
2017-12-18,7537.01,7320.75,2.95,-1.88,2.0
2017-12-19,7544.09,7393.96,2.03,0.01,1.38
2017-12-20,7525.22,7453.48,0.96,1.73,1.94
2017-12-21,7603.98,7500.41,1.38,2.74,1.21
2017-12-22,7592.66,7496.51,1.28,2.15,1.73
2017-12-27,7620.68,7448.12,2.32,1.65,1.0
2017-12-28,7622.88,7490.57,1.77,1.94,1.42
2017-12-29,7687.77,7537.01,2.0,2.95,0.79
2018-01-02,7648.1,7544.09,1.38,2.03,1.5
2018-01-03,7671.11,7525.22,1.94,0.96,1.4
2018-01-04,7695.88,7603.98,1.21,1.38,0.95
2018-01-05,7724.22,7592.66,1.73,1.28,0.41
2018-01-08,7696.51,7620.68,1.0,2.32,0.38
2018-01-09,7731.02,7622.88,1.42,1.77,-0.39
2018-01-10,7748.51,7687.77,0.79,2.0,-0.23
2018-01-11,7762.94,7648.1,1.5,1.38,-0.61
2018-01-12,7778.64,7671.11,1.4,1.94,-0.6
2018-01-15,7769.14,7695.88,0.95,1.21,-1.62
2018-01-16,7755.93,7724.22,0.41,1.73,-1.81
2018-01-17,7725.43,7696.51,0.38,1.0,-0.78
2018-01-18,7700.96,7731.02,-0.39,1.42,-0.38
2018-01-19,7730.79,7748.51,-0.23,0.79,-1.85
2018-01-22,7715.44,7762.94,-0.61,1.5,-2.36
2018-01-23,7731.83,7778.64,-0.6,1.4,-3.12
2018-01-24,7643.43,7769.14,-1.62,0.95,-2.62
2018-01-25,7615.84,7755.93,-1.81,0.41,-3.69
2018-01-26,7665.54,7725.43,-0.78,0.38,-6.84
2018-01-29,7671.53,7700.96,-0.38,-0.39,-5.11
2018-01-30,7587.98,7730.79,-1.85,-0.23,-5.5
2018-01-31,7533.55,7715.44,-2.36,-0.61,-5.86
2018-02-01,7490.39,7731.83,-3.12,-0.6,-4.18
2018-02-02,7443.43,7643.43,-2.62,-1.62,-3.7
2018-02-05,7334.98,7615.84,-3.69,-1.81,-1.65
2018-02-06,7141.4,7665.54,-6.84,-0.78,1.31
2018-02-07,7279.42,7671.53,-5.11,-0.38,0.21
2018-02-08,7170.69,7587.98,-5.5,-1.85,1.07
2018-02-09,7092.43,7533.55,-5.86,-2.36,2.18
2018-02-12,7177.06,7490.39,-4.18,-3.12,1.46
2018-02-13,7168.01,7443.43,-3.7,-2.62,1.18
2018-02-14,7213.97,7334.98,-1.65,-3.69,0.42
2018-02-15,7234.81,7141.4,1.31,-6.84,0.76
2018-02-16,7294.7,7279.42,0.21,-5.11,-0.17
2018-02-19,7247.66,7170.69,1.07,-5.5,-0.22
2018-02-20,7246.77,7092.43,2.18,-5.86,-0.98
2018-02-21,7281.57,7177.06,1.46,-4.18,-2.91
2018-02-22,7252.39,7168.01,1.18,-3.7,-1.88
2018-02-23,7244.41,7213.97,0.42,-1.65,-1.35
2018-02-26,7289.58,7234.81,0.76,1.31,-1.81
2018-02-27,7282.45,7294.7,-0.17,0.21,-1.09
2018-02-28,7231.91,7247.66,-0.22,1.07,-0.1
2018-03-01,7175.64,7246.77,-0.98,2.18,0.55
2018-03-02,7069.9,7281.57,-2.91,1.46,0.97
2018-03-05,7115.98,7252.39,-1.88,1.18,0.23
2018-03-06,7146.75,7244.41,-1.35,0.42,-0.1
2018-03-07,7157.84,7289.58,-1.81,0.76,0.09
2018-03-08,7203.24,7282.45,-1.09,-0.17,-2.23
2018-03-09,7224.51,7231.91,-0.1,-0.22,-2.26
2018-03-12,7214.76,7175.64,0.55,-0.98,-2.44
2018-03-13,7138.78,7069.9,0.97,-2.91,-2.61
2018-03-14,7132.69,7115.98,0.23,-1.88,-2.95
2018-03-15,7139.76,7146.75,-0.1,-1.35,-3.52
2018-03-16,7164.14,7157.84,0.09,-1.81,-2.29
2018-03-19,7042.93,7203.24,-2.23,-1.09,0.03
2018-03-20,7061.27,7224.51,-2.26,-0.1,-0.07
2018-03-21,7038.97,7214.76,-2.44,0.55,-0.12
2018-03-22,6952.59,7138.78,-2.61,0.97,1.17
2018-03-23,6921.94,7132.69,-2.95,0.23,4.01
2018-03-26,6888.69,7139.76,-3.52,-0.1,4.28
2018-03-27,7000.14,7164.14,-2.29,0.09,2.78
2018-03-28,7044.74,7042.93,0.03,-2.23,3.15
2018-03-29,7056.61,7061.27,-0.07,-2.26,2.84
2018-04-03,7030.46,7038.97,-0.12,-2.44,3.24
2018-04-04,7034.01,6952.59,1.17,-2.61,3.28
2018-04-05,7199.5,6921.94,4.01,-2.95,-0.02
2018-04-06,7183.64,6888.69,4.28,-3.52,0.59
2018-04-09,7194.75,7000.14,2.78,-2.29,1.7
2018-04-10,7266.75,7044.74,3.15,0.03,0.86
2018-04-11,7257.14,7056.61,2.84,-0.07,1.53
2018-04-12,7258.34,7030.46,3.24,-0.12,1.94
2018-04-13,7264.56,7034.01,3.28,1.17,2.21
2018-04-16,7198.2,7199.5,-0.02,4.01,2.52
2018-04-17,7226.05,7183.64,0.59,4.28,2.7
2018-04-18,7317.34,7194.75,1.7,2.78,2.53
2018-04-19,7328.92,7266.75,0.86,3.15,2.46
2018-04-20,7368.17,7257.14,1.53,2.84,2.07
2018-04-23,7398.87,7258.34,1.94,3.24,1.95
2018-04-24,7425.4,7264.56,2.21,3.28,1.04
2018-04-25,7379.32,7198.2,2.52,-0.02,2.55
2018-04-26,7421.43,7226.05,2.7,0.59,1.94
2018-04-27,7502.21,7317.34,2.53,1.7,2.14
2018-04-30,7509.3,7328.92,2.46,0.86,2.55
2018-05-01,7520.36,7368.17,2.07,1.53,2.72
2018-05-02,7543.2,7398.87,1.95,1.94,2.22
2018-05-03,7502.69,7425.4,1.04,2.21,2.94
2018-05-04,7567.14,7379.32,2.55,2.52,2.21
2018-05-08,7565.75,7421.43,1.94,2.7,2.94
2018-05-09,7662.52,7502.21,2.14,2.53,1.52
2018-05-10,7700.97,7509.3,2.55,2.46,2.05
2018-05-11,7724.55,7520.36,2.72,2.07,1.98
2018-05-14,7710.98,7543.2,2.22,1.95,1.0
2018-05-15,7722.98,7502.69,2.94,1.04,-0.08
2018-05-16,7734.2,7567.14,2.21,2.55,-0.05
2018-05-17,7787.97,7565.75,2.94,1.94,-1.99
2018-05-18,7778.79,7662.52,1.52,2.14,-1.15
2018-05-21,7859.17,7700.97,2.05,2.55,-2.3
2018-05-22,7877.45,7724.55,1.98,2.72,-2.23
2018-05-23,7788.44,7710.98,1.0,2.22,-0.61
2018-05-24,7716.74,7722.98,-0.08,2.94,-0.39
2018-05-25,7730.28,7734.2,-0.05,2.21,-0.23
2018-05-29,7632.64,7787.97,-1.99,2.94,0.94
2018-05-30,7689.57,7778.79,-1.15,1.52,-0.11
2018-05-31,7678.2,7859.17,-2.3,2.05,0.77
2018-06-01,7701.77,7877.45,-2.23,1.98,0.03
2018-06-04,7741.29,7788.44,-0.61,1.0,-0.49
2018-06-05,7686.8,7716.74,-0.39,-0.08,1.03
2018-06-06,7712.37,7730.28,-0.23,-0.05,-1.02
2018-06-07,7704.4,7632.64,0.94,-1.99,-0.95
2018-06-08,7681.07,7689.57,-0.11,-1.15,-1.01
2018-06-11,7737.43,7678.2,0.77,-2.3,-1.42
2018-06-12,7703.81,7701.77,0.03,-2.23,-1.91
2018-06-13,7703.71,7741.29,-0.49,-0.61,-0.28
2018-06-14,7765.79,7686.8,1.03,-0.39,-3.3
2018-06-15,7633.91,7712.37,-1.02,-0.23,-1.26
2018-06-18,7631.33,7704.4,-0.95,0.94,-0.13
2018-06-19,7603.85,7681.07,-1.01,-0.11,0.15
2018-06-20,7627.4,7737.43,-1.42,0.77,0.12
2018-06-21,7556.44,7703.81,-1.91,0.03,-0.11
2018-06-22,7682.27,7703.71,-0.28,-0.49,-1.16
2018-06-25,7509.84,7765.79,-3.3,1.03,0.84
2018-06-26,7537.92,7633.91,-1.26,-1.02,0.87
2018-06-27,7621.69,7631.33,-0.13,-0.95,-0.05
2018-06-28,7615.63,7603.85,0.15,-1.01,0.95
2018-06-29,7636.93,7627.4,0.12,-1.42,0.72
2018-07-02,7547.85,7556.44,-0.11,-1.91,0.58
2018-07-03,7593.29,7682.27,-1.16,-0.28,0.76
2018-07-04,7573.09,7509.84,0.84,-3.3,1.17
2018-07-05,7603.22,7537.92,0.87,-1.26,-0.04
2018-07-06,7617.7,7621.69,-0.05,-0.13,0.11
2018-07-09,7687.99,7615.63,0.95,0.15,-0.15
2018-07-10,7692.04,7636.93,0.72,0.12,-0.1
2018-07-11,7591.96,7547.85,0.58,-0.11,1.14
2018-07-12,7651.33,7593.29,0.76,-1.16,0.06
2018-07-13,7661.87,7573.09,1.17,0.84,0.62
2018-07-16,7600.45,7603.22,-0.04,0.87,0.76
2018-07-17,7626.33,7617.7,0.11,-0.05,0.48
2018-07-18,7676.28,7687.99,-0.15,0.95,0.33
2018-07-19,7683.97,7692.04,-0.1,0.72,0.22
2018-07-20,7678.79,7591.96,1.14,0.58,0.91
2018-07-23,7655.79,7651.33,0.06,0.76,-0.04
2018-07-24,7709.05,7661.87,0.62,1.17,-1.73
2018-07-25,7658.26,7600.45,0.76,-0.04,0.01
2018-07-26,7663.17,7626.33,0.48,0.11,0.01
2018-07-27,7701.31,7676.28,0.33,-0.15,0.22
2018-07-30,7700.85,7683.97,0.22,-0.1,0.98
2018-07-31,7748.76,7678.79,0.91,1.14,-0.09
2018-08-01,7652.91,7655.79,-0.04,0.06,0.18
2018-08-02,7575.93,7709.05,-1.73,0.62,0.88
2018-08-03,7659.1,7658.26,0.01,0.76,-0.62
2018-08-06,7663.78,7663.17,0.01,0.48,-2.16
2018-08-07,7718.48,7701.31,0.22,0.33,-2.1
2018-08-08,7776.65,7700.85,0.98,0.22,-2.8
2018-08-09,7741.77,7748.76,-0.09,0.91,-1.94
2018-08-10,7667.01,7652.91,0.18,-0.04,-1.32
2018-08-13,7642.45,7575.93,0.88,-1.73,-0.89
2018-08-14,7611.64,7659.1,-0.62,0.01,-0.64
2018-08-15,7497.87,7663.78,-2.16,0.01,1.06
2018-08-16,7556.38,7718.48,-2.1,0.22,0.81
2018-08-17,7558.59,7776.65,-2.8,0.98,0.06
2018-08-20,7591.26,7741.77,-1.94,-0.09,-0.99
2018-08-21,7565.7,7667.01,-1.32,0.18,-1.76
2018-08-22,7574.24,7642.45,-0.89,0.88,-0.92
2018-08-23,7563.22,7611.64,-0.64,-0.62,-1.39
2018-08-24,7577.49,7497.87,1.06,-2.16,-2.56
2018-08-28,7617.22,7556.38,0.81,-2.1,-3.92
2018-08-29,7563.21,7558.59,0.06,-2.8,-3.77
2018-08-30,7516.03,7591.26,-0.99,-1.94,-3.15
2018-08-31,7432.42,7565.7,-1.76,-1.32,-2.14
2018-09-03,7504.6,7574.24,-0.92,-0.89,-2.55
2018-09-04,7457.86,7563.22,-1.39,-0.64,-2.36
2018-09-05,7383.28,7577.49,-2.56,1.06,-1.07
2018-09-06,7318.96,7617.22,-3.92,0.81,-0.23
2018-09-07,7277.7,7563.21,-3.77,0.06,0.31
2018-09-10,7279.3,7516.03,-3.15,-0.99,0.71
2018-09-11,7273.54,7432.42,-2.14,-1.76,1.29
2018-09-12,7313.36,7504.6,-2.55,-0.92,2.42
2018-09-13,7281.57,7457.86,-2.36,-1.39,2.43
2018-09-14,7304.04,7383.28,-1.07,-2.56,2.79
2018-09-17,7302.1,7318.96,-0.23,-3.92,2.87
2018-09-18,7300.23,7277.7,0.31,-3.77,3.36
2018-09-19,7331.12,7279.3,0.71,-3.15,2.44
2018-09-20,7367.32,7273.54,1.29,-2.14,1.74
2018-09-21,7490.23,7313.36,2.42,-2.55,-0.21
2018-09-24,7458.41,7281.57,2.43,-2.36,0.7
2018-09-25,7507.56,7304.04,2.79,-1.07,-1.19
2018-09-26,7511.49,7302.1,2.87,-0.23,-2.57
2018-09-27,7545.44,7300.23,3.36,0.31,-4.14
2018-09-28,7510.2,7331.12,2.44,0.71,-3.63
2018-10-01,7495.67,7367.32,1.74,1.29,-4.67
2018-10-02,7474.55,7490.23,-0.21,2.42,-6.26
2018-10-03,7510.28,7458.41,0.7,2.43,-6.85
2018-10-04,7418.34,7507.56,-1.19,2.79,-5.25
2018-10-05,7318.54,7511.49,-2.57,2.87,-3.54
2018-10-08,7233.33,7545.44,-4.14,3.36,-2.47
2018-10-09,7237.59,7510.2,-3.63,2.44,-2.91
2018-10-10,7145.74,7495.67,-4.67,1.74,-1.34
2018-10-11,7006.93,7474.55,-6.26,-0.21,0.51
2018-10-12,6995.91,7510.28,-6.85,0.7,-0.58
2018-10-15,7029.22,7418.34,-5.25,-1.19,-0.94
2018-10-16,7059.4,7318.54,-3.54,-2.57,-0.78
2018-10-17,7054.6,7233.33,-2.47,-4.14,-1.63
2018-10-18,7026.99,7237.59,-2.91,-3.63,-0.01
2018-10-19,7049.8,7145.74,-1.34,-4.67,-0.2
2018-10-22,7042.8,7006.93,0.51,-6.26,1.21
2018-10-23,6955.21,6995.91,-0.58,-6.85,2.29
2018-10-24,6962.98,7029.22,-0.94,-5.25,1.88
2018-10-25,7004.1,7059.4,-0.78,-3.54,1.42
2018-10-26,6939.56,7054.6,-1.63,-2.47,1.46
2018-10-29,7026.32,7026.99,-0.01,-2.91,1.29
2018-10-30,7035.85,7049.8,-0.2,-1.34,1.49
2018-10-31,7128.1,7042.8,1.21,0.51,-0.32
2018-11-01,7114.66,6955.21,2.29,-0.58,-0.87
2018-11-02,7094.12,6962.98,1.88,-0.94,-0.57
2018-11-05,7103.84,7004.1,1.42,-0.78,-0.99
2018-11-06,7040.68,6939.56,1.46,-1.63,-0.04
2018-11-07,7117.28,7026.32,1.29,-0.01,-1.45
2018-11-08,7140.68,7035.85,1.49,-0.2,-1.96
