Date,Price,Previous Week % FTSE100 Change,% FTSE100 Change,Next Week % FTSE100 Change
2018-02-09,7092.43,-2.36,-5.86,2.18
2018-02-12,7177.06,-3.12,-4.18,1.46
2018-02-13,7168.01,-2.62,-3.7,1.18
2018-02-14,7213.97,-3.69,-1.65,0.42
2018-02-15,7234.81,-6.84,1.31,0.76
2018-02-16,7294.7,-5.11,0.21,-0.17
2018-02-19,7247.66,-5.5,1.07,-0.22
2018-02-20,7246.77,-5.86,2.18,-0.98
2018-02-21,7281.57,-4.18,1.46,-2.91
2018-02-22,7252.39,-3.7,1.18,-1.88
2018-02-23,7244.41,-1.65,0.42,-1.35
2018-02-26,7289.58,1.31,0.76,-1.81
2018-02-27,7282.45,0.21,-0.17,-1.09
2018-02-28,7231.91,1.07,-0.22,-0.1
2018-03-01,7175.64,2.18,-0.98,0.55
2018-03-02,7069.9,1.46,-2.91,0.97
2018-03-05,7115.98,1.18,-1.88,0.23
2018-03-06,7146.75,0.42,-1.35,-0.1
2018-03-07,7157.84,0.76,-1.81,0.09
2018-03-08,7203.24,-0.17,-1.09,-2.23
2018-03-09,7224.51,-0.22,-0.1,-2.26
2018-03-12,7214.76,-0.98,0.55,-2.44
2018-03-13,7138.78,-2.91,0.97,-2.61
2018-03-14,7132.69,-1.88,0.23,-2.95
2018-03-15,7139.76,-1.35,-0.1,-3.52
2018-03-16,7164.14,-1.81,0.09,-2.29
2018-03-19,7042.93,-1.09,-2.23,0.03
2018-03-20,7061.27,-0.1,-2.26,-0.07
2018-03-21,7038.97,0.55,-2.44,-0.12
2018-03-22,6952.59,0.97,-2.61,1.17
2018-03-23,6921.94,0.23,-2.95,4.01
2018-03-26,6888.69,-0.1,-3.52,4.28
2018-03-27,7000.14,0.09,-2.29,2.78
2018-03-28,7044.74,-2.23,0.03,3.15
2018-03-29,7056.61,-2.26,-0.07,2.84
2018-04-03,7030.46,-2.44,-0.12,3.24
2018-04-04,7034.01,-2.61,1.17,3.28
2018-04-05,7199.5,-2.95,4.01,-0.02
2018-04-06,7183.64,-3.52,4.28,0.59
2018-04-09,7194.75,-2.29,2.78,1.7
2018-04-10,7266.75,0.03,3.15,0.86
2018-04-11,7257.14,-0.07,2.84,1.53
2018-04-12,7258.34,-0.12,3.24,1.94
2018-04-13,7264.56,1.17,3.28,2.21
2018-04-16,7198.2,4.01,-0.02,2.52
2018-04-17,7226.05,4.28,0.59,2.7
2018-04-18,7317.34,2.78,1.7,2.53
2018-04-19,7328.92,3.15,0.86,2.46
2018-04-20,7368.17,2.84,1.53,2.07
2018-04-23,7398.87,3.24,1.94,1.95
2018-04-24,7425.4,3.28,2.21,1.04
2018-04-25,7379.32,-0.02,2.52,2.55
2018-04-26,7421.43,0.59,2.7,1.94
2018-04-27,7502.21,1.7,2.53,2.14
2018-04-30,7509.3,0.86,2.46,2.55
2018-05-01,7520.36,1.53,2.07,2.72
2018-05-02,7543.2,1.94,1.95,2.22
2018-05-03,7502.69,2.21,1.04,2.94
2018-05-04,7567.14,2.52,2.55,2.21
2018-05-08,7565.75,2.7,1.94,2.94
2018-05-09,7662.52,2.53,2.14,1.52
2018-05-10,7700.97,2.46,2.55,2.05
2018-05-11,7724.55,2.07,2.72,1.98
2018-05-14,7710.98,1.95,2.22,1.0
2018-05-15,7722.98,1.04,2.94,-0.08
2018-05-16,7734.2,2.55,2.21,-0.05
2018-05-17,7787.97,1.94,2.94,-1.99
2018-05-18,7778.79,2.14,1.52,-1.15
2018-05-21,7859.17,2.55,2.05,-2.3
2018-05-22,7877.45,2.72,1.98,-2.23
2018-05-23,7788.44,2.22,1.0,-0.61
2018-05-24,7716.74,2.94,-0.08,-0.39
2018-05-25,7730.28,2.21,-0.05,-0.23
2018-05-29,7632.64,2.94,-1.99,0.94
2018-05-30,7689.57,1.52,-1.15,-0.11
2018-05-31,7678.2,2.05,-2.3,0.77
2018-06-01,7701.77,1.98,-2.23,0.03
2018-06-04,7741.29,1.0,-0.61,-0.49
2018-06-05,7686.8,-0.08,-0.39,1.03
2018-06-06,7712.37,-0.05,-0.23,-1.02
2018-06-07,7704.4,-1.99,0.94,-0.95
2018-06-08,7681.07,-1.15,-0.11,-1.01
2018-06-11,7737.43,-2.3,0.77,-1.42
2018-06-12,7703.81,-2.23,0.03,-1.91
2018-06-13,7703.71,-0.61,-0.49,-0.28
2018-06-14,7765.79,-0.39,1.03,-3.3
2018-06-15,7633.91,-0.23,-1.02,-1.26
2018-06-18,7631.33,0.94,-0.95,-0.13
2018-06-19,7603.85,-0.11,-1.01,0.15
2018-06-20,7627.4,0.77,-1.42,0.12
2018-06-21,7556.44,0.03,-1.91,-0.11
2018-06-22,7682.27,-0.49,-0.28,-1.16
2018-06-25,7509.84,1.03,-3.3,0.84
2018-06-26,7537.92,-1.02,-1.26,0.87
2018-06-27,7621.69,-0.95,-0.13,-0.05
2018-06-28,7615.63,-1.01,0.15,0.95
2018-06-29,7636.93,-1.42,0.12,0.72
2018-07-02,7547.85,-1.91,-0.11,0.58
2018-07-03,7593.29,-0.28,-1.16,0.76
2018-07-04,7573.09,-3.3,0.84,1.17
2018-07-05,7603.22,-1.26,0.87,-0.04
2018-07-06,7617.7,-0.13,-0.05,0.11
2018-07-09,7687.99,0.15,0.95,-0.15
2018-07-10,7692.04,0.12,0.72,-0.1
2018-07-11,7591.96,-0.11,0.58,1.14
2018-07-12,7651.33,-1.16,0.76,0.06
2018-07-13,7661.87,0.84,1.17,0.62
2018-07-16,7600.45,0.87,-0.04,0.76
2018-07-17,7626.33,-0.05,0.11,0.48
2018-07-18,7676.28,0.95,-0.15,0.33
2018-07-19,7683.97,0.72,-0.1,0.22
2018-07-20,7678.79,0.58,1.14,0.91
2018-07-23,7655.79,0.76,0.06,-0.04
2018-07-24,7709.05,1.17,0.62,-1.73
2018-07-25,7658.26,-0.04,0.76,0.01
2018-07-26,7663.17,0.11,0.48,0.01
2018-07-27,7701.31,-0.15,0.33,0.22
2018-07-30,7700.85,-0.1,0.22,0.98
2018-07-31,7748.76,1.14,0.91,-0.09
2018-08-01,7652.91,0.06,-0.04,0.18
2018-08-02,7575.93,0.62,-1.73,0.88
2018-08-03,7659.1,0.76,0.01,-0.62
2018-08-06,7663.78,0.48,0.01,-2.16
2018-08-07,7718.48,0.33,0.22,-2.1
2018-08-08,7776.65,0.22,0.98,-2.8
2018-08-09,7741.77,0.91,-0.09,-1.94
2018-08-10,7667.01,-0.04,0.18,-1.32
2018-08-13,7642.45,-1.73,0.88,-0.89
2018-08-14,7611.64,0.01,-0.62,-0.64
2018-08-15,7497.87,0.01,-2.16,1.06
2018-08-16,7556.38,0.22,-2.1,0.81
2018-08-17,7558.59,0.98,-2.8,0.06
2018-08-20,7591.26,-0.09,-1.94,-0.99
2018-08-21,7565.7,0.18,-1.32,-1.76
2018-08-22,7574.24,0.88,-0.89,-0.92
2018-08-23,7563.22,-0.62,-0.64,-1.39
2018-08-24,7577.49,-2.16,1.06,-2.56
2018-08-28,7617.22,-2.1,0.81,-3.92
2018-08-29,7563.21,-2.8,0.06,-3.77
2018-08-30,7516.03,-1.94,-0.99,-3.15
2018-08-31,7432.42,-1.32,-1.76,-2.14
2018-09-03,7504.6,-0.89,-0.92,-2.55
2018-09-04,7457.86,-0.64,-1.39,-2.36
2018-09-05,7383.28,1.06,-2.56,-1.07
2018-09-06,7318.96,0.81,-3.92,-0.23
2018-09-07,7277.7,0.06,-3.77,0.31
2018-09-10,7279.3,-0.99,-3.15,0.71
2018-09-11,7273.54,-1.76,-2.14,1.29
2018-09-12,7313.36,-0.92,-2.55,2.42
2018-09-13,7281.57,-1.39,-2.36,2.43
2018-09-14,7304.04,-2.56,-1.07,2.79
2018-09-17,7302.1,-3.92,-0.23,2.87
2018-09-18,7300.23,-3.77,0.31,3.36
2018-09-19,7331.12,-3.15,0.71,2.44
2018-09-20,7367.32,-2.14,1.29,1.74
2018-09-21,7490.23,-2.55,2.42,-0.21
2018-09-24,7458.41,-2.36,2.43,0.7
2018-09-25,7507.56,-1.07,2.79,-1.19
2018-09-26,7511.49,-0.23,2.87,-2.57
2018-09-27,7545.44,0.31,3.36,-4.14
2018-09-28,7510.2,0.71,2.44,-3.63
2018-10-01,7495.67,1.29,1.74,-4.67
2018-10-02,7474.55,2.42,-0.21,-6.26
2018-10-03,7510.28,2.43,0.7,-6.85
2018-10-04,7418.34,2.79,-1.19,-5.25
2018-10-05,7318.54,2.87,-2.57,-3.54
2018-10-08,7233.33,3.36,-4.14,-2.47
2018-10-09,7237.59,2.44,-3.63,-2.91
2018-10-10,7145.74,1.74,-4.67,-1.34
2018-10-11,7006.93,-0.21,-6.26,0.51
2018-10-12,6995.91,0.7,-6.85,-0.58
2018-10-15,7029.22,-1.19,-5.25,-0.94
2018-10-16,7059.4,-2.57,-3.54,-0.78
2018-10-17,7054.6,-4.14,-2.47,-1.63
2018-10-18,7026.99,-3.63,-2.91,-0.01
2018-10-19,7049.8,-4.67,-1.34,-0.2
2018-10-22,7042.8,-6.26,0.51,1.21
2018-10-23,6955.21,-6.85,-0.58,2.29
2018-10-24,6962.98,-5.25,-0.94,1.88
2018-10-25,7004.1,-3.54,-0.78,1.42
2018-10-26,6939.56,-2.47,-1.63,1.46
2018-10-29,7026.32,-2.91,-0.01,1.29
2018-10-30,7035.85,-1.34,-0.2,1.49
2018-10-31,7128.1,0.51,1.21,-0.32
2018-11-01,7114.66,-0.58,2.29,-0.87
2018-11-02,7094.12,-0.94,1.88,-0.57
2018-11-05,7103.84,-0.78,1.42,-0.99
2018-11-06,7040.68,-1.63,1.46,-0.04
2018-11-07,7117.28,-0.01,1.29,-1.45
2018-11-08,7140.68,-0.2,1.49,-1.96
2018-11-09,7105.34,1.21,-0.32,-2.22
2018-11-12,7053.08,2.29,-0.87,-0.04
2018-11-13,7053.76,1.88,-0.57,-1.32
2018-11-14,7033.79,1.42,-0.99,-1.15
2018-11-15,7038.01,1.46,-0.04,-0.03
2018-11-16,7013.88,1.29,-1.45,0.04
2018-11-19,7000.89,1.49,-1.96,0.05
2018-11-20,6947.92,-0.32,-2.22,1.31
2018-11-21,7050.23,-0.87,-0.04,-0.99
2018-11-22,6960.32,-0.57,-1.32,1.47
2018-11-23,6952.86,-0.99,-1.15,1.01
2018-11-26,7036.0,-0.04,-0.03,-1.62
2018-11-27,7016.85,-1.45,0.04,-4.46
2018-11-28,7004.52,-1.96,0.05,-3.23
2018-11-29,7038.95,-2.22,1.31,-4.51
2018-11-30,6980.24,-0.04,-0.99,-2.48
2018-12-03,7062.41,-1.32,1.47,-2.58
2018-12-04,7022.76,-1.15,1.01,-2.07
2018-12-05,6921.84,-0.03,-1.62,-1.11
2018-12-06,6704.05,0.04,-4.46,1.03
2018-12-07,6778.11,0.05,-3.23,-1.13
2018-12-10,6721.54,1.31,-4.51,0.66
2018-12-11,6806.94,-0.99,-2.48,-1.4
2018-12-12,6880.19,1.47,-2.58,-2.31
2018-12-13,6877.5,1.01,-2.07,-2.78
2018-12-14,6845.17,-1.62,-1.11,-3.81
2018-12-17,6773.24,-4.46,1.03,-0.58
2018-12-18,6701.59,-3.23,-1.13,0.4
2018-12-19,6765.94,-4.51,0.66,-0.47
2018-12-20,6711.93,-2.48,-1.4,-0.29
2018-12-21,6721.17,-2.58,-2.31,1.73
2018-12-24,6685.99,-2.07,-2.78,1.87
2018-12-27,6584.68,-1.11,-3.81,4.21
2018-12-28,6733.97,1.03,-0.58,2.56
2018-12-31,6728.13,-1.13,0.4,3.19
2019-01-02,6734.23,0.66,-0.47,2.73
2019-01-03,6692.66,-1.4,-0.29,2.43
2019-01-04,6837.42,-2.31,1.73,0.84
2019-01-07,6810.88,-2.78,1.87,0.76
2019-01-08,6861.6,-3.81,4.21,-0.39
2019-01-09,6906.63,-0.58,2.56,0.89
2019-01-10,6942.87,0.4,3.19,0.4
2019-01-11,6918.18,-0.47,2.73,-0.24
2019-01-14,6855.02,-0.29,2.43,-0.18
2019-01-15,6895.02,1.73,0.84,-1.1
2019-01-16,6862.68,1.87,0.76,-0.78
2019-01-17,6834.92,4.21,-0.39,-1.28
2019-01-18,6968.33,2.56,0.89,-1.93
2019-01-21,6970.59,3.19,0.4,-0.42
2019-01-22,6901.39,2.73,-0.24,0.98
2019-01-23,6842.88,2.43,-0.18,2.59
2019-01-24,6818.95,0.84,-1.1,3.16
2019-01-25,6809.22,0.76,-0.78,5.41
2019-01-28,6747.1,-0.39,-1.28,6.31
2019-01-29,6833.93,0.89,-1.93,3.8
2019-01-30,6941.63,0.4,-0.42,1.87
2019-01-31,6968.85,-0.24,0.98,2.3
2019-02-01,7020.22,-0.18,2.59,1.61
2019-02-04,7034.13,-1.1,3.16,2.23
2019-02-05,7177.37,-0.78,5.41,0.27
2019-02-06,7173.09,-1.28,6.31,0.89
2019-02-07,7093.58,-1.93,3.8,1.77
2019-02-08,7071.18,-0.42,1.87,1.53
2019-02-11,7129.11,0.98,2.3,1.4
2019-02-12,7133.14,2.59,1.61,0.48
2019-02-13,7190.84,3.16,2.23,-0.17
2019-02-14,7197.01,5.41,0.27,-0.18
2019-02-15,7236.68,6.31,0.89,-1.18
2019-02-18,7219.47,3.8,1.77,-1.56
2019-02-19,7179.17,1.87,1.53,-1.45
2019-02-20,7228.62,2.3,1.4,-1.69
2019-02-21,7167.39,1.61,0.48,-0.46
2019-02-22,7178.6,2.23,-0.17,0.07
2019-02-25,7183.74,0.27,-0.18,0.17
2019-02-26,7151.12,0.89,-1.18,0.09
2019-02-27,7107.2,1.77,-1.56,-0.04
2019-02-28,7074.73,1.53,-1.45,0.79
2019-03-01,7106.73,1.4,-1.69,0.63
2019-03-04,7134.39,0.48,-0.46,0.35
2019-03-05,7183.43,-0.17,0.07,0.03
2019-03-06,7196.0,-0.18,0.17,0.45
2019-03-07,7157.55,-1.18,0.09,1.98
2019-03-08,7104.31,-1.56,-0.04,3.09
2019-03-11,7130.62,-1.45,0.79,2.25
2019-03-12,7151.15,-1.69,0.63,2.85
2019-03-13,7159.19,-0.46,0.35,0.68
2019-03-14,7185.43,0.07,0.03,-0.11
2019-03-15,7228.28,0.17,0.45,-0.44
2019-03-18,7299.19,0.09,1.98,-1.44
2019-03-19,7324.0,-0.04,3.09,-1.22
