Date,Price,Previous Week Price,% FTSE100 Change,Previous Week % FTSE100 Change,Next Week % FTSE100 Change
2017-02-24,7243.7,7271.37,-0.38,-0.42,0.13
2017-02-27,7253.0,7243.7,0.13,-0.38,0.14
2017-02-28,7263.44,7253.0,0.14,0.13,1.64
2017-03-01,7382.9,7263.44,1.64,0.14,-0.01
2017-03-02,7382.35,7382.9,-0.01,1.64,-0.11
2017-03-03,7374.26,7382.35,-0.11,-0.01,-0.33
2017-03-06,7350.12,7374.26,-0.33,-0.11,-0.15
2017-03-07,7338.99,7350.12,-0.15,-0.33,-0.06
2017-03-08,7334.61,7338.99,-0.06,-0.15,-0.27
2017-03-09,7314.96,7334.61,-0.27,-0.06,0.38
2017-03-10,7343.08,7314.96,0.38,-0.27,0.33
2017-03-13,7367.08,7343.08,0.33,0.38,-0.13
2017-03-14,7357.85,7367.08,-0.13,0.33,0.15
2017-03-15,7368.64,7357.85,0.15,-0.13,0.64
2017-03-16,7415.95,7368.64,0.64,0.15,0.12
2017-03-17,7424.96,7415.95,0.12,0.64,0.07
2017-03-20,7429.81,7424.96,0.07,0.12,-0.69
2017-03-21,7378.34,7429.81,-0.69,0.07,-0.73
2017-03-22,7324.72,7378.34,-0.73,-0.69,0.22
2017-03-23,7340.71,7324.72,0.22,-0.73,-0.05
2017-03-24,7336.82,7340.71,-0.05,0.22,-0.59
2017-03-27,7293.5,7336.82,-0.59,-0.05,0.68
2017-03-28,7343.42,7293.5,0.68,-0.59,0.41
2017-03-29,7373.72,7343.42,0.41,0.68,-0.06
2017-03-30,7369.52,7373.72,-0.06,0.41,-0.63
2017-03-31,7322.92,7369.52,-0.63,-0.06,-0.55
2017-04-03,7282.69,7322.92,-0.55,-0.63,0.54
2017-04-04,7321.82,7282.69,0.54,-0.55,0.13
2017-04-05,7331.68,7321.82,0.13,0.54,-0.39
2017-04-06,7303.2,7331.68,-0.39,0.13,0.63
2017-04-07,7349.37,7303.2,0.63,-0.39,-0.01
2017-04-10,7348.94,7349.37,-0.01,0.63,0.23
2017-04-11,7365.5,7348.94,0.23,-0.01,-0.22
2017-04-12,7348.99,7365.5,-0.22,0.23,-0.29
2017-04-13,7327.59,7348.99,-0.29,-0.22,-2.46
2017-04-18,7147.5,7327.59,-2.46,-0.29,-0.46
2017-04-19,7114.36,7147.5,-0.46,-2.46,0.06
2017-04-20,7118.54,7114.36,0.06,-0.46,-0.06
2017-04-21,7114.55,7118.54,-0.06,0.06,2.11
2017-04-24,7264.68,7114.55,2.11,-0.06,0.15
2017-04-25,7275.64,7264.68,0.15,2.11,0.18
2017-04-26,7288.72,7275.64,0.18,0.15,-0.71
2017-04-27,7237.17,7288.72,-0.71,0.18,-0.46
2017-04-28,7203.94,7237.17,-0.46,-0.71,0.64
2017-05-02,7250.05,7203.94,0.64,-0.46,-0.21
2017-05-03,7234.53,7250.05,-0.21,0.64,0.19
2017-05-04,7248.1,7234.53,0.19,-0.21,0.68
2017-05-05,7297.43,7248.1,0.68,0.19,0.05
2017-05-08,7300.86,7297.43,0.05,0.68,0.57
2017-05-09,7342.21,7300.86,0.57,0.05,0.59
2017-05-10,7385.24,7342.21,0.59,0.57,0.02
2017-05-11,7386.63,7385.24,0.02,0.59,0.66
2017-05-12,7435.39,7386.63,0.66,0.02,0.26
2017-05-15,7454.37,7435.39,0.26,0.66,0.91
2017-05-16,7522.03,7454.37,0.91,0.26,-0.25
2017-05-17,7503.47,7522.03,-0.25,0.91,-0.89
2017-05-18,7436.42,7503.47,-0.89,-0.25,0.46
2017-05-19,7470.71,7436.42,0.46,-0.89,0.34
2017-05-22,7496.34,7470.71,0.34,0.46,-0.15
2017-05-23,7485.29,7496.34,-0.15,0.34,0.4
2017-05-24,7514.9,7485.29,0.4,-0.15,0.04
2017-05-25,7517.71,7514.9,0.04,0.4,0.4
2017-05-26,7547.63,7517.71,0.4,0.04,-0.28
2017-05-30,7526.51,7547.63,-0.28,0.4,-0.09
2017-05-31,7519.95,7526.51,-0.09,-0.28,0.32
2017-06-01,7543.77,7519.95,0.32,-0.09,0.05
2017-06-02,7547.63,7543.77,0.05,0.32,-0.29
2017-06-05,7525.76,7547.63,-0.29,0.05,-0.01
2017-06-06,7524.95,7525.76,-0.01,-0.29,-0.62
2017-06-07,7478.62,7524.95,-0.62,-0.01,-0.38
2017-06-08,7449.98,7478.62,-0.38,-0.62,1.04
2017-06-09,7527.33,7449.98,1.04,-0.38,-0.21
2017-06-12,7511.87,7527.33,-0.21,1.04,-0.15
2017-06-13,7500.44,7511.87,-0.15,-0.21,-0.35
2017-06-14,7474.4,7500.44,-0.35,-0.15,-0.74
2017-06-15,7419.36,7474.4,-0.74,-0.35,0.6
2017-06-16,7463.54,7419.36,0.6,-0.74,0.81
2017-06-19,7523.81,7463.54,0.81,0.6,-0.68
2017-06-20,7472.71,7523.81,-0.68,0.81,-0.33
2017-06-21,7447.79,7472.71,-0.33,-0.68,-0.11
2017-06-22,7439.29,7447.79,-0.11,-0.33,-0.2
2017-06-23,7424.13,7439.29,-0.2,-0.11,0.31
2017-06-26,7446.8,7424.13,0.31,-0.2,-0.17
2017-06-27,7434.36,7446.8,-0.17,0.31,-0.63
2017-06-28,7387.8,7434.36,-0.63,-0.17,-0.51
2017-06-29,7350.32,7387.8,-0.51,-0.63,-0.51
2017-06-30,7312.72,7350.32,-0.51,-0.51,0.88
2017-07-03,7377.09,7312.72,0.88,-0.51,-0.27
2017-07-04,7357.23,7377.09,-0.27,0.88,0.14
2017-07-05,7367.6,7357.23,0.14,-0.27,-0.41
2017-07-06,7337.28,7367.6,-0.41,0.14,0.19
2017-07-07,7350.92,7337.28,0.19,-0.41,0.26
2017-07-10,7370.03,7350.92,0.26,0.19,-0.55
2017-07-11,7329.76,7370.03,-0.55,0.26,1.19
2017-07-12,7416.93,7329.76,1.19,-0.55,-0.05
2017-07-13,7413.44,7416.93,-0.05,1.19,-0.47
2017-07-14,7378.39,7413.44,-0.47,-0.05,0.35
2017-07-17,7404.13,7378.39,0.35,-0.47,-0.19
2017-07-18,7390.22,7404.13,-0.19,0.35,0.55
2017-07-19,7430.91,7390.22,0.55,-0.19,0.77
2017-07-20,7487.87,7430.91,0.77,0.55,-0.47
2017-07-21,7452.91,7487.87,-0.47,0.77,-1.01
2017-07-24,7377.73,7452.91,-1.01,-0.47,0.77
2017-07-25,7434.82,7377.73,0.77,-1.01,0.24
2017-07-26,7452.32,7434.82,0.24,0.77,-0.12
2017-07-27,7443.01,7452.32,-0.12,0.24,-1.0
2017-07-28,7368.37,7443.01,-1.0,-0.12,0.05
2017-07-31,7372.0,7368.37,0.05,-1.0,0.7
2017-08-01,7423.66,7372.0,0.7,0.05,-0.16
2017-08-02,7411.43,7423.66,-0.16,0.7,0.85
2017-08-03,7474.77,7411.43,0.85,-0.16,0.49
2017-08-04,7511.71,7474.77,0.49,0.85,0.27
2017-08-07,7531.94,7511.71,0.27,0.49,0.14
2017-08-08,7542.73,7531.94,0.14,0.27,-0.59
2017-08-09,7498.06,7542.73,-0.59,0.14,-1.44
2017-08-10,7389.94,7498.06,-1.44,-0.59,-1.08
2017-08-11,7309.96,7389.94,-1.08,-1.44,0.6
2017-08-14,7353.89,7309.96,0.6,-1.08,0.41
2017-08-15,7383.85,7353.89,0.41,0.6,0.67
2017-08-16,7433.03,7383.85,0.67,0.41,-0.61
2017-08-17,7387.87,7433.03,-0.61,0.67,-0.86
2017-08-18,7323.98,7387.87,-0.86,-0.61,-0.07
2017-08-21,7318.88,7323.98,-0.07,-0.86,0.86
2017-08-22,7381.74,7318.88,0.86,-0.07,0.01
2017-08-23,7382.65,7381.74,0.01,0.86,0.33
2017-08-24,7407.06,7382.65,0.33,0.01,-0.08
2017-08-25,7401.46,7407.06,-0.08,0.33,-0.87
2017-08-29,7337.43,7401.46,-0.87,-0.08,0.38
2017-08-30,7365.26,7337.43,0.38,-0.87,0.89
2017-08-31,7430.62,7365.26,0.89,0.38,0.11
2017-09-01,7438.5,7430.62,0.11,0.89,-0.36
2017-09-04,7411.47,7438.5,-0.36,0.11,-0.52
2017-09-05,7372.92,7411.47,-0.52,-0.36,-0.25
2017-09-06,7354.13,7372.92,-0.25,-0.52,0.58
2017-09-07,7396.98,7354.13,0.58,-0.25,-0.26
2017-09-08,7377.6,7396.98,-0.26,0.58,0.49
2017-09-11,7413.59,7377.6,0.49,-0.26,-0.17
2017-09-12,7400.69,7413.59,-0.17,0.49,-0.28
2017-09-13,7379.7,7400.69,-0.28,-0.17,-1.14
2017-09-14,7295.39,7379.7,-1.14,-0.28,-1.1
2017-09-15,7215.47,7295.39,-1.1,-1.14,0.52
2017-09-18,7253.28,7215.47,0.52,-1.1,0.3
2017-09-19,7275.25,7253.28,0.3,0.52,-0.05
2017-09-20,7271.95,7275.25,-0.05,0.3,-0.11
2017-09-21,7263.9,7271.95,-0.11,-0.05,0.64
2017-09-22,7310.64,7263.9,0.64,-0.11,-0.13
2017-09-25,7301.29,7310.64,-0.13,0.64,-0.21
2017-09-26,7285.74,7301.29,-0.21,-0.13,0.38
2017-09-27,7313.51,7285.74,0.38,-0.21,0.13
2017-09-28,7322.82,7313.51,0.13,0.38,0.68
2017-09-29,7372.76,7322.82,0.68,0.13,0.9
2017-10-02,7438.84,7372.76,0.9,0.68,0.39
2017-10-03,7468.11,7438.84,0.39,0.9,-0.01
2017-10-04,7467.58,7468.11,-0.01,0.39,0.54
2017-10-05,7507.99,7467.58,0.54,-0.01,0.2
2017-10-06,7522.87,7507.99,0.2,0.54,-0.2
2017-10-09,7507.89,7522.87,-0.2,0.2,0.4
2017-10-10,7538.27,7507.89,0.4,-0.2,-0.06
2017-10-11,7533.81,7538.27,-0.06,0.4,0.3
2017-10-12,7556.24,7533.81,0.3,-0.06,-0.28
2017-10-13,7535.44,7556.24,-0.28,0.3,-0.11
2017-10-16,7526.97,7535.44,-0.11,-0.28,-0.14
2017-10-17,7516.17,7526.97,-0.14,-0.11,0.36
2017-10-18,7542.87,7516.17,0.36,-0.14,-0.26
2017-10-19,7523.04,7542.87,-0.26,0.36,0.0
2017-10-20,7523.23,7523.04,0.0,-0.26,0.02
2017-10-23,7524.45,7523.23,0.02,0.0,0.03
2017-10-24,7526.54,7524.45,0.03,0.02,-1.05
2017-10-25,7447.21,7526.54,-1.05,0.03,0.53
2017-10-26,7486.5,7447.21,0.53,-1.05,0.25
2017-10-27,7505.03,7486.5,0.25,0.53,-0.23
2017-10-30,7487.81,7505.03,-0.23,0.25,0.07
2017-10-31,7493.08,7487.81,0.07,-0.23,-0.07
2017-11-01,7487.96,7493.08,-0.07,0.07,0.9
2017-11-02,7555.32,7487.96,0.9,-0.07,0.07
2017-11-03,7560.35,7555.32,0.07,0.9,0.03
2017-11-06,7562.28,7560.35,0.03,0.07,-0.65
2017-11-07,7513.11,7562.28,-0.65,0.03,0.22
2017-11-08,7529.72,7513.11,0.22,-0.65,-0.61
2017-11-09,7484.1,7529.72,-0.61,0.22,-0.68
2017-11-10,7432.99,7484.1,-0.68,-0.61,-0.24
2017-11-13,7415.18,7432.99,-0.24,-0.68,-0.01
2017-11-14,7414.42,7415.18,-0.01,-0.24,-0.56
2017-11-15,7372.61,7414.42,-0.56,-0.01,0.19
2017-11-16,7386.94,7372.61,0.19,-0.56,-0.08
2017-11-17,7380.68,7386.94,-0.08,0.19,0.12
2017-11-20,7389.46,7380.68,0.12,-0.08,0.3
2017-11-21,7411.34,7389.46,0.3,0.12,0.1
2017-11-22,7419.02,7411.34,0.1,0.3,-0.02
2017-11-23,7417.24,7419.02,-0.02,0.1,-0.1
2017-11-24,7409.64,7417.24,-0.1,-0.02,-0.35
2017-11-27,7383.9,7409.64,-0.35,-0.1,1.04
2017-11-28,7460.65,7383.9,1.04,-0.35,-0.9
2017-11-29,7393.56,7460.65,-0.9,1.04,-0.9
2017-11-30,7326.67,7393.56,-0.9,-0.9,-0.36
2017-12-01,7300.49,7326.67,-0.36,-0.9,0.53
2017-12-04,7338.97,7300.49,0.53,-0.36,-0.16
2017-12-05,7327.5,7338.97,-0.16,0.53,0.28
2017-12-06,7348.03,7327.5,0.28,-0.16,-0.37
2017-12-07,7320.75,7348.03,-0.37,0.28,1.0
2017-12-08,7393.96,7320.75,1.0,-0.37,0.8
2017-12-11,7453.48,7393.96,0.8,1.0,0.63
2017-12-12,7500.41,7453.48,0.63,0.8,-0.05
2017-12-13,7496.51,7500.41,-0.05,0.63,-0.65
2017-12-14,7448.12,7496.51,-0.65,-0.05,0.57
2017-12-15,7490.57,7448.12,0.57,-0.65,0.62
2017-12-18,7537.01,7490.57,0.62,0.57,0.09
2017-12-19,7544.09,7537.01,0.09,0.62,-0.25
2017-12-20,7525.22,7544.09,-0.25,0.09,1.05
2017-12-21,7603.98,7525.22,1.05,-0.25,-0.15
2017-12-22,7592.66,7603.98,-0.15,1.05,0.37
2017-12-27,7620.68,7592.66,0.37,-0.15,0.03
2017-12-28,7622.88,7620.68,0.03,0.37,0.85
2017-12-29,7687.77,7622.88,0.85,0.03,-0.52
2018-01-02,7648.1,7687.77,-0.52,0.85,0.3
2018-01-03,7671.11,7648.1,0.3,-0.52,0.32
2018-01-04,7695.88,7671.11,0.32,0.3,0.37
2018-01-05,7724.22,7695.88,0.37,0.32,-0.36
2018-01-08,7696.51,7724.22,-0.36,0.37,0.45
2018-01-09,7731.02,7696.51,0.45,-0.36,0.23
2018-01-10,7748.51,7731.02,0.23,0.45,0.19
2018-01-11,7762.94,7748.51,0.19,0.23,0.2
2018-01-12,7778.64,7762.94,0.2,0.19,-0.12
2018-01-15,7769.14,7778.64,-0.12,0.2,-0.17
2018-01-16,7755.93,7769.14,-0.17,-0.12,-0.39
2018-01-17,7725.43,7755.93,-0.39,-0.17,-0.32
2018-01-18,7700.96,7725.43,-0.32,-0.39,0.39
2018-01-19,7730.79,7700.96,0.39,-0.32,-0.2
2018-01-22,7715.44,7730.79,-0.2,0.39,0.21
2018-01-23,7731.83,7715.44,0.21,-0.2,-1.14
2018-01-24,7643.43,7731.83,-1.14,0.21,-0.36
2018-01-25,7615.84,7643.43,-0.36,-1.14,0.65
2018-01-26,7665.54,7615.84,0.65,-0.36,0.08
2018-01-29,7671.53,7665.54,0.08,0.65,-1.09
2018-01-30,7587.98,7671.53,-1.09,0.08,-0.72
2018-01-31,7533.55,7587.98,-0.72,-1.09,-0.57
2018-02-01,7490.39,7533.55,-0.57,-0.72,-0.63
2018-02-02,7443.43,7490.39,-0.63,-0.57,-1.46
2018-02-05,7334.98,7443.43,-1.46,-0.63,-2.64
2018-02-06,7141.4,7334.98,-2.64,-1.46,1.93
2018-02-07,7279.42,7141.4,1.93,-2.64,-1.49
2018-02-08,7170.69,7279.42,-1.49,1.93,-1.09
2018-02-09,7092.43,7170.69,-1.09,-1.49,1.19
2018-02-12,7177.06,7092.43,1.19,-1.09,-0.13
2018-02-13,7168.01,7177.06,-0.13,1.19,0.64
2018-02-14,7213.97,7168.01,0.64,-0.13,0.29
2018-02-15,7234.81,7213.97,0.29,0.64,0.83
2018-02-16,7294.7,7234.81,0.83,0.29,-0.64
2018-02-19,7247.66,7294.7,-0.64,0.83,-0.01
2018-02-20,7246.77,7247.66,-0.01,-0.64,0.48
2018-02-21,7281.57,7246.77,0.48,-0.01,-0.4
2018-02-22,7252.39,7281.57,-0.4,0.48,-0.11
2018-02-23,7244.41,7252.39,-0.11,-0.4,0.62
2018-02-26,7289.58,7244.41,0.62,-0.11,-0.1
2018-02-27,7282.45,7289.58,-0.1,0.62,-0.69
2018-02-28,7231.91,7282.45,-0.69,-0.1,-0.78
2018-03-01,7175.64,7231.91,-0.78,-0.69,-1.47
2018-03-02,7069.9,7175.64,-1.47,-0.78,0.65
2018-03-05,7115.98,7069.9,0.65,-1.47,0.43
2018-03-06,7146.75,7115.98,0.43,0.65,0.16
2018-03-07,7157.84,7146.75,0.16,0.43,0.63
2018-03-08,7203.24,7157.84,0.63,0.16,0.3
2018-03-09,7224.51,7203.24,0.3,0.63,-0.13
2018-03-12,7214.76,7224.51,-0.13,0.3,-1.05
2018-03-13,7138.78,7214.76,-1.05,-0.13,-0.09
2018-03-14,7132.69,7138.78,-0.09,-1.05,0.1
2018-03-15,7139.76,7132.69,0.1,-0.09,0.34
2018-03-16,7164.14,7139.76,0.34,0.1,-1.69
2018-03-19,7042.93,7164.14,-1.69,0.34,0.26
2018-03-20,7061.27,7042.93,0.26,-1.69,-0.32
2018-03-21,7038.97,7061.27,-0.32,0.26,-1.23
2018-03-22,6952.59,7038.97,-1.23,-0.32,-0.44
2018-03-23,6921.94,6952.59,-0.44,-1.23,-0.48
2018-03-26,6888.69,6921.94,-0.48,-0.44,1.62
2018-03-27,7000.14,6888.69,1.62,-0.48,0.64
2018-03-28,7044.74,7000.14,0.64,1.62,0.17
2018-03-29,7056.61,7044.74,0.17,0.64,-0.37
2018-04-03,7030.46,7056.61,-0.37,0.17,0.05
2018-04-04,7034.01,7030.46,0.05,-0.37,2.35
2018-04-05,7199.5,7034.01,2.35,0.05,-0.22
2018-04-06,7183.64,7199.5,-0.22,2.35,0.15
2018-04-09,7194.75,7183.64,0.15,-0.22,1.0
2018-04-10,7266.75,7194.75,1.0,0.15,-0.13
2018-04-11,7257.14,7266.75,-0.13,1.0,0.02
2018-04-12,7258.34,7257.14,0.02,-0.13,0.09
2018-04-13,7264.56,7258.34,0.09,0.02,-0.91
2018-04-16,7198.2,7264.56,-0.91,0.09,0.39
2018-04-17,7226.05,7198.2,0.39,-0.91,1.26
2018-04-18,7317.34,7226.05,1.26,0.39,0.16
2018-04-19,7328.92,7317.34,0.16,1.26,0.54
2018-04-20,7368.17,7328.92,0.54,0.16,0.42
2018-04-23,7398.87,7368.17,0.42,0.54,0.36
2018-04-24,7425.4,7398.87,0.36,0.42,-0.62
2018-04-25,7379.32,7425.4,-0.62,0.36,0.57
2018-04-26,7421.43,7379.32,0.57,-0.62,1.09
2018-04-27,7502.21,7421.43,1.09,0.57,0.09
2018-04-30,7509.3,7502.21,0.09,1.09,0.15
2018-05-01,7520.36,7509.3,0.15,0.09,0.3
2018-05-02,7543.2,7520.36,0.3,0.15,-0.54
2018-05-03,7502.69,7543.2,-0.54,0.3,0.86
2018-05-04,7567.14,7502.69,0.86,-0.54,-0.02
2018-05-08,7565.75,7567.14,-0.02,0.86,1.28
2018-05-09,7662.52,7565.75,1.28,-0.02,0.5
2018-05-10,7700.97,7662.52,0.5,1.28,0.31
2018-05-11,7724.55,7700.97,0.31,0.5,-0.18
2018-05-14,7710.98,7724.55,-0.18,0.31,0.16
2018-05-15,7722.98,7710.98,0.16,-0.18,0.15
2018-05-16,7734.2,7722.98,0.15,0.16,0.7
2018-05-17,7787.97,7734.2,0.7,0.15,-0.12
2018-05-18,7778.79,7787.97,-0.12,0.7,1.03
2018-05-21,7859.17,7778.79,1.03,-0.12,0.23
2018-05-22,7877.45,7859.17,0.23,1.03,-1.13
2018-05-23,7788.44,7877.45,-1.13,0.23,-0.92
2018-05-24,7716.74,7788.44,-0.92,-1.13,0.18
2018-05-25,7730.28,7716.74,0.18,-0.92,-1.26
2018-05-29,7632.64,7730.28,-1.26,0.18,0.75
2018-05-30,7689.57,7632.64,0.75,-1.26,-0.15
2018-05-31,7678.2,7689.57,-0.15,0.75,0.31
2018-06-01,7701.77,7678.2,0.31,-0.15,0.51
2018-06-04,7741.29,7701.77,0.51,0.31,-0.7
2018-06-05,7686.8,7741.29,-0.7,0.51,0.33
2018-06-06,7712.37,7686.8,0.33,-0.7,-0.1
2018-06-07,7704.4,7712.37,-0.1,0.33,-0.3
2018-06-08,7681.07,7704.4,-0.3,-0.1,0.73
2018-06-11,7737.43,7681.07,0.73,-0.3,-0.43
2018-06-12,7703.81,7737.43,-0.43,0.73,-0.0
2018-06-13,7703.71,7703.81,-0.0,-0.43,0.81
2018-06-14,7765.79,7703.71,0.81,-0.0,-1.7
2018-06-15,7633.91,7765.79,-1.7,0.81,-0.03
2018-06-18,7631.33,7633.91,-0.03,-1.7,-0.36
2018-06-19,7603.85,7631.33,-0.36,-0.03,0.31
2018-06-20,7627.4,7603.85,0.31,-0.36,-0.93
2018-06-21,7556.44,7627.4,-0.93,0.31,1.67
2018-06-22,7682.27,7556.44,1.67,-0.93,-2.24
2018-06-25,7509.84,7682.27,-2.24,1.67,0.37
2018-06-26,7537.92,7509.84,0.37,-2.24,1.11
2018-06-27,7621.69,7537.92,1.11,0.37,-0.08
2018-06-28,7615.63,7621.69,-0.08,1.11,0.28
2018-06-29,7636.93,7615.63,0.28,-0.08,-1.17
2018-07-02,7547.85,7636.93,-1.17,0.28,0.6
2018-07-03,7593.29,7547.85,0.6,-1.17,-0.27
2018-07-04,7573.09,7593.29,-0.27,0.6,0.4
2018-07-05,7603.22,7573.09,0.4,-0.27,0.19
2018-07-06,7617.7,7603.22,0.19,0.4,0.92
2018-07-09,7687.99,7617.7,0.92,0.19,0.05
2018-07-10,7692.04,7687.99,0.05,0.92,-1.3
2018-07-11,7591.96,7692.04,-1.3,0.05,0.78
2018-07-12,7651.33,7591.96,0.78,-1.3,0.14
2018-07-13,7661.87,7651.33,0.14,0.78,-0.8
2018-07-16,7600.45,7661.87,-0.8,0.14,0.34
2018-07-17,7626.33,7600.45,0.34,-0.8,0.65
2018-07-18,7676.28,7626.33,0.65,0.34,0.1
2018-07-19,7683.97,7676.28,0.1,0.65,-0.07
2018-07-20,7678.79,7683.97,-0.07,0.1,-0.3
2018-07-23,7655.79,7678.79,-0.3,-0.07,0.7
2018-07-24,7709.05,7655.79,0.7,-0.3,-0.66
2018-07-25,7658.26,7709.05,-0.66,0.7,0.06
2018-07-26,7663.17,7658.26,0.06,-0.66,0.5
2018-07-27,7701.31,7663.17,0.5,0.06,-0.01
2018-07-30,7700.85,7701.31,-0.01,0.5,0.62
2018-07-31,7748.76,7700.85,0.62,-0.01,-1.24
2018-08-01,7652.91,7748.76,-1.24,0.62,-1.01
2018-08-02,7575.93,7652.91,-1.01,-1.24,1.1
2018-08-03,7659.1,7575.93,1.1,-1.01,0.06
2018-08-06,7663.78,7659.1,0.06,1.1,0.71
2018-08-07,7718.48,7663.78,0.71,0.06,0.75
2018-08-08,7776.65,7718.48,0.75,0.71,-0.45
2018-08-09,7741.77,7776.65,-0.45,0.75,-0.97
2018-08-10,7667.01,7741.77,-0.97,-0.45,-0.32
2018-08-13,7642.45,7667.01,-0.32,-0.97,-0.4
2018-08-14,7611.64,7642.45,-0.4,-0.32,-1.49
2018-08-15,7497.87,7611.64,-1.49,-0.4,0.78
2018-08-16,7556.38,7497.87,0.78,-1.49,0.03
2018-08-17,7558.59,7556.38,0.03,0.78,0.43
2018-08-20,7591.26,7558.59,0.43,0.03,-0.34
2018-08-21,7565.7,7591.26,-0.34,0.43,0.11
2018-08-22,7574.24,7565.7,0.11,-0.34,-0.15
2018-08-23,7563.22,7574.24,-0.15,0.11,0.19
2018-08-24,7577.49,7563.22,0.19,-0.15,0.52
2018-08-28,7617.22,7577.49,0.52,0.19,-0.71
2018-08-29,7563.21,7617.22,-0.71,0.52,-0.62
2018-08-30,7516.03,7563.21,-0.62,-0.71,-1.11
2018-08-31,7432.42,7516.03,-1.11,-0.62,0.97
2018-09-03,7504.6,7432.42,0.97,-1.11,-0.62
2018-09-04,7457.86,7504.6,-0.62,0.97,-1.0
2018-09-05,7383.28,7457.86,-1.0,-0.62,-0.87
2018-09-06,7318.96,7383.28,-0.87,-1.0,-0.56
2018-09-07,7277.7,7318.96,-0.56,-0.87,0.02
2018-09-10,7279.3,7277.7,0.02,-0.56,-0.08
2018-09-11,7273.54,7279.3,-0.08,0.02,0.55
2018-09-12,7313.36,7273.54,0.55,-0.08,-0.43
2018-09-13,7281.57,7313.36,-0.43,0.55,0.31
2018-09-14,7304.04,7281.57,0.31,-0.43,-0.03
2018-09-17,7302.1,7304.04,-0.03,0.31,-0.03
2018-09-18,7300.23,7302.1,-0.03,-0.03,0.42
2018-09-19,7331.12,7300.23,0.42,-0.03,0.49
2018-09-20,7367.32,7331.12,0.49,0.42,1.67
2018-09-21,7490.23,7367.32,1.67,0.49,-0.42
2018-09-24,7458.41,7490.23,-0.42,1.67,0.66
2018-09-25,7507.56,7458.41,0.66,-0.42,0.05
2018-09-26,7511.49,7507.56,0.05,0.66,0.45
2018-09-27,7545.44,7511.49,0.45,0.05,-0.47
2018-09-28,7510.2,7545.44,-0.47,0.45,-0.19
2018-10-01,7495.67,7510.2,-0.19,-0.47,-0.28
2018-10-02,7474.55,7495.67,-0.28,-0.19,0.48
2018-10-03,7510.28,7474.55,0.48,-0.28,-1.22
2018-10-04,7418.34,7510.28,-1.22,0.48,-1.35
2018-10-05,7318.54,7418.34,-1.35,-1.22,-1.16
2018-10-08,7233.33,7318.54,-1.16,-1.35,0.06
2018-10-09,7237.59,7233.33,0.06,-1.16,-1.27
2018-10-10,7145.74,7237.59,-1.27,0.06,-1.94
2018-10-11,7006.93,7145.74,-1.94,-1.27,-0.16
2018-10-12,6995.91,7006.93,-0.16,-1.94,0.48
2018-10-15,7029.22,6995.91,0.48,-0.16,0.43
2018-10-16,7059.4,7029.22,0.43,0.48,-0.07
2018-10-17,7054.6,7059.4,-0.07,0.43,-0.39
2018-10-18,7026.99,7054.6,-0.39,-0.07,0.32
2018-10-19,7049.8,7026.99,0.32,-0.39,-0.1
2018-10-22,7042.8,7049.8,-0.1,0.32,-1.24
2018-10-23,6955.21,7042.8,-1.24,-0.1,0.11
