Date,% FTSE100 Change,Previous % FTSE100 Change,Next % FTSE100 Change
2017-09-26,-0.7,-0.47,1.86
2017-09-27,-0.7,-0.79,2.09
2017-09-28,-1.45,0.26,3.58
2017-09-29,-0.88,-0.49,4.43
2017-10-02,0.37,-1.33,3.77
2017-10-03,1.29,-2.11,3.31
2017-10-04,1.54,-2.5,3.73
2017-10-05,1.5,-1.35,3.57
2017-10-06,1.97,-0.17,2.91
2017-10-09,1.27,1.42,3.06
2017-10-10,1.86,0.64,3.31
2017-10-11,2.09,-0.06,1.83
2017-10-12,3.58,-1.85,2.24
2017-10-13,4.43,-2.33,1.79
2017-10-16,3.77,-0.97,0.66
2017-10-17,3.31,-0.6,0.33
2017-10-18,3.73,-1.49,0.27
2017-10-19,3.57,-1.61,0.63
2017-10-20,2.91,-1.3,0.5
2017-10-23,3.06,-1.35,0.72
2017-10-24,3.31,-0.7,-0.33
2017-10-25,1.83,-0.7,-0.05
2017-10-26,2.24,-1.45,-0.95
2017-10-27,1.79,-0.88,-1.36
2017-10-30,0.66,0.37,-1.49
2017-10-31,0.33,1.29,-1.35
2017-11-01,0.27,1.54,-2.26
2017-11-02,0.63,1.5,-1.81
2017-11-03,0.5,1.97,-1.89
2017-11-06,0.72,1.27,-1.79
2017-11-07,-0.33,1.86,-1.53
2017-11-08,-0.05,2.09,-0.38
2017-11-09,-0.95,3.58,-0.93
2017-11-10,-1.36,4.43,-1.27
2017-11-13,-1.49,3.77,-1.39
2017-11-14,-1.35,3.31,-0.43
2017-11-15,-2.26,3.73,-1.26
2017-11-16,-1.81,3.57,-3.03
2017-11-17,-1.89,2.91,-3.44
2017-11-20,-1.79,3.06,-2.95
2017-11-21,-1.53,3.31,-2.47
2017-11-22,-0.38,1.83,-2.41
2017-11-23,-0.93,2.24,-2.18
2017-11-24,-1.27,1.79,-0.53
2017-11-27,-1.39,0.66,0.52
2017-11-28,-0.43,0.33,1.16
2017-11-29,-1.26,0.27,1.68
2017-11-30,-3.03,0.63,0.83
2017-12-01,-3.44,0.5,1.49
2017-12-04,-2.95,0.72,2.0
2017-12-05,-2.47,-0.33,1.79
2017-12-06,-2.41,-0.05,1.43
2017-12-07,-2.18,-0.95,2.52
2017-12-08,-0.53,-1.36,2.47
2017-12-11,0.52,-1.49,3.21
2017-12-12,1.16,-1.35,2.17
2017-12-13,1.68,-2.26,3.98
2017-12-14,0.83,-1.81,4.39
2017-12-15,1.49,-1.89,5.08
2017-12-18,2.0,-1.79,4.86
2017-12-19,1.79,-1.53,5.41
2017-12-20,1.43,-0.38,4.74
2017-12-21,2.52,-0.93,5.6
2017-12-22,2.47,-1.27,4.8
2017-12-27,3.21,-1.39,4.15
2017-12-28,2.17,-0.43,3.71
2017-12-29,3.98,-1.26,3.64
2018-01-02,4.39,-3.03,4.13
2018-01-03,5.08,-3.44,3.14
2018-01-04,4.86,-2.95,2.18
2018-01-05,5.41,-2.47,2.47
2018-01-08,4.74,-2.41,2.53
2018-01-09,5.6,-2.18,1.68
2018-01-10,4.8,-0.53,0.67
2018-01-11,4.15,0.52,-0.06
2018-01-12,3.71,1.16,0.56
2018-01-15,3.64,1.68,-0.21
2018-01-16,4.13,0.83,-0.79
2018-01-17,3.14,1.49,-1.79
2018-01-18,2.18,2.0,-2.67
2018-01-19,2.47,1.79,-3.64
2018-01-22,2.53,1.43,-4.7
2018-01-23,1.68,2.52,-7.63
2018-01-24,0.67,2.47,-6.05
2018-01-25,-0.06,3.21,-7.63
2018-01-26,0.56,2.17,-8.82
2018-01-29,-0.21,3.98,-7.62
2018-01-30,-0.79,4.39,-7.58
2018-01-31,-1.79,5.08,-6.62
2018-02-01,-2.67,4.86,-6.05
2018-02-02,-3.64,5.41,-5.64
2018-02-05,-4.7,4.74,-6.06
2018-02-06,-7.63,5.6,-6.27
2018-02-07,-6.05,4.8,-4.73
2018-02-08,-7.63,4.15,-4.77
2018-02-09,-8.82,3.71,-5.49
2018-02-12,-7.62,3.64,-4.98
2018-02-13,-7.58,4.13,-4.03
2018-02-14,-6.62,3.14,-4.0
2018-02-15,-6.05,2.18,-4.2
2018-02-16,-5.64,2.47,-5.02
2018-02-19,-6.06,2.53,-2.99
2018-02-20,-6.27,1.68,0.07
2018-02-21,-4.73,0.67,-1.67
2018-02-22,-4.77,-0.06,0.45
2018-02-23,-5.49,0.56,1.86
2018-02-26,-4.98,-0.21,0.53
2018-02-27,-4.03,-0.79,-0.41
2018-02-28,-4.0,-1.79,-1.13
2018-03-01,-4.2,-2.67,-1.31
2018-03-02,-5.02,-3.64,-1.79
2018-03-05,-2.99,-4.7,-2.82
2018-03-06,0.07,-7.63,-2.56
2018-03-07,-1.67,-6.05,-3.33
2018-03-08,0.45,-7.63,-4.13
2018-03-09,1.86,-8.82,-4.45
2018-03-12,0.53,-7.62,-5.5
2018-03-13,-0.41,-7.58,-3.88
2018-03-14,-1.13,-6.62,-2.59
2018-03-15,-1.31,-6.05,-1.66
2018-03-16,-1.79,-5.64,-0.56
2018-03-19,-2.82,-6.06,-1.15
2018-03-20,-2.56,-6.27,0.74
2018-03-21,-3.33,-4.73,0.36
2018-03-22,-4.13,-4.77,-0.12
2018-03-23,-4.45,-5.49,0.58
2018-03-26,-5.5,-4.98,0.59
2018-03-27,-3.88,-4.03,1.67
2018-03-28,-2.59,-4.0,1.85
2018-03-29,-1.66,-4.2,0.82
2018-04-03,-0.56,-5.02,0.86
2018-04-04,-1.15,-2.99,3.9
2018-04-05,0.74,0.07,3.79
2018-04-06,0.36,-1.67,4.68
2018-04-09,-0.12,0.45,6.42
2018-04-10,0.58,1.86,7.27
2018-04-11,0.59,0.53,7.12
2018-04-12,1.67,-0.41,6.02
2018-04-13,1.85,-1.13,6.49
2018-04-16,0.82,-1.31,6.42
2018-04-17,0.86,-1.79,6.97
2018-04-18,3.9,-2.82,7.24
2018-04-19,3.79,-2.56,4.21
2018-04-20,4.68,-3.33,5.34
2018-04-23,6.42,-4.13,5.16
2018-04-24,7.27,-4.45,5.45
2018-04-25,7.12,-5.5,6.12
2018-04-26,6.02,-3.88,6.42
2018-04-27,6.49,-2.59,6.15
2018-04-30,6.42,-1.66,7.29
2018-05-01,6.97,-0.56,7.03
2018-05-02,7.24,-1.15,6.43
2018-05-03,4.21,0.74,6.14
2018-05-04,5.34,0.36,6.66
2018-05-08,5.16,-0.12,6.47
2018-05-09,5.45,0.58,4.89
2018-05-10,6.12,0.59,4.57
2018-05-11,6.42,1.67,4.16
2018-05-14,6.15,1.85,1.74
2018-05-15,7.29,0.82,2.4
2018-05-16,7.03,0.86,2.1
2018-05-17,6.43,3.9,2.1
2018-05-18,6.14,3.79,3.18
2018-05-21,6.66,4.68,1.58
2018-05-22,6.47,6.42,1.94
2018-05-23,4.89,7.27,0.55
2018-05-24,4.57,7.12,-0.26
2018-05-25,4.16,6.02,0.17
2018-05-29,1.74,6.49,-0.09
2018-05-30,2.4,6.42,-0.25
2018-05-31,2.1,6.97,0.41
2018-06-01,2.1,7.24,-1.98
2018-06-04,3.18,4.21,-1.9
2018-06-05,1.58,5.34,-3.25
2018-06-06,1.94,5.16,-3.17
2018-06-07,0.55,5.45,-2.98
2018-06-08,-0.26,6.12,-0.45
2018-06-11,0.17,6.42,-2.85
2018-06-12,-0.09,6.15,-1.24
2018-06-13,-0.25,7.29,-0.88
2018-06-14,0.41,7.03,-0.81
2018-06-15,-1.98,6.43,-0.84
2018-06-18,-1.9,6.14,-2.5
2018-06-19,-3.25,6.66,-1.22
2018-06-20,-3.17,6.47,-1.81
2018-06-21,-2.98,4.89,-1.31
2018-06-22,-0.45,4.57,-0.83
2018-06-25,-2.85,4.16,-0.64
2018-06-26,-1.24,1.74,-0.15
2018-06-27,-0.88,2.4,-1.45
2018-06-28,-0.81,2.1,-1.47
2018-06-29,-0.84,2.1,0.37
2018-07-02,-2.5,3.18,-0.4
2018-07-03,-1.22,1.58,0.3
2018-07-04,-1.81,1.94,0.64
2018-07-05,-1.31,0.55,1.69
2018-07-06,-0.83,-0.26,-0.05
2018-07-09,-0.64,0.17,1.94
2018-07-10,-0.15,-0.09,2.27
2018-07-11,-1.45,-0.25,0.48
2018-07-12,-1.47,0.41,0.62
2018-07-13,0.37,-1.98,0.84
2018-07-16,-0.4,-1.9,2.03
2018-07-17,0.3,-3.25,2.05
2018-07-18,0.64,-3.17,1.05
2018-07-19,1.69,-2.98,-0.36
2018-07-20,-0.05,-0.45,0.54
2018-07-23,1.94,-2.85,-0.31
2018-07-24,2.27,-1.24,0.34
2018-07-25,0.48,-0.88,2.43
2018-07-26,0.62,-0.81,1.18
2018-07-27,0.84,-0.84,0.07
2018-07-30,2.03,-2.5,0.55
2018-07-31,2.05,-1.22,-0.19
2018-08-01,1.05,-1.81,-2.32
2018-08-02,-0.36,-1.31,-1.66
2018-08-03,0.54,-0.83,-1.57
2018-08-06,-0.31,-0.64,-0.84
2018-08-07,0.34,-0.15,-1.86
2018-08-08,2.43,-1.45,-1.1
2018-08-09,1.18,-1.47,-1.3
2018-08-10,0.07,0.37,-1.61
2018-08-13,0.55,-0.4,-1.09
2018-08-14,-0.19,0.3,-2.39
2018-08-15,-2.32,0.64,-1.79
2018-08-16,-1.66,1.69,-1.89
2018-08-17,-1.57,-0.05,-2.02
2018-08-20,-0.84,1.94,-2.69
2018-08-21,-1.86,2.27,-4.34
2018-08-22,-1.1,0.48,-5.89
2018-08-23,-1.3,0.62,-5.99
2018-08-24,-1.61,0.84,-5.06
2018-08-28,-1.09,2.03,-4.83
2018-08-29,-2.39,2.05,-3.92
2018-08-30,-1.79,1.05,-2.88
2018-08-31,-1.89,-0.36,-3.34
2018-09-03,-2.02,0.54,-3.39
2018-09-04,-2.69,-0.31,-3.83
2018-09-05,-4.34,0.34,-3.1
2018-09-06,-5.89,2.43,-2.73
2018-09-07,-5.99,1.18,-0.97
2018-09-10,-5.06,0.07,-1.57
2018-09-11,-4.83,0.55,-1.44
2018-09-12,-3.92,-0.19,-0.68
2018-09-13,-2.88,-2.32,0.39
2018-09-14,-3.34,-1.66,1.05
2018-09-17,-3.39,-1.57,-0.12
2018-09-18,-3.83,-0.84,0.22
2018-09-19,-3.1,-1.86,1.72
2018-09-20,-2.73,-1.1,1.36
2018-09-21,-0.97,-1.3,0.56
2018-09-24,-1.57,-1.61,-0.63
2018-09-25,-1.44,-1.09,-0.49
2018-09-26,-0.68,-2.39,-2.29
2018-09-27,0.39,-1.79,-3.77
2018-09-28,1.05,-1.89,-4.22
2018-10-01,-0.12,-2.02,-3.74
2018-10-02,0.22,-2.69,-3.3
2018-10-03,1.72,-4.34,-3.77
2018-10-04,1.36,-5.89,-4.62
2018-10-05,0.56,-5.99,-5.88
2018-10-08,-0.63,-5.06,-5.57
2018-10-09,-0.49,-4.83,-7.36
2018-10-10,-2.29,-3.92,-7.3
2018-10-11,-3.77,-2.88,-7.17
2018-10-12,-4.22,-3.34,-7.6
2018-10-15,-3.74,-3.39,-6.26
2018-10-16,-3.3,-3.83,-5.87
2018-10-17,-3.77,-3.1,-5.09
2018-10-18,-4.62,-2.73,-4.09
2018-10-19,-5.88,-0.97,-3.07
2018-10-22,-5.57,-1.57,-1.79
2018-10-23,-7.36,-1.44,-2.72
2018-10-24,-7.3,-0.68,-0.4
2018-10-25,-7.17,0.39,1.91
2018-10-26,-7.6,1.05,1.56
2018-10-29,-6.26,-0.12,0.34
2018-10-30,-5.87,0.22,-0.08
2018-10-31,-5.09,1.72,-0.29
2018-11-01,-4.09,1.36,0.16
2018-11-02,-3.07,0.56,-0.51
2018-11-05,-1.79,-0.63,-0.6
2018-11-06,-2.72,-0.49,-0.1
2018-11-07,-0.4,-2.29,1.25
2018-11-08,1.91,-3.77,-0.63
2018-11-09,1.56,-4.22,0.19
2018-11-12,0.34,-3.74,0.14
2018-11-13,-0.08,-3.3,-0.27
2018-11-14,-0.29,-3.77,-1.73
2018-11-15,0.16,-4.62,-1.06
2018-11-16,-0.51,-5.88,-1.61
2018-11-19,-0.6,-5.57,-0.58
2018-11-20,-0.1,-7.36,-0.25
2018-11-21,1.25,-7.3,-2.75
2018-11-22,-0.63,-7.17,-6.11
2018-11-23,0.19,-7.6,-4.61
2018-11-26,0.14,-6.26,-4.7
2018-11-27,-0.27,-5.87,-3.5
2018-11-28,-1.73,-5.09,-2.18
2018-11-29,-1.06,-4.09,-2.28
2018-11-30,-1.61,-3.07,-2.41
2018-12-03,-0.58,-1.79,-3.25
2018-12-04,-0.25,-2.72,-3.55
2018-12-05,-2.75,-0.4,-4.03
2018-12-06,-6.11,1.91,-3.57
2018-12-07,-4.61,1.56,-3.33
2018-12-10,-4.7,0.34,-4.97
2018-12-11,-3.5,-0.08,-6.16
2018-12-12,-2.18,-0.29,-3.86
2018-12-13,-2.28,0.16,-4.42
2018-12-14,-2.41,-0.51,-3.52
2018-12-17,-3.25,-0.6,-5.24
2018-12-18,-3.55,-0.1,-2.64
2018-12-19,-4.03,1.25,-1.6
2018-12-20,-3.57,-0.63,2.35
2018-12-21,-3.33,0.19,1.9
2018-12-24,-4.97,0.14,3.29
2018-12-27,-6.16,-0.27,1.63
2018-12-28,-3.86,-1.73,-0.37
2018-12-31,-4.42,-1.06,0.25
2019-01-02,-3.52,-1.61,0.26
2019-01-03,-5.24,-0.58,0.91
2019-01-04,-2.64,-0.25,3.98
2019-01-07,-1.6,-2.75,3.02
2019-01-08,2.35,-6.11,2.82
2019-01-09,1.9,-4.61,1.81
2019-01-10,3.29,-4.7,1.99
2019-01-11,1.63,-3.5,3.41
2019-01-14,-0.37,-2.18,0.19
2019-01-15,0.25,-2.28,1.57
2019-01-16,0.26,-2.41,3.08
2019-01-17,0.91,-3.25,4.13
2019-01-18,3.98,-3.55,2.67
2019-01-21,3.02,-4.03,3.28
2019-01-22,2.82,-3.57,4.6
2019-01-23,1.81,-3.33,3.86
2019-01-24,1.99,-4.97,2.17
2019-01-25,3.41,-6.16,2.21
2019-01-28,0.19,-3.86,4.0
2019-01-29,1.57,-4.42,3.45
2019-01-30,3.08,-3.52,4.78
2019-01-31,4.13,-5.24,5.3
2019-02-01,2.67,-2.64,3.85
2019-02-04,3.28,-1.6,3.57
2019-02-05,4.6,2.35,4.02
2019-02-06,3.86,1.9,5.64
2019-02-07,2.17,3.29,5.11
2019-02-08,2.21,1.63,5.42
2019-02-11,4.0,-0.37,6.47
2019-02-12,3.45,0.25,4.64
2019-02-13,4.78,0.26,2.39
2019-02-14,5.3,0.91,1.52
2019-02-15,3.85,3.98,1.23
2019-02-18,3.57,3.02,1.43
2019-02-19,4.02,2.82,0.08
2019-02-20,5.64,1.81,0.32
2019-02-21,5.11,1.99,0.9
2019-02-22,5.42,3.41,0.47
2019-02-25,6.47,0.19,0.02
2019-02-26,4.64,1.57,0.25
2019-02-27,2.39,3.08,-0.44
2019-02-28,1.52,4.13,-0.16
2019-03-01,1.23,2.67,-0.12
2019-03-04,1.43,3.28,1.1
2019-03-05,0.08,4.6,2.02
2019-03-06,0.32,3.86,0.86
2019-03-07,0.9,2.17,2.62
2019-03-08,0.47,2.21,0.4
2019-03-11,0.02,4.0,-0.09
2019-03-12,0.25,3.45,0.63
2019-03-13,-0.44,4.78,1.22
2019-03-14,-0.16,5.3,2.26
2019-03-15,-0.12,3.85,2.43
2019-03-18,1.1,3.57,2.56
2019-03-19,2.02,4.02,2.89
2019-03-20,0.86,5.64,3.09
2019-03-21,2.62,5.11,3.41
2019-03-22,0.4,5.42,4.82
2019-03-25,-0.09,6.47,4.51
2019-03-26,0.63,4.64,3.84
2019-03-27,1.22,2.39,3.67
2019-03-28,2.26,1.52,3.24
2019-03-29,2.43,1.23,2.89
2019-04-01,2.56,1.43,1.89
2019-04-02,2.89,0.08,1.99
2019-04-03,3.09,0.32,2.47
2019-04-04,3.41,0.9,1.42
2019-04-05,4.82,0.47,4.38
2019-04-08,4.51,0.02,4.1
2019-04-09,3.84,0.25,3.31
2019-04-10,3.67,-0.44,3.25
2019-04-11,3.24,-0.16,2.85
2019-04-12,2.89,-0.12,1.91
2019-04-15,1.89,1.1,0.93
2019-04-16,1.99,2.02,-0.54
2019-04-17,2.47,0.86,-0.51
2019-04-18,1.42,2.62,-1.91
2019-04-23,4.38,0.4,-2.36
2019-04-24,4.1,-0.09,-3.28
2019-04-25,3.31,0.63,-2.99
2019-04-26,3.25,1.22,-3.48
2019-04-29,2.85,2.26,-2.38
2019-04-30,1.91,2.43,-1.88
2019-05-01,0.93,2.56,-1.12
2019-05-02,-0.54,2.89,-1.62
2019-05-03,-0.51,3.09,-2.15
2019-05-07,-1.91,3.41,-1.76
2019-05-08,-2.36,4.82,-2.51
2019-05-09,-3.28,4.51,-3.22
2019-05-10,-2.99,3.84,-2.1
2019-05-13,-3.48,3.67,-2.14
2019-05-14,-2.38,3.24,-3.43
2019-05-15,-1.88,2.89,-2.7
2019-05-16,-1.12,1.89,-3.03
2019-05-17,-1.62,1.99,-2.27
2019-05-20,-2.15,2.47,-2.25
2019-05-21,-1.76,1.42,-0.55
2019-05-22,-2.51,4.38,-0.15
2019-05-23,-3.22,4.1,1.73
2019-05-24,-2.1,3.31,2.39
2019-05-28,-2.14,3.25,3.28
2019-05-29,-3.43,2.85,1.74
2019-05-30,-2.7,1.91,0.98
2019-05-31,-3.03,0.93,-0.11
2019-06-03,-2.27,-0.54,0.12
2019-06-04,-2.25,-0.51,1.81
2019-06-05,-0.55,-1.91,1.02
2019-06-06,-0.15,-2.36,1.23
2019-06-07,1.73,-3.28,2.44
2019-06-10,2.39,-2.99,1.91
2019-06-11,3.28,-3.48,2.11
2019-06-12,1.74,-2.38,3.22
2019-06-13,0.98,-1.88,2.55
2019-06-14,-0.11,-1.12,3.69
2019-06-17,0.12,-1.62,4.35
2019-06-18,1.81,-2.15,4.78
2019-06-19,1.02,-1.76,5.39
2019-06-20,1.23,-2.51,4.73
2019-06-21,2.44,-3.22,3.02
2019-06-24,1.91,-2.1,2.36
2019-06-25,2.11,-2.14,1.87
2019-06-26,3.22,-3.43,2.21
2019-06-27,2.55,-2.7,1.92
2019-06-28,3.69,-3.03,2.18
2019-07-01,4.35,-2.27,2.37
2019-07-02,4.78,-2.25,1.8
2019-07-03,5.39,-0.55,1.78
2019-07-04,4.73,-0.15,0.92
2019-07-05,3.02,1.73,1.37
2019-07-08,2.36,2.39,1.32
2019-07-09,1.87,3.28,1.81
2019-07-10,2.21,1.74,1.15
2019-07-11,1.92,0.98,1.17
2019-07-12,2.18,-0.11,1.66
2019-07-15,2.37,0.12,2.52
2019-07-16,1.8,1.81,1.16
2019-07-17,1.78,1.02,-0.3
2019-07-18,0.92,1.23,-0.25
2019-07-19,1.37,2.44,-1.93
2019-07-22,1.32,1.91,-4.31
2019-07-23,1.81,2.11,-4.84
2019-07-24,1.15,3.22,-4.41
2019-07-25,1.17,2.55,-2.98
2019-07-26,1.66,3.69,-3.36
2019-07-29,2.52,4.35,-4.05
2019-07-30,1.16,4.78,-4.31
2019-07-31,-0.3,5.39,-5.14
2019-08-01,-0.25,4.73,-5.69
2019-08-02,-1.93,3.02,-5.21
2019-08-05,-4.31,2.36,-4.33
2019-08-06,-4.84,1.87,-5.71
2019-08-07,-4.41,2.21,-3.97
2019-08-08,-2.98,1.92,-4.82
2019-08-09,-3.36,2.18,-6.02
2019-08-12,-4.05,2.37,-7.77
2019-08-13,-4.31,1.8,-6.96
2019-08-14,-5.14,1.78,-5.3
2019-08-15,-5.69,0.92,-4.98
2019-08-16,-5.21,1.37,-1.69
2019-08-19,-4.33,1.32,0.61
2019-08-20,-5.71,1.81,1.95
2019-08-21,-3.97,1.15,1.01
2019-08-22,-4.82,1.17,-0.05
2019-08-23,-6.02,1.66,-0.25
2019-08-27,-7.77,2.52,0.57
2019-08-28,-6.96,1.16,1.2
2019-08-29,-5.3,-0.3,2.75
2019-08-30,-4.98,-0.25,4.25
2019-09-02,-1.69,-1.93,2.87
2019-09-03,0.61,-4.31,1.82
2019-09-04,1.95,-4.84,2.65
2019-09-05,1.01,-4.41,2.12
2019-09-06,-0.05,-2.98,3.04
2019-09-09,-0.25,-3.36,3.26
2019-09-10,0.57,-4.05,2.85
2019-09-11,1.2,-4.31,2.46
2019-09-12,2.75,-5.14,2.32
2019-09-13,4.25,-5.69,3.04
2019-09-16,2.87,-5.21,1.73
2019-09-17,1.82,-4.33,1.27
2019-09-18,2.65,-5.71,-2.58
2019-09-19,2.12,-3.97,-2.66
2019-09-20,3.04,-4.82,-1.74
2019-09-23,3.26,-6.02,-0.52
2019-09-24,2.85,-7.77,-1.72
2019-09-25,2.46,-6.96,-2.34
2019-09-26,2.32,-5.3,-2.16
2019-09-27,3.04,-4.98,-1.63
2019-09-30,1.73,-1.69,-1.47
2019-10-01,1.27,0.61,-1.49
2019-10-02,-2.58,1.95,-2.0
2019-10-03,-2.66,1.01,-2.37
2019-10-04,-1.74,-0.05,-2.65
2019-10-07,-0.52,-0.25,-2.22
2019-10-08,-1.72,0.57,-1.08
2019-10-09,-2.34,1.2,-0.4
2019-10-10,-2.16,2.75,-0.31
2019-10-11,-1.63,4.25,-1.37
2019-10-14,-1.47,2.87,-1.04
2019-10-15,-1.49,1.82,-0.73
2019-10-16,-2.0,2.65,2.92
2019-10-17,-2.37,2.12,2.41
2019-10-18,-2.65,3.04,2.05
2019-10-21,-2.22,3.26,2.39
2019-10-22,-1.08,2.85,3.43
2019-10-23,-0.4,2.46,3.21
2019-10-24,-0.31,2.32,3.06
2019-10-25,-1.37,3.04,1.55
2019-10-28,-1.04,1.73,1.6
2019-10-29,-0.73,1.27,2.13
2019-10-30,2.92,-2.58,2.56
2019-10-31,2.41,-2.66,1.54
2019-11-01,2.05,-1.74,2.13
2019-11-04,2.39,-0.52,2.01
