Date,Month,Price,Previous Week Price,% FTSE100 Change,Previous Week % FTSE100 Change,Next Week % FTSE100 Change
2017-05-25,5,7517.71,7436.42,1.09,0.67,0.4
2017-05-26,5,7547.63,7470.71,1.03,0.48,-0.29
2017-05-30,5,7526.51,7496.34,0.4,0.56,-0.02
2017-05-31,5,7519.95,7485.29,0.46,-0.49,-0.55
2017-06-01,6,7543.77,7514.9,0.38,0.15,-1.24
2017-06-02,6,7547.63,7517.71,0.4,1.09,-0.27
2017-06-05,6,7525.76,7547.63,-0.29,1.03,-0.18
2017-06-06,6,7524.95,7526.51,-0.02,0.4,-0.33
2017-06-07,6,7478.62,7519.95,-0.55,0.46,-0.06
2017-06-08,6,7449.98,7543.77,-1.24,0.38,-0.41
2017-06-09,6,7527.33,7547.63,-0.27,0.4,-0.85
2017-06-12,6,7511.87,7525.76,-0.18,-0.29,0.16
2017-06-13,6,7500.44,7524.95,-0.33,-0.02,-0.37
2017-06-14,6,7474.4,7478.62,-0.06,-0.55,-0.36
2017-06-15,6,7419.36,7449.98,-0.41,-1.24,0.27
2017-06-16,6,7463.54,7527.33,-0.85,-0.27,-0.53
2017-06-19,6,7523.81,7511.87,0.16,-0.18,-1.02
2017-06-20,6,7472.71,7500.44,-0.37,-0.33,-0.51
2017-06-21,6,7447.79,7474.4,-0.36,-0.06,-0.81
2017-06-22,6,7439.29,7419.36,0.27,-0.41,-1.2
2017-06-23,6,7424.13,7463.54,-0.53,-0.85,-1.5
2017-06-26,6,7446.8,7523.81,-1.02,0.16,-0.94
2017-06-27,6,7434.36,7472.71,-0.51,-0.37,-1.04
2017-06-28,6,7387.8,7447.79,-0.81,-0.36,-0.27
2017-06-29,6,7350.32,7439.29,-1.2,0.27,-0.18
2017-06-30,6,7312.72,7424.13,-1.5,-0.53,0.52
2017-07-03,7,7377.09,7446.8,-0.94,-1.02,-0.1
2017-07-04,7,7357.23,7434.36,-1.04,-0.51,-0.37
2017-07-05,7,7367.6,7387.8,-0.27,-0.81,0.67
2017-07-06,7,7337.28,7350.32,-0.18,-1.2,1.04
2017-07-07,7,7350.92,7312.72,0.52,-1.5,0.37
2017-07-10,7,7370.03,7377.09,-0.1,-0.94,0.46
2017-07-11,7,7329.76,7357.23,-0.37,-1.04,0.82
2017-07-12,7,7416.93,7367.6,0.67,-0.27,0.19
2017-07-13,7,7413.44,7337.28,1.04,-0.18,1.0
2017-07-14,7,7378.39,7350.92,0.37,0.52,1.01
2017-07-17,7,7404.13,7370.03,0.46,-0.1,-0.36
2017-07-18,7,7390.22,7329.76,0.82,-0.37,0.6
2017-07-19,7,7430.91,7416.93,0.19,0.67,0.29
2017-07-20,7,7487.87,7413.44,1.0,1.04,-0.6
2017-07-21,7,7452.91,7378.39,1.01,0.37,-1.13
2017-07-24,7,7377.73,7404.13,-0.36,0.46,-0.08
2017-07-25,7,7434.82,7390.22,0.6,0.82,-0.15
2017-07-26,7,7452.32,7430.91,0.29,0.19,-0.55
2017-07-27,7,7443.01,7487.87,-0.6,1.0,0.43
2017-07-28,7,7368.37,7452.91,-1.13,1.01,1.95
2017-07-31,7,7372.0,7377.73,-0.08,-0.36,2.17
2017-08-01,8,7423.66,7434.82,-0.15,0.6,1.6
2017-08-02,8,7411.43,7452.32,-0.55,0.29,1.17
2017-08-03,8,7474.77,7443.01,0.43,-0.6,-1.13
2017-08-04,8,7511.71,7368.37,1.95,-1.13,-2.69
2017-08-07,8,7531.94,7372.0,2.17,-0.08,-2.36
2017-08-08,8,7542.73,7423.66,1.6,-0.15,-2.11
2017-08-09,8,7498.06,7411.43,1.17,-0.55,-0.87
2017-08-10,8,7389.94,7474.77,-1.13,0.43,-0.03
2017-08-11,8,7309.96,7511.71,-2.69,1.95,0.19
2017-08-14,8,7353.89,7531.94,-2.36,2.17,-0.48
2017-08-15,8,7383.85,7542.73,-2.11,1.6,-0.03
2017-08-16,8,7433.03,7498.06,-0.87,1.17,-0.68
2017-08-17,8,7387.87,7389.94,-0.03,-1.13,0.26
2017-08-18,8,7323.98,7309.96,0.19,-2.69,1.06
2017-08-21,8,7318.88,7353.89,-0.48,-2.36,0.25
2017-08-22,8,7381.74,7383.85,-0.03,-2.11,-0.22
2017-08-23,8,7382.65,7433.03,-0.68,-0.87,0.65
2017-08-24,8,7407.06,7387.87,0.26,-0.03,0.42
2017-08-25,8,7401.46,7323.98,1.06,0.19,0.14
2017-08-29,8,7337.43,7318.88,0.25,-0.48,0.48
2017-08-30,8,7365.26,7381.74,-0.22,-0.03,-0.15
2017-08-31,8,7430.62,7382.65,0.65,-0.68,-0.45
2017-09-01,9,7438.5,7407.06,0.42,0.26,-0.82
2017-09-04,9,7411.47,7401.46,0.14,1.06,0.03
2017-09-05,9,7372.92,7337.43,0.48,0.25,0.38
2017-09-06,9,7354.13,7365.26,-0.15,-0.22,0.35
2017-09-07,9,7396.98,7430.62,-0.45,0.65,-1.37
2017-09-08,9,7377.6,7438.5,-0.82,0.42,-2.2
2017-09-11,9,7413.59,7411.47,0.03,0.14,-2.16
2017-09-12,9,7400.69,7372.92,0.38,0.48,-1.69
2017-09-13,9,7379.7,7354.13,0.35,-0.15,-1.46
2017-09-14,9,7295.39,7396.98,-1.37,-0.45,-0.43
2017-09-15,9,7215.47,7377.6,-2.2,-0.82,1.32
2017-09-18,9,7253.28,7413.59,-2.16,0.03,0.66
2017-09-19,9,7275.25,7400.69,-1.69,0.38,0.14
2017-09-20,9,7271.95,7379.7,-1.46,0.35,0.57
2017-09-21,9,7263.9,7295.39,-0.43,-1.37,0.81
2017-09-22,9,7310.64,7215.47,1.32,-2.2,0.85
2017-09-25,9,7301.29,7253.28,0.66,-2.16,1.88
2017-09-26,9,7285.74,7275.25,0.14,-1.69,2.5
2017-09-27,9,7313.51,7271.95,0.57,-1.46,2.11
2017-09-28,9,7322.82,7263.9,0.81,-0.43,2.53
2017-09-29,9,7372.76,7310.64,0.85,1.32,2.04
2017-10-02,10,7438.84,7301.29,1.88,0.66,0.93
2017-10-03,10,7468.11,7285.74,2.5,0.14,0.94
2017-10-04,10,7467.58,7313.51,2.11,0.57,0.89
2017-10-05,10,7507.99,7322.82,2.53,0.81,0.64
2017-10-06,10,7522.87,7372.76,2.04,0.85,0.17
2017-10-09,10,7507.89,7438.84,0.93,1.88,0.25
2017-10-10,10,7538.27,7468.11,0.94,2.5,-0.29
2017-10-11,10,7533.81,7467.58,0.89,2.11,0.12
2017-10-12,10,7556.24,7507.99,0.64,2.53,-0.44
2017-10-13,10,7535.44,7522.87,0.17,2.04,-0.16
2017-10-16,10,7526.97,7507.89,0.25,0.93,-0.03
2017-10-17,10,7516.17,7538.27,-0.29,0.94,0.14
2017-10-18,10,7542.87,7533.81,0.12,0.89,-1.27
2017-10-19,10,7523.04,7556.24,-0.44,0.64,-0.49
2017-10-20,10,7523.23,7535.44,-0.16,0.17,-0.24
2017-10-23,10,7524.45,7526.97,-0.03,0.25,-0.49
2017-10-24,10,7526.54,7516.17,0.14,-0.29,-0.44
2017-10-25,10,7447.21,7542.87,-1.27,0.12,0.55
2017-10-26,10,7486.5,7523.04,-0.49,-0.44,0.92
2017-10-27,10,7505.03,7523.23,-0.24,-0.16,0.74
2017-10-30,10,7487.81,7524.45,-0.49,-0.03,0.99
2017-10-31,10,7493.08,7526.54,-0.44,0.14,0.27
2017-11-01,11,7487.96,7447.21,0.55,-1.27,0.56
2017-11-02,11,7555.32,7486.5,0.92,-0.49,-0.94
2017-11-03,11,7560.35,7505.03,0.74,-0.24,-1.68
2017-11-06,11,7562.28,7487.81,0.99,-0.49,-1.95
2017-11-07,11,7513.11,7493.08,0.27,-0.44,-1.31
2017-11-08,11,7529.72,7487.96,0.56,0.55,-2.09
2017-11-09,11,7484.1,7555.32,-0.94,0.92,-1.3
2017-11-10,11,7432.99,7560.35,-1.68,0.74,-0.7
2017-11-13,11,7415.18,7562.28,-1.95,0.99,-0.35
2017-11-14,11,7414.42,7513.11,-1.31,0.27,-0.04
2017-11-15,11,7372.61,7529.72,-2.09,0.56,0.63
2017-11-16,11,7386.94,7484.1,-1.3,-0.94,0.41
2017-11-17,11,7380.68,7432.99,-0.7,-1.68,0.39
2017-11-20,11,7389.46,7415.18,-0.35,-1.95,-0.08
2017-11-21,11,7411.34,7414.42,-0.04,-1.31,0.67
2017-11-22,11,7419.02,7372.61,0.63,-2.09,-0.34
2017-11-23,11,7417.24,7386.94,0.41,-1.3,-1.22
2017-11-24,11,7409.64,7380.68,0.39,-0.7,-1.47
2017-11-27,11,7383.9,7389.46,-0.08,-0.35,-0.61
2017-11-28,11,7460.65,7411.34,0.67,-0.04,-1.78
2017-11-29,11,7393.56,7419.02,-0.34,0.63,-0.62
2017-11-30,11,7326.67,7417.24,-1.22,0.41,-0.08
2017-12-01,12,7300.49,7409.64,-1.47,0.39,1.28
2017-12-04,12,7338.97,7383.9,-0.61,-0.08,1.56
2017-12-05,12,7327.5,7460.65,-1.78,0.67,2.36
2017-12-06,12,7348.03,7393.56,-0.62,-0.34,2.02
2017-12-07,12,7320.75,7326.67,-0.08,-1.22,1.74
2017-12-08,12,7393.96,7300.49,1.28,-1.47,1.31
2017-12-11,12,7453.48,7338.97,1.56,-0.61,1.12
2017-12-12,12,7500.41,7327.5,2.36,-1.78,0.58
2017-12-13,12,7496.51,7348.03,2.02,-0.62,0.38
2017-12-14,12,7448.12,7320.75,1.74,-0.08,2.09
2017-12-15,12,7490.57,7393.96,1.31,1.28,1.36
2017-12-18,12,7537.01,7453.48,1.12,1.56,1.11
2017-12-19,12,7544.09,7500.41,0.58,2.36,1.04
2017-12-20,12,7525.22,7496.51,0.38,2.02,2.16
2017-12-21,12,7603.98,7448.12,2.09,1.74,0.58
2017-12-22,12,7592.66,7490.57,1.36,1.31,1.03
2017-12-27,12,7620.68,7537.01,1.11,1.12,0.99
2017-12-28,12,7622.88,7544.09,1.04,0.58,1.33
2017-12-29,12,7687.77,7525.22,2.16,0.38,0.11
2018-01-02,1,7648.1,7603.98,0.58,2.09,1.08
2018-01-03,1,7671.11,7592.66,1.03,1.36,1.01
2018-01-04,1,7695.88,7620.68,0.99,1.11,0.87
2018-01-05,1,7724.22,7622.88,1.33,1.04,0.7
2018-01-08,1,7696.51,7687.77,0.11,2.16,0.94
2018-01-09,1,7731.02,7648.1,1.08,0.58,0.32
2018-01-10,1,7748.51,7671.11,1.01,1.03,-0.3
2018-01-11,1,7762.94,7695.88,0.87,0.99,-0.8
2018-01-12,1,7778.64,7724.22,0.7,1.33,-0.62
2018-01-15,1,7769.14,7696.51,0.94,0.11,-0.69
2018-01-16,1,7755.93,7731.02,0.32,1.08,-0.31
2018-01-17,1,7725.43,7748.51,-0.3,1.01,-1.06
2018-01-18,1,7700.96,7762.94,-0.8,0.87,-1.11
2018-01-19,1,7730.79,7778.64,-0.62,0.7,-0.84
2018-01-22,1,7715.44,7769.14,-0.69,0.94,-0.57
2018-01-23,1,7731.83,7755.93,-0.31,0.32,-1.86
2018-01-24,1,7643.43,7725.43,-1.06,-0.3,-1.44
2018-01-25,1,7615.84,7700.96,-1.11,-0.8,-1.65
2018-01-26,1,7665.54,7730.79,-0.84,-0.62,-2.9
2018-01-29,1,7671.53,7715.44,-0.57,-0.69,-4.39
2018-01-30,1,7587.98,7731.83,-1.86,-0.31,-5.89
2018-01-31,1,7533.55,7643.43,-1.44,-1.06,-3.37
2018-02-01,2,7490.39,7615.84,-1.65,-1.11,-4.27
2018-02-02,2,7443.43,7665.54,-2.9,-0.84,-4.72
2018-02-05,2,7334.98,7671.53,-4.39,-0.57,-2.15
2018-02-06,2,7141.4,7587.98,-5.89,-1.86,0.37
2018-02-07,2,7279.42,7533.55,-3.37,-1.44,-0.9
2018-02-08,2,7170.69,7490.39,-4.27,-1.65,0.89
2018-02-09,2,7092.43,7443.43,-4.72,-2.9,2.85
2018-02-12,2,7177.06,7334.98,-2.15,-4.39,0.98
2018-02-13,2,7168.01,7141.4,0.37,-5.89,1.1
2018-02-14,2,7213.97,7279.42,-0.9,-3.37,0.94
2018-02-15,2,7234.81,7170.69,0.89,-4.27,0.24
2018-02-16,2,7294.7,7092.43,2.85,-4.72,-0.69
2018-02-19,2,7247.66,7177.06,0.98,-2.15,0.58
2018-02-20,2,7246.77,7168.01,1.1,0.37,0.49
2018-02-21,2,7281.57,7213.97,0.94,-0.9,-0.68
2018-02-22,2,7252.39,7234.81,0.24,0.89,-1.06
2018-02-23,2,7244.41,7294.7,-0.69,2.85,-2.41
2018-02-26,2,7289.58,7247.66,0.58,0.98,-2.38
2018-02-27,2,7282.45,7246.77,0.49,1.1,-1.86
2018-02-28,2,7231.91,7281.57,-0.68,0.94,-1.02
2018-03-01,3,7175.64,7252.39,-1.06,0.24,0.38
2018-03-02,3,7069.9,7244.41,-2.41,-0.69,2.19
2018-03-05,3,7115.98,7289.58,-2.38,0.58,1.39
2018-03-06,3,7146.75,7282.45,-1.86,0.49,-0.11
2018-03-07,3,7157.84,7231.91,-1.02,-0.68,-0.35
2018-03-08,3,7203.24,7175.64,0.38,-1.06,-0.88
2018-03-09,3,7224.51,7069.9,2.19,-2.41,-0.84
2018-03-12,3,7214.76,7115.98,1.39,-2.38,-2.38
2018-03-13,3,7138.78,7146.75,-0.11,-1.86,-1.09
2018-03-14,3,7132.69,7157.84,-0.35,-1.02,-1.31
2018-03-15,3,7139.76,7203.24,-0.88,0.38,-2.62
2018-03-16,3,7164.14,7224.51,-0.84,2.19,-3.38
2018-03-19,3,7042.93,7214.76,-2.38,1.39,-2.19
2018-03-20,3,7061.27,7138.78,-1.09,-0.11,-0.87
2018-03-21,3,7038.97,7132.69,-1.31,-0.35,0.08
2018-03-22,3,6952.59,7139.76,-2.62,-0.88,1.5
2018-03-23,3,6921.94,7164.14,-3.38,-0.84,1.57
2018-03-26,3,6888.69,7042.93,-2.19,-2.38,2.11
2018-03-27,3,7000.14,7061.27,-0.87,-1.09,2.85
2018-03-28,3,7044.74,7038.97,0.08,-1.31,1.97
2018-03-29,3,7056.61,6952.59,1.5,-2.62,1.96
2018-04-03,4,7030.46,6921.94,1.57,-3.38,3.36
2018-04-04,4,7034.01,6888.69,2.11,-2.19,3.17
2018-04-05,4,7199.5,7000.14,2.85,-0.87,0.82
2018-04-06,4,7183.64,7044.74,1.97,0.08,1.13
2018-04-09,4,7194.75,7056.61,1.96,1.5,0.05
2018-04-10,4,7266.75,7030.46,3.36,1.57,-0.56
2018-04-11,4,7257.14,7034.01,3.17,2.11,0.83
2018-04-12,4,7258.34,7199.5,0.82,2.85,0.97
2018-04-13,4,7264.56,7183.64,1.13,1.97,1.43
2018-04-16,4,7198.2,7194.75,0.05,1.96,2.79
2018-04-17,4,7226.05,7266.75,-0.56,3.36,2.76
2018-04-18,4,7317.34,7257.14,0.83,3.17,0.85
2018-04-19,4,7328.92,7258.34,0.97,0.82,1.26
2018-04-20,4,7368.17,7264.56,1.43,1.13,1.82
2018-04-23,4,7398.87,7198.2,2.79,0.05,1.49
2018-04-24,4,7425.4,7226.05,2.76,-0.56,1.28
2018-04-25,4,7379.32,7317.34,0.85,0.83,2.22
2018-04-26,4,7421.43,7328.92,1.26,0.97,1.09
2018-04-27,4,7502.21,7368.17,1.82,1.43,0.87
2018-04-30,4,7509.3,7398.87,1.49,2.79,0.75
2018-05-01,5,7520.36,7425.4,1.28,2.76,1.89
2018-05-02,5,7543.2,7379.32,2.22,0.85,2.09
2018-05-03,5,7502.69,7421.43,1.09,1.26,2.96
2018-05-04,5,7567.14,7502.21,0.87,1.82,1.9
2018-05-08,5,7565.75,7509.3,0.75,1.49,2.08
2018-05-09,5,7662.52,7520.36,1.89,1.28,0.94
2018-05-10,5,7700.97,7543.2,2.09,2.22,1.13
2018-05-11,5,7724.55,7502.69,2.96,1.09,0.7
2018-05-14,5,7710.98,7567.14,1.9,0.87,1.92
2018-05-15,5,7722.98,7565.75,2.08,0.75,2.0
2018-05-16,5,7734.2,7662.52,0.94,1.89,0.7
2018-05-17,5,7787.97,7700.97,1.13,2.09,-0.91
2018-05-18,5,7778.79,7724.55,0.7,2.96,-0.62
2018-05-21,5,7859.17,7710.98,1.92,1.9,-2.88
2018-05-22,5,7877.45,7722.98,2.0,2.08,-2.39
2018-05-23,5,7788.44,7734.2,0.7,0.94,-1.42
2018-05-24,5,7716.74,7787.97,-0.91,1.13,-0.19
2018-05-25,5,7730.28,7778.79,-0.62,0.7,0.14
2018-05-29,5,7632.64,7859.17,-2.88,1.92,0.71
2018-05-30,5,7689.57,7877.45,-2.39,2.0,0.3
2018-05-31,5,7678.2,7788.44,-1.42,0.7,0.34
2018-06-01,6,7701.77,7716.74,-0.19,-0.91,-0.27
2018-06-04,6,7741.29,7730.28,0.14,-0.62,-0.05
2018-06-05,6,7686.8,7632.64,0.71,-2.88,0.22
2018-06-06,6,7712.37,7689.57,0.3,-2.39,-0.11
2018-06-07,6,7704.4,7678.2,0.34,-1.42,0.8
2018-06-08,6,7681.07,7701.77,-0.27,-0.19,-0.61
2018-06-11,6,7737.43,7741.29,-0.05,0.14,-1.37
2018-06-12,6,7703.81,7686.8,0.22,0.71,-1.3
2018-06-13,6,7703.71,7712.37,-0.11,0.3,-0.99
2018-06-14,6,7765.79,7704.4,0.8,0.34,-2.7
2018-06-15,6,7633.91,7681.07,-0.61,-0.27,0.63
2018-06-18,6,7631.33,7737.43,-1.37,-0.05,-1.59
2018-06-19,6,7603.85,7703.81,-1.3,0.22,-0.87
2018-06-20,6,7627.4,7703.71,-0.99,-0.11,-0.07
2018-06-21,6,7556.44,7765.79,-2.7,0.8,0.78
2018-06-22,6,7682.27,7633.91,0.63,-0.61,-0.59
2018-06-25,6,7509.84,7631.33,-1.59,-1.37,0.51
2018-06-26,6,7537.92,7603.85,-0.87,-1.3,0.73
2018-06-27,6,7621.69,7627.4,-0.07,-0.99,-0.64
2018-06-28,6,7615.63,7556.44,0.78,-2.7,-0.16
2018-06-29,6,7636.93,7682.27,-0.59,0.63,-0.25
2018-07-02,7,7547.85,7509.84,0.51,-1.59,1.86
2018-07-03,7,7593.29,7537.92,0.73,-0.87,1.3
2018-07-04,7,7573.09,7621.69,-0.64,-0.07,0.25
2018-07-05,7,7603.22,7615.63,-0.16,0.78,0.63
2018-07-06,7,7617.7,7636.93,-0.25,-0.59,0.58
2018-07-09,7,7687.99,7547.85,1.86,0.51,-1.14
2018-07-10,7,7692.04,7593.29,1.3,0.73,-0.85
2018-07-11,7,7591.96,7573.09,0.25,-0.64,1.11
2018-07-12,7,7651.33,7603.22,0.63,-0.16,0.43
2018-07-13,7,7661.87,7617.7,0.58,-0.25,0.22
2018-07-16,7,7600.45,7687.99,-1.14,1.86,0.73
2018-07-17,7,7626.33,7692.04,-0.85,1.3,1.08
2018-07-18,7,7676.28,7591.96,1.11,0.25,-0.23
2018-07-19,7,7683.97,7651.33,0.43,0.63,-0.27
2018-07-20,7,7678.79,7661.87,0.22,0.58,0.29
2018-07-23,7,7655.79,7600.45,0.73,-1.14,0.59
2018-07-24,7,7709.05,7626.33,1.08,-0.85,0.52
2018-07-25,7,7658.26,7676.28,-0.23,1.11,-0.07
2018-07-26,7,7663.17,7683.97,-0.27,0.43,-1.14
2018-07-27,7,7701.31,7678.79,0.29,0.22,-0.55
2018-07-30,7,7700.85,7655.79,0.59,0.73,-0.48
2018-07-31,7,7748.76,7709.05,0.52,1.08,-0.39
2018-08-01,8,7652.91,7658.26,-0.07,-0.23,1.62
2018-08-02,8,7575.93,7663.17,-1.14,-0.27,2.19
2018-08-03,8,7659.1,7701.31,-0.55,0.29,0.1
2018-08-06,8,7663.78,7700.85,-0.48,0.59,-0.28
2018-08-07,8,7718.48,7748.76,-0.39,0.52,-1.38
2018-08-08,8,7776.65,7652.91,1.62,-0.07,-3.58
2018-08-09,8,7741.77,7575.93,2.19,-1.14,-2.39
2018-08-10,8,7667.01,7659.1,0.1,-0.55,-1.41
2018-08-13,8,7642.45,7663.78,-0.28,-0.48,-0.67
2018-08-14,8,7611.64,7718.48,-1.38,-0.39,-0.6
2018-08-15,8,7497.87,7776.65,-3.58,1.62,1.02
2018-08-16,8,7556.38,7741.77,-2.39,2.19,0.09
2018-08-17,8,7558.59,7667.01,-1.41,0.1,0.25
2018-08-20,8,7591.26,7642.45,-0.67,-0.28,0.34
2018-08-21,8,7565.7,7611.64,-0.6,-1.38,-0.03
2018-08-22,8,7574.24,7497.87,1.02,-3.58,-0.77
2018-08-23,8,7563.22,7556.38,0.09,-2.39,-1.73
2018-08-24,8,7577.49,7558.59,0.25,-1.41,-0.96
2018-08-28,8,7617.22,7591.26,0.34,-0.67,-2.09
2018-08-29,8,7563.21,7565.7,-0.03,-0.6,-2.38
2018-08-30,8,7516.03,7574.24,-0.77,1.02,-2.62
2018-08-31,8,7432.42,7563.22,-1.73,0.09,-2.08
2018-09-03,9,7504.6,7577.49,-0.96,0.25,-3.0
2018-09-04,9,7457.86,7617.22,-2.09,0.34,-2.47
2018-09-05,9,7383.28,7563.21,-2.38,-0.03,-0.95
2018-09-06,9,7318.96,7516.03,-2.62,-0.77,-0.51
2018-09-07,9,7277.7,7432.42,-2.08,-1.73,0.36
2018-09-10,9,7279.3,7504.6,-3.0,-0.96,0.31
2018-09-11,9,7273.54,7457.86,-2.47,-2.09,0.37
2018-09-12,9,7313.36,7383.28,-0.95,-2.38,0.24
2018-09-13,9,7281.57,7318.96,-0.51,-2.62,1.18
2018-09-14,9,7304.04,7277.7,0.36,-2.08,2.55
2018-09-17,9,7302.1,7279.3,0.31,-3.0,2.14
2018-09-18,9,7300.23,7273.54,0.37,-2.47,2.84
2018-09-19,9,7331.12,7313.36,0.24,-0.95,2.46
2018-09-20,9,7367.32,7281.57,1.18,-0.51,2.42
2018-09-21,9,7490.23,7304.04,2.55,0.36,0.27
2018-09-24,9,7458.41,7302.1,2.14,0.31,0.5
2018-09-25,9,7507.56,7300.23,2.84,0.37,-0.44
