Date,Price,Previous Week Price,% FTSE100 Change,Previous Week % FTSE100 Change,Next Week % FTSE100 Change
2018-06-11,7737.43,7704.4,0.43,0.23,-0.44
2018-06-12,7703.81,7681.07,0.3,-0.41,0.8
2018-06-13,7703.71,7737.43,-0.44,0.43,-0.91
2018-06-14,7765.79,7703.81,0.8,0.3,-1.73
2018-06-15,7633.91,7703.71,-0.91,-0.44,-0.39
2018-06-18,7631.33,7765.79,-1.73,0.8,-0.05
2018-06-19,7603.85,7633.91,-0.39,-0.91,-0.62
2018-06-20,7627.4,7631.33,-0.05,-1.73,0.72
2018-06-21,7556.44,7603.85,-0.62,-0.39,-0.62
2018-06-22,7682.27,7627.4,0.72,-0.05,-1.88
2018-06-25,7509.84,7556.44,-0.62,-0.62,1.49
2018-06-26,7537.92,7682.27,-1.88,0.72,1.03
2018-06-27,7621.69,7509.84,1.49,-0.62,0.2
2018-06-28,7615.63,7537.92,1.03,-1.88,-0.89
2018-06-29,7636.93,7621.69,0.2,1.49,-0.57
2018-07-02,7547.85,7615.63,-0.89,1.03,0.33
2018-07-03,7593.29,7636.93,-0.57,0.2,0.13
2018-07-04,7573.09,7547.85,0.33,-0.89,0.59
2018-07-05,7603.22,7593.29,0.13,-0.57,1.11
2018-07-06,7617.7,7573.09,0.59,0.33,0.98
2018-07-09,7687.99,7603.22,1.11,0.13,-1.25
2018-07-10,7692.04,7617.7,0.98,0.59,-0.53
2018-07-11,7591.96,7687.99,-1.25,1.11,0.92
2018-07-12,7651.33,7692.04,-0.53,0.98,-0.66
2018-07-13,7661.87,7591.96,0.92,-1.25,-0.46
2018-07-16,7600.45,7651.33,-0.66,-0.53,1.0
2018-07-17,7626.33,7661.87,-0.46,0.92,0.76
2018-07-18,7676.28,7600.45,1.0,-0.66,0.03
2018-07-19,7683.97,7626.33,0.76,-0.46,-0.37
2018-07-20,7678.79,7676.28,0.03,1.0,0.39
2018-07-23,7655.79,7683.97,-0.37,0.76,0.03
2018-07-24,7709.05,7678.79,0.39,0.03,-0.6
2018-07-25,7658.26,7655.79,0.03,-0.37,0.56
2018-07-26,7663.17,7709.05,-0.6,0.39,0.49
2018-07-27,7701.31,7658.26,0.56,0.03,0.62
2018-07-30,7700.85,7663.17,0.49,-0.6,-0.62
2018-07-31,7748.76,7701.31,0.62,0.56,-2.23
2018-08-01,7652.91,7700.85,-0.62,0.49,0.08
2018-08-02,7575.93,7748.76,-2.23,0.62,1.16
2018-08-03,7659.1,7652.91,0.08,-0.62,0.78
2018-08-06,7663.78,7575.93,1.16,-2.23,1.47
2018-08-07,7718.48,7659.1,0.78,0.08,0.3
2018-08-08,7776.65,7663.78,1.47,1.16,-1.41
2018-08-09,7741.77,7718.48,0.3,0.78,-1.28
2018-08-10,7667.01,7776.65,-1.41,1.47,-0.72
2018-08-13,7642.45,7741.77,-1.28,0.3,-1.89
2018-08-14,7611.64,7667.01,-0.72,-1.41,-0.73
2018-08-15,7497.87,7642.45,-1.89,-1.28,0.81
2018-08-16,7556.38,7611.64,-0.73,-0.72,0.46
2018-08-17,7558.59,7497.87,0.81,-1.89,0.09
2018-08-20,7591.26,7556.38,0.46,-0.73,-0.22
2018-08-21,7565.7,7558.59,0.09,0.81,-0.03
2018-08-22,7574.24,7591.26,-0.22,0.46,0.04
2018-08-23,7563.22,7565.7,-0.03,0.09,0.71
2018-08-24,7577.49,7574.24,0.04,-0.22,-0.19
2018-08-28,7617.22,7563.22,0.71,-0.03,-1.33
2018-08-29,7563.21,7577.49,-0.19,0.04,-1.73
2018-08-30,7516.03,7617.22,-1.33,0.71,-0.15
2018-08-31,7432.42,7563.21,-1.73,-0.19,0.34
2018-09-03,7504.6,7516.03,-0.15,-1.33,-1.62
2018-09-04,7457.86,7432.42,0.34,-1.73,-1.86
2018-09-05,7383.28,7504.6,-1.62,-0.15,-1.43
2018-09-06,7318.96,7457.86,-1.86,0.34,-0.54
2018-09-07,7277.7,7383.28,-1.43,-1.62,-0.06
2018-09-10,7279.3,7318.96,-0.54,-1.86,0.47
2018-09-11,7273.54,7277.7,-0.06,-1.43,0.11
2018-09-12,7313.36,7279.3,0.47,-0.54,-0.13
2018-09-13,7281.57,7273.54,0.11,-0.06,0.28
2018-09-14,7304.04,7313.36,-0.13,0.47,-0.05
2018-09-17,7302.1,7281.57,0.28,0.11,0.4
2018-09-18,7300.23,7304.04,-0.05,-0.13,0.92
2018-09-19,7331.12,7302.1,0.4,0.28,2.17
2018-09-20,7367.32,7300.23,0.92,-0.05,1.24
2018-09-21,7490.23,7331.12,2.17,0.4,0.23
2018-09-24,7458.41,7367.32,1.24,0.92,0.71
2018-09-25,7507.56,7490.23,0.23,2.17,0.5
2018-09-26,7511.49,7458.41,0.71,1.24,-0.02
2018-09-27,7545.44,7507.56,0.5,0.23,-0.66
2018-09-28,7510.2,7511.49,-0.02,0.71,-0.47
2018-10-01,7495.67,7545.44,-0.66,0.5,0.19
2018-10-02,7474.55,7510.2,-0.47,-0.02,-0.75
2018-10-03,7510.28,7495.67,0.19,-0.66,-2.55
2018-10-04,7418.34,7474.55,-0.75,-0.47,-2.49
2018-10-05,7318.54,7510.28,-2.55,0.19,-1.11
2018-10-08,7233.33,7418.34,-2.49,-0.75,-1.21
2018-10-09,7237.59,7318.54,-1.11,-2.55,-3.19
2018-10-10,7145.74,7233.33,-1.21,-2.49,-2.1
2018-10-11,7006.93,7237.59,-3.19,-1.11,0.32
2018-10-12,6995.91,7145.74,-2.1,-1.21,0.91
2018-10-15,7029.22,7006.93,0.32,-3.19,0.36
2018-10-16,7059.4,6995.91,0.91,-2.1,-0.46
2018-10-17,7054.6,7029.22,0.36,0.32,-0.07
2018-10-18,7026.99,7059.4,-0.46,0.91,0.22
2018-10-19,7049.8,7054.6,-0.07,0.36,-1.34
2018-10-22,7042.8,7026.99,0.22,-0.46,-1.13
2018-10-23,6955.21,7049.8,-1.34,-0.07,0.7
2018-10-24,6962.98,7042.8,-1.13,0.22,-0.34
2018-10-25,7004.1,6955.21,0.7,-1.34,0.32
2018-10-26,6939.56,6962.98,-0.34,-1.13,1.39
2018-10-29,7026.32,7004.1,0.32,0.7,1.45
