Date,Month,Price,Previous Week Price,% FTSE100 Change,Previous Week % FTSE100 Change,Next Week % FTSE100 Change,% Vol Change
2017-06-13,6,7500.44,7524.95,-0.33,-0.02,-0.37,-9.821932807007434
2017-06-14,6,7474.4,7478.62,-0.06,-0.55,-0.36,7.837526065930166
2017-06-15,6,7419.36,7449.98,-0.41,-1.24,0.27,13.004464235765353
2017-06-16,6,7463.54,7527.33,-0.85,-0.27,-0.53,75.67567567567568
2017-06-19,6,7523.81,7511.87,0.16,-0.18,-1.02,-20.266894925909295
2017-06-20,6,7472.71,7500.44,-0.37,-0.33,-0.51,32.919238781744056
2017-06-21,6,7447.79,7474.4,-0.36,-0.06,-0.81,-10.540824093312214
2017-06-22,6,7439.29,7419.36,0.27,-0.41,-1.2,-19.492079207920792
2017-06-23,6,7424.13,7463.54,-0.53,-0.85,-1.5,-67.80564102564102
2017-06-26,6,7446.8,7523.81,-1.02,0.16,-0.94,25.735203533904716
2017-06-27,6,7434.36,7472.71,-0.51,-0.37,-1.04,-30.285576923076924
2017-06-28,6,7387.8,7447.79,-0.81,-0.36,-0.27,-1.1854117322418194
2017-06-29,6,7350.32,7439.29,-1.2,0.27,-0.18,17.960227761858498
2017-06-30,6,7312.72,7424.13,-1.5,-0.53,0.52,60.881823539718695
2017-07-03,7,7377.09,7446.8,-0.94,-1.02,-0.1,1.7020323610100216
2017-07-04,7,7357.23,7434.36,-1.04,-0.51,-0.37,-17.203426065128337
2017-07-05,7,7367.6,7387.8,-0.27,-0.81,0.67,10.873485915083252
2017-07-06,7,7337.28,7350.32,-0.18,-1.2,1.04,-17.50784532460356
2017-07-07,7,7350.92,7312.72,0.52,-1.5,0.37,-31.65049504950495
2017-07-10,7,7370.03,7377.09,-0.1,-0.94,0.46,-15.2766308835673
2017-07-11,7,7329.76,7357.23,-0.37,-1.04,0.82,13.85807096451774
2017-07-12,7,7416.93,7367.6,0.67,-0.27,0.19,-13.785576357988413
2017-07-13,7,7413.44,7337.28,1.04,-0.18,1.0,22.68211920529801
2017-07-14,7,7378.39,7350.92,0.37,0.52,1.01,23.482971911984123
2017-07-17,7,7404.13,7370.03,0.46,-0.1,-0.36,-0.26478232618583497
2017-07-18,7,7390.22,7329.76,0.82,-0.37,0.6,-7.166161904343882
2017-07-19,7,7430.91,7416.93,0.19,0.67,0.29,-19.609991235758105
2017-07-20,7,7487.87,7413.44,1.0,1.04,-0.6,-24.99407650070567
2017-07-21,7,7452.91,7378.39,1.01,0.37,-1.13,-15.211627797850873
2017-07-24,7,7377.73,7404.13,-0.36,0.46,-0.08,80.79059237422024
2017-07-25,7,7434.82,7390.22,0.6,0.82,-0.15,25.89714898110353
2017-07-26,7,7452.32,7430.91,0.29,0.19,-0.55,17.33896611247388
2017-07-27,7,7443.01,7487.87,-0.6,1.0,0.43,38.719114395198396
2017-07-28,7,7368.37,7452.91,-1.13,1.01,1.95,13.819057238125545
2017-07-31,7,7372.0,7377.73,-0.08,-0.36,2.17,-16.482882882882883
2017-08-01,8,7423.66,7434.82,-0.15,0.6,1.6,-7.288158932438692
2017-08-02,8,7411.43,7452.32,-0.55,0.29,1.17,-5.62373375659737
2017-08-03,8,7474.77,7443.01,0.43,-0.6,-1.13,-18.88118811881188
2017-08-04,8,7511.71,7368.37,1.95,-1.13,-2.69,-5.6208594177353675
2017-08-07,8,7531.94,7372.0,2.17,-0.08,-2.36,-31.80553158439765
2017-08-08,8,7542.73,7423.66,1.6,-0.15,-2.11,-16.8604258651652
2017-08-09,8,7498.06,7411.43,1.17,-0.55,-0.87,9.924112941819923
2017-08-10,8,7389.94,7474.77,-1.13,0.43,-0.03,-10.261198584157208
2017-08-11,8,7309.96,7511.71,-2.69,1.95,0.19,-1.1321337952885717
2017-08-14,8,7353.89,7531.94,-2.36,2.17,-0.48,-12.48042518863
2017-08-15,8,7383.85,7542.73,-2.11,1.6,-0.03,-17.08513333549875
2017-08-16,8,7433.03,7498.06,-0.87,1.17,-0.68,-27.075740425161392
2017-08-17,8,7387.87,7389.94,-0.03,-1.13,0.26,-19.217115732491873
2017-08-18,8,7323.98,7309.96,0.19,-2.69,1.06,-3.394908939318934
2017-08-21,8,7318.88,7353.89,-0.48,-2.36,0.25,-0.06868007735545555
2017-08-22,8,7381.74,7383.85,-0.03,-2.11,-0.22,32.48325302620754
2017-08-23,8,7382.65,7433.03,-0.68,-0.87,0.65,4.383720533551667
2017-08-24,8,7407.06,7387.87,0.26,-0.03,0.42,27.4286965013301
2017-08-25,8,7401.46,7323.98,1.06,0.19,0.14,-30.81207184853551
2017-08-29,8,7337.43,7318.88,0.25,-0.48,0.48,36.949955688990975
2017-08-30,8,7365.26,7381.74,-0.22,-0.03,-0.15,1.5124634081433515
2017-08-31,8,7430.62,7382.65,0.65,-0.68,-0.45,28.258382900843195
2017-09-01,9,7438.5,7407.06,0.42,0.26,-0.82,-26.945894166611613
2017-09-04,9,7411.47,7401.46,0.14,1.06,0.03,-22.297152435340216
2017-09-05,9,7372.92,7337.43,0.48,0.25,0.38,-26.297856605168974
2017-09-06,9,7354.13,7365.26,-0.15,-0.22,0.35,1.5350781375162028
2017-09-07,9,7396.98,7430.62,-0.45,0.65,-1.37,-15.444202372306947
2017-09-08,9,7377.6,7438.5,-0.82,0.42,-2.2,11.973015499810096
2017-09-11,9,7413.59,7411.47,0.03,0.14,-2.16,58.98111219805855
2017-09-12,9,7400.69,7372.92,0.38,0.48,-1.69,37.75086009174312
2017-09-13,9,7379.7,7354.13,0.35,-0.15,-1.46,24.806713045972888
2017-09-14,9,7295.39,7396.98,-1.37,-0.45,-0.43,89.85339099251134
2017-09-15,9,7215.47,7377.6,-2.2,-0.82,1.32,135.8223902052947
2017-09-18,9,7253.28,7413.59,-2.16,0.03,0.66,15.859642479607453
2017-09-19,9,7275.25,7400.69,-1.69,0.38,0.14,3.731983974192206
2017-09-20,9,7271.95,7379.7,-1.46,0.35,0.57,-8.718638301784873
2017-09-21,9,7263.9,7295.39,-0.43,-1.37,0.81,-35.91428571428572
2017-09-22,9,7310.64,7215.47,1.32,-2.2,0.85,-55.82876712328767
2017-09-25,9,7301.29,7253.28,0.66,-2.16,1.88,-18.053191344490894
2017-09-26,9,7285.74,7275.25,0.14,-1.69,2.5,-11.258386105711956
2017-09-27,9,7313.51,7271.95,0.57,-1.46,2.11,7.919620261133425
2017-09-28,9,7322.82,7263.9,0.81,-0.43,2.53,-7.321543567642543
2017-09-29,9,7372.76,7310.64,0.85,1.32,2.04,16.418049309970538
2017-10-02,10,7438.84,7301.29,1.88,0.66,0.93,48.07065939909598
2017-10-03,10,7468.11,7285.74,2.5,0.14,0.94,1.565701527548151
2017-10-04,10,7467.58,7313.51,2.11,0.57,0.89,10.264487300642843
2017-10-05,10,7507.99,7322.82,2.53,0.81,0.64,3.6747020150729592
2017-10-06,10,7522.87,7372.76,2.04,0.85,0.17,-7.466901089533552
2017-10-09,10,7507.89,7438.84,0.93,1.88,0.25,-21.904986364095485
2017-10-10,10,7538.27,7468.11,0.94,2.5,-0.29,14.32486956521739
2017-10-11,10,7533.81,7467.58,0.89,2.11,0.12,32.25973696183513
2017-10-12,10,7556.24,7507.99,0.64,2.53,-0.44,-6.8388626814115945
2017-10-13,10,7535.44,7522.87,0.17,2.04,-0.16,-1.122754491017964
2017-10-16,10,7526.97,7507.89,0.25,0.93,-0.03,6.065962491916362
2017-10-17,10,7516.17,7538.27,-0.29,0.94,0.14,25.348358910077767
2017-10-18,10,7542.87,7533.81,0.12,0.89,-1.27,-48.339999999999996
2017-10-19,10,7523.04,7556.24,-0.44,0.64,-0.49,14.67764250138351
2017-10-20,10,7523.23,7535.44,-0.16,0.17,-0.24,9.612473068188436
2017-10-23,10,7524.45,7526.97,-0.03,0.25,-0.49,-23.335501178765956
2017-10-24,10,7526.54,7516.17,0.14,-0.29,-0.44,-34.30970873786408
2017-10-25,10,7447.21,7542.87,-1.27,0.12,0.55,42.84010840108401
2017-10-26,10,7486.5,7523.04,-0.49,-0.44,0.92,23.056135313491538
2017-10-27,10,7505.03,7523.23,-0.24,-0.16,0.74,15.54950527923501
2017-10-30,10,7487.81,7524.45,-0.49,-0.03,0.99,32.44437375183359
2017-10-31,10,7493.08,7526.54,-0.44,0.14,0.27,7.97357414167689
2017-11-01,11,7487.96,7447.21,0.55,-1.27,0.56,31.180953826472535
2017-11-02,11,7555.32,7486.5,0.92,-0.49,-0.94,0.9803921568627451
2017-11-03,11,7560.35,7505.03,0.74,-0.24,-1.68,-22.725653138397526
2017-11-06,11,7562.28,7487.81,0.99,-0.49,-1.95,-15.545562509173882
2017-11-07,11,7513.11,7493.08,0.27,-0.44,-1.31,2.3160315374507228
2017-11-08,11,7529.72,7487.96,0.56,0.55,-2.09,-33.22561983471075
2017-11-09,11,7484.1,7555.32,-0.94,0.92,-1.3,-16.43592233009709
2017-11-10,11,7432.99,7560.35,-1.68,0.74,-0.7,3.3303089348663564
2017-11-13,11,7415.18,7562.28,-1.95,0.99,-0.35,20.04708410358503
2017-11-14,11,7414.42,7513.11,-1.31,0.27,-0.04,57.863755551988014
2017-11-15,11,7372.61,7529.72,-2.09,0.56,0.63,13.800017327376016
2017-11-16,11,7386.94,7484.1,-1.3,-0.94,0.41,7.664602479348445
2017-11-17,11,7380.68,7432.99,-0.7,-1.68,0.39,5.363466244422053
2017-11-20,11,7389.46,7415.18,-0.35,-1.95,-0.08,-2.8310454204451228
2017-11-21,11,7411.34,7414.42,-0.04,-1.31,0.67,-36.16186440677966
2017-11-22,11,7419.02,7372.61,0.63,-2.09,-0.34,-6.534199049452402
2017-11-23,11,7417.24,7386.94,0.41,-1.3,-1.22,-37.68506927957871
2017-11-24,11,7409.64,7380.68,0.39,-0.7,-1.47,-23.234876222744415
2017-11-27,11,7383.9,7389.46,-0.08,-0.35,-0.61,-11.08522511784147
2017-11-28,11,7460.65,7411.34,0.67,-0.04,-1.78,25.598375127772837
2017-11-29,11,7393.56,7419.02,-0.34,0.63,-0.62,29.16138191042484
2017-11-30,11,7326.67,7417.24,-1.22,0.41,-0.08,138.97759152149067
2017-12-01,12,7300.49,7409.64,-1.47,0.39,1.28,53.98921497090178
2017-12-04,12,7338.97,7383.9,-0.61,-0.08,1.56,17.019072573274023
2017-12-05,12,7327.5,7460.65,-1.78,0.67,2.36,-4.490973660846405
2017-12-06,12,7348.03,7393.56,-0.62,-0.34,2.02,-37.56936936936937
2017-12-07,12,7320.75,7326.67,-0.08,-1.22,1.74,-40.298550724637686
2017-12-08,12,7393.96,7300.49,1.28,-1.47,1.31,20.19647500722335
2017-12-11,12,7453.48,7338.97,1.56,-0.61,1.12,21.537179754217874
2017-12-12,12,7500.41,7327.5,2.36,-1.78,0.58,12.878058497393846
2017-12-13,12,7496.51,7348.03,2.02,-0.62,0.38,48.63343819446448
2017-12-14,12,7448.12,7320.75,1.74,-0.08,2.09,12.15953779676652
2017-12-15,12,7490.57,7393.96,1.31,1.28,1.36,17.307692307692307
2017-12-18,12,7537.01,7453.48,1.12,1.56,1.11,-37.27934875749786
2017-12-19,12,7544.09,7500.41,0.58,2.36,1.04,-31.792156862745095
2017-12-20,12,7525.22,7496.51,0.38,2.02,2.16,-34.00873786407767
2017-12-21,12,7603.98,7448.12,2.09,1.74,0.58,-30.679825985325625
2017-12-22,12,7592.66,7490.57,1.36,1.31,1.03,-79.39590163934426
2017-12-27,12,7620.68,7537.01,1.11,1.12,0.99,-19.306305075483298
2017-12-28,12,7622.88,7544.09,1.04,0.58,1.33,-53.78600586442822
2017-12-29,12,7687.77,7525.22,2.16,0.38,0.11,-56.13129128598962
2018-01-02,1,7648.1,7603.98,0.58,2.09,1.08,-7.257712001998251
2018-01-03,1,7671.11,7592.66,1.03,1.36,1.01,134.45120738353822
2018-01-04,1,7695.88,7620.68,0.99,1.11,0.87,54.0052062390214
2018-01-05,1,7724.22,7622.88,1.33,1.04,0.7,103.94065687982086
2018-01-08,1,7696.51,7687.77,0.11,2.16,0.94,119.47816754980214
2018-01-09,1,7731.02,7648.1,1.08,0.58,0.32,22.583197266315416
2018-01-10,1,7748.51,7671.11,1.01,1.03,-0.3,50.27997420843655
2018-01-11,1,7762.94,7695.88,0.87,0.99,-0.8,38.79536615866647
2018-01-12,1,7778.64,7724.22,0.7,1.33,-0.62,78.43253877476324
2018-01-15,1,7769.14,7696.51,0.94,0.11,-0.69,-13.060020781125846
2018-01-16,1,7755.93,7731.02,0.32,1.08,-0.31,16.669184186314766
2018-01-17,1,7725.43,7748.51,-0.3,1.01,-1.06,-4.257841609647043
2018-01-18,1,7700.96,7762.94,-0.8,0.87,-1.11,-21.861386138613863
2018-01-19,1,7730.79,7778.64,-0.62,0.7,-0.84,-29.914529914529915
2018-01-22,1,7715.44,7769.14,-0.69,0.94,-0.57,32.275866917412166
2018-01-23,1,7731.83,7755.93,-0.31,0.32,-1.86,-9.915020832842918
2018-01-24,1,7643.43,7725.43,-1.06,-0.3,-1.44,-9.210448729288284
2018-01-25,1,7615.84,7700.96,-1.11,-0.8,-1.65,-6.8284338570704515
2018-01-26,1,7665.54,7730.79,-0.84,-0.62,-2.9,-10.284146341463414
2018-01-29,1,7671.53,7715.44,-0.57,-0.69,-4.39,-16.0415088824225
2018-01-30,1,7587.98,7731.83,-1.86,-0.31,-5.89,7.621050981211947
2018-01-31,1,7533.55,7643.43,-1.44,-1.06,-3.37,17.841137884003377
2018-02-01,2,7490.39,7615.84,-1.65,-1.11,-4.27,22.32799771524935
2018-02-02,2,7443.43,7665.54,-2.9,-0.84,-4.72,22.13764323677736
2018-02-05,2,7334.98,7671.53,-4.39,-0.57,-2.15,45.041780084826236
2018-02-06,2,7141.4,7587.98,-5.89,-1.86,0.37,69.9627296014374
2018-02-07,2,7279.42,7533.55,-3.37,-1.44,-0.9,16.843033509700174
2018-02-08,2,7170.69,7490.39,-4.27,-1.65,0.89,11.17410977331599
2018-02-09,2,7092.43,7443.43,-4.72,-2.9,2.85,6.365953279244989
2018-02-12,2,7177.06,7334.98,-2.15,-4.39,0.98,-19.511396741917533
2018-02-13,2,7168.01,7141.4,0.37,-5.89,1.1,-47.07214285714286
2018-02-14,2,7213.97,7279.42,-0.9,-3.37,0.94,-8.547169811320755
2018-02-15,2,7234.81,7170.69,0.89,-4.27,0.24,-22.997
2018-02-16,2,7294.7,7092.43,2.85,-4.72,-0.69,-29.69667165412826
2018-02-19,2,7247.66,7177.06,0.98,-2.15,0.58,-29.500996380495355
2018-02-20,2,7246.77,7168.01,1.1,0.37,0.49,-5.591168571775597
2018-02-21,2,7281.57,7213.97,0.94,-0.9,-0.68,-3.9818444398597075
2018-02-22,2,7252.39,7234.81,0.24,0.89,-1.06,23.758814591639286
2018-02-23,2,7244.41,7294.7,-0.69,2.85,-2.41,3.5466059442484856
2018-02-26,2,7289.58,7247.66,0.58,0.98,-2.38,16.121526776271526
2018-02-27,2,7282.45,7246.77,0.49,1.1,-1.86,5.832237406369718
2018-02-28,2,7231.91,7281.57,-0.68,0.94,-1.02,1.8919209282337774
2018-03-01,3,7175.64,7252.39,-1.06,0.24,0.38,-6.9928015278389895
2018-03-02,3,7069.9,7244.41,-2.41,-0.69,2.19,34.90528070831058
2018-03-05,3,7115.98,7289.58,-2.38,0.58,1.39,58.459322061964926
2018-03-06,3,7146.75,7282.45,-1.86,0.49,-0.11,9.467016046247771
2018-03-07,3,7157.84,7231.91,-1.02,-0.68,-0.35,-6.2578420725213775
2018-03-08,3,7203.24,7175.64,0.38,-1.06,-0.88,-17.107430557122548
2018-03-09,3,7224.51,7069.9,2.19,-2.41,-0.84,-28.48208482937172
2018-03-12,3,7214.76,7115.98,1.39,-2.38,-2.38,-34.03105797767839
2018-03-13,3,7138.78,7146.75,-0.11,-1.86,-1.09,-2.4677648220124624
2018-03-14,3,7132.69,7157.84,-0.35,-1.02,-1.31,-12.77978989044609
2018-03-15,3,7139.76,7203.24,-0.88,0.38,-2.62,13.384872943065973
2018-03-16,3,7164.14,7224.51,-0.84,2.19,-3.38,111.54247236540238
2018-03-19,3,7042.93,7214.76,-2.38,1.39,-2.19,18.92375687106943
2018-03-20,3,7061.27,7138.78,-1.09,-0.11,-0.87,-3.241191726231893
2018-03-21,3,7038.97,7132.69,-1.31,-0.35,0.08,1.303775920767564
2018-03-22,3,6952.59,7139.76,-2.62,-0.88,1.5,6.550627213252507
2018-03-23,3,6921.94,7164.14,-3.38,-0.84,1.57,-36.183098591549296
2018-03-26,3,6888.69,7042.93,-2.19,-2.38,2.11,5.061739906491016
2018-03-27,3,7000.14,7061.27,-0.87,-1.09,2.85,-6.896957493822156
2018-03-28,3,7044.74,7038.97,0.08,-1.31,1.97,0.048373750875182996
2018-03-29,3,7056.61,6952.59,1.5,-2.62,1.96,1.4229061985984992
2018-04-03,4,7030.46,6921.94,1.57,-3.38,3.36,-10.094901787684837
2018-04-04,4,7034.01,6888.69,2.11,-2.19,3.17,3.793440087228836
2018-04-05,4,7199.5,7000.14,2.85,-0.87,0.82,15.04606224019773
2018-04-06,4,7183.64,7044.74,1.97,0.08,1.13,-13.950351812502385
2018-04-09,4,7194.75,7056.61,1.96,1.5,0.05,-23.179116911968897
2018-04-10,4,7266.75,7030.46,3.36,1.57,-0.56,-4.486203849175176
2018-04-11,4,7257.14,7034.01,3.17,2.11,0.83,-3.54241739449093
2018-04-12,4,7258.34,7199.5,0.82,2.85,0.97,-16.121432582212346
2018-04-13,4,7264.56,7183.64,1.13,1.97,1.43,0.1227284153247867
2018-04-16,4,7198.2,7194.75,0.05,1.96,2.79,28.58960640851384
2018-04-17,4,7226.05,7266.75,-0.56,3.36,2.76,-5.434545150802523
2018-04-18,4,7317.34,7257.14,0.83,3.17,0.85,14.503894130310895
2018-04-19,4,7328.92,7258.34,0.97,0.82,1.26,18.14887579131194
2018-04-20,4,7368.17,7264.56,1.43,1.13,1.82,17.00584829867675
2018-04-23,4,7398.87,7198.2,2.79,0.05,1.49,-10.102327673451029
2018-04-24,4,7425.4,7226.05,2.76,-0.56,1.28,17.142740664238733
2018-04-25,4,7379.32,7317.34,0.85,0.83,2.22,0.2864473887942666
2018-04-26,4,7421.43,7328.92,1.26,0.97,1.09,3.448870494912916
2018-04-27,4,7502.21,7368.17,1.82,1.43,0.87,-2.4183674757342826
2018-04-30,4,7509.3,7398.87,1.49,2.79,0.75,27.586120631426216
2018-05-01,5,7520.36,7425.4,1.28,2.76,1.89,-32.18217463429347
2018-05-02,5,7543.2,7379.32,2.22,0.85,2.09,-5.6971448107017215
2018-05-03,5,7502.69,7421.43,1.09,1.26,2.96,-11.26378205891458
2018-05-04,5,7567.14,7502.21,0.87,1.82,1.9,14.64604002017824
2018-05-08,5,7565.75,7509.3,0.75,1.49,2.08,-12.070588235294117
2018-05-09,5,7662.52,7520.36,1.89,1.28,0.94,57.14407895862199
2018-05-10,5,7700.97,7543.2,2.09,2.22,1.13,5.422694156307376
2018-05-11,5,7724.55,7502.69,2.96,1.09,0.7,1.1942140997772588
2018-05-14,5,7710.98,7567.14,1.9,0.87,1.92,-12.803213213890832
2018-05-15,5,7722.98,7565.75,2.08,0.75,2.0,18.187494425118185
2018-05-16,5,7734.2,7662.52,0.94,1.89,0.7,4.486872469194932
2018-05-17,5,7787.97,7700.97,1.13,2.09,-0.91,-10.966410791143453
2018-05-18,5,7778.79,7724.55,0.7,2.96,-0.62,22.991142463137795
