End of Week Date,% FTSE100 Change,Previous Week % FTSE100 Change
2019-11-29,0.27,0.33
2019-12-06,-1.45,0.27
2019-12-13,1.57,-1.45
2019-12-20,3.11,1.57
2019-12-27,0.82,3.11
2020-01-03,-0.29,0.82
2020-01-10,-0.45,-0.29
2020-01-17,1.14,-0.45
2020-01-24,-1.15,1.14
2020-01-31,-3.95,-1.15
2020-02-07,2.48,-3.95
2020-02-14,-0.77,2.48
2020-02-21,-0.07,-0.77
2020-02-28,-11.12,-0.07
2020-03-06,-1.79,-11.12
2020-03-13,-16.97,-1.79
2020-03-20,-3.27,-16.97
2020-03-27,6.16,-3.27
2020-04-03,-1.72,6.16
2020-04-10,7.89,-1.72
2020-04-17,-0.95,7.89
2020-04-24,-0.6,-0.95
2020-05-01,0.19,-0.6
2020-05-08,3.0,0.19
2020-05-15,-2.29,3.0
2020-05-22,3.34,-2.29
2020-05-29,1.39,3.34
2020-06-05,6.71,1.39
2020-06-12,-5.85,6.71
2020-06-19,3.07,-5.85
2020-06-26,-2.12,3.07
2020-07-03,-0.03,-2.12
2020-07-10,-1.01,-0.03
2020-07-17,3.2,-1.01
2020-07-24,-2.65,3.2
2020-07-31,-3.69,-2.65
2020-08-07,2.28,-3.69
2020-08-14,0.96,2.28
2020-08-21,-1.45,0.96
2020-08-28,-0.64,-1.45
2020-09-04,-2.76,-0.64
2020-09-11,4.02,-2.76
2020-09-18,-0.42,4.02
2020-09-25,-2.74,-0.42
2020-10-02,1.02,-2.74
2020-10-09,1.94,1.02
2020-10-16,-1.61,1.94
2020-10-23,-1.0,-1.61
2020-10-30,-4.83,-1.0
2020-11-06,5.97,-4.83
2020-11-13,6.88,5.97
2020-11-20,0.56,6.88
2020-11-27,0.25,0.56
2020-12-04,2.87,0.25
2020-12-11,-0.05,2.87
2020-12-18,-0.27,-0.05
2020-12-25,-0.41,-0.27
2021-01-01,-0.64,-0.41
2021-01-08,6.39,-0.64
2021-01-15,-2.0,6.39
2021-01-22,-0.6,-2.0
2021-01-29,-4.3,-0.6
2021-02-05,1.28,-4.3
2021-02-12,1.55,1.28
2021-02-19,0.52,1.55
2021-02-26,-2.12,0.52
2021-03-05,2.27,-2.12
2021-03-12,1.97,2.27
2021-03-19,-0.78,1.97
2021-03-26,0.48,-0.78
2021-04-02,-0.05,0.48
2021-04-09,2.65,-0.05
2021-04-16,1.5,2.65
2021-04-23,-1.15,1.5
2021-04-30,0.45,-1.15
2021-05-07,2.29,0.45
2021-05-14,-1.21,2.29
2021-05-21,-0.36,-1.21
2021-05-28,0.06,-0.36
2021-06-04,0.66,0.06
2021-06-11,0.92,0.66
2021-06-18,-1.63,0.92
2021-06-25,1.69,-1.63
2021-07-02,-0.18,1.69
2021-07-09,-0.02,-0.18
2021-07-16,-1.6,-0.02
2021-07-23,0.28,-1.6
2021-07-30,0.07,0.28
2021-08-06,1.29,0.07
2021-08-13,1.34,1.29
2021-08-20,-1.81,1.34
2021-08-27,0.85,-1.81
2021-09-03,-0.14,0.85
2021-09-10,-1.53,-0.14
2021-09-17,-0.93,-1.53
2021-09-24,1.26,-0.93
2021-10-01,-0.35,1.26
2021-10-08,0.97,-0.35
2021-10-15,1.95,0.97
2021-10-22,-0.41,1.95
2021-10-29,0.46,-0.41
2021-11-05,0.92,0.46
2021-11-12,0.6,0.92
2021-11-19,-1.69,0.6
2021-11-26,-2.49,-1.69
2021-12-03,1.11,-2.49
2021-12-10,2.38,1.11
2021-12-17,-0.3,2.38
2021-12-24,1.41,-0.3
2021-12-31,0.17,1.41
2022-01-07,1.36,0.17
2022-01-14,0.77,1.36
2022-01-21,-0.65,0.77
2022-01-28,-0.37,-0.65
2022-02-04,0.67,-0.37
2022-02-11,1.92,0.67
2022-02-18,-1.92,1.92
2022-02-25,-0.32,-1.92
2022-03-04,-6.71,-0.32
2022-03-11,2.41,-6.71
2022-03-18,3.48,2.41
2022-03-25,1.06,3.48
2022-04-01,0.73,1.06
2022-04-08,1.75,0.73
2022-04-15,-0.69,1.75
2022-04-22,-1.24,-0.69
2022-04-29,0.3,-1.24
2022-05-06,-2.08,0.3
2022-05-13,0.41,-2.08
2022-05-20,-0.38,0.41
2022-05-27,2.65,-0.38
2022-06-03,-0.69,2.65
2022-06-10,-2.86,-0.69
2022-06-17,-4.12,-2.86
2022-06-24,2.74,-4.12
2022-07-01,-0.56,2.74
2022-07-08,0.38,-0.56
2022-07-15,-0.52,0.38
2022-07-22,1.64,-0.52
2022-07-29,2.02,1.64
2022-08-05,0.22,2.02
2022-08-12,0.82,0.22
2022-08-19,0.66,0.82
2022-08-26,-1.63,0.66
2022-09-02,-1.97,-1.63
2022-09-09,0.96,-1.97
2022-09-16,-1.56,0.96
2022-09-23,-3.01,-1.56
2022-09-30,-1.78,-3.01
2022-10-07,1.41,-1.78
2022-10-14,-1.89,1.41
2022-10-21,1.62,-1.89
2022-10-28,1.12,1.62
2022-11-04,4.07,1.12
2022-11-11,-0.23,4.07
2022-11-18,0.92,-0.23
2022-11-25,1.37,0.92
2022-12-02,0.93,1.37
2022-12-09,-1.05,0.93
2022-12-16,-1.93,-1.05
2022-12-23,1.92,-1.93
2022-12-30,-0.28,1.92
2023-01-06,3.32,-0.28
2023-01-13,1.88,3.32
2023-01-20,-0.94,1.88
2023-01-27,-0.07,-0.94
2023-02-03,1.76,-0.07
2023-02-10,-0.24,1.76
2023-02-17,1.55,-0.24
2023-02-24,-1.57,1.55
2023-03-03,0.87,-1.57
2023-03-10,-2.5,0.87
2023-03-17,-5.33,-2.5
2023-03-24,0.95,-5.33
2023-03-31,3.06,0.95
2023-04-07,1.44,3.06
2023-04-14,1.68,1.44
2023-04-21,0.54,1.68
2023-04-28,-0.55,0.54
2023-05-05,-1.17,-0.55
2023-05-12,-0.31,-1.17
2023-05-19,0.03,-0.31
2023-05-26,-1.67,0.03
2023-06-02,-0.26,-1.67
2023-06-09,-0.59,-0.26
2023-06-16,1.06,-0.59
2023-06-23,-2.37,1.06
2023-06-30,0.93,-2.37
2023-07-07,-3.65,0.93
2023-07-14,2.45,-3.65
2023-07-21,3.08,2.45
2023-07-28,0.4,3.08
2023-08-04,-1.69,0.4
2023-08-11,-0.53,-1.69
2023-08-18,-3.48,-0.53
2023-08-25,1.05,-3.48
2023-09-01,1.72,1.05
2023-09-08,0.18,1.72
2023-09-15,3.12,0.18
2023-09-22,-0.36,3.12
2023-09-29,-0.99,-0.36
2023-10-06,-1.49,-0.99
2023-10-13,1.4,-1.49
2023-10-20,-2.6,1.4
2023-10-27,-1.5,-2.6
2023-11-03,1.73,-1.5
2023-11-10,-0.77,1.73
2023-11-17,1.95,-0.77
2023-11-24,-0.21,1.95
2023-12-01,0.55,-0.21
2023-12-08,0.33,0.55
2023-12-15,0.29,0.33
2023-12-22,1.6,0.29
2023-12-29,0.46,1.6
