Date,Price,Previous Week Price,% FTSE100 Change,Previous Week % FTSE100 Change,Next Week % FTSE100 Change
2017-04-03,7282.69,7373.72,-1.23,0.5,0.28
2017-04-04,7321.82,7369.52,-0.65,1.04,0.38
2017-04-05,7331.68,7322.92,0.12,-0.28,0.24
2017-04-06,7303.2,7282.69,0.28,-1.23,0.85
2017-04-07,7349.37,7321.82,0.38,-0.65,-0.01
2017-04-10,7348.94,7331.68,0.24,0.12,-0.29
2017-04-11,7365.5,7303.2,0.85,0.28,-2.96
2017-04-12,7348.99,7349.37,-0.01,0.38,-3.19
2017-04-13,7327.59,7348.94,-0.29,0.24,-2.85
2017-04-18,7147.5,7365.5,-2.96,0.85,-0.46
2017-04-19,7114.36,7348.99,-3.19,-0.01,2.11
2017-04-20,7118.54,7327.59,-2.85,-0.29,2.21
2017-04-21,7114.55,7147.5,-0.46,-2.96,2.45
2017-04-24,7264.68,7114.36,2.11,-3.19,-0.38
2017-04-25,7275.64,7118.54,2.21,-2.85,-0.99
2017-04-26,7288.72,7114.55,2.45,-0.46,-0.53
2017-04-27,7237.17,7264.68,-0.38,2.11,-0.04
2017-04-28,7203.94,7275.64,-0.99,2.21,0.61
2017-05-02,7250.05,7288.72,-0.53,2.45,0.65
2017-05-03,7234.53,7237.17,-0.04,-0.38,0.92
2017-05-04,7248.1,7203.94,0.61,-0.99,1.3
2017-05-05,7297.43,7250.05,0.65,-0.53,1.2
2017-05-08,7300.86,7234.53,0.92,-0.04,1.17
2017-05-09,7342.21,7248.1,1.3,0.61,1.27
2017-05-10,7385.24,7297.43,1.2,0.65,0.94
2017-05-11,7386.63,7300.86,1.17,0.92,1.83
2017-05-12,7435.39,7342.21,1.27,1.3,0.92
2017-05-15,7454.37,7385.24,0.94,1.2,-0.24
2017-05-16,7522.03,7386.63,1.83,1.17,-0.68
2017-05-17,7503.47,7435.39,0.92,1.27,-0.1
2017-05-18,7436.42,7454.37,-0.24,0.94,0.66
2017-05-19,7470.71,7522.03,-0.68,1.83,0.59
2017-05-22,7496.34,7503.47,-0.1,0.92,0.29
2017-05-23,7485.29,7436.42,0.66,-0.24,0.83
2017-05-24,7514.9,7470.71,0.59,-0.68,0.15
2017-05-25,7517.71,7496.34,0.29,-0.1,0.03
2017-05-26,7547.63,7485.29,0.83,0.66,-0.05
2017-05-30,7526.51,7514.9,0.15,0.59,0.28
2017-05-31,7519.95,7517.71,0.03,0.29,0.08
2017-06-01,7543.77,7547.63,-0.05,0.83,-0.25
2017-06-02,7547.63,7526.51,0.28,0.15,-0.91
2017-06-05,7525.76,7519.95,0.08,0.03,-1.01
2017-06-06,7524.95,7543.77,-0.25,-0.05,0.03
2017-06-07,7478.62,7547.63,-0.91,0.28,0.44
2017-06-08,7449.98,7525.76,-1.01,0.08,0.68
2017-06-09,7527.33,7524.95,0.03,-0.25,-0.7
2017-06-12,7511.87,7478.62,0.44,-0.91,-1.23
2017-06-13,7500.44,7449.98,0.68,-1.01,-0.49
2017-06-14,7474.4,7527.33,-0.7,0.03,0.66
2017-06-15,7419.36,7511.87,-1.23,0.44,0.72
2017-06-16,7463.54,7500.44,-0.49,0.68,-0.21
2017-06-19,7523.81,7474.4,0.66,-0.7,-1.12
2017-06-20,7472.71,7419.36,0.72,-1.23,-0.65
2017-06-21,7447.79,7463.54,-0.21,-0.49,-0.01
2017-06-22,7439.29,7523.81,-1.12,0.66,-0.07
2017-06-23,7424.13,7472.71,-0.65,0.72,-0.49
2017-06-26,7446.8,7447.79,-0.01,-0.21,-1.3
2017-06-27,7434.36,7439.29,-0.07,-1.12,-1.64
2017-06-28,7387.8,7424.13,-0.49,-0.65,-0.14
2017-06-29,7350.32,7446.8,-1.3,-0.01,0.09
2017-06-30,7312.72,7434.36,-1.64,-0.07,0.75
2017-07-03,7377.09,7387.8,-0.14,-0.49,-0.54
2017-07-04,7357.23,7350.32,0.09,-1.3,-0.09
2017-07-05,7367.6,7312.72,0.75,-1.64,0.03
2017-07-06,7337.28,7377.09,-0.54,-0.14,-0.1
2017-07-07,7350.92,7357.23,-0.09,0.09,0.9
2017-07-10,7370.03,7367.6,0.03,0.75,0.59
2017-07-11,7329.76,7337.28,-0.1,-0.54,0.66
2017-07-12,7416.93,7350.92,0.9,-0.09,-0.17
2017-07-13,7413.44,7370.03,0.59,0.03,-0.31
2017-07-14,7378.39,7329.76,0.66,-0.1,0.71
2017-07-17,7404.13,7416.93,-0.17,0.9,1.13
2017-07-18,7390.22,7413.44,-0.31,0.59,0.85
2017-07-19,7430.91,7378.39,0.71,0.66,-0.72
2017-07-20,7487.87,7404.13,1.13,-0.17,-0.71
2017-07-21,7452.91,7390.22,0.85,-0.31,-0.01
2017-07-24,7377.73,7430.91,-0.72,0.71,0.88
2017-07-25,7434.82,7487.87,-0.71,1.13,-0.89
2017-07-26,7452.32,7452.91,-0.01,0.85,-1.08
2017-07-27,7443.01,7377.73,0.88,-0.72,-0.26
2017-07-28,7368.37,7434.82,-0.89,-0.71,0.58
2017-07-31,7372.0,7452.32,-1.08,-0.01,1.39
2017-08-01,7423.66,7443.01,-0.26,0.88,1.19
2017-08-02,7411.43,7368.37,0.58,-0.89,1.63
2017-08-03,7474.77,7372.0,1.39,-1.08,0.91
2017-08-04,7511.71,7423.66,1.19,-0.26,-0.18
2017-08-07,7531.94,7411.43,1.63,0.58,-1.89
2017-08-08,7542.73,7474.77,0.91,1.39,-3.09
2017-08-09,7498.06,7511.71,-0.18,1.19,-1.92
2017-08-10,7389.94,7531.94,-1.89,1.63,-0.08
2017-08-11,7309.96,7542.73,-3.09,0.91,1.68
2017-08-14,7353.89,7498.06,-1.92,-0.18,0.46
2017-08-15,7383.85,7389.94,-0.08,-1.89,-0.81
2017-08-16,7433.03,7309.96,1.68,-3.09,-1.54
2017-08-17,7387.87,7353.89,0.46,-1.92,-0.08
2017-08-18,7323.98,7383.85,-0.81,-0.08,0.8
2017-08-21,7318.88,7433.03,-1.54,1.68,1.2
2017-08-22,7381.74,7387.87,-0.08,0.46,0.27
2017-08-23,7382.65,7323.98,0.8,-0.81,-0.61
2017-08-24,7407.06,7318.88,1.2,-1.54,-0.56
2017-08-25,7401.46,7381.74,0.27,-0.08,0.39
2017-08-29,7337.43,7382.65,-0.61,0.8,1.38
2017-08-30,7365.26,7407.06,-0.56,1.2,0.63
2017-08-31,7430.62,7401.46,0.39,0.27,-0.78
2017-09-01,7438.5,7337.43,1.38,-0.61,-1.13
2017-09-04,7411.47,7365.26,0.63,-0.56,-0.2
2017-09-05,7372.92,7430.62,-0.78,0.39,0.06
2017-09-06,7354.13,7438.5,-1.13,1.38,0.81
2017-09-07,7396.98,7411.47,-0.2,0.63,0.05
2017-09-08,7377.6,7372.92,0.06,-0.78,0.03
2017-09-11,7413.59,7354.13,0.81,-1.13,-1.59
2017-09-12,7400.69,7396.98,0.05,-0.2,-2.5
2017-09-13,7379.7,7377.6,0.03,0.06,-1.71
2017-09-14,7295.39,7413.59,-1.59,0.81,-0.28
2017-09-15,7215.47,7400.69,-2.5,0.05,0.78
2017-09-18,7253.28,7379.7,-1.71,0.03,0.15
2017-09-19,7275.25,7295.39,-0.28,-1.59,0.49
2017-09-20,7271.95,7215.47,0.78,-2.5,0.4
2017-09-21,7263.9,7253.28,0.15,-1.71,0.3
2017-09-22,7310.64,7275.25,0.49,-0.28,0.04
2017-09-25,7301.29,7271.95,0.4,0.78,0.29
2017-09-26,7285.74,7263.9,0.3,0.15,1.19
2017-09-27,7313.51,7310.64,0.04,0.49,1.71
2017-09-28,7322.82,7301.29,0.29,0.4,1.98
2017-09-29,7372.76,7285.74,1.19,0.3,1.29
2017-10-02,7438.84,7313.51,1.71,0.04,0.93
2017-10-03,7468.11,7322.82,1.98,0.29,0.73
2017-10-04,7467.58,7372.76,1.29,1.19,0.54
2017-10-05,7507.99,7438.84,0.93,1.71,0.4
2017-10-06,7522.87,7468.11,0.73,1.98,0.15
2017-10-09,7507.89,7467.58,0.54,1.29,0.64
2017-10-10,7538.27,7507.99,0.4,0.93,-0.04
2017-10-11,7533.81,7522.87,0.15,0.73,-0.09
2017-10-12,7556.24,7507.89,0.64,0.54,-0.53
2017-10-13,7535.44,7538.27,-0.04,0.4,0.1
2017-10-16,7526.97,7533.81,-0.09,0.15,-0.05
2017-10-17,7516.17,7556.24,-0.53,0.64,0.09
2017-10-18,7542.87,7535.44,0.1,-0.04,-0.24
2017-10-19,7523.04,7526.97,-0.05,-0.09,0.05
2017-10-20,7523.23,7516.17,0.09,-0.53,-1.01
2017-10-23,7524.45,7542.87,-0.24,0.1,-0.5
2017-10-24,7526.54,7523.04,0.05,-0.05,-0.29
2017-10-25,7447.21,7523.23,-1.01,0.09,0.55
2017-10-26,7486.5,7524.45,-0.5,-0.24,0.09
2017-10-27,7505.03,7526.54,-0.29,0.05,-0.23
2017-10-30,7487.81,7447.21,0.55,-1.01,0.9
2017-10-31,7493.08,7486.5,0.09,-0.5,0.9
2017-11-01,7487.96,7505.03,-0.23,-0.29,0.99
2017-11-02,7555.32,7487.81,0.9,0.55,-0.56
2017-11-03,7560.35,7493.08,0.9,0.09,-0.41
2017-11-06,7562.28,7487.96,0.99,-0.23,-1.03
2017-11-07,7513.11,7555.32,-0.56,0.9,-1.07
2017-11-08,7529.72,7560.35,-0.41,0.9,-1.52
2017-11-09,7484.1,7562.28,-1.03,0.99,-0.93
2017-11-10,7432.99,7513.11,-1.07,-0.56,-0.81
2017-11-13,7415.18,7529.72,-1.52,-0.41,-0.38
2017-11-14,7414.42,7484.1,-0.93,-1.03,-0.46
2017-11-15,7372.61,7432.99,-0.81,-1.07,0.23
2017-11-16,7386.94,7415.18,-0.38,-1.52,0.33
2017-11-17,7380.68,7414.42,-0.46,-0.93,0.52
2017-11-20,7389.46,7372.61,0.23,-0.81,0.38
2017-11-21,7411.34,7386.94,0.33,-0.38,-0.02
2017-11-22,7419.02,7380.68,0.52,-0.46,-0.47
2017-11-23,7417.24,7389.46,0.38,0.23,0.59
2017-11-24,7409.64,7411.34,-0.02,0.33,-0.22
2017-11-27,7383.9,7419.02,-0.47,0.52,-0.78
2017-11-28,7460.65,7417.24,0.59,0.38,-2.15
2017-11-29,7393.56,7409.64,-0.22,-0.02,-0.74
2017-11-30,7326.67,7383.9,-0.78,-0.47,0.01
2017-12-01,7300.49,7460.65,-2.15,0.59,0.65
2017-12-04,7338.97,7393.56,-0.74,-0.22,-0.25
2017-12-05,7327.5,7326.67,0.01,-0.78,0.91
2017-12-06,7348.03,7300.49,0.65,-2.15,1.44
2017-12-07,7320.75,7338.97,-0.25,-0.74,2.45
2017-12-08,7393.96,7327.5,0.91,0.01,1.39
2017-12-11,7453.48,7348.03,1.44,0.65,-0.07
2017-12-12,7500.41,7320.75,2.45,-0.25,-0.13
2017-12-13,7496.51,7393.96,1.39,0.91,0.54
2017-12-14,7448.12,7453.48,-0.07,1.44,1.29
2017-12-15,7490.57,7500.41,-0.13,2.45,0.46
2017-12-18,7537.01,7496.51,0.54,1.39,0.89
2017-12-19,7544.09,7448.12,1.29,-0.07,0.64
2017-12-20,7525.22,7490.57,0.46,-0.13,1.27
2017-12-21,7603.98,7537.01,0.89,0.54,0.25
2017-12-22,7592.66,7544.09,0.64,1.29,1.25
2017-12-27,7620.68,7525.22,1.27,0.46,0.36
2017-12-28,7622.88,7603.98,0.25,0.89,0.63
2017-12-29,7687.77,7592.66,1.25,0.64,0.11
2018-01-02,7648.1,7620.68,0.36,1.27,1.0
2018-01-03,7671.11,7622.88,0.63,0.25,0.33
2018-01-04,7695.88,7687.77,0.11,1.25,0.46
2018-01-05,7724.22,7648.1,1.0,0.36,0.31
2018-01-08,7696.51,7671.11,0.33,0.63,0.86
2018-01-09,7731.02,7695.88,0.46,0.11,0.62
2018-01-10,7748.51,7724.22,0.31,1.0,0.27
2018-01-11,7762.94,7696.51,0.86,0.33,-0.09
2018-01-12,7778.64,7731.02,0.62,0.46,-0.68
2018-01-15,7769.14,7748.51,0.27,0.31,-0.88
2018-01-16,7755.93,7762.94,-0.09,0.86,-0.32
2018-01-17,7725.43,7778.64,-0.68,0.62,-0.13
2018-01-18,7700.96,7769.14,-0.88,0.27,0.4
2018-01-19,7730.79,7755.93,-0.32,-0.09,-1.13
2018-01-22,7715.44,7725.43,-0.13,-0.68,-1.29
2018-01-23,7731.83,7700.96,0.4,-0.88,-0.86
2018-01-24,7643.43,7730.79,-1.13,-0.32,0.37
2018-01-25,7615.84,7715.44,-1.29,-0.13,-0.37
2018-01-26,7665.54,7731.83,-0.86,0.4,-1.72
2018-01-29,7671.53,7643.43,0.37,-1.13,-2.36
2018-01-30,7587.98,7615.84,-0.37,-1.29,-1.9
2018-01-31,7533.55,7665.54,-1.72,-0.86,-2.64
2018-02-01,7490.39,7671.53,-2.36,0.37,-4.66
2018-02-02,7443.43,7587.98,-1.9,-0.37,-2.2
2018-02-05,7334.98,7533.55,-2.64,-1.72,-2.24
2018-02-06,7141.4,7490.39,-4.66,-2.36,-0.69
2018-02-07,7279.42,7443.43,-2.2,-1.9,-1.41
2018-02-08,7170.69,7334.98,-2.24,-2.64,-0.04
2018-02-09,7092.43,7141.4,-0.69,-4.66,1.71
2018-02-12,7177.06,7279.42,-1.41,-2.2,0.8
2018-02-13,7168.01,7170.69,-0.04,-2.24,1.77
2018-02-14,7213.97,7092.43,1.71,-0.69,0.47
2018-02-15,7234.81,7177.06,0.8,-1.41,0.17
2018-02-16,7294.7,7168.01,1.77,-0.04,-0.18
2018-02-19,7247.66,7213.97,0.47,1.71,0.07
2018-02-20,7246.77,7234.81,0.17,0.8,-0.03
2018-02-21,7281.57,7294.7,-0.18,1.77,0.11
2018-02-22,7252.39,7247.66,0.07,0.47,0.41
2018-02-23,7244.41,7246.77,-0.03,0.17,-0.17
2018-02-26,7289.58,7281.57,0.11,-0.18,-1.56
2018-02-27,7282.45,7252.39,0.41,0.07,-2.92
2018-02-28,7231.91,7244.41,-0.17,-0.03,-1.6
2018-03-01,7175.64,7289.58,-1.56,0.11,-0.4
2018-03-02,7069.9,7282.45,-2.92,0.41,1.24
2018-03-05,7115.98,7231.91,-1.6,-0.17,1.23
2018-03-06,7146.75,7175.64,-0.4,-1.56,1.09
2018-03-07,7157.84,7069.9,1.24,-2.92,0.8
2018-03-08,7203.24,7115.98,1.23,-1.6,-0.89
2018-03-09,7224.51,7146.75,1.09,-0.4,-1.27
2018-03-12,7214.76,7157.84,0.8,1.24,-1.04
2018-03-13,7138.78,7203.24,-0.89,1.23,0.36
2018-03-14,7132.69,7224.51,-1.27,1.09,-1.26
2018-03-15,7139.76,7214.76,-1.04,0.8,-1.1
2018-03-16,7164.14,7138.78,0.36,-0.89,-1.75
2018-03-19,7042.93,7132.69,-1.26,-1.27,-1.28
2018-03-20,7061.27,7139.76,-1.1,-1.04,-1.97
2018-03-21,7038.97,7164.14,-1.75,0.36,-2.13
2018-03-22,6952.59,7042.93,-1.28,-1.26,0.68
2018-03-23,6921.94,7061.27,-1.97,-1.1,1.77
2018-03-26,6888.69,7038.97,-2.13,-1.75,2.44
2018-03-27,7000.14,6952.59,0.68,-1.28,0.43
2018-03-28,7044.74,6921.94,1.77,-1.97,-0.15
2018-03-29,7056.61,6888.69,2.44,-2.13,2.02
2018-04-03,7030.46,7000.14,0.43,0.68,2.18
2018-04-04,7034.01,7044.74,-0.15,1.77,2.29
2018-04-05,7199.5,7056.61,2.02,2.44,0.93
2018-04-06,7183.64,7030.46,2.18,0.43,1.02
2018-04-09,7194.75,7034.01,2.29,-0.15,0.88
2018-04-10,7266.75,7199.5,0.93,2.02,-0.03
2018-04-11,7257.14,7183.64,1.02,2.18,-0.81
2018-04-12,7258.34,7194.75,0.88,2.29,-0.44
2018-04-13,7264.56,7266.75,-0.03,0.93,0.73
2018-04-16,7198.2,7257.14,-0.81,1.02,1.82
2018-04-17,7226.05,7258.34,-0.44,0.88,1.97
2018-04-18,7317.34,7264.56,0.73,-0.03,1.11
2018-04-19,7328.92,7198.2,1.82,-0.81,1.32
2018-04-20,7368.17,7226.05,1.97,-0.44,0.15
2018-04-23,7398.87,7317.34,1.11,0.73,0.3
2018-04-24,7425.4,7328.92,1.32,1.82,1.03
2018-04-25,7379.32,7368.17,0.15,1.97,1.76
2018-04-26,7421.43,7398.87,0.3,1.11,1.33
2018-04-27,7502.21,7425.4,1.03,1.32,0.55
2018-04-30,7509.3,7379.32,1.76,0.15,-0.09
2018-05-01,7520.36,7421.43,1.33,0.3,0.62
2018-05-02,7543.2,7502.21,0.55,1.03,0.3
2018-05-03,7502.69,7509.3,-0.09,1.76,2.13
2018-05-04,7567.14,7520.36,0.62,1.33,1.77
2018-05-08,7565.75,7543.2,0.3,0.55,2.1
2018-05-09,7662.52,7502.69,2.13,-0.09,0.63
2018-05-10,7700.97,7567.14,1.77,0.62,0.29
2018-05-11,7724.55,7565.75,2.1,0.3,0.12
2018-05-14,7710.98,7662.52,0.63,2.13,1.0
2018-05-15,7722.98,7700.97,0.29,1.77,0.72
2018-05-16,7734.2,7724.55,0.12,2.1,1.62
2018-05-17,7787.97,7710.98,1.0,0.63,1.15
2018-05-18,7778.79,7722.98,0.72,0.29,0.12
2018-05-21,7859.17,7734.2,1.62,0.12,-1.81
2018-05-22,7877.45,7787.97,1.15,1.0,-1.87
2018-05-23,7788.44,7778.79,0.12,0.72,-2.0
2018-05-24,7716.74,7859.17,-1.81,1.62,-0.35
2018-05-25,7730.28,7877.45,-1.87,1.15,-0.67
2018-05-29,7632.64,7788.44,-2.0,0.12,0.91
2018-05-30,7689.57,7716.74,-0.35,-1.81,0.67
2018-05-31,7678.2,7730.28,-0.67,-1.87,0.11
2018-06-01,7701.77,7632.64,0.91,-2.0,0.14
2018-06-04,7741.29,7689.57,0.67,-0.35,-0.48
2018-06-05,7686.8,7678.2,0.11,-0.67,-0.07
2018-06-06,7712.37,7701.77,0.14,0.91,0.32
2018-06-07,7704.4,7741.29,-0.48,0.67,-0.01
2018-06-08,7681.07,7686.8,-0.07,0.11,0.29
2018-06-11,7737.43,7712.37,0.32,0.14,0.37
2018-06-12,7703.81,7704.4,-0.01,-0.48,-0.91
2018-06-13,7703.71,7681.07,0.29,-0.07,-0.94
2018-06-14,7765.79,7737.43,0.37,0.32,-2.09
2018-06-15,7633.91,7703.81,-0.91,-0.01,-0.09
2018-06-18,7631.33,7703.71,-0.94,0.29,-0.98
2018-06-19,7603.85,7765.79,-2.09,0.37,1.03
2018-06-20,7627.4,7633.91,-0.09,-0.91,-1.54
2018-06-21,7556.44,7631.33,-0.98,-0.94,-0.25
2018-06-22,7682.27,7603.85,1.03,-2.09,-0.79
2018-06-25,7509.84,7627.4,-1.54,-0.09,1.41
2018-06-26,7537.92,7556.44,-0.25,-0.98,1.31
2018-06-27,7621.69,7682.27,-0.79,1.03,-0.97
2018-06-28,7615.63,7509.84,1.41,-1.54,-0.29
2018-06-29,7636.93,7537.92,1.31,-0.25,-0.84
2018-07-02,7547.85,7621.69,-0.97,-0.79,0.73
2018-07-03,7593.29,7615.63,-0.29,1.41,0.32
2018-07-04,7573.09,7636.93,-0.84,1.31,1.52
2018-07-05,7603.22,7547.85,0.73,-0.97,1.17
2018-07-06,7617.7,7593.29,0.32,-0.29,-0.34
2018-07-09,7687.99,7573.09,1.52,-0.84,-0.48
2018-07-10,7692.04,7603.22,1.17,0.73,-0.39
2018-07-11,7591.96,7617.7,-0.34,0.32,0.11
2018-07-12,7651.33,7687.99,-0.48,1.52,-0.33
2018-07-13,7661.87,7692.04,-0.39,1.17,0.19
2018-07-16,7600.45,7591.96,0.11,-0.34,1.1
2018-07-17,7626.33,7651.33,-0.33,-0.48,0.69
2018-07-18,7676.28,7661.87,0.19,-0.39,-0.27
2018-07-19,7683.97,7600.45,1.1,0.11,0.33
2018-07-20,7678.79,7626.33,0.69,-0.33,-0.27
2018-07-23,7655.79,7676.28,-0.27,0.19,0.1
2018-07-24,7709.05,7683.97,0.33,1.1,-0.1
2018-07-25,7658.26,7678.79,-0.27,0.69,0.56
2018-07-26,7663.17,7655.79,0.1,-0.27,1.12
2018-07-27,7701.31,7709.05,-0.1,0.33,-0.63
2018-07-30,7700.85,7658.26,0.56,-0.27,-1.62
2018-07-31,7748.76,7663.17,1.12,0.1,-1.16
2018-08-01,7652.91,7701.31,-0.63,-0.1,0.14
2018-08-02,7575.93,7700.85,-1.62,0.56,1.88
2018-08-03,7659.1,7748.76,-1.16,1.12,1.53
2018-08-06,7663.78,7652.91,0.14,-0.63,1.02
2018-08-07,7718.48,7575.93,1.88,-1.62,-0.67
2018-08-08,7776.65,7659.1,1.53,-1.16,-1.73
2018-08-09,7741.77,7663.78,1.02,0.14,-1.68
2018-08-10,7667.01,7718.48,-0.67,1.88,-2.21
2018-08-13,7642.45,7776.65,-1.73,1.53,-1.13
2018-08-14,7611.64,7741.77,-1.68,1.02,-0.7
2018-08-15,7497.87,7667.01,-2.21,-0.67,1.25
2018-08-16,7556.38,7642.45,-1.13,-1.73,0.12
2018-08-17,7558.59,7611.64,-0.7,-1.68,0.21
2018-08-20,7591.26,7497.87,1.25,-2.21,-0.37
2018-08-21,7565.7,7556.38,0.12,-1.13,0.16
2018-08-22,7574.24,7558.59,0.21,-0.7,0.57
2018-08-23,7563.22,7591.26,-0.37,1.25,-0.0
2018-08-24,7577.49,7565.7,0.16,0.12,-0.81
2018-08-28,7617.22,7574.24,0.57,0.21,-2.43
2018-08-29,7563.21,7563.22,-0.0,-0.37,-0.77
2018-08-30,7516.03,7577.49,-0.81,0.16,-0.77
2018-08-31,7432.42,7617.22,-2.43,0.57,-0.66
2018-09-03,7504.6,7563.21,-0.77,-0.0,-2.47
2018-09-04,7457.86,7516.03,-0.77,-0.81,-2.42
2018-09-05,7383.28,7432.42,-0.66,-2.43,-1.41
2018-09-06,7318.96,7504.6,-2.47,-0.77,-0.62
2018-09-07,7277.7,7457.86,-2.42,-0.77,0.49
2018-09-10,7279.3,7383.28,-1.41,-0.66,0.03
2018-09-11,7273.54,7318.96,-0.62,-2.47,0.42
2018-09-12,7313.36,7277.7,0.49,-2.42,-0.15
2018-09-13,7281.57,7279.3,0.03,-1.41,0.26
2018-09-14,7304.04,7273.54,0.42,-0.62,0.37
2018-09-17,7302.1,7313.36,-0.15,0.49,0.89
2018-09-18,7300.23,7281.57,0.26,0.03,2.6
2018-09-19,7331.12,7304.04,0.37,0.42,1.74
2018-09-20,7367.32,7302.1,0.89,-0.15,1.9
2018-09-21,7490.23,7300.23,2.6,0.26,0.28
2018-09-24,7458.41,7331.12,1.74,0.37,1.17
2018-09-25,7507.56,7367.32,1.9,0.89,0.04
2018-09-26,7511.49,7490.23,0.28,2.6,-0.21
2018-09-27,7545.44,7458.41,1.17,1.74,-0.94
2018-09-28,7510.2,7507.56,0.04,1.9,0.0
2018-10-01,7495.67,7511.49,-0.21,0.28,-1.03
2018-10-02,7474.55,7545.44,-0.94,1.17,-2.09
2018-10-03,7510.28,7510.2,0.0,0.04,-3.69
2018-10-04,7418.34,7495.67,-1.03,-0.21,-2.44
2018-10-05,7318.54,7474.55,-2.09,-0.94,-2.36
2018-10-08,7233.33,7510.28,-3.69,0.0,-3.13
2018-10-09,7237.59,7418.34,-2.44,-1.03,-3.34
2018-10-10,7145.74,7318.54,-2.36,-2.09,-1.63
2018-10-11,7006.93,7233.33,-3.13,-3.69,0.75
2018-10-12,6995.91,7237.59,-3.34,-2.44,0.84
2018-10-15,7029.22,7145.74,-1.63,-2.36,-0.03
2018-10-16,7059.4,7006.93,0.75,-3.13,-0.14
2018-10-17,7054.6,6995.91,0.84,-3.34,-0.17
2018-10-18,7026.99,7029.22,-0.03,-1.63,-1.02
2018-10-19,7049.8,7059.4,-0.14,0.75,-1.23
2018-10-22,7042.8,7054.6,-0.17,0.84,-0.55
2018-10-23,6955.21,7026.99,-1.02,-0.03,-0.23
2018-10-24,6962.98,7049.8,-1.23,-0.14,0.91
2018-10-25,7004.1,7042.8,-0.55,-0.17,0.45
2018-10-26,6939.56,6955.21,-0.23,-1.02,2.72
2018-10-29,7026.32,6962.98,0.91,-1.23,1.26
