Date,EPU Index,Previous EPU Index,EPU_Change
2017-03-23,538.84,318.42,220.42000000000002
2017-03-24,312.12,314.76,-2.6399999999999864
2017-03-27,397.88,625.65,-227.76999999999998
2017-03-28,328.79,538.84,-210.05
2017-03-29,419.27,312.12,107.14999999999998
2017-03-30,186.96,397.88,-210.92
2017-03-31,449.49,328.79,120.69999999999999
2017-04-03,529.68,419.27,110.40999999999997
2017-04-04,320.79,186.96,133.83
2017-04-05,328.58,449.49,-120.91000000000003
2017-04-06,319.89,529.68,-209.78999999999996
2017-04-07,273.9,320.79,-46.89000000000004
2017-04-10,495.61,328.58,167.03000000000003
2017-04-11,261.77,319.89,-58.120000000000005
2017-04-12,289.4,273.9,15.5
2017-04-13,274.96,495.61,-220.65000000000003
2017-04-18,375.45,261.77,113.68
2017-04-19,532.36,289.4,242.96000000000004
2017-04-20,274.41,274.96,-0.5499999999999545
2017-04-21,375.39,375.45,-0.060000000000002274
2017-04-24,380.83,532.36,-151.53000000000003
2017-04-25,349.62,274.41,75.20999999999998
2017-04-26,380.72,375.39,5.330000000000041
2017-04-27,263.45,380.83,-117.38
2017-04-28,399.02,349.62,49.39999999999998
2017-05-02,153.47,380.72,-227.25000000000003
2017-05-03,212.81,263.45,-50.639999999999986
2017-05-04,216.45,399.02,-182.57
2017-05-05,402.07,153.47,248.6
2017-05-08,436.58,212.81,223.76999999999998
2017-05-09,218.08,216.45,1.6300000000000239
2017-05-10,306.42,402.07,-95.64999999999998
2017-05-11,514.72,436.58,78.14000000000004
2017-05-12,361.57,218.08,143.48999999999998
2017-05-15,370.92,306.42,64.5
2017-05-16,600.16,514.72,85.43999999999994
2017-05-17,2042.45,361.57,1680.88
2017-05-18,558.39,370.92,187.46999999999997
2017-05-19,607.38,600.16,7.220000000000027
2017-05-22,470.5,2042.45,-1571.95
2017-05-23,420.1,558.39,-138.28999999999996
2017-05-24,244.89,607.38,-362.49
2017-05-25,241.86,470.5,-228.64
2017-05-26,198.5,420.1,-221.60000000000002
2017-05-30,398.17,244.89,153.28000000000003
2017-05-31,439.99,241.86,198.13
2017-06-01,567.81,198.5,369.30999999999995
2017-06-02,442.23,398.17,44.06
2017-06-05,457.43,439.99,17.439999999999998
2017-06-06,360.06,567.81,-207.74999999999994
2017-06-07,727.22,442.23,284.99
2017-06-08,654.89,457.43,197.45999999999998
2017-06-09,758.05,360.06,397.98999999999995
2017-06-12,821.2,727.22,93.98000000000002
2017-06-13,649.51,654.89,-5.3799999999999955
2017-06-14,746.75,758.05,-11.299999999999955
2017-06-15,553.0,821.2,-268.20000000000005
2017-06-16,551.55,649.51,-97.96000000000004
2017-06-19,544.58,746.75,-202.16999999999996
2017-06-20,677.93,553.0,124.92999999999995
2017-06-21,569.8,551.55,18.25
2017-06-22,569.63,544.58,25.049999999999955
2017-06-23,865.96,677.93,188.0300000000001
2017-06-26,419.39,569.8,-150.40999999999997
2017-06-27,462.26,569.63,-107.37
2017-06-28,673.8,865.96,-192.16000000000008
2017-06-29,334.18,419.39,-85.20999999999998
2017-06-30,800.28,462.26,338.02
2017-07-03,501.41,673.8,-172.38999999999993
2017-07-04,439.32,334.18,105.13999999999999
2017-07-05,340.25,800.28,-460.03
2017-07-06,359.53,501.41,-141.88000000000005
2017-07-07,473.18,439.32,33.860000000000014
2017-07-10,360.65,340.25,20.399999999999977
2017-07-11,329.99,359.53,-29.539999999999964
2017-07-12,645.37,473.18,172.19
2017-07-13,272.37,360.65,-88.27999999999997
2017-07-14,427.12,329.99,97.13
2017-07-17,280.66,645.37,-364.71
2017-07-18,596.69,272.37,324.32000000000005
2017-07-19,372.28,427.12,-54.84000000000003
2017-07-20,137.0,280.66,-143.66000000000003
2017-07-21,363.85,596.69,-232.84000000000003
2017-07-24,283.15,372.28,-89.13
2017-07-25,600.84,137.0,463.84000000000003
2017-07-26,659.92,363.85,296.06999999999994
2017-07-27,432.97,283.15,149.82000000000005
2017-07-28,407.01,600.84,-193.83000000000004
2017-07-31,519.03,659.92,-140.89
2017-08-01,565.17,432.97,132.19999999999993
2017-08-02,444.27,407.01,37.25999999999999
2017-08-03,311.12,519.03,-207.90999999999997
2017-08-04,679.48,565.17,114.31000000000006
2017-08-07,276.01,444.27,-168.26
2017-08-08,429.44,311.12,118.32
2017-08-09,370.35,679.48,-309.13
2017-08-10,311.87,276.01,35.860000000000014
2017-08-11,356.56,429.44,-72.88
2017-08-14,441.4,370.35,71.04999999999995
2017-08-15,513.01,311.87,201.14
2017-08-16,538.18,356.56,181.61999999999995
2017-08-17,460.02,441.4,18.620000000000005
2017-08-18,221.94,513.01,-291.07
2017-08-21,112.98,538.18,-425.19999999999993
2017-08-22,206.6,460.02,-253.42
2017-08-23,281.68,221.94,59.74000000000001
2017-08-24,462.4,112.98,349.41999999999996
2017-08-25,393.43,206.6,186.83
2017-08-29,451.78,281.68,170.09999999999997
2017-08-30,237.53,462.4,-224.86999999999998
2017-08-31,224.24,393.43,-169.19
2017-09-01,386.08,451.78,-65.69999999999999
2017-09-04,293.21,237.53,55.67999999999998
2017-09-05,635.77,224.24,411.53
2017-09-06,580.68,386.08,194.59999999999997
2017-09-07,555.67,293.21,262.46
2017-09-08,775.55,635.77,139.77999999999997
2017-09-11,282.63,580.68,-298.04999999999995
2017-09-12,344.97,555.67,-210.69999999999993
2017-09-13,548.3,775.55,-227.25
2017-09-14,595.19,282.63,312.56000000000006
2017-09-15,407.0,344.97,62.02999999999997
2017-09-18,214.41,548.3,-333.89
2017-09-19,403.04,595.19,-192.15000000000003
2017-09-20,546.86,407.0,139.86
2017-09-21,179.97,214.41,-34.44
2017-09-22,356.71,403.04,-46.33000000000004
2017-09-25,274.16,546.86,-272.7
2017-09-26,381.57,179.97,201.6
2017-09-27,726.58,356.71,369.87000000000006
2017-09-28,350.86,274.16,76.69999999999999
2017-09-29,281.65,381.57,-99.92000000000002
2017-10-02,479.54,726.58,-247.04000000000002
2017-10-03,433.19,350.86,82.32999999999998
2017-10-04,433.13,281.65,151.48000000000002
2017-10-05,683.51,479.54,203.96999999999997
2017-10-06,302.99,433.19,-130.2
2017-10-09,253.04,433.13,-180.09
2017-10-10,560.69,683.51,-122.81999999999994
2017-10-11,486.57,302.99,183.57999999999998
2017-10-12,454.68,253.04,201.64000000000001
2017-10-13,536.49,560.69,-24.200000000000045
2017-10-16,339.6,486.57,-146.96999999999997
2017-10-17,487.85,454.68,33.170000000000016
2017-10-18,363.88,536.49,-172.61
2017-10-19,429.12,339.6,89.51999999999998
2017-10-20,316.87,487.85,-170.98000000000002
2017-10-23,534.43,363.88,170.54999999999995
2017-10-24,469.88,429.12,40.75999999999999
2017-10-25,406.51,316.87,89.63999999999999
2017-10-26,322.04,534.43,-212.38999999999993
2017-10-27,211.81,469.88,-258.07
2017-10-30,308.52,406.51,-97.99000000000001
2017-10-31,429.71,322.04,107.66999999999996
2017-11-01,259.84,211.81,48.02999999999997
2017-11-02,531.47,308.52,222.95000000000005
2017-11-03,729.61,429.71,299.90000000000003
2017-11-06,16.37,259.84,-243.46999999999997
2017-11-07,534.6,531.47,3.1299999999999955
2017-11-08,305.15,729.61,-424.46000000000004
2017-11-09,358.87,16.37,342.5
2017-11-10,372.69,534.6,-161.91000000000003
2017-11-13,596.37,305.15,291.22
2017-11-14,751.12,358.87,392.25
2017-11-15,415.46,372.69,42.76999999999998
2017-11-16,416.29,596.37,-180.07999999999998
2017-11-17,297.56,751.12,-453.56
2017-11-20,496.5,415.46,81.04000000000002
2017-11-21,823.34,416.29,407.05
2017-11-22,846.25,297.56,548.69
2017-11-23,773.23,496.5,276.73
2017-11-24,554.79,823.34,-268.55000000000007
2017-11-27,254.62,846.25,-591.63
2017-11-28,477.12,773.23,-296.11
2017-11-29,694.44,554.79,139.6500000000001
2017-11-30,278.86,254.62,24.24000000000001
2017-12-01,256.19,477.12,-220.93
2017-12-04,581.49,694.44,-112.95000000000005
2017-12-05,278.58,278.86,-0.28000000000002956
2017-12-06,430.02,256.19,173.82999999999998
2017-12-07,307.77,581.49,-273.72
2017-12-08,459.5,278.58,180.92000000000002
2017-12-11,485.87,430.02,55.85000000000002
2017-12-12,403.86,307.77,96.09000000000003
2017-12-13,399.11,459.5,-60.389999999999986
2017-12-14,483.62,485.87,-2.25
2017-12-15,715.71,403.86,311.85
2017-12-18,257.27,399.11,-141.84000000000003
2017-12-19,438.56,483.62,-45.06
2017-12-20,492.49,715.71,-223.22000000000003
2017-12-21,305.08,257.27,47.81
2017-12-22,331.16,438.56,-107.39999999999998
2017-12-27,420.48,492.49,-72.00999999999999
2017-12-28,331.92,305.08,26.840000000000032
2017-12-29,271.21,331.16,-59.950000000000045
2018-01-02,395.18,420.48,-25.30000000000001
2018-01-03,524.09,331.92,192.17000000000002
2018-01-04,250.91,271.21,-20.299999999999983
2018-01-05,515.99,395.18,120.81
2018-01-08,380.61,524.09,-143.48000000000002
2018-01-09,417.46,250.91,166.54999999999998
2018-01-10,469.76,515.99,-46.23000000000002
2018-01-11,383.06,380.61,2.4499999999999886
2018-01-12,483.02,417.46,65.56
2018-01-15,133.0,469.76,-336.76
2018-01-16,211.43,383.06,-171.63
2018-01-17,515.98,483.02,32.960000000000036
2018-01-18,436.01,133.0,303.01
2018-01-19,238.15,211.43,26.72
2018-01-22,283.06,515.98,-232.92000000000002
2018-01-23,550.51,436.01,114.5
2018-01-24,263.83,238.15,25.67999999999998
2018-01-25,217.94,283.06,-65.12
2018-01-26,354.58,550.51,-195.93
2018-01-29,478.58,263.83,214.75
2018-01-30,277.63,217.94,59.69
2018-01-31,412.95,354.58,58.370000000000005
2018-02-01,202.48,478.58,-276.1
2018-02-02,286.08,277.63,8.449999999999989
2018-02-05,493.29,412.95,80.34000000000003
2018-02-06,194.47,202.48,-8.009999999999991
2018-02-07,195.94,286.08,-90.13999999999999
2018-02-08,301.43,493.29,-191.86
2018-02-09,222.4,194.47,27.930000000000007
2018-02-12,87.12,195.94,-108.82
2018-02-13,288.63,301.43,-12.800000000000011
2018-02-14,243.55,222.4,21.150000000000006
2018-02-15,204.69,87.12,117.57
2018-02-16,157.33,288.63,-131.29999999999998
2018-02-19,283.67,243.55,40.120000000000005
2018-02-20,184.04,204.69,-20.650000000000006
2018-02-21,183.37,157.33,26.039999999999992
2018-02-22,332.58,283.67,48.90999999999997
2018-02-23,341.19,184.04,157.15
2018-02-26,217.61,183.37,34.24000000000001
2018-02-27,144.24,332.58,-188.33999999999997
2018-02-28,251.47,341.19,-89.72
2018-03-01,449.45,217.61,231.83999999999997
2018-03-02,479.68,144.24,335.44
2018-03-05,262.68,251.47,11.210000000000008
2018-03-06,618.48,449.45,169.03000000000003
2018-03-07,353.45,479.68,-126.23000000000002
2018-03-08,286.44,262.68,23.75999999999999
2018-03-09,438.28,618.48,-180.20000000000005
2018-03-12,270.06,353.45,-83.38999999999999
2018-03-13,568.39,286.44,281.95
2018-03-14,734.79,438.28,296.51
2018-03-15,410.49,270.06,140.43
2018-03-16,366.43,568.39,-201.95999999999998
2018-03-19,228.66,734.79,-506.13
2018-03-20,330.56,410.49,-79.93
2018-03-21,358.35,366.43,-8.079999999999984
2018-03-22,315.85,228.66,87.19000000000003
2018-03-23,303.48,330.56,-27.079999999999984
2018-03-26,257.51,358.35,-100.84000000000003
2018-03-27,392.79,315.85,76.94
2018-03-28,217.26,303.48,-86.22000000000003
2018-03-29,298.67,257.51,41.160000000000025
2018-04-03,161.94,392.79,-230.85000000000002
2018-04-04,192.97,217.26,-24.289999999999992
2018-04-05,225.16,298.67,-73.51000000000002
2018-04-06,432.27,161.94,270.33
2018-04-09,173.53,192.97,-19.439999999999998
2018-04-10,284.53,225.16,59.369999999999976
2018-04-11,319.48,432.27,-112.78999999999996
2018-04-12,127.49,173.53,-46.040000000000006
2018-04-13,464.73,284.53,180.20000000000005
2018-04-16,305.74,319.48,-13.740000000000009
2018-04-17,285.21,127.49,157.71999999999997
2018-04-18,286.16,464.73,-178.57
2018-04-19,339.49,305.74,33.75
2018-04-20,253.07,285.21,-32.139999999999986
2018-04-23,189.91,286.16,-96.25000000000003
2018-04-24,171.86,339.49,-167.63
2018-04-25,232.21,253.07,-20.859999999999985
2018-04-26,80.75,189.91,-109.16
2018-04-27,230.78,171.86,58.91999999999999
2018-04-30,124.27,232.21,-107.94000000000001
2018-05-01,123.34,80.75,42.59
2018-05-02,283.28,230.78,52.49999999999997
2018-05-03,314.88,124.27,190.61
2018-05-04,199.38,123.34,76.03999999999999
2018-05-08,297.94,283.28,14.660000000000025
2018-05-09,414.67,314.88,99.79000000000002
2018-05-10,324.53,199.38,125.14999999999998
2018-05-11,283.79,297.94,-14.149999999999977
2018-05-14,273.95,414.67,-140.72000000000003
2018-05-15,627.57,324.53,303.0400000000001
2018-05-16,199.67,283.79,-84.12000000000003
2018-05-17,144.2,273.95,-129.75
2018-05-18,270.26,627.57,-357.31000000000006
2018-05-21,293.21,199.67,93.53999999999999
2018-05-22,329.62,144.2,185.42000000000002
2018-05-23,265.4,270.26,-4.860000000000014
2018-05-24,389.7,293.21,96.49000000000001
2018-05-25,494.92,329.62,165.3
2018-05-29,307.71,265.4,42.31
2018-05-30,549.97,389.7,160.27000000000004
2018-05-31,380.55,494.92,-114.37
2018-06-01,264.1,307.71,-43.60999999999996
2018-06-04,253.55,549.97,-296.42
2018-06-05,401.09,380.55,20.539999999999964
2018-06-06,524.8,264.1,260.69999999999993
2018-06-07,402.41,253.55,148.86
2018-06-08,373.27,401.09,-27.819999999999993
2018-06-11,399.51,524.8,-125.28999999999996
2018-06-12,329.06,402.41,-73.35000000000002
2018-06-13,388.3,373.27,15.03000000000003
2018-06-14,335.53,399.51,-63.98000000000002
2018-06-15,446.58,329.06,117.51999999999998
2018-06-18,279.08,388.3,-109.22000000000003
2018-06-19,357.65,335.53,22.120000000000005
2018-06-20,296.57,446.58,-150.01
2018-06-21,419.92,279.08,140.84000000000003
2018-06-22,400.42,357.65,42.77000000000004
2018-06-25,306.26,296.57,9.689999999999998
2018-06-26,343.9,419.92,-76.02000000000004
2018-06-27,365.2,400.42,-35.22000000000003
2018-06-28,269.8,306.26,-36.45999999999998
2018-06-29,515.4,343.9,171.5
2018-07-02,279.93,365.2,-85.26999999999998
2018-07-03,411.48,269.8,141.68
2018-07-04,426.51,515.4,-88.88999999999999
2018-07-05,411.87,279.93,131.94
2018-07-06,362.78,411.48,-48.700000000000045
2018-07-09,260.32,426.51,-166.19
2018-07-10,197.19,411.87,-214.68
2018-07-11,231.84,362.78,-130.93999999999997
2018-07-12,317.52,260.32,57.19999999999999
2018-07-13,319.17,197.19,121.98000000000002
2018-07-16,184.39,231.84,-47.45000000000002
2018-07-17,444.09,317.52,126.57
2018-07-18,233.78,319.17,-85.39000000000001
2018-07-19,284.24,184.39,99.85000000000002
2018-07-20,199.91,444.09,-244.17999999999998
2018-07-23,257.06,233.78,23.28
2018-07-24,478.56,284.24,194.32
2018-07-25,530.13,199.91,330.22
2018-07-26,97.4,257.06,-159.66
2018-07-27,354.22,478.56,-124.33999999999997
2018-07-30,378.1,530.13,-152.02999999999997
2018-07-31,408.2,97.4,310.79999999999995
2018-08-01,421.95,354.22,67.72999999999996
2018-08-02,565.6,378.1,187.5
2018-08-03,562.4,408.2,154.2
2018-08-06,551.25,421.95,129.3
2018-08-07,335.21,565.6,-230.39000000000004
2018-08-08,207.95,562.4,-354.45
2018-08-09,214.01,551.25,-337.24
2018-08-10,211.43,335.21,-123.77999999999997
2018-08-13,130.01,207.95,-77.94
2018-08-14,211.64,214.01,-2.3700000000000045
2018-08-15,184.28,211.43,-27.150000000000006
2018-08-16,301.99,130.01,171.98000000000002
2018-08-17,317.44,211.64,105.80000000000001
2018-08-20,286.54,184.28,102.26000000000002
2018-08-21,113.29,301.99,-188.7
2018-08-22,208.25,317.44,-109.19
2018-08-23,305.15,286.54,18.609999999999957
2018-08-24,266.47,113.29,153.18
2018-08-28,326.98,208.25,118.73000000000002
2018-08-29,307.6,305.15,2.4500000000000455
2018-08-30,258.73,266.47,-7.740000000000009
2018-08-31,110.88,326.98,-216.10000000000002
2018-09-03,249.38,307.6,-58.22000000000003
2018-09-04,169.95,258.73,-88.78000000000003
2018-09-05,84.71,110.88,-26.17
2018-09-06,88.56,249.38,-160.82
2018-09-07,94.01,169.95,-75.93999999999998
2018-09-10,76.77,84.71,-7.939999999999998
2018-09-11,78.67,88.56,-9.89
2018-09-12,35.56,94.01,-58.45
2018-09-13,75.46,76.77,-1.3100000000000023
2018-09-14,54.14,78.67,-24.53
2018-09-17,106.99,35.56,71.42999999999999
2018-09-18,163.68,75.46,88.22000000000001
2018-09-19,118.23,54.14,64.09
2018-09-20,101.69,106.99,-5.299999999999997
2018-09-21,160.29,163.68,-3.390000000000015
2018-09-24,159.13,118.23,40.89999999999999
2018-09-25,117.83,101.69,16.14
2018-09-26,66.18,160.29,-94.10999999999999
2018-09-27,75.73,159.13,-83.39999999999999
2018-09-28,95.1,117.83,-22.730000000000004
2018-10-01,218.75,66.18,152.57
2018-10-02,172.99,75.73,97.26
2018-10-03,161.22,95.1,66.12
2018-10-04,172.13,218.75,-46.620000000000005
2018-10-05,111.95,172.99,-61.040000000000006
2018-10-08,114.72,161.22,-46.5
2018-10-09,80.03,172.13,-92.1
2018-10-10,102.63,111.95,-9.320000000000007
2018-10-11,95.72,114.72,-19.0
2018-10-12,130.22,80.03,50.19
2018-10-15,122.25,102.63,19.620000000000005
2018-10-16,164.54,95.72,68.82
2018-10-17,127.52,130.22,-2.700000000000003
2018-10-18,201.36,122.25,79.11000000000001
2018-10-19,133.82,164.54,-30.72
2018-10-22,166.17,127.52,38.64999999999999
2018-10-23,78.04,201.36,-123.32000000000001
2018-10-24,148.33,133.82,14.51000000000002
2018-10-25,196.24,166.17,30.07000000000002
2018-10-26,131.03,78.04,52.989999999999995
2018-10-29,115.59,148.33,-32.74000000000001
2018-10-30,86.53,196.24,-109.71000000000001
2018-10-31,125.57,131.03,-5.460000000000008
2018-11-01,136.47,115.59,20.879999999999995
2018-11-02,116.44,86.53,29.909999999999997
2018-11-05,148.61,125.57,23.04000000000002
2018-11-06,209.72,136.47,73.25
2018-11-07,95.14,116.44,-21.299999999999997
2018-11-08,147.83,148.61,-0.7800000000000011
2018-11-09,77.9,209.72,-131.82
2018-11-12,119.92,95.14,24.78
2018-11-13,122.9,147.83,-24.930000000000007
2018-11-14,110.31,77.9,32.41
2018-11-15,86.13,119.92,-33.790000000000006
2018-11-16,87.24,122.9,-35.66000000000001
2018-11-19,40.16,110.31,-70.15
2018-11-20,39.01,86.13,-47.12
2018-11-21,96.18,87.24,8.940000000000012
2018-11-22,38.15,40.16,-2.009999999999998
2018-11-23,51.78,39.01,12.770000000000003
2018-11-26,136.55,96.18,40.370000000000005
2018-11-27,169.52,38.15,131.37
2018-11-28,140.28,51.78,88.5
2018-11-29,300.77,136.55,164.21999999999997
2018-11-30,200.35,169.52,30.829999999999984
2018-12-03,275.23,140.28,134.95000000000002
2018-12-04,134.11,300.77,-166.65999999999997
2018-12-05,104.06,200.35,-96.28999999999999
2018-12-06,114.96,275.23,-160.27000000000004
2018-12-07,135.7,134.11,1.589999999999975
2018-12-10,130.3,104.06,26.24000000000001
2018-12-11,122.82,114.96,7.859999999999999
2018-12-12,90.56,135.7,-45.139999999999986
2018-12-13,175.32,130.3,45.01999999999998
2018-12-14,173.09,122.82,50.27000000000001
2018-12-17,145.96,90.56,55.400000000000006
2018-12-18,149.84,175.32,-25.47999999999999
2018-12-19,167.58,173.09,-5.509999999999991
2018-12-20,126.49,145.96,-19.470000000000013
2018-12-21,172.98,149.84,23.139999999999986
2018-12-24,221.51,167.58,53.92999999999998
2018-12-27,224.95,126.49,98.46
2018-12-28,210.47,172.98,37.49000000000001
2018-12-31,208.65,221.51,-12.859999999999985
2019-01-02,261.75,224.95,36.80000000000001
2019-01-03,260.5,210.47,50.03
2019-01-04,202.67,208.65,-5.980000000000018
2019-01-07,222.88,261.75,-38.870000000000005
2019-01-08,353.46,260.5,92.95999999999998
2019-01-09,184.28,202.67,-18.389999999999986
2019-01-10,245.54,222.88,22.659999999999997
2019-01-11,264.37,353.46,-89.08999999999997
2019-01-14,354.67,184.28,170.39000000000001
2019-01-15,264.2,245.54,18.659999999999997
2019-01-16,214.45,264.37,-49.920000000000016
2019-01-17,220.77,354.67,-133.9
2019-01-18,231.23,264.2,-32.97
2019-01-21,154.82,214.45,-59.629999999999995
2019-01-22,177.09,220.77,-43.68000000000001
2019-01-23,125.01,231.23,-106.21999999999998
2019-01-24,196.05,154.82,41.23000000000002
2019-01-25,157.73,177.09,-19.360000000000014
2019-01-28,169.08,125.01,44.07000000000001
2019-01-29,113.52,196.05,-82.53000000000002
2019-01-30,178.26,157.73,20.53
2019-01-31,215.31,169.08,46.22999999999999
2019-02-01,160.6,113.52,47.08
2019-02-04,229.79,178.26,51.53
2019-02-05,136.49,215.31,-78.82
2019-02-06,291.63,160.6,131.03
2019-02-07,151.49,229.79,-78.29999999999998
2019-02-08,110.93,136.49,-25.560000000000002
2019-02-11,140.29,291.63,-151.34
2019-02-12,34.43,151.49,-117.06
2019-02-13,150.51,110.93,39.579999999999984
2019-02-14,46.78,140.29,-93.50999999999999
2019-02-15,116.61,34.43,82.18
2019-02-18,179.19,150.51,28.680000000000007
2019-02-19,159.55,46.78,112.77000000000001
2019-02-20,101.65,116.61,-14.959999999999994
2019-02-21,152.4,179.19,-26.789999999999992
2019-02-22,147.67,159.55,-11.880000000000024
2019-02-25,119.4,101.65,17.75
2019-02-26,176.23,152.4,23.829999999999984
2019-02-27,200.09,147.67,52.420000000000016
2019-02-28,177.2,119.4,57.79999999999998
2019-03-01,174.41,176.23,-1.8199999999999932
2019-03-04,79.87,200.09,-120.22
2019-03-05,263.21,177.2,86.00999999999999
2019-03-06,121.63,174.41,-52.78
2019-03-07,175.94,79.87,96.07
2019-03-08,148.08,263.21,-115.12999999999997
2019-03-11,241.99,121.63,120.36000000000001
2019-03-12,119.85,175.94,-56.09
2019-03-13,159.04,148.08,10.95999999999998
2019-03-14,95.05,241.99,-146.94
2019-03-15,156.06,119.85,36.21000000000001
2019-03-18,95.39,159.04,-63.64999999999999
2019-03-19,159.0,95.05,63.95
2019-03-20,135.17,156.06,-20.890000000000015
2019-03-21,144.13,95.39,48.739999999999995
2019-03-22,121.62,159.0,-37.379999999999995
2019-03-25,83.11,135.17,-52.05999999999999
2019-03-26,84.52,144.13,-59.61
2019-03-27,135.32,121.62,13.699999999999989
2019-03-28,58.61,83.11,-24.5
2019-03-29,136.85,84.52,52.33
2019-04-01,184.37,135.32,49.05000000000001
2019-04-02,140.74,58.61,82.13000000000001
2019-04-03,157.32,136.85,20.47
2019-04-04,95.5,184.37,-88.87
2019-04-05,64.47,140.74,-76.27000000000001
2019-04-08,95.01,157.32,-62.30999999999999
2019-04-09,90.27,95.5,-5.230000000000004
2019-04-10,122.34,64.47,57.870000000000005
2019-04-11,86.65,95.01,-8.36
2019-04-12,86.6,90.27,-3.6700000000000017
2019-04-15,98.02,122.34,-24.320000000000007
2019-04-16,87.13,86.65,0.47999999999998977
2019-04-17,104.84,86.6,18.24000000000001
2019-04-18,109.16,98.02,11.14
2019-04-23,79.32,87.13,-7.810000000000002
2019-04-24,85.69,104.84,-19.150000000000006
2019-04-25,109.87,109.16,0.710000000000008
2019-04-26,144.69,79.32,65.37
2019-04-29,130.02,85.69,44.33000000000001
2019-04-30,124.89,109.87,15.019999999999996
2019-05-01,155.0,144.69,10.310000000000002
2019-05-02,45.29,130.02,-84.73000000000002
2019-05-03,118.88,124.89,-6.010000000000005
2019-05-07,172.56,155.0,17.560000000000002
2019-05-08,197.02,45.29,151.73000000000002
2019-05-09,131.52,118.88,12.640000000000015
2019-05-10,145.93,172.56,-26.629999999999995
2019-05-13,150.3,197.02,-46.72
2019-05-14,202.21,131.52,70.69
2019-05-15,183.54,145.93,37.609999999999985
2019-05-16,178.72,150.3,28.419999999999987
2019-05-17,132.61,202.21,-69.6
2019-05-20,176.14,183.54,-7.400000000000006
2019-05-21,116.83,178.72,-61.89
2019-05-22,154.53,132.61,21.919999999999987
2019-05-23,91.32,176.14,-84.82
2019-05-24,176.48,116.83,59.64999999999999
2019-05-28,138.94,154.53,-15.590000000000003
2019-05-29,109.48,91.32,18.16000000000001
2019-05-30,55.91,176.48,-120.57
2019-05-31,118.86,138.94,-20.08
2019-06-03,78.05,109.48,-31.430000000000007
2019-06-04,102.9,55.91,46.99000000000001
2019-06-05,289.39,118.86,170.52999999999997
2019-06-06,200.83,78.05,122.78000000000002
2019-06-07,256.11,102.9,153.21
2019-06-10,315.14,289.39,25.75
2019-06-11,195.34,200.83,-5.490000000000009
2019-06-12,221.49,256.11,-34.620000000000005
2019-06-13,193.06,315.14,-122.07999999999998
2019-06-14,211.35,195.34,16.00999999999999
2019-06-17,184.84,221.49,-36.650000000000006
2019-06-18,193.68,193.06,0.6200000000000045
2019-06-19,138.06,211.35,-73.28999999999999
2019-06-20,111.35,184.84,-73.49000000000001
2019-06-21,158.56,193.68,-35.120000000000005
2019-06-24,182.58,138.06,44.52000000000001
2019-06-25,130.91,111.35,19.560000000000002
2019-06-26,182.46,158.56,23.900000000000006
2019-06-27,128.14,182.58,-54.440000000000026
