Date,EPU Index,Previous EPU Index,EPU_Change
2018-04-05,225.16,303.48,-78.32000000000002
2018-04-06,432.27,257.51,174.76
2018-04-09,173.53,392.79,-219.26000000000002
2018-04-10,284.53,217.26,67.26999999999998
2018-04-11,319.48,298.67,20.810000000000002
2018-04-12,127.49,161.94,-34.45
2018-04-13,464.73,192.97,271.76
2018-04-16,305.74,225.16,80.58000000000001
2018-04-17,285.21,432.27,-147.06
2018-04-18,286.16,173.53,112.63000000000002
2018-04-19,339.49,284.53,54.960000000000036
2018-04-20,253.07,319.48,-66.41000000000003
2018-04-23,189.91,127.49,62.42
2018-04-24,171.86,464.73,-292.87
2018-04-25,232.21,305.74,-73.53
2018-04-26,80.75,285.21,-204.45999999999998
2018-04-27,230.78,286.16,-55.380000000000024
2018-04-30,124.27,339.49,-215.22000000000003
2018-05-01,123.34,253.07,-129.73
2018-05-02,283.28,189.91,93.36999999999998
2018-05-03,314.88,171.86,143.01999999999998
2018-05-04,199.38,232.21,-32.83000000000001
2018-05-08,297.94,80.75,217.19
2018-05-09,414.67,230.78,183.89000000000001
2018-05-10,324.53,124.27,200.26
2018-05-11,283.79,123.34,160.45000000000002
2018-05-14,273.95,283.28,-9.329999999999984
2018-05-15,627.57,314.88,312.69000000000005
2018-05-16,199.67,199.38,0.28999999999999204
2018-05-17,144.2,297.94,-153.74
2018-05-18,270.26,414.67,-144.41000000000003
2018-05-21,293.21,324.53,-31.319999999999993
2018-05-22,329.62,283.79,45.829999999999984
2018-05-23,265.4,273.95,-8.550000000000011
2018-05-24,389.7,627.57,-237.87000000000006
2018-05-25,494.92,199.67,295.25
2018-05-29,307.71,144.2,163.51
2018-05-30,549.97,270.26,279.71000000000004
2018-05-31,380.55,293.21,87.34000000000003
2018-06-01,264.1,329.62,-65.51999999999998
2018-06-04,253.55,265.4,-11.849999999999966
2018-06-05,401.09,389.7,11.389999999999986
2018-06-06,524.8,494.92,29.87999999999994
2018-06-07,402.41,307.71,94.70000000000005
2018-06-08,373.27,549.97,-176.70000000000005
2018-06-11,399.51,380.55,18.95999999999998
2018-06-12,329.06,264.1,64.95999999999998
2018-06-13,388.3,253.55,134.75
2018-06-14,335.53,401.09,-65.56
2018-06-15,446.58,524.8,-78.21999999999997
2018-06-18,279.08,402.41,-123.33000000000004
2018-06-19,357.65,373.27,-15.620000000000005
2018-06-20,296.57,399.51,-102.94
2018-06-21,419.92,329.06,90.86000000000001
2018-06-22,400.42,388.3,12.120000000000005
2018-06-25,306.26,335.53,-29.269999999999982
2018-06-26,343.9,446.58,-102.68
2018-06-27,365.2,279.08,86.12
2018-06-28,269.8,357.65,-87.84999999999997
2018-06-29,515.4,296.57,218.82999999999998
2018-07-02,279.93,419.92,-139.99
2018-07-03,411.48,400.42,11.060000000000002
2018-07-04,426.51,306.26,120.25
2018-07-05,411.87,343.9,67.97000000000003
2018-07-06,362.78,365.2,-2.420000000000016
2018-07-09,260.32,269.8,-9.480000000000018
2018-07-10,197.19,515.4,-318.21
2018-07-11,231.84,279.93,-48.09
2018-07-12,317.52,411.48,-93.96000000000004
2018-07-13,319.17,426.51,-107.33999999999997
2018-07-16,184.39,411.87,-227.48000000000002
2018-07-17,444.09,362.78,81.31
2018-07-18,233.78,260.32,-26.539999999999992
2018-07-19,284.24,197.19,87.05000000000001
2018-07-20,199.91,231.84,-31.930000000000007
2018-07-23,257.06,317.52,-60.45999999999998
2018-07-24,478.56,319.17,159.39
2018-07-25,530.13,184.39,345.74
2018-07-26,97.4,444.09,-346.68999999999994
2018-07-27,354.22,233.78,120.44000000000003
2018-07-30,378.1,284.24,93.86000000000001
2018-07-31,408.2,199.91,208.29
2018-08-01,421.95,257.06,164.89
2018-08-02,565.6,478.56,87.04000000000002
2018-08-03,562.4,530.13,32.26999999999998
2018-08-06,551.25,97.4,453.85
2018-08-07,335.21,354.22,-19.010000000000048
2018-08-08,207.95,378.1,-170.15000000000003
2018-08-09,214.01,408.2,-194.19
2018-08-10,211.43,421.95,-210.51999999999998
2018-08-13,130.01,565.6,-435.59000000000003
2018-08-14,211.64,562.4,-350.76
2018-08-15,184.28,551.25,-366.97
2018-08-16,301.99,335.21,-33.21999999999997
2018-08-17,317.44,207.95,109.49000000000001
2018-08-20,286.54,214.01,72.53000000000003
2018-08-21,113.29,211.43,-98.14
2018-08-22,208.25,130.01,78.24000000000001
2018-08-23,305.15,211.64,93.50999999999999
2018-08-24,266.47,184.28,82.19000000000003
2018-08-28,326.98,301.99,24.99000000000001
2018-08-29,307.6,317.44,-9.839999999999975
2018-08-30,258.73,286.54,-27.810000000000002
2018-08-31,110.88,113.29,-2.410000000000011
2018-09-03,249.38,208.25,41.129999999999995
2018-09-04,169.95,305.15,-135.2
2018-09-05,84.71,266.47,-181.76000000000005
2018-09-06,88.56,326.98,-238.42000000000002
2018-09-07,94.01,307.6,-213.59000000000003
2018-09-10,76.77,258.73,-181.96000000000004
2018-09-11,78.67,110.88,-32.209999999999994
2018-09-12,35.56,249.38,-213.82
2018-09-13,75.46,169.95,-94.49
2018-09-14,54.14,84.71,-30.569999999999993
2018-09-17,106.99,88.56,18.429999999999993
2018-09-18,163.68,94.01,69.67
2018-09-19,118.23,76.77,41.46000000000001
2018-09-20,101.69,78.67,23.019999999999996
2018-09-21,160.29,35.56,124.72999999999999
2018-09-24,159.13,75.46,83.67
2018-09-25,117.83,54.14,63.69
2018-09-26,66.18,106.99,-40.80999999999999
2018-09-27,75.73,163.68,-87.95
2018-09-28,95.1,118.23,-23.13000000000001
2018-10-01,218.75,101.69,117.06
2018-10-02,172.99,160.29,12.700000000000017
2018-10-03,161.22,159.13,2.0900000000000034
2018-10-04,172.13,117.83,54.3
2018-10-05,111.95,66.18,45.769999999999996
2018-10-08,114.72,75.73,38.989999999999995
2018-10-09,80.03,95.1,-15.069999999999993
2018-10-10,102.63,218.75,-116.12
2018-10-11,95.72,172.99,-77.27000000000001
2018-10-12,130.22,161.22,-31.0
2018-10-15,122.25,172.13,-49.879999999999995
2018-10-16,164.54,111.95,52.58999999999999
2018-10-17,127.52,114.72,12.799999999999997
2018-10-18,201.36,80.03,121.33000000000001
2018-10-19,133.82,102.63,31.189999999999998
2018-10-22,166.17,95.72,70.44999999999999
2018-10-23,78.04,130.22,-52.17999999999999
2018-10-24,148.33,122.25,26.080000000000013
2018-10-25,196.24,164.54,31.700000000000017
2018-10-26,131.03,127.52,3.510000000000005
2018-10-29,115.59,201.36,-85.77000000000001
2018-10-30,86.53,133.82,-47.28999999999999
2018-10-31,125.57,166.17,-40.599999999999994
2018-11-01,136.47,78.04,58.42999999999999
2018-11-02,116.44,148.33,-31.890000000000015
2018-11-05,148.61,196.24,-47.629999999999995
2018-11-06,209.72,131.03,78.69
2018-11-07,95.14,115.59,-20.450000000000003
2018-11-08,147.83,86.53,61.30000000000001
2018-11-09,77.9,125.57,-47.66999999999999
2018-11-12,119.92,136.47,-16.549999999999997
2018-11-13,122.9,116.44,6.460000000000008
2018-11-14,110.31,148.61,-38.30000000000001
2018-11-15,86.13,209.72,-123.59
2018-11-16,87.24,95.14,-7.900000000000006
2018-11-19,40.16,147.83,-107.67000000000002
2018-11-20,39.01,77.9,-38.89000000000001
2018-11-21,96.18,119.92,-23.739999999999995
2018-11-22,38.15,122.9,-84.75
2018-11-23,51.78,110.31,-58.53
2018-11-26,136.55,86.13,50.420000000000016
2018-11-27,169.52,87.24,82.28000000000002
2018-11-28,140.28,40.16,100.12
2018-11-29,300.77,39.01,261.76
2018-11-30,200.35,96.18,104.16999999999999
2018-12-03,275.23,38.15,237.08
2018-12-04,134.11,51.78,82.33000000000001
2018-12-05,104.06,136.55,-32.49000000000001
2018-12-06,114.96,169.52,-54.56000000000002
2018-12-07,135.7,140.28,-4.5800000000000125
2018-12-10,130.3,300.77,-170.46999999999997
2018-12-11,122.82,200.35,-77.53
2018-12-12,90.56,275.23,-184.67000000000002
2018-12-13,175.32,134.11,41.20999999999998
2018-12-14,173.09,104.06,69.03
2018-12-17,145.96,114.96,31.000000000000014
2018-12-18,149.84,135.7,14.140000000000015
2018-12-19,167.58,130.3,37.28
2018-12-20,126.49,122.82,3.6700000000000017
2018-12-21,172.98,90.56,82.41999999999999
2018-12-24,221.51,175.32,46.19
2018-12-27,224.95,173.09,51.859999999999985
2018-12-28,210.47,145.96,64.50999999999999
2018-12-31,208.65,149.84,58.81
2019-01-02,261.75,167.58,94.16999999999999
2019-01-03,260.5,126.49,134.01
2019-01-04,202.67,172.98,29.689999999999998
2019-01-07,222.88,221.51,1.3700000000000045
2019-01-08,353.46,224.95,128.51
2019-01-09,184.28,210.47,-26.189999999999998
2019-01-10,245.54,208.65,36.889999999999986
2019-01-11,264.37,261.75,2.6200000000000045
2019-01-14,354.67,260.5,94.17000000000002
2019-01-15,264.2,202.67,61.53
2019-01-16,214.45,222.88,-8.430000000000007
2019-01-17,220.77,353.46,-132.68999999999997
2019-01-18,231.23,184.28,46.94999999999999
2019-01-21,154.82,245.54,-90.72
2019-01-22,177.09,264.37,-87.28
2019-01-23,125.01,354.67,-229.66000000000003
2019-01-24,196.05,264.2,-68.14999999999998
2019-01-25,157.73,214.45,-56.72
2019-01-28,169.08,220.77,-51.69
2019-01-29,113.52,231.23,-117.71
2019-01-30,178.26,154.82,23.439999999999998
2019-01-31,215.31,177.09,38.22
2019-02-01,160.6,125.01,35.58999999999999
2019-02-04,229.79,196.05,33.73999999999998
2019-02-05,136.49,157.73,-21.23999999999998
2019-02-06,291.63,169.08,122.54999999999998
2019-02-07,151.49,113.52,37.97000000000001
2019-02-08,110.93,178.26,-67.32999999999998
2019-02-11,140.29,215.31,-75.02000000000001
2019-02-12,34.43,160.6,-126.16999999999999
2019-02-13,150.51,229.79,-79.28
2019-02-14,46.78,136.49,-89.71000000000001
2019-02-15,116.61,291.63,-175.01999999999998
2019-02-18,179.19,151.49,27.69999999999999
2019-02-19,159.55,110.93,48.620000000000005
2019-02-20,101.65,140.29,-38.639999999999986
2019-02-21,152.4,34.43,117.97
2019-02-22,147.67,150.51,-2.8400000000000034
2019-02-25,119.4,46.78,72.62
2019-02-26,176.23,116.61,59.61999999999999
2019-02-27,200.09,179.19,20.900000000000006
2019-02-28,177.2,159.55,17.649999999999977
2019-03-01,174.41,101.65,72.75999999999999
2019-03-04,79.87,152.4,-72.53
2019-03-05,263.21,147.67,115.53999999999999
2019-03-06,121.63,119.4,2.2299999999999898
2019-03-07,175.94,176.23,-0.28999999999999204
2019-03-08,148.08,200.09,-52.00999999999999
2019-03-11,241.99,177.2,64.79000000000002
2019-03-12,119.85,174.41,-54.56
2019-03-13,159.04,79.87,79.16999999999999
2019-03-14,95.05,263.21,-168.15999999999997
2019-03-15,156.06,121.63,34.43000000000001
2019-03-18,95.39,175.94,-80.55
2019-03-19,159.0,148.08,10.919999999999987
2019-03-20,135.17,241.99,-106.82000000000002
2019-03-21,144.13,119.85,24.28
2019-03-22,121.62,159.04,-37.41999999999999
2019-03-25,83.11,95.05,-11.939999999999998
2019-03-26,84.52,156.06,-71.54
2019-03-27,135.32,95.39,39.92999999999999
2019-03-28,58.61,159.0,-100.39
2019-03-29,136.85,135.17,1.6800000000000068
2019-04-01,184.37,144.13,40.24000000000001
2019-04-02,140.74,121.62,19.120000000000005
2019-04-03,157.32,83.11,74.21
2019-04-04,95.5,84.52,10.980000000000004
2019-04-05,64.47,135.32,-70.85
2019-04-08,95.01,58.61,36.400000000000006
2019-04-09,90.27,136.85,-46.58
2019-04-10,122.34,184.37,-62.03
2019-04-11,86.65,140.74,-54.09
2019-04-12,86.6,157.32,-70.72
2019-04-15,98.02,95.5,2.519999999999996
2019-04-16,87.13,64.47,22.659999999999997
2019-04-17,104.84,95.01,9.829999999999998
2019-04-18,109.16,90.27,18.89
2019-04-23,79.32,122.34,-43.02000000000001
2019-04-24,85.69,86.65,-0.960000000000008
2019-04-25,109.87,86.6,23.27000000000001
2019-04-26,144.69,98.02,46.67
2019-04-29,130.02,87.13,42.890000000000015
2019-04-30,124.89,104.84,20.049999999999997
2019-05-01,155.0,109.16,45.84
2019-05-02,45.29,79.32,-34.029999999999994
2019-05-03,118.88,85.69,33.19
2019-05-07,172.56,109.87,62.69
2019-05-08,197.02,144.69,52.33000000000001
2019-05-09,131.52,130.02,1.5
2019-05-10,145.93,124.89,21.040000000000006
2019-05-13,150.3,155.0,-4.699999999999989
2019-05-14,202.21,45.29,156.92000000000002
2019-05-15,183.54,118.88,64.66
2019-05-16,178.72,172.56,6.159999999999997
2019-05-17,132.61,197.02,-64.41
2019-05-20,176.14,131.52,44.619999999999976
2019-05-21,116.83,145.93,-29.10000000000001
2019-05-22,154.53,150.3,4.22999999999999
2019-05-23,91.32,202.21,-110.89000000000001
2019-05-24,176.48,183.54,-7.060000000000002
2019-05-28,138.94,178.72,-39.78
2019-05-29,109.48,132.61,-23.13000000000001
2019-05-30,55.91,176.14,-120.22999999999999
2019-05-31,118.86,116.83,2.030000000000001
2019-06-03,78.05,154.53,-76.48
2019-06-04,102.9,91.32,11.580000000000013
2019-06-05,289.39,176.48,112.91
2019-06-06,200.83,138.94,61.890000000000015
2019-06-07,256.11,109.48,146.63
2019-06-10,315.14,55.91,259.23
2019-06-11,195.34,118.86,76.48
2019-06-12,221.49,78.05,143.44
2019-06-13,193.06,102.9,90.16
2019-06-14,211.35,289.39,-78.03999999999999
2019-06-17,184.84,200.83,-15.990000000000009
2019-06-18,193.68,256.11,-62.43000000000001
2019-06-19,138.06,315.14,-177.07999999999998
2019-06-20,111.35,195.34,-83.99000000000001
2019-06-21,158.56,221.49,-62.93000000000001
2019-06-24,182.58,193.06,-10.47999999999999
2019-06-25,130.91,211.35,-80.44
2019-06-26,182.46,184.84,-2.3799999999999955
2019-06-27,128.14,193.68,-65.54000000000002
2019-06-28,200.08,138.06,62.02000000000001
2019-07-01,228.1,111.35,116.75
